Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_027,moving_average,static,0,0.02607834621548285,0.014757513508767884,0.02973617804601579,0.018123601238198624,0.19230356316273503,-0.2828268666135596,0.22636551290479398,8,0.037648923295225165,0.013663968406832937,51.171875,131,7.136352814316197,0.3541267397545214,0.48422549854792674,4.246334441345278,0.0080491649876132,0.006182448223854052,0.011019629989609894,0.009950224413507524,0.5840271929194819,-0.5669991543799502,0.031086654747624894,6,0.0174097867702112,0.006419980633717917,44.53125,114,1.2524799462907965,0.35492220485945003,0.5699880871580209,4.178184519057271,0.0352268787470583,0.016272078982633283,0.03658524127530983,0.025354270137230506,0.2411580541725756,-0.7063503363736707,0.34265084906819426,8,0.05155048403380867,0.020730850573879987,51.953125,133,8.676328446980673,0.35646579110275023,0.4561182252114656,4.230930484168727,0.05421590236398845,0.2534965175988291,0.3082812721079964,0.1289095033061597,1.389814628118522,0.18172121195136404,24.329559739526275,2,0.7300351600159272,0.6978229666182814,24.21875,62,2105.687544898531,0.2631977376334373,0.3196972409474487,3.7906816600263724,0.0180247823314603,0.029987943349976214,0.04129834004499463,0.03653876075483398,1.0534865047703366,-0.02433289851182563,0.4366215399608338,6,0.061833301136040714,0.03997611394190675,36.328125,93,29.467496628830098,0.332062496104122,0.5568529806574879,3.99302610025435,0.045183100280999255,0.03011342710833129,0.05687909925014907,0.0442961997898209,0.15383379524620341,-0.7606871900201826,0.8282193744661269,12,0.08120910685594114,0.02692339892110976,47.65625,122,29.71446499766407,0.5800977482158083,0.8998294925853086,4.80715427998339
moving_average_static_028,moving_average,static,0,0.030220061193624748,0.012190903013927506,0.03329881638399521,0.012382818867648776,0.11341615694213103,0.5526965411322733,0.2838556601792072,8,0.04103536333147278,0.0174591089384009,46.875,120,4.869805564426855,0.8125615463562812,1.1013931963709787,5.364602013335662,0.008733421347633951,0.007206712505415088,0.012784672262032403,0.008293753147369048,0.7929353924763819,-0.214952141526648,0.041842648280980665,5,0.022190362109337104,0.006678773264903482,35.546875,91,1.7018015807613522,0.9177157581066411,1.2327860544587053,5.540059905178698,0.0325033255648529,0.017041756990336852,0.036943701244702684,0.024970470099394893,0.2953746575475861,-0.7565691912980399,0.3493982877844088,6,0.05447027696046334,0.03289306630841191,49.21875,126,9.516529484596063,0.384243821600948,0.4749112941733822,4.423437741277308,0.008360266982380501,0.03189381195023396,0.04161837200608886,0.03454873810797865,1.034173195538094,-0.3592742815653849,0.4434147554399235,6,0.05402888747697623,0.03155934158890653,40.234375,103,33.33210882542825,0.26791266006791,0.31557944972055846,3.8854743387864374,0.02926161354490675,0.023554311640271514,0.0401661983094834,0.03615522767222058,0.46051303536710964,-0.7202959110903562,0.4130108125790072,7,0.05676846296161632,0.028154161721309755,46.875,120,18.179691416623726,0.6617675654467161,1.0103475826236246,5.034307390325293,0.04573707071570865,0.038658501418808985,0.06490454579460092,0.06288581172300978,0.2751222209305694,-1.0784519434077524,1.0784256165896826,8,0.09688415409470993,0.03635765410696029,48.046875,123,48.97090647353046,0.6249962561222258,0.9648472229145957,4.7167731736569305
moving_average_static_029,moving_average,static,0,0.030266701500075648,0.011831877769046217,0.030526437926877693,0.018136841896123877,-0.5694248757503676,-0.410635270990678,0.23855703360090033,11,0.03786861537551774,0.011756528509420317,58.984375,151,4.5872958644869035,0.4328393026205984,0.5906266281756896,4.587371407428318,0.0165608970026856,0.008520031251880817,0.018901873961833033,0.01274386088005815,0.610562955510071,-0.4239247412239595,0.09146389485286954,9,0.026053470808136223,0.008157563648619744,49.21875,126,2.3786552524428726,0.47318139787587443,0.8062114143223194,4.4133221732523,0.0469963202528572,0.0300930049425962,0.0573643176014333,0.04438557661786165,0.5714504539510885,-0.4738303773006054,0.8424102230727962,5,0.09061702087443738,0.03872512015896192,48.046875,123,29.674336706036197,0.2796977902139838,0.41647086478683304,3.9951752613849436,0.03381194965202205,0.055810152529168364,0.07363918104322471,0.07376570641444687,1.432164932558329,1.2427107046039705,1.3882186200875073,4,0.10853016785267958,0.07175940060304475,35.9375,92,102.06466265418807,0.44900084253741745,0.8166132215831784,4.393038762921833,0.02500500883490785,0.019156028972472695,0.03482669707525454,0.03303761176489085,0.182804711164969,-1.112536490437365,0.3105021002679151,7,0.05086559722062318,0.024230588658230245,44.53125,114,12.024325705583717,0.3665388622176691,0.5697260261835847,4.230059381077838,0.0284364401295644,0.038494083245026456,0.05831347042164915,0.06391302484711978,0.7074643857151611,-0.6976147011921574,0.8705179731498369,4,0.09490325496604626,0.07161196430617928,39.453125,101,48.55538120100108,0.3995073709793131,0.6977209326781161,4.295410741461518
moving_average_static_030,moving_average,static,0,0.01799672498256435,0.014537796245384649,0.02410472073024118,0.028849757312938002,0.15420888058194093,-1.4536801338706924,0.14874561573962725,8,0.03612569265199855,0.012177117034070387,46.484375,119,6.925435493554034,0.3140097433091727,0.4526648397792837,3.961992750601035,0.0119973419057979,0.009952878800771912,0.016834163400206784,0.014095750654704222,0.6288349716604481,-0.3792337394541514,0.07254759869052457,7,0.025535906495270325,0.008550278216190157,44.140625,113,3.245984228411258,0.4636705172039739,0.8155505179568666,4.464560049663993,0.04934159327445585,0.02991631817942344,0.059391059585290874,0.04391240039311904,0.45108557529140875,-0.5119904606627688,0.9029882774178741,5,0.09594010760447375,0.04798544668788666,45.3125,116,29.32673182345363,0.6565164259245634,1.0318000364308497,4.856772750026673,0.0517241168554856,0.054323276911325734,0.0896350164988559,0.06865378469135908,0.8736008113872836,-0.21851703515353327,2.056815662784043,4,0.1322912358394329,0.09997389133053622,41.015625,105,96.69756579666691,0.7250027838878315,1.0750579313564634,5.143053120987881,0.02339086137003435,0.023863216627664212,0.03784087298743092,0.03754680149892067,0.7859198678449162,-0.2835977520584172,0.366574507123425,6,0.059554330020615866,0.013384195231668998,36.71875,94,18.659760690012668,0.5348069873694403,0.9143561224262798,4.62271313421315,0.030586755309781548,0.036718547867201065,0.055772874164492406,0.0540240276202402,0.7483919863865649,-0.5554495648067239,0.796317054097486,7,0.08224899471333211,0.04907057990050029,41.796875,107,44.17947638942347,0.37777243007089667,0.6315231410502125,4.30836623698697
moving_average_static_031,moving_average,static,0,0.016090783161801597,0.0192434409748857,0.02815116820226927,0.0291798427050581,0.9800161256436439,0.08676161579911001,0.20287699741502885,5,0.03923608701196772,0.01488907698049326,39.453125,101,12.134088171423828,0.8371188339552772,1.1849974787785535,5.253855920655808,0.00804709422893795,0.011865698181635152,0.017822551787072018,0.019175133272976475,0.7533235903675722,-0.5065715447814725,0.08131669816393318,4,0.028734351912602575,0.01664891702422,41.796875,107,4.613513161205763,0.7085252354728125,1.0929457985094047,4.984828014555591,0.038587030480558004,0.03433439289833723,0.055148283996014576,0.043637143041359995,0.6632162486704116,-0.2988907607432485,0.7785813062924998,6,0.07704228213628253,0.03763701202786268,42.1875,108,38.62735672315752,0.91382206894259,1.2066519461930925,5.564053980669302,0.047914231133183646,0.04233238469400535,0.07337766055092604,0.06486621087152682,0.6226840599666837,-0.8790897674315294,1.3783759533892934,6,0.10926524770851255,0.059929766923623375,41.796875,107,58.721177310195216,0.4383749688676646,0.7207064521686374,4.452154541093305,0.0262633326117891,0.02524744346006258,0.04190009242492356,0.037907656526667874,0.6884479452824687,-0.6181582450501613,0.449438142775587,6,0.06341645832971841,0.04024383899818137,41.015625,105,20.88740179733106,0.40084088411743335,0.6475711912991197,4.417452911641285,0.0329536342220012,0.035166006354643085,0.05317221107381987,0.05960280950718208,0.6453448160120836,-0.44463724853547104,0.7237847118025863,8,0.07731579652038878,0.03675563615701183,45.703125,117,40.52246507293386,0.375203367991459,0.6209186024573785,4.203482430460858
moving_average_static_032,moving_average,static,0,0.031194388581380503,0.020816854002665496,0.037070569253834895,0.02951341799512497,0.511337617342382,-0.3972765616022227,0.3518021388296625,6,0.056112913136642954,0.02771960245266918,50.390625,129,14.19973132451398,0.27540969959287737,0.326018870913611,3.892240857989663,0.02022355787204755,0.011575045803214236,0.020649960186941384,0.019384852398702974,0.09219761805726633,-0.9350272731123757,0.10916373906489964,7,0.027853488679507026,0.011795276595343874,58.984375,151,4.390280072278412,0.6675982860004087,1.0397917304224584,4.820098673007746,0.05608730951009455,0.044502805270134595,0.07020049600288909,0.08647378515109527,0.2548112727278918,-1.1355975659042699,1.2615960675972218,7,0.1055454283459333,0.043445603200531514,50.78125,130,64.89644531050706,0.6620209871473316,1.036169514331578,4.996836625685315,0.039969630708320644,0.034032443924378,0.05784936368325813,0.05804202778414285,0.7547615371227684,-0.30487726033381213,0.8567165129108134,5,0.1003473644787956,0.030848025951243096,41.015625,105,37.95197530357475,0.5693241501411288,0.915942778191779,4.686680353116104,0.02661605666058565,0.0212454742054295,0.039197777206681425,0.03300910455633105,0.5820983537638249,-0.4814509661951436,0.3933352289138262,6,0.05743518858512029,0.0297946874450089,41.015625,105,14.79001950935202,0.8690448737571733,1.1651410740306767,5.5328402287494765,0.03563460884941595,0.03483749686178808,0.05407023377713627,0.04720674031330528,0.9967377046040912,0.8674236817043561,0.7484390862628268,7,0.07574809002117863,0.045404493872454724,46.09375,118,39.76888544587897,0.41021557341212334,0.6735125651821695,4.387465764196141
moving_average_static_033,moving_average,static,0,0.02190941949496955,0.01803487021938972,0.030024761521449353,0.023849983882026603,1.103363570263271,1.417610106797678,0.23078049393149586,8,0.043657466589088284,0.009251738906793351,46.09375,118,10.657577670509006,0.9978367935582505,1.2559958829445894,5.629300546242275,0.0206622070809602,0.009287787545766478,0.019673401838444123,0.015150760021084675,-0.49817460933718316,-1.1148883174660817,0.09908294141360553,8,0.02708764176801344,0.0073325970802070005,59.765625,153,2.826664123214302,0.3898572604011949,0.6564612370555636,4.302838494270906,0.048124115586146404,0.04230608780591382,0.0688209560995755,0.07463106025008742,0.42683981819953926,-0.8861541123713006,1.212498943605683,7,0.10196848315561022,0.029034871147727268,46.09375,118,58.648223444762806,0.48029363854988616,0.83263274049774,4.479161967785487,0.05435450525586635,0.03126037751764189,0.0614273043072665,0.056030382576100685,0.046875683149186664,-1.0045835058458965,0.9659683109011254,5,0.08762783097836632,0.05621054852056133,50.78125,130,32.021249295192035,0.37613251772735445,0.5339007693791435,4.144715290996317,0.0411760733405232,0.023784801410039216,0.04929705821971096,0.03944662922343916,0.3644576534153104,-0.9328124450329809,0.6221311869740985,8,0.07010294543016136,0.032026682553370246,49.21875,126,18.537368983294797,0.48202887165814173,0.7636822592046424,4.6902898667576505,0.05374174699458115,0.03122817009656461,0.06346389520298439,0.04518266797626723,0.736203748663775,0.4440082156590792,1.0310824945498582,9,0.08460695468563673,0.04024935344521742,47.265625,121,31.954762644588037,0.7669099599148178,1.084064850437369,5.254067927720889
moving_average_static_034,moving_average,static,0,0.02090869833973025,0.01269389099804124,0.025252124740553408,0.018944651996364578,0.3825804624524435,-0.9817515466568416,0.16324346980159218,9,0.03505436025190309,0.013865493864786712,46.09375,118,5.279886866082638,0.885008260581625,1.1672318878686412,5.584999911230613,0.0140563929453052,0.00966802567089642,0.016832054514990497,0.019732534224465904,0.12399511381040763,-1.359414292798938,0.07252942315407666,8,0.023246903102808324,0.008819391427920986,50.78125,130,3.0628468599937126,0.3510657873780852,0.6163124697753635,4.169556188014121,0.042850818434681,0.03157262245873252,0.059192845297479986,0.03003572098269739,0.7969173567631366,0.16581707505763,0.896970991209318,6,0.08694824111603584,0.044260409381249595,36.71875,94,32.66391647517434,0.6120924642490652,0.987885452689554,4.824896966657309,0.04379704700169685,0.032714465048810856,0.052987993637110035,0.05616136971566145,0.44750097526831395,-0.7683401072907214,0.7187782322397218,7,0.07316903463270862,0.02926082473373139,52.734375,135,35.06863105601187,0.8339644817207946,1.174939258871007,5.357994182207779,0.0403772300271857,0.02463197496486248,0.05155128575494606,0.04137522940935548,0.3390236384510511,-1.0843842013055056,0.6803289761249548,6,0.07369317656632877,0.04138273059289295,45.3125,116,19.880930454518392,0.8527957699062415,1.153866120166403,5.483834722750608,0.05934823709352095,0.02623161898608631,0.0633361159323111,0.0467320519075886,-0.06823267035081454,-1.1165784745831164,1.0269346768361352,10,0.0908339910902895,0.03092799237977829,50.390625,129,22.54680507444946,0.8997668126036888,1.1687539977549868,5.603847870061412
moving_average_static_035,moving_average,static,0,0.02418564210238605,0.0135505725044744,0.027380758201829985,0.0234481668185309,-0.044510957393673764,-1.267408331535289,0.1919247154450125,9,0.03823457243852255,0.020682356417350542,51.5625,132,6.016765436426389,0.5852454720496801,0.858184789894416,4.884816828644446,0.007192801812546,0.007557049997106052,0.011617968891229027,0.011488903889615201,0.7749105727088668,-0.44888517101619163,0.03455416349633675,7,0.016721723852333843,0.0074368859661217285,44.53125,114,1.8712812224801971,0.9027958448061321,1.2121786287005647,5.530569040169104,0.0427642736624505,0.02410041615560885,0.052126956024338235,0.03011857345315823,0.6437590243212629,0.3118078484664091,0.6956082033570028,7,0.07537953974931347,0.03262307921340603,44.140625,113,19.031698235962697,1.0308822574074137,1.2569575948794973,5.694302917725684,0.0094423261419903,0.022196084078510456,0.030981568650389264,0.03786725780425827,0.9406565999048797,-0.7407689224835918,0.24572354458592843,3,0.06360620515718267,0.0382704513308525,30.859375,79,16.143676305519676,0.378250745917092,0.6265087372116424,4.267760194083744,0.03950815509539265,0.024092121704885453,0.047099801334556574,0.04078506057496781,0.07136649626215358,-0.9238326864396589,0.5679081691532025,8,0.0619163303244362,0.030503334372584637,48.828125,125,19.01951994095849,0.4297556593008892,0.6791772544142751,4.53554229727388,0.0712954452378377,0.0327047570345922,0.0736447552031626,0.0575652900321684,-0.045721859813695226,-1.0802948096516154,1.3884287920470386,9,0.10368901570372907,0.04145484104929758,51.953125,133,35.04760135534534,0.8634834615755184,1.156898095502679,5.507480764724216
moving_average_static_036,moving_average,static,0,0.026159644216922198,0.01189715773693406,0.026334845651643294,0.019497192575745698,-0.47098587519858515,-1.0288738965429145,0.17754216844694418,10,0.035711369830610594,0.018448874921721866,57.421875,147,4.637916722761927,0.8742248049352462,1.1249134747924314,5.580180830797998,0.007411926425142551,0.0075844950817474084,0.011904992776563122,0.01065953439370865,0.7457363310643031,-0.41227221593734287,0.03628258637056515,7,0.017790744102933857,0.010902331401252687,41.40625,106,1.8849644279607736,0.359108346383901,0.5664675415313676,4.139100370520361,0.0346671570459344,0.02423810216658748,0.04326808835693181,0.04181363535439621,0.12307272716654932,-1.0168335075859334,0.47926463233619404,6,0.06575614926953166,0.044418381494769545,49.21875,126,19.25053996849968,0.6645534993349785,0.9855035765608853,5.05359726396832,0.02140854565287595,0.02815136712796148,0.04294008456593009,0.053987493339585316,0.38363815369074844,-1.4116268954411226,0.47202582080748223,5,0.0670112617463886,0.04239318248493706,44.53125,114,25.96862203268349,0.30548431046889796,0.39439524419980565,3.9319979256683957,0.04011311384732435,0.021476904352406283,0.045664182411655846,0.030721762480541474,-0.23387361982623597,-0.616910927906746,0.5338156941631946,7,0.05882161005998963,0.019938982757831427,50.0,128,15.114081194038999,0.8545627375630727,1.1886467305176727,5.384479172686957,0.06041279011921095,0.039103357367854745,0.07258420385381438,0.0642353192841699,-0.07129314634509362,-1.2409682475130615,1.3487274621675729,8,0.10648655525416673,0.048055925220448936,49.21875,126,50.10462682516437,0.4110538033330617,0.6172578533112395,4.440190364505018
moving_average_static_037,moving_average,static,0,0.023215449694331952,0.01203114860500578,0.02333992657228215,0.01903643730796475,-0.40650260388070353,-1.1164145714361613,0.1394565561342777,11,0.03136086841135186,0.012609268869956764,57.8125,148,4.743116970732572,0.390483238507526,0.5889743860888438,4.382011006345475,0.00590328818243095,0.006132570999214263,0.00930273385859501,0.00564489159954105,1.2465215719722853,1.2242294612835263,0.0221544594544256,6,0.014950760278124116,0.007986583673249885,40.234375,103,1.2323295582603917,0.7692210916464917,1.1166500786456577,5.194196722002004,0.02634147758857295,0.01867022214361987,0.03148758211758384,0.028031133207282077,0.364883128053918,-0.755124479178706,0.25381576386856586,9,0.04413273434753723,0.02449109012598241,52.34375,134,11.422176349062397,0.40235086279542137,0.5202599980579106,4.374197502035917,0.028578940307492452,0.10708877053470314,0.12717697695042135,0.06097718818613082,2.3227339709607744,4.160157122097827,4.140539767359489,3,0.18899453663191376,0.1669111938510718,25.78125,66,375.78357974007787,0.2528470816216606,0.2941748968551405,3.9084048919971996,0.0284799868971507,0.016717232869794655,0.033626799161925035,0.020419217019133896,0.24962851978522568,-0.5842157423077801,0.2894749752003692,9,0.04216987594906536,0.016049173180799223,47.65625,122,9.157530515522685,0.4587299496405554,0.6862329631711889,4.566206909135302,0.0435343506886711,0.037565115172563064,0.0578387591844999,0.07088432713831551,0.3212403310220743,-1.2339575948558874,0.8564024483846582,7,0.08984124496824863,0.05732285779854036,49.609375,127,46.24016585724675,0.3308433029696209,0.39787867643142893,4.132822783086016
moving_average_static_038,moving_average,static,0,0.014442980642456901,0.010794004099814765,0.017563545509873962,0.02242996465126585,-0.0170557450213286,-1.5124746710895116,0.07897040150461793,8,0.027143645874767326,0.01156795315662619,51.171875,131,3.817804191089606,0.5509968407048179,0.8951297308610862,4.682079319778632,0.0077634154184485,0.0041395059583430585,0.0088401998915625,0.00737101401753725,-0.1822558598892612,-0.9587376089712993,0.02000617833543209,9,0.012273510728433301,0.0031324221874728005,49.21875,126,0.5614893947540838,0.695327564650795,1.0565254990407456,5.052481865292928,0.03384324943038515,0.018385001099327315,0.038422983956410035,0.020316731912273095,0.47136564726263286,0.2420623218017588,0.377939378205323,8,0.048013888747251224,0.0232111179764871,50.0,128,11.075710119292108,0.6847849434156079,1.0394526716391306,5.06802049288188,0.0312572949929887,0.10699800838485542,0.12669744553965953,0.04202529000703083,2.3566268636328207,4.244773966617406,4.109374132806398,3,0.19547179797144046,0.1646299537222978,22.65625,58,375.1468571399987,0.2644607766338267,0.35431950481653424,3.9360623785891415,0.0151895350854333,0.010223489508601458,0.01779398099261694,0.014769486146555624,0.1274089784567696,-1.0868456383461387,0.08105619444879691,9,0.025342477435859666,0.01583884547928541,50.78125,130,3.4249020701732054,0.5452417285239597,0.6661815044662389,4.972765948266737,0.00998504862429465,0.03260013572720981,0.04252947680541891,0.05769746469926246,0.8726615848000291,-0.7678986066003914,0.4630416377197222,5,0.08154060441741441,0.02470686079648976,35.546875,91,34.82451442467246,0.6457240986781292,1.0234192063785148,4.937370558559395
moving_average_static_039,moving_average,static,0,0.02205777415050465,0.014351217491300302,0.025995523541997124,0.020503917865047773,0.21726840696410446,-0.864524174579806,0.1729964145209668,7,0.036719850155852614,0.01761231765817877,50.78125,130,6.748704588726303,0.7960509732256558,1.1511071959080692,5.149538102849931,0.0110405562082562,0.00544242809610083,0.011920297214402053,0.004879889304807074,0.255009477814226,0.665048017874994,0.036375932333998426,11,0.014950978461894183,0.0040609799485396,53.515625,137,0.9705799071071419,0.6687521315371636,1.0002088908075966,5.054150102540932,0.04467676803396625,0.0225994513978727,0.05012471641516484,0.028240109287429906,-0.20344268895454198,-0.20133804609057915,0.6431967220993781,7,0.06852071453007265,0.03053441554313075,50.0,128,16.735455470023744,0.768709622480979,1.0951104991227614,5.244628924442059,0.0351967335490834,0.024721578641421774,0.04461402057457395,0.035066292396965,0.51436895209574,-0.4368625412883489,0.509545172948098,6,0.06486633725760176,0.03471193159299905,47.265625,121,20.026361973990568,0.3984931464260426,0.6424802922915459,4.3062125704412395,0.0163227783435003,0.018768461837212307,0.027846102416824652,0.01850999235532075,1.0772049103009584,0.15276841033139155,0.19850378747092168,6,0.03680732766256548,0.031411396448687,32.8125,84,11.54266363447083,0.4920891126383767,0.802901043372382,4.581554583091561,0.02978292358878865,0.02705907795488198,0.04046649985707322,0.043242892359484246,0.6563742441103321,-0.4130149628920705,0.41920962833472175,9,0.05714079231139608,0.017903670928485556,48.4375,124,23.99236923529344,0.6650944170897193,1.0483557934304486,4.871827481134018
moving_average_static_040,moving_average,static,0,0.0261927333428622,0.015681177593787763,0.028191682417178968,0.027011196344968173,-0.07825474654386969,-1.2838256184566494,0.20346136512283589,6,0.04349561908322767,0.024083460231008463,53.90625,138,8.057612949419314,0.43924107706962157,0.7337657729370777,4.438866879441027,0.010974917270018099,0.007352111748732207,0.013618697599287057,0.009875504681403373,0.20293997673276118,-0.7778688022844871,0.04748004462101173,8,0.01880224055430061,0.00858367128832905,47.65625,122,1.7712160634806677,0.6082031932246932,0.9205344394594823,4.873096162351592,0.04626455876088315,0.025134534932477835,0.05025172415137619,0.03879602692778458,-0.17015550794133838,-0.837248405013399,0.6464603597276173,8,0.0739033488955386,0.032491593509363655,52.34375,134,20.700958293725915,0.5065080607101959,0.7654443789497352,4.566617797059721,0.0412192468390046,0.02966711929507541,0.05307767169025906,0.04849827590129755,0.15353983681966413,-1.1798401049628517,0.7212132434070856,5,0.07448073922890334,0.03818351842056995,46.09375,118,28.84025259472574,0.513241467140154,0.8946333868249916,4.562132906539343,0.0156127350480165,0.020754253205105055,0.028966323366953314,0.0337607237744762,0.7802145240534634,-0.627342958398637,0.21479625968611984,5,0.04507510101394082,0.030166756274936618,37.890625,97,14.114399946892732,0.5770821236587466,0.9211733564378575,4.760519545474296,0.02924673570013,0.025149025834844987,0.038960590572228594,0.03932659489789357,0.6734910639472824,-0.00421442209019629,0.3885894701406279,10,0.054066480790227134,0.013740529743189714,49.609375,127,20.72435705742449,0.8378757914850591,1.194397091460864,5.351807924990611
moving_average_static_041,moving_average,static,0,0.0175799023624344,0.013020954863474364,0.02134943846826852,0.02304094149126745,0.19404240991420382,-1.2266757097323489,0.11668442186505822,8,0.03144211758495755,0.014549470122222338,50.78125,130,5.555657525369193,0.40267651407388405,0.5821896669622907,4.484497386980304,0.009289231613393251,0.006166541774500077,0.012003895131564845,0.00730649476533045,0.6689899121080288,0.0752812991192422,0.03688793557237918,6,0.017246526072559182,0.0078086365539718665,45.3125,116,1.2460263931604678,0.7474700643720762,1.0787683422387908,5.17929755706134,0.0355188414938636,0.01803472646890171,0.04237616755125209,0.023634210071522724,0.4598625805224762,-0.06098643663380976,0.4597093315409384,9,0.057247423877130714,0.018650695049527412,43.359375,111,10.65765131609718,0.7838071236532408,1.0826937170742268,5.282198295539636,0.042575406909892144,0.028694498476203308,0.05356902123282737,0.04194256774196273,0.03969465905384773,-0.9604598009698329,0.734627849175836,4,0.08064573686675015,0.053164223591511975,42.96875,110,26.980325995954207,0.2852198241057781,0.3834577840695209,3.9383355128738815,0.0177865440219399,0.01806154031985284,0.027028942398294505,0.032398273000186224,0.5299200872962352,-0.7770174063378983,0.18702431415560253,6,0.04124521316771992,0.03033108219414422,46.09375,118,10.689551878348864,0.33345305444001433,0.42876975672630613,4.323316495289841,0.0037711400176819,0.03425914236378971,0.040915301595016704,0.032096427940582054,1.7353730981402786,1.9486131503010773,0.4285598475804612,4,0.08538403052867591,0.03648365007889695,28.515625,73,38.45927763930841,0.537192005622243,0.9384380312359764,4.592966625930154
moving_average_static_042,moving_average,static,0,0.0214062838746931,0.011544870750458467,0.02347886778410199,0.01736762852426675,0.1498650013895761,-0.11374304523927803,0.1411218515003756,11,0.03291194084530969,0.01245038440437312,51.953125,133,4.36719010668989,1.0166526974994747,1.2185702507832166,5.802178570454387,0.00835840930252165,0.004005181667419219,0.00865646278448303,0.005368168216832173,-0.13546429576444707,-0.4972927949392467,0.019183193072419762,8,0.010798554298098338,0.0033767577625335504,55.078125,141,0.5256468642514103,0.4544340540403542,0.6849791550321918,4.524452906102738,0.033959041658923356,0.01732348796423844,0.035303856279415534,0.026944861763655847,-0.38900858397746185,-0.9283124205128797,0.3190687406585927,11,0.04664522574938043,0.010287643565104846,58.59375,150,9.83378055035505,0.3447641120186321,0.4780698528370823,4.225207899959498,0.0199605144479649,0.022889919246058148,0.034418006336860804,0.036063877910248024,0.7725089550843859,-0.34385118463017905,0.3032573850122728,6,0.0459719829927225,0.012146393813773216,38.671875,99,17.168481918385684,0.7376241191477608,1.0917859436995168,5.20835368054201,0.017233941957636098,0.020328742311655115,0.029022660658161482,0.028998703093257402,0.959874779392435,0.2622280678967108,0.21563259690977132,7,0.044543207892747384,0.02224021386821553,43.359375,111,13.541179262926079,0.8877795852560287,1.1881282043642398,5.536634748375295,0.017549578337402352,0.0415869148747754,0.0543823752500409,0.05338871634734957,1.0622485180932102,-0.42927785915039074,0.757105340886083,4,0.11654259227332878,0.06542489478196004,29.6875,76,56.66979169180374,0.9005101072479755,1.2042203857109763,5.400643467346568
