Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
phase_std,0.08565858840263352,0.18182188024594895,1.6529598068086102,1,0.2320371112788738,0.1739275857573856,56.00000000000001,4.230152306419377,1.6226312146512059,1.343948624926737,9.149443969937249
i_mean,0.007370783018327083,0.03568475710868457,0.06367009449529072,2,0.0424411344399197,0.011830785614605599,57.99999999999999,2.9926759678967882,0.749892453218229,0.876935267221991,0.06790707513050484
q_mean,0.010111764004139741,0.02544649810319279,0.03237621328578971,2,0.036340713565379504,0.017510257326859603,50.0,3.8861489412346413,1.3390110089216132,1.2391056358349355,0.12770289222223405
amp_mean,0.08128526099871623,0.18287613776604164,1.672184088211212,1,0.2639833228836443,0.17847737689982507,50.0,3.203123894383345,0.9671168892334826,1.162747604839158,8.257468243683043
amp_std,0.24064796199599345,0.28988748948857296,4.2017378280993745,0,0.0,0.0,26.0,3.7803987914137385,1.2712355708173864,1.2997903336877519,72.33078310964184
amp_max,0.11363474255823329,0.20001234551547661,2.0002469179301197,2,0.22889732210924846,0.10195587390950696,54.0,4.289964659526541,1.6869868739958283,1.3176656468726615,16.094390830061684
phase_std,0.30541037734597465,0.5248758455873576,13.774732664052184,1,0.7839650076865978,0.2224706715109933,50.0,2.6695206368706006,0.8336693898204398,1.0972788474783604,116.58465892596703
i_mean,0.011229054852148429,0.028486886794810724,0.04057513596301808,1,0.0446217350185955,0.008804888911239601,38.0,3.0279914455972476,0.9177347339066639,1.1713723616752025,0.15758574223662203
q_mean,0.01325644699174406,0.02802661623013748,0.039274560865570275,2,0.040522098580319,0.021947639548227753,50.0,3.221233358795474,0.9021430950028229,1.0304774522660867,0.2196337446634901
amp_mean,0.09167884877540879,0.12399418549952751,0.7687279018845619,1,0.2639833228836443,0.0043215931344247616,28.000000000000004,3.696378281525741,1.2246597992810317,1.290969687530875,10.499286634204061
amp_std,0.2839297365807136,0.48035443118064713,11.537018977744152,1,0.7154101360032445,0.6637386171707674,52.0,1.5945599191000164,0.3687370876134532,0.3680235430703863,100.7701062982608
amp_max,0.1647505241934855,0.3161819072307118,4.998549923002522,1,0.491085622161664,0.0015404428377920887,40.0,3.2621119158655993,1.0052868146710578,1.2038338603911223,33.92001735594401
phase_std,0.32763485353949995,0.5203623905506507,13.538850874979397,1,0.7839650076865978,0.2626462468260208,52.0,3.007023778535615,1.0150274263005126,1.215209653396841,134.1547178903679
i_mean,0.019857299535340135,0.03912458806968092,0.07653666958111094,0,0.0,0.0,42.0,3.8848726798654725,1.3722214950760834,1.3384589148595252,0.49238703217680607
q_mean,0.011911597125718291,0.029362550930938886,0.043107969858599,2,0.04129838123039585,0.01819978205262075,46.0,3.458946925052805,1.0175507903670111,1.1225730729022667,0.17730863904570543
amp_mean,0.005097042976231708,0.024741770571585803,0.03060776055084946,1,0.0341633458442222,0.004343132882449696,36.0,2.646471731487874,0.602070668152264,0.6641126570360987,0.03247468773384072
amp_std,0.2962531064866139,0.38373765239812424,7.362729293401181,1,0.7154101360032445,0.02785149848636803,34.0,3.564677300162281,1.1817244425206836,1.2864698430206785,109.65074760153091
amp_max,0.19649008805738072,0.32689224378417653,5.342926952312674,1,0.491085622161664,0.4485814129602143,52.0,1.549152045527407,0.3606236132148633,0.3339555075218763,48.26044242761675
phase_std,0.08151424893747343,0.09629263587971022,0.4636135862331228,1,0.05542093892827,0.0002841573550000989,28.000000000000004,4.342729297532643,1.7381179948601118,1.3462773002198856,8.2763207992534
i_mean,0.12739516512690505,0.1938183229328778,1.8782771152256648,1,0.3614724198507853,0.012437983844522937,32.0,3.6912677735514614,1.232107365537219,1.2976362111110704,20.27357019457508
q_mean,0.12504189811790886,0.14265395462220135,1.0175075384676542,0,0.0,0.0,16.0,4.10456923910847,1.4742218979513129,1.3073244865723685,19.511520234979397
amp_mean,0.09970737432610326,0.14064931351823398,0.9891114696575236,0,0.0,0.0,34.0,3.634515736119567,1.2169449503661944,1.2951611415421977,12.419497723190718
amp_std,0.009791067225378067,0.02417809972106198,0.029229025306080864,1,0.0312782557243622,0.0113266115566912,46.0,3.8810046864701264,1.3171544061261513,1.298438941922816,0.11971526887690166
amp_max,0.12536605531647904,0.1501998647011752,1.1279999678125667,0,0.0,0.0,18.0,4.032280025390416,1.4124479514060921,1.298354063249205,19.618689897205417
phase_std,0.010305776447889775,0.025505466459558312,0.0325264409659827,2,0.034647364937440805,0.0062155679870986025,52.0,2.0867824145800675,0.4837526667845503,0.6142514525132082,0.13276087915026655
i_mean,0.14168884454757513,0.24611058868592148,3.028521093166541,1,0.3614724198507853,0.27913199644175035,52.0,2.34936407015978,0.649521847829567,0.9311671824594128,25.0937960591689
q_mean,0.25577928138739264,0.4067033040402726,8.27037887586372,1,0.6181297155124714,0.5175997330739402,52.0,1.7540381500453193,0.42942374531997285,0.5808341376401662,81.77857151026835
amp_mean,0.10281049836494403,0.18199770365543594,1.6561582067925937,1,0.266511735743147,0.23770105006377362,52.0,1.6486414529011333,0.40387352984427044,0.5093414271213271,13.212482257394674
amp_std,0.008387061077134854,0.0189065299934271,0.01787284381961792,1,0.0312782557243622,0.018357072906284,54.0,2.1442366654009613,0.4951323737807465,0.6566610895172533,0.0879279428355277
amp_max,0.009411198944903956,0.031171330185402517,0.048582591276369304,1,0.0464515675524049,0.0096565862529868,48.0,2.9831860754347908,0.828807966911863,1.0288864450376682,0.11070412743046262
phase_std,0.03469898550686315,0.05875807091278243,0.17262554486957843,0,0.0,0.0,28.000000000000004,3.6858987972966006,1.2394454807981727,1.2978623724503342,1.504006620358616
i_mean,0.12679364787254255,0.157919729515442,1.246932048511518,0,0.0,0.0,26.0,3.606045822424077,1.1826933650914908,1.2787942307807263,20.084533585653695
q_mean,0.2512399130417038,0.38375450900056673,7.363376158913303,1,0.6181297155124714,0.08915531888147799,44.0,3.3885584922040635,1.0833768804981145,1.2450049131392762,78.87612168805576
amp_mean,0.09446618968971769,0.11747297586430601,0.6899950029207911,1,0.266511735743147,8.583153951163824e-05,26.0,3.738475322634144,1.2451255936305934,1.294119847256201,11.146672270120733
amp_std,0.004240025846891941,0.009025261332485253,0.004072767105982675,1,0.009915441484296,0.005352875111728999,40.0,4.027293608001994,1.4601231460391966,1.2929279170991046,0.0224402794122215
amp_max,0.12576683259236504,0.16378142267853923,1.3412177207303164,0,0.0,0.0,26.0,3.778109417060502,1.273777546421447,1.303164302329333,19.755580459474753
phase_std,0.03970698931360016,0.0865299387094026,0.37437151465264856,1,0.1214423397509175,0.0679921979928525,54.0,2.6954714915937052,0.7378720834703104,1.0073839572726135,1.970680350613983
i_mean,0.015465924831226337,0.031013177335901563,0.048090858423403916,1,0.0468253318421423,0.032621110990007,48.0,3.278947054896457,1.0141117030601225,1.1951816130050095,0.29891288962930973
q_mean,0.014834567837108611,0.062098910817467184,0.19281373623578715,2,0.06804814032828105,0.015494900709072248,56.00000000000001,3.8672281265448625,1.2653865565126043,1.1044071504829664,0.2749513278870833
amp_mean,0.009366151947841957,0.019335658957277947,0.01869338536560814,2,0.0246401999641531,0.001135128260336302,48.0,2.83116284305035,0.9582842614612932,1.219185598980181,0.10963920859996099
amp_std,0.002537036542882431,0.007395336717423599,0.0027345502582036825,1,0.0105901390261661,0.0005904247143005015,54.0,1.8032280196974402,0.45625439328173667,0.6512890565148328,0.008045660043000441
amp_max,0.1992225871719938,0.39838596593584846,7.9355688927319505,1,0.5733548219748196,0.013767844074274338,64.0,3.7718189588936397,1.293333589753703,1.3179268586918698,49.571795419926104
phase_std,0.03273867178080098,0.07329926397600248,0.26863910497118476,1,0.1214423397509175,0.005289874746577411,34.0,3.7330425343611155,1.2588684945982007,1.3084430384246712,1.338800236256468
i_mean,0.01037286749017281,0.025032608470085,0.03133157434082857,1,0.0268735738453982,0.0126693529932629,50.0,3.790463746931599,1.3392640929372248,1.2596503848234035,0.13438459382479082
q_mean,0.034813526741740555,0.09500750832549944,0.4513213319109922,1,0.1393477682163923,0.0757685630578421,48.0,1.5223399507088629,0.4139617692318901,0.5874416027532796,1.5149741380607216
amp_mean,0.006176171893015708,0.026340795969476777,0.0346918766152802,3,0.030996628512232935,0.006895118599078934,60.0,3.357840084898047,1.0591165262979445,1.1952459272574347,0.047665424092209197
amp_std,0.0029505738098497087,0.009252842626466954,0.004280754833508193,2,0.0105579051330843,0.0031158423509389513,57.99999999999999,4.048122402931016,1.52153692658168,1.3014841512299336,0.010865046305731171
amp_max,0.10868513156677695,0.5051279389299653,12.757711734381742,2,0.6005958965899997,0.12939625535865426,54.0,3.199776819636068,1.0137831747441184,1.2053353285647377,14.762271869704591
phase_std,0.016068701299312142,0.029867479598294097,0.0446033168777257,0,0.0,0.0,56.00000000000001,3.8206627282220467,1.3194764771443768,1.3268517335485688,0.3224698574925806
i_mean,0.008618614108653888,0.025039814841794846,0.031349616365568475,2,0.032827076669416796,0.00513770107304435,56.00000000000001,2.6286279164231896,0.6888453179158405,0.869383101407476,0.09284773315839383
q_mean,0.04557109149540492,0.08751120708569513,0.38291056827977077,1,0.1393477682163923,0.03054912294725501,46.0,3.2854377954928933,1.0728028498181459,1.2544819833090168,2.5951379286233145
amp_mean,0.006022031974329288,0.026017908301339498,0.03384657761884554,2,0.031158041056527447,0.005512536829923099,38.0,4.096849433879004,1.5185013111825438,1.3465338564443134,0.0452492547848898
amp_std,0.02108878566702438,0.030497319374727452,0.04650432445220632,0,0.0,0.0,24.0,3.867670614952676,1.3535232487726996,1.341917305946186,0.5553012015655278
amp_max,0.208026616897982,0.36354548547754456,6.608266000555178,1,0.6278369712051798,0.014584983320671818,44.0,3.822571511513719,1.298910375340317,1.311629063419569,54.04736964022251
phase_std,0.006827864838267635,0.010559468872433002,0.005575119143394073,0,0.0,0.0,24.0,4.090769161533334,1.4752741211119107,1.3294892386361827,0.058176517091563594
i_mean,0.00881041492664779,0.025201366503378227,0.03175544368187971,2,0.03313389866361865,0.0137550806036313,48.0,3.627814251003709,1.1161290859055089,1.1477703075622507,0.09699999116389994
q_mean,0.01678712855656234,0.026018536201747686,0.03384821130408274,1,0.0369364282590578,0.022502525054639705,50.0,4.023568946198105,1.4163911527090167,1.305664132875326,0.35179478235566164
amp_mean,0.0361817552455884,0.06870039257739166,0.23598719701438658,2,0.1013394739777196,0.011330913898985447,50.0,3.257549778074173,1.0896996558540224,1.2326778324764773,1.6359441326556614
amp_std,0.24889280614621528,0.3582930799678001,6.418696557640618,1,0.598121778209443,0.0008953226203687326,42.0,3.6147769894262916,1.207576267906988,1.2960830536470374,77.3924331967839
amp_max,0.07158988327920265,0.09721039601330644,0.47249305465319325,0,0.0,0.0,36.0,3.6932094291079194,1.2390697982986056,1.3094041139752124,6.402016398286184
phase_std,0.00273709421387751,0.003754142114387842,0.0007046791507510208,2,0.00586351802813205,0.0005764674555894496,46.0,3.4233886772209665,1.0984818143537067,1.2316103868055694,0.00936186496368441
i_mean,0.011312948709613859,0.01513761702223494,0.01145737245559285,1,0.0274872178338019,0.005020616416734201,44.0,3.527409988071865,1.1636175376051723,1.2726380815207865,0.15989636064127188
q_mean,0.011012372580626331,0.013751430044220206,0.009455091413054107,1,0.0294224584485182,0.004178967079544502,36.0,2.558804597578122,0.6033986150793916,0.7578314850218079,0.15158714527811873
amp_mean,0.11709678828201785,0.1784306976546666,1.5918756932765525,0,0.0,0.0,24.0,3.7864451099357574,1.2809691917651045,1.298861117691499,17.125403373410453
amp_std,0.23648759785489643,0.4007986283143331,8.031977022932546,1,0.598121778209443,0.5051922879762857,54.0,1.865352751396655,0.47277747802830006,0.6824985988278242,69.9075176769781
amp_max,0.11148083361153496,0.1309536502128775,0.8574429252038334,0,0.0,0.0,18.0,4.109775500707629,1.4758580154067582,1.3088474163274928,15.50861206493532
phase_std,0.0010247477688114385,0.001054633646387521,5.5612606404631935e-05,0,0.0,0.0,8.0,4.449102149980011,1.9173274856441989,1.3463670863621047,0.0013060301853158565
i_mean,0.014194325016308691,0.01935554271912315,0.01873185169759006,2,0.0336048363652329,0.010909476591490452,46.0,2.7904068715670256,0.8104929467237646,1.0934104696365516,0.25182196536158474
q_mean,0.010576093081870935,0.013000322129402858,0.008450418773412084,1,0.0294224584485182,0.0294224584485182,34.0,2.986676699096885,0.846409867117074,1.06528259599546,0.13980169285270072
amp_mean,0.16335526426008276,0.27250496988544726,3.712947930613426,1,0.4053041336174048,0.3843389586462931,54.0,2.0575416714231496,0.5442098980976317,0.7656718795218477,33.355816266757735
amp_std,0.15954737692343007,0.1822438674888437,1.6606413618645608,0,0.0,0.0,18.0,4.035280421242649,1.4140407014677072,1.3015249751007474,31.774873223826102
amp_max,0.19691608947516215,0.33849465182438493,5.728931465685578,2,0.4896096092612666,0.202224708235203,54.0,1.8703249046432722,0.4590461173631037,0.624842163183631,48.46972244156351
phase_std,0.010971331538399208,0.015470197073810308,0.01196634987512645,1,0.0267354096138096,0.0029431357434101975,48.0,3.5135823935700077,1.1624813783330992,1.2716561249563962,0.15039630742210394
i_mean,0.013917333833369848,0.03170148317293952,0.050249201768208365,3,0.0428891758868498,0.008224321181074367,48.0,4.051612524536815,1.4308646473537276,1.2884886146348014,0.24177366523802785
q_mean,0.013230601244553077,0.020544701091664865,0.021104237147292777,1,0.0387743227239077,0.026183634332843396,50.0,2.6215764406338318,0.6140962087802354,0.7506295486294212,0.2188070826495369
amp_mean,0.15500893572544627,0.21966690659989635,2.412677492758379,1,0.4053041336174048,0.01210628615792958,34.0,3.6092167142012315,1.1997632004215373,1.28620720585457,30.017692330747916
amp_std,0.005043944140642031,0.009622836012097158,0.004629948645785697,1,0.010410640342881,0.0076945954147694,44.0,3.9530241017771686,1.3673157332242893,1.3059676463564946,0.03176471580472258
amp_max,0.20377255973075056,0.31455566364147775,4.947263276446524,2,0.4896096092612666,0.016089383665708723,44.0,3.4658682341041587,1.1271340368307974,1.262270221450075,51.88394134027984
phase_std,0.004201007871184356,0.01984135921800069,0.01968397678088705,1,0.0267354096138096,0.013002582013856099,42.0,4.078883001024277,1.5580544126858216,1.383622048055607,0.022017043648575783
i_mean,0.015227185041060656,0.04192353338319362,0.08787913256658748,3,0.054250122015822834,0.008095792537501168,62.0,3.684467243072908,1.1864780851532926,1.2474498066494781,0.28966628252924803
q_mean,0.007081063433738356,0.02835126940179284,0.04018972383465175,4,0.033748046048153346,0.01057851612320285,60.0,3.5988604939380733,1.1076507721877593,1.1005082874588457,0.06265637403540437
amp_mean,0.014156624023390284,0.0449215183232889,0.10089714042347904,1,0.0710411946061483,0.0394218552525722,38.0,2.9991998983052084,0.8407489635037535,1.0732616225855862,0.25048149839218486
amp_std,0.0026285345137924466,0.006042712326513534,0.0018257186130499303,1,0.010410640342881,0.0081994090162597,48.0,3.8514360211627894,1.290223625646452,1.2803928579760424,0.00862908327148963
amp_max,0.051305215445855465,0.10949056835048031,0.59940922788556,1,0.1661945488847802,0.0016434225841302774,40.0,3.4604656532502767,1.0951546444437574,1.2248840103002567,3.2891991279625827
phase_std,0.00856024800944369,0.02711264739433344,0.036754782436472795,2,0.035212357801896896,0.0034574024562115478,50.0,2.3073456623566186,0.6221374527435355,0.8506109292552358,0.09159528654502354
i_mean,0.01042743549380088,0.0557142481987728,0.1552038726177229,2,0.07296727757172085,0.012321436173949797,34.0,2.8994505903606442,0.8276889318206543,1.0465570182237593,0.13590112822554257
q_mean,0.08021264717060396,0.10662741312575483,0.5684702614945196,0,0.0,0.0,24.0,3.8451479996232036,1.3020834210251844,1.303062310038285,8.035251970509568
amp_mean,0.005402445105178068,0.034910759621003117,0.06093805686577308,2,0.0402238251822866,0.0119906803589041,44.0,2.4665974234513612,0.5832533797104807,0.6864335703343537,0.03648263875871303
amp_std,0.0142319662960498,0.02198588411334815,0.02416895501227873,2,0.0369546664126294,0.0002697001420979006,42.0,3.6238602727310356,1.214278307917091,1.3024551083466585,0.25304201251027203
amp_max,0.05905637959956162,0.11788390862385835,0.6948307956219092,2,0.1658129441544704,0.05394206204748579,52.0,2.1954733657384744,0.5813565169200222,0.8519497277889783,4.35948415976563
phase_std,0.02325949129774557,0.050945345194601935,0.12977140984985752,0,0.0,0.0,32.0,3.68971325371972,1.2586730827552757,1.3034408257086576,0.675775916360278
i_mean,0.022789577819639757,0.04940862657206636,0.12206061898689509,3,0.0632798240516084,0.009518278036999865,54.0,3.4805521600879374,1.1071480713357333,1.2451367437383476,0.6489475561036083
q_mean,0.10107526705418347,0.18986892233366104,1.8025103834072902,1,0.2770617563263011,0.2126104144257316,54.0,1.8492134307016646,0.5278370412032556,0.8390307815323653,12.770074988762993
amp_mean,0.008019465833573262,0.028980806894136502,0.04199435841176149,1,0.0359893377208441,0.0045623486355265,44.0,3.8973181222064355,1.3223259640784244,1.2926115841978951,0.08030996611108182
amp_std,0.01161126936198217,0.025739081720915238,0.03312501639179764,2,0.0369546664126294,0.014332581704805999,50.0,3.2594056573238714,0.9948789025821636,1.1809709405816988,0.1684899441821293
amp_max,0.03759413261436657,0.06585377496664699,0.2168359838678891,0,0.0,0.0,18.0,3.930096987910914,1.3321800069440366,1.2829586342931323,1.7647798719295134
phase_std,0.033960328491340216,0.05939280092940223,0.17637524011198014,1,0.0898639101591496,0.0769399348909158,50.0,2.539166194190837,0.7218603347565649,0.9964774590545203,1.4415564402418692
i_mean,0.014444208602775106,0.022563543023809373,0.025455673689364827,1,0.0439049170113835,0.0043314387354341025,34.0,3.4946052772259457,1.2056827258941059,1.3197843826448055,0.26065536320304383
q_mean,0.09036768036535348,0.16648259963407247,1.3858227990459435,1,0.2770617563263011,0.004687437006002715,38.0,3.4437147715925827,1.1732479618513374,1.3012119339338475,10.203469302960956
amp_mean,0.005772445944780326,0.022464045632051524,0.025231667307944662,1,0.0278062072659245,0.0028285535057081014,48.0,3.2856042705586597,0.9697924613643251,1.1283891145685212,0.04164331063322555
amp_std,0.008441160140257942,0.02249705820054011,0.02530588138392445,2,0.0267180753721798,0.0078058804572673,60.0,3.848870156650512,1.302450176220315,1.2942414249879237,0.08898814313082137
amp_max,0.04262141338677917,0.08969752333488247,0.4022822846205893,2,0.14145701549040074,0.0034252157910093922,38.0,3.7498401454902166,1.2589068348161299,1.2973475364138323,2.2690940524931595
phase_std,0.03306634431466857,0.03888201096318465,0.07559053882706057,1,0.0898639101591496,0.0014088442322992972,26.0,3.7279057826559403,1.234283143769734,1.2871144924818805,1.3657541572118
i_mean,0.00396646611109485,0.01286288975891165,0.00827269664749571,3,0.016961550938168268,0.0013534918861353342,48.0,3.822197417012464,1.3707113674302516,1.3429002420855678,0.019646148188362942
q_mean,0.026876879575883625,0.06366714912733504,0.20267529390011593,3,0.08085312385519512,0.01887358212404057,56.00000000000001,3.314098039073424,1.01088534355476,1.1850958795753916,0.9027109748389889
amp_mean,0.007562380599265854,0.023876969714685448,0.0285054841378003,1,0.0329607786655542,0.020969365341985596,54.0,2.7835798537870167,0.7913099016130434,0.9876444793009912,0.07148272950942923
amp_std,0.008223753897577473,0.019002330222830585,0.018054427694875034,2,0.0267180753721798,0.0015569682632594999,46.0,3.38732046301641,1.1089100638551401,1.243714786376731,0.08450885024209832
amp_max,0.1885093607324835,0.31311268262480757,4.901977601025173,0,0.0,0.0,34.0,3.800957800506598,1.2873181504537108,1.3053476083187818,44.38293406839063
phase_std,0.02586297232717814,0.03230379142924681,0.05217674703521398,0,0.0,0.0,34.0,3.7263690853365237,1.2669201371697016,1.3093506971436983,0.8355115972506229
i_mean,0.005832802433439146,0.012435337012820168,0.007731880331120761,2,0.0182881143108806,0.0042449611308484,57.99999999999999,3.5728802446843915,1.2282094611708005,1.2795781133970654,0.04250423955406948
q_mean,0.3317921487018454,0.43518376133801656,9.469245306615187,0,0.0,0.0,34.0,3.5471492067986,1.1813183277100738,1.2872863871839666,137.53821992741354
amp_mean,0.007048964982505347,0.022311341636862072,0.02488979828183876,0,0.0,0.0,44.0,2.6869682128365175,0.689487565122572,0.9181501901441648,0.06210679787901837
amp_std,0.01024173138500456,0.01587045181976644,0.012593562048176396,0,0.0,0.0,16.0,4.290596433898774,1.6817968815543396,1.3397925269796616,0.13072211078816393
amp_max,0.21137010950543736,0.39973275116848145,7.989313617836155,1,0.5900234255407505,0.4502652613062685,52.0,1.9944234397054914,0.513774962778697,0.7382794141319375,55.84614348114067
phase_std,0.02252910421035642,0.05278481477425221,0.1393118335376057,1,0.0771592179847644,0.0450496834193896,57.99999999999999,3.6973529184226375,1.256428670884245,1.2821912734680567,0.6340354846793144
i_mean,0.004092784034413169,0.0067006947962764945,0.0022449655376423445,2,0.008120983631377851,0.0055101747162807,44.0,4.136465500701345,1.5207026917631175,1.300197394783938,0.02089906998567843
q_mean,0.34916188303945955,0.5682996285144847,16.148223388485064,1,0.8481290471880664,0.8234014440212859,54.0,1.7772574730463002,0.4124939064997274,0.47959790687875264,152.3923880309574
amp_mean,0.004596413029685659,0.021807190491671985,0.023777677857003455,2,0.02678562952188425,0.005178340717442501,50.0,2.9991556659204632,0.8088183657208076,0.9950786080351395,0.02640649912766987
amp_std,0.05453524780610149,0.08677419603125316,0.37648805484351755,1,0.1321200624084006,0.025112490379014807,50.0,3.285613623572665,1.0716844742655358,1.240497238698357,3.7165954386111113
amp_max,0.20407793094978025,0.41778047984579003,8.727026467008928,2,0.5632060263392539,0.0017573617882331583,57.99999999999999,2.0650590840299197,0.474003651569952,0.6480950976715569,52.0594424463747
phase_std,0.012244077229394074,0.057993663023731254,0.1681632475455047,3,0.06601445652402572,0.009805595197613667,64.0,3.7886609175368844,1.2872190835637032,1.2491784549328324,0.1872523216742331
i_mean,0.0025963732128017327,0.0032632104260124804,0.0005324271142218278,1,0.0076657970253522,0.0076657970253522,40.0,2.417224758282035,0.520815985406267,0.554116917640371,0.008426440465922412
q_mean,0.304391305391049,0.36841235772058273,6.786383266061931,1,0.8481290471880664,0.01724493051301179,24.0,3.7228717099727047,1.2324048441384925,1.2846262593992959,115.7360148784596
amp_mean,0.005361113145764787,0.01975904885796222,0.019521000588566904,1,0.0255727110113746,0.0002400767258835014,44.0,3.7911204731428874,1.3209958812351337,1.2977108344466417,0.035898201812655094
amp_std,0.053043480368209134,0.08827466597237889,0.3896208326267534,1,0.1321200624084006,0.05726257597697121,54.0,2.808373482079517,0.9063410817362199,1.1550015221179661,3.5165831623294688
amp_max,0.22245088290092252,0.3683361510111546,6.783576007085603,1,0.5363886271377573,0.44207255338547086,52.0,2.03018185253819,0.5252789591871703,0.7854617797956652,61.854738440842155
phase_std,0.022734014054494715,0.042327652912624705,0.08958151005458134,1,0.0629934978162176,0.0051233541141643,54.0,3.4473741641348252,1.1312829531408326,1.265276461165404,0.6458006349596852
i_mean,0.024838533693738084,0.031494880420533104,0.04959637463518398,1,0.0442836252387737,0.0015547016089586044,40.0,3.9835586951880275,1.4336385775541063,1.334546740066367,0.7702448007927908
q_mean,0.020426098374467044,0.047266972203117,0.11170833306251175,1,0.0540019066562911,0.0017606675523200999,38.0,3.5137164613105334,1.182094695855987,1.3060195988031345,0.5212686255766942
amp_mean,0.004145047457819227,0.012756947279874491,0.00813698519507486,3,0.014922869808577766,0.0034217089073679667,62.0,4.152232165655986,1.5479190754161403,1.3119381879823253,0.0214377948763609
amp_std,0.01689127566891529,0.02257389000223466,0.0254790254916495,0,0.0,0.0,18.0,4.279064107297849,1.658002575036583,1.3427968977734261,0.3556261825741604
amp_max,0.25284160688541646,0.3849835516325635,7.410616751381133,0,0.0,0.0,48.0,2.138776791167059,0.6103561474162347,0.9050628604868727,79.90924048514186
phase_std,0.010493729953863794,0.023880381144433527,0.028513630180170817,1,0.0312669523148297,0.007051654667674798,60.0,3.17850325562317,0.9686037763601675,1.1817089303803008,0.13761855029893424
i_mean,0.025690162855231232,0.054973764872704084,0.1511057412139677,1,0.0928593024079383,0.083794846492911,42.0,2.102731541497916,0.4980037718665064,0.6545849221580515,0.8249740075211341
q_mean,0.4073588089318488,0.5662528080054046,16.032112128700277,0,0.0,0.0,40.0,3.634577678884403,1.217317202418405,1.2996514563558748,207.30674920320882
amp_mean,0.036357005954289486,0.04465425077408148,0.09970010560972782,0,0.0,0.0,24.0,3.7945992730080085,1.2751222976252585,1.298635033201978,1.6509665013036812
amp_std,0.15585227616427344,0.20098879468975556,2.019824779542035,0,0.0,0.0,36.0,3.600676348118391,1.208824440964988,1.2979259721812177,30.345290021558665
amp_max,0.21681780867471012,0.45680757906143354,10.433658214398394,1,0.6609832676167623,0.5636842480945099,57.99999999999999,3.705476030238488,1.207578022270163,1.2467587540392033,58.72731566427373
phase_std,0.012207417503776819,0.020488784464948638,0.020989514442556034,1,0.0312669523148297,0.015514648835571597,50.0,2.80737314268378,0.8492193360651866,1.0898068653051383,0.18625823775613543
i_mean,0.03344889729525145,0.045141913486470224,0.1018896176609981,1,0.0928593024079383,0.0023115186062610954,42.0,3.657835891632902,1.216901937459522,1.2901825819524542,1.3977292996441935
q_mean,0.3845481166082906,0.6714871580361937,22.54475017037621,1,0.9999999999999832,0.8971924999487398,54.0,1.602146118771089,0.3673332662048199,0.3716638040455566,184.84654216635735
amp_mean,0.04976162870242868,0.09335455927833844,0.4357536869026402,1,0.1315180765145288,0.03781716664272139,66.0,3.3569482433668236,1.1045877707817808,1.2689886141582178,3.094162465240861
amp_std,0.1485501281494153,0.2573270149419205,3.310859630945968,1,0.3829528274281011,0.3532680456888391,52.0,2.6875606852092564,0.8166277477435364,1.0810417093824873,27.581624572456743
amp_max,0.1682872216764258,0.4810801332379895,11.571904729814086,3,0.5944983986164022,0.06333523957938504,66.0,3.4019214576943524,1.0124891737763984,1.1538541057363756,35.39042677332877
phase_std,0.01676299348892342,0.022793582892161338,0.0259773710530915,1,0.0436499837094295,1.4211647131195937e-05,34.0,3.0776776062911915,0.8976392014173017,1.122646128873266,0.3511907437727237
i_mean,0.02348002777675224,0.032105200150596376,0.05153719383549267,1,0.0662138678342485,0.0309765814325859,42.0,3.0677087839069737,0.8973641021289739,1.1198952218672702,0.6890400304902021
q_mean,0.28492153891239996,0.3721099706266565,6.923291511988558,0,0.0,0.0,20.0,3.91180513499279,1.3306436007353286,1.2951133793016678,101.36880139946825
amp_mean,0.027521811784758175,0.09827238190552916,0.4828730522693087,2,0.11668673129093039,0.01136990876718559,60.0,3.3629785610528717,1.0323643906489661,1.1962255632919168,0.9465281186170522
amp_std,0.2160028775902762,0.37248069545884993,6.937093424475425,1,0.3829528274281011,0.002832358041296612,44.0,3.501575254284495,1.1515963691013698,1.279431802671818,58.296466289608645
amp_max,0.16765831183799862,0.4244526417719036,9.008002255357397,2,0.5612559641162223,0.014368178471789061,48.0,3.764555697361327,1.2609604486905672,1.3001193372955488,35.10996791128682
phase_std,0.016523436697824953,0.03083059352357161,0.04752627485078479,2,0.04406583752639595,0.01730646659418075,52.0,2.547284898938722,0.7335068866708265,1.0032862786804753,0.34126131285582395
i_mean,0.015116458323255916,0.036772014181269005,0.06760905134737244,1,0.0662138678342485,0.0446412979563148,40.0,2.931810622151392,0.7582172285373006,0.9420611976299024,0.28561370228876254
q_mean,0.046521473574704285,0.0841309373973868,0.35390073136815087,1,0.1270486794137145,0.03938432702522751,50.0,3.0371961751897696,0.9942212711117016,1.2114083009827552,2.704794120111663
amp_mean,0.0174511523532756,0.06920964131059926,0.23949872251709037,2,0.090170114428985,0.0201189690720455,38.0,3.7888687705975053,1.3216105391452817,1.29184235063976,0.3803568885150756
amp_std,0.2932252655121575,0.6824944787458657,23.28993567592954,1,0.9999999999999852,0.8193545513690368,52.0,1.8101531566751556,0.39198948515868454,0.436575715896633,107.47628658373115
amp_max,0.11416366249113365,0.23461936101905714,2.752312228249534,2,0.3057063043314155,0.00548813104449751,54.0,3.030827023970704,0.8901834122147798,1.1321820204618098,16.289324144309546
