Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.01804733588921367,0.026246318980109016,0.17635053056144148,7,0.04105127642784304,0.012807104973094374,45.703125,4.964780078283052,0.666717805771954,1.0409258188828194,10.672640670074784
phase_std,0.05433160184050367,0.0761461119379462,1.4843469729961556,4,0.13039725090117743,0.08465826612714886,37.890625,3.716018493036489,0.24782257578402897,0.36196164981915546,96.7286094070138
i_mean,0.03212439866539122,0.05243388824473948,0.7038240349342281,5,0.0765929352320907,0.05861943894631179,46.09375,4.200630351463342,0.36667274489111773,0.5638294458622248,33.81580488294887
q_mean,0.019269871249261605,0.03508070354915978,0.315047874945032,11,0.05087728484183097,0.020101298324706408,50.0,5.328959889658888,0.7517929583086214,1.0557134161638304,12.167468316661097
amp_mean,0.013005313338660505,0.022883856498353755,0.13405974738873533,8,0.031694147330600685,0.017444490556675737,51.171875,5.308331975423988,0.7763230209913995,1.0880242714484762,5.5422308278838965
amp_std,0.005925158032286612,0.010611031821008352,0.028824063054451662,7,0.014861317992407072,0.006985490906270972,46.09375,4.670359888742253,0.5839087384158873,0.9563402100432361,1.1503965954348654
amp_max,0.015300744283497538,0.03375781737025719,0.2917350998025313,11,0.044359608149634494,0.012868120533791872,50.78125,4.737506163832571,0.487541929587441,0.7431297141880525,7.671392743473595
phase_std,0.24302536565153646,0.31471822713172437,25.356175997167526,2,0.7300351600159272,0.6938589882066165,23.4375,4.208795610515769,0.38626147260882315,0.6631338896740652,1935.3200859416456
i_mean,0.03183023419006673,0.04505845165546921,0.5197476007905936,5,0.07214067332264404,0.0419326912663147,37.109375,4.7659954446201045,0.6520385186452681,1.0450677154620043,33.199079489622164
q_mean,0.022333654838827415,0.044346447642189146,0.5034514991312443,10,0.06261323998329833,0.01912149798195371,46.875,4.595935003878456,0.469909212548779,0.7173239239300322,16.344399311840217
amp_mean,0.014757513508767884,0.02973617804601579,0.22636551290479398,8,0.037648923295225165,0.013663968406832937,51.171875,4.246334441345278,0.3541267397545214,0.48422549854792674,7.136352814316197
amp_std,0.006182448223854052,0.011019629989609894,0.031086654747624894,6,0.0174097867702112,0.006419980633717917,44.53125,4.178184519057271,0.35492220485945003,0.5699880871580209,1.2524799462907965
amp_max,0.016272078982633283,0.03658524127530983,0.34265084906819426,8,0.05155048403380867,0.020730850573879987,51.953125,4.230930484168727,0.35646579110275023,0.4561182252114656,8.676328446980673
phase_std,0.2534965175988291,0.3082812721079964,24.329559739526275,2,0.7300351600159272,0.6978229666182814,24.21875,3.7906816600263724,0.2631977376334373,0.3196972409474487,2105.687544898531
i_mean,0.029987943349976214,0.04129834004499463,0.4366215399608338,6,0.061833301136040714,0.03997611394190675,36.328125,3.99302610025435,0.332062496104122,0.5568529806574879,29.467496628830098
q_mean,0.03011342710833129,0.05687909925014907,0.8282193744661269,12,0.08120910685594114,0.02692339892110976,47.65625,4.80715427998339,0.5800977482158083,0.8998294925853086,29.71446499766407
amp_mean,0.012190903013927506,0.03329881638399521,0.2838556601792072,8,0.04103536333147278,0.0174591089384009,46.875,5.364602013335662,0.8125615463562812,1.1013931963709787,4.869805564426855
amp_std,0.007206712505415088,0.012784672262032403,0.041842648280980665,5,0.022190362109337104,0.006678773264903482,35.546875,5.540059905178698,0.9177157581066411,1.2327860544587053,1.7018015807613522
amp_max,0.017041756990336852,0.036943701244702684,0.3493982877844088,6,0.05447027696046334,0.03289306630841191,49.21875,4.423437741277308,0.384243821600948,0.4749112941733822,9.516529484596063
phase_std,0.03189381195023396,0.04161837200608886,0.4434147554399235,6,0.05402888747697623,0.03155934158890653,40.234375,3.8854743387864374,0.26791266006791,0.31557944972055846,33.33210882542825
i_mean,0.023554311640271514,0.0401661983094834,0.4130108125790072,7,0.05676846296161632,0.028154161721309755,46.875,5.034307390325293,0.6617675654467161,1.0103475826236246,18.179691416623726
q_mean,0.038658501418808985,0.06490454579460092,1.0784256165896826,8,0.09688415409470993,0.03635765410696029,48.046875,4.7167731736569305,0.6249962561222258,0.9648472229145957,48.97090647353046
amp_mean,0.011831877769046217,0.030526437926877693,0.23855703360090033,11,0.03786861537551774,0.011756528509420317,58.984375,4.587371407428318,0.4328393026205984,0.5906266281756896,4.5872958644869035
amp_std,0.008520031251880817,0.018901873961833033,0.09146389485286954,9,0.026053470808136223,0.008157563648619744,49.21875,4.4133221732523,0.47318139787587443,0.8062114143223194,2.3786552524428726
amp_max,0.0300930049425962,0.0573643176014333,0.8424102230727962,5,0.09061702087443738,0.03872512015896192,48.046875,3.9951752613849436,0.2796977902139838,0.41647086478683304,29.674336706036197
phase_std,0.055810152529168364,0.07363918104322471,1.3882186200875073,4,0.10853016785267958,0.07175940060304475,35.9375,4.393038762921833,0.44900084253741745,0.8166132215831784,102.06466265418807
i_mean,0.019156028972472695,0.03482669707525454,0.3105021002679151,7,0.05086559722062318,0.024230588658230245,44.53125,4.230059381077838,0.3665388622176691,0.5697260261835847,12.024325705583717
q_mean,0.038494083245026456,0.05831347042164915,0.8705179731498369,4,0.09490325496604626,0.07161196430617928,39.453125,4.295410741461518,0.3995073709793131,0.6977209326781161,48.55538120100108
amp_mean,0.014537796245384649,0.02410472073024118,0.14874561573962725,8,0.03612569265199855,0.012177117034070387,46.484375,3.961992750601035,0.3140097433091727,0.4526648397792837,6.925435493554034
amp_std,0.009952878800771912,0.016834163400206784,0.07254759869052457,7,0.025535906495270325,0.008550278216190157,44.140625,4.464560049663993,0.4636705172039739,0.8155505179568666,3.245984228411258
amp_max,0.02991631817942344,0.059391059585290874,0.9029882774178741,5,0.09594010760447375,0.04798544668788666,45.3125,4.856772750026673,0.6565164259245634,1.0318000364308497,29.32673182345363
phase_std,0.054323276911325734,0.0896350164988559,2.056815662784043,4,0.1322912358394329,0.09997389133053622,41.015625,5.143053120987881,0.7250027838878315,1.0750579313564634,96.69756579666691
i_mean,0.023863216627664212,0.03784087298743092,0.366574507123425,6,0.059554330020615866,0.013384195231668998,36.71875,4.62271313421315,0.5348069873694403,0.9143561224262798,18.659760690012668
q_mean,0.036718547867201065,0.055772874164492406,0.796317054097486,7,0.08224899471333211,0.04907057990050029,41.796875,4.30836623698697,0.37777243007089667,0.6315231410502125,44.17947638942347
amp_mean,0.0192434409748857,0.02815116820226927,0.20287699741502885,5,0.03923608701196772,0.01488907698049326,39.453125,5.253855920655808,0.8371188339552772,1.1849974787785535,12.134088171423828
amp_std,0.011865698181635152,0.017822551787072018,0.08131669816393318,4,0.028734351912602575,0.01664891702422,41.796875,4.984828014555591,0.7085252354728125,1.0929457985094047,4.613513161205763
amp_max,0.03433439289833723,0.055148283996014576,0.7785813062924998,6,0.07704228213628253,0.03763701202786268,42.1875,5.564053980669302,0.91382206894259,1.2066519461930925,38.62735672315752
phase_std,0.04233238469400535,0.07337766055092604,1.3783759533892934,6,0.10926524770851255,0.059929766923623375,41.796875,4.452154541093305,0.4383749688676646,0.7207064521686374,58.721177310195216
i_mean,0.02524744346006258,0.04190009242492356,0.449438142775587,6,0.06341645832971841,0.04024383899818137,41.015625,4.417452911641285,0.40084088411743335,0.6475711912991197,20.88740179733106
q_mean,0.035166006354643085,0.05317221107381987,0.7237847118025863,8,0.07731579652038878,0.03675563615701183,45.703125,4.203482430460858,0.375203367991459,0.6209186024573785,40.52246507293386
amp_mean,0.020816854002665496,0.037070569253834895,0.3518021388296625,6,0.056112913136642954,0.02771960245266918,50.390625,3.892240857989663,0.27540969959287737,0.326018870913611,14.19973132451398
amp_std,0.011575045803214236,0.020649960186941384,0.10916373906489964,7,0.027853488679507026,0.011795276595343874,58.984375,4.820098673007746,0.6675982860004087,1.0397917304224584,4.390280072278412
amp_max,0.044502805270134595,0.07020049600288909,1.2615960675972218,7,0.1055454283459333,0.043445603200531514,50.78125,4.996836625685315,0.6620209871473316,1.036169514331578,64.89644531050706
phase_std,0.034032443924378,0.05784936368325813,0.8567165129108134,5,0.1003473644787956,0.030848025951243096,41.015625,4.686680353116104,0.5693241501411288,0.915942778191779,37.95197530357475
i_mean,0.0212454742054295,0.039197777206681425,0.3933352289138262,6,0.05743518858512029,0.0297946874450089,41.015625,5.5328402287494765,0.8690448737571733,1.1651410740306767,14.79001950935202
q_mean,0.03483749686178808,0.05407023377713627,0.7484390862628268,7,0.07574809002117863,0.045404493872454724,46.09375,4.387465764196141,0.41021557341212334,0.6735125651821695,39.76888544587897
amp_mean,0.01803487021938972,0.030024761521449353,0.23078049393149586,8,0.043657466589088284,0.009251738906793351,46.09375,5.629300546242275,0.9978367935582505,1.2559958829445894,10.657577670509006
amp_std,0.009287787545766478,0.019673401838444123,0.09908294141360553,8,0.02708764176801344,0.0073325970802070005,59.765625,4.302838494270906,0.3898572604011949,0.6564612370555636,2.826664123214302
amp_max,0.04230608780591382,0.0688209560995755,1.212498943605683,7,0.10196848315561022,0.029034871147727268,46.09375,4.479161967785487,0.48029363854988616,0.83263274049774,58.648223444762806
phase_std,0.03126037751764189,0.0614273043072665,0.9659683109011254,5,0.08762783097836632,0.05621054852056133,50.78125,4.144715290996317,0.37613251772735445,0.5339007693791435,32.021249295192035
i_mean,0.023784801410039216,0.04929705821971096,0.6221311869740985,8,0.07010294543016136,0.032026682553370246,49.21875,4.6902898667576505,0.48202887165814173,0.7636822592046424,18.537368983294797
q_mean,0.03122817009656461,0.06346389520298439,1.0310824945498582,9,0.08460695468563673,0.04024935344521742,47.265625,5.254067927720889,0.7669099599148178,1.084064850437369,31.954762644588037
amp_mean,0.01269389099804124,0.025252124740553408,0.16324346980159218,9,0.03505436025190309,0.013865493864786712,46.09375,5.584999911230613,0.885008260581625,1.1672318878686412,5.279886866082638
amp_std,0.00966802567089642,0.016832054514990497,0.07252942315407666,8,0.023246903102808324,0.008819391427920986,50.78125,4.169556188014121,0.3510657873780852,0.6163124697753635,3.0628468599937126
amp_max,0.03157262245873252,0.059192845297479986,0.896970991209318,6,0.08694824111603584,0.044260409381249595,36.71875,4.824896966657309,0.6120924642490652,0.987885452689554,32.66391647517434
phase_std,0.032714465048810856,0.052987993637110035,0.7187782322397218,7,0.07316903463270862,0.02926082473373139,52.734375,5.357994182207779,0.8339644817207946,1.174939258871007,35.06863105601187
i_mean,0.02463197496486248,0.05155128575494606,0.6803289761249548,6,0.07369317656632877,0.04138273059289295,45.3125,5.483834722750608,0.8527957699062415,1.153866120166403,19.880930454518392
q_mean,0.02623161898608631,0.0633361159323111,1.0269346768361352,10,0.0908339910902895,0.03092799237977829,50.390625,5.603847870061412,0.8997668126036888,1.1687539977549868,22.54680507444946
amp_mean,0.0135505725044744,0.027380758201829985,0.1919247154450125,9,0.03823457243852255,0.020682356417350542,51.5625,4.884816828644446,0.5852454720496801,0.858184789894416,6.016765436426389
amp_std,0.007557049997106052,0.011617968891229027,0.03455416349633675,7,0.016721723852333843,0.0074368859661217285,44.53125,5.530569040169104,0.9027958448061321,1.2121786287005647,1.8712812224801971
amp_max,0.02410041615560885,0.052126956024338235,0.6956082033570028,7,0.07537953974931347,0.03262307921340603,44.140625,5.694302917725684,1.0308822574074137,1.2569575948794973,19.031698235962697
phase_std,0.022196084078510456,0.030981568650389264,0.24572354458592843,3,0.06360620515718267,0.0382704513308525,30.859375,4.267760194083744,0.378250745917092,0.6265087372116424,16.143676305519676
i_mean,0.024092121704885453,0.047099801334556574,0.5679081691532025,8,0.0619163303244362,0.030503334372584637,48.828125,4.53554229727388,0.4297556593008892,0.6791772544142751,19.01951994095849
q_mean,0.0327047570345922,0.0736447552031626,1.3884287920470386,9,0.10368901570372907,0.04145484104929758,51.953125,5.507480764724216,0.8634834615755184,1.156898095502679,35.04760135534534
amp_mean,0.01189715773693406,0.026334845651643294,0.17754216844694418,10,0.035711369830610594,0.018448874921721866,57.421875,5.580180830797998,0.8742248049352462,1.1249134747924314,4.637916722761927
amp_std,0.0075844950817474084,0.011904992776563122,0.03628258637056515,7,0.017790744102933857,0.010902331401252687,41.40625,4.139100370520361,0.359108346383901,0.5664675415313676,1.8849644279607736
amp_max,0.02423810216658748,0.04326808835693181,0.47926463233619404,6,0.06575614926953166,0.044418381494769545,49.21875,5.05359726396832,0.6645534993349785,0.9855035765608853,19.25053996849968
phase_std,0.02815136712796148,0.04294008456593009,0.47202582080748223,5,0.0670112617463886,0.04239318248493706,44.53125,3.9319979256683957,0.30548431046889796,0.39439524419980565,25.96862203268349
i_mean,0.021476904352406283,0.045664182411655846,0.5338156941631946,7,0.05882161005998963,0.019938982757831427,50.0,5.384479172686957,0.8545627375630727,1.1886467305176727,15.114081194038999
q_mean,0.039103357367854745,0.07258420385381438,1.3487274621675729,8,0.10648655525416673,0.048055925220448936,49.21875,4.440190364505018,0.4110538033330617,0.6172578533112395,50.10462682516437
amp_mean,0.01203114860500578,0.02333992657228215,0.1394565561342777,11,0.03136086841135186,0.012609268869956764,57.8125,4.382011006345475,0.390483238507526,0.5889743860888438,4.743116970732572
amp_std,0.006132570999214263,0.00930273385859501,0.0221544594544256,6,0.014950760278124116,0.007986583673249885,40.234375,5.194196722002004,0.7692210916464917,1.1166500786456577,1.2323295582603917
amp_max,0.01867022214361987,0.03148758211758384,0.25381576386856586,9,0.04413273434753723,0.02449109012598241,52.34375,4.374197502035917,0.40235086279542137,0.5202599980579106,11.422176349062397
phase_std,0.10708877053470314,0.12717697695042135,4.140539767359489,3,0.18899453663191376,0.1669111938510718,25.78125,3.9084048919971996,0.2528470816216606,0.2941748968551405,375.78357974007787
i_mean,0.016717232869794655,0.033626799161925035,0.2894749752003692,9,0.04216987594906536,0.016049173180799223,47.65625,4.566206909135302,0.4587299496405554,0.6862329631711889,9.157530515522685
q_mean,0.037565115172563064,0.0578387591844999,0.8564024483846582,7,0.08984124496824863,0.05732285779854036,49.609375,4.132822783086016,0.3308433029696209,0.39787867643142893,46.24016585724675
amp_mean,0.010794004099814765,0.017563545509873962,0.07897040150461793,8,0.027143645874767326,0.01156795315662619,51.171875,4.682079319778632,0.5509968407048179,0.8951297308610862,3.817804191089606
amp_std,0.0041395059583430585,0.0088401998915625,0.02000617833543209,9,0.012273510728433301,0.0031324221874728005,49.21875,5.052481865292928,0.695327564650795,1.0565254990407456,0.5614893947540838
amp_max,0.018385001099327315,0.038422983956410035,0.377939378205323,8,0.048013888747251224,0.0232111179764871,50.0,5.06802049288188,0.6847849434156079,1.0394526716391306,11.075710119292108
phase_std,0.10699800838485542,0.12669744553965953,4.109374132806398,3,0.19547179797144046,0.1646299537222978,22.65625,3.9360623785891415,0.2644607766338267,0.35431950481653424,375.1468571399987
i_mean,0.010223489508601458,0.01779398099261694,0.08105619444879691,9,0.025342477435859666,0.01583884547928541,50.78125,4.972765948266737,0.5452417285239597,0.6661815044662389,3.4249020701732054
q_mean,0.03260013572720981,0.04252947680541891,0.4630416377197222,5,0.08154060441741441,0.02470686079648976,35.546875,4.937370558559395,0.6457240986781292,1.0234192063785148,34.82451442467246
amp_mean,0.014351217491300302,0.025995523541997124,0.1729964145209668,7,0.036719850155852614,0.01761231765817877,50.78125,5.149538102849931,0.7960509732256558,1.1511071959080692,6.748704588726303
amp_std,0.00544242809610083,0.011920297214402053,0.036375932333998426,11,0.014950978461894183,0.0040609799485396,53.515625,5.054150102540932,0.6687521315371636,1.0002088908075966,0.9705799071071419
amp_max,0.0225994513978727,0.05012471641516484,0.6431967220993781,7,0.06852071453007265,0.03053441554313075,50.0,5.244628924442059,0.768709622480979,1.0951104991227614,16.735455470023744
phase_std,0.024721578641421774,0.04461402057457395,0.509545172948098,6,0.06486633725760176,0.03471193159299905,47.265625,4.3062125704412395,0.3984931464260426,0.6424802922915459,20.026361973990568
i_mean,0.018768461837212307,0.027846102416824652,0.19850378747092168,6,0.03680732766256548,0.031411396448687,32.8125,4.581554583091561,0.4920891126383767,0.802901043372382,11.54266363447083
q_mean,0.02705907795488198,0.04046649985707322,0.41920962833472175,9,0.05714079231139608,0.017903670928485556,48.4375,4.871827481134018,0.6650944170897193,1.0483557934304486,23.99236923529344
amp_mean,0.015681177593787763,0.028191682417178968,0.20346136512283589,6,0.04349561908322767,0.024083460231008463,53.90625,4.438866879441027,0.43924107706962157,0.7337657729370777,8.057612949419314
amp_std,0.007352111748732207,0.013618697599287057,0.04748004462101173,8,0.01880224055430061,0.00858367128832905,47.65625,4.873096162351592,0.6082031932246932,0.9205344394594823,1.7712160634806677
amp_max,0.025134534932477835,0.05025172415137619,0.6464603597276173,8,0.0739033488955386,0.032491593509363655,52.34375,4.566617797059721,0.5065080607101959,0.7654443789497352,20.700958293725915
phase_std,0.02966711929507541,0.05307767169025906,0.7212132434070856,5,0.07448073922890334,0.03818351842056995,46.09375,4.562132906539343,0.513241467140154,0.8946333868249916,28.84025259472574
i_mean,0.020754253205105055,0.028966323366953314,0.21479625968611984,5,0.04507510101394082,0.030166756274936618,37.890625,4.760519545474296,0.5770821236587466,0.9211733564378575,14.114399946892732
q_mean,0.025149025834844987,0.038960590572228594,0.3885894701406279,10,0.054066480790227134,0.013740529743189714,49.609375,5.351807924990611,0.8378757914850591,1.194397091460864,20.72435705742449
amp_mean,0.013020954863474364,0.02134943846826852,0.11668442186505822,8,0.03144211758495755,0.014549470122222338,50.78125,4.484497386980304,0.40267651407388405,0.5821896669622907,5.555657525369193
amp_std,0.006166541774500077,0.012003895131564845,0.03688793557237918,6,0.017246526072559182,0.0078086365539718665,45.3125,5.17929755706134,0.7474700643720762,1.0787683422387908,1.2460263931604678
amp_max,0.01803472646890171,0.04237616755125209,0.4597093315409384,9,0.057247423877130714,0.018650695049527412,43.359375,5.282198295539636,0.7838071236532408,1.0826937170742268,10.65765131609718
phase_std,0.028694498476203308,0.05356902123282737,0.734627849175836,4,0.08064573686675015,0.053164223591511975,42.96875,3.9383355128738815,0.2852198241057781,0.3834577840695209,26.980325995954207
i_mean,0.01806154031985284,0.027028942398294505,0.18702431415560253,6,0.04124521316771992,0.03033108219414422,46.09375,4.323316495289841,0.33345305444001433,0.42876975672630613,10.689551878348864
q_mean,0.03425914236378971,0.040915301595016704,0.4285598475804612,4,0.08538403052867591,0.03648365007889695,28.515625,4.592966625930154,0.537192005622243,0.9384380312359764,38.45927763930841
amp_mean,0.011544870750458467,0.02347886778410199,0.1411218515003756,11,0.03291194084530969,0.01245038440437312,51.953125,5.802178570454387,1.0166526974994747,1.2185702507832166,4.36719010668989
amp_std,0.004005181667419219,0.00865646278448303,0.019183193072419762,8,0.010798554298098338,0.0033767577625335504,55.078125,4.524452906102738,0.4544340540403542,0.6849791550321918,0.5256468642514103
amp_max,0.01732348796423844,0.035303856279415534,0.3190687406585927,11,0.04664522574938043,0.010287643565104846,58.59375,4.225207899959498,0.3447641120186321,0.4780698528370823,9.83378055035505
phase_std,0.022889919246058148,0.034418006336860804,0.3032573850122728,6,0.0459719829927225,0.012146393813773216,38.671875,5.20835368054201,0.7376241191477608,1.0917859436995168,17.168481918385684
i_mean,0.020328742311655115,0.029022660658161482,0.21563259690977132,7,0.044543207892747384,0.02224021386821553,43.359375,5.536634748375295,0.8877795852560287,1.1881282043642398,13.541179262926079
q_mean,0.0415869148747754,0.0543823752500409,0.757105340886083,4,0.11654259227332878,0.06542489478196004,29.6875,5.400643467346568,0.9005101072479755,1.2042203857109763,56.66979169180374
