Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
moving_average_static_009,moving_average,static,9,q_mean,0.3293055320405501,0.25789148679198776,0.21242892376160352,0.04512604765051317,0.39187776293510573,0.3315141480480237,0.4571030727496127,-0.9544204707985182,0.6450815522127347,39.31345435725387,0.15356818108302292,0.02734375,6,0.5799821347419051,0.21859555877569423,15.198063704313512,39.453125,101,1478.6745435793107,0.0390625,0.6978099522713443,1.0611169640213827,5.0753605993144415,0.2826480536180567,1472.1801597066112,6.494383872699261
moving_average_static_010,moving_average,static,10,amp_mean,0.2271171063935486,0.22825448104570129,0.14355027515960725,0.020606681498398956,0.2686798494769889,0.18620704959154138,0.9321125831140554,1.099593984008422,0.6320539982146093,18.48034854783422,0.07218886151497743,0.0390625,8,0.3692215518304863,0.17669771471661108,13.274486650486676,50.390625,129,675.239662493393,0.15625,0.3244573600384302,0.45033474685687547,4.141788370861156,0.059098559067865264,675.0542021622077,0.18546033118533994
moving_average_static_010,moving_average,static,10,amp_std,0.1400847029012151,0.07480621469833025,0.15957995661091734,0.02546576255194226,0.21234285139571796,0.1086539458502305,1.9231188833158182,2.78872958787006,1.1391676129142432,11.542908553949173,0.04508948653886396,0.01953125,2,0.4636233268100867,0.42681389557875093,25.246262844543867,27.734375,71,834.3946238275793,0.1171875,1.1244237836034052,1.308567922972967,5.92896850571684,0.46896865116280695,804.3846216792707,30.010002148308544
moving_average_static_010,moving_average,static,10,amp_max,0.18823316593796524,0.15881976110146928,0.13660312291119386,0.018660413189090737,0.23257716557762134,0.16207136131268707,0.9736258357731326,0.4439409025234293,0.7257122953320965,13.847587314718794,0.05409213794812029,0.0390625,8,0.3164117186117049,0.1799828062751375,14.952137536398045,44.53125,114,611.4643442875504,0.15625,0.3221656087646544,0.4531493699376933,4.1029623822859715,0.05958286287081167,611.2424944884734,0.2218497990769158
moving_average_static_010,moving_average,static,10,phase_std,0.0748351307444074,0.0118062985548066,0.16272493078649486,0.026479403099469542,0.1791080676379545,0.040802836710279476,2.497044838225411,4.663325939930969,2.174445733783678,8.212403172608534,0.032079699893002085,0.0078125,1,0.6168969865231858,0.6168969865231858,27.058086927110054,13.671875,35,867.6770771306567,0.0390625,0.24087579901988113,0.3034937191801347,3.8234444947543835,0.021913188653714562,867.6198482341749,0.057228896481744916
moving_average_static_010,moving_average,static,10,i_mean,0.17041422954014723,0.13874046699022718,0.12412240659964942,0.015406371820088693,0.21082547628275547,0.18596891105522026,0.47445747821703316,-0.6735821302782736,0.7283570564139982,11.378529651161777,0.04444738144985069,0.046875,7,0.30230315708093386,0.19582713875650648,14.93870081644451,41.40625,106,504.82953352122354,0.234375,0.7010637044772516,0.995875053861605,5.209158997397205,0.2715998582602963,501.547213522341,3.2823199988825373
moving_average_static_010,moving_average,static,10,q_mean,0.3864277122724844,0.35968765784254175,0.2398836110658563,0.05754414685799501,0.4548302141130699,0.387715554718251,0.23133758901958182,-0.886169291653073,0.6207722775743495,52.958854059556096,0.206870523670141,0.03125,7,0.6355163982624923,0.24129004878389426,14.155972369077038,45.703125,117,1885.6064547803542,0.078125,0.39500930507241544,0.5477208558198566,4.346318573046051,0.08669864342843808,1884.0969243454363,1.5095304349179064
moving_average_static_011,moving_average,static,11,amp_mean,0.2229566135399184,0.20001735035226956,0.1508680125448617,0.022761157209236552,0.2692040280724363,0.14226841843592727,1.15269449967697,1.0600164153417593,0.6766698244507263,18.55252703498882,0.07247080873042508,0.0390625,6,0.3779279285089662,0.22433596006123094,12.423156874309228,42.1875,108,745.836521071451,0.078125,0.4419456561476831,0.6837621599499977,4.51024308478219,0.13202263948886936,745.3310320242499,0.5054890472010463
moving_average_static_011,moving_average,static,11,amp_std,0.06824416169262795,0.05473574013926115,0.06572930196406783,0.004320341136683611,0.09475023346574486,0.06059614226156623,1.776044317848029,3.1368292526416983,0.963149086058816,2.2982673259041686,0.008977606741813159,0.0390625,6,0.124796646703883,0.08707387754370464,19.357544827741716,41.40625,106,141.5689355059412,0.078125,0.2967715094055286,0.4098343603784781,4.098788121332679,0.04751713611697227,141.53148165833562,0.03745384760560275
moving_average_static_011,moving_average,static,11,amp_max,0.16317651189368113,0.1305560200081977,0.13008949221368435,0.016923275984414243,0.20868600819940683,0.14891287205881018,1.3370658382467595,1.7036137457404221,0.7972317259585,11.148761604659942,0.0435498500182029,0.046875,7,0.28828963027815485,0.1902843308528141,12.746743447512076,37.109375,95,554.5416871913974,0.078125,0.3872963241384796,0.5645259265274823,4.371971834389535,0.09212869421205491,554.2116274424341,0.3300597489633143
moving_average_static_011,moving_average,static,11,phase_std,0.025483665721211968,0.0243376070895073,0.015480052698437469,0.00023963203154640116,0.0298169289186005,0.024622429318704876,-0.02804861604300747,-1.1059237345712294,0.6074499982529912,0.22759660803503998,0.0008890492501368749,0.04296875,7,0.043243377212420615,0.02423009948845069,17.076497405091732,48.828125,125,7.852127471519703,0.234375,0.7606100659836814,1.0803525694018994,5.230416250227691,0.3067229188729048,7.797391860657451,0.05473561086225241
moving_average_static_011,moving_average,static,11,i_mean,0.19566212420628148,0.1909259007638845,0.12471383184441784,0.01555353985331773,0.23202846097457971,0.18859649118038613,-0.002756975973718462,-0.9679327399381839,0.6373938356730601,13.782324915771406,0.053837206702232056,0.04296875,8,0.3296821364484305,0.19144755751339118,15.726590501656109,49.21875,126,509.6581541476198,0.15625,0.4742979631797518,0.65253294605777,4.550611673525238,0.124257672811966,508.7650581810382,0.8930959665815831
moving_average_static_011,moving_average,static,11,q_mean,0.2395893163024761,0.17813157842270871,0.22598085340199925,0.05106734610429588,0.3293484273388653,0.2956806972558739,1.1339089508230176,0.892418992355962,0.9432008776040761,27.76841896718946,0.10847038659058383,0.03515625,6,0.4812026143714621,0.3193072953151489,13.356014456019283,42.96875,110,1673.3717590296826,0.0390625,0.4987175992750048,0.7808053094210958,4.686272318400421,0.16740931052820945,1670.0485464823178,3.3232125473651037
moving_average_static_012,moving_average,static,12,amp_mean,0.2070603951857947,0.2033636955299052,0.11732049171644772,0.013764097776589077,0.23798761528929724,0.16522137874427015,0.5563342130174469,0.29568372668856924,0.5666003467761653,14.499354887958157,0.05663810503108655,0.04296875,9,0.313848116486495,0.132198761046623,13.40186070822125,47.65625,122,451.02147683762644,0.1953125,0.48415031033257366,0.7174724471467897,4.675722847132475,0.14934326421000357,450.396857691725,0.6246191459013992
moving_average_static_012,moving_average,static,12,amp_std,0.04063182064253778,0.0350010215333691,0.02905201132140504,0.0008440193618190466,0.049949616720715746,0.043274794902799466,0.5785298353729486,-0.49755179960667695,0.7150063881281079,0.6387108378998799,0.002494964210546406,0.04296875,7,0.07482015164378689,0.04450384495181657,11.108944073424874,39.84375,102,27.65680477300357,0.1171875,0.5198309729472379,0.7448811963671537,4.764096987844322,0.15582514728958657,27.586224088222547,0.07058068478102253
moving_average_static_012,moving_average,static,12,amp_max,0.1329894677889534,0.12571023654632005,0.09359907679130644,0.00876078717618488,0.16262529237167864,0.14072564027485754,0.472194607319,-0.7604306208086973,0.7038081913309027,6.770428344057333,0.026446985718973956,0.04296875,9,0.23504097749499397,0.1198085996058331,11.912684125301697,47.65625,122,287.0731455462369,0.1171875,0.451893512861281,0.6378205160346158,4.636114449555233,0.1238344873928269,286.70872905424994,0.3644164919870132
moving_average_static_012,moving_average,static,12,phase_std,0.021933914982370267,0.01807044944105545,0.01929576301064794,0.0003723264701630893,0.029213406111183546,0.03290997945683838,0.5890427309521913,-0.8465071096188619,0.8797227045549094,0.21847631273393567,0.0008534230966169362,0.03125,7,0.04318253604660736,0.024330150577553857,14.931270048904066,42.1875,108,12.200393367428351,0.1171875,0.30050224052800767,0.4146288059590599,4.030707072544562,0.04617786643288089,12.196099146132491,0.0042942212958593275
moving_average_static_012,moving_average,static,12,i_mean,0.17246669059923903,0.1484759353775452,0.10045287991704577,0.010090781083628417,0.19958842764519702,0.15364940368906993,0.25720395146429886,-0.8226097964524892,0.5824480052782235,10.197898355169805,0.03983554044988205,0.04296875,6,0.2955356134993567,0.18434497482322443,15.9600230894417,42.1875,108,330.64893903603866,0.0390625,0.8204568069025148,1.1069889431260302,5.375835119237335,0.32610183120395336,327.6356696302395,3.013269405799231
moving_average_static_012,moving_average,static,12,q_mean,0.23094356724329862,0.18996619357689615,0.18069024333717723,0.03264896403724832,0.29323010638116326,0.2858363661038896,0.6910081997411837,-0.12085463155303877,0.7823999840880521,22.011877193806928,0.08598389528830831,0.0390625,6,0.45203417376369176,0.2228969483364779,14.294257461889208,44.53125,114,1069.8353782104773,0.15625,0.6095506379981158,0.9447911525082392,4.940894795237422,0.23491012266218267,1066.0220586351325,3.8133195753446794
moving_average_static_013,moving_average,static,13,amp_mean,0.15323200614557958,0.1348506633068367,0.09713032211329596,0.00943429947383263,0.1814231164466964,0.1428914814234242,0.30064965991290327,-0.7640005516911104,0.6338775074208873,8.42607287839528,0.03291434718123156,0.0390625,8,0.27285827815422115,0.15255440585915667,14.640057244899676,44.921875,115,309.1412722475585,0.1953125,0.5598631146313968,0.836712699635941,4.8751624796622846,0.1940254167437404,308.5182890405656,0.6229832069929204
moving_average_static_013,moving_average,static,13,amp_std,0.038609896400996706,0.035075790427980855,0.03099191019747307,0.0009604984976882352,0.04950982324533116,0.029921673435954296,1.3383921305321922,1.8236691415218926,0.8026934305855927,0.627512985032687,0.0024512225977839338,0.05859375,9,0.07053350575207748,0.04182904331835308,10.181868486191892,41.015625,105,31.473352114853782,0.0390625,0.6057723431064651,0.9087095637891456,4.987241188431446,0.22124790812956885,31.351203926781842,0.12214818807194643
moving_average_static_013,moving_average,static,13,amp_max,0.09708239754267553,0.08280914458142345,0.0780984815099183,0.006099372814155051,0.12459680865411096,0.10971465858014531,0.7306640026034448,-0.013843150586774211,0.8044556323898292,3.9742373700580202,0.015524364726789142,0.046875,8,0.1952185291954186,0.12704947216842558,14.189128718000724,44.53125,114,199.8640766425197,0.0390625,0.4404749079504137,0.6459895382746936,4.609146954306038,0.1229051574755984,199.6074355672211,0.25664107529860336
moving_average_static_013,moving_average,static,13,phase_std,0.07808956317218606,0.01763142923119,0.1777853760982534,0.031607639954397415,0.19417934965083247,0.03872338601409012,2.739533782542275,5.82873538369472,2.27668549898228,9.652638676689985,0.037705619830820256,0.00390625,1,0.6910006512197076,0.06146184633459173,8.933331518211787,10.9375,28,1035.6753752401708,0.0390625,0.9398758594796082,1.2385480806912725,5.624026646296149,0.4009574024792217,1017.305978308023,18.36939693214777
moving_average_static_013,moving_average,static,13,i_mean,0.2061382999438621,0.20204096805656357,0.11726115621784132,0.013750178757544987,0.23715644090197222,0.13757966109061334,0.41495104377168873,-0.1863239403522372,0.5688470131421786,14.398253430090403,0.056243177461290636,0.02734375,8,0.3264153260503967,0.12277938231642199,8.668614870793444,48.4375,124,450.5599287903773,0.0390625,0.7533667317046482,1.057925459403821,5.308943093365317,0.30138992224012984,446.9954473060451,3.5644814843322212
moving_average_static_013,moving_average,static,13,q_mean,0.21076765642153641,0.17283416787317119,0.18251568368331175,0.033311974790386716,0.27880993487286915,0.3232799549667903,0.7021648460512776,-0.08804142311210228,0.8659567923335137,19.900154824656262,0.07773497978381352,0.0390625,6,0.40464167879165097,0.24853867756426742,13.975150168227543,44.140625,113,1091.5657866352242,0.15625,0.4085348831881212,0.6203093845945382,4.46060419707292,0.10578760358011026,1090.4120235399787,1.1537630952453737
moving_average_static_014,moving_average,static,14,amp_mean,0.1426194580685547,0.1204841953960849,0.10647018193993012,0.011335899642321822,0.17797811512118578,0.16332263235123784,0.5067165450123015,-0.7244488504259858,0.7465333509261073,8.109109622295055,0.03167620946209006,0.0390625,6,0.2704248713602541,0.1801442381070083,15.56514574992669,43.359375,111,371.45380703209946,0.15625,0.45873786602177746,0.7008267202791914,4.6053655538825105,0.13833602488786143,370.9271902968934,0.5266167352060354
moving_average_static_014,moving_average,static,14,amp_std,0.12041117747965888,0.06940309538058795,0.17255055581628362,0.029773694312508404,0.2104104226851567,0.06836612748867127,2.4865646860203143,5.103106285438125,1.4330111159655394,11.333771769483855,0.04427254597454631,0.0234375,3,0.3424674199266197,0.2899318211078427,18.724633566889853,18.359375,47,975.6241038630897,0.0390625,0.32628077860998644,0.5326138568288744,4.187439311018549,0.0784482560441657,975.3962887307939,0.22781513229571398
moving_average_static_014,moving_average,static,14,amp_max,0.12284684643037769,0.11384572178718565,0.1026986785430261,0.01054701857448381,0.16011984965135526,0.15249460306968288,0.7343520650495426,0.14006816831871705,0.8359895392218605,6.563421760607389,0.02563836625237261,0.046875,9,0.2367365877607256,0.1410265599766996,11.414625320004482,46.875,120,345.6034470658431,0.0390625,0.592646294598851,0.8809572595867446,4.944538715723916,0.20787643257803773,344.51425737060435,1.0891896952387528
moving_average_static_014,moving_average,static,14,phase_std,0.09056212845729875,0.02574835081840235,0.18240584951189778,0.0332718939361571,0.20365017320609716,0.03131291409412702,2.496412151658948,4.61618592691976,2.0141515290896725,10.617188619999585,0.04147339304687338,0.0078125,1,0.6910006512197076,0.6874651619035365,27.08991313667667,14.84375,38,1090.253415064758,0.0390625,0.24415142609300258,0.3047904516573612,3.838173822951134,0.020852202875040856,1090.142829232218,0.11058583253985119
moving_average_static_014,moving_average,static,14,i_mean,0.2656512056491843,0.26239338279739133,0.11417232032418138,0.013035318728207483,0.28914681701701767,0.1553789566662986,-0.1974740717574509,-0.6340134836884332,0.4297828050309177,21.40310573851461,0.0836058817910727,0.03515625,10,0.38597607719397564,0.12474282797190679,14.5503873883994,49.21875,126,427.122723109123,0.078125,0.9334434337647045,1.1864727048940507,5.696993901962351,0.3892852738482464,419.0541099283363,8.068613180786722
moving_average_static_014,moving_average,static,14,q_mean,0.25319982546938136,0.2832796693467729,0.1928582748288146,0.03719431416994658,0.3182836247557699,0.3270967445250275,0.18613530218016078,-1.0073184829897928,0.7616840749022343,25.933943241643966,0.10130446578767174,0.0234375,10,0.43196713981765533,0.10310213581317451,10.560010971159613,53.90625,138,1218.781664818983,0.0390625,0.5022243821669752,0.7941981770050492,4.7159350257380215,0.17053615201533812,1215.6589623470845,3.122702471898482
moving_average_static_015,moving_average,static,15,amp_mean,0.17483377811073675,0.1661065717333,0.12002303451059965,0.014405528813132593,0.21206692052653314,0.19190958524966178,0.2719593329182034,-0.837213265930354,0.6864979742867113,11.512928968091373,0.044972378781606925,0.0390625,6,0.32039402271262174,0.21256072596579834,15.875762970675657,47.65625,122,472.03841165812855,0.15625,0.5766426625615627,0.8960207001864334,4.908155583703314,0.21880738081330933,470.75812403954023,1.2802876185883583
moving_average_static_015,moving_average,static,15,amp_std,0.13086300185143118,0.08241267402005385,0.1701048028729451,0.028935643960443517,0.2146177280981494,0.07532310666000802,2.4282163139983517,4.950819923405894,1.299869332546454,11.791556918786865,0.04606076921401119,0.0234375,3,0.35748684291112154,0.30353303881819566,19.303876174054437,20.703125,53,948.1631050002289,0.0390625,0.3057355126397512,0.4502695906683304,4.157620491937373,0.05919865379496747,948.0017544915765,0.1613505086523555
moving_average_static_015,moving_average,static,15,amp_max,0.1734242244372609,0.1636940278776074,0.13261456171173108,0.01758662197799453,0.21831762090967366,0.22219586735436708,0.5052497075324893,-0.5632693863185354,0.7646830316888165,12.201621401512956,0.04766258359965998,0.0390625,8,0.3136792362693428,0.20022883985636447,17.85376540415097,47.65625,122,576.2783345096477,0.0390625,0.37273195006528936,0.4956825846168384,4.412885124762452,0.07555511055165454,575.7636711366954,0.5146633729524444
moving_average_static_015,moving_average,static,15,phase_std,0.027737725217864384,0.01098952133751245,0.05984389469677308,0.003581291732478465,0.0659596326001003,0.021297926668045274,6.377173450344116,46.45956323103511,2.1574910784707515,1.1137723219814952,0.004350673132740216,0.01953125,2,0.0400930737786149,0.0379160802882957,31.847994976451176,25.0,64,117.30968002252288,0.1171875,1.4947952031403124,1.3708989521762485,6.556876131402978,0.6264659076962066,98.92603977158916,18.383640250933713
moving_average_static_015,moving_average,static,15,i_mean,0.24684928492197514,0.25922233032924047,0.17050389386307507,0.029071577822470773,0.3000102453066582,0.2987963844108063,0.18949697292633408,-1.2501834440540232,0.6907206310776948,23.041573705974074,0.09000614728896122,0.02734375,7,0.42154780602539166,0.22593722380656,19.398485212534087,51.171875,131,952.5968738568182,0.1171875,0.8017933239326916,1.1354307948559554,5.3096824365043185,0.32822758254948275,943.8555381527709,8.741335704047238
moving_average_static_015,moving_average,static,15,q_mean,0.355563774052712,0.3355427533113779,0.2384868685548796,0.05687598647311243,0.4281373423233723,0.29678442462769783,0.2509515828284169,-0.514691133884321,0.6707288142319399,46.92520547628044,0.18330158389172047,0.02734375,11,0.5595347066093926,0.1714110566444356,12.097068579122203,46.09375,118,1863.7065967699832,0.0390625,0.5698093899751723,0.9185836059993943,4.813329785303523,0.21472691309230688,1858.8730887628485,4.8335080071347685
moving_average_static_016,moving_average,static,16,amp_mean,0.141817863372175,0.13506801622295023,0.14123509984190577,0.019947353427353088,0.20014909392450914,0.2065667869091852,1.0285460810042515,0.5044775757925417,0.9958907607447465,10.255272908493307,0.04005965979880198,0.03515625,6,0.29332238263700966,0.21322258298368704,18.80121696918683,44.53125,114,653.6344174068545,0.1171875,0.47091636223355693,0.7176591766813276,4.484182941203638,0.1395530289639397,652.8707688073437,0.7636485995107501
moving_average_static_016,moving_average,static,16,amp_std,0.04824015744276008,0.035212829926105194,0.047566165964328534,0.0022625401445460465,0.06774697731004925,0.06518721361283772,0.9541103446528085,-0.06281860676738615,0.9860284146000704,1.1749511512699717,0.004589652934648327,0.046875,7,0.09767891753446414,0.05432424139218106,12.348201779018703,36.328125,93,74.1388044333275,0.1171875,0.4746262729677749,0.747074546024664,4.640575946969371,0.1548351116172422,74.02195335287797,0.11685108044951684
moving_average_static_016,moving_average,static,16,amp_max,0.14324876541973683,0.10502654561516406,0.13739935680494247,0.01887858325041189,0.19849128959400378,0.16913400483617697,0.9681641784231473,-0.09299864021149817,0.9591660800802434,10.086090763440813,0.03939879204469068,0.046875,7,0.28014677401728694,0.18396660150932004,14.619688939686617,37.890625,97,618.6133175715876,0.1171875,0.4076799168751511,0.6406003298247224,4.455746248965548,0.11421425140555214,618.1156600930451,0.49765747854252473
moving_average_static_016,moving_average,static,16,phase_std,0.028230657724344833,0.0223924147165215,0.02282020922936856,0.0005207619492721581,0.036300578298716794,0.03155900438593927,0.9167767032023129,0.01994225250911752,0.8083484788553511,0.33733938811424474,0.0013177319848212685,0.03125,4,0.058894231734830126,0.045710674799973545,22.769452321890157,42.578125,109,17.064301726671083,0.1171875,0.42525992005785457,0.7291935728857363,4.410434568019686,0.14052294415655875,17.05175564928308,0.01254607738800212
moving_average_static_016,moving_average,static,16,i_mean,0.24683777755037922,0.22985633417811513,0.19031964457550704,0.03622156711134733,0.3116896782656715,0.34755571657814144,0.2765550285321182,-1.3016126424647414,0.7710312678369989,24.870516617563602,0.09715045553735782,0.03515625,5,0.5316906268299068,0.404081572868798,21.037150106300896,45.703125,117,1186.8896914332,0.1953125,0.7409101839219308,1.0475967758207256,5.139514013747839,0.2896236355095225,1179.3525974341408,7.537093999058924
moving_average_static_016,moving_average,static,16,q_mean,0.34035630830626545,0.28884689012638415,0.26431133812015123,0.0698604834588649,0.4309325934096126,0.4464265477804571,0.43308926361657235,-0.9271716613482388,0.7765724673495323,47.53994241606003,0.1857029000627345,0.02734375,7,0.6613032816128364,0.3216879193698509,12.724846263395847,42.578125,109,2289.1638382195465,0.0390625,0.7148975015914044,1.0538745639777922,5.205241304017302,0.2893828273980213,2273.8066046732215,15.35723354632504
moving_average_static_017,moving_average,static,17,amp_mean,0.15186253508608535,0.1420359817776926,0.13382144522240016,0.01790817920141185,0.2024114837754626,0.21852633825718248,0.7945114925162112,0.32914700221118354,0.881201180697138,10.488424643631195,0.040970408764184355,0.03125,8,0.2950716253315429,0.175594082916668,16.166916819148405,46.875,120,586.8149548052937,0.078125,0.44271873855182214,0.6857904273873463,4.564645954895592,0.12733996047740084,586.2623248755474,0.5526299297463619
moving_average_static_017,moving_average,static,17,amp_std,0.06104866296053472,0.0445699495670304,0.060937481292200536,0.0037133766262372908,0.08625726563893765,0.07495583892736357,1.183634478060827,0.7283179144752419,0.9981788025496278,1.904720864129601,0.007440315875506254,0.04296875,6,0.12704445614565243,0.08624064537375364,15.479847248485877,39.453125,101,121.67916441563133,0.1171875,0.5618819539011487,0.9171564858804792,4.769175729682596,0.21626715516939904,121.33287648838896,0.34628792724239543
moving_average_static_017,moving_average,static,17,amp_max,0.13406127226581707,0.12192643912105805,0.10457170165513313,0.010935240787050172,0.17002254411865417,0.14463809444041142,0.713923233707806,0.1319491792408929,0.7800291604499174,7.4003623701964045,0.028907665508579705,0.0390625,9,0.24776908534937092,0.15895209268385535,13.62719208419289,46.484375,119,358.3241601285548,0.078125,0.5301448144143883,0.8037940499758639,4.804312183603331,0.17789643301709226,357.38097175932734,0.943188369227431
moving_average_static_017,moving_average,static,17,phase_std,0.06341091478815195,0.04561958698643955,0.05930430221631887,0.003517000261364483,0.08682133594707438,0.05721926960076948,2.1758815466719685,6.017536036727238,0.9352380802817937,1.929713760162496,0.00753794437563475,0.02734375,3,0.09467533765775286,0.06774409002316396,22.520431568294057,37.890625,97,115.23126096330465,0.0390625,1.208462796542381,1.335932115185972,6.117550021810473,0.5170629251911818,109.64987534133172,5.581385621972918
moving_average_static_017,moving_average,static,17,i_mean,0.24371924504303594,0.23660795093676934,0.1729219249838385,0.029901992140116268,0.2988328337791275,0.2903340057989524,0.1634489607091229,-1.1145726774107998,0.7095128041800491,22.861072011382696,0.08930106254446366,0.0390625,6,0.48354216041735976,0.33673645393833435,19.26961876331884,48.046875,123,979.827691420672,0.1953125,0.4186942961783245,0.5722589347894137,4.463281648335049,0.09786082573108833,978.6185365983099,1.20915482236204
moving_average_static_017,moving_average,static,17,q_mean,0.3100023391888531,0.26352436636605275,0.23660448089626546,0.055981680380191245,0.38997837207049313,0.4073441421071232,0.3877618320865739,-1.1197729137296388,0.7632345017608497,38.933281454784506,0.15208313068275198,0.03125,6,0.624835864705322,0.3867467895995727,18.72573800506255,42.1875,108,1834.404962583631,0.1171875,0.42269622889892133,0.6949427097350953,4.491526817869036,0.1315357613722637,1832.67514142221,1.7298211614208823
moving_average_static_018,moving_average,static,18,amp_mean,0.17786870520989861,0.17577420866935334,0.09134689956906217,0.00834425606088033,0.19995382555461685,0.15285113167310854,0.056425739667916225,-1.0009900765732713,0.5135636393189702,10.235272282605095,0.03998153235392615,0.046875,10,0.27487255117517395,0.1206982397836794,13.723403427659942,49.21875,126,273.4245162417256,0.15625,0.40603121490562283,0.5324284656901449,4.461415387352648,0.0910609999507188,273.3251282694433,0.09938797228222324
moving_average_static_018,moving_average,static,18,amp_std,0.1802192547979532,0.10618850342667005,0.24179132056470887,0.0584630427004258,0.3015659504989835,0.10571138461199117,2.403443675344204,4.694297055898663,1.3416508731791366,23.281157760090974,0.09094202250035537,0.015625,2,0.6187900372883373,0.5972504833254794,29.64202190714463,20.703125,53,1915.716932956877,0.0390625,0.2444296243207521,0.36093588068573035,3.7901516332886693,0.03567651744322344,1915.4506667845485,0.26626617232844746
moving_average_static_018,moving_average,static,18,amp_max,0.2916887064065443,0.23517428872201845,0.23415655921848902,0.05482929422504175,0.3740475847671857,0.21229763025559312,1.6172882300479097,2.4450548342662595,0.8027618281913459,35.81736849156223,0.13991159567016495,0.03125,7,0.56107015802686,0.24151423819796627,17.128831751659956,37.5,96,1796.643228698811,0.0390625,0.4391174752808896,0.7513810448189696,4.482080820538005,0.15156239164568158,1794.7972388591002,1.845989839711066
moving_average_static_018,moving_average,static,18,phase_std,0.20344244230611236,0.1720729501385443,0.15966065208537608,0.025491523824327504,0.25861235692789963,0.2583454244455273,0.64769335390803,-0.6455440308560338,0.7847951994419914,17.121369895885657,0.06688035115580335,0.02734375,5,0.3601830052588441,0.16469474261812284,18.64566452020427,43.75,112,835.2799597098418,0.0390625,0.9016546721132909,1.2194697803384895,5.472492149026664,0.37296822765509524,824.9613312039057,10.318628505936086
moving_average_static_018,moving_average,static,18,i_mean,0.17534037247532336,0.15030353918996403,0.15545043268266837,0.02416483702122881,0.2343268726395117,0.2505782323882788,0.641298843898649,-0.7256757683698214,0.8865638328882826,14.05672530969957,0.05490908324101394,0.04296875,8,0.31693081994172895,0.21835937100303987,12.925492573795273,46.09375,118,791.8158047286638,0.1171875,0.7880958758122859,1.1042009282479635,5.341719538588346,0.319417312195068,785.1245621424629,6.691242586200945
moving_average_static_018,moving_average,static,18,q_mean,0.2938025247065573,0.26464962039349293,0.21091713357605468,0.04448603723593929,0.3616710670759917,0.32582598755904074,0.26244848263387016,-1.0926222797965772,0.7178874102119974,33.48632595453095,0.1308059607598865,0.0546875,9,0.5165464369017861,0.2740120997389339,13.12820105587874,44.140625,113,1457.714624292282,0.078125,0.5376042330244901,0.8288731122938556,4.8306700476959366,0.1843210835071945,1454.0556393445104,3.658984947771772
