time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
72758;23.14;8.16;37.70;0.103;-7.35;21.82;1
72779;33.56;11.68;53.60;0.133;-16.87;28.69;1
72783;32.18;10.99;51.43;0.234;24.39;-19.74;1
73250;32.39;11.40;53.08;0.111;25.43;19.75;1
73265;30.48;10.74;49.04;0.114;29.38;7.38;1
73286;30.75;10.79;50.70;0.126;29.06;9.33;1
73290;31.86;10.78;51.04;0.108;-0.16;-31.69;1
73748;32.63;11.05;50.93;0.125;20.91;-24.74;1
73765;33.84;20.67;66.12;0.216;5.23;32.86;1
73769;38.86;22.88;73.25;0.109;-22.26;-31.60;1
73790;32.41;10.80;51.24;0.150;-13.31;-29.17;1
73793;33.92;11.39;54.71;0.118;-30.61;-14.11;1
74246;34.06;11.50;54.34;2.342;-33.42;-5.32;1
74259;31.19;10.78;51.20;0.287;30.04;-0.06;1
74263;31.02;10.85;49.65;0.116;8.20;29.72;1
74295;32.13;11.11;51.74;0.111;-20.23;24.73;1
74298;32.79;10.99;52.63;0.621;-29.52;-12.19;1
74751;23.79;8.14;38.90;2.168;-23.02;-5.05;1
74779;31.06;10.42;47.89;0.098;-28.13;-12.83;1
74806;23.36;7.74;37.64;0.107;-7.84;-21.87;1
74829;32.18;10.77;51.97;0.244;-20.60;-23.58;1
74841;31.34;10.74;49.82;0.209;29.17;-9.62;1
74855;32.72;19.99;63.60;0.173;27.25;17.46;1
74858;33.80;11.51;53.49;2.630;-32.40;-7.61;1
74873;34.40;11.60;54.78;0.111;-32.52;-10.57;1
74889;32.29;19.74;63.70;0.148;24.59;20.48;1
74892;20.49;11.89;39.40;2.054;-19.08;6.26;1
75058;33.86;19.73;63.06;0.107;-16.87;-29.16;1
75080;32.61;11.08;52.50;0.112;-31.16;8.94;1
75084;30.95;10.70;49.40;0.128;-26.80;15.01;1
75087;31.74;10.61;50.70;0.173;-15.05;-27.45;1
75371;33.89;11.35;54.57;0.108;-7.76;-32.80;1
75386;33.86;11.52;54.23;2.871;-33.64;0.00;1
75389;32.22;10.74;50.80;0.125;1.76;-31.93;1
75414;31.60;10.81;50.49;2.897;-31.33;0.07;1
75422;36.09;21.11;68.07;2.503;-34.68;-5.31;1
75879;33.83;20.20;64.38;0.108;-23.39;24.17;1
75898;31.61;11.10;51.35;0.122;-3.21;31.23;1
75923;32.81;11.11;51.61;0.131;-28.38;-15.91;1
75927;34.77;20.42;67.12;0.241;-19.62;-27.83;1
76379;34.40;11.71;55.44;0.103;3.86;-34.00;1
76391;20.74;7.26;33.60;0.142;-10.09;17.90;1
76395;34.53;20.79;66.07;0.103;-20.19;27.81;1
76419;30.40;10.71;48.70;0.229;-4.01;29.41;1
76427;32.88;11.16;51.74;0.212;21.03;-24.39;1
76886;31.19;10.94;50.54;0.102;15.61;26.83;1
76900;37.18;21.97;70.77;0.118;-28.94;-22.97;1
76931;31.78;10.68;50.70;0.099;-13.57;-28.57;1
77381;31.73;10.85;50.70;0.101;-29.66;10.86;1
77391;30.73;10.74;49.04;0.182;29.76;5.54;1
77413;36.24;21.81;68.62;0.134;-22.18;28.28;1
77416;21.20;7.45;35.23;0.139;21.00;-0.84;1
77871;32.42;11.33;52.35;0.155;0.43;32.05;1
77882;32.81;11.39;52.24;0.109;31.96;-6.57;1
77901;21.59;7.67;34.54;0.151;-6.10;20.46;1
77909;32.94;11.30;52.80;0.113;24.78;-21.40;1
78381;32.65;10.99;51.00;0.162;10.46;-30.52;1
78392;33.12;11.53;52.61;0.153;4.08;32.51;1
78410;30.09;10.59;50.16;0.122;29.87;-0.64;1
78417;32.19;11.01;52.77;0.852;-30.02;-10.70;1
78876;30.97;11.12;51.40;0.170;21.56;21.66;1
78911;36.38;27.84;80.28;0.100;-24.31;-26.83;1
78932;31.32;10.71;50.00;0.167;-11.97;-28.51;1
78939;30.99;11.04;49.74;0.124;17.39;25.38;1
79379;32.08;11.10;51.48;0.123;-31.04;7.13;1
79391;32.11;11.26;50.99;0.097;-24.18;-20.92;1
79410;31.82;10.93;50.93;0.157;-23.66;-20.74;1
79415;30.90;10.71;50.61;0.194;20.52;-22.39;1
79880;21.62;7.24;34.37;0.166;1.42;-21.29;1
79893;33.34;11.72;54.20;0.119;-14.28;29.89;1
79920;32.48;10.99;52.35;0.253;-3.51;-31.34;1
80381;23.29;7.90;37.20;0.128;11.23;-20.20;1
80393;22.46;7.93;35.51;0.103;-3.05;22.14;1
80419;32.83;11.59;51.97;0.100;17.92;27.32;1
80429;32.44;11.34;51.04;0.105;32.18;-2.51;1
80869;32.37;10.93;50.16;0.103;-2.71;-32.09;1
80880;32.55;11.18;51.87;0.105;-29.70;12.89;1
80900;33.38;11.26;52.39;0.212;-18.29;-27.10;1
80904;31.89;11.34;51.40;0.144;26.73;16.85;1
80919;31.34;10.51;48.76;0.229;-12.74;-27.82;1
81391;32.52;11.66;54.67;0.120;24.53;21.03;1
81407;35.47;21.30;67.23;0.099;-30.11;18.40;1
81410;20.90;7.46;34.79;0.148;-4.38;20.22;1
81454;31.62;10.90;50.21;0.138;19.70;-24.38;1
81458;30.84;10.95;49.50;0.135;23.65;19.39;1
81879;31.93;11.38;50.99;0.105;23.21;21.67;1
81890;33.03;11.49;51.89;0.144;31.25;9.67;1
81894;33.07;11.59;52.77;0.222;0.40;32.34;1
81920;20.86;7.37;33.97;0.353;16.44;10.85;1
82382;31.17;10.85;49.04;0.101;12.38;28.44;1
82395;30.10;10.55;48.01;0.103;29.93;0.86;1
82414;32.07;11.19;50.99;0.146;-2.60;31.65;1
82417;32.33;11.39;51.42;0.230;31.14;-5.15;1
82868;31.76;11.07;51.16;0.102;31.25;-4.72;1
82891;33.49;11.33;53.54;0.848;-30.20;-13.14;1
82912;31.04;10.59;49.41;0.092;-24.98;-18.21;1
82917;32.72;11.10;51.86;0.120;-24.49;-21.37;1
83393;30.34;10.31;48.76;0.336;21.53;-19.16;1
83403;31.40;11.04;50.93;0.153;23.77;20.00;1
83423;32.09;11.22;50.49;0.126;31.66;3.60;1
83427;31.41;10.54;49.73;0.108;-8.85;-29.96;1
83900;32.24;11.05;50.49;0.142;30.90;-8.06;1
83910;31.76;10.77;49.50;2.881;-31.37;-2.92;1
83934;32.39;10.93;51.08;0.110;11.55;-30.06;1
83937;34.51;11.59;54.82;0.603;-33.27;-8.51;1
84379;31.60;11.05;50.99;0.204;26.49;16.09;1
84391;32.27;11.25;51.31;0.134;19.48;25.39;1
84395;33.92;11.54;52.35;0.143;-18.65;-27.95;1
84425;31.94;10.74;49.50;0.104;-4.01;-31.53;1
84429;30.81;10.87;50.48;0.113;16.26;25.95;1
84880;34.64;21.11;66.41;0.127;32.61;10.96;1
84892;31.60;10.82;50.00;0.154;28.15;-13.59;1
84916;31.02;10.47;49.24;1.904;-30.35;5.13;1
84920;19.93;11.67;37.64;0.254;-16.06;10.99;1
85380;33.15;11.02;51.88;0.114;-17.60;-27.85;1
85408;22.08;7.47;34.93;0.100;-21.41;4.93;1
85432;33.87;11.42;54.59;0.164;-10.10;-31.88;1
85436;33.56;11.28;52.35;0.103;-24.25;-22.95;1
85879;33.17;11.67;52.80;0.109;27.01;18.94;1
85893;31.24;10.43;49.03;0.187;-9.52;-29.23;1
85897;29.86;10.61;49.09;0.235;7.67;28.10;1
85916;32.27;10.98;50.93;0.123;-23.92;21.32;1
85920;30.49;10.44;51.61;0.139;-25.30;16.53;1
86387;30.77;10.63;49.74;0.091;-14.38;27.06;1
86404;33.12;10.97;50.93;0.123;-21.55;-24.86;1
86425;21.66;7.29;34.41;0.283;14.63;-14.89;1
86429;32.01;10.82;51.24;0.338;28.81;-9.63;1
86432;31.65;11.06;50.54;0.113;29.11;11.94;1
86880;35.91;21.64;68.54;0.119;32.25;-15.26;1
86892;34.21;11.50;54.57;0.198;1.66;-33.55;1
86914;31.42;10.58;48.85;0.153;9.58;-29.58;1
87384;33.53;11.39;52.40;0.163;18.57;-27.43;1
87395;30.60;10.51;48.70;0.125;27.91;-11.96;1
87419;30.54;10.70;48.76;0.113;29.10;8.62;1
87423;31.69;10.64;50.25;0.155;-6.83;-30.59;1
87880;30.57;10.30;48.02;0.134;12.52;-27.61;1
87893;33.91;11.58;54.20;0.126;-21.30;26.05;1
87914;38.27;23.36;74.63;0.221;16.41;33.84;1
87916;29.16;10.18;47.01;0.208;27.82;6.60;1
88381;35.05;21.45;69.57;0.122;13.25;32.21;1
88420;32.28;11.00;51.08;0.102;-29.11;13.59;1
88439;35.23;21.55;71.01;0.322;5.43;33.61;1
88473;35.03;20.89;67.36;0.115;-32.19;13.26;1
88478;20.74;7.30;33.02;0.118;20.57;-1.36;1
88880;36.93;21.74;69.53;0.116;-28.89;-22.65;1
88892;22.11;7.66;34.89;0.108;-9.86;19.66;1
88895;21.69;7.71;34.93;0.106;20.06;7.96;1
88931;31.81;10.90;49.41;0.113;17.32;-26.46;1
89380;32.10;11.20;50.25;0.135;23.74;21.19;1
89393;18.71;6.79;31.02;0.154;1.43;18.45;1
89416;30.29;10.70;48.47;0.119;13.52;26.87;1
89420;30.41;10.79;50.54;0.189;17.90;23.96;1
89423;30.65;10.76;49.04;0.104;29.69;7.00;1
89880;30.69;10.81;50.22;0.114;9.34;29.03;1
89892;31.79;10.93;49.98;0.155;-27.79;14.72;1
89913;21.41;7.31;35.01;2.045;-21.17;2.00;1
89917;20.39;7.24;32.98;0.118;4.35;19.79;1
90379;32.75;10.94;51.24;0.186;-14.04;-29.00;1
90390;30.00;10.31;47.20;0.115;-16.22;25.01;1
90393;32.07;10.97;52.09;1.920;-31.75;3.12;1
90416;21.50;7.48;35.11;0.193;20.68;4.43;1
90878;30.58;10.71;49.03;0.117;4.81;30.00;1
90890;30.70;10.74;49.68;0.159;25.88;15.86;1
90910;33.35;11.14;53.15;0.178;-7.40;-32.02;1
90914;31.32;10.64;50.60;0.124;-28.65;12.08;1
91379;31.04;10.65;48.88;0.137;24.18;-19.02;1
91389;31.31;10.89;50.29;0.103;30.21;7.61;1
91392;32.48;11.07;52.95;3.000;-32.03;-2.02;1
91412;30.69;10.86;49.93;0.112;17.46;25.01;1
91416;31.09;10.74;49.52;0.113;21.22;-22.47;1
91882;31.06;10.51;48.55;0.171;12.15;-28.13;1
91905;21.35;7.11;33.54;0.115;-4.19;-20.80;1
91925;33.72;11.43;52.48;0.235;24.11;-22.34;1
91928;33.14;11.64;52.89;0.108;31.63;-9.32;1
92067;32.12;10.95;50.92;0.135;9.17;-30.49;1
92085;29.57;10.39;47.54;0.110;-9.87;27.70;1
92105;31.02;10.53;49.04;0.119;-0.44;-30.81;1
92117;30.94;10.84;49.24;0.130;-10.52;28.84;1
92121;30.67;10.74;50.00;0.101;-6.51;29.82;1
92163;31.27;10.88;49.50;0.141;29.95;-7.92;1
92167;30.95;10.94;49.82;0.215;23.06;19.66;1
92181;31.27;10.93;50.16;0.186;-26.70;15.31;1
92184;30.51;10.84;49.66;0.158;29.00;8.35;1
92207;29.93;10.50;48.05;0.125;29.58;2.83;1
92210;29.84;10.58;49.00;0.170;29.43;1.18;1
92371;23.83;8.11;38.47;0.177;-6.20;-22.66;1
92377;29.68;10.44;47.07;0.171;29.03;-3.93;1
92647;31.47;10.64;50.00;0.225;13.29;-27.72;1
92659;30.81;10.71;48.41;0.116;-17.30;25.25;1
92681;27.34;9.13;42.44;0.113;-16.87;-21.29;1
92685;35.61;21.27;68.31;0.175;11.43;-33.29;1
93151;33.33;11.25;52.24;0.107;1.12;-33.13;1
93165;30.63;10.81;49.68;0.198;22.76;19.68;1
93170;30.95;10.82;50.61;0.111;-17.71;25.16;1
93188;30.74;10.66;48.83;0.123;-17.77;24.84;1
93193;21.46;7.22;34.44;0.124;-9.13;-19.25;1
93648;34.03;20.50;64.54;0.111;25.63;-22.11;1
93676;31.07;10.51;48.51;0.102;-3.87;-30.68;1
93696;39.48;23.47;76.03;0.106;-23.79;-31.24;1
93700;30.74;10.86;49.37;0.118;3.64;30.32;1
94150;28.91;10.34;46.01;0.105;21.22;19.41;1
94162;30.14;10.39;47.76;0.109;-27.87;11.03;1
94165;32.96;11.72;53.26;0.207;24.73;20.84;1
94184;34.26;11.68;54.15;1.327;-33.45;6.02;1
94192;29.44;10.51;49.20;0.141;24.62;15.68;1
94655;30.08;10.58;50.09;0.169;29.12;-5.73;1
94673;32.38;11.10;51.86;0.123;22.66;-22.82;1
94677;32.71;11.00;51.08;0.151;8.66;-31.18;1
94699;31.18;10.63;49.01;2.278;-30.78;2.97;1
94703;30.51;10.70;48.83;0.114;-16.24;25.62;1
95149;31.91;10.79;50.00;0.189;-21.12;-23.21;1
95163;30.30;10.74;48.41;0.154;20.41;21.95;1
95182;30.72;10.36;48.01;0.140;-3.15;-30.27;1
95190;30.50;10.68;48.38;0.141;-6.93;29.41;1
95647;33.02;20.10;64.64;0.121;-16.28;28.47;1
95662;31.01;10.66;50.45;0.111;18.59;-24.61;1
95689;31.60;10.82;50.01;1.953;-30.77;5.17;1
96145;36.27;21.74;68.71;0.143;-32.85;14.60;1
96155;32.46;11.10;50.80;0.146;-30.60;9.81;1
96181;32.50;10.89;51.09;0.098;-21.69;-24.00;1
96191;32.98;11.59;52.77;0.346;21.05;23.09;1
96647;30.75;10.93;49.65;0.173;27.31;13.18;1
96662;38.35;22.54;73.25;0.197;-25.84;-27.62;1
96710;30.65;10.83;48.76;0.187;12.44;27.47;1
96729;31.83;10.80;50.09;0.195;-28.96;11.82;1
97147;30.65;10.72;49.77;0.102;12.01;28.04;1
97159;29.33;10.38;46.53;0.180;17.28;23.15;1
97180;32.01;10.95;50.00;0.160;28.69;-13.34;1
97183;31.90;11.21;51.48;0.114;28.54;13.83;1
97681;20.60;7.38;33.84;0.111;19.61;5.95;1
97696;21.24;7.23;33.54;2.807;-20.99;-2.30;1
97719;29.03;10.24;46.84;0.135;-4.64;28.41;1
97722;22.96;7.82;37.01;2.725;-22.51;-2.53;1
97760;30.74;10.69;49.04;0.106;22.31;-20.92;1
97771;30.86;10.38;48.02;0.119;-17.75;-24.99;1
97812;30.94;10.81;49.25;0.133;-3.20;30.54;1
97822;29.39;10.20;47.01;0.112;-13.73;25.80;1
97839;30.53;10.83;49.19;0.135;16.41;25.43;1
97843;31.30;10.73;50.99;0.139;18.72;-24.74;1
97853;32.45;11.38;51.55;0.105;11.89;30.03;1
97868;29.58;10.54;47.71;0.098;16.31;24.52;1
97872;31.77;11.09;51.89;0.193;26.33;-16.81;1
97893;35.06;21.22;66.89;0.132;-27.63;21.16;1
97897;35.77;21.01;67.62;0.137;-17.47;-30.88;1
98064;31.03;10.87;49.09;0.126;-14.84;26.99;1
98071;32.43;10.95;52.01;0.197;-22.42;-22.63;1
98373;31.50;10.96;50.01;0.124;31.11;3.16;1
98382;32.45;11.02;52.63;0.158;3.67;-31.87;1
98386;32.61;11.03;52.48;0.114;-18.12;-26.88;1
98406;22.45;7.91;37.12;0.173;20.90;7.34;1
98413;24.42;8.15;38.21;0.192;-0.23;-24.00;1
98853;32.70;11.55;52.40;0.119;-22.24;23.66;1
98865;30.59;10.39;48.26;0.134;14.29;-26.76;1
98888;31.45;10.87;50.00;0.223;27.35;-14.05;1
99364;37.17;22.35;70.84;0.093;-27.11;25.18;1
99374;33.30;11.22;52.84;0.123;-29.72;-14.47;1
99399;32.11;11.09;50.99;0.133;-26.57;17.56;1
99403;37.57;22.62;72.92;0.103;-25.88;26.96;1
99864;31.67;10.66;49.52;0.098;-22.08;-22.51;1
99887;31.78;10.78;51.66;0.105;-21.78;-22.92;1
99909;30.23;10.51;48.85;0.149;25.67;-15.39;1
99913;32.52;11.07;51.04;0.132;-19.71;-25.55;1
100362;22.42;7.64;35.61;0.143;12.03;-18.67;1
100378;31.32;10.83;50.36;0.284;30.02;-3.27;1
100402;30.07;10.64;48.33;0.154;12.04;27.20;1
100405;31.38;10.64;50.01;0.118;-1.52;-31.14;1
100875;36.41;21.55;68.88;0.091;-16.09;-32.51;1
100897;35.34;21.18;68.00;0.119;-30.19;17.92;1
100917;21.14;7.48;35.23;0.111;21.01;0.49;1
100943;30.32;10.73;48.84;0.131;29.12;-7.59;1
101361;32.17;11.26;51.24;0.106;31.93;2.27;1
101373;21.21;7.58;34.00;0.131;21.04;0.17;1
101397;19.96;7.08;32.39;0.176;0.01;19.69;1
101860;32.44;11.39;52.20;0.104;21.17;24.36;1
101871;32.86;11.08;51.11;0.100;-27.98;-16.94;1
101875;34.45;11.68;54.23;0.134;-16.67;-29.83;1
101894;21.66;7.63;34.71;0.103;-2.82;21.36;1
101909;33.27;11.35;52.15;1.818;-32.61;5.05;1
102369;33.01;11.20;51.09;0.168;22.92;-23.14;1
102380;33.86;11.39;52.63;0.166;-24.56;-22.68;1
102399;37.16;22.27;69.84;0.158;-31.26;19.40;1
102403;32.99;11.63;52.70;0.257;-12.72;29.38;1
102872;30.20;10.67;48.02;0.099;17.05;24.76;1
102884;32.22;11.05;51.22;0.108;19.94;-25.09;1
102888;30.51;10.23;48.51;0.165;4.17;-29.84;1
102983;33.40;11.66;54.64;0.204;-24.61;21.65;1
102987;31.94;10.70;50.16;0.191;7.55;-30.48;1
103365;33.37;11.23;54.04;2.646;-32.38;-4.70;1
103380;34.45;11.62;56.09;0.355;-1.37;-32.47;1
103384;33.79;11.55;52.77;0.167;27.65;-18.68;1
103402;33.48;11.66;52.77;0.105;32.47;-7.40;1
103406;33.73;11.40;53.60;0.347;10.69;-30.07;1
103863;32.50;11.44;53.14;0.108;12.32;29.87;1
103883;32.97;11.33;53.45;0.206;28.19;-15.83;1
103888;31.47;10.85;50.61;0.112;12.22;-28.81;1
103906;33.57;11.41;54.13;0.096;-14.47;-30.12;1
103911;31.86;10.74;51.11;0.273;-23.63;-19.75;1
104364;20.73;7.39;33.84;0.106;19.86;5.57;1
104379;32.89;11.60;53.46;0.223;10.44;30.41;1
104397;32.34;11.24;52.33;0.128;-10.30;30.39;1
104402;22.93;8.07;36.12;0.156;-13.65;18.10;1
104861;30.86;10.53;49.34;0.108;7.34;-29.81;1
104877;33.92;11.62;54.38;2.793;-30.53;-9.46;1
104906;32.62;11.10;53.81;0.161;-23.63;-21.92;1
105367;21.93;7.69;34.71;0.127;21.15;-5.12;1
105381;33.27;11.25;53.16;0.127;5.12;-32.62;1
105403;31.17;11.02;50.45;0.135;-5.10;30.48;1
105407;32.96;11.40;52.17;0.310;31.48;-1.99;1
105420;32.04;11.34;51.48;0.131;29.86;10.90;1
105863;31.24;10.78;50.33;0.145;28.02;-13.14;1
105879;33.16;19.95;64.44;0.109;-23.67;22.95;1
105901;33.19;11.18;52.20;0.857;-31.91;-8.41;1
105905;32.90;11.32;52.55;0.132;13.58;-29.69;1
106363;31.73;11.01;49.74;0.125;-25.85;18.00;1
106372;34.22;11.57;54.33;0.614;-33.69;5.05;1
106376;32.12;11.06;50.99;0.154;-24.17;20.62;1
106395;31.30;11.12;50.45;0.110;25.53;17.82;1
106407;30.05;10.60;48.60;0.126;18.13;23.71;1
106863;32.77;11.27;52.40;0.114;23.12;-22.94;1
106874;31.83;11.22;51.16;0.100;3.85;31.45;1
106878;31.86;11.22;50.64;0.177;-1.79;31.35;1
106896;19.09;6.78;30.59;0.157;-1.36;18.83;1
106902;22.40;7.63;35.36;1.337;-22.09;2.91;1
107364;32.38;11.39;52.01;0.126;31.98;-3.31;1
107374;31.12;10.80;49.65;0.148;29.34;-9.40;1
107409;34.15;19.99;64.01;0.193;-3.73;-33.45;1
107413;33.15;20.14;64.90;0.095;-17.95;27.70;1
107862;31.14;11.06;49.50;0.155;-1.20;30.78;1
107877;32.09;11.14;50.99;0.110;-12.37;29.41;1
107880;30.94;10.68;50.01;0.142;-29.14;9.49;1
107901;31.20;10.87;49.09;0.150;-23.56;19.96;1
107904;30.50;10.77;48.17;0.255;29.58;1.65;1
108362;32.06;11.23;51.74;0.155;26.88;16.85;1
108374;33.97;11.68;53.71;0.112;-29.21;16.94;1
108395;36.52;22.32;70.68;0.144;18.29;31.25;1
108399;32.14;10.75;50.00;0.400;-16.46;-24.90;1
108862;38.41;22.58;72.45;0.142;-17.12;-34.02;1
108874;31.80;10.66;49.66;0.240;-18.70;-24.69;1
108902;30.25;10.66;49.52;0.101;21.68;20.90;1
108905;22.48;7.57;35.01;3.023;-22.34;-0.39;1
109367;31.70;11.19;50.33;0.201;-6.36;30.45;1
109383;31.81;11.16;50.70;0.101;12.86;28.92;1
109412;33.37;20.10;63.64;0.138;-22.20;24.57;1
109415;21.83;7.60;36.12;0.139;21.22;-4.22;1
109623;31.79;10.75;50.61;0.158;-26.99;-16.09;1
109655;31.98;11.24;51.48;0.145;29.33;11.94;1
109678;36.54;21.66;68.48;0.107;-31.99;17.23;1
109690;30.42;10.72;48.26;0.110;-1.02;30.23;1
109693;31.25;10.66;49.77;0.233;26.20;-15.59;1
109719;35.15;11.89;55.23;0.169;18.80;-29.15;1
109731;31.84;10.92;50.01;0.250;-28.33;12.43;1
109741;32.97;11.15;53.26;0.220;15.31;-28.37;1
109755;32.75;10.97;51.92;0.848;-31.85;-6.94;1
109781;22.80;7.72;37.00;0.092;-21.48;-7.35;1
109921;31.56;10.97;51.00;0.136;31.03;-4.01;1
109925;31.67;10.93;49.82;0.201;-7.10;30.28;1
109931;31.46;10.84;49.40;0.134;-17.01;26.16;1
110438;36.14;22.08;69.12;0.104;31.35;17.61;1
110455;31.03;10.83;50.16;0.111;-10.48;29.01;1
110477;32.83;11.16;51.40;0.122;16.99;-27.82;1
110479;22.27;7.86;35.13;0.114;22.12;0.67;1
110713;33.10;11.33;53.94;2.404;-32.73;-3.72;1
110722;31.30;10.89;51.01;0.317;29.15;-6.68;1
110743;32.44;11.30;50.92;0.104;9.78;30.77;1
110747;31.02;10.68;48.66;0.249;-0.25;30.15;1
111219;32.73;11.06;53.46;0.406;-4.21;-30.02;1
111241;37.43;22.35;70.94;0.134;-28.67;23.60;1
111262;36.37;21.87;71.18;0.282;34.23;-8.86;1
111266;22.24;7.55;34.93;0.105;8.03;-20.62;1
111713;36.29;21.67;68.88;0.187;-34.76;8.65;1
111727;36.60;21.99;69.89;0.103;-19.17;30.94;1
111752;31.23;10.69;49.98;0.097;-28.76;11.81;1
111755;30.47;10.64;48.26;0.101;-1.51;30.28;1
111758;32.00;11.22;51.42;0.282;28.44;12.02;1
112212;33.38;11.27;52.35;0.107;-24.83;-22.04;1
112228;34.56;20.23;65.73;0.120;-9.95;-32.85;1
112253;32.21;10.82;51.87;0.139;-20.00;-24.87;1
112258;31.16;10.83;50.16;0.101;-11.13;28.94;1
112711;31.14;10.84;49.25;0.118;30.71;-3.86;1
112723;30.79;10.80;49.98;0.120;-8.17;29.47;1
112742;35.17;21.48;67.54;0.134;31.08;15.87;1
112747;29.92;10.57;48.10;0.169;24.40;16.64;1
113212;30.55;10.75;49.98;0.113;12.87;27.51;1
113222;31.78;10.97;49.58;0.125;21.99;-22.62;1
113243;31.27;10.55;49.24;0.226;-17.48;-25.03;1
113247;30.87;10.43;49.68;0.348;11.58;-26.80;1
113712;31.70;10.69;50.49;0.115;-7.55;-30.58;1
113735;31.36;10.60;49.48;0.122;-11.55;-28.93;1
113764;38.33;23.04;74.33;0.103;-27.81;26.09;1
113768;38.65;23.14;75.18;0.109;-32.94;19.81;1
114212;35.51;12.46;58.69;0.119;35.00;4.43;1
114226;30.90;10.82;49.68;0.124;-17.41;25.25;1
114247;31.10;10.92;50.99;0.232;23.82;18.80;1
114715;35.86;21.08;68.12;0.156;-28.53;-21.16;1
114734;31.08;10.49;50.45;0.426;15.69;-23.89;1
114737;31.29;10.78;50.22;0.129;-29.33;10.17;1
114758;31.15;10.76;50.01;0.139;-29.16;10.14;1
114762;32.95;11.31;52.95;0.232;-1.67;-32.12;1
115226;31.03;10.61;49.82;0.103;3.95;-30.63;1
115247;31.87;10.77;50.91;0.098;-22.33;-22.54;1
115269;32.17;10.89;51.09;0.140;-25.82;-18.68;1
115273;31.29;10.71;50.29;0.193;27.41;-13.95;1
115712;33.79;19.76;63.56;0.129;-14.57;-30.20;1
115725;32.23;11.12;51.31;0.100;-25.64;19.27;1
115764;22.78;7.65;35.74;0.119;4.27;-22.21;1
116213;31.76;11.11;50.25;0.108;16.89;26.69;1
116224;22.01;7.81;36.50;0.158;6.22;20.85;1
116243;31.42;10.90;50.80;0.116;30.37;-7.22;1
116247;32.38;10.87;51.04;0.153;-4.42;-31.73;1
116279;37.47;21.96;70.38;0.121;-15.63;-33.78;1
116713;33.35;11.69;53.04;0.138;2.59;32.95;1
116723;21.00;12.21;41.59;0.111;-5.34;-20.18;1
116748;31.23;10.83;49.65;0.118;30.17;-7.26;1
116752;32.73;19.31;62.18;0.202;-17.90;-26.81;1
117212;32.34;11.18;50.80;0.171;30.57;-9.18;1
117223;33.29;11.70;52.92;0.109;31.49;10.24;1
117245;35.80;21.49;68.54;0.133;30.96;-17.43;1
117712;32.42;10.90;51.11;0.124;-28.80;-14.38;1
117751;35.22;21.55;70.33;0.107;31.12;16.09;1
117755;22.10;7.56;36.50;0.112;4.46;-21.52;1
117782;33.32;11.52;53.15;1.439;-32.35;6.53;1
118213;21.18;7.16;32.89;0.150;5.31;-20.28;1
118229;33.38;19.72;63.06;0.124;-10.42;-31.48;1
118233;32.20;19.71;63.03;0.111;25.48;19.39;1
118253;21.95;7.38;35.00;0.188;9.55;-19.37;1
118257;32.89;19.28;62.13;0.196;-0.82;-32.40;1
118260;32.66;11.36;52.50;2.855;-31.22;-1.96;1
118713;32.82;11.41;53.24;0.214;31.96;-3.41;1
118729;30.84;10.68;48.70;0.101;28.59;-11.18;1
118733;31.22;10.82;50.16;0.251;-25.41;16.55;1
118754;30.69;10.65;49.65;0.098;-13.69;27.31;1
118758;31.20;10.84;49.40;0.124;-28.23;12.75;1
119213;33.08;11.47;52.15;0.106;26.76;-19.16;1
119228;33.88;11.43;53.71;0.237;-26.41;-19.84;1
119246;21.38;7.51;34.71;0.113;20.27;-6.39;1
119250;30.70;10.51;49.93;0.134;14.45;-26.80;1
119711;20.45;6.95;34.53;0.127;1.87;-20.20;1
119725;31.24;10.84;49.01;0.160;30.59;-4.13;1
119729;35.26;20.98;70.29;0.229;23.19;-25.68;1
119764;32.97;11.68;54.23;0.209;8.86;31.08;1
120212;35.94;21.48;69.46;0.127;-32.42;14.92;1
120222;32.16;11.14;53.24;0.257;29.78;-9.33;1
120225;20.11;6.84;33.12;2.440;-18.37;-6.67;1
120253;33.21;11.31;53.08;1.969;-32.53;4.87;1
120261;33.51;11.49;54.34;2.856;-32.08;-0.83;1
120714;32.31;10.90;50.25;0.096;-23.83;-21.61;1
120728;36.35;21.66;69.53;0.169;24.81;-26.03;1
120752;30.42;10.66;48.70;0.113;-7.10;29.39;1
121212;29.74;10.50;47.63;0.106;20.58;21.25;1
121223;33.58;11.32;52.24;0.154;-5.52;-32.75;1
121226;31.81;10.79;50.09;0.111;-0.57;-31.62;1
121245;33.29;11.22;52.20;0.603;-31.77;-9.31;1
121251;33.49;19.58;62.27;0.098;-17.04;-28.65;1
121735;30.60;10.87;50.12;0.278;-8.77;28.22;1
121745;20.85;7.33;33.02;0.124;1.66;20.64;1
121749;20.86;7.56;34.79;0.118;7.96;19.14;1
121777;34.15;11.92;54.13;0.098;-6.08;33.44;1
122214;22.55;7.59;35.69;0.104;-5.29;-21.80;1
122224;32.34;11.12;51.40;0.102;-18.86;26.07;1
122228;32.56;11.14;51.62;0.110;-28.67;15.04;1
122247;32.35;11.19;51.40;0.108;-24.82;20.47;1
122253;31.61;10.75;50.00;0.184;-27.47;-14.61;1
122719;31.05;11.03;49.65;0.156;13.41;27.62;1
122730;30.75;10.56;48.92;0.103;20.07;-23.09;1
122752;30.92;10.89;50.33;0.124;25.21;17.52;1
