Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_std,0.004913840535099558,0.024082889007017518,0.02899927714621626,1,0.0306405940111847,0.0005835483604518001,40.0,3.4833582799086678,1.1235974847351704,1.2478320352509602,0.03017007580461414
amp_max,0.1149476913903378,0.17309368026153304,1.4980711073240918,1,0.2581249180796485,0.05841425448755569,52.0,3.194148246563034,1.09599972924191,1.2642065002140654,16.5116572785937
phase_std,0.009698826419447547,0.02666804384705999,0.03555922813143571,1,0.0393378026141585,0.0006579391298291021,38.0,3.961621113495053,1.4740910543799552,1.3699277378656614,0.11742830967418866
i_mean,0.042316786347359414,0.04740415390637933,0.11235769037898494,0,0.0,0.0,22.0,3.9733742482817727,1.3791143981476328,1.3124603103450356,2.2356594120651487
q_mean,0.186717213462111,0.22445650858301125,2.51903621226377,0,0.0,0.0,24.0,3.7277382823911074,1.237260596040747,1.290260930902267,43.54822625439657
amp_mean,0.027780012520669018,0.03854959028544577,0.07430354555878675,1,0.074684556601052,0.00043164829867810284,30.0,3.6877205581319954,1.2489294353870692,1.3085907645774555,0.9639982330508106
amp_std,0.02016622689802134,0.04364894284923129,0.09526151059277298,0,0.0,0.0,30.0,3.8276270829831858,1.2937371391139139,1.2893101319265403,0.5079124908468553
amp_max,0.026960424777151708,0.031306257079255585,0.04900408661562203,0,0.0,0.0,20.0,4.17724881014646,1.5518871460116606,1.3348154167475585,0.9065726209008286
phase_std,0.00930990682451622,0.040152722417310965,0.08061205587608132,3,0.04594305935457233,0.0042711541115909996,62.0,3.6912119665024976,1.2302843019060024,1.2788881575875488,0.108275673597825
i_mean,0.07043511250720573,0.11594185181232004,0.672125650083499,1,0.1761104534352481,0.1403790537073558,52.0,2.0105879361986467,0.5724119421603902,0.8913207493580296,6.201238959612354
q_mean,0.2343493277278876,0.3851062597239938,7.41534156393021,1,0.5835391934802379,0.5382246769370198,52.0,1.774140156985808,0.424597513537238,0.5363070362424542,68.64939502015959
amp_mean,0.02958576559529395,0.05469902049467552,0.1495991421538466,2,0.0777374532258632,0.0341433972891199,52.0,1.759321875437466,0.3954237790713086,0.40495029788158177,1.0941469041139058
amp_std,0.02833642215557196,0.05154830099731632,0.13286136678549615,1,0.0751188803217155,0.0586450457773351,52.0,2.8702892856419027,0.8403633423606671,1.0832899359276902,1.0035914718964234
amp_max,0.12101283822409224,0.15267582822179243,1.1654954261605137,0,0.0,0.0,28.000000000000004,3.847307678049174,1.3105202364759343,1.309454637073133,18.28803996178036
phase_std,0.011799594996801178,0.05564515310712191,0.15481915321575196,2,0.07207160321830425,0.0005696206354508515,38.0,3.3806749667903815,1.1063838547421267,1.276563224682949,0.17397297796519842
i_mean,0.059024405805054296,0.12332267769675993,0.7604241417149465,1,0.1761104534352481,0.0232046659880209,62.0,1.9406152870958038,0.4650070658095426,0.6495913129843094,4.354827133137662
q_mean,0.23632648199426168,0.3142963329296264,4.939109244650527,1,0.5835391934802379,0.033769800747722845,34.0,3.509690701503004,1.168313970822032,1.283740724686777,69.7793033087944
amp_mean,0.03682388416830344,0.07633770472792344,0.29137225815638124,2,0.0970582395013273,0.0009327296535372037,62.0,2.806400226534716,0.7892232495582312,1.055803638212946,1.6948584124521953
amp_std,0.028295819516996747,0.0335356282586767,0.05623191813520778,1,0.0751188803217155,0.000589511362130507,26.0,3.7141514387488117,1.2315372290025903,1.2901631569199568,1.0001255961403477
amp_max,0.1295373280622297,0.27157138968355365,3.6875509847328276,1,0.4026964566120375,0.23308051345673042,52.0,2.7832122572802325,0.8362289685359809,1.111844562258156,20.97284090937386
phase_std,0.030772228019411537,0.04922977966975436,0.12117856031662798,2,0.07207160321830425,0.01570559630670435,60.0,3.018186044829728,0.9555142473842649,1.195592403844965,1.1834324686310689
i_mean,0.05327088083848407,0.09572124275992629,0.45812781577523704,1,0.142716776662839,0.12655346105139098,52.0,2.0721311578388257,0.5318922376740305,0.7334438834517083,3.5472000902039214
q_mean,0.009052129103065347,0.03614557454280693,0.06532512795148063,2,0.042347651077616,0.0005955715174706007,54.0,2.8343660357576814,0.687170577736721,0.8159033620437953,0.10242273324087091
amp_mean,0.04112227136403172,0.07482724013926341,0.2799557933429497,1,0.1133261291519802,0.0965052386727644,54.0,3.161706148994351,1.019380920971909,1.2267654641625454,2.113335446299111
amp_std,0.029409458332710074,0.033155788435095826,0.054965315337641714,0,0.0,0.0,28.000000000000004,4.093247618400102,1.4641380077223916,1.3139601881861562,1.0793913577038434
amp_max,0.07487653467765679,0.2999878697536935,4.499636099967949,2,0.35607460892437426,0.017501345326940698,64.0,2.6697060602075298,0.747475380034043,1.0012530239449275,7.007642285394307
phase_std,0.021230990448486708,0.026316148469749258,0.03462698351409431,1,0.0402201978596752,0.0019252530252266004,36.0,3.345712151783017,0.9919487121131124,1.1436877620972867,0.5633410255584534
i_mean,0.049598720776427,0.07400984589180422,0.27387286444643044,1,0.142716776662839,0.005184658099747885,30.0,3.512917289804412,1.1325844635718743,1.2606517540933184,3.0736718786559374
q_mean,0.012631108020997235,0.04066055376282836,0.08266403161499278,2,0.047600351687690695,0.013636622977124148,64.0,3.5098361565803393,1.0876186419651865,1.215637825431963,0.19935641772483098
amp_mean,0.04171254558968372,0.08072800979193032,0.3258505782482999,1,0.1136921645518037,0.027299150004920197,60.0,2.6042542109263564,0.7291730172020157,1.0044702859460524,2.1747957020167568
amp_std,0.058311450886281854,0.09837516588015034,0.48388366309735487,1,0.149444083571959,0.10430731922458342,54.0,2.481737035501902,0.6680695121045646,0.9432184079167347,4.250114525096886
amp_max,0.12664853989984237,0.2192882400670313,2.4043666115847975,1,0.309452761236711,0.1425812441532465,54.0,2.9897671085898243,0.9477648050505816,1.203512076884809,20.046311266311626
phase_std,0.026718021688586613,0.04727522808408135,0.11174735952009568,2,0.058457993178248555,0.010252425346872651,54.0,3.7396816064393077,1.2713387243309886,1.3147341612425212,0.8917020837898704
i_mean,0.01114970813828804,0.020188409380684905,0.020378593666106313,2,0.02648178080365405,0.009206488132801649,54.0,2.778993089334933,0.7474066195813535,0.9998276136010982,0.15538388526913224
q_mean,0.014241350265881083,0.03797853265332573,0.07211844712498643,2,0.049674658453690346,0.010485576366029549,56.00000000000001,3.4104441427621093,1.0111580222258845,1.1478503213766,0.2534469293041458
amp_mean,0.024181788879637678,0.08244195000094162,0.3398337559978879,1,0.1136921645518037,0.034870498547577,50.0,2.680705092130967,0.7335624713519311,0.9611889848510726,0.7309132887025206
amp_std,0.059581960298136845,0.09757710381780325,0.4760645594735178,1,0.149444083571959,0.02788885079421162,52.0,2.1524187343311887,0.5602273000516348,0.7681686485483981,4.437464833485406
amp_max,0.10111933726172398,0.1257509777310908,0.7906654200162648,0,0.0,0.0,32.0,2.264471342191903,0.5195333188743959,0.678447686240734,12.781275309604547
phase_std,0.017161069770964873,0.07411567652306528,0.27465667532358246,3,0.08669551093717726,0.018239314079815536,48.0,3.6745836642168817,1.1900589035269957,1.1990661551505595,0.36792859317746673
i_mean,0.007982098806246975,0.01260653775213476,0.007946239704799947,0,0.0,0.0,34.0,2.750696015400786,0.6833033864316491,0.8417436777019482,0.07963937563706285
q_mean,0.014461439932215518,0.025868531051809092,0.03345904493892056,1,0.0432000239273648,0.0368421271967055,54.0,3.460958510022843,1.1043434757515298,1.2161798445576075,0.261331230895542
amp_mean,0.01903526087381228,0.04623970551327845,0.10690551829773567,2,0.0590009891684701,0.007745292239331951,66.0,3.9990134373639026,1.4851166800885998,1.3666936492006283,0.45227141366813756
amp_std,0.07128695198894197,0.11625630992397812,0.6757764798570026,1,0.1717502288967214,0.07709103209212359,54.0,2.516968019730844,0.7173251585048851,0.9976843033240517,6.351957610587373
amp_max,0.12665582338681433,0.2025157140591944,2.0506307220452697,2,0.2925652957595397,0.1359973998068883,54.0,1.9672515717933652,0.46985218833980485,0.6493268457349248,20.052005267941052
phase_std,0.024192652670972568,0.06707818114968693,0.22497411931751074,2,0.09169537215735495,0.02260712499431665,54.0,3.3741155861606953,1.0574819601247643,1.203229051808575,0.731388362660146
i_mean,0.007995862057988143,0.01830759213320365,0.01675839648578701,2,0.024397507183603048,0.0073843015539161,56.00000000000001,2.9277424864672095,0.837805796734263,1.0923833981284805,0.0799081974488257
q_mean,0.01773394573629188,0.032327245862369264,0.05225254125230354,2,0.0462796768032854,0.00754301008135155,52.0,2.1589012946548056,0.5285329230258162,0.7118050638687028,0.3931149345118107
amp_mean,0.014474835254238498,0.025648691880180062,0.03289276975822073,0,0.0,0.0,24.0,3.8191991584749734,1.281177524714831,1.2875048676729886,0.26167547780830797
amp_std,0.02108363413121411,0.1501584408456498,1.1273778678598254,2,0.16154376852589694,0.017199266518200237,68.0,2.7969954538317823,0.6361505832545455,0.5733276971744936,0.5556488532205626
amp_max,0.1124812387319483,0.2131012782193559,2.2706077389361665,2,0.2925652957595397,0.016930634571910436,57.99999999999999,1.831712355174971,0.380730759384218,0.33265046747517685,15.815035287172893
phase_std,0.020174770622713462,0.032184785329681304,0.05179302033588343,2,0.037741641322074804,0.0015080108548706003,60.0,3.954595679309267,1.4118443930943108,1.325134749094871,0.5082484080250965
i_mean,0.0035210562487582877,0.020934599697318878,0.021912873224349184,3,0.023817935182439697,0.0022388293863717657,42.0,3.683100032399108,1.2145262665383711,1.2430462705482157,0.015488986071529211
q_mean,0.010122181193012416,0.04073280571212042,0.0829580730590675,3,0.04701197005362893,0.007610101333540699,74.0,3.0091818621344713,0.7728719815878278,0.8377371832274585,0.12806661914613895
amp_mean,0.003138657836738192,0.015678767059183467,0.012291186824806826,4,0.0179990829012985,0.003736848573717075,57.99999999999999,3.816315902103181,1.2728423159373958,1.1800583298143212,0.012306192265662775
amp_std,0.06460483613978459,0.10590642775392094,0.5608085719798237,1,0.1513373081550725,0.06415693713611649,57.99999999999999,2.9981331244981657,0.951548777784845,1.2096904491005238,5.216263538475051
amp_max,0.1396409264511586,0.27091554962270026,3.669761751368489,1,0.3843708675015937,0.05695268469777914,62.0,3.500620672958589,1.1532607268074748,1.2784238139254063,24.363794359969642
phase_std,0.010687808317506497,0.01832353838860014,0.01678760295392515,1,0.0230316488389089,0.0018828399039712979,62.0,2.89503932921099,0.7590043529797669,0.9302893457742347,0.142769177918266
i_mean,0.0022615771362644796,0.01874413114876717,0.01756712262610918,4,0.020637120622288126,0.0029584414008163498,54.0,3.3089274908060964,1.0357278125063185,1.00651791455373,0.006392343086808773
q_mean,0.012501223004330318,0.032483750433111816,0.0527597021100346,1,0.048476556554316,0.0387283158624427,50.0,3.4034263572345718,1.0415579734106069,1.1882851563860986,0.1952978676844874
amp_mean,0.0032310575876566367,0.01570442088595893,0.012331441768167159,4,0.0178053524062149,0.0035930995014246997,60.0,3.7566983882166927,1.281589040439414,1.1938481057020973,0.01304117576605494
amp_std,0.03208723790443923,0.0352537435412455,0.06214132168359542,0,0.0,0.0,18.0,4.150806887871016,1.513189884620505,1.3175248694545185,1.2845590922744101
amp_max,0.13883506141342034,0.2814275166261878,3.96007235571916,1,0.3843708675015937,0.10264994401189731,68.0,3.4009214675039248,1.0953843984292464,1.2578648205286658,24.085341167585067
phase_std,0.013080297106850384,0.036063203230423294,0.06502773136194065,3,0.048966213856570205,0.0011786619679094654,46.0,3.785039962451887,1.3176623843229376,1.3242840417407562,0.21369605647516712
i_mean,0.004116234308561829,0.015807083973147593,0.012493195186706975,3,0.018898359942606434,0.0026500233658061333,56.00000000000001,2.890012594570449,0.7615353045922133,0.9601897558550305,0.021177699386080287
q_mean,0.01116298512451868,0.018647320561856345,0.01738612820683152,1,0.0246184961322175,0.00033924901667529983,40.0,3.701421174908478,1.2906916179992414,1.3238202185440562,0.15565645338309314
amp_mean,0.007372725075369834,0.015308658156870662,0.011717750728196133,1,0.0179719218478611,0.0066109476150763,52.0,3.4271582282708324,1.0715816586314775,1.1941948260837296,0.06792260263229959
amp_std,0.0008261832902485581,0.001534913756118439,0.00011779801193608074,2,0.0025402705271447496,0.0013363193135667998,48.0,3.3843980722280667,1.0342313106117889,1.1435924237108859,0.0008530277514551717
amp_max,0.09255471804549244,0.16729670452275647,1.3994093672087242,1,0.1655359873090186,0.004595930778276525,60.0,3.3601311799477362,1.0372489109584877,1.2138993086784267,10.704631276686474
phase_std,0.007423176694229941,0.04104063090831644,0.08421666926763291,3,0.048966213856570205,0.006676929528652366,46.0,3.716495730721733,1.2150525587153866,1.2330621963648856,0.06884416817967177
i_mean,0.0026552484293336366,0.012459941086817848,0.007762506594348578,1,0.0158310886555526,0.006862751378725499,44.0,3.684021090107118,1.1926755477123963,1.2084211995098644,0.008808013718876729
q_mean,0.007953232168540453,0.01507163395674066,0.011357707506298907,1,0.0242062967162192,0.005491802972491702,44.0,3.4789654278824287,1.1245810259745188,1.2465368126195266,0.07903734269591575
amp_mean,0.02857522465323154,0.04348971281762349,0.09456775604796824,1,0.037096778287743,0.0079915428040624,42.0,3.9615202079391683,1.3686269934563102,1.3017608288175242,1.0194606313381627
amp_std,0.0005863009673198102,0.0015671689570612005,0.00012280092699881457,3,0.0021368089662578663,0.0006282186030166665,56.00000000000001,4.06944699952677,1.4323119021032185,1.2814297916942894,0.0004290663895223519
amp_max,0.04766343591918959,0.1348021086999161,0.9085804254971998,1,0.1655359873090186,0.13404290618845432,66.0,3.9856281223623258,1.4277864913644396,1.3143863055740013,2.835935215601079
phase_std,0.01143673249035007,0.03734520736766825,0.06973322566670713,1,0.0400637260001424,0.009575663999365602,42.0,2.9731138312801813,0.8094497906141961,0.9655454705658059,0.16348376931338918
i_mean,0.005243241220182046,0.015611193146324075,0.012185467572591788,0,0.0,0.0,30.0,3.890227399619282,1.3098626833771843,1.28085084264223,0.034332813601922425
q_mean,0.004226945310770186,0.019863045738649762,0.019727029300784623,3,0.024218237851022867,0.006451941059916234,54.0,2.7220949805253203,0.6633348411662131,0.7938514312451942,0.022333180468671644
amp_mean,0.031795432428500414,0.08335595662484309,0.34741077524213615,1,0.1092963906117931,0.029185856456000095,62.0,3.6116712806579674,1.2757920331720662,1.3458333838404013,1.2628845668246123
amp_std,0.0007438179556443605,0.0014648728704492564,0.0001072926263289122,3,0.0018984439591616335,0.00025270393674586665,66.0,2.490790916866141,0.616697186539081,0.8240639603965274,0.0006915697691401031
amp_max,0.09403891970147163,0.21850313013198888,2.3871808938738432,2,0.3044797264210703,0.028946420189883054,50.0,2.72100511079257,0.7864536235541385,1.060263084056616,11.053272089756641
phase_std,0.01677269318325446,0.04177185726198302,0.08724440295577418,1,0.0574678939036785,0.0424878502472825,52.0,2.9529297943061885,0.8394821684515958,1.0313262378427461,0.351621538152114
i_mean,0.006758280906083021,0.02043615794832203,0.02088182758443828,1,0.0309137315526228,0.019033209657350003,44.0,2.1909594804214345,0.5003764358661366,0.6564169249815353,0.05709262503237083
q_mean,0.00860782439318703,0.025582558463843108,0.032723364877797534,2,0.031778085648099946,0.008459781809799248,38.0,2.5967348557603724,0.6450506970377224,0.8281183361119566,0.0926164072616766
amp_mean,0.0502129204188718,0.15600793980869346,1.2169238641676463,1,0.2133303583530053,0.013830729839543976,46.0,3.3847632780967336,1.0864077539424235,1.2359880430838164,3.150668707179601
amp_std,0.0027813502398652233,0.004268859851868899,0.0009111582217449079,1,0.0062670597223653,0.00013079676985429996,38.0,3.796135296439103,1.2855834157356172,1.3099787363548625,0.009661849395487832
amp_max,0.06491446879713049,0.25425206381088966,3.232205597604836,2,0.3044797264210703,0.057744088267885296,66.0,3.2562003745354517,0.9110872945796151,1.0545915442766305,5.266448173098902
phase_std,0.013253959536304831,0.040381565826400706,0.08153354292959665,2,0.05037191021382275,0.008536784079339051,50.0,3.2659312355084125,1.0257931746768962,1.1312493016541283,0.21953921543842395
i_mean,0.0053641680713737185,0.01996110024366174,0.01992227614687564,1,0.0192555775907341,0.0070995890760609005,32.0,3.9661059262442135,1.4317720103774292,1.3325619926581624,0.0359212597651682
q_mean,0.010939149335615616,0.029920438809926276,0.044761632928927125,2,0.0384796656923374,0.013688604054054948,62.0,3.569355582889622,1.2608999799202099,1.248026098364922,0.14950372983907895
amp_mean,0.0579963615242056,0.1560151169808815,1.217035836327907,1,0.2133303583530053,0.09434783450971289,52.0,2.771667623956537,0.8068599631452033,1.0590156490282203,4.204121283640397
amp_std,0.00307683078294853,0.005226451170302627,0.0013657895917778852,2,0.0071842094024128994,0.0031316644384287496,54.0,2.593256368795852,0.675133961999946,0.9163070959624575,0.011833178544569167
amp_max,0.06545372290324122,0.2603604761303632,3.389378876541472,1,0.3148917265125249,0.029669085769604586,72.0,2.970909242588137,0.7499351544845629,0.8854516448417468,5.354908544798624
phase_std,0.09988150913409793,0.1597204615216283,1.2755312914340975,0,0.0,0.0,44.0,3.7020773641590496,1.2681532735378818,1.316248318900821,12.461908422573792
i_mean,0.003206450802775542,0.01605345267778055,0.012885667143886973,2,0.018738134221270047,0.0026677933164438996,46.0,3.9098315915406228,1.3815438246098053,1.2599504223670823,0.012839070089244429
q_mean,0.01408697215638872,0.0255903116149682,0.032743202427558814,2,0.03745930855709145,0.017026401436977597,52.0,2.497543327527127,0.6271642673504294,0.7792659463565299,0.24805005564681765
amp_mean,0.036344596769809195,0.07909581563885705,0.3128074025788032,0,0.0,0.0,36.0,4.221970154762564,1.6201262578700495,1.357457753700944,1.6470345837242264
amp_std,0.0027086246736307135,0.0031813808446749157,0.000506059203943224,1,0.0081013590824605,0.00011620568718599851,20.0,3.721972136988962,1.2025074636197,1.2557007818179595,0.009164746187683826
amp_max,0.09796029087680169,0.23871298007194602,2.8491943427414648,2,0.30470935794330767,0.02405288364405353,62.0,3.5660575631725706,1.1782072830702257,1.2855579323827309,11.989247359172559
phase_std,0.0874695251901006,0.2748422769132787,3.7769138589437694,1,0.3819735908511181,0.2952797277112767,54.0,2.588335297450003,0.5965919130765397,0.7366779226269632,9.563490686351042
i_mean,0.003488166174655024,0.01532583744104039,0.011744064663459772,3,0.018153469528068098,0.006284496919568898,48.0,2.9765242696718976,0.8066708163089463,0.9240993466284336,0.015207896049543953
q_mean,0.009933954802250542,0.019084650537725335,0.018211194307354996,2,0.02873944574822435,0.0042725230961423,44.0,3.6675187627075214,1.211999754078786,1.254083174020377,0.12327866245892204
amp_mean,0.036175744855435864,0.06603527847231455,0.2180329001458065,2,0.0862592740408442,0.0015119070686883465,40.0,3.179187812367673,0.9635612951492918,1.1785924159419705,1.635487090626383
amp_std,0.0019966864461700077,0.0029901679439932258,0.0004470552166642338,1,0.0044057712364518,0.0004072270165809003,44.0,3.917125441101435,1.3887627978514536,1.3264911045891061,0.004978013600287196
amp_max,0.06992568984843457,0.13192551374139355,0.8702170587965311,0,0.0,0.0,20.0,3.7505630516193884,1.2344715161545834,1.2683629262229872,6.107729847768542
phase_std,0.13180250595329196,0.23121926721116984,2.673117476483518,1,0.3819735908511181,0.0937470655416065,44.0,3.0260635753115377,0.9188600866139096,1.169765271399031,21.711394433925754
i_mean,0.005907059882496573,0.017719516149996735,0.015699062629499758,0,0.0,0.0,40.0,2.55679660534454,0.673863488147933,0.9449902092716054,0.0436145578585891
q_mean,0.1521557813043425,0.19547255817497328,1.9104760499734157,0,0.0,0.0,34.0,3.655104303817693,1.2248826475530807,1.2981189127804214,28.921305504068417
amp_mean,0.0427178392453082,0.0817531758195062,0.3341790878287546,2,0.1166028391545402,0.04531765799035076,52.0,2.3014012013606844,0.5877606224845078,0.8166795622793535,2.2809760447180207
amp_std,0.001424975361341609,0.00470979946528644,0.0011091105501606219,2,0.006132861454561,0.002626248375994,48.0,2.4878646316214117,0.5643547878697441,0.5938150086827112,0.0025381821902272345
amp_max,0.10524938056595756,0.20399018657721915,2.080599810990434,1,0.3189098979179464,0.0006470222345769661,42.0,3.674709519335597,1.219932397423149,1.2948418026411637,13.83822457892136
phase_std,0.03375850553060149,0.1073102267723973,0.5757742384971667,1,0.144110087166487,0.05463020272586158,54.0,2.3617084733450056,0.5635756241961303,0.7342630146150226,1.424533650276915
i_mean,0.00834015458985216,0.02505668342613341,0.03139186921587343,1,0.036296838011876,0.012672340496224097,68.0,3.5011559355449458,1.1396488445037982,1.2791826732810347,0.08690763081281128
q_mean,0.2395461429704913,0.47505725991397457,11.28397000984868,0,0.0,0.0,38.0,3.993741572878716,1.4050519218000441,1.325303126405872,71.63304160146488
amp_mean,0.042995816575727666,0.07210315987049366,0.25994328316549836,1,0.1199707529162954,0.008686495729824106,42.0,2.1974735889282995,0.486519991229424,0.6092131602565316,2.31078825458167
amp_std,0.028033982123605798,0.03685118484041922,0.06790049120713719,0,0.0,0.0,32.0,3.631743038641983,1.2116062087343549,1.2959374686826683,0.9817975680700454
amp_max,0.09212657717396103,0.2841133668546439,4.036020261274074,1,0.3189098979179464,0.16751020142460088,56.00000000000001,4.141577058619562,1.5488925105805296,1.305578860712186,10.588492602333732
phase_std,0.042286103641593256,0.10364147885992518,0.5370778070136158,1,0.144110087166487,0.025367769862622583,52.0,2.7494453597992425,0.7537694643716186,0.9460975784329757,2.2350410287064237
i_mean,0.024900144105051942,0.05718687478092865,0.16351693236048062,1,0.0880878220696887,0.0004413990629204001,44.0,3.649339370965664,1.224940034615884,1.2892864962131652,0.7745768456779563
q_mean,0.2725572181740807,0.6492334310163667,21.075202397464167,1,0.9626213093992118,0.5688875526265742,54.0,2.9298557218075993,0.8485780891980945,1.1139240221935232,92.8476284350658
amp_mean,0.04838606717823345,0.09004819945243747,0.405433911231298,1,0.1293979793221466,0.06020950097416261,54.0,2.6446671178498815,0.7540311074181445,1.043098011006836,2.926326224723455
amp_std,0.03017067866852165,0.049968367094879125,0.12484188550642997,1,0.0755697786038085,0.0721048349492951,52.0,1.5984280977286918,0.39032363592635655,0.48655915746087064,1.1378363310440591
amp_max,0.193369276737572,0.4508616696168286,10.163812256483714,1,0.6748355880433173,0.47245696608145593,48.0,2.544452587805196,0.674681743961216,0.8924134052996512,46.73816427775858
phase_std,0.057063323455581606,0.12356680381268433,0.7634377502241209,1,0.1770534834733349,0.08992611668457501,52.0,1.9079209232302357,0.46037105768766207,0.5517838681170114,4.070272181486477
i_mean,0.03105435941316814,0.0589580483613033,0.17380257332868893,1,0.0880878220696887,0.058916749201589194,54.0,2.1866631559769876,0.5426069058559472,0.7676530562206474,1.2054494370703308
q_mean,0.36525772624141123,0.485119281646932,11.767035871281767,1,0.9626213093992118,0.06875026764744296,34.0,3.5557365872987976,1.1597626159171364,1.2773542932154156,166.6849527593313
amp_mean,0.11023944613145689,0.20932753758967945,2.190900899667933,0,0.0,0.0,32.0,3.5646834943747776,1.1726812112096574,1.2813224220600525,15.183216762966142
amp_std,0.028150352082884782,0.03397250890098045,0.05770656805135978,1,0.0755697786038085,0.0006424016225102941,28.000000000000004,3.7225599150350015,1.2374207438144929,1.2927485488968091,0.9898517044672424
amp_max,0.1567632186060153,0.4663975734999885,10.87633482833386,1,0.6748355880433173,0.14669311153608267,40.0,2.8047091805114723,0.7456040137850826,0.9794823371607899,30.716292444014492
phase_std,0.07259218729898058,0.11682961429581838,0.6824579388254846,1,0.1770534834733349,0.026075986217737407,48.0,3.4704898261316894,1.1557931721040473,1.2738849364348586,6.5843778169548735
i_mean,0.01906634941100584,0.02649874231098994,0.03510916720321243,0,0.0,0.0,16.0,4.0663638333060055,1.435662393116379,1.295977264470505,0.45373749985210676
q_mean,0.17181399578341527,0.24715105483007005,3.054182195180814,0,0.0,0.0,34.0,3.628723617384818,1.2021666310960286,1.2905754349406116,36.878787181682995
amp_mean,0.13787411817990922,0.25732849931599927,3.3108978280112127,1,0.3750782848771797,0.3038800373381192,52.0,2.0938602876520855,0.5602065407313314,0.8236302061716793,23.76120644212668
amp_std,0.05870812325009978,0.06819503043632016,0.2325281088105317,0,0.0,0.0,30.0,3.9306230426408746,1.3506688332512913,1.3095993714992882,4.303533385018006
amp_max,0.04258916136039664,0.3443539317124222,5.928981514290176,2,0.39394789397230845,0.0471612775503627,50.0,3.5992543768714165,1.2900504070327103,1.3272353099123013,2.2659970666351086
phase_std,0.016308730458448543,0.02253832431338843,0.02539880314277381,0,0.0,0.0,46.0,3.606990765589401,1.2587546064144053,1.330794705803586,0.33227165152053295
i_mean,0.07845903364880297,0.0912835054093537,0.4166339179909753,0,0.0,0.0,18.0,4.015481113436144,1.3993094639561514,1.3010436329531059,7.684513338398039
q_mean,0.16637133469907417,0.3868556219058097,7.482863610006539,1,0.5114522313925617,0.4000111165758053,57.99999999999999,3.8792658644448266,1.3206247231981176,1.2728034569756506,34.56560451628027
amp_mean,0.13348224925362048,0.1773575585374426,1.5727851785181184,1,0.3750782848771797,0.00572309275136762,36.0,3.1003398582284096,0.9621639158724019,1.1999569376111565,22.2671094354409
amp_std,0.08549386602441117,0.14868516808700696,1.1053639604530756,1,0.2209053560167486,0.1967030396464616,54.0,1.9013132963176613,0.4685596108776953,0.682602344239768,9.136446048829253
amp_max,0.08633643000240318,0.2864123036505529,4.101600384120826,2,0.35634639278528285,0.009559776363337102,56.00000000000001,3.279384463225808,1.047029198812891,1.2484326379513075,9.31462055024778
phase_std,0.02207230614944901,0.0366811511525503,0.06727534249381212,2,0.053037314857717746,0.0017172374330116022,57.99999999999999,3.690671094361451,1.23199048337878,1.2912473133948714,0.6086079216726936
i_mean,0.13468338887138634,0.23407416452624077,2.7395357249328818,1,0.3395214983392812,0.1877128964177899,54.0,2.6980781070458257,0.8214732175141689,1.1219276290439435,22.672251130626943
q_mean,0.24708339088986453,0.6417894296915014,20.594683603187136,1,0.999999999999992,0.29682034084838593,50.0,2.637773184444772,0.766850835991831,1.0255121977134722,76.30760805718727
amp_mean,0.07623604280458093,0.12909307113024554,0.8332510506919317,1,0.1863339633385412,0.10760707324800378,54.0,2.538415323825644,0.7405289328156981,1.0524116821864662,7.264443571750148
amp_std,0.08145200141983641,0.1609738647769136,1.2956292570608032,1,0.2209053560167486,0.02025634604205681,60.0,1.6868633519250515,0.369839603059415,0.35857566347864134,8.293034444286173
amp_max,0.040709587989076874,0.21835178081008333,2.383875009146734,1,0.2497779376999109,0.07176403672517631,56.00000000000001,3.94342974280986,1.3218839295316767,1.2476736068790804,2.0696721399692235
phase_std,0.01339119407256344,0.04272810334457115,0.09128454077121763,2,0.053037314857717746,0.0107007081259648,68.0,3.5489371670987464,1.1337530072317008,1.2449947497464762,0.22405552747774365
i_mean,0.08917287229285951,0.2465597590510288,3.0395857391650694,1,0.3395214983392812,0.03535279319439999,42.0,3.9285186441014597,1.3433109684110778,1.296166653958231,9.929322389608004
q_mean,0.32909851825738895,0.650769257232734,21.175031307962218,2,0.8608705692437422,0.21062870860962807,68.0,3.345090413088579,1.0467213691001285,1.2260936836390857,135.3422996779007
amp_mean,0.057838070838568914,0.12539269526535202,0.7861664012954718,1,0.1863339633385412,0.011967289412419285,44.0,3.615042530732711,1.179350964046769,1.2667295373157552,4.179463051170215
amp_std,0.07866362278504985,0.1478235459820101,1.092590037334773,1,0.2182606038338872,0.1787681498273762,54.0,1.979796985141175,0.46711716889136845,0.6418159368368161,7.734920139958481
amp_max,0.0201436093842129,0.23840034501938942,2.841736225268196,2,0.2566031059551222,0.027360487670975056,72.0,3.140957081051781,0.8624028639825203,0.9067578236935642,0.5071612589302293
phase_std,0.016327109174201944,0.026900991228713856,0.03618316645436699,0,0.0,0.0,42.0,2.8210507520419994,0.7086239263543844,0.8108356759549834,0.33321610400445445
i_mean,0.08308078049157731,0.11990353484340253,0.7188428833971522,1,0.207560843890067,0.0582212059340769,44.0,3.3606646430204354,1.0579976737491747,1.234962554433268,8.62530443247462
q_mean,0.26790729284530146,0.31903329651263207,5.0891122141858505,1,0.7217411384874923,0.016312095579599895,26.0,3.6839938114383197,1.2142708803475972,1.2830930206210827,89.65930732992892
