Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
phase_std,0.04544472079341494,0.056940914753853794,0.8300205498894451,5,0.06832269818638304,0.015670202970570042,26.5625,5.552759561570174,0.9282729341290692,1.2385027704940992,67.67055813508418
i_mean,0.011023573773424269,0.016512746919353984,0.06980372757059441,7,0.02220720582254353,0.01271846060522546,52.34375,4.395385937264226,0.4314406909673207,0.7105675544874189,3.981934959306323
q_mean,0.00978410558052681,0.013171255352430671,0.04441138369508701,7,0.0171671148273399,0.009400350555247643,39.84375,5.068856911091338,0.682558166022012,1.050471298365684,3.136804810206776
amp_mean,0.10311341750181559,0.19405715665652984,9.640494092701942,4,0.2820464545755694,0.2267818113728207,43.359375,4.783118332085069,0.5222489204744264,0.8377916405823528,348.40032162293176
amp_std,0.1165437201023763,0.1769646222888154,8.017018250706714,5,0.2653006690304879,0.20429946740369442,42.1875,3.9893845465479254,0.31270003540654795,0.40108488027665506,445.0693338344421
amp_max,0.07372613016292916,0.12680055664013679,4.116065578047626,7,0.18859358640030646,0.05624376616816816,44.140625,4.484932750010241,0.4063211724504894,0.5934037069437595,178.1117790658636
phase_std,0.0533132667351028,0.07261023729858324,1.3496951195024816,2,0.16322615949478775,0.15753882332862534,22.65625,4.091559303983068,0.35749095568603034,0.5829518975918849,93.13659617703772
i_mean,0.008467037000470669,0.013050448624380663,0.04360043758018538,8,0.020460675696361924,0.0060288609727949995,53.515625,4.710811787797292,0.5544390008748344,0.8545964037667779,2.3491544187776476
q_mean,0.0046269975071133165,0.006068618967367129,0.009428002859798548,8,0.008708686082346775,0.005434638581087675,37.5,5.554166863981462,0.8471063655933347,1.1001489403972002,0.7015162933205745
amp_mean,0.13383071944429387,0.19957814368931787,10.196847472249345,3,0.2825188205231579,0.24607337495720705,39.0625,5.488346107755837,0.8753069437772414,1.1855672662825156,586.8780086950047
amp_std,0.2686860951835006,0.36166493740706407,33.48519089911183,3,0.6596060418587247,0.6155066632297008,33.59375,3.8574331895596394,0.2650229299332924,0.2762493058279624,2365.594591044335
amp_max,0.25301079652288244,0.35905195318974625,33.003086102879166,4,0.5281526235894933,0.33245792845100997,39.0625,4.284137068515414,0.4163207942622587,0.7205040500025259,2097.6234198981183
phase_std,0.03916027203936713,0.0497812105084603,0.6344112434400354,6,0.05396378030916163,0.03914417176450589,35.546875,5.982358348798691,1.0812315790948408,1.271871568533039,50.24652615439386
i_mean,0.008810137333994382,0.014465025139655753,0.05356465978646348,6,0.021024619234087317,0.01397292449365705,44.921875,5.455852765608866,0.8816459873432508,1.1659006503458709,2.543329246617861
q_mean,0.02353753377761319,0.02822206826489606,0.20390019511000404,5,0.04854049760230888,0.025312724154100703,26.5625,4.7235768409466345,0.5621260338076156,0.9482343479572035,18.153866231670403
amp_mean,0.15978660469097308,0.20453207857123293,10.709343018155264,4,0.3108604922463709,0.1938912521420458,30.078125,5.004540897058994,0.6809209086803953,1.069057680573131,836.6143362119078
amp_std,0.2753797676540038,0.34856001417590315,31.102485371470284,3,0.6348257833346147,0.5886042743907113,33.984375,3.8237898001966273,0.26761920076403695,0.3449810811554492,2484.9290156843417
amp_max,0.2423844694838643,0.36768926605380053,34.610021471022726,6,0.4472586742547713,0.22380361665934376,42.96875,4.550311542030607,0.48994890226053744,0.8230098730238449,1925.1226418091524
phase_std,0.01993841413305662,0.025824817741935496,0.1707318301194717,5,0.04073676875336446,0.02334215699333312,44.140625,6.310056568950917,1.3901546363112403,1.3836036440312103,13.024049829680674
i_mean,0.009779344584840855,0.01633547475288884,0.0683130202629808,5,0.028386144248011957,0.01890872472667836,43.75,5.139319299466848,0.6586400454426541,0.9805982342143296,3.133756509899162
q_mean,0.022814619184013004,0.029210758804323948,0.2184367180606436,4,0.05667093924242615,0.0301301348426462,28.90625,3.986873529111799,0.28507322570642685,0.4115189200074328,17.05596840948092
amp_mean,0.1288955113026919,0.17254607773025038,7.621670128663963,6,0.2606962464448104,0.08036557467312964,33.203125,5.888955804640009,1.0655549325324587,1.2772710057036107,544.3681931720221
amp_std,0.11226165461166232,0.1594979945774332,6.512540230201064,3,0.29056714449923476,0.25966417287676796,35.15625,4.032150332718118,0.36442590698195776,0.6020742468168941,412.9644098055826
amp_max,0.09793841032345782,0.15390270804982067,6.0636271475374945,5,0.21381736055573092,0.11595393109707874,43.359375,4.779207296076217,0.5326798199523415,0.8516989061858418,314.3070048074228
phase_std,0.10576502184961231,0.12096052269276539,3.7456507008273947,2,0.23897942275358255,0.23897942275358255,16.796875,3.849063750308196,0.2607321545156206,0.4104325343018756,366.5506951853188
i_mean,0.008816193267073015,0.013422341245430696,0.04612076659425025,6,0.023520912769177116,0.0094090889649213,44.53125,5.101708861767706,0.6863745249336117,1.0346438482150762,2.5468764603215317
q_mean,0.006254144436069037,0.01257979308812935,0.040512305699877627,13,0.015355442406838551,0.0028858292317065614,56.25,5.223383989291033,0.769023254456534,1.117983585238219,1.281676217440257
amp_mean,0.09929864639845493,0.15742600669806328,6.344434581734058,6,0.234133056051541,0.13370891355578696,37.109375,4.777080570031815,0.5935867038065011,0.9058183020957602,323.09829391426643
amp_std,0.1692172849272922,0.28840786554563375,21.293848808598614,4,0.46699579018847953,0.29923465694240314,41.796875,5.4086684767245075,0.8473599507851202,1.1590798010715824,938.2705161235833
amp_max,0.13744082945610692,0.21071604983831066,11.366720936822123,4,0.336855167901256,0.2951985687985341,47.65625,4.230842203628503,0.3728999392583544,0.6109058955351861,618.986634251534
phase_std,0.16025867759317527,0.1934575221495851,9.581008096321845,2,0.4702876955045979,0.3783483423311751,26.171875,4.507905963178885,0.5162786151185239,0.8824682608003532,841.5726797393963
i_mean,0.009810402071587565,0.015139295613929111,0.058674757551598906,7,0.02019939422928677,0.012469526852294617,44.921875,4.352285229712652,0.3717258126064187,0.5805334801056611,3.153722041680961
q_mean,0.005048687168828001,0.01292387896415324,0.042758821754901144,13,0.016704565695062623,0.004325340456707093,54.296875,5.151062040207348,0.6744564788140274,0.9684468671853971,0.8352234914370231
amp_mean,0.11711749514454406,0.18527715260187858,8.78787155872251,5,0.27949972764401443,0.18601630024707608,41.796875,5.058205926189835,0.7224712959324333,1.0644680033568248,449.4576042334227
amp_std,0.16710898869469953,0.3183986455703644,25.952690560266888,6,0.44629297901536424,0.2843034899469678,53.90625,3.812405698411413,0.32669079835217146,0.4093598956007269,915.0599256217693
amp_max,0.13114291651197163,0.1968787127089563,9.922874244591553,4,0.3258005512839139,0.17242599359340974,42.578125,5.404665647237355,0.87111179517231,1.1916825794040546,563.5454334585854
phase_std,0.187686835444226,0.23959160170231772,14.695458715208206,3,0.4478678738062271,0.2596821854862156,32.8125,5.186901503168965,0.7975281887537838,1.13695554050623,1154.2773827867156
i_mean,0.14638595777045327,0.16198847499881192,6.717508104304823,2,0.31394922544822385,0.2778166278375755,15.625,3.96010678660559,0.2666025946611512,0.3450661051759834,702.1805024985466
q_mean,0.06834754124419427,0.080080527289442,1.6417000578444967,2,0.24167256087590366,0.12285050762474856,20.703125,3.666398554945517,0.23107449414906678,0.34201206229122394,153.07198656079302
amp_mean,0.11531786643219302,0.18381040413508978,8.649283755086088,5,0.28371326859145435,0.2018797049226669,41.015625,4.16636378727271,0.3296391056214788,0.4923546728753203,435.75569877226303
amp_std,0.1412333006480976,0.25279623111633,16.35991922345496,5,0.3911079402335602,0.19730057740395393,50.0,5.051341735808919,0.7439984465890362,1.1046552634788909,653.6097847084643
amp_max,0.0952625402150167,0.13560282658704223,4.7073604040692345,4,0.20882331803163257,0.13155509431470486,42.1875,4.802244200247607,0.656242661064541,1.050936886621153,297.3654300310616
phase_std,0.21576537405325197,0.3507591063468367,31.496179375419263,5,0.5023892747894753,0.34894587235907654,42.1875,4.550846353471767,0.4694035367433638,0.7595977180749598,1525.501159998633
i_mean,0.1470757321679224,0.1618205908153073,6.70359132462467,2,0.31394922544822385,0.28096338798444304,16.40625,4.087215694590393,0.30857830791374047,0.4997307465674966,708.8133233525363
q_mean,0.06651337857496284,0.08369821197542485,1.7933800160980866,3,0.1881067444618387,0.10295675410884249,29.296875,3.7678140524428354,0.26083184237620094,0.43081693866676796,144.9665869593006
amp_mean,0.09999615688560962,0.1418980153214608,5.1545719685553975,5,0.21899300427676766,0.1391418315638127,40.234375,5.177587465777617,0.7621370860973669,1.1295626988280254,327.64923110414514
amp_std,0.15302586652876984,0.2547790532324308,16.617565687299532,4,0.4498092888158169,0.29501998672520025,38.671875,3.89201330178524,0.279261653322555,0.38537909350946975,767.3254755344835
amp_max,0.11962071903493028,0.2154658465047593,11.8849359385632,5,0.3068202560246155,0.1306696841073947,52.34375,5.412168937053171,0.8880207389486577,1.2120065655051921,468.8680926091175
phase_std,0.2254957913574681,0.34948130615853007,31.267118938693688,5,0.5120120926347896,0.39821069756006766,43.359375,5.030545121868504,0.7174998512668791,1.0499518483437589,1666.1817617555555
i_mean,0.008948723926093001,0.013935471733688672,0.04971452734475161,7,0.022404064962636385,0.01413777605949037,38.671875,4.77320257159122,0.5233193854666073,0.7737640226237237,2.624033706939252
q_mean,0.01794878754622874,0.028017466139972382,0.20095447267955172,7,0.0344921493636998,0.017928527805152385,35.15625,4.524698706265233,0.4308578265332009,0.7004315921178226,10.55649130330269
amp_mean,0.19389305402698725,0.23513375946090642,14.153698518584166,3,0.3749450042023812,0.3360248284118681,31.640625,4.249604408257765,0.38483373345824384,0.6897973594930241,1231.89561295891
amp_std,0.14923063999776484,0.19218100074826366,9.454985484442656,4,0.335103358249483,0.1337224852054997,32.03125,4.552895550280368,0.6096207305027228,1.0580998953643226,729.731596487279
amp_max,0.12608548117625176,0.20803152008875608,11.078941017712264,5,0.316153909797154,0.12178432404626545,48.046875,4.632112859789284,0.5169139986959078,0.8843733307357791,520.9290879586533
phase_std,0.1696079105902999,0.21651333635010314,12.000774353267941,2,0.41263769002327844,0.3967969607230092,26.953125,5.248664212250763,0.7794623735776742,1.1153944264571873,942.6143434262535
i_mean,0.009037421225432798,0.015950921252014093,0.06513456352971644,11,0.02166273147185521,0.011255404574790873,46.875,5.170745772435238,0.6857963193059269,0.9655179877796889,2.676307175117026
q_mean,0.006844026679807585,0.010448632619650039,0.027948524446826196,9,0.01568870120961849,0.004575176845176821,42.96875,5.335845705592323,0.802268638853964,1.1450104526473643,1.534843663580213
amp_mean,0.19352373097254133,0.29098304859082874,21.675810449206423,5,0.3997954547368065,0.24204220663065473,37.5,4.803273926804818,0.6120467518067476,0.9564400089975842,1227.2009773454952
amp_std,0.10830213227414533,0.15017391102758382,5.773364109650089,3,0.2922071401452088,0.08165438500059209,35.15625,5.546282238829078,0.9687246612907028,1.2623791249375778,384.33386009718186
amp_max,0.10020484382755263,0.14499230082993245,5.381828428789153,6,0.20432633775553602,0.04029950883675071,44.140625,4.714995409659533,0.541862537912081,0.9137277628750523,329.0225015062406
phase_std,0.14954346429727028,0.18517637875341705,8.778314559546615,2,0.399580761060143,0.37965785822794196,22.65625,3.992651371711376,0.27690065798800695,0.3620212827927039,732.7988852107901
i_mean,0.009728621439388841,0.014202678097560241,0.05163931267658685,8,0.02263541044712374,0.010928759189330063,39.453125,4.69296325055747,0.4718419169406425,0.7155439711288707,3.101360615326862
q_mean,0.004660327748796883,0.006061657705758262,0.0094063857002953,9,0.009373830594080736,0.003991516938142033,41.796875,4.912431307157165,0.6035228832195607,0.9540518563992074,0.7116730514071721
amp_mean,0.13064410035296636,0.21916141080909818,12.29612134088558,8,0.2740888033308021,0.143804109934374,57.421875,4.802991924673004,0.610454473960076,0.9570928147081181,559.2770219200362
amp_std,0.1602852248892095,0.26512468398955025,17.994521103503075,5,0.3679657658198985,0.23440259138992606,49.609375,4.598376360066853,0.5326326257524591,0.9229312066421019,841.8506976072002
amp_max,0.11361214041653594,0.19051368737477287,9.291639059745968,6,0.30266578156301677,0.07146009519220396,41.40625,3.37640807690137,0.2523175930573975,0.4670643682955391,422.9601022504334
phase_std,0.12946700575622855,0.14591982273555645,5.450904234797111,2,0.32898368530851585,0.047440015184586876,10.546875,5.477298374168447,0.8692032604539158,1.2005461796927466,549.2287443832178
i_mean,0.04744951774215299,0.05099924878017947,0.665836384292515,2,0.031044640824975052,0.02164686935690115,21.484375,6.451822207390798,1.3798110829620254,1.3311953752305237,73.75637805564973
q_mean,0.007433803872747666,0.010356136317812317,0.027455887214876483,7,0.01759698500353953,0.009616571955241427,43.359375,4.98909840252437,0.644023448364191,0.9699516127820362,1.810795548267318
amp_mean,0.11495186081034944,0.14996854753382355,5.757584703847601,4,0.26209350380138574,0.19767679684970246,37.109375,5.233419815579596,0.7973747260333328,1.1312665172216334,432.9860577985438
amp_std,0.16731880385199444,0.2623943185030498,17.625799265966066,4,0.39858301388479883,0.29369135622737463,45.703125,5.126091512756017,0.7252480312333062,1.0835378841243404,917.3474998380756
amp_max,0.11762153238095095,0.2157928982746676,11.921043186119945,8,0.2923135052271792,0.08479247626199582,55.078125,4.491351863291912,0.46102269080797176,0.7942542605655402,453.33894039931243
phase_std,0.17531615334303852,0.2043647137710276,10.691823676086793,2,0.42886600918838985,0.40755090882931533,24.609375,3.702227460834166,0.22152616078878323,0.2509571261614759,1007.1491741376622
i_mean,0.12603019384619854,0.13920842370544048,4.961020219021682,1,0.4641011796454564,0.4601583636656868,12.890625,3.932009557009715,0.2594238791836042,0.32135598040407287,520.474119995998
q_mean,0.00720370453551425,0.009641740746180806,0.023798570141840177,7,0.015518187827458327,0.010011812116128284,39.84375,4.4315659040416335,0.37536957407372545,0.5453452076233227,1.7004407134690842
amp_mean,0.19990985826264443,0.2511927762614006,16.15303957655297,3,0.44510105386416804,0.3212037816144686,37.5,5.3084571577008175,0.7787271534877255,1.137401185291299,1309.5119343507404
amp_std,0.10889502633143801,0.1577522396983141,6.370756897237591,3,0.28400959578446944,0.2114577241920669,40.234375,4.318716986569701,0.4263479453399227,0.6520601793499551,388.56688015196545
amp_max,0.11236880801360577,0.2065003296677119,10.916450855135665,8,0.25679076492269837,0.1037044862531708,61.328125,5.736064944610749,0.994556886867501,1.2353331051160426,413.73095399582905
phase_std,0.193688301950058,0.2428219626534519,15.094401419999844,3,0.33578875845069484,0.2718445911558492,28.90625,5.215289841667923,0.7744631581513219,1.1418967757704537,1229.27364175235
i_mean,0.11968430878808595,0.1312479513495266,4.409862331762612,2,0.2597406489535627,0.05141653364764465,12.5,5.603788729237839,0.9435391464851707,1.2462389763771022,469.35914503450937
q_mean,0.055351367369201036,0.06537655332046431,1.0941679933602595,2,0.15210751608937095,0.1401381622191207,23.828125,3.9171759429834654,0.2696526121917464,0.3186428874447807,100.39374202826187
amp_mean,0.20113815660837464,0.28888450847388736,21.36429036446707,4,0.4591825376001074,0.3303125599903329,44.53125,4.668593867157831,0.5433323969738189,0.9140817180052916,1325.674581195838
amp_std,0.1821428710766375,0.2807514884249148,20.178277952718098,4,0.43044470505656707,0.24629307026754282,47.65625,5.280692803434353,0.7839750291618174,1.1362880987183575,1087.0908436526129
amp_max,0.12861247715903354,0.19060442141816292,9.300491638823077,7,0.2748227081210884,0.110585689741557,53.90625,4.756092042606346,0.5885825347688997,0.9772474275454195,542.0175447567945
phase_std,0.15437920850524142,0.18606217714444043,8.862498243514658,3,0.2967881565276581,0.25122277183592917,21.875,4.217537398014307,0.3479060742857405,0.5793033571691775,780.9574579682736
i_mean,0.02718351385529313,0.03797466343310556,0.3691712160915569,5,0.052844732934202554,0.039806967499414606,40.234375,3.8654875760090435,0.2896486937052169,0.4448284685294613,24.21369616954941
q_mean,0.08069671761203934,0.10158916004649346,2.642011504371728,3,0.18951538006566113,0.18466938971616112,32.8125,3.923508170877971,0.272532553603397,0.31438337043209874,213.3839119260881
amp_mean,0.13311818846850998,0.19534290849168034,9.768666085885183,5,0.28213010048576065,0.1121982987966903,47.65625,5.685144963616024,1.000990036812778,1.2636641209276378,580.6357421199909
amp_std,0.18061334832498505,0.32609483567350134,27.22248751434953,5,0.48509757553924643,0.30522358194513055,50.78125,4.529116403987616,0.4802906977482619,0.778485565447751,1068.9289334860728
amp_max,0.12108203618338148,0.16798452096940628,7.224012617042149,6,0.252798676629058,0.09385633571847629,46.09375,5.072997270432577,0.7266398018347566,1.0819504973112901,480.4010791593244
phase_std,0.1699445957165828,0.20721845259240526,10.992508696266471,2,0.5839105434375467,0.2895020204363981,17.96875,5.6218780544600175,0.9494849864970829,1.2318557487688047,946.3358338999769
i_mean,0.027397147087713573,0.031882177126094556,0.26021714388471473,2,0.0669430232059728,0.052350345715747156,22.65625,3.8780315848860827,0.27903914039874195,0.4951556497860469,24.595777497684608
q_mean,0.10628962937556669,0.1289775178696935,4.2586112296517395,3,0.23544215951222983,0.2200850174397313,30.859375,3.8254786218589665,0.26437587387790057,0.30222166670442163,370.19599839386274
amp_mean,0.08364223257625714,0.12460576007795508,3.974808433818856,6,0.19440954715705083,0.06670085774125274,46.484375,4.676389438666757,0.5472193288734675,0.8981805496001426,229.24489822005972
amp_std,0.15461969795164193,0.24633463403679953,15.534272493067252,4,0.3943768020361079,0.2654128974919604,49.609375,5.4811763018664434,0.8819568917557239,1.1914634096090022,783.3687877613928
amp_max,0.09715387359664725,0.19562730114833937,9.797130484373264,8,0.24952686045103695,0.07101666135247661,57.8125,5.178982214522807,0.7573008516272888,1.126718341136767,309.2877217900175
phase_std,0.16698377503989054,0.20216526125901085,10.462922972140573,2,0.4853517547729601,0.4701108046873202,24.21875,4.149277386774948,0.3516119518159763,0.5978372066111071,913.688738768265
i_mean,0.008158265846786202,0.011341965595464113,0.03293188699358505,6,0.01629102486830115,0.012682877674200283,41.40625,4.7313939404752965,0.5089767239687799,0.7904024609855823,2.18094477443002
q_mean,0.09041017300787152,0.10318062534656464,2.725437810408483,2,0.22099768525922403,0.19657869818472162,22.65625,4.048689681307822,0.28940277765102734,0.42732375984013804,267.8455917698413
amp_mean,0.12776316678073246,0.17015409877399157,7.411818836374856,4,0.21233054408300478,0.1607891380131698,38.28125,5.7489847908822425,1.054742023707015,1.2847021377204682,534.8555247804455
amp_std,0.12390771638929306,0.1770575100937091,8.02543664142948,3,0.2743038304734157,0.17999095951644087,41.40625,4.747508229408985,0.6265803087062916,1.0473124783797052,503.0872112927493
amp_max,0.1130981235717755,0.2505790714387545,16.07420698703576,4,0.3304438557563959,0.09183492352969917,41.40625,5.562121860676436,0.9501884184104268,1.2509122981599008,419.1258755226189
phase_std,0.1795151041322597,0.21913678646929688,12.293358383127096,2,0.5126469340907756,0.49955520341306003,23.828125,3.9574566803858726,0.2942591241293601,0.4343426135689416,1055.970750486725
i_mean,0.010184351232215718,0.01780696403093546,0.0811745198077515,6,0.029238141440113986,0.013308842219657951,46.484375,5.678541494686119,0.9782439427748738,1.2401061226642838,3.3985673417156503
q_mean,0.005402325196538411,0.010955099598722911,0.030723637047792355,9,0.01602408984474809,0.008656672312984365,44.921875,4.6814753478345,0.466086522492312,0.6133884065923138,0.9563372386904296
amp_mean,0.16119598086453535,0.21995139961812496,12.384926257656858,3,0.4050049118873822,0.391324851481283,36.328125,4.375220872032715,0.4326122628790942,0.7405656240087448,851.4472324260828
amp_std,0.22645709522587967,0.27053473578110904,18.736395075623548,2,0.5080167840410542,0.5042475260805169,29.296875,4.045824062495691,0.31770520999741,0.5630091508026874,1680.4347647623226
amp_max,0.1608324720038429,0.3243878834374243,26.938239723779063,6,0.4492594387043091,0.14613340644783732,48.4375,4.440076567452558,0.4534012271505927,0.8061698460744371,847.6107417730624
phase_std,0.2726408732637056,0.3338545976969103,28.533476455261653,2,0.7798562206771266,0.7486974073649781,24.21875,3.8507155148184466,0.28232864198451574,0.32761831388053464,2435.7452264954445
i_mean,0.0174573810487314,0.03086120219264964,0.24381793299855434,8,0.042440512694037515,0.021889446374118764,40.234375,4.445340969515387,0.4375049161881627,0.7171779812600062,9.986368337477243
q_mean,0.007359281033530121,0.014581942336920907,0.05443405883322531,8,0.019894018011771538,0.008367086809979225,40.234375,4.279577797331438,0.3538561985717825,0.47951853623051915,1.774682303842886
amp_mean,0.21620465705898903,0.2984035672882893,22.79544037641641,3,0.5374281737874563,0.42184049020956954,38.671875,5.317353076170807,0.8194669656500029,1.1501237814835108,1531.6922983261993
amp_std,0.26696609776751506,0.34185262508202463,29.91698362252065,2,0.7901074743090741,0.7654709863361386,32.03125,3.8595780798143133,0.2829517332261205,0.4218320609886318,2335.404631241708
amp_max,0.17310936629089815,0.3673572528164253,34.547545906388734,8,0.4813216533565474,0.2160258332892518,58.203125,5.528920091412861,0.9797874206895183,1.2233951141258936,981.9173276481422
phase_std,0.25083802997544496,0.28038460873820525,20.12557537722277,1,0.943887429099557,0.9102295464743115,16.40625,3.947279754045086,0.27205085925346084,0.393775916092549,2061.7532338588235
i_mean,0.26227070888116455,0.308040963832524,24.29164426211081,1,0.899445790990331,0.885534358957012,21.09375,5.1273565819186055,0.751779950707409,1.1204766577257013,2253.9408585981714
q_mean,0.013020300699447778,0.023347238447729738,0.13954394704259834,7,0.03576440955892484,0.015592576437222058,42.1875,4.175903624296016,0.3671131754637505,0.6276235014218022,5.555099068099518
amp_mean,0.23448243797069454,0.30538824296485023,23.875066608936546,3,0.5953529743433562,0.4763624912497198,34.375,3.9533389204567704,0.27993184346411976,0.4022841464702635,1801.6505685000088
amp_std,0.23847844567889048,0.3216616123892165,26.487345378516622,2,0.720114481564871,0.7049614739403607,27.734375,4.061816532463475,0.329218154491574,0.5448632598148093,1863.5802030539494
amp_max,0.17974590246377398,0.3244828637211917,26.954016985268606,5,0.5014526925946396,0.30211640782094074,48.828125,4.370409735734019,0.39804131039342117,0.6417105415739512,1058.6869142578246
phase_std,0.021764307144688712,0.034947778447769,0.312664887919193,8,0.04959714016144074,0.017026019058203862,41.796875,5.487258052247821,0.8945221761897209,1.1709064650951133,15.521058436215124
i_mean,0.26742225761985566,0.31997233869231506,26.209868167226777,2,0.74301814350999,0.7315761552820879,23.828125,3.889105699794464,0.2888263946621933,0.4185939717380491,2343.3923670493073
q_mean,0.01655238245687472,0.030664511970228785,0.24071994735930993,5,0.043715886306675736,0.02212891153711084,41.015625,6.039132815496133,1.1741361504705705,1.3150596628152296,8.976939565053033
amp_mean,0.15615596290810824,0.17568669958139063,7.901649000909263,1,0.5835770662184527,0.5835770662184527,15.625,5.3047867068071355,0.8068474807212065,1.162689038695574,799.0191486834628
amp_std,0.1965530630996828,0.23959295100073474,14.695624235325562,3,0.3644363133685515,0.26823129216883396,27.734375,3.9226173235323896,0.2912920935829914,0.5147089483717717,1265.9294138259907
amp_max,0.15858943479480125,0.26862895121542596,18.47334743836152,6,0.41902743918775226,0.2014076829025185,50.390625,5.493761097067253,0.9058509894044443,1.192746929535263,824.1093765015148
phase_std,0.025982719632748893,0.03558304670181434,0.32413522242137616,7,0.05604539804887116,0.026144271513277924,43.75,4.517391645649417,0.44663381286084997,0.712154856361404,22.121683318491016
i_mean,0.09263794354203926,0.11986330263074625,3.678006097292765,4,0.1622812865206758,0.05797377779141599,26.5625,6.13559946387169,1.2093840185588338,1.3044432729001918,281.1726568474461
q_mean,0.1250377493416185,0.15878803203946593,6.454691614455413,2,0.3733862710925314,0.35032151908637377,25.0,4.0710185189294865,0.34919023181731323,0.6035331685676297,512.3090497314981
amp_mean,0.15433227006584177,0.17600745257672346,7.930527580812173,1,0.6141775058044819,0.6141775058044819,13.671875,4.343146431507034,0.38848249201135565,0.6909675717620101,780.4821003924037
amp_std,0.021130334698864304,0.02666684649317904,0.18204689968403848,4,0.038548655871716304,0.0287456556543442,36.71875,4.323198002192496,0.38137072741440137,0.6259381953673735,14.630606965436579
amp_max,0.16434985722820505,0.2653989951403816,18.031776415110222,5,0.43190572688490675,0.2461315395320593,42.96875,5.158034590242469,0.7013920959382818,1.023475947727854,885.0821479671015
phase_std,0.028762073898404523,0.04057419064638413,0.42144382633193617,6,0.06588261007810274,0.03269480993986943,43.75,4.674601444127852,0.5335293974714242,0.8323173335712486,27.107484055551257
i_mean,0.05271061001153505,0.08601557157022985,1.8940617094536534,5,0.15006315300837136,0.06607867969418653,30.078125,3.981338606773412,0.2893011616030092,0.49018050608276875,91.04287108632829
q_mean,0.12492571091760844,0.15834692954835522,6.418880024932294,2,0.3733862710925314,0.31863166863747816,25.0,4.421126125393856,0.4596560874955921,0.8062068534191208,511.39044813490875
amp_mean,0.1934229830086617,0.2565928895305162,16.855017205150638,4,0.41082312106750773,0.20324113544372602,31.640625,5.127044421082951,0.7506712426678889,1.1155280394091975,1225.9121127722756
amp_std,0.14499063657602557,0.16117270232178477,6.650019833268901,1,0.5239572346893638,0.5239572346893638,18.75,3.7541541183726017,0.2298398450643671,0.2674435094191412,688.8582248760762
amp_max,0.2120296734961809,0.3228624976478202,26.685489251171507,5,0.490639199459243,0.2848214651811025,37.890625,5.149926402529738,0.7152115611986893,1.0583363490881808,1473.1190238218219
phase_std,0.27777640188960423,0.3396045695051266,29.52480348896316,3,0.6939229137788242,0.49010123765581887,24.609375,3.7489043237959363,0.2514822656978137,0.3088744142874581,2528.370005024439
i_mean,0.21641687019877268,0.2552195829585667,16.67508109453945,2,0.5089126464371807,0.3784276734355215,23.4375,4.348698404841969,0.4075856438295056,0.7416489086296204,1534.728405349258
q_mean,0.2731250224043964,0.3058808806248885,23.952156961755467,1,0.9999999999999952,0.9958686942881461,15.234375,3.778457118867056,0.25071899166498834,0.4037096369652934,2444.4034856942917
amp_mean,0.19163558352884527,0.2623278138146267,17.616865766594934,4,0.4063192761265276,0.2756316958513595,32.8125,3.95783735119954,0.3130111298547283,0.4517700533143575,1203.378402042591
amp_std,0.14146697386775461,0.1642723622680021,6.908264705308088,2,0.312571328155558,0.31207245668849704,26.5625,3.860560805663408,0.2620141255002964,0.3990701846928021,655.7828376315011
amp_max,0.21926696657236924,0.313401832806199,25.144501454408882,5,0.4630674208261033,0.34827006639181174,45.3125,4.250090396456308,0.4207695057514561,0.7111730749509382,1575.4185790300844
phase_std,0.30976494371142305,0.419814713915723,45.11856486915593,4,0.7266289502195709,0.5249735004686384,34.375,4.088310435960875,0.341702553182409,0.5614249468396525,3144.2300529542135
i_mean,0.22217979247225741,0.25627795121207403,16.8136673990293,3,0.4011561708166442,0.31308539519512973,27.734375,4.679666781349063,0.5427908273480889,0.9293148312539546,1617.5472212847503
q_mean,0.2744659987469457,0.30901558672329604,24.445602006513383,1,0.9999999999999952,0.9959715131940922,20.3125,4.456728333427915,0.4754471025638488,0.8696560466296881,2468.4578877325184
amp_mean,0.2379990556986617,0.3200037109822119,26.215008010851072,3,0.6250729886532711,0.4799303738727038,33.984375,4.883990104816817,0.6289581573705697,0.990236124709502,1856.0812318483434
amp_std,0.032862348880021444,0.050747030114270605,0.659266832747184,4,0.07774534198142957,0.061413744954698174,36.71875,3.915010218180238,0.2886983588188047,0.3203346729529842,35.38727643907892
amp_max,0.18130346334789238,0.2883440733030842,21.28442997990769,6,0.4463135624696945,0.27252977840472803,51.171875,4.338290254322056,0.3893903726466588,0.5903111316604472,1077.114639071532
phase_std,0.22431608314969048,0.2741752515973431,19.24404955864739,2,0.5992884915405982,0.5992884915405982,25.0,3.923742996490189,0.27465097131433275,0.3778847951437989,1648.810522545897
i_mean,0.22233352448048682,0.26487500907156564,17.960645230249465,2,0.5994460559784327,0.5510272419442476,25.390625,4.288227970918616,0.3913668862442373,0.6863744505826816,1619.7926091277723
q_mean,0.08570195800628583,0.11090084436827806,3.14854330408884,3,0.23421728060802557,0.16826599707307896,28.515625,3.7865689660534203,0.2543757252271768,0.36422005363233695,240.6752406057897
amp_mean,0.27667158701678946,0.44049325690219576,49.67278320033378,4,0.6903105983039741,0.6369544151816333,48.4375,4.153832204351661,0.33662793772059485,0.5211432679883983,2508.2969395861646
