Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_motion_026,moving_average,motion,1,0.05581442873803055,0.05181556088037829,0.08957149156618631,0.0836902151278065,0.4887155397922782,-0.8320561044101935,2.053901337956195,3,0.14304352359381767,0.1314411095599994,45.3125,116,87.97312109310047,0.9763643712922708,1.2520616564249447,5.672529814531483,0.1451688056530206,0.10658250831087038,0.17372685918348454,0.2119470948892319,0.122351444687313,-1.5164276902299885,7.726341530050116,5,0.25738132705181693,0.2402150217536067,50.78125,130,372.2389200723592,0.3354467222894408,0.41313147008882883,4.103066309245675,0.17063703669463015,0.15398478902179255,0.2377480387783066,0.27917461323949394,0.3948281561925921,-1.1495569578020466,14.470177265390383,4,0.36019606580830066,0.2928538019467732,48.4375,124,776.9678964027119,0.583752749100887,0.9580949992393363,4.768675047338419,0.03489929843326285,0.06493665973237606,0.082518936711806,0.0465150630266376,2.1181301630994382,3.614163285307293,1.7431999785080432,5,0.09582166844258139,0.062275133601939626,33.203125,85,138.17480299375325,0.46557176490676094,0.8093105581461796,4.5111678288703025,0.00479304394484505,0.0067932676139230395,0.009447996576022718,0.01157834903371915,0.6297151005742879,-0.7870804769558961,0.02285174766093747,7,0.015440395472599015,0.004639208073686043,44.140625,113,1.5121869579088774,0.5413335820105322,0.8773160522654033,4.700517231442491,0.0032663547669235,0.007472049900326125,0.009762865135130555,0.009132382194473375,1.103101281728045,-0.13578578869820523,0.024400265125567422,7,0.014519652313029343,0.0106974927533282,36.328125,93,1.8294616269219657,0.7092125809718803,0.9808671064742247,5.279723329664199
moving_average_motion_027,moving_average,motion,1,0.056341376684532096,0.06757706829991567,0.10008329514596533,0.07972541740886224,1.2524573973702837,1.131790785939117,2.5642664876222483,4,0.14998334802340788,0.12136799002860295,44.53125,114,149.63991944784584,0.4868446699305699,0.8465560704899592,4.492161401610297,0.0668754879035095,0.13554586255992848,0.18890407001764206,0.19702781044394282,0.876426839581496,-0.4168194392565199,9.135295403322935,5,0.32256410083821285,0.18821535209771598,42.96875,110,602.0351491971744,0.4372305991771098,0.7342430276622041,4.44035067639681,0.1975403870786373,0.1707681072050918,0.2614087748450688,0.27229549488680926,0.753416314741571,0.02853358204257539,17.49364417689597,5,0.35480150691881057,0.3405071933730061,49.609375,127,955.5699574461534,0.5039076123352412,0.7986849743031841,4.561361921748218,0.01447086131699835,0.027962953819934726,0.038643596834017926,0.047949507753164325,0.7688775549381858,-0.6118388774705266,0.38229185952515077,4,0.060492914922163146,0.0353578115978084,43.359375,111,25.622165344577308,0.3288034937897737,0.6304742349123619,3.8961576803551683,0.00775355573490635,0.006858008777489785,0.010639627721213475,0.011912860798339274,0.45642901332496294,-0.7600145361520396,0.02897962957977964,9,0.01427862756195009,0.008280778388372777,48.4375,124,1.5410713507880733,1.0153567655789943,1.2293597215776926,5.73230858525796,0.01490180975990715,0.015137203891230936,0.02200258948555209,0.024552091796443926,0.7869029518123871,-0.16615306569271882,0.12393316968185022,7,0.03532329768689711,0.017832865941770228,48.4375,124,7.508017634064998,0.8598470160942824,1.1423720416140746,5.56882390162239
moving_average_motion_028,moving_average,motion,1,0.03292654085866295,0.07152073001944607,0.09394694551546394,0.08901783445562939,1.4186530438982847,1.2370304900507127,2.2594633143515006,3,0.1669844467353175,0.09405820176467038,37.5,96,167.61170067514757,0.8475128592265486,1.190858975791425,5.267457653323453,0.0199282483907057,0.13574486831275837,0.1725718322194645,0.20365711142895754,1.1486692335127249,0.14375586469287516,7.623945542549251,4,0.3375548634627237,0.2117051215946945,36.71875,94,603.8050984193519,0.2634041724159937,0.2807139462970066,3.8529146698230634,0.1898862667702908,0.1632182950733733,0.2751734300611679,0.21520108352410328,0.7848915876353227,0.01570434968610135,19.384426652576884,6,0.3559217153591147,0.2184559925741664,43.75,112,872.9352424534206,0.757991337021012,1.0621602763415117,5.126130550062312,0.02706966518650105,0.05098706588815167,0.06615679409973314,0.04752749840123315,1.6551285667181215,2.0003832279337432,1.1204406798219486,5,0.11338678473721713,0.053982400565750197,39.453125,101,85.1857539611506,0.6047149686641168,0.9722459015531594,4.843605312671053,0.00926865356595085,0.00824947069925805,0.013444942997249847,0.013538559940515227,0.46445837962311365,-0.8276070506582824,0.04627622200302021,7,0.021337259952486313,0.0129974998505568,43.359375,111,2.22996709627708,0.6495490475481985,0.9555375221384559,5.173915165698805,0.017146612967299697,0.01550024332335545,0.024861165333304333,0.023068195282480677,0.6509714525130076,-0.48368740958134326,0.15822785068285267,7,0.035653549643740116,0.018378336098853372,46.875,120,7.8727578071910855,0.3779309784179945,0.5042962828308956,4.406717520852057
moving_average_motion_029,moving_average,motion,1,0.02395678588938265,0.042552562266249,0.057665671580479354,0.06365960501049357,1.0642401274724114,0.11029746503523263,0.8512843977798922,4,0.08990566001465805,0.06458779376972495,38.671875,99,59.33368813774585,0.27298311312147605,0.4292821104845594,3.807352286578844,0.0108804875692666,0.14475784560982918,0.1654991203659419,0.051783012457537504,2.05754042125026,3.1735880944980774,7.011829463526533,2,0.39859244982062836,0.09196308525550122,24.21875,62,686.6353000680708,0.771066832621697,1.1533525780488045,5.175390763470842,0.21931849285647942,0.12809087383987705,0.2521253201251567,0.20907534487531648,-0.024025024812489557,-1.0018857417095044,16.273197324342462,6,0.34113696297441254,0.15209700575234708,50.78125,130,537.620526649727,0.9130896110267894,1.1920477456695253,5.414671920290121,0.03758328541552895,0.07404132900997669,0.10082705107935071,0.10589048159809272,1.0355402757485366,-0.2564073476389872,2.602520122715647,5,0.19530818023279622,0.10424895794146138,33.59375,86,179.63795399333313,0.3829665870242436,0.6269954589071423,4.085699507815251,0.00563295442717315,0.022315657898394146,0.026136338503026987,0.015266494464690923,3.0158921621720336,9.087961987715401,0.1748756967282716,4,0.022263093866430723,0.010165538188276275,34.375,88,16.317082882939317,1.018354950640731,1.2792437354615918,5.776259201629305,0.021321895303667397,0.013835951867817805,0.024788856737977448,0.02337958104847955,0.3566423667376498,-0.8789857670078938,0.1573087791042483,8,0.03226316901328688,0.009180071442738462,51.5625,132,6.272861152541641,0.5876864961004968,0.9440847095995839,4.822528526986879
moving_average_motion_030,moving_average,motion,1,0.028835938330255,0.180126893828846,0.2026734913497089,0.04039925756269096,2.5212431545618625,4.749187184010137,10.515595288545416,1,0.6761242742384149,0.6610144085211342,12.890625,33,1063.1805478401036,0.28717675231313755,0.41765641190489783,4.028775903642307,0.031138248983348403,0.1680279139469826,0.21985747086280233,0.2768740419906367,0.9800129919690554,-0.3603404944260724,12.37435071851212,3,0.4020858489312895,0.3262075834453276,38.28125,98,925.1511192960414,0.3195477976812183,0.5499917571229113,4.053243801104656,0.3164266277500779,0.1913661300241973,0.35155261052822934,0.28096561033599193,0.16369211290453936,-0.6041226264741764,31.63884492011851,6,0.4650582238078195,0.2894688853198515,54.296875,139,1199.9962671499939,0.35780525084096143,0.5815746415385342,4.221486794122264,0.02328749261287555,0.06621564975738455,0.08333050579965806,0.040678356733304305,1.7907814004182363,2.0936787200811615,1.7776571383876723,3,0.20250543570845078,0.1180703024585142,25.390625,65,143.67169552050865,0.2654326420500294,0.359044331030096,3.834016545805058,0.0082686848064262,0.029916929246790375,0.0359330930461244,0.022411050664274974,2.1278967826341124,3.5272038781857145,0.3305439170205271,3,0.05841285694665823,0.04659886834170567,26.5625,68,29.32807159947358,0.37347775748376505,0.6984212495101603,4.15261916400496,0.030914804012380552,0.25270706457737974,0.2793886405841283,0.023426287651006347,2.559632391261453,4.84431484579031,19.98285119678649,1,0.9455338998464238,0.9350421976115343,12.890625,33,2092.5926278165193,0.2716958114760776,0.36574809557851384,3.979026367913889
moving_average_motion_031,moving_average,motion,1,0.0396778279301514,0.17815195317585938,0.21298396657970609,0.11479249993847207,2.222134716854726,3.801190893185148,11.612715525126493,5,0.2567491584364787,0.1754018419940712,30.078125,77,1039.9935312559712,0.40769040173919685,0.7039355168262416,4.375366207857306,0.071233606740219,0.12482583320098033,0.18650497941502608,0.19759217210247984,0.7897485619164208,-0.351519029164471,8.904731480729422,3,0.30002453825564773,0.2335378359521694,42.578125,109,510.56294074712764,0.790695233454558,1.1145952469109413,5.410328715309026,0.2234997558599398,0.19628430342728329,0.33008755266922835,0.2999767166490977,0.5277073472604946,-0.6103800478350538,27.89319486135311,4,0.490083725921479,0.2513774450096705,46.484375,119,1262.469878366306,0.3177026037124811,0.5038010848983994,4.058406663872596,0.02013006763246845,0.16429011313602676,0.18722838947703546,0.0499798901995352,2.387800650995152,4.317756199377229,8.973944275498107,3,0.3054982298481203,0.20744933647801977,22.265625,57,884.447501917015,0.4289568107069394,0.7628538424455176,4.397813061555452,0.0107613418735133,0.022285100077798384,0.02889765539530427,0.01768430748976425,3.015386383415018,9.910943925510448,0.21377906876051406,5,0.045732630378105175,0.0153321965583274,35.546875,91,16.27183337203019,1.1258164169345466,1.30079455706767,6.0182438035129175,0.0322200254893029,0.25083059826635423,0.2848094671670005,0.10467530024647012,2.4308706890290157,4.447904055078594,20.76580674251539,2,0.5557501178362303,0.4852558663036995,19.140625,49,2061.6306288363476,0.3235015161196967,0.5270859141461046,4.143454766806567
moving_average_motion_032,moving_average,motion,1,0.10316526007874566,0.06835123156600544,0.10618985714784794,0.14313426128468143,-0.02819136553653921,-1.7061700610370545,2.88672915483657,9,0.1551375656902643,0.04759444917871248,53.515625,137,153.08851084559495,0.27023595285524754,0.3858702275428527,3.9058027702266904,0.03241682785048115,0.0789997062553125,0.10498090456698862,0.05314256012371538,1.274769241806297,0.03987654529634144,2.8213735228680124,3,0.1819800497317896,0.16467976647973856,25.390625,65,204.503560683236,0.29213064645332754,0.39721262956700726,3.857090875215263,0.19658921649963265,0.1608680086554241,0.2781231797831289,0.279601847964237,0.4755049323843536,-0.6054115840483489,19.802240801965727,5,0.39116026908580664,0.2760554757556965,48.046875,123,847.987188526131,0.30440851044289785,0.41702278928642883,4.030755370118028,0.0358610299334853,0.16057956965425135,0.18953103506970678,0.05464652857571212,2.3766139030624887,4.334257502603282,9.196035393176173,3,0.3054982298481203,0.2511600299691093,22.65625,58,844.949014465825,0.2724118474363642,0.3712208905911772,3.9427181976164376,0.01293996484201415,0.041165735485781396,0.05048100499081921,0.021030749666654178,2.008444684291458,2.7231728444223187,0.6523729574100771,2,0.09255626891252995,0.08247973523267535,20.703125,53,55.5291913987656,0.3688302997684872,0.7129844467801126,4.060340278776382,0.02093105371298,0.04797163117599694,0.061385550476094126,0.0332953762546873,1.4496941933385112,0.765167268681259,0.9646555666567935,2,0.15029891144577534,0.1439456256040929,23.828125,61,75.40824851555658,0.3194673303822707,0.4963932300381748,3.9728434982403975
moving_average_motion_033,moving_average,motion,1,0.01462901506112545,0.061497585807622976,0.07959500788646388,0.11070948382150184,0.9596789928005047,-0.8062426499470527,1.6218535117942394,5,0.15772331465367997,0.0209001610570655,28.90625,74,123.92612848502256,0.6678959132562808,1.0902407506283882,4.743078314031582,0.0114608450735105,0.05793155150169105,0.06617496649148932,0.019771855298115627,2.855121979760777,7.236158213505764,1.121056304678332,2,0.1562510752279981,0.037941128727882446,20.3125,52,109.9645428477283,1.025378096336702,1.2782670702041745,5.796047523763513,0.07363076609155456,0.18951510841918406,0.2634913920352899,0.3571106686398119,0.6501275962117532,-1.0093796574483724,17.773494701233872,3,0.41201691613085994,0.2583924320708944,42.578125,109,1176.8947043511116,0.2676341963215217,0.3524952931513042,3.880509452449783,0.039393242967268094,0.0473633036795103,0.07114604097209104,0.041269867328373094,1.4895494809542835,1.732496474066104,1.2958103413766289,6,0.10809131303505037,0.04456765714734557,40.625,104,73.50751930160266,0.5685818042915304,0.9135652390034201,4.7858011418172115,0.012168608060558351,0.04144987295075667,0.050188207098953476,0.020146133437163677,2.0266717007686594,2.748966097937644,0.6448271697427057,3,0.07407050837816907,0.06926580851318971,21.484375,55,56.29838856176319,0.3717775799737352,0.7190347194406463,4.100337745412254,0.013969884761144951,0.012340602936265403,0.019003404626242823,0.01637184421764703,1.5785641240568982,5.8948936252742925,0.09244912317150902,10,0.02206729709642606,0.012022036349533489,47.265625,121,4.989106317799134,1.3850312050967217,1.3853026999127525,6.356814865442132
moving_average_motion_034,moving_average,motion,1,0.02790562183912485,0.07226439340712182,0.08923520765665183,0.05088820753542855,2.105447115686534,3.4823253142586,2.0385081050945977,2,0.18435500544959554,0.17814322912398844,26.5625,68,171.11902641735068,0.36975583912990845,0.6629409850253769,4.228082382977858,0.00773724945269705,0.020488264409478197,0.02432448005273712,0.01487537828026345,3.3683129066301345,15.568844970176773,0.15147016443801753,4,0.03272526966657808,0.01558907091424385,29.296875,75,13.75347841788809,1.1956102526700338,1.2936808974855285,6.12967235579265,0.03591923521895235,0.15379218203946518,0.19393087690041708,0.2243805957149171,1.0788371692362997,-0.512056146211989,9.627951363933368,3,0.42016313699410324,0.23713799731337992,30.46875,78,775.0298900246015,0.26784654043499734,0.353456916237574,3.79792761741952,0.04041978350135295,0.09029414443495468,0.11343650286884427,0.05371342725932374,3.032392287072112,10.18965796331177,3.2941670868770085,3,0.15079273400191223,0.07950790275963864,26.5625,68,267.1250414928476,1.190225402947882,1.3204450506434082,6.117373683159521,0.0105878357120625,0.008957925496131166,0.015911677431388924,0.015611672824190924,0.53271746545348,-0.8942602728651896,0.06481445854222634,7,0.024530424171098495,0.013033924628071259,41.015625,105,2.6293867907072066,0.843173951853641,1.1292419270196459,5.445766517164387,0.0132527343044655,0.2126042550831555,0.23049210457568908,0.014221981670293,2.5714055897699826,4.922618002070239,13.600412229562979,1,0.7894072747709983,0.7894072747709983,13.671875,35,1481.1322164216201,0.2657562205114019,0.3645255090335349,3.927172478815695
moving_average_motion_035,moving_average,motion,1,0.05282153239503435,0.07635932873840055,0.10886176290430666,0.07940733330548791,1.2003581586055976,0.5955942035226345,3.03382615619417,4,0.16693111080529713,0.1436911965328808,41.40625,106,191.0618954773185,0.3164667590134793,0.46320252663635403,4.085989631255877,0.0275542725383292,0.10062645750663703,0.13510551103203874,0.18766833209674685,0.6663204422326084,-1.2369356307482344,4.672895772474456,4,0.23183467428468266,0.11455165312094583,39.453125,101,331.78776945549146,0.8767748802136431,1.1990720527521788,5.496003738879726,0.0646301423324753,0.1314728270771838,0.18455895957198304,0.20193749104000244,0.838086412890949,-0.46346509357565857,8.719874446922974,5,0.2970035208272166,0.13439834989981223,42.96875,110,566.3757105504201,0.9609650164016977,1.241654521735264,5.618282443139934,0.0481185527762487,0.1681070095225098,0.20093765643592487,0.053625397394814284,2.402982839688678,4.437660368495609,10.336241094134214,1,0.691007031688077,0.6597831506884532,14.84375,38,926.0223485629293,0.291335334458231,0.5326549307624387,3.94142865467945,0.00676703833865255,0.009366711130399753,0.013158024826502638,0.013049778810965125,0.8556617124722518,-0.636608225309995,0.044322206037724104,7,0.021460063601815044,0.0084460122693948,37.109375,95,2.8748844479993974,0.6573427802720893,1.0006494116392577,5.057698578323713,0.01031568765172185,0.21152364188792788,0.23322521704329283,0.058028442454679224,2.4830079117934005,4.641284087110803,13.92486447741211,2,0.45750459129962606,0.45750459129962606,21.484375,55,1466.1140780832166,0.25416901326287705,0.2957893212341414,3.8843278055010115
moving_average_motion_036,moving_average,motion,1,0.09069380903654695,0.07145731829298192,0.11586931841692041,0.11052021621773792,0.549352891446408,-0.4961348620778474,3.436978931302833,5,0.16582487891737982,0.1430927874299016,49.609375,127,167.31817149437535,0.4180410944623405,0.6454463602407554,4.392539502629047,0.12533905380710736,0.0956073533805974,0.16636663839993457,0.1865851268727372,0.1818773074108182,-1.5456540446063924,7.085531743358613,5,0.24125592693459957,0.16237676131569778,48.828125,125,299.52440979693404,0.4185766173314888,0.625463777818297,4.369238608569089,0.18157672347256826,0.1330322379723157,0.22911485921605582,0.2293583715212995,0.26015543906090094,-1.1080382891262748,13.438366390679828,5,0.34631034951826856,0.17914515346762674,44.53125,114,579.9132234300571,0.42824355357732713,0.7665124404675552,4.377698953078488,0.04956197426239775,0.16214851547277587,0.19901639520087883,0.07121396554698073,2.3030917694670454,4.5916138384648,10.13952654304061,2,0.4915434421483422,0.2090238893432452,22.265625,57,861.5231552677003,0.7801314101478288,1.1536518120455614,5.218983251090291,0.00786463881939065,0.03917261785503822,0.042032233111448755,0.012240602244162626,6.291316527589687,41.925728864304205,0.45227740680580336,2,0.0254500034264107,0.0171704193275827,21.09375,54,50.269058249605344,1.3789555562151583,1.3316727102642258,6.452902427995895,0.01257067198925815,0.031958050542441455,0.0387995800564371,0.021738421449552174,2.2344687248125474,4.010540776741157,0.3853842976143031,6,0.04541926415878724,0.035524063710348885,30.46875,78,33.46651065064316,0.34376345184000223,0.5136439731761352,4.277962996926535
moving_average_motion_037,moving_average,motion,1,0.0123569070648648,0.07576254041967927,0.09653603540852124,0.11540050929308392,1.1579323559887478,0.25410992758198647,2.3857167698931883,3,0.17670332075496722,0.14533411045400688,39.0625,100,188.08683974077093,0.4200703907139909,0.733381877410827,4.314182674744837,0.06164767455093425,0.10290472533377032,0.14719617708566138,0.1808101794449873,0.7574800746521324,-0.9808541049481172,5.546678924450147,2,0.29373400271904565,0.2739582935719347,36.328125,93,346.98960478995775,0.6546986087994036,1.0229273821452443,4.984406454115132,0.20475635002980314,0.1450338928926796,0.25247212639140576,0.2744817197335132,0.10536582249162396,-1.326589990190886,16.317996698777076,5,0.34842942085792583,0.20208547583641617,49.21875,126,689.2419714106188,0.9452599715951772,1.2254835360214005,5.633274056376106,0.0556722888504906,0.12595567271006203,0.169092620161961,0.14404857337714372,1.3151286036945535,0.5754681925696037,7.319632433468728,4,0.2665365281314076,0.2164680616446814,33.59375,86,519.8587264809861,0.324536582678794,0.48240175325948015,4.028488597004861,0.01149030587835215,0.105008061545928,0.11572018372782042,0.014309326571186554,2.5622962209805924,4.879483727452301,3.428137196032132,1,0.3868957141799,0.3832726718838944,12.890625,33,361.3226692986772,0.26538954700688216,0.3559732760846549,3.9472661689355024,0.00771134966241475,0.016228425571291057,0.021270077237664237,0.018125475079765325,1.4283465146074685,1.1536818946485417,0.11581854353822779,7,0.03427696325008332,0.01920321276246701,35.9375,92,8.629838511044255,0.34234140894168547,0.44837909453889946,4.262736802371089
moving_average_motion_038,moving_average,motion,1,0.0053300496680459,0.019412374658999598,0.02308312377530704,0.013663331921875401,2.252978730005579,4.0616130428877515,0.13640463442589318,4,0.032330307170279,0.027718987588223026,28.125,72,12.348301689898117,0.34437500474744537,0.4851777719954018,4.348359982141092,0.08324414406131485,0.13117319826134136,0.183308931415827,0.273068616344315,0.5014199073467812,-1.3770573798491519,8.602154070223964,5,0.29463191199632105,0.11983094990108574,41.40625,106,563.8143542586758,0.6696026262987032,1.0568706944937467,4.9104609050956185,0.13244972547371814,0.13765120284896828,0.20903625542021043,0.22928921091240162,0.5655919883082624,-0.8508820137362143,11.186215956506484,4,0.33082075182581205,0.19889241353071774,44.140625,113,620.8751101584871,0.7109360442326734,1.0814318280042177,5.0854462087973324,0.0585704340750348,0.13457764656098234,0.18336494033005132,0.1398949741740399,1.2388826980831762,0.032026295647148206,8.60741154361428,3,0.33517517548165204,0.2768133105420116,31.25,80,593.4649646938135,0.46199651650963297,0.7661647248555348,4.375998485798233,0.00655506769096055,0.10087860932969024,0.1083198165727176,0.01432386740656005,2.89810873519585,6.648097735394618,3.003694761560879,1,0.3868957141799,0.04169856771687119,10.15625,26,333.44953165158495,0.9306745326812923,1.2413220734299553,5.577384045555858,0.0076662836505404,0.018732621415553062,0.025271900203886647,0.03370540616745382,0.8023197467098427,-0.8033220939720884,0.1634992486182927,4,0.04975906548176696,0.028330619470628753,37.109375,95,11.498654546201971,0.3025521338750551,0.4092931101854264,4.100687567130034
moving_average_motion_039,moving_average,motion,1,0.018221737940277802,0.030957388942766745,0.04472054320901136,0.05953339252310168,0.642027176364168,-0.9873374328832227,0.5119813081367173,5,0.07070615368164779,0.04890700657223334,41.015625,105,31.403538107487638,0.29503648024937107,0.3575018600342782,4.0879685936684504,0.18732704468678124,0.16364151349884032,0.25839399059837204,0.29020376483155247,0.394662443723626,-0.8483260080160075,17.092468320602002,7,0.3604108175758078,0.1495448612777268,49.609375,127,877.4691837217654,0.6979418513739917,1.0505660839231064,5.045841803269315,0.11688183707246436,0.13771902063194674,0.20588601927939706,0.24688119383089338,0.470323648033707,-1.1586988020620206,10.851597551287362,5,0.33135697030979877,0.14758023654680513,45.703125,117,621.4914752874897,0.5977720274280444,0.9382896466541909,4.882915444681583,0.0382229025389995,0.11283495737177845,0.13650686547364704,0.047217408863845275,2.1601821559285006,3.4246907309501546,4.770335826288735,1,0.3828147643998429,0.3453727714092843,16.015625,41,417.16807786513823,1.0141386221255884,1.2506852160696114,5.821713877158564,0.008348137269326449,0.06805419582648377,0.07626685660550304,0.0246543581211013,2.463781117219249,4.518769656539143,1.489058154619997,2,0.14584390451055204,0.129912933589169,15.234375,39,151.7608482493607,0.258094006892872,0.3281746115175516,3.8996888468562636,0.0195042648305156,0.02071857322393325,0.0310140160900601,0.028546853371773807,1.0104718640562584,0.4730156001327175,0.24623851367283373,7,0.04561075187791291,0.02447795216019524,43.75,112,14.065967635572031,0.30721715164373903,0.3719402929453226,4.1421357305128055
moving_average_motion_040,moving_average,motion,1,0.04193598610834655,0.04775462757224152,0.07029239521915419,0.0505378397643137,1.4104643200113538,1.6388769586015748,1.2649013313653175,6,0.09398646323130139,0.040734057372268935,41.40625,106,74.72450949022817,0.9633994117065019,1.2284429808197594,5.625690654326488,0.1388518294861908,0.18414047297473227,0.28095709306269884,0.27342640944825025,0.6543891427466128,-0.8848395003703611,20.207843364413957,5,0.41767166154032076,0.2534097879899194,44.140625,113,1111.0738827638402,0.7128798767900345,1.0835663395486896,5.0574322122593625,0.1661243150097148,0.1536177625227823,0.23942080029772558,0.27053208804601625,0.454419481536405,-0.9443985997062097,14.67451382149207,7,0.3761159841373808,0.13403811509433958,42.578125,109,773.2621298130058,0.7351881761032113,1.1102381836359023,5.094743915609486,0.0476441032036337,0.17792107142654173,0.22433348267321923,0.14854492240247624,1.2943999048703672,0.022930062561680398,12.883330930763663,3,0.4763055949215093,0.23600869480899359,26.5625,68,1037.3007018891026,0.2759987138165329,0.46477993073750895,3.8094685344031807,0.0068192379312973506,0.06841354204401075,0.07597837998979859,0.020768945930934125,2.4802598002309746,4.561926487510833,1.4778148418238022,2,0.14584390451055204,0.12680195693400564,16.015625,41,153.36775819088834,0.27306187378254676,0.3915977009163573,3.9526445402009323,0.0375782627450505,0.16158428544269965,0.1934810549949512,0.0663430998478947,2.044274023274034,3.0200063114900404,9.583339172341589,2,0.4064216514884251,0.3280777110945262,23.4375,60,855.5533519195739,0.462259187464762,0.82484773250784,4.437009968753878
moving_average_motion_041,moving_average,motion,1,0.026230819934488253,0.04801939203717469,0.0650126666467037,0.041663945403499825,1.9015888461679449,2.7615288600860355,1.0820215870759475,4,0.09823068797353396,0.0650783122407521,29.6875,76,75.55804143070586,0.56585518140648,0.9402601479269269,4.776953597196075,0.0446036244403413,0.1731675223805797,0.21422980031041644,0.14518091371652259,1.3927083922163908,0.6029369201958694,11.748968279306471,1,0.5993031741490696,0.4267106414488965,26.171875,67,982.613640282532,0.315975473109613,0.49986467624452535,4.1072374339355555,0.28162185105406484,0.133429169671781,0.29969355239877093,0.1653090962282409,-0.16127083874386575,-0.5597090285567234,22.99295368944508,7,0.40119154391023554,0.09347187621244853,55.859375,143,583.3799243862823,0.2989660004162274,0.44000486115305854,3.9426380414285735,0.058607683841719146,0.17887521755166658,0.24335972623884855,0.3176987714563713,0.9278873881247848,-0.7581186007749738,15.16133282689211,4,0.45687423700036695,0.14809381009151434,33.203125,85,1048.4274185204297,0.8505063615441687,1.1953596148983607,5.4202701489852085,0.0072032851685423,0.009143412495594387,0.012871774642997661,0.0157106951727327,0.6123846792512775,-0.8676165107424416,0.0424147411097901,6,0.020596886559804718,0.01515203118302825,44.921875,115,2.7394700152670257,0.3637174812074194,0.533245553008031,4.304784280620796,0.052748216889030905,0.15629129083810447,0.19554506061924865,0.05780629851126422,2.0931807768236994,3.2200105732965545,9.78889490754192,2,0.4064216514884251,0.4002213633789148,23.828125,61,800.4228130692059,0.283096506313308,0.4346049245527837,3.9381833990670847
