Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
butterworth_static_009,butterworth,static,9,q_mean,0.30272398272962914,0.31058678435890685,0.18019137672884533,0.03246893224743666,0.3522935451681246,0.2857509606520414,0.10222925307557011,-0.8473903465127539,0.5952332388847561,31.772349943584118,0.12411074196712546,0.0390625,10,0.4732668891716066,0.17475346174787915,11.101287116356687,52.34375,134,1063.9396592373523,0.1171875,0.4756420764837119,0.7611023728845319,4.611353577431428,0.15604810805052868,1062.3020542743984,1.6376049629539464
butterworth_static_010,butterworth,static,10,amp_mean,0.13564562704544025,0.0883217265528376,0.11792560498180234,0.013906448310324084,0.1797392123240634,0.18740036034711494,0.8188645331751913,-0.8061880283714005,0.8693653275046515,8.270383218399935,0.03230618444687475,0.0234375,4,0.2981758374762666,0.17703857693271136,18.897679720665046,32.03125,82,455.6864921614763,0.0390625,0.32050695050600736,0.431331183819488,4.228140921552473,0.052759394763879405,455.4639212579924,0.22257090348383474
butterworth_static_010,butterworth,static,10,amp_std,0.22051686693900863,0.1843950742137252,0.18725818399728109,0.03506562747395958,0.28929797109305144,0.37181282768627183,0.38910360870099797,-1.0312700511329342,0.8491785077294086,21.425488916110343,0.08369331607855603,0.03125,8,0.4548961108537163,0.16753822436632426,11.72526415220549,44.53125,114,1149.0303744440625,0.0390625,0.34504295639510674,0.5343188569453982,4.23397524506241,0.08175169348928096,1148.022258301553,1.0081161425097374
butterworth_static_010,butterworth,static,10,amp_max,0.19117542196297496,0.15819154341728275,0.1484971876131205,0.022051414729006312,0.24207324654271037,0.21411233577179695,0.6842457408609145,-0.42220587637117646,0.7767587804310078,15.001460913082328,0.05859945669172784,0.03515625,7,0.3875875547233156,0.1718980267349886,14.533963115869565,40.625,104,722.5785322829295,0.15625,0.5217174276473675,0.8721395980350687,4.602217561554168,0.19215991196989615,721.2156738788996,1.3628584040297491
butterworth_static_010,butterworth,static,10,phase_std,0.11794612587052548,0.137162953425389,0.08034299057703194,0.0064549961348610435,0.14271049275623318,0.14370417354810183,-0.13134786977967913,-1.2752736509278952,0.6811838030572254,5.213768894138083,0.020366284742726885,0.015625,8,0.20495033239949031,0.06659279885192619,12.946305056901533,55.46875,142,211.51562544152696,0.0390625,0.6791030584012963,1.0427419612894755,4.991151507163999,0.28149267350875207,210.57453169070942,0.9410937508175721
butterworth_static_010,butterworth,static,10,i_mean,0.20122065588801177,0.20374223156226945,0.141314759317962,0.01996986120109353,0.2458853666998001,0.23000966834827397,0.061681939768573654,-0.9378234600810078,0.7022875394855469,15.477661070616364,0.06045961355709517,0.04296875,13,0.3285441380388718,0.1069590089847041,9.703896940840012,51.953125,133,654.3635589511881,0.0390625,0.7487563459103791,1.0957749467592601,5.242086755005344,0.3075548192859272,649.1791999814502,5.1843589697380335
butterworth_static_010,butterworth,static,10,q_mean,0.18389844821660384,0.13847789713091635,0.1545798455863332,0.02389492866149462,0.24023648332001854,0.13525288791895718,1.695872951257851,2.516591442456173,0.8405717779816257,14.774673387000202,0.05771356791796954,0.0546875,9,0.29627704012459893,0.14314174721149123,8.988284581721445,37.890625,97,782.9890158186749,0.0390625,0.3237247006689294,0.4208640610387851,4.23280613344003,0.047726158484149,782.5593169247581,0.42969889391682015
butterworth_static_011,butterworth,static,11,amp_mean,0.08720423452205314,0.08849180603748691,0.04967224352993128,0.0024673317772967995,0.10035890740673717,0.07886448742258947,0.11428652477337098,-0.8725544230488977,0.5696081595303726,2.5784090357437552,0.010071910295874044,0.046875,10,0.13890398926189526,0.06900893897678836,12.156955428470445,50.78125,130,80.84940600118608,0.1953125,0.5052394370202491,0.7297174950006761,4.696972185190329,0.153466402598561,80.63938853019872,0.21001747098736498
butterworth_static_011,butterworth,static,11,amp_std,0.2705038726238115,0.21084227457861837,0.2258655150939559,0.05101523090865802,0.3524025766267001,0.30130708699125053,1.0543240666911495,0.6121374469894216,0.83498070804787,31.792019459363132,0.12418757601313724,0.0390625,7,0.49389092263255574,0.33161560880530283,15.747260539671718,42.1875,108,1671.6554039076211,0.078125,0.5658615532995583,0.9061040333075736,4.802145270917388,0.2085368122416282,1667.1753435591759,4.480060348445287
butterworth_static_011,butterworth,static,11,amp_max,0.210970464669597,0.18137626202732327,0.1648823052576863,0.027186174587088847,0.26775868155859023,0.24821846840070966,0.6065210392737829,-0.5275797438899623,0.7815421249373868,18.353846156798596,0.07169471154999452,0.0390625,7,0.3733216100598595,0.2397628255651832,15.737365208118177,43.75,112,890.836485677612,0.078125,0.31648878066805197,0.40682531851368303,4.12069362122816,0.04451111054511779,890.4734693252001,0.3630163524119956
butterworth_static_011,butterworth,static,11,phase_std,0.05668401039795515,0.0313046237826351,0.06671493182833009,0.004450882128858732,0.08754404128011352,0.08205074618645258,1.2584032584924802,0.4958004019428497,1.1769620984608358,1.9619735458954801,0.007663959163654219,0.03515625,4,0.13857740865747398,0.12442219412962346,18.203402571942636,34.375,88,145.84452525380686,0.078125,0.7279482661600349,1.0519252694923793,5.135142524570611,0.28779395577412165,144.73966459141604,1.1048606623908261
butterworth_static_011,butterworth,static,11,i_mean,0.16698369379879008,0.1304703263841891,0.14831918044643663,0.02199857928830263,0.22334308425154048,0.2410054989123567,0.6674628903647736,-0.5517846206316732,0.8882255331126415,12.769826120445622,0.04988213328299071,0.04296875,7,0.31484515588101736,0.20552867592400617,14.54548523870336,42.578125,109,720.8121036963204,0.1953125,1.0202677934944016,1.2364955977355268,5.741906165233116,0.41846792328911936,703.5127316773164,17.299372019003943
butterworth_static_011,butterworth,static,11,q_mean,0.2041029396681585,0.1777598902315145,0.14380625888641968,0.020680240094907962,0.24967629057660223,0.17055596917074062,1.0291997783449853,0.6105959550310351,0.7045771076081658,15.958592019479529,0.06233825007609191,0.04296875,7,0.3893831518792557,0.22170305758209358,12.683502926397372,38.28125,98,677.6438189792977,0.0390625,0.6589196304244506,0.9640168323312563,5.07625613618867,0.25062197554678667,673.6674758831615,3.9763430961363153
butterworth_static_012,butterworth,static,12,amp_mean,0.14959698072097008,0.13840505469637332,0.08550822443797017,0.00731165644653428,0.17231051357176258,0.10851341866403141,0.27855329706270343,-0.8022426155754316,0.5715905763959865,7.600873750365331,0.029690913087364573,0.03515625,8,0.24096616550505232,0.0881722606660203,11.003280709134067,47.65625,122,239.58452784309864,0.0390625,0.7756060116365162,1.1023630183971218,5.207296604539108,0.31421964149370113,237.85493671144133,1.7295911316572932
butterworth_static_012,butterworth,static,12,amp_std,0.3863935091649476,0.37470764954388547,0.24388442732379215,0.05947961389105406,0.4569240175519957,0.36841832476145325,0.2993100260291821,-0.8377990991162281,0.6311814808955528,53.447566800859256,0.20877955781585647,0.04296875,7,0.631134224488825,0.36601143732425506,16.753767248019823,48.046875,123,1949.0208276665426,0.1953125,0.5419020163080052,0.8424144955973922,4.707341609253351,0.1859199632185377,1945.2368760965248,3.783951570017794
butterworth_static_012,butterworth,static,12,amp_max,0.2879652652693349,0.2877182349325448,0.19823708723357336,0.03929794275485138,0.34960254111846756,0.3674162361401646,0.1172547597580927,-1.3092345458824262,0.6884062459667597,31.288815809661386,0.12222193675648979,0.05078125,7,0.48015982541096464,0.29373737075203427,14.98104777427153,50.0,128,1287.7069142930222,0.1953125,0.6092904879056461,0.9462223310434122,4.8026287645022725,0.22577070933849014,1284.370262730555,3.3366515624673516
butterworth_static_012,butterworth,static,12,phase_std,0.09824119291386586,0.0650528351129729,0.09337687739663335,0.008719241232345895,0.13553808770041467,0.1537858225810482,0.8164716006529519,-0.4348469914788762,0.9504859888819973,4.702866743676237,0.018370573217485302,0.02734375,4,0.23872074015848016,0.17158492374529144,19.118903104363667,36.71875,94,285.7078618792834,0.1953125,0.7204465248821322,1.0717833195417692,5.168760151598097,0.29028606070168905,283.8438956017151,1.8639662775682493
butterworth_static_012,butterworth,static,12,i_mean,0.23360941595535145,0.19250709380748593,0.19349522639699335,0.037440402638423714,0.3033377026705123,0.32398872786850136,0.49821629774658605,-1.0053609654981517,0.8282852196041053,23.555523036524576,0.09201376186142413,0.02734375,4,0.5061267037271008,0.41768263799748795,21.57512040029397,42.578125,109,1226.8096525635385,0.1171875,0.8887247040273624,1.1750396704042876,5.530579000513075,0.3631871161369577,1206.7155197100162,20.094132853522083
butterworth_static_012,butterworth,static,12,q_mean,0.3902162743733751,0.35045744392798145,0.21817923029671493,0.04760217653286697,0.44706925338106634,0.32783501323212527,0.20774593972793529,-0.7170762400062936,0.5591238618802272,51.16695483358825,0.1998709173187041,0.0390625,10,0.614306261473463,0.1726510327393273,11.671909745053187,42.96875,110,1559.8281063754453,0.0390625,0.3445831234993591,0.4891821661888243,4.278743454654425,0.06647310734230462,1558.0430284643126,1.7850779111324715
butterworth_static_013,butterworth,static,13,amp_mean,0.2696478725452225,0.23545637120326474,0.2205404875323349,0.04863810664099997,0.3483505157297238,0.16082400904389654,1.786948861022187,3.011155121624908,0.8178832840393737,31.06510894314612,0.12134808180916454,0.04296875,6,0.43466549958723427,0.3084241671348927,20.536736001608713,37.5,96,1593.7626249186899,0.1171875,0.5922796989919972,0.9652991365517184,4.860374086700343,0.2331618486825341,1588.793788259037,4.968836659653024
butterworth_static_013,butterworth,static,13,amp_std,0.42184350968943557,0.40453732085353894,0.20394541371938277,0.0415937317771702,0.46855701728207116,0.2507851431145187,0.17152612831935318,-0.4082330570468442,0.48346225326317216,56.20369368173341,0.21954567844427114,0.0546875,7,0.6301362152051487,0.41216789251485403,16.057086357068204,44.53125,114,1362.9421509842543,0.234375,0.45850966951687894,0.6265710334218549,4.662183994524623,0.11950529917781338,1360.8508163626152,2.09133462163914
butterworth_static_013,butterworth,static,13,amp_max,0.3718013567272941,0.3598034500925448,0.22104028591124805,0.04885880799572628,0.4325448610953353,0.2538449291607542,0.6605060620571399,0.13631651808472123,0.5945117786990229,47.89633455615562,0.1870950568599829,0.03515625,6,0.6719440642058392,0.4392021183094638,19.55372734461856,47.65625,122,1600.9766132862505,0.1953125,0.7440005583152395,1.0669349431412156,5.291139955973074,0.29998594559970465,1589.501134551156,11.475478735094518
butterworth_static_013,butterworth,static,13,phase_std,0.19309577814624257,0.1843607275018195,0.1341663059404989,0.018000597649719546,0.23513097879186926,0.1213968155346144,2.000551399019931,6.095675644027031,0.6948173969820934,14.153363760031352,0.05528657718762247,0.04296875,9,0.24726193990005013,0.09413693488499329,16.210024547823554,46.875,120,589.7657652854657,0.1953125,1.230425094749194,1.3346111193262864,6.139782107243014,0.5165583316474768,557.74356243022,32.022202855245844
butterworth_static_013,butterworth,static,13,i_mean,0.45089182168737185,0.4724695982534216,0.2804225773016013,0.07863682186047255,0.530980467366766,0.4194564393292653,-0.0003618190341365583,-0.9197517602232814,0.621928728384459,72.17670572160749,0.28194025672502926,0.03515625,8,0.7451007746043954,0.2447106265669206,14.102042976485274,53.125,136,2576.7564785323143,0.0390625,0.5982027396054937,0.9781788641504713,4.669564538744799,0.23370017281111236,2570.990456264106,5.7660222682089035
butterworth_static_013,butterworth,static,13,q_mean,0.4160615512142891,0.4023413755831078,0.1989134038054015,0.039566542213450726,0.46116564986162095,0.18982308545010146,0.038317649802125105,-0.13502035189945794,0.478086483176319,54.44448169274654,0.21267375661229118,0.03125,8,0.6355821308699198,0.23089774170372998,19.69676148636107,40.234375,103,1296.5091530503682,0.0390625,0.5265159302293,0.8483688435627111,4.715713585662015,0.1842766518329671,1293.5073503623544,3.0018026880138886
