Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
butterworth_static_009,butterworth,static,9,q_mean,0.33499752999501553,0.3069866247554647,0.227875673006815,0.051927322348308866,0.40515511529668513,0.3531062587324703,0.24112504095547696,-1.0923401957492636,0.6802309050145097,42.02257086747397,0.1641506674510702,0.03515625,9,0.5947318123703783,0.20810049102098394,13.625038526585557,47.265625,121,1701.522754323048,0.078125,0.79265098067304,1.1302167998788428,5.247099902016115,0.3240888810488328,1688.8161668093921,12.706587513655654
butterworth_static_010,butterworth,static,10,amp_mean,0.2977126083274963,0.2895265424213812,0.1595319986949596,0.025450458607608587,0.3377621289676654,0.26681085104003777,0.4560469077989127,-0.5908247770509671,0.5358590608259758,29.20531347578107,0.11408325576476981,0.0390625,9,0.46347193637688033,0.18325064500191385,13.641421326156497,48.046875,123,833.9603227362874,0.15625,0.3661421411847804,0.573394592633102,4.205267652653729,0.09280548425421845,833.6093306940132,0.3509920422742171
butterworth_static_010,butterworth,static,10,amp_std,0.15313491604227444,0.09648317683147645,0.1523423142814346,0.023208180720623393,0.21600574814550152,0.10339952645406834,1.916286403809134,2.848405196757554,0.9948241604049604,11.944571707365846,0.046658483231897835,0.02734375,4,0.30186022047561606,0.21570781538182304,16.339276676373615,28.515625,73,760.4218424278154,0.1171875,1.1244237267372135,1.308200263169119,5.947755232336544,0.4752204716331339,732.264750751745,28.157091676070248
butterworth_static_010,butterworth,static,10,amp_max,0.1921967726061348,0.15006528017078674,0.14275170145344113,0.020378048267852385,0.2394110433293892,0.20408634693131894,0.678626440775802,-0.6234286947388465,0.7427372453607051,14.67331780302507,0.05731764766806668,0.03125,7,0.35657304292196285,0.18939657655296388,15.659192311846311,44.53125,114,667.7470760869196,0.15625,0.3947908528560499,0.6711484366454835,4.260629109540713,0.12044306679972658,667.3541633069373,0.39291277998233803
butterworth_static_010,butterworth,static,10,phase_std,0.06921817948181724,0.00686117300914685,0.15221373642899522,0.02316902155767563,0.16721297177089073,0.03800158337380838,2.522701415176805,4.768986590629455,2.1990427596666398,7.15780554968389,0.027960177928452696,0.0078125,1,0.5703692570819598,0.5703692570819598,26.65788940855279,13.28125,34,759.2024927689143,0.0390625,0.2520725875956616,0.3219629891596495,3.8882874393438485,0.026279063245789717,759.1134518749517,0.08904089396279097
butterworth_static_010,butterworth,static,10,i_mean,0.1942794640660671,0.1388743424316948,0.14882878027052476,0.02215000583681214,0.24473356123468315,0.2400518694918521,0.6110315932556523,-0.9195306934702958,0.7660551308662642,15.332996094620263,0.0598945159946104,0.02734375,7,0.41453397699860817,0.18450045511969937,12.230548671444671,37.5,96,725.7976014400015,0.1171875,0.8004266223422135,1.1008187285113162,5.412185454045274,0.32834674864084146,718.313433842159,7.4841675978424504
butterworth_static_010,butterworth,static,10,q_mean,0.3641538547295139,0.3601980275961342,0.2889881438113409,0.08351414726352427,0.46488942467848005,0.5395978326782758,0.3289290313061024,-1.0392665664838554,0.7935880399376848,55.327277357539366,0.21612217717788815,0.03125,8,0.6819259961921142,0.254637066498578,16.150974686439554,48.046875,123,2736.590007362294,0.078125,0.4274235335200508,0.6791549994034476,4.409746445919055,0.12538242982355158,2734.6278225250735,1.9621848372205393
butterworth_static_011,butterworth,static,11,amp_mean,0.2614239615111983,0.25101758201930435,0.1567496968143467,0.024570467451389612,0.3048162644997771,0.18791053877812128,0.6831953089236089,0.42935313277886067,0.599599577282944,23.785716506521112,0.0929129551035981,0.0234375,7,0.42308414132016586,0.20551283263797168,11.31042072208775,48.046875,123,805.125000346896,0.078125,0.3901159631012763,0.5110434399723924,4.390435966859597,0.0780331113014474,804.6691809773663,0.455819369529782
butterworth_static_011,butterworth,static,11,amp_std,0.07495634774512777,0.06979892012640515,0.06301902345849843,0.003971397317662775,0.09792778658251852,0.05745278181055005,1.368959137155872,1.8645964773954864,0.8407429837955781,2.4550019545475315,0.009589851384951295,0.03125,6,0.1294641751095024,0.0870584704491445,20.82749805313838,46.875,120,130.13471237281107,0.078125,0.3139682822860361,0.45185596068857115,4.176750158795793,0.0589725367762823,130.08583590325082,0.048876469560259525
butterworth_static_011,butterworth,static,11,amp_max,0.14116436834842191,0.12200381145064235,0.1164609524523608,0.013563153446111042,0.18300418666609786,0.11969442206651294,1.33064481431472,1.8473864754645524,0.825002469207292,8.573576278353917,0.03349053233731999,0.0546875,7,0.24817627262874775,0.16641178399440068,12.78925248806028,41.015625,105,444.437354485096,0.078125,0.4277217561969864,0.653926397361304,4.496379080355718,0.12258103035739426,444.0048885542685,0.4324659308274121
butterworth_static_011,butterworth,static,11,phase_std,0.025121981828666554,0.02300801724885145,0.016456509376269333,0.00027081670085124044,0.03003216062575407,0.028605182046841003,0.1312126341912341,-1.2326748957823683,0.6550641381658766,0.2308942519938798,0.000901930671851093,0.03515625,7,0.04541005484591375,0.02371285345104698,16.885113801768505,44.53125,114,8.874062486863007,0.078125,0.6142470926572549,0.9392056154264116,4.905679718224297,0.22910444126481316,8.843744404860251,0.030318082002755768
butterworth_static_011,butterworth,static,11,i_mean,0.22809835362681524,0.21449507994627964,0.1418506575977637,0.02012160906091799,0.2686083915073795,0.22908612387975225,0.19124369890247747,-1.10399978246919,0.6218837415600962,18.4705198049745,0.07215046798818164,0.0390625,9,0.3890515822503853,0.19484682969127592,13.698084966482318,49.21875,126,659.3438192240418,0.1953125,0.5057647501566033,0.6950006340218746,4.58190233553862,0.1413932229905749,658.1365517147493,1.2072675092924716
butterworth_static_011,butterworth,static,11,q_mean,0.23172018918901122,0.11873666928401591,0.2812556534717931,0.07910474260984537,0.36441595558871526,0.32197703417257273,1.3135154434776413,0.6265565350978868,1.2137727595292211,33.99654110403495,0.1327989886876365,0.02734375,5,0.6134321999739875,0.3788323944505292,14.465387095140722,33.984375,87,2592.1012917413373,0.0390625,0.44682494580881243,0.7314858006807591,4.473697760962272,0.14489697993119469,2588.8469820195933,3.254309721743472
butterworth_static_012,butterworth,static,12,amp_mean,0.27077851850966733,0.2667107238215882,0.13400455126728406,0.017957219760346164,0.3021228654813078,0.20016762698385004,-0.21705670124604648,-0.5507649106977963,0.49488619704522446,23.36722581673892,0.0912782258466364,0.03125,7,0.4288967448702765,0.1793546360828589,14.498187000766581,49.21875,126,588.4221708354168,0.1953125,0.41744201621970517,0.571702265090905,4.593510187934813,0.09688105194268809,587.6555162350187,0.7666546003980138
butterworth_static_012,butterworth,static,12,amp_std,0.04814433345929289,0.05213905905371405,0.029070382198884734,0.0008450871211892344,0.05624023440055013,0.0461398141069273,-0.1860328437530715,-1.0856936936022095,0.6038173157566004,0.8097187751497785,0.0031629639654288224,0.0390625,11,0.07658873381843506,0.029735879495553105,10.81364293323885,52.734375,135,27.691813736475215,0.078125,0.49061491536638474,0.6687256610834881,4.754198970118034,0.12954269850354524,27.62493143661012,0.06688229986509606
butterworth_static_012,butterworth,static,12,amp_max,0.1460659661173667,0.1374359011161634,0.08844584756786776,0.0078226679519985,0.17075694542184283,0.08514066670643984,0.5368187185038946,0.07314830185259025,0.6055198888438829,7.464431208908342,0.029157934409798213,0.0546875,8,0.24607438421656697,0.11530592362348735,11.699255729661921,42.96875,110,256.333005531072,0.0390625,0.43771120880022424,0.589740106210074,4.56062235313598,0.1036443014571246,255.94497627698513,0.3880292540868694
butterworth_static_012,butterworth,static,12,phase_std,0.023161594723557652,0.0178889594736027,0.020314699133509143,0.00041268700088499717,0.030808220835084436,0.034746927311561954,0.6785470806239171,-0.7204747869172508,0.8770855105227269,0.24298149658197266,0.0009491464710233307,0.0390625,7,0.04422263040894549,0.022974461668791784,14.829232510727106,38.28125,98,13.522925951896674,0.078125,0.30784848512883056,0.45984914678104827,4.009103341981431,0.054023238268463974,13.517296384115179,0.005629567781498725
butterworth_static_012,butterworth,static,12,i_mean,0.19329087505017126,0.2062420426083587,0.11557537781220567,0.013357667956434081,0.22520885935969526,0.1854428967038802,-0.14967533830590352,-0.9647440698955805,0.5979349919214167,12.98407176552832,0.050719030334095,0.04296875,9,0.3121581177007561,0.14211877408634788,13.691872664549898,53.125,136,437.7005019456012,0.0390625,0.6921084389688961,1.0106853107643679,5.060130820354969,0.2595157735177695,435.36537265532536,2.335129290275936
butterworth_static_012,butterworth,static,12,q_mean,0.29712464913852976,0.27233405175626296,0.24638084122366305,0.060703518922079855,0.38598779261496635,0.37793159924986086,0.5540575980712873,-0.6577219757302029,0.829217104461645,38.14056346823021,0.14898657604777427,0.03125,9,0.5484049711065979,0.1210050019995844,9.22154577608416,46.484375,119,1989.1281502963002,0.0390625,0.49702137727009216,0.8236557631601332,4.578874978338496,0.17970627243344603,1986.0839791274961,3.0441711688040014
butterworth_static_013,butterworth,static,13,amp_mean,0.21342785807211423,0.19691940250068102,0.1321538269880955,0.017464633987599478,0.25103004718330035,0.17973510843313217,0.23341196710284837,-0.9307449300322124,0.6191967074083806,16.132117654745603,0.06301608458885001,0.0390625,8,0.34960011846306316,0.18444408407463408,14.466293789942782,44.921875,115,572.277481154657,0.1953125,0.5697684963584063,0.8820660288188271,4.8623145675658535,0.2069079156271965,570.9063837372523,1.3710974174047463
butterworth_static_013,butterworth,static,13,amp_std,0.04860210670224881,0.043264539921352305,0.034882033699311255,0.001216756274999886,0.05982408420441272,0.0351706145762141,1.0065414842814222,1.1603767307027502,0.7177062079282166,0.916203789029546,0.003578921050896664,0.046875,10,0.08400286291520973,0.04557589905513185,12.621565434603255,45.703125,117,39.87052468718127,0.1953125,0.5496619432228923,0.8330733181521895,4.833065371108709,0.1843789918110595,39.76178942048786,0.10873526669341868
butterworth_static_013,butterworth,static,13,amp_max,0.11914952557193513,0.11609975240133061,0.09286160995604156,0.008623278603627996,0.15106253025699395,0.10044671249426396,0.8788406705114238,0.48120453617927694,0.779370371048587,5.841891340197176,0.022819888047645218,0.0546875,10,0.2026740288669128,0.10721285310006057,12.627226119098756,48.046875,123,282.5675146288355,0.0390625,0.3995811286559455,0.5847383834083743,4.427876577544495,0.09792855666368332,282.24588045638393,0.3216341724515977
butterworth_static_013,butterworth,static,13,phase_std,0.07798346670435269,0.018265248408247052,0.17159550311853167,0.029445016690502007,0.1884845823130658,0.03949466940895667,2.7336348245737057,5.789848651962076,2.2004087580111844,9.094768069051106,0.035526437769730884,0.00390625,1,0.6591592464154198,0.06225740373072153,10.820281681076466,10.546875,27,964.8147975571957,0.0390625,0.9339157126222946,1.2335438281533018,5.61150297368568,0.39749672856906365,948.0953408691902,16.719456688005437
butterworth_static_013,butterworth,static,13,i_mean,0.23310693237666463,0.25273187693190424,0.12273744887768974,0.0150644813570035,0.2634451048682864,0.15313610398283806,-0.3246509397965557,-0.6210427120934106,0.5265285233080865,17.767250759439975,0.0694033232790624,0.03515625,12,0.3427287951515567,0.09887931345615258,8.825673689095323,57.03125,146,493.6225974037501,0.0390625,0.8387021770997941,1.1303616251258353,5.484888783527472,0.3477651062412096,487.7290627173844,5.89353468636563
butterworth_static_013,butterworth,static,13,q_mean,0.2941975714413896,0.2963769037017576,0.21566841627658076,0.04651286577924853,0.36478086136920623,0.30853289511116966,0.5822647280166964,-0.24620295635280343,0.7330734078435908,34.06465966624257,0.13306507682126004,0.02734375,10,0.4925886250623477,0.1471343367355278,8.525108935920548,50.78125,130,1524.1309269297021,0.0390625,0.4731416506404905,0.7952918126767422,4.522022180745193,0.16327249273996342,1522.3038563674845,1.8270705622176178
butterworth_static_014,butterworth,static,14,amp_mean,0.19585625564948517,0.18038237544724273,0.12415430834310025,0.015414292280153613,0.23189214121481155,0.19124663043406337,0.24335334715634988,-1.0329512722008403,0.6339052481665918,13.766135080240666,0.0537739651571901,0.0390625,10,0.32119792845387635,0.11575775147911535,10.247501865787997,46.875,120,505.0954875053181,0.0390625,0.41105106200628516,0.5920379580841407,4.490549468188909,0.09900103875455801,504.4506066996513,0.6448808056667079
butterworth_static_014,butterworth,static,14,amp_std,0.12173896854661315,0.0696738355939655,0.17005986333107992,0.028920357116185583,0.20914285447745723,0.07498129449818731,2.4619664349709884,4.9365545563385105,1.3969221635434512,11.197627796218585,0.04374073357897885,0.03515625,5,0.25434925465016667,0.16701624718698235,11.91562339614878,21.875,56,947.6617403640809,0.0390625,0.3564252789576619,0.5853513167963887,4.300192272717421,0.09531161463844098,947.2178351401285,0.4439052239524036
butterworth_static_014,butterworth,static,14,amp_max,0.11561515236266116,0.1006564409702224,0.09104397400229948,0.008289005202131383,0.14715933085595606,0.11682184834056134,0.6879909655262643,0.10492943469774163,0.7874744109312386,5.543902376441022,0.02165586865797274,0.0390625,8,0.22974926937960827,0.129187113530303,10.87151409031142,44.921875,115,271.61194124267206,0.0390625,0.6250681067914441,0.9195708907577077,5.057767885356039,0.22923806918957387,270.4847720274746,1.1271692151974577
butterworth_static_014,butterworth,static,14,phase_std,0.0883482938681658,0.025618519378767197,0.17528742882740994,0.030725682704924304,0.19629341235594247,0.03621801953984,2.525607418069063,4.743392437690555,1.9840499589838319,9.863962555991058,0.03853110373434007,0.0078125,1,0.6591592464154198,0.6550032152482944,26.664317312624036,14.0625,36,1006.8191654544374,0.0390625,0.25781384488179065,0.3197908052258763,3.918362745413961,0.022952683009593487,1006.6242583343492,0.19490712008836178
butterworth_static_014,butterworth,static,14,i_mean,0.2922936534022084,0.3157530307922437,0.12273227974787052,0.015063212492109547,0.3170154449097392,0.1774223377609854,-0.6303735590909889,-0.6104812184465209,0.41989375519750277,25.727690831697892,0.10049879231131989,0.04296875,13,0.40673518177859097,0.11096278688080355,12.26759663429842,54.6875,140,493.58496292464105,0.078125,0.7154405716370277,1.0191022691022238,5.24080869612296,0.28340811851558023,490.6362090502605,2.9487538743805555
butterworth_static_014,butterworth,static,14,q_mean,0.3511647731348271,0.3671234014613611,0.24010284659138392,0.05764937694128564,0.42540107525971327,0.4306063225888137,0.15438624046657035,-1.1033919634721443,0.6837327230955325,46.32731515702278,0.18096607483212024,0.015625,9,0.5774355316293924,0.1536365403237464,9.838639885359271,53.90625,138,1889.043203239436,0.0390625,0.6229510055040562,0.9694825907576615,4.88027354179936,0.2452691386857472,1882.8530053809286,6.190197858507187
butterworth_static_015,butterworth,static,15,amp_mean,0.2395244369726162,0.21970312219378474,0.135371790805645,0.01832552174592731,0.2751317459926718,0.21873066051078754,-0.05901061340102259,-0.8476708839462974,0.5651690178925514,19.37855427916188,0.07569747765297609,0.0234375,8,0.38753419070068607,0.15810517987550643,15.028468022100931,44.53125,114,600.4869836165547,0.0390625,0.5953883707500491,0.9317916829042163,4.937266171561889,0.23154351551069502,598.5714818474249,1.915501769129584
butterworth_static_015,butterworth,static,15,amp_std,0.13556514670029307,0.0864536516911765,0.16700683814865624,0.027891283988411467,0.2151027498389629,0.07627579527287118,2.373436047014464,4.695621654749398,1.2319304940276605,11.844913405000565,0.046269192988283456,0.015625,4,0.30526921223643416,0.20891425260095448,13.96368902249786,23.4375,60,913.9408901937226,0.0390625,0.38495326670665997,0.6335445333770267,4.402524314308107,0.11436540623630914,913.3796932867174,0.5611969070051163
butterworth_static_015,butterworth,static,15,amp_max,0.1823481390793041,0.15494992608792546,0.11948469866069678,0.014276593214037514,0.2180078829761042,0.15544661930765324,0.6669535788890427,-0.004024167580384486,0.6552559256339711,12.167023882169024,0.04752743703972275,0.046875,8,0.30081808982945346,0.1706653632316231,14.537574908226286,40.234375,103,467.8147883081586,0.0390625,0.5229540575288241,0.8081558540466475,4.785864821713664,0.1843699568019414,466.5457417341146,1.2690465740440051
butterworth_static_015,butterworth,static,15,phase_std,0.027125143919223226,0.01161588131636785,0.05402620424940541,0.002918830745598471,0.06045332230934081,0.020598879371631677,6.573573320477196,50.11068090321712,1.9917388976183836,0.9355786696286831,0.0036546041782370433,0.01953125,2,0.0400595348650076,0.0366439672981793,31.35131993867821,25.78125,66,95.60683299260344,0.1171875,1.5287047044805862,1.374564990807868,6.587323371774494,0.6381321950491224,79.02623604694176,16.580596945661682
butterworth_static_015,butterworth,static,15,i_mean,0.2702026023531511,0.2631055646695617,0.19822577690845758,0.03929345863096159,0.3351162558715657,0.3382728283359901,0.26633421608261837,-1.114240578038927,0.7336190517093748,28.749543667040435,0.1123029049493767,0.03515625,8,0.4654009182516706,0.24508853260614605,18.024632404775303,49.609375,127,1287.5443831260882,0.1171875,0.8142112956924931,1.1471520073125707,5.266195942096386,0.3280873265725521,1275.7120653565426,11.832317769545917
butterworth_static_015,butterworth,static,15,q_mean,0.4571536606718549,0.43477808910833604,0.2432708900013301,0.05918072592203924,0.5178515186689296,0.34367769104529416,0.03889263848611489,-0.7692956785175187,0.5321424959023087,68.65157001925549,0.26817019538771675,0.03125,9,0.7126081134254301,0.21096611444470842,12.757851831799034,48.046875,123,1939.232434213839,0.0390625,0.41210683863443526,0.6543338163586224,4.454242422823263,0.11808982476934728,1937.6260662391192,1.6063679747197996
butterworth_static_016,butterworth,static,16,amp_mean,0.17528782159747924,0.18151027744255055,0.1579768253367449,0.024956677343476404,0.23597139179117904,0.2575332805266539,0.6254181524142614,-0.48012351389694174,0.9012424473995257,14.254719422429726,0.05568249774386612,0.03515625,8,0.31524304129436687,0.16706300906928773,16.51922649363187,52.34375,134,817.7775464162612,0.1171875,0.5668871090005599,0.8754421958353567,4.692718698568389,0.198259309066388,816.0878791203685,1.689667295892601
butterworth_static_016,butterworth,static,16,amp_std,0.05627015137540893,0.04171377492820145,0.05113705101131651,0.0026149979861339874,0.07603504403855779,0.0740922007925718,0.8967609003356238,-0.04284978479425261,0.908777562534789,1.4800199480180285,0.005781327921945424,0.0390625,7,0.12069946329517976,0.053728032468610944,12.8302880423012,39.453125,101,85.68799521921213,0.1171875,0.5283952917219447,0.8534361126482752,4.706226448973049,0.19268669783821063,85.46140721390353,0.22658800530861353
butterworth_static_016,butterworth,static,16,amp_max,0.14973473901569648,0.11770302584399189,0.13008127847234155,0.016921139008998866,0.19834724872580814,0.14156941976976364,0.9375092575135059,0.05783714075256263,0.8687448171785744,10.071457555736986,0.0393416310770976,0.0390625,6,0.30245883139627494,0.18667500268816473,15.966654779855247,36.71875,94,554.4713749495967,0.1171875,0.41144621635656103,0.6240089298305908,4.421268003883889,0.10714225246325239,553.8488918083219,0.6224831412746499
butterworth_static_016,butterworth,static,16,phase_std,0.02900305443319897,0.02404032961017965,0.021312784016897048,0.0004542347625509022,0.03599183142055992,0.0308649438720313,0.7554628392254765,-0.39373892846629266,0.7348461888816119,0.33162545382553715,0.0012954119290060045,0.03125,5,0.05217726257164447,0.03536732773937184,18.0850786531975,44.921875,115,14.884327374480447,0.0390625,0.4706160847582127,0.7955994384513443,4.539387127654237,0.16542440738136485,14.867714588687411,0.01661278579303585
butterworth_static_016,butterworth,static,16,i_mean,0.28014035332602844,0.2945243181699594,0.2127178347088928,0.045248877203239835,0.35174919298396673,0.38823138373545973,0.15801849925805006,-1.2937454186463917,0.7593259313861564,31.674238659807198,0.12372749476487187,0.03515625,7,0.5169826295784437,0.3156380749697435,16.973773940347993,50.78125,130,1482.69575038973,0.1953125,0.7939386466056018,1.0966436348876023,5.138872204231114,0.3079300279442486,1472.0321579435458,10.663592446183888
butterworth_static_016,butterworth,static,16,q_mean,0.36039801483529943,0.3303981766274535,0.25177941275502563,0.06339287268726557,0.4396357603567871,0.33923154257297083,0.6025264551170776,-0.4527507869676817,0.698614871309403,49.47957805682952,0.1932796017844903,0.03515625,8,0.6273524743081486,0.2974544349541839,14.771528702023819,43.75,112,2077.2313505954526,0.1171875,0.7352645973003402,1.0703291544094382,5.222646407448943,0.2971294530915304,2062.6053138847274,14.626036710725497
butterworth_static_017,butterworth,static,17,amp_mean,0.1726684494315583,0.17363778864300394,0.13767195441012725,0.01895356703110416,0.22083469034597522,0.2312674466717843,0.48891315297857285,-0.311617987271982,0.797319689048924,12.484597877811908,0.048767960460202764,0.03515625,9,0.33016103285662557,0.16239334705139494,14.178928348344499,50.0,128,621.0685893658646,0.078125,0.5147371312823242,0.8087752053881038,4.755328463277696,0.17221714773479038,619.9484822602759,1.1201071055885876
butterworth_static_017,butterworth,static,17,amp_std,0.06355937864054717,0.0511913864055234,0.055089034426378934,0.003034801714030763,0.08411061958637095,0.07353383623679911,0.89643224545688,0.15874933482451725,0.8667333697055466,1.8110966597640212,0.007074596327203208,0.0390625,6,0.11134288232752144,0.07548169300722442,14.863763004445014,44.921875,115,99.4441646928946,0.1171875,0.5059610577925133,0.8303593882552127,4.638949806022901,0.17680491362035797,99.20475868083795,0.23940601205665812
butterworth_static_017,butterworth,static,17,amp_max,0.11517623616149603,0.094266720694321,0.08868548901236115,0.00786511596136163,0.14536396161941356,0.12735953448466808,0.7299750333144911,-0.0121251147822381,0.7699981521122075,5.409454422448727,0.02113068133769034,0.03125,9,0.22315733182704445,0.1301046592488526,10.286977751230602,44.140625,113,257.72410541055024,0.2734375,0.44687128187306785,0.5725691017999959,4.679233355097369,0.10067556444987814,257.08485940250074,0.6392460080495392
butterworth_static_017,butterworth,static,17,phase_std,0.06308503870109128,0.048513224393092205,0.059662350319966403,0.0035595960457023954,0.08682924710960346,0.049362192361933024,2.595537765234612,8.791440979579018,0.9457448477080602,1.9300654473268688,0.007539318153620581,0.03515625,4,0.08236726397880133,0.05700662347670528,22.627489755713786,39.453125,101,116.62447257761922,0.0390625,1.2403809195404774,1.3408958194729421,6.191875166437902,0.5313131829917244,109.93710912055563,6.6873634570636025
butterworth_static_017,butterworth,static,17,i_mean,0.29794424101171013,0.31441248070684213,0.21600774873932582,0.046659347515431715,0.36800831276952933,0.36356245727429337,0.09540919408055229,-1.1235018558186451,0.7249938713536371,34.670110276473785,0.13543011826747572,0.0390625,8,0.5126342518557653,0.3128576633581523,16.446127631163932,53.125,136,1528.933473497829,0.1953125,0.3671721444620427,0.499154852892652,4.276438378586553,0.07061561560783397,1527.5237752783319,1.4096982194972703
butterworth_static_017,butterworth,static,17,q_mean,0.31657093267201264,0.24359351690450526,0.2608709779917196,0.06805366715835626,0.41020826731208654,0.38777177196346146,0.452570320270893,-1.084233774115558,0.8240522141089127,43.07733057822317,0.16827082257118425,0.02734375,7,0.642026556783246,0.3304852178816485,15.767929204173708,44.921875,115,2229.9821460932385,0.1171875,0.4534693252998169,0.7243233953988414,4.479448647455115,0.1403765672181398,2226.759828914355,3.2223171788836926
butterworth_static_018,butterworth,static,18,amp_mean,0.20335001909068098,0.198487178150399,0.09960013327920653,0.009920186549235705,0.22643192534052267,0.1623016521455481,0.008307760804900702,-1.0039134954878663,0.48979652780018423,13.125482704234503,0.05127141681341603,0.046875,11,0.31652559942928193,0.11167008093061231,12.43008744080971,48.046875,123,325.06465510853286,0.15625,0.3778317721562934,0.46296700432166316,4.3151166268069305,0.06314940791879417,324.88009079316095,0.18456431537188356
butterworth_static_018,butterworth,static,18,amp_std,0.1886025939477045,0.1183149303728971,0.24245182297036064,0.05878288646165109,0.3071706771575923,0.09111908547945594,2.4105697688167007,4.716106512471751,1.2855169056492501,24.15457917579617,0.09435382490545378,0.015625,2,0.604972462888586,0.570973207111561,27.350458467083122,18.359375,47,1926.1974515707889,0.0390625,0.2757076866521187,0.48029524258745493,3.8935577527231526,0.06401363546008071,1925.6921405261762,0.5053110446126384
butterworth_static_018,butterworth,static,18,amp_max,0.2792566473884208,0.19930363130385595,0.24347124781599508,0.05927824851307768,0.37048957289470164,0.22794475824300447,1.6416951158634607,2.266540742080073,0.8718547976996827,35.139206047666804,0.13726252362369845,0.0234375,7,0.5604387396490356,0.20148104831221111,10.983237341664688,34.375,88,1942.4271559731023,0.0390625,0.4222363472033037,0.7311618618575254,4.398002639015719,0.14079841933575055,1940.5835011330369,1.8436548400647779
butterworth_static_018,butterworth,static,18,phase_std,0.2007331902135254,0.156716097303009,0.1649155785149366,0.027197148036916217,0.2597902263177266,0.269056100108081,0.8087229969565772,-0.3981745746389347,0.8215660715534377,17.277686192695192,0.0674909616902156,0.02734375,6,0.3360606376972403,0.144770065422864,15.73496399522317,41.40625,106,891.1731236935226,0.0390625,0.8494138916677445,1.1883613716630304,5.396745423194597,0.35383550717387363,882.2020645631961,8.971059130326356
butterworth_static_018,butterworth,static,18,i_mean,0.23153804788971782,0.1819571623457653,0.2130891258619865,0.04540697556062552,0.3146694188846555,0.34063776135342677,0.6698684449588795,-0.6387781491090565,0.9203201279582398,25.34831185438894,0.09901684318120679,0.03515625,6,0.4913156471670723,0.3084676704202568,15.774882821750154,44.140625,113,1487.8601572861628,0.1171875,0.8405508279086031,1.1598908136164505,5.3637190984214485,0.3425522281285756,1473.0543081722703,14.80584911389245
butterworth_static_018,butterworth,static,18,q_mean,0.31112148358084335,0.26846212626287813,0.244176446829835,0.05962213718644324,0.39549805907486857,0.37000980135260214,0.4292232251645432,-0.9051075885953894,0.7848266986217368,40.04319097138898,0.1564187147319882,0.04296875,10,0.566856559556352,0.23452471930925034,11.66475467033487,44.921875,115,1953.668708543385,0.078125,0.7152177616063893,1.0544808092896243,5.1692396106098935,0.2817982556865602,1941.7517070868548,11.917001456530043
