Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.020498751299250446,0.03122577576901437,0.24961256252845182,5,0.0492198468641402,0.017087917814296222,41.796875,4.573889680714336,0.5176408063516327,0.8972644782448987,13.769023121075902
phase_std,0.05199667475067383,0.071937050194954,1.324784432832341,5,0.09996494530118939,0.0625153731457297,43.75,3.853338505682707,0.27904368920502853,0.4587461375498706,88.59333178440178
i_mean,0.024106429189491248,0.03820741334158706,0.3737104471692505,8,0.054327988596170065,0.0274200004350731,45.703125,4.10253653578066,0.33204968260967865,0.48130923403448456,19.042137501857013
q_mean,0.024844218102575876,0.044371818874840055,0.5040277274269727,9,0.057709518337403426,0.02527223182407988,52.34375,4.755762777113313,0.560399647732104,0.8789595372941437,20.225517405648475
amp_mean,0.01219663086783356,0.02275074601426494,0.13250468971663154,7,0.03147809203865496,0.016154034412212304,43.75,5.1705177452844,0.736741620827952,1.0561496597568325,4.874436910559375
amp_std,0.005335832572032237,0.009442251551570907,0.022823965276964665,5,0.01488288874604798,0.00801378941833028,44.921875,4.206252451912362,0.4180477391144082,0.7693455399875649,0.9329402430529773
amp_max,0.015033887773152852,0.040251108759394784,0.4147588496283206,11,0.047089636007325034,0.013655495533182472,50.78125,4.932887358845479,0.623757822044898,0.959596867042734,7.406097897873773
phase_std,0.23202299704609095,0.29725342109565467,22.62005666638607,2,0.682046781418496,0.6526499460550763,23.046875,4.192597078026143,0.3756819383737426,0.6315739956576492,1764.0534100488258
i_mean,0.021438866440756973,0.033087042485645715,0.2802566093944127,8,0.04834779250626003,0.02062167107210123,44.921875,4.759050744595435,0.5997150017568044,0.9791143309731181,15.060908754969223
q_mean,0.022299109545135816,0.049256617043401625,0.6211108665754428,8,0.06465830916819285,0.026006801576165604,51.171875,4.449076068290564,0.4195100444387825,0.634159742330041,16.293891552853555
amp_mean,0.011035704191284123,0.025029321272451208,0.1603755323800521,8,0.03342623485384332,0.012440520150218851,48.046875,4.51842685476282,0.43068723932442843,0.6207140792362733,3.9907038959544745
amp_std,0.005118339590899613,0.009571846264859303,0.023454781675033856,6,0.014333338349641117,0.0045390642672485,44.53125,4.2760785818565115,0.4413519415671407,0.7624026790585243,0.8584353749186396
amp_max,0.013122554883235837,0.03725846867968962,0.3553775330189856,10,0.04805439773118886,0.01519058457742041,50.78125,4.500067049949859,0.4310914496244238,0.572265968410913,5.642694600882653
phase_std,0.24103495710761205,0.29110124133398124,21.693422772783304,2,0.682046781418496,0.6494782165915514,23.828125,3.8484170135031324,0.2764036776252888,0.35593395694227664,1903.7503425600112
i_mean,0.020509705762145034,0.02954814947343747,0.22351184314997838,5,0.0445930369082693,0.03529620293117548,39.453125,4.036594984921284,0.31586030133024373,0.46085423056935393,13.783792445273368
q_mean,0.021603218008710727,0.04649261521535862,0.5533601970082294,13,0.0611498092199536,0.019034759773752723,54.6875,5.0732488100462465,0.6882083266661657,1.0153400398469359,15.29262448336975
amp_mean,0.00944353731533209,0.024635041081012624,0.15536262376017398,9,0.03269635994783221,0.013727433880287966,43.359375,5.246768622479488,0.7170626845671179,1.0144541121058381,2.9222227362204074
amp_std,0.005538574059097671,0.009788706594584676,0.024529606859485575,6,0.01575252764581572,0.00397751227844305,33.59375,5.691778813584866,1.0032886945697355,1.2734278252505453,1.0051346447317082
amp_max,0.012940175353802904,0.03447784379537358,0.3043127584712142,11,0.04631698013043947,0.013073602307556675,46.09375,5.162136076565581,0.6812032036960035,0.971494107523767,5.486883948238253
phase_std,0.030613557293014963,0.03953598080030613,0.4001520071275968,5,0.05549118908597108,0.03723000388920878,40.234375,4.068028495056762,0.3183484822897812,0.4833027071706876,30.709835143382367
i_mean,0.01978432054461908,0.03419216466721637,0.29929065590529014,5,0.04630056668169448,0.02878559465969676,47.65625,5.412539100512631,0.8710730894645791,1.1953570781401812,12.825679019691837
q_mean,0.031589589008232076,0.0557705125251929,0.7962496172346106,10,0.07176284581896165,0.02248307886089476,54.296875,4.255276625397754,0.42678624084369093,0.7158459231712081,32.699229860331094
amp_mean,0.012352992957531781,0.026912129140011443,0.18541124988125518,9,0.03520821133670005,0.012633224341139579,45.703125,4.297801545747991,0.333627930090843,0.39792593033241774,5.000279815502347
amp_std,0.01010588075687581,0.018316767316598016,0.08588901502218067,8,0.02589764076245165,0.008315899944028437,39.453125,4.007710708169078,0.331269999478601,0.5821345650765817,3.3465563831975844
amp_max,0.04090828410867941,0.07038103874760275,1.2680935974890395,6,0.098054448263945,0.026934535987697888,37.109375,3.676818827838065,0.2313000889979349,0.32034091367307427,54.83684523774356
phase_std,0.05542784598597424,0.07211695969567432,1.3314191041913634,3,0.11285218811925336,0.09380793399637344,32.8125,4.423965820712388,0.4562790094506265,0.8188441491475229,100.67114261470462
i_mean,0.0189078341289257,0.03551920733469613,0.32297320695939363,8,0.04742114833331989,0.023081175935793875,46.875,4.109698564779241,0.3540229636434023,0.5916662481206985,11.714760076038448
q_mean,0.030116308607926776,0.05536993622362492,0.7848524383765225,6,0.07944119541966689,0.0289489429070774,46.09375,4.512052137228375,0.5023979145082561,0.8678253489487666,29.720228813443924
amp_mean,0.014828002442259534,0.023237923803775807,0.1382402822937831,9,0.030756115559491124,0.010145589909306611,44.53125,3.883149812037648,0.3038977531830973,0.46702306555785383,7.204688095396429
amp_std,0.010489885201505704,0.01753704253728823,0.07873225240439213,7,0.025815178985008843,0.007840289609587157,38.671875,4.6530396967357674,0.5656993811082112,0.9589780656606899,3.6056970502054666
amp_max,0.04199352033504737,0.07001533350845537,1.2549496131328601,7,0.09299218823110332,0.033001124027111216,41.40625,3.7103186573296703,0.25248736200052807,0.38354960905968477,57.7849175578636
phase_std,0.0534208441317019,0.08598625932445929,1.8927710189089693,3,0.14053416497459933,0.12964365798521016,40.234375,5.140126416595246,0.715552590197385,1.0644577045814423,93.51156741036104
i_mean,0.02389080216148298,0.03867194346753896,0.38285291815847144,8,0.052994972624033576,0.014421970638686797,46.09375,4.077301270420352,0.3743972469188081,0.6790819445400997,18.70299205833623
q_mean,0.02559976000292256,0.0526012459961887,0.7083241165699987,7,0.0784043342763261,0.019984854179418456,45.703125,4.30462499608325,0.3865566679550748,0.6418289684127033,21.474427675474516
amp_mean,0.014411850396340986,0.02262627449358341,0.13105876414949968,7,0.029826509798790642,0.008160656004706229,39.84375,5.122991981106153,0.7793856381896607,1.1429795718105709,6.805866791256837
amp_std,0.009038049537863439,0.014653936974146064,0.05497289442361474,4,0.024237783400224824,0.013074975092763425,41.015625,4.4374826083769205,0.5007388368952826,0.8676035043321386,2.676690836151388
amp_max,0.02832957296089831,0.04624389774252897,0.5474555080758978,6,0.06684798322662679,0.024713466009880832,40.234375,5.302435314975486,0.7997405829877238,1.1380134333876264,26.297975899630174
phase_std,0.04028891100672448,0.06879740682214308,1.2116692954755734,5,0.09942610118700076,0.06931345546545598,40.625,4.575275161958148,0.4810697454777873,0.7760221650190087,53.188777544199255
i_mean,0.022651025999592293,0.036259469358194844,0.336575774243295,7,0.05326712994316245,0.028210643331264412,47.65625,4.238936067157831,0.3772381692919497,0.6368378159143036,16.8122285250163
q_mean,0.02902352410701665,0.05068641588518296,0.6576928653531463,8,0.07242348418375862,0.02346953022236515,50.390625,4.524992710978448,0.5234358388986606,0.8939270219961398,27.602507324484957
amp_mean,0.017044195803470608,0.03035126746369872,0.235827055783162,7,0.04500024949776847,0.01935861931596833,48.828125,4.052218192533067,0.33345476955726366,0.5198157555551709,9.519253697702009
amp_std,0.010524950517377828,0.017540317817531938,0.07876166377984725,8,0.024072612630153464,0.009190280123778663,53.515625,4.363587958778799,0.5046668018668117,0.8766773931774239,3.629852678471005
amp_max,0.042553734176315895,0.06811913194287247,1.1878953309825202,8,0.09531062144644212,0.034632900259550084,53.90625,4.529370022813005,0.5094599925941223,0.885770017037306,59.33675423287945
phase_std,0.03314111231439399,0.05519794062244296,0.7799840381334371,6,0.07825762624756517,0.026791677989885753,47.265625,4.767300117455241,0.5998419442042466,0.9451094961927922,35.99000226930866
i_mean,0.019004398392947045,0.0354644853279305,0.32197880821119945,8,0.05031886663973033,0.018307834100927248,45.3125,5.449502846953639,0.8327079422720384,1.1573101527432978,11.83445510043284
q_mean,0.02760070569896028,0.04480825431896561,0.5139915917089536,7,0.06415889632241484,0.026622575193774388,46.09375,4.637892593964744,0.5208983573692411,0.8814338175595051,24.962534857887402
amp_mean,0.015300668893950115,0.02532755253344874,0.16422013883765907,7,0.03913273099840583,0.011306665260921058,46.484375,5.491561833249195,0.9070609572619251,1.2118596817228873,7.671091415475717
amp_std,0.009356383498365406,0.018238916036192213,0.085160462892869,8,0.024630450112869587,0.007614544138003713,53.90625,4.141510485773921,0.348410817044418,0.5780948384814381,2.868572441187812
amp_max,0.04161376109772538,0.07033144885265709,1.2663072506147635,6,0.10941534012809394,0.03115444139482478,48.046875,3.972732845299191,0.3182863728041866,0.518527916739697,56.74450631605034
phase_std,0.029063676627596555,0.056223192384753755,0.8092281246548563,6,0.07709865453505542,0.04475967686465907,52.34375,4.130100270779963,0.3684846823993114,0.5052831402966086,27.679036606837823
i_mean,0.01922023215099819,0.041153995100927376,0.4335747360683916,9,0.05727277490679614,0.021370853206076554,48.828125,4.289376627644903,0.3523171860775675,0.5013133405782452,12.105064927674272
q_mean,0.024584930119688847,0.049815961696057606,0.6352972901639882,8,0.06897880494879294,0.029528205097027464,50.0,5.509736802220287,0.9231506986136938,1.203029775583512,19.804911921502878
amp_mean,0.01144420186050062,0.023972005205320307,0.1471122005923594,8,0.03580008964356935,0.012442948466614525,43.359375,5.579318227021179,0.8953754344925685,1.1873594826967397,4.291474024288762
amp_std,0.009080404333303541,0.01598390277032297,0.0654041978294114,7,0.022407455017105633,0.010183062783866373,51.171875,3.862011684444824,0.2696775433248341,0.39884971087822085,2.70184422539948
amp_max,0.029674025454633948,0.05798254976172353,0.8606658756789108,6,0.083023542192983,0.03786313831373594,41.40625,4.553264887655656,0.5207358391881736,0.8758682690195824,28.85370514838867
phase_std,0.029260701687234904,0.047395044361153334,0.5750502988788972,7,0.06652370517542856,0.026185682666527845,53.125,5.38840599472568,0.8478351665726679,1.1782063493514812,28.0548649568479
i_mean,0.018388671041372495,0.04212881905910432,0.45435837320057626,11,0.051456920133829784,0.017050950672501317,53.90625,5.571025708339244,0.9230460372155791,1.1955740986759282,11.079897135653887
q_mean,0.021985707639486415,0.054943590002911824,0.7728123090964665,12,0.07092583672398262,0.02023329811741127,52.34375,5.684280667255564,0.9570792676577684,1.2141140526878096,15.838416565060612
amp_mean,0.011964667670341387,0.02694644168155137,0.18588434414009575,9,0.038087070040717014,0.01739938816305872,49.609375,4.545529648010744,0.43403328259120844,0.6095050392248731,4.690842921451134
amp_std,0.007319150282297436,0.011614151986756428,0.03453146275109844,8,0.017884996372475474,0.005812291642097088,44.53125,5.412534238150165,0.8419396672457614,1.182819154170497,1.755333282301989
amp_max,0.0237022113106399,0.05067802596400687,0.6574751527957899,7,0.07251899076741833,0.027735432118625114,45.3125,5.691218321549394,0.9932158956210743,1.2510944755136884,18.407959967995964
phase_std,0.020123000995233505,0.027959715236702334,0.20012689308607606,4,0.05364209252637635,0.026396715412729196,30.078125,4.230462105501883,0.3564249638752391,0.5631374775104172,13.268912301943399
i_mean,0.017310965230623466,0.03942723286499762,0.3979537129960316,11,0.049371964777281035,0.016725937570782046,55.859375,4.859981436967655,0.5702101992336005,0.8862757411455051,9.819527744416263
q_mean,0.025464904529039354,0.059900988566177,0.9185608783885487,12,0.07735492706961591,0.024407835037508357,51.953125,5.477307178643548,0.8821507714955186,1.1737463807794373,21.24814142583002
amp_mean,0.009626869127952601,0.024372344086485954,0.15206685600513714,9,0.03258869465485482,0.015456990237817889,52.34375,5.548905886877613,0.8522815329967652,1.1197296024383088,3.0367428987527125
amp_std,0.006812782825672828,0.011777998663502022,0.03551264064446859,7,0.017088111969695268,0.0097181952122832,43.359375,4.019574175536551,0.3498817523494569,0.5747335941805647,1.520894078593734
amp_max,0.02362438168936514,0.043095231946623326,0.4754429482325155,7,0.062209558813256294,0.036657384675025106,53.125,4.558356623222554,0.4469768662963916,0.7356167126236187,18.288164497877936
phase_std,0.027219815743485063,0.04033692333746281,0.4165292503890822,4,0.06616917821922655,0.051890564021691024,43.359375,4.038705968153801,0.3219202260319227,0.4156118059338666,24.2784122985645
i_mean,0.019397071168877265,0.04034696987304744,0.41673676235176915,6,0.05280971490396027,0.019722360163743704,44.53125,5.402502220956985,0.8746085105940599,1.2134368904227628,12.328494606225648
q_mean,0.030961570210200056,0.05752257224873969,0.8470646574365382,10,0.08127004934760615,0.028236357345143005,51.171875,4.490130408719207,0.4289182003766104,0.6826201405793927,31.412001268578244
amp_mean,0.010341052334539478,0.021247698672966022,0.1155749629176735,11,0.02824930108114682,0.010115454560369927,55.859375,4.6307688549023815,0.5318738985308843,0.8574686172329888,3.504112968750194
amp_std,0.00553334023904629,0.0091522320137282,0.021443417813276508,7,0.01206356133525703,0.0067251072891431,41.40625,4.794831623429495,0.6389795534492313,1.0252747833300921,1.0032786405161946
amp_max,0.0186372802750436,0.03234781941434832,0.2678736437410022,10,0.04479362740770067,0.019825471524117823,49.21875,4.952064699415701,0.6493799054176892,1.0018300797663147,11.381789233688139
phase_std,0.10037574505606249,0.11880277838413435,3.6132096388581734,3,0.1755455887608539,0.15812223635893882,28.125,3.977568910584508,0.26577308001862743,0.30188932024511184,330.1471085286071
i_mean,0.0197785216396254,0.03522392798522593,0.3176256262933459,7,0.04549493478986612,0.01677664234051389,39.453125,4.6155211010927735,0.5302265940089721,0.8941551588294268,12.818477701674858
q_mean,0.02981166183175269,0.049889180480455285,0.6371661642269288,8,0.0765453962485603,0.03921067835075805,49.21875,4.0962357055390815,0.3095128657102559,0.378890100715312,29.12207352380899
amp_mean,0.009797975284351309,0.016639212358300952,0.07087702730358658,8,0.024546644316888588,0.010807881668714363,48.046875,4.264886420706537,0.4008878934055617,0.6633659223301307,3.145734950515857
amp_std,0.004138933203423341,0.009104468179582374,0.021220183253255167,9,0.011678617147801645,0.0021753976148540886,44.53125,5.5143724439490205,0.9045121789848906,1.2136451140225775,0.5613233705083963
amp_max,0.01822886626350008,0.03931385512303802,0.39566827638661706,8,0.051306469333455326,0.019347124715521823,51.953125,4.793288475956686,0.6077962934912262,0.9627123231610378,10.888465207925906
phase_std,0.10016332183477678,0.1171818413978821,3.5152854920699887,2,0.22756251953487044,0.21926978021232318,18.359375,4.017688348819594,0.27883785254495624,0.3696288224470384,328.75121228234366
i_mean,0.009532983545796283,0.017712924390141882,0.08031940875542608,11,0.025268970343886688,0.010503687960755393,47.265625,5.0069508881419695,0.5965644956662784,0.826761387230506,2.9778724260520475
q_mean,0.026558609768262992,0.03801618182474358,0.3699789006161828,6,0.0628004712178657,0.017925325947840184,43.75,4.451829166175026,0.47408992820379153,0.8211243687518262,23.113194542110662
amp_mean,0.013947539030299685,0.024366349620840968,0.15199206242433452,6,0.03326457329126335,0.019730668067563965,44.140625,5.201832453503679,0.7810179951194393,1.1386698925824987,6.374361778116548
amp_std,0.0049928709533933946,0.012321866303510015,0.03886806763560334,8,0.016200050241598186,0.004461947183824412,51.5625,5.3270810721519375,0.8169399477520903,1.1386238333098704,0.8168495398725003
amp_max,0.022492940759815245,0.051256679993686154,0.6725752944576375,7,0.06857711319071505,0.030507165593985974,51.5625,5.116704836493937,0.6959831660525435,1.0214721882805557,16.578209459802586
phase_std,0.020332537331940508,0.038192795573525354,0.3734245462326011,6,0.05572634608850821,0.03199604005927703,53.515625,4.356435295054522,0.4107442977442981,0.6218785879032616,13.546679526876005
i_mean,0.014297588700539706,0.025381908060947776,0.16492576174448786,7,0.03379133841910644,0.02318930336209219,42.1875,4.758750369558991,0.515461285224797,0.8142449386833748,6.698434555403452
q_mean,0.02437532557458606,0.03676592032720091,0.34604362176155784,6,0.053813934380109535,0.023937421047396046,39.453125,4.590323938569295,0.5892145715990509,0.9810815015832377,19.46922842481383
amp_mean,0.018053040677652663,0.029673080570634853,0.22540587790115524,5,0.0447466190907417,0.03089185252011108,48.046875,4.237635925298993,0.389103013226027,0.6536887974436053,10.67948822289917
amp_std,0.006518609869599601,0.013781271639676055,0.04862040268967412,6,0.020676713093637483,0.009345271238797968,50.0,4.422122022297533,0.44128262899860393,0.702068931430081,1.392385296822942
amp_max,0.03313277110869067,0.060129080227149266,0.9255696099745159,6,0.08658608557409946,0.048635726486336746,45.703125,4.649208837080662,0.5472149233682329,0.8603134918956858,35.97195627487422
phase_std,0.027481198284028723,0.049310886876967865,0.6224802725358392,6,0.0726957422197282,0.030011836203973935,48.4375,4.641135535790594,0.5377269528675215,0.9149860518314141,24.746821350163316
i_mean,0.018013693919862902,0.027483227432079177,0.1933639142613477,9,0.0359161940546898,0.01815441655642706,47.265625,4.3482581326069845,0.3846729504383484,0.5872019357488827,10.632982687125121
q_mean,0.024111572231919263,0.032944077651783935,0.27783993659565304,9,0.041261201753633216,0.013105458064501498,50.0,5.284778084294173,0.8130253144651474,1.181504009128512,19.049827384814012
amp_mean,0.015406193702842219,0.0223282220533687,0.12762867201652234,8,0.02631757867633301,0.012983973133408775,40.234375,4.568148543013809,0.4747017602628013,0.8112585975023233,7.777494746066879
amp_std,0.006007197946952384,0.012132510030606065,0.037682636708545734,6,0.0171513339614145,0.00722078045058325,46.875,4.824608698580094,0.623112781213297,0.9910794768050173,1.1824721546002777
amp_max,0.02985235147308314,0.054818631015947916,0.7693010704544376,4,0.08990146647283875,0.04295837195668015,37.109375,5.100215641790662,0.728298670843427,1.0998863951861146,29.201190501009922
phase_std,0.027564656605680138,0.05092996797932018,0.6640285794238923,6,0.07432397295703679,0.035928974258914385,53.515625,3.920606141282923,0.2923548753997934,0.40156145316462755,24.89746246421823
i_mean,0.017962323993009524,0.026933626377898753,0.18570757884524633,9,0.03828977491778589,0.01733855487020822,49.609375,4.778490343981549,0.5642989628224611,0.9226119587053173,10.57238161099717
q_mean,0.024565325713342055,0.028532938076165075,0.20841691014611732,5,0.06242184469233464,0.020754847097293222,29.296875,4.258893171858137,0.4135767284506077,0.7616472109612751,19.773994644634627
amp_mean,0.008570431321186045,0.017741935553361624,0.08058272695798713,11,0.02368109586317827,0.007727623017625746,49.609375,5.666704216608343,0.9290058570172829,1.178509701454487,2.406794630285325
amp_std,0.004502187641926996,0.00894072996722285,0.020463783000779955,9,0.012298031758590046,0.0028135960458535443,52.34375,4.07106287724347,0.3473063819382223,0.5282441529440294,0.6641972292973253
amp_max,0.018663644845209503,0.038384638359961074,0.3771853982783987,8,0.052758365956894746,0.007148144560328524,42.578125,4.78255106986878,0.6528846437560878,1.0384526976065722,11.414059663769516
phase_std,0.0224478798111608,0.033515894004106504,0.28756867862899255,2,0.05739463053152975,0.038419687666591595,37.5,5.126406332284244,0.6929063857988006,1.0496527574534138,16.511836156174375
i_mean,0.01820875509401436,0.026716871174817497,0.18273054857517929,7,0.04248255627419164,0.015782387806528998,50.0,5.154202213683984,0.737420638459492,1.109479244514452,10.864351990050178
q_mean,0.0289698191092211,0.03732824795285614,0.35670991237885663,5,0.07982355946368518,0.036161107688403984,32.421875,5.605956391146886,0.9778271106623718,1.2418179820202988,27.49947534701224
