Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_std,0.029287431661795378,0.03676554441190373,0.06758526279518329,1,0.0847647173136643,0.028472619624646506,30.0,3.6260591190052263,1.2496527631845717,1.3289237185839704,1.0714407403571478
amp_max,0.017216527895709058,0.019854244266944897,0.019709550770575714,0,0.0,0.0,26.0,4.065559234513764,1.5159966054774765,1.3825041162715788,0.36985627423244744
phase_std,0.005550241843778866,0.005801588358636272,0.0016829213741531954,0,0.0,0.0,10.0,4.275100273771098,1.6423411527753324,1.3082716306497124,0.03840372060158245
i_mean,0.03353929248670542,0.27711720152305974,3.8396971689986055,1,0.349519049798615,0.061317541517731,32.0,2.9917703244264846,0.7889962101075062,0.9299035205737272,1.4060166821776843
q_mean,0.08635320042275103,0.2279101404673944,2.597151606393372,3,0.29576916382498,0.07165731343183777,60.0,2.456717060276396,0.5349985789831594,0.5601505164673889,9.321068498860386
amp_mean,0.06584016721627302,0.08828658268117488,0.38972603407599643,1,0.1798849534652042,0.000568806992729598,34.0,2.925411202728627,0.8478100677941558,1.102978600516588,5.418034572699094
amp_std,0.02635663761001911,0.03036828856770548,0.04611164752657156,1,0.0700241401934476,0.011576977022695903,24.0,3.453096694030355,1.056813011345019,1.1838606566360026,0.8680138825340644
amp_max,0.026766067499344518,0.027969492606227612,0.039114625832491055,0,0.0,0.0,10.0,4.261504037711705,1.629902518095898,1.303485462601559,0.8928638410715827
phase_std,0.015517871088743388,0.02343138910501418,0.027451499769528858,1,0.0362412849895566,0.0186359045077224,54.0,2.7445723149307324,0.8802950197471051,1.1470705713094087,0.3009707990915025
i_mean,0.045013565826809855,0.2869505573514141,4.11703111821436,2,0.34952160170405855,0.10092066487350831,48.0,3.5009009432850235,1.0581612039383272,1.1102680549088515,2.5320237108880166
q_mean,0.11134462547976721,0.19369403184844058,1.8758688986852357,3,0.2848436068144707,0.08363708820258331,48.0,3.6748307341286046,1.2006956416799253,1.2327523764210884,15.488525074366116
amp_mean,0.08047595174140733,0.1259109603323949,0.7926784965912962,1,0.2035584165547578,0.12017664295150518,50.0,2.7107222357697007,0.7616224116498879,1.0312168642502813,8.09497563159779
amp_std,0.029365939691190453,0.04242009976374156,0.08997324319828932,2,0.066407078205663,0.0382184370767911,50.0,2.312723778464748,0.5954212600240691,0.6751413981641409,1.07794657645848
amp_max,0.07614795502865365,0.10820511984767299,0.5854173980624637,2,0.16939710629598426,0.08554410918888149,48.0,2.1847875718877483,0.5172582817570006,0.6235085248872512,7.248136717815887
phase_std,0.006588797943446655,0.027287048362141752,0.03722915041589315,1,0.0362412849895566,0.0066490513412704,44.0,3.6263122578059703,1.1400604697254055,1.2235735849113327,0.05424040334609582
i_mean,0.07006623046177016,0.22689130264097554,2.573983160705938,2,0.2837033270220916,0.07213291035056517,46.0,3.1091107190407103,0.8937840442754784,1.1135749240664523,6.135587090389696
q_mean,0.06304843323987278,0.09166234496052962,0.42009927418315646,1,0.2056924515681811,0.038113714028258305,36.0,3.569711463197891,1.080192636924368,1.1641619904654392,4.966835736662905
amp_mean,0.06552857672038423,0.12914079335559336,0.8338672254256035,1,0.2035584165547578,0.08935427385288329,48.0,2.6035154621934855,0.6825428404540878,0.9450140888301539,5.367235899873884
amp_std,0.02512110469679195,0.029637532606546578,0.043919166950205576,1,0.0627900162178784,0.006412733960134601,28.000000000000004,3.5900550210769997,1.1715273386810778,1.259836508201358,0.7883489059846481
amp_max,0.07255304785105843,0.1115357222410777,0.6220108667919417,2,0.16939710629598426,0.014852618358604089,54.0,2.480243610713616,0.6471954071976661,0.8373790166555904,6.579864716721588
phase_std,0.006046656298061388,0.01675930589847304,0.014043716709929665,1,0.0242916603722922,0.007920080701682,48.0,3.1717694851473026,1.0296887418729708,1.2590112515844658,0.04569023898910733
i_mean,0.06807827105853319,0.22276023556433566,2.4811061274339155,2,0.22630001788786405,0.03294476019410866,46.0,3.823454817234867,1.3520939777973977,1.3335662012911433,5.788036436714684
q_mean,0.0590086192064351,0.099101548491286,0.4910558456685355,1,0.1819666496833834,0.08676452749765351,46.0,3.678542954674886,1.192158758684782,1.2641998844048234,4.349873231717519
amp_mean,0.0384736315478801,0.09003444406310472,0.40531005588761665,1,0.1544194377728374,0.0007031192664584962,42.0,3.6798177815994833,1.1383374322928397,1.18569720243143,1.8493935507319428
amp_std,0.1036060302017495,0.12200879911933142,0.7443073531270684,1,0.2542359572563431,0.0008422419152744332,28.000000000000004,3.6561837652284934,1.216783794946055,1.2917232292074923,13.409686103739089
amp_max,0.07187618383262138,0.11866378263729502,0.7040546654895599,1,0.1814971485272566,0.03927075719015111,62.0,3.5544840656323613,1.2277090563810862,1.3043308674398248,6.454902062617488
phase_std,0.00401133805247804,0.007729174060892121,0.0029870065831783805,1,0.0107446010898321,0.00019853980955449914,56.00000000000001,3.2888098125922345,1.1078789379679896,1.2831015817749418,0.020105873165406442
i_mean,0.10640464314320427,0.36784879838218487,6.765636923560866,1,0.5132760447436707,0.24155340305749473,50.0,2.550871853942168,0.6874160845300478,0.9164933428939858,14.151978935320296
q_mean,0.12158178133183556,0.2185398388056531,2.3879830572600422,1,0.1819666496833834,0.08906912729343541,20.0,4.079249843522171,1.4630295412403516,1.3056653785182977,18.448494023352783
amp_mean,0.026078635574300606,0.1085422430320095,0.5890709261209908,1,0.1544194377728374,0.08482412161212,44.0,2.107795236203402,0.5001321748283382,0.6444668723496074,0.850115012375924
amp_std,0.10234570364587167,0.19387971213959762,1.8794671389666622,2,0.2689093040564986,0.09231787717603546,52.0,2.8080747741473657,0.8041633388059183,1.0584934694371968,13.092007507152706
amp_max,0.04586301416289356,0.13390220179978474,0.8964899823415138,2,0.17194854902870066,0.04671418028795065,56.00000000000001,3.4190580952212217,1.0766505493732836,1.237494243815606,2.6283479911544463
phase_std,0.007486904375834043,0.010729479286069765,0.005756086287510008,1,0.0221732621879968,1.581020177490039e-05,28.000000000000004,3.5297360798165793,1.1244179041012758,1.2449932565863626,0.07003345875162441
i_mean,0.18860622713619207,0.32394642986931527,5.247064471253759,1,0.5132760447436707,0.11547693828386252,50.0,3.4968591483678404,1.1719022974715088,1.2841898454746956,44.44690889253086
q_mean,0.13513282348649885,0.33995823565644606,5.778580099532185,2,0.4542994594623802,0.0970884933952344,64.0,3.4635774898266494,1.0860640895836244,1.2323909353763007,22.817327423739204
amp_mean,0.021417106017732654,0.09087858213720884,0.4129458345634707,1,0.0995075303463881,0.029912214185670694,40.0,4.154950596308493,1.535012465919932,1.3154257538389267,0.572261735866843
amp_std,0.09956429697376883,0.15625549698073637,1.2207890168348459,1,0.2835826508566541,0.021148020331403672,44.0,2.9885735332207317,0.9167709580272139,1.177945910117309,12.389214974844489
amp_max,0.04298932973076377,0.08501734672500831,0.3613974622080141,1,0.0973630925051128,0.02642515381785869,48.0,3.501044745345334,1.1588514343595056,1.2496957138033302,2.3091656980427
phase_std,0.007150302484682931,0.017752800087614796,0.015758095547540797,3,0.022493897796154797,0.002793782788053733,70.0,3.2763981092764767,1.0295972317505386,1.215700438893977,0.06388884945168045
i_mean,0.15926697974186846,0.23404907872383746,2.738948562573853,1,0.4196185788302327,0.02362746165768198,38.0,2.823276427529934,0.7924689889621722,1.0374857867048328,31.70538320163938
q_mean,0.12519410040445111,0.5146929947733152,13.245443943436191,2,0.6797852655615906,0.07726255711224533,44.0,2.4958270606007416,0.6719872642043869,0.9235671118965388,19.591142750970125
amp_mean,0.01880635058152215,0.06601661284523809,0.2179096585779027,3,0.08028608020396731,0.013880143543851768,56.00000000000001,3.4299947779992874,1.0315494393303597,1.1717201237758,0.44196320102475556
amp_std,0.06924692977734066,0.1221644245648619,0.7462073314631916,1,0.196975833183758,0.0830012514277876,56.00000000000001,1.8683654886490229,0.46281601214369017,0.6713963620214477,5.993884749102846
amp_max,0.044525877405498696,0.09542946539205348,0.45533914325065655,3,0.12353628198886298,0.01691727411841583,56.00000000000001,3.875235067604822,1.3133751483335037,1.2819458983153882,2.47581403714633
phase_std,0.010204250487286301,0.029212646262078933,0.04266893508166771,1,0.0450796003644208,0.0006302111762822998,32.0,3.4311929853138365,1.1499755883203904,1.2875062300225426,0.13010124050360736
i_mean,0.13372382926700954,0.3013066336322522,4.539284373540012,1,0.4196185788302327,0.20638436557266848,48.0,3.5236898946568447,1.107425504080998,1.228337975601201,22.342468546565946
q_mean,0.13516078598146553,0.5275196592595375,13.91384954526493,2,0.6797852655615906,0.17088634041306544,54.0,3.1246297165412638,0.8949233634922147,1.0870886957653467,22.83226119971
amp_mean,0.06398356453954356,0.11778042200954304,0.6936113904373026,1,0.1892351559224199,0.0009245946934369198,38.0,3.4888601839980646,1.1755364666735162,1.2951500909555649,5.115042276303191
amp_std,0.025860766607449508,0.16029413116890354,1.2847104243596827,2,0.1927782656669338,0.04525209372263955,60.0,3.4055373059191316,1.0908775540521023,1.1725935003294978,0.8357046259107938
amp_max,0.04501545078920576,0.15519930489717712,1.2043412120283474,2,0.20138195271479936,0.054955182011430403,52.0,3.4271678951136577,1.046996477585826,1.1862989491728826,2.5322326779141653
phase_std,0.01781277056833874,0.05267449382373252,0.13873011497932178,2,0.07002395518241064,0.000649203654085044,44.0,3.8140119064395357,1.2924166560729413,1.3067279786275567,0.39628207417640665
i_mean,0.07523062205728509,0.2565842149732775,3.2917729686726536,2,0.2736958463428802,0.05183937053693789,48.0,3.550039075494029,1.1367650638745344,1.1897224388679768,7.071518761841927
q_mean,0.1322828983736656,0.5266819529246235,13.869693976824768,1,0.6817467623018741,0.24387086988267975,56.00000000000001,3.145598225165983,0.9208533775743479,1.1153348555068425,21.870127009679045
amp_mean,0.04634222032504891,0.15825912627112643,1.2522975524050168,3,0.1868784173015318,0.036069031332026005,62.0,3.7795315183952445,1.2603158009658324,1.264534625776542,2.6824438187395736
amp_std,0.055970808955473496,0.20957790311020563,2.196144873603537,1,0.2587913664357968,0.025357886264955304,44.0,4.031330427099454,1.4549338012112742,1.3309135098033769,3.9100823887913396
amp_max,0.0729571483118629,0.17082195734711045,1.4590070555949013,2,0.19614137152284516,0.04971460081947621,46.0,3.5962352308621317,1.1163180880013288,1.1813229215643277,6.6504872095088094
phase_std,0.017696736204828697,0.05490272320205051,0.15071545075004875,2,0.07002395518241064,0.014195134697047047,54.0,2.1919503261442097,0.5613768794541398,0.8324313737049267,0.3914607247959186
i_mean,0.13298948315649298,0.3458882226884524,5.981933129728821,1,0.5131040989916406,0.09447527251479787,44.0,2.7643460468676024,0.825218563169601,1.0940398154556894,22.105716150496256
q_mean,0.15023584690806324,0.4957192936480168,12.286880904744436,1,0.6817467623018741,0.10015068636652535,46.0,3.5732170973854602,1.163046684788399,1.2747383649037594,28.199526606863657
amp_mean,0.028074211000132798,0.15244599798525596,1.1619891150860333,4,0.17283740831592076,0.0184366635160137,62.0,3.8793099458102405,1.3934027731561893,1.2651528326117099,0.9841857732053216
amp_std,0.08444620434380819,0.219924080137688,2.4183300512204107,2,0.29905847143136677,0.09175831116126797,57.99999999999999,2.66328484179032,0.6623039202267983,0.8728194445716307,8.913643413688872
amp_max,0.10174343905013675,0.19431518484073138,1.8879195529843802,1,0.315150354329312,0.2918773630871081,48.0,3.228710739079366,0.9164120335114642,1.0917080843294624,12.937379697995668
phase_std,0.011603061895471212,0.03849657237589609,0.0740993042346303,2,0.0380809944136271,0.0094757337165214,34.0,4.245127231911029,1.6180042257765062,1.3296659595859273,0.1678628289322439
i_mean,0.11344095654488533,0.3675269635802325,6.753803447925278,2,0.43744725969740983,0.1422354191506102,52.0,3.1552825241713047,0.9414609181742409,1.1478855353853092,16.08338405523654
q_mean,0.14987857501350854,0.2560495088396022,3.278067548850077,1,0.3640424107821126,0.008181911128207486,57.99999999999999,3.639601792899654,1.1819814210297832,1.2603764254855727,28.06344363023267
amp_mean,0.054764222260737946,0.11280450456898818,0.6362428125527437,2,0.1599747686407538,0.002630655307908847,54.0,3.800853154348214,1.2954376477331897,1.3187589955893828,3.7456638109855507
amp_std,0.16184460142537346,0.3300233426930349,5.445770336114218,2,0.41476078778645864,0.013591152481759211,54.0,2.5097712457171077,0.7912644658548522,1.0834696052580548,32.73994835162728
amp_max,0.09183212792982247,0.1716852095627531,1.4737905591303222,1,0.315150354329312,0.0017749194739528074,38.0,3.6689632083370087,1.2020138584069087,1.276408524191372,10.535000336273473
phase_std,0.01622406429317232,0.024657961869749948,0.03040075417850212,2,0.0380809944136271,0.0030632812213057005,48.0,3.20353576987005,1.0833960759615608,1.2523640760237724,0.3289294033111707
i_mean,0.1437435529747551,0.20084767272967768,2.016989382046386,1,0.3617904204031791,0.023558352054307008,46.0,3.7396596998796907,1.3098671768092698,1.342054109919962,25.807892617915183
q_mean,0.1261688266430261,0.210746078341823,2.2206954768228897,2,0.31610643341601163,0.0436271148944313,56.00000000000001,2.7349484710654095,0.7383122226111967,0.9790339286731962,19.896699532354056
amp_mean,0.034160632489258394,0.04630487892675261,0.1072070906210609,0,0.0,0.0,32.0,3.5122284592924955,1.1749901998140009,1.2937400105803123,1.458006262495019
amp_std,0.1984642938518837,0.3214748157408074,5.167302857779303,1,0.4901959991459806,0.3458121192439345,50.0,2.2724820662704954,0.6773329238205108,0.9705069291714644,49.23318834758139
amp_max,0.025127356762442276,0.0750690599698749,0.2817681882380337,2,0.0888865054135148,0.04284664113494295,48.0,3.5058840907946496,1.0574528831672854,1.1612607251044254,0.7889895578973107
phase_std,0.004899452450332474,0.007998794337094918,0.0031990355423570866,1,0.0104449388674318,0.003807855904087401,62.0,3.9038045643288095,1.3175933121304868,1.264336132171023,0.029976128388263766
i_mean,0.027632889443091425,0.03550400038294049,0.06302670215959193,1,0.0677248391594892,0.0677248391594892,38.0,3.8407344918020323,1.2936238584866209,1.2373415732644313,0.9537603992571587
q_mean,0.08595243643526371,0.23685631385301198,2.805045670601826,2,0.31610643341601163,0.16602703252563442,38.0,2.3481912749386216,0.5529147239175377,0.6472187068874743,9.234711117083233
amp_mean,0.06388590060500665,0.08214505493436168,0.337390502508465,0,0.0,0.0,26.0,3.8772322239369177,1.3323940406589068,1.3148367025366172,5.096745839852631
amp_std,0.095352125114837,0.10766305087416467,0.5795666261766484,0,0.0,0.0,22.0,4.146110410009431,1.5077349047943194,1.3153108776424927,11.344129428536911
amp_max,0.04737168501891528,0.08990862891770986,0.4041780776931227,0,0.0,0.0,24.0,3.583099741111873,1.1648546710459948,1.2586534058701773,2.80355493070984
phase_std,0.03679434637905266,0.05794594284195445,0.16788661459215262,1,0.0924349579680703,0.003995438590762901,46.0,3.4899255060618564,1.1797819510740009,1.2855607604059558,1.6915493428966673
i_mean,0.1686886138879629,0.24179024321458764,2.9231260856884727,2,0.38967873031743616,0.009222301061632576,44.0,3.852416002537792,1.3145091597836889,1.3003142612368295,35.53792028016792
q_mean,0.07974799956587979,0.15921905375940787,1.2675353540020609,2,0.20752912720525368,0.07747228439150311,52.0,3.8117538700397113,1.24615893385945,1.2364564812147507,7.943739177673871
amp_mean,0.08244993324410498,0.1636092085022277,1.3383986553362712,1,0.2511121026975869,0.20672975000569377,54.0,1.6048399049295845,0.37827122494818644,0.5185565724179148,8.497474696701254
amp_std,0.033812722834778285,0.05299832479950282,0.14044112157767977,2,0.0720738550370208,0.023547599654165054,57.99999999999999,2.9308730504878615,0.983437415847931,1.2377228374126954,1.4288489388385104
amp_max,0.07447516501599752,0.16458291008113932,1.3543767145388192,1,0.2535349956992224,0.1666574535212363,54.0,1.8951127484298746,0.5035303646578987,0.757839878007004,6.933123461129198
phase_std,0.03198581146326019,0.06187134584723587,0.19140317184741357,1,0.0924349579680703,0.059788100533243606,52.0,1.7118814108351619,0.3967960426837245,0.4393895514071386,1.2788647753990732
i_mean,0.10328133537259152,0.352409831880784,6.209634480312122,2,0.4636231682383205,0.10797046058989579,42.0,4.037807245646334,1.4308521251916864,1.30443728337862,13.315342761671142
q_mean,0.17688141257501275,0.29712178751027607,4.414067830665083,1,0.5193633262089188,0.0576343352421399,40.0,3.434676816396698,1.1472688699723792,1.272625725324123,39.09410217886105
amp_mean,0.06326487940937767,0.17288443358816724,1.4944513688550705,1,0.2511121026975869,0.043788468827700794,56.00000000000001,2.2577182556117212,0.5589301737384694,0.805576828786752,5.002958451844618
amp_std,0.14845090719978274,0.2219829880495721,2.463822349170823,1,0.438581422805558,0.0031205285269214067,30.0,3.701383915995789,1.2279589754148004,1.2892187455748527,27.528798315559257
amp_max,0.06567928568508631,0.15861820436984853,1.2579867378757519,1,0.2535349956992224,0.05252675972702098,38.0,3.0509159795623337,0.9174896820402444,1.1646685203440528,5.391305022511351
phase_std,0.016879017888536553,0.03952934629228535,0.07812846091477067,2,0.047636871953091,0.005342368238347297,57.99999999999999,3.868387857225919,1.3293357938535375,1.3054045994839525,0.35580441799288054
i_mean,0.06030950282274234,0.3943025862281224,7.773726475309296,2,0.4546941099446705,0.1098973379685306,50.0,4.033388117114553,1.4846284551920204,1.3170690320031333,4.540171236868599
q_mean,0.12344768127892627,0.34546821376178205,5.967414335987818,1,0.5193633262089188,0.366875188102746,50.0,3.0982227343193602,0.999456588187793,1.2203257660238125,19.045234170704973
amp_mean,0.034791734941671815,0.13672030068291902,0.9346220309413892,2,0.15775530674212324,0.053885652728201096,54.0,3.239961728436998,0.9516230956719023,1.1252816100431848,1.5127669298051327
amp_std,0.15536473697083714,0.3016985035512233,4.551099352252375,2,0.43170666693133297,0.1913897420125086,50.0,1.5643075329030827,0.3818109119685386,0.39043540530879906,30.172750425493764
amp_max,0.01349042499927908,0.09499337150710502,0.4511870315143436,2,0.11154394577248875,0.015290032516971142,48.0,2.7833832093498057,0.680758760681872,0.8467778430126479,0.22748277800834027
phase_std,0.013631100745926878,0.035503366414903585,0.06302445133954519,2,0.047636871953091,0.008463574448042698,48.0,2.2042369323883593,0.4999385320118904,0.5992958564535307,0.23225803454756955
i_mean,0.1070142854517421,0.33819482846411714,5.718787099993681,1,0.4952541661545614,0.1102705990627445,46.0,3.704925682101917,1.3018994296311068,1.3354780787301563,14.304747846272095
q_mean,0.1199436048268803,0.3323261658103066,5.52203402410897,2,0.4438936331691442,0.17748316031091763,52.0,4.053734101059151,1.4305772953239433,1.3040224578590387,17.957604223928424
amp_mean,0.03625884020845245,0.10948951812470165,0.5993977289589686,1,0.1393788949124242,0.02534629792127699,46.0,3.62322031732268,1.1561932131995711,1.2447164125836252,1.642514575022795
amp_std,0.15095693058251508,0.2216148044832899,2.4556560783083405,1,0.4248319110571079,0.0025849616502013895,38.0,3.1773241872807736,1.002697245362317,1.2180835544673159,28.47800462333643
amp_max,0.048275320117488286,0.13524636647164656,0.9145789821891461,0,0.0,0.0,36.0,3.828792845669446,1.286035294451853,1.2921474786072478,2.9106593940375967
phase_std,0.0073859925516123305,0.024035824265423972,0.02888604240591719,1,0.0352367933625854,0.020099820547479504,42.0,3.8207675323003145,1.2997477224080998,1.2931844317907888,0.06813813486522287
i_mean,0.07675006706940718,0.16976811991556168,1.4410607269832263,2,0.2420926550696571,0.01271734377214366,46.0,3.4963052517922404,1.2651594166274238,1.347976678092212,7.35889481296508
q_mean,0.15924458308589445,0.37910803532046067,7.186145122226984,3,0.49016019619522194,0.09216809533780891,56.00000000000001,3.1607380481855407,0.8859774787813841,1.0617566171245947,31.693265769023316
amp_mean,0.04638960880144493,0.11485356005134037,0.6595670128233424,1,0.1843331984355822,0.012761607808168707,30.0,3.3900507031545652,1.0412342686477198,1.1984910628279943,2.6892066274774864
amp_std,0.08599359627897103,0.15606692574105885,1.2178442655132589,2,0.2235578284529034,0.07945728617690277,56.00000000000001,1.8127325056777015,0.40655691041646425,0.465722836208843,9.243611920320433
amp_max,0.0641067149726895,0.21605559587233286,2.334001025387441,2,0.2761612824275263,0.05903578922025331,54.0,3.1549779459662077,0.9908768662209525,1.2130907260085733,5.13599104030605
phase_std,0.008512592965112,0.020941742401215904,0.021927828739944203,1,0.0352367933625854,0.0033691442869049,34.0,3.573508962515862,1.164760691901649,1.2750314541766177,0.09053365534274445
i_mean,0.05456677329959333,0.09920521756059442,0.49208375956224354,2,0.09922308595995324,0.04388124757164601,40.0,3.5483667332212563,1.0946344518616196,1.163083342485214,3.7204294701610574
q_mean,0.17447951748148174,0.3527430017158335,6.221381262974826,2,0.5217990513923129,0.26195382749906804,46.0,2.4836511727723307,0.6691904758257117,0.8827328757136989,38.0529534227739
amp_mean,0.03677102291229076,0.14065775175063885,0.9892301563772175,1,0.1843331984355822,0.08469411869884712,52.0,3.0398992644711456,0.9100546644763239,1.1298978645723274,1.6898666619540366
amp_std,0.09889518458916628,0.1401599421263331,0.982240468842852,2,0.2235578284529034,0.013234363922925457,46.0,3.4601980090666937,1.1616486374613022,1.2931910486103932,12.220143802405184
amp_max,0.05258366395510666,0.25894461779174816,3.3526157541657264,2,0.3302166816198458,0.02762133349699225,48.0,3.537339981971346,1.0857202667006898,1.2022800493353172,3.4549493922669545
phase_std,0.0045948745686751865,0.016738630981855063,0.014009088357335912,1,0.0234751358730551,0.0031126445494714,38.0,3.5794459954671445,1.3019315762931567,1.3407136212868072,0.026375333690813893
i_mean,0.08483055398984529,0.14506987639547636,1.0522634518699394,2,0.2136217657776478,0.10301676197266371,50.0,2.862550105416846,0.807392074284826,1.0095081747964363,8.994711863290103
q_mean,0.1495734545984788,0.25544212595329613,3.262533985576981,2,0.35074068586763835,0.09089546197439356,42.0,3.912879020252337,1.3490910743036189,1.3075221940402368,27.932330931272553
amp_mean,0.02689053450466031,0.1548438449663815,1.1988308161986396,2,0.1781952512174014,0.01782750810524969,68.0,2.2918232798856053,0.5441380343591602,0.7165771339740938,0.9038645951422737
amp_std,0.06276496137015575,0.07217417906828134,0.2604556062090171,0,0.0,0.0,24.0,3.666561739694161,1.1924034636407232,1.2568480217161402,4.921558956274585
amp_max,0.08425343234658365,0.3102294006460505,4.8121140512603855,1,0.3606799486828,0.1327832705596724,52.0,4.041417059242924,1.4716156518151744,1.322303588540674,8.859818772485342
phase_std,0.006930583006963853,0.018970304998440598,0.017993623586693017,2,0.025605505893420852,0.00935397669916535,57.99999999999999,3.3009750142955565,0.9409375212709128,1.0849105038755131,0.06002949672013593
i_mean,0.0623885369135611,0.15180413691375888,1.1522247992065626,4,0.18095280221905277,0.013589354618812232,52.0,3.512291855213204,1.0831000944069886,1.2027089725957716,4.863319044934311
q_mean,0.08274484168859399,0.1716828014041802,1.473749214899359,2,0.2591641767318999,0.15666459356357088,50.0,3.021940584685635,0.915960107398701,1.0347031703700296,8.557061932221757
amp_mean,0.03365223304163701,0.1468693868696966,1.0785308399740305,2,0.1781952512174014,0.02685583461349325,60.0,3.72849310144357,1.2026848737389686,1.2492970748622971,1.4147174896192707
amp_std,0.0909773201362221,0.16244456780668234,1.319411880494991,2,0.21373325792934686,0.049334096171236116,66.0,3.4893140457938467,1.1391575569976964,1.2588572613677098,10.341678786020399
amp_max,0.11403862063311171,0.45088473849197125,10.164852370248665,1,0.6087792674660205,0.17789941994469793,56.00000000000001,2.409212193990563,0.6731780113890448,0.9471943473395938,16.25542853024729
phase_std,0.006854518994609567,0.016932423321874862,0.014335347977558586,2,0.02470146101852375,0.0069841605745023,50.0,3.0576940962105326,1.0203065147007246,1.1142826373201444,0.058721034258748986
i_mean,0.06435896292219352,0.09406682367107831,0.442428365778287,2,0.14828383866045775,0.0651810234297557,48.0,2.5188957660761337,0.7054886395727717,0.9194376527096986,5.177472489622978
q_mean,0.07515358545460725,0.2253935026192766,2.5401115511492924,3,0.2823563575878761,0.0719930040802144,60.0,4.1284212140266145,1.5630744743087035,1.301266987682959,7.047066913653195
amp_mean,0.032498909685555764,0.11085999496871808,0.6144969242232099,2,0.12680031013928494,0.009533016854310995,64.0,3.0895400311251278,0.8695841330264229,1.0738178534143934,1.3200461328707143
amp_std,0.05770243482151339,0.24848629212308312,3.0872718686539105,1,0.3375987604699507,0.05654110618809688,36.0,3.0756921221176152,0.8839565374470049,1.1048367596827549,4.161391239770963
amp_max,0.20683384491260481,0.4123956159129333,8.503507201210379,1,0.6087792674660205,0.08494591256378037,62.0,3.670619403604643,1.22242163918482,1.294381410156911,53.441898068524964
phase_std,0.0033008083669639407,0.016112071685038358,0.012979942699190738,3,0.017459768898621202,0.002170561721012933,57.99999999999999,3.675926703712733,1.2228522242398632,1.246223502942154,0.0136104434355143
i_mean,0.13208024940919624,0.1842046019765699,1.6965667694673272,1,0.263317594431166,0.02051953171946727,46.0,3.739188008906858,1.3052612185104249,1.3014894113762394,21.7905162852289
q_mean,0.03366037701415934,0.2632829206919965,3.465894816405405,2,0.30630893736940495,0.06744898457230282,46.0,3.3021584926893874,0.9735049618728723,1.1106236471773914,1.4159389793051325
amp_mean,0.03396910659311565,0.09640719030633856,0.46471731713812897,2,0.1322497751705761,0.05119612613011084,50.0,2.240517957548252,0.5851943981015998,0.7652005271764307,1.442355477275776
amp_std,0.08242275050659656,0.2319058871271993,2.6890170242126654,1,0.3375987604699507,0.15386487051173178,48.0,2.4598113988094514,0.7972141264468621,1.1353321149311113,8.491192218997082
amp_max,0.13566848927405345,0.17429677811276492,1.5189683430245204,1,0.1202327673870972,0.0014668748909788115,36.0,3.5526023581789445,1.1754936864559984,1.2948169498261828,22.99579063355157
phase_std,0.0069090233228303,0.012724963322493388,0.0080962345779401,2,0.01745294522581165,0.0012856270616689496,64.0,3.684257088891965,1.254326993374814,1.3112464656305745,0.059629037228706876
i_mean,0.09132415287570753,0.3112005142095798,4.842288002215344,1,0.4692877481301942,0.2504394715259547,40.0,3.3794910739418667,1.0389332722139522,1.1722758156549224,10.422296972168763
q_mean,0.07426874324623901,0.3031166405539353,4.59398488903518,2,0.36991899173844817,0.13105903894134602,36.0,3.390399960691659,1.0274824595194074,1.1629592581478816,6.89268478215471
amp_mean,0.03468792990723399,0.07007897329829048,0.2455531249271255,1,0.1324804648490826,0.006800090225961508,26.0,3.5946025018924925,1.1652050493491342,1.2576631511464103,1.5032459656801198
amp_std,0.060541988614783195,0.17927262289015602,1.6069336658958049,0,0.0,0.0,46.0,1.9697152530591782,0.48419482493526933,0.6730189391955704,4.5816461426922475
amp_max,0.10533823585564725,0.16498355222472327,1.3609786252343996,1,0.2777124499621431,0.04577919464938582,46.0,3.515369740897796,1.1851759937280886,1.30411391229944,13.863338377985487
phase_std,0.009803026428569622,0.015232682775459309,0.011601731226888736,1,0.0247284356282994,0.0016885727037714987,50.0,2.7408511356643293,0.8277026475272058,1.1068825960855528,0.1201123450999629
i_mean,0.16350336394634563,0.26036621031139023,3.389528173595755,2,0.3756417986718833,0.005459064622633569,50.0,3.7655283891722595,1.2588747644422458,1.2895971844895138,33.39176894087608
q_mean,0.10982295664900955,0.27640198550904804,3.8199028796672008,1,0.4456730420626642,0.20011014911285943,46.0,2.7940534928250362,0.7916107280711758,1.025913879271166,15.075291797949378
amp_mean,0.03657716382232848,0.0707510580433648,0.25028561071277877,1,0.1298420167331165,0.0008207890512522964,28.000000000000004,3.679799702365605,1.2091741359900021,1.2769337099724667,1.6713146451492342
amp_std,0.07245806453859356,0.2492633887760239,3.1066118492053616,2,0.3015252827789653,0.015924773938201603,68.0,3.7757962875041806,1.2686601346521786,1.2955881815394759,6.557479965945545
amp_max,0.2553980722681334,0.4474959356140005,10.012630619552482,0,0.0,0.0,26.0,3.875071705067675,1.3392391089766809,1.311505449739967,81.45244417149298
phase_std,0.00944220449266583,0.018030829990280762,0.016255541506920403,1,0.0247284356282994,0.0247284356282994,60.0,3.735497457665169,1.1979954476616124,1.2219807869451347,0.11136180221205205
i_mean,0.16427337742350306,0.2485836994562646,3.089692781768124,2,0.4059337896569061,0.03161883707949126,44.0,2.793788885804423,0.8425674414756834,1.1065123970497837,33.728516783097724
