Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_049,median,static,49,amp_max,0.07154349513460245,0.058437831506574035,0.1023097127723317,0.1089300001646867,0.43116420484709145,-1.2793307924338457,0.5233638663778506,1,0.1826303148522349,0.16359150835808,42.0,21,4.268080264082858,0.8942247877110763,1.1185989310055642,3.0854301306606047
median_static_049,median,static,49,phase_std,0.0223066006653427,0.006680973348897867,0.021584903282145282,0.004778620367630999,-0.9723375113595061,0.502239961628228,0.023295402484978304,3,0.025907841307037164,0.005056553156060768,64.0,32,0.055764032129958195,1.2063487898638103,1.2363500012883315,3.642109746735473
median_static_049,median,static,49,i_mean,0.41158662564622095,0.17527594953217077,0.36400344694593323,0.30128206059986895,-0.6991595544181407,-1.0997415593149837,6.62492546942604,2,0.47998335566833195,0.04196468060036104,62.0,31,38.39624685819452,0.8812967651181515,1.1323778759052805,2.9524878544823885
median_static_049,median,static,49,q_mean,0.20858300904827234,0.07836328326602286,0.2536126762864008,0.09895777474216111,1.219384540957536,0.5596626687805331,3.2159694786575352,2,0.37268189409520075,0.06827375840121884,40.0,20,7.666565810465849,1.392275513047922,1.295018408894024,3.994567216837985
median_static_050,median,static,50,amp_mean,0.0855733911576161,0.04299702336613864,0.09791125366266763,0.07306724891683204,-0.32269597844105685,-1.2499248480289997,0.47933067968976223,2,0.13659620913768666,0.04614003569835409,50.0,25,2.3104504755826296,0.9706781681986157,1.128714061334773,3.2889388590086526
median_static_050,median,static,50,amp_std,0.1239931584858473,0.05298109621687979,0.10982988332528781,0.10108015211799617,-0.5199282417437322,-1.3178815130488177,0.6031301635623167,2,0.1534054280656313,0.030528355117831633,60.0,30,3.506910358082736,1.1663490991117547,1.262149417505107,3.608944108228394
median_static_050,median,static,50,amp_max,0.019456431316244,0.06646600898035666,0.08241149559448423,0.06532180121563047,1.174605962392689,-0.33060308247514625,0.3395827303059846,1,0.1826303148522349,0.013871278254332597,26.0,13,5.519685873095746,1.0926527650209965,1.220346432412972,3.5005488136349316
median_static_050,median,static,50,phase_std,0.0180268065585521,0.005687886361149069,0.019751661417307095,0.007960729698334173,0.6422033087879545,-0.6214080804964506,0.019506406437196887,2,0.02711529797120005,0.00485738490679845,42.0,21,0.040428893812880576,0.9946067259786311,1.1370690472490466,3.340177604881857
median_static_050,median,static,50,i_mean,0.39530645276833815,0.11458955135088998,0.3801865087857009,0.21993075355554603,-0.5219354903872756,-1.2895670429200332,7.227089073132993,2,0.47998335566833195,0.02682363560657619,56.00000000000001,28,16.40584911555449,1.1558028627202273,1.2721026438184282,3.5520262837938943
median_static_050,median,static,50,q_mean,0.3356464856442791,0.11358748302879355,0.34299743783826436,0.23250885414830996,-0.06424014320779399,-1.4552595242479258,5.8823621181807,2,0.4705466975252805,0.1572330839882223,52.0,26,16.12285181323267,1.0223181111957131,1.1750936638262128,3.3468906884939242
median_static_051,median,static,51,amp_mean,0.05184984936863675,0.07256318831829446,0.11377506793381575,0.10780766610852087,1.1797286499107145,1.2029397007787264,0.6472383041672195,2,0.13659620913768666,0.003661781549719398,46.0,23,6.577057868799668,1.278136079292302,1.25323643233508,3.7895658192411874
median_static_051,median,static,51,amp_std,0.14146568747506705,0.01921168262900329,0.1417267277409042,0.029244282473268074,-0.0404535293814804,-0.862150410294559,1.0043232678072191,3,0.15998477258493224,0.026831884967838393,52.0,26,0.4612645642402117,0.9891702816923279,1.070403651274125,3.3725405159700426
median_static_051,median,static,51,amp_max,0.03150549164966375,0.0463914786373191,0.0651612418282936,0.08655353756726038,0.4210060657104258,-1.1562969752556758,0.21229937183026795,1,0.0918953799198374,0.007080040142901894,48.0,24,2.687309852551134,1.3970785829599603,1.3271692107330637,3.861901909375852
median_static_051,median,static,51,phase_std,0.0146849719475211,0.002161980558487334,0.014827571280134894,0.002209293613625051,0.45304848445371065,0.07021887407634964,0.010992843503374058,3,0.016273793688982935,0.0031178652360010334,52.0,26,0.005832514417821644,1.5653047546223815,1.2757451650773224,4.13183747645627
median_static_051,median,static,51,i_mean,0.26798739640868097,0.08533665701017683,0.29567154459390393,0.14021124782498373,0.39975602887555406,-1.0805031421457165,4.371083114127246,0,0.0,0.0,46.0,23,9.102560329542806,0.6829832179922696,0.9487870682945571,2.526089001256911
median_static_051,median,static,51,q_mean,0.3370515424410558,0.11535102499425595,0.33484499241165994,0.20322819389769714,-0.13294763219013916,-1.2223281885623185,5.60605844715823,1,0.4988990269398375,0.2499129593344298,54.0,27,16.62449484055864,1.172248389514932,1.2374325257225471,3.5816854191565883
median_static_052,median,static,52,amp_mean,0.22586877839738975,0.15276601233259357,0.25864231600218335,0.3266408523020131,-0.06009690056514136,-1.7827426282518466,3.3447923813486637,1,0.3907441575619636,0.2609943473905022,50.0,25,29.170575550246806,0.6848682713878844,0.977503359900419,2.3385438082580396
median_static_052,median,static,52,amp_std,0.12022143559412746,0.04815804680101559,0.11941255892165543,0.10331365302188958,-0.4097353408688485,-1.2645378066494097,0.7129679614108915,2,0.16282245109116336,0.05168607780246271,60.0,30,2.897817613055846,1.1255624855376882,1.2487938863306682,3.4963065968431906
median_static_052,median,static,52,amp_max,0.12091062469045999,0.03808786229270375,0.12482413693191644,0.0702993909032263,-0.2336611163622141,-1.3712339562066966,0.7790532580398911,2,0.1643020275853191,0.05243472431999491,50.0,25,1.8132061910862909,0.8279652111604233,1.0009660451365863,2.914693483909532
median_static_052,median,static,52,phase_std,0.015117215254155849,0.0035330957757377874,0.015017493296482654,0.003966015661597849,-1.898776826693526,4.517271114507487,0.011276255245495075,3,0.0172888903103338,0.003049697679226433,60.0,30,0.015567023784857241,1.66051064303567,1.3038461952924771,4.207518622314113
median_static_052,median,static,52,i_mean,0.43785318157884,0.1354657736773334,0.433856229724404,0.23808061707704792,-0.09962514470576607,-1.1569443890441764,9.411561403533742,2,0.5413007777710295,0.06978542070869817,60.0,30,22.925665423959455,1.200465863018019,1.2897151212095028,3.6172679844986746
median_static_052,median,static,52,q_mean,0.17167558470663305,0.11487717540991124,0.20520979975229275,0.13755406732544717,0.014077960134621599,-0.893118267759597,2.1055530957188044,1,0.2320751282573559,0.0913501700770992,50.0,25,16.480455093535184,1.3433280692167844,1.3030164816469778,3.8429901442275476
median_static_053,median,static,53,amp_mean,0.1257999088810122,0.12700966716281728,0.25638204066009723,0.26194227420340394,0.2780440346954899,-1.8125091521958177,3.286587538651787,1,0.3907441575619636,0.06009762857196843,44.0,22,20.15790496043365,1.0800715255508218,1.241052089284101,3.3801452704661776
median_static_053,median,static,53,amp_std,0.04344124759829985,0.051318006650313455,0.08519923126673982,0.09330897604057142,0.19782071822465644,-1.5107807658042234,0.36294545042217086,2,0.14502979052888854,0.03246174449631585,44.0,22,3.2918829190297187,0.579523398332168,0.6869768334250616,2.4554603029515665
median_static_053,median,static,53,amp_max,0.13670158303519045,0.047093414718761314,0.1241113096540357,0.08408719068982394,-0.5919858965094357,-1.2319210331678827,0.7701808592019967,3,0.1563483338531447,0.006971174114138741,60.0,30,2.772147018623979,0.6543522121254479,0.8976956687957836,2.5598864667083805
median_static_053,median,static,53,phase_std,0.0003314687135861,0.007801303835474423,0.010562938791419294,0.01548989820440665,0.29723919809919086,-1.7736621568276123,0.005578783795563525,1,0.0183057096428571,0.005163202445854101,44.0,22,0.07605689115099352,1.0380385447086515,1.2251206441161484,3.305291062829655
median_static_053,median,static,53,i_mean,0.45471951277688355,0.06838434130523649,0.48526367096524553,0.07562936542137799,0.877310490417812,-0.24334784794948083,11.774041517933304,1,0.6320889330546805,0.19815939804130422,32.0,16,5.84548337352516,0.5484698218659508,0.6183566382729905,2.4357065977234478
median_static_053,median,static,53,q_mean,0.21322234409520155,0.14814918633448015,0.2540675673728461,0.3129175341165807,-0.11627884045210539,-1.430503091987998,3.2275164395377844,2,0.3076734639892464,0.04044081104494396,56.00000000000001,28,27.426273552246744,1.096408183142776,1.2493023417965625,3.3633292720379013
median_static_054,median,static,54,amp_mean,0.11461399254714545,0.020695814570942484,0.12033855942441972,0.037610998318872504,0.4230873489755253,-1.1357835498019995,0.7240684442172298,2,0.14023787817332123,0.024440090799341098,44.0,22,0.5352866282736697,0.9725659679771648,1.086729439129626,3.3778493361661215
median_static_054,median,static,54,amp_std,0.06162361265323625,0.04522296461631801,0.07513022341494828,0.08448409601497167,0.12254522044915106,-1.378795436611054,0.28222752351900215,1,0.1375581404989845,0.13106217286377908,50.0,25,2.556050557038855,0.8533941474086302,1.0232458955827968,3.130935952207002
median_static_054,median,static,54,amp_max,0.13521500431917977,0.08426586735362009,0.17046828129937033,0.17679734570729255,0.2465681220887063,-1.2927382515487222,1.4529717464580627,1,0.2774059898184363,0.01859699886297156,36.0,18,8.871181897222446,1.1844644662580788,1.2812812476858644,3.5864340922924716
median_static_054,median,static,54,phase_std,0.0,0.004904950660425637,0.005387377336750656,0.0,1.9322038398002055,1.993244420114065,0.0014511917284267292,0,0.0,0.0,18.0,9,0.030043924046190176,1.31000544256189,1.283327987682633,3.8804419500170946
median_static_054,median,static,54,i_mean,0.41310950402910374,0.06389690802308153,0.4032752833865312,0.10904115577330065,-0.5290420353943369,-1.0015886358879522,8.13154770952435,2,0.46325535569754894,0.04961451695095126,56.00000000000001,28,5.099826740063616,1.2600053221577407,1.2845156135182216,3.770241194072564
median_static_054,median,static,54,q_mean,0.3353661518847576,0.10419393185627845,0.3269003598692277,0.1056128624950079,-0.9360124002955255,0.39107726822682354,5.343192264131529,2,0.42169139033266034,0.19755442582610924,56.00000000000001,28,13.569982964918598,0.7020909397675186,0.8537160841667569,2.7764707384656173
median_static_055,median,static,55,amp_mean,0.13767423735569795,0.020611367207083085,0.13483119112190955,0.03619391635023338,-0.4373597583930592,-1.0865684738133898,0.9089725049676451,2,0.16041330561047046,0.0388447729218597,60.0,30,0.5306703658005585,1.3145961835220215,1.270517871127078,3.669019716643965
median_static_055,median,static,55,amp_std,0.0702338581426383,0.027611241968164994,0.07240872828675143,0.044399827134675975,-0.35518060503164733,-0.4442853464116783,0.26215119660522984,1,0.0735425253525765,0.03410573435615649,56.00000000000001,28,0.9528929346759467,0.8262102943957137,0.9585282405538655,3.1060877708399515
median_static_055,median,static,55,amp_max,0.21841269372259714,0.051355417988566014,0.22364516428570563,0.09063509839433542,-0.23936313896185724,-1.4159232808618674,2.500857975419013,2,0.2809530259682128,0.06394407333173972,50.0,25,3.2960886197269996,0.9764953015394818,1.170112506045472,3.111265923499576
median_static_055,median,static,55,phase_std,0.0069833029525415,0.007127002165019093,0.01033883498216413,0.015225575260933974,0.06161755853480179,-1.8467962719058735,0.0053445754394210385,2,0.015779947975124248,0.008191540082103349,50.0,25,0.06349256907267706,0.5075878152624406,0.6357890817951413,2.004331909415521
median_static_055,median,static,55,i_mean,0.3221392318098798,0.091925590205487,0.3189670983194004,0.09201060635896507,-0.37498877372410805,-0.4221441836644364,5.087000490514902,1,0.3487709341282703,0.08156558668294422,57.99999999999999,29,10.56217689523486,0.7660434337937951,0.980547764466086,2.733976249661142
median_static_055,median,static,55,q_mean,0.15629385108981053,0.13131110819036587,0.23984204080303406,0.21141845657044073,0.464876300771082,-1.0208261105942062,2.876210226828213,2,0.37944851969633675,0.001224205024156294,44.0,22,21.53892074335796,1.2500487806847138,1.2863515743930913,3.6933780857776695
median_static_056,median,static,56,amp_mean,0.12935111916331593,0.0262769278883772,0.1285222227563717,0.039002814518982215,-0.621231511812904,-0.4206497103202187,0.8258980871119215,2,0.15812658793500756,0.02895706429174595,52.0,26,0.8620996384698397,1.377123847642277,1.3019231948233856,3.9289364594496354
median_static_056,median,static,56,amp_std,0.1073624344413194,0.0492385231035806,0.12502579955158252,0.08875513604783469,0.10482028203294566,-1.3999508027246756,0.7815725276756245,1,0.195234007742597,0.1104083305600703,46.0,23,3.0305381194655245,0.4527812698852378,0.544157331688163,1.8958741638279393
median_static_056,median,static,56,amp_max,0.19431639278758284,0.04774284246598043,0.19957861979276295,0.02981058262377345,0.11095471356934576,-0.07886730905996675,1.9915812739192116,3,0.22915403006411128,0.018318407461656933,52.0,26,2.8448114727636398,1.4819751186622627,1.3323996398895719,4.02699021669312
median_static_056,median,static,56,phase_std,0.0,0.007084070543883346,0.008824266214246155,0.015128684194148576,0.692210710014347,-1.4347601151222051,0.003893383710994309,1,0.0162617147646403,0.0010848989785984982,36.0,18,0.06269677498768585,1.16551586825079,1.2827433347179398,3.4693897038811756
median_static_056,median,static,56,i_mean,0.32193740832167256,0.10716316758177236,0.3336481016243153,0.16167588526958634,-0.1780709670977345,-1.0196226342171724,5.566052785875472,1,0.4797590591000956,0.24388516498357107,54.0,27,14.35414598354951,0.7101953084136543,0.9350293041980127,2.7657775110631424
median_static_056,median,static,56,q_mean,0.10130529068111399,0.044009593222526504,0.11401313521322501,0.060724200549666235,0.27796523319917876,-0.3343037633009205,0.6499497500574564,2,0.18235179448419664,0.11549306631124559,46.0,23,2.420702071830931,0.9737655648544943,0.9528307826912484,3.455831117029633
median_static_057,median,static,57,amp_mean,0.1218160495139548,0.04791346562815641,0.12860751902880568,0.07767372861119867,-0.1266818284431338,-1.3102781752201458,0.826994697537231,2,0.16899802975711176,0.0013842667416265053,52.0,26,2.8695143181130667,0.6669741646957726,0.8980741911112957,2.6353561904216964
median_static_057,median,static,57,amp_std,0.0847951972480955,0.06304675496057738,0.1187140882131225,0.10941592565288537,-0.022079922442582736,-1.4616009172201245,0.7046517370136516,1,0.195234007742597,0.05931594346966701,46.0,23,4.966754543349877,1.0984377298853352,1.2413873765321883,3.460094224802762
median_static_057,median,static,57,amp_max,0.073988841723062,0.0800447378989642,0.12337667316374257,0.17474096274947026,0.17579277022333384,-1.6528827035676938,0.7610901740476479,1,0.1961915790511446,0.0019490432375822986,48.0,24,8.003571872975227,1.2621658919258303,1.3134725546177126,3.6999462758668593
median_static_057,median,static,57,phase_std,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0
median_static_057,median,static,57,i_mean,0.2655081474257484,0.0885013448437165,0.3273075261969985,0.1506496089424989,0.7730116566959198,-1.076687582358552,5.356510835259943,1,0.4797590591000956,0.0788618134911212,36.0,18,9.788497296591926,0.9407427435170648,1.1436077608902593,3.215236860621079
median_static_057,median,static,57,q_mean,0.17372255435686104,0.05707089833536912,0.17411630009107737,0.10259685972309848,-0.250736931060839,-1.27756718846297,1.5158242978703056,2,0.22032171665267386,0.05105931046328005,54.0,27,4.068510701190691,1.3228051132880296,1.336324471675959,3.6923996275396442
median_static_058,median,static,58,amp_mean,0.1174346652346698,0.0683579985481697,0.12862169442700513,0.1358553999562307,-0.11671967813850326,-1.7575155853225912,0.8271770138636941,2,0.181914349787137,0.07059811141396324,50.0,25,5.840624403579759,0.7772919175967281,1.046588421994347,2.5905358962987597
median_static_058,median,static,58,amp_std,0.0082859972299702,0.029287431661795378,0.03676554441190373,0.046565938291771074,1.0144364766077751,-0.6027905135706666,0.06758526279518329,1,0.0847647173136643,0.028472619624646506,30.0,15,1.0714407403571478,1.2496527631845717,1.3289237185839704,3.6260591190052263
median_static_058,median,static,58,amp_max,0.0,0.017216527895709058,0.019854244266944897,0.01329684674270915,1.600562634682194,1.3474238491499548,0.019709550770575714,0,0.0,0.0,26.0,13,0.36985627423244744,1.5159966054774765,1.3825041162715788,4.065559234513764
median_static_058,median,static,58,phase_std,0.0,0.005550241843778866,0.005801588358636272,0.0,3.4661059630676374,11.005047895947566,0.0016829213741531954,0,0.0,0.0,10.0,5,0.03840372060158245,1.6423411527753324,1.3082716306497124,4.275100273771098
median_static_058,median,static,58,i_mean,0.2653413637729239,0.03353929248670542,0.27711720152305974,0.0373797484775919,0.7679919328334903,-0.20497770907758817,3.8396971689986055,1,0.349519049798615,0.061317541517731,32.0,16,1.4060166821776843,0.7889962101075062,0.9299035205737272,2.9917703244264846
median_static_058,median,static,58,q_mean,0.22275553107140675,0.08635320042275103,0.2279101404673944,0.1055303201563284,-0.6480987972702446,-0.241910219328342,2.597151606393372,3,0.29576916382498,0.07165731343183777,60.0,30,9.321068498860386,0.5349985789831594,0.5601505164673889,2.456717060276396
median_static_059,median,static,59,amp_mean,0.0250341802297169,0.06584016721627302,0.08828658268117488,0.09411571199729675,0.9321590660269039,-0.7172218698900377,0.38972603407599643,1,0.1798849534652042,0.000568806992729598,34.0,17,5.418034572699094,0.8478100677941558,1.102978600516588,2.925411202728627
median_static_059,median,static,59,amp_std,0.0,0.02635663761001911,0.03036828856770548,0.0107550326064001,1.2970799127452295,-0.2062695904079379,0.04611164752657156,1,0.0700241401934476,0.011576977022695903,24.0,12,0.8680138825340644,1.056813011345019,1.1838606566360026,3.453096694030355
median_static_059,median,static,59,amp_max,0.0,0.026766067499344518,0.027969492606227612,0.0,3.4207522640781667,10.588509975098827,0.039114625832491055,0,0.0,0.0,10.0,5,0.8928638410715827,1.629902518095898,1.303485462601559,4.261504037711705
median_static_059,median,static,59,phase_std,0.02132652266485795,0.015517871088743388,0.02343138910501418,0.03285341363659142,-0.08788002821878037,-1.8169371016827867,0.027451499769528858,1,0.0362412849895566,0.0186359045077224,54.0,27,0.3009707990915025,0.8802950197471051,1.1470705713094087,2.7445723149307324
median_static_059,median,static,59,i_mean,0.28015397124486663,0.045013565826809855,0.2869505573514141,0.06250634652413795,-0.36017393799432157,-0.4654807151719704,4.11703111821436,2,0.34952160170405855,0.10092066487350831,48.0,24,2.5320237108880166,1.0581612039383272,1.1102680549088515,3.5009009432850235
median_static_059,median,static,59,q_mean,0.13873933085328435,0.11134462547976721,0.19369403184844058,0.20460020620890335,0.2214716152766653,-1.343914686864192,1.8758688986852357,3,0.2848436068144707,0.08363708820258331,48.0,24,15.488525074366116,1.2006956416799253,1.2327523764210884,3.6748307341286046
median_static_060,median,static,60,amp_mean,0.09741889354166025,0.08047595174140733,0.1259109603323949,0.17601760136797318,0.040019366501419115,-1.6630579466724997,0.7926784965912962,1,0.2035584165547578,0.12017664295150518,50.0,25,8.09497563159779,0.7616224116498879,1.0312168642502813,2.7107222357697007
median_static_060,median,static,60,amp_std,0.030649546588465804,0.029365939691190453,0.04242009976374156,0.05872330807844363,0.037687501134724556,-1.8691328257011017,0.08997324319828932,2,0.066407078205663,0.0382184370767911,50.0,25,1.07794657645848,0.5954212600240691,0.6751413981641409,2.312723778464748
median_static_060,median,static,60,amp_max,0.0589560453169051,0.07614795502865365,0.10820511984767299,0.16625680345953286,0.13820251566100447,-1.8340954986787037,0.5854173980624637,2,0.16939710629598426,0.08554410918888149,48.0,24,7.248136717815887,0.5172582817570006,0.6235085248872512,2.1847875718877483
median_static_060,median,static,60,phase_std,0.024153073471688248,0.006588797943446655,0.027287048362141752,0.011265339265293047,0.07819027684825279,-1.4148108718514376,0.03722915041589315,1,0.0362412849895566,0.0066490513412704,44.0,22,0.05424040334609582,1.1400604697254055,1.2235735849113327,3.6263122578059703
median_static_060,median,static,60,i_mean,0.20967203583848026,0.07006623046177016,0.22689130264097554,0.09314163186277141,0.24597944864604032,-0.8219220100688069,2.573983160705938,2,0.2837033270220916,0.07213291035056517,46.0,23,6.135587090389696,0.8937840442754784,1.1135749240664523,3.1091107190407103
median_static_060,median,static,60,q_mean,0.0488757923750958,0.06304843323987278,0.09166234496052962,0.06935824614296186,0.969536032969694,-0.26917994633010833,0.42009927418315646,1,0.2056924515681811,0.038113714028258305,36.0,18,4.966835736662905,1.080192636924368,1.1641619904654392,3.569711463197891
median_static_061,median,static,61,amp_mean,0.0767277909331602,0.06552857672038423,0.12914079335559336,0.11911399560654162,0.14200573215314355,-1.4968918719249145,0.8338672254256035,1,0.2035584165547578,0.08935427385288329,48.0,24,5.367235899873884,0.6825428404540878,0.9450140888301539,2.6035154621934855
median_static_061,median,static,61,amp_std,0.0,0.02512110469679195,0.029637532606546578,0.04099663718923055,1.0448016010902503,-0.8308829935730384,0.043919166950205576,1,0.0627900162178784,0.006412733960134601,28.000000000000004,14,0.7883489059846481,1.1715273386810778,1.259836508201358,3.5900550210769997
median_static_061,median,static,61,amp_max,0.1017165404706808,0.07255304785105843,0.1115357222410777,0.16625680345953286,-0.07118742272442358,-1.730466585267661,0.6220108667919417,2,0.16939710629598426,0.014852618358604089,54.0,27,6.579864716721588,0.6471954071976661,0.8373790166555904,2.480243610713616
median_static_061,median,static,61,phase_std,0.014590404290723249,0.006046656298061388,0.01675930589847304,0.011720990179049576,0.1695532620415844,-1.6142948320701094,0.014043716709929665,1,0.0242916603722922,0.007920080701682,48.0,24,0.04569023898910733,1.0296887418729708,1.2590112515844658,3.1717694851473026
median_static_061,median,static,61,i_mean,0.2071266667791659,0.06807827105853319,0.22276023556433566,0.06621937846042014,0.4336765156967769,-0.32751260435665275,2.4811061274339155,2,0.22630001788786405,0.03294476019410866,46.0,23,5.788036436714684,1.3520939777973977,1.3335662012911433,3.823454817234867
median_static_061,median,static,61,q_mean,0.0622166016872721,0.0590086192064351,0.099101548491286,0.10413951752884959,0.3428236406472735,-1.2437948872583968,0.4910558456685355,1,0.1819666496833834,0.08676452749765351,46.0,23,4.349873231717519,1.192158758684782,1.2641998844048234,3.678542954674886
median_static_062,median,static,62,amp_mean,0.06926697230303974,0.0384736315478801,0.09003444406310472,0.03770803191675219,0.21088742672110017,-0.5546610788414692,0.40531005588761665,1,0.1544194377728374,0.0007031192664584962,42.0,21,1.8493935507319428,1.1383374322928397,1.18569720243143,3.6798177815994833
median_static_062,median,static,62,amp_std,0.0,0.1036060302017495,0.12200879911933142,0.13085085350493122,1.1134206386366725,-0.6333964485381731,0.7443073531270684,1,0.2542359572563431,0.0008422419152744332,28.000000000000004,14,13.409686103739089,1.216783794946055,1.2917232292074923,3.6561837652284934
median_static_062,median,static,62,amp_max,0.10706881328487486,0.07187618383262138,0.11866378263729502,0.15908139713102212,-0.30396968700094945,-1.5638663926868226,0.7040546654895599,1,0.1814971485272566,0.03927075719015111,62.0,31,6.454902062617488,1.2277090563810862,1.3043308674398248,3.5544840656323613
median_static_062,median,static,62,phase_std,0.00709309077251455,0.00401133805247804,0.007729174060892121,0.0079798171376241,-0.22962663612406853,-1.2340218355640715,0.0029870065831783805,1,0.0107446010898321,0.00019853980955449914,56.00000000000001,28,0.020105873165406442,1.1078789379679896,1.2831015817749418,3.2888098125922345
median_static_062,median,static,62,i_mean,0.34817658785667266,0.10640464314320427,0.36784879838218487,0.20935179348692168,-0.00599470759251484,-1.4726672615730594,6.765636923560866,1,0.5132760447436707,0.24155340305749473,50.0,25,14.151978935320296,0.6874160845300478,0.9164933428939858,2.550871853942168
median_static_062,median,static,62,q_mean,0.1482511601319669,0.12158178133183556,0.2185398388056531,0.06780362244046642,1.7865364073170964,2.026719970766133,2.3879830572600422,1,0.1819666496833834,0.08906912729343541,20.0,10,18.448494023352783,1.4630295412403516,1.3056653785182977,4.079249843522171
median_static_063,median,static,63,amp_mean,0.10063343845632665,0.026078635574300606,0.1085422430320095,0.04347260109328399,0.37638978094423237,-0.9305181227118329,0.5890709261209908,1,0.1544194377728374,0.08482412161212,44.0,22,0.850115012375924,0.5001321748283382,0.6444668723496074,2.107795236203402
median_static_063,median,static,63,amp_std,0.18346236307503583,0.10234570364587167,0.19387971213959762,0.15367739755664198,-0.44799372675879473,-1.2565815236220546,1.8794671389666622,2,0.2689093040564986,0.09231787717603546,52.0,26,13.092007507152706,0.8041633388059183,1.0584934694371968,2.8080747741473657
median_static_063,median,static,63,amp_max,0.14171293829399514,0.04586301416289356,0.13390220179978474,0.059406957452527526,-0.6745602621556124,-0.7051106995963696,0.8964899823415138,2,0.17194854902870066,0.04671418028795065,56.00000000000001,28,2.6283479911544463,1.0766505493732836,1.237494243815606,3.4190580952212217
median_static_063,median,static,63,phase_std,0.0052036348483301,0.007486904375834043,0.010729479286069765,0.007598615436470174,1.0333989984538605,-0.44519629246361037,0.005756086287510008,1,0.0221732621879968,1.581020177490039e-05,28.000000000000004,14,0.07003345875162441,1.1244179041012758,1.2449932565863626,3.5297360798165793
median_static_063,median,static,63,i_mean,0.2505641965363272,0.18860622713619207,0.32394642986931527,0.3883564404477716,-0.008028533271044344,-1.7449690720676787,5.247064471253759,1,0.5132760447436707,0.11547693828386252,50.0,25,44.44690889253086,1.1719022974715088,1.2841898454746956,3.4968591483678404
median_static_063,median,static,63,q_mean,0.36538622230254314,0.13513282348649885,0.33995823565644606,0.23043746189318653,-0.3587500464881856,-1.2644476989434759,5.778580099532185,2,0.4542994594623802,0.0970884933952344,64.0,32,22.817327423739204,1.0860640895836244,1.2323909353763007,3.4635774898266494
median_static_064,median,static,64,amp_mean,0.08249226268026785,0.021417106017732654,0.09087858213720884,0.027503305568315095,1.0458505374344407,0.7055819307317424,0.4129458345634707,1,0.0995075303463881,0.029912214185670694,40.0,20,0.572261735866843,1.535012465919932,1.3154257538389267,4.154950596308493
median_static_064,median,static,64,amp_std,0.110789173981415,0.09956429697376883,0.15625549698073637,0.17634867574377483,0.42354172419665215,-1.1562499235941117,1.2207890168348459,1,0.2835826508566541,0.021148020331403672,44.0,22,12.389214974844489,0.9167709580272139,1.177945910117309,2.9885735332207317
median_static_064,median,static,64,amp_max,0.0721898170653558,0.04298932973076377,0.08501734672500831,0.06201415677551977,0.3114349591137016,-0.7461084840943215,0.3613974622080141,1,0.0973630925051128,0.02642515381785869,48.0,24,2.3091656980427,1.1588514343595056,1.2496957138033302,3.501044745345334
median_static_064,median,static,64,phase_std,0.0195222333904517,0.007150302484682931,0.017752800087614796,0.010639840011885202,-0.9409834943884101,-0.7265641510436311,0.015758095547540797,3,0.022493897796154797,0.002793782788053733,70.0,35,0.06388884945168045,1.0295972317505386,1.215700438893977,3.2763981092764767
median_static_064,median,static,64,i_mean,0.09819536919755155,0.15926697974186846,0.23404907872383746,0.32425754524255007,0.5513152240211627,-1.3564336091168148,2.738948562573853,1,0.4196185788302327,0.02362746165768198,38.0,19,31.70538320163938,0.7924689889621722,1.0374857867048328,2.823276427529934
median_static_064,median,static,64,q_mean,0.45657095502020995,0.12519410040445111,0.5146929947733152,0.24725567314697738,0.28525843541537554,-1.6057833520273803,13.245443943436191,2,0.6797852655615906,0.07726255711224533,44.0,22,19.591142750970125,0.6719872642043869,0.9235671118965388,2.4958270606007416
median_static_065,median,static,65,amp_mean,0.06725593364726146,0.01880635058152215,0.06601661284523809,0.019998670752853637,-0.14302436705254593,-0.6763372350577797,0.2179096585779027,3,0.08028608020396731,0.013880143543851768,56.00000000000001,28,0.44196320102475556,1.0315494393303597,1.1717201237758,3.4299947779992874
median_static_065,median,static,65,amp_std,0.12024204045848991,0.06924692977734066,0.1221644245648619,0.1341061255300579,-0.26810624999758637,-1.453223779024211,0.7462073314631916,1,0.196975833183758,0.0830012514277876,56.00000000000001,28,5.993884749102846,0.46281601214369017,0.6713963620214477,1.8683654886490229
median_static_065,median,static,65,amp_max,0.0896682994339486,0.044525877405498696,0.09542946539205348,0.04058686880378855,0.012572308944019912,-0.5654568366077926,0.45533914325065655,3,0.12353628198886298,0.01691727411841583,56.00000000000001,28,2.47581403714633,1.3133751483335037,1.2819458983153882,3.875235067604822
median_static_065,median,static,65,phase_std,0.02193445539877435,0.010204250487286301,0.029212646262078933,0.018419681016045547,0.842205745447671,-1.0365050263450968,0.04266893508166771,1,0.0450796003644208,0.0006302111762822998,32.0,16,0.13010124050360736,1.1499755883203904,1.2875062300225426,3.4311929853138365
