Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
median_static_010,median,static,10,amp_std,0.1333257651215112,0.0806604353307306,0.13385460862005413,0.017917056248827872,0.188925424160075,0.09498847419770357,1.7951601366694725,2.5905662661463573,1.0039665513793,9.137360868880448,0.03569281589406425,0.02734375,3,0.31442506449587687,0.25434565424148853,20.281055582988895,29.296875,75,587.049543273857,0.1171875,1.1760897354301056,1.319020770735962,6.028708340026271,0.49417644315446896,561.3902124390214,25.65933083483567
median_static_010,median,static,10,amp_max,0.18136949168525668,0.15131783603961418,0.1205332313667635,0.01452825986371374,0.21776857527632892,0.12747384128202882,1.0081191676050107,0.20845683358205935,0.6645728024383989,12.140327008737826,0.04742315237788213,0.0390625,8,0.29177279519375454,0.15247667391004918,13.440018826813327,41.796875,107,476.06198093496783,0.15625,0.3119359287201264,0.4218689318456171,4.001149560084299,0.05321798983120321,475.91904921895855,0.14293171600919083
median_static_010,median,static,10,phase_std,0.05509701138076038,0.007667261973976099,0.11705357175697251,0.013701538661064711,0.12937240557459057,0.03443255572934762,2.489745705506596,4.634428528163374,2.1244994750427164,4.284728146984026,0.016737219324156352,0.0078125,1,0.4426004925678691,0.4426004925678691,27.148427064952728,13.671875,35,448.97200155522876,0.0390625,0.25346339799148027,0.36237762755888087,3.860254264720041,0.03579805908707154,448.9456864415773,0.0263151136514803
median_static_010,median,static,10,i_mean,0.21816160541100815,0.1814791556087712,0.1569447315043,0.02463164874695682,0.2687492043196877,0.22888231132729697,0.43623228057466495,-0.8543483485839678,0.7193966656410632,18.4898905145511,0.07222613482246523,0.04296875,7,0.3966752827056706,0.24030988231560668,14.59154640978437,44.53125,114,807.1028322769507,0.234375,0.8732905016435732,1.161037821501298,5.503029063448877,0.36047627732409115,796.2197808732665,10.883051403684199
median_static_010,median,static,10,q_mean,0.44616223853500314,0.437257264145301,0.24290016128479483,0.059000488352179345,0.5079972750386998,0.3668933513044901,0.16166195724846796,-0.5717880802623632,0.5444211551426353,66.06367525036657,0.2580612314467444,0.03515625,7,0.6999189885720334,0.26784325646439144,16.83899114494467,48.828125,125,1933.3206940506861,0.078125,0.5476860294682783,0.8643458455059029,4.741906370112469,0.19610120169689071,1929.6616173169111,3.659076733775064
median_static_011,median,static,11,amp_mean,0.1997389336495586,0.17493791604694836,0.14310482155564735,0.02047898995247367,0.24571249778539234,0.13345373674775504,1.3444210917791912,1.8747410093245103,0.7164593248805858,15.455905681391728,0.06037463156793644,0.046875,6,0.3535354966366259,0.2018304211469484,12.220961359533327,39.453125,101,671.0518440600595,0.078125,0.592868407511737,0.93153894225714,4.845103947342041,0.22523798077551094,669.2646269961938,1.7872170638655638
median_static_011,median,static,11,amp_std,0.07127653191384167,0.05834385076031405,0.06360412578785618,0.0040454848172374325,0.09552920401061825,0.06601818670669016,1.5235243579872464,2.3791916160638333,0.8923571907770123,2.3362121776389944,0.009125828818902322,0.0390625,6,0.12818059203120127,0.08713624507883201,22.141808697776202,41.796875,107,132.56239171092207,0.078125,0.36806597163629867,0.6108515088707266,4.308640734209597,0.10508997447253272,132.49446620314586,0.06792550777622347
median_static_011,median,static,11,amp_max,0.14241504183791664,0.11741512722437075,0.11003092277149013,0.012106803965945623,0.17996901985519945,0.10129475699359261,1.4700620829100626,2.4082581134142993,0.7726074531926502,8.29154511555614,0.03238884810764117,0.0390625,6,0.2531358495746324,0.15495701212452648,13.482890947086664,38.28125,98,396.7142973952846,0.078125,0.5207008590835399,0.8341109197085225,4.726442994317323,0.19144299375065607,395.87567318100594,0.8386242142785518
median_static_011,median,static,11,phase_std,0.020617710555833016,0.0197306796571362,0.011919097754175954,0.00014206489127360227,0.02381501374842581,0.0219580637094595,-0.005592279922035372,-1.3305735863426469,0.5780999651402027,0.14519164923845385,0.0005671548798377103,0.03515625,7,0.03438542939613666,0.01902953209398653,18.095216676293777,48.828125,125,4.655129511902137,0.078125,0.7028112509636534,1.0079617653073123,5.1690945459559225,0.2726610483714147,4.630198390374142,0.024931121527995103
median_static_011,median,static,11,i_mean,0.245015700747095,0.26003798282424095,0.15879786674409477,0.02521676248247528,0.29197509499110585,0.2649778523815385,-0.02863832822325298,-1.1020250038522215,0.6481130240194594,21.823860760336714,0.08524945609506529,0.0546875,10,0.3981487322982086,0.199240084576761,13.773187078456834,53.515625,137,826.3018714904957,0.1953125,0.4625604760295524,0.635695270471661,4.4930496809116525,0.12101627523667133,825.2234212489417,1.078450241554137
median_static_011,median,static,11,q_mean,0.28945903513218896,0.2518595956805477,0.27718989449053844,0.07683423760767583,0.4007752120919327,0.40824827807137665,0.8765613647442776,-0.0562280038877212,0.9576135509572016,41.1189172805974,0.1606207706273336,0.03125,5,0.5810085247522198,0.4455567833298555,23.188243343696424,39.0625,100,2517.7036376262104,0.0390625,0.35697714383977425,0.5472256369793025,4.279629305145882,0.08346369514188393,2516.151277927189,1.5523596990214188
median_static_012,median,static,12,amp_mean,0.182813589375514,0.15955791687952145,0.11510578342075618,0.013249341376906029,0.2160327517698765,0.19378672382975165,0.21606264348654877,-0.976740115093298,0.6296347214303084,11.947558358339858,0.04667014983726507,0.0234375,6,0.34220044149362616,0.1639828486124192,14.78866739773091,46.875,120,434.15434210392146,0.1953125,0.39561721617959944,0.5286704923046337,4.494423648984421,0.08450223616748419,433.6729410190928,0.48140108482866006
median_static_012,median,static,12,amp_std,0.04562967436076515,0.045921179601449896,0.029204759712282792,0.0008529179898521762,0.05417550343210153,0.04494077432151873,0.16481836363973695,-0.9140590440279261,0.6400387493616343,0.751356204063141,0.0029349851721216444,0.0390625,11,0.07178668301915175,0.029292141756132043,11.245426024434648,50.0,128,27.948404174503942,0.078125,0.4277517772729429,0.5897833512187007,4.560745067024102,0.09991401269339392,27.910843032431956,0.03756114207198298
median_static_012,median,static,12,amp_max,0.11099877755817056,0.1063956294698565,0.07408670423924991,0.005488839745034092,0.13345249478538168,0.09358703805537497,0.4194199634429581,-0.4389062667874586,0.667455136609556,4.559249501297234,0.01780956836444232,0.03515625,8,0.18840768217308748,0.09060048344776675,14.78739096807829,45.703125,117,179.85821900081368,0.0390625,0.4494843957033992,0.6502836074101599,4.651475330621206,0.11962076140479677,179.56010624225271,0.2981127585609558
median_static_012,median,static,12,phase_std,0.01979289464429404,0.0151288451968119,0.01866046560514168,0.00034821297660067563,0.02720242002103488,0.024838171854579226,1.1635035554676645,0.7726829112842588,0.9427860825590964,0.18943274368020463,0.0007399716550007993,0.0234375,6,0.038981313754121096,0.02217538224626463,17.224477144240467,39.0625,100,11.410237976336074,0.078125,0.34277184028640517,0.5565228352738257,4.144534366342523,0.08693239122929096,11.40522461201286,0.00501336432321407
median_static_012,median,static,12,i_mean,0.18002063575457222,0.14719765725438527,0.12294226703713644,0.015114801024230566,0.21799594106705505,0.21109654346371215,0.34652459986749967,-1.154057672733757,0.6829343009546114,12.165690962358001,0.04752223032171094,0.02734375,6,0.3622730777036298,0.1939877169019144,16.123090283460574,42.96875,110,495.27084243554236,0.0390625,0.8031334778522298,1.1184498049821492,5.33960684717784,0.3259003235314692,490.8806448551712,4.390197580371196
median_static_012,median,static,12,q_mean,0.28298301345698057,0.28049431672948466,0.21811671190350107,0.04757490001159489,0.3572873996053996,0.31526148655353703,0.404148197070949,-0.6199867738106408,0.7707766951739267,32.67949719469786,0.1276542859167885,0.0390625,6,0.5366936471659135,0.22039036907286733,14.90530233972032,50.0,128,1558.9341281188863,0.0390625,0.31840841874908765,0.4645759722420589,4.139016535765153,0.05989716456342054,1558.4280087616933,0.506119357192866
median_static_013,median,static,13,amp_mean,0.1550135717624048,0.13264003930696083,0.10109656625397864,0.010220515708345094,0.1850668072315598,0.140032603342654,0.34595191734540987,-0.8897414129915271,0.6521788066936552,8.76792912355413,0.03424972313888332,0.046875,8,0.2670117305848876,0.16525344609222795,15.151645227640472,43.359375,111,334.9053249156584,0.1953125,0.5387297839753922,0.7772341813441411,4.8454666390711125,0.17420239417049987,333.9810952691875,0.9242296464708162
median_static_013,median,static,13,amp_std,0.039890383291126846,0.0393366957669281,0.02892952398051626,0.0008369173577392655,0.04927636387612501,0.035075319614834274,0.6604289540245524,0.18464863683772537,0.7252255203631015,0.6216089694341831,0.0024281600368522777,0.046875,11,0.06697728078592796,0.036106089503897223,13.101015264102728,48.828125,125,27.424078291908614,0.0390625,0.4539875597414817,0.6737548315057147,4.606303385506434,0.12396568062496242,27.3820991154507,0.04197917645791807
median_static_013,median,static,13,amp_max,0.0913326363978858,0.09311608615254391,0.0646489332396702,0.004179484569027335,0.1118978777297217,0.08491921213973744,0.593447598895646,0.15163965660609646,0.7078404367670139,3.205410570346432,0.01252113504041575,0.0703125,10,0.15386022665208285,0.08814893598056797,12.570863258712734,51.171875,131,136.953268992459,0.0390625,0.41186750830936525,0.5627269023043925,4.543971331237842,0.09194500585659354,136.7810822499784,0.17218674248058058
median_static_013,median,static,13,phase_std,0.06551895127863024,0.01638498749575315,0.14659004351742957,0.021488640858441894,0.16056579285480893,0.028469434231753993,2.7255817154776327,5.768157580702303,2.23736858808673,6.600031701783914,0.025781373835093414,0.01171875,2,0.31636721108717564,0.060028211086124085,18.538927311013367,16.40625,42,704.1105488970861,0.078125,0.9372401235960297,1.2361519965200034,5.615717352805966,0.3994200286265067,691.7538860887669,12.356662808319253
median_static_013,median,static,13,i_mean,0.2225051137936832,0.2203335404297712,0.14074086500798738,0.01980799108319653,0.2632803007206131,0.22486779054433875,0.33494277227687647,-0.6901624752713715,0.6325286758930679,17.745028287369333,0.06931651674753646,0.02734375,9,0.36547634658541783,0.12461374817396724,8.48154854688933,49.609375,127,649.0566056619784,0.0390625,0.7598029023150897,1.0837549921948408,5.295702547754004,0.3106475406255709,644.1070369375584,4.949568724419967
median_static_013,median,static,13,q_mean,0.2371624953164008,0.22324723281375736,0.19121191223771228,0.03656199538160258,0.3046441277397357,0.2946460231751429,0.49589306167377045,-0.446307204793575,0.8062485258548505,23.75885940897393,0.09280804456630441,0.03125,6,0.4399718881574654,0.22398027422954858,13.34560078924668,48.4375,124,1198.0621121807421,0.0390625,0.4029077626370689,0.6578906677927521,4.355094955988089,0.11303478986996518,1197.198181851073,0.8639303296693225
median_static_014,median,static,14,amp_mean,0.1508703959254229,0.1443682102516699,0.08716517357052748,0.007597767483580184,0.17424019011202338,0.12223328621436719,0.19355742914193788,-0.577148968037235,0.5777486897630769,7.772068825670156,0.030359643850274048,0.0625,11,0.2372035456980899,0.09298291390272445,11.116136889514522,46.484375,119,248.96361393866903,0.1171875,0.42311620757033863,0.549204178977157,4.592497968813411,0.09186116532143339,248.54110082723994,0.42251311142910547
median_static_014,median,static,14,amp_std,0.10178306709562021,0.05839136281757795,0.14350469464569587,0.020593597385354413,0.17593575569720313,0.060823657495776284,2.4430957681284844,4.8755283639361116,1.4099073523641248,7.924067873982961,0.03095339013274594,0.03125,4,0.23767579084700652,0.18278409961792008,15.255078266989656,19.140625,49,674.8108202718595,0.0390625,0.32139885140230195,0.5207020516888029,4.172403247467617,0.07531446201342637,674.6701986111482,0.14062166071119608
median_static_014,median,static,14,amp_max,0.1065236837714174,0.1015442318575995,0.07500323432668324,0.005625485159463355,0.1302796237471397,0.09716223300183577,0.8248412413610767,1.0652904721247642,0.7040991418107916,4.34503177310625,0.016972780363696288,0.05078125,9,0.1883427186355175,0.10020126537010116,10.152159525668464,45.703125,117,184.3342009347374,0.0390625,0.6579135889276191,0.9707801635559317,5.127079164046322,0.24961719877555638,183.53984938133513,0.7943515534022343
median_static_014,median,static,14,phase_std,0.07282216570214091,0.01952892069587845,0.15036763012989182,0.022610424190879948,0.16707331327423303,0.023559646164411047,2.529252925072157,4.735176632207177,2.0648607285708103,7.145853954158083,0.02791349200843001,0.0078125,1,0.5634951324357815,0.5594282553615486,26.82994378459736,14.0625,36,740.8983736141813,0.0390625,0.2553432403432587,0.3265974197123854,3.897049226374887,0.02556234326000715,740.7856395403488,0.11273407383258989
median_static_014,median,static,14,i_mean,0.2965989388845953,0.3288083013023504,0.13673137432959756,0.018695468726060534,0.32659822301036545,0.15381485095847125,-0.5882052491229125,-0.18810630355542557,0.4609975168600918,27.306598214023275,0.10666639927352842,0.04296875,12,0.4055067077416517,0.12475520810711464,13.347096033612239,56.640625,145,612.5968579183955,0.078125,0.8589939556142031,1.151944366072994,5.526350373620685,0.35646344083666887,604.6121432509019,7.984714667493613
median_static_014,median,static,14,q_mean,0.256302256177543,0.22113159004314703,0.21445607687712756,0.04599140890952845,0.3341889516893509,0.3415374106095702,0.5076979521328309,-0.6917613985248594,0.8367311317296212,28.5906573903942,0.11168225543122734,0.015625,6,0.4803656986851668,0.16807814481766203,11.653999335761583,45.3125,116,1507.0382742182137,0.0390625,0.6382198533390427,0.9999312883495431,4.912392330708526,0.2537024682338956,1501.5120451473822,5.5262290708313895
median_static_015,median,static,15,amp_mean,0.1952007776501481,0.16764584436270025,0.12201837690920118,0.014888484303555882,0.23019953931052609,0.16679289976300998,0.6091231484948118,0.21604266017169493,0.6250916537190523,13.565907942087282,0.052991827898778446,0.03125,7,0.3243030826268955,0.15452670377090288,14.074291826991896,44.921875,115,487.86573921036893,0.078125,0.38893561278816435,0.6278654581168908,4.371865270224983,0.110760680501112,487.56557322327774,0.30016598709123066
median_static_015,median,static,15,amp_std,0.11043794542783394,0.06585803803931015,0.1419207557632983,0.02014150091642577,0.17982780849119803,0.07321140933587682,2.358644915888044,4.627370340135244,1.2850724016298531,8.27853842092723,0.03233804070674699,0.0234375,5,0.22554069806222624,0.1525416884521698,14.778684457991636,26.171875,67,659.9967010757409,0.0390625,0.2692511710135649,0.3044532783016883,4.041010376970504,0.020221490746731647,659.9305371133378,0.06616396240308933
median_static_015,median,static,15,amp_max,0.14779991811022924,0.1298531045709522,0.11595781028795245,0.013446213766776769,0.1878590683469053,0.15484080548397727,0.7654024231335148,-0.14032297001387706,0.784559367622156,9.034503567402812,0.035291029560167234,0.046875,7,0.2521545503592594,0.17690024625608483,16.25365026681319,41.796875,107,440.60551606783736,0.0390625,0.3656007225663404,0.5376486469891454,4.320796339181854,0.0858672185453463,440.3507916271254,0.25472444071204603
median_static_015,median,static,15,phase_std,0.024099920817685652,0.0139354939621779,0.046729492539266365,0.002183645472977351,0.052578052991681515,0.0168938541535257,6.812133678699054,52.16337918921991,1.9389894635269957,0.7076996240373937,0.0027644516563960692,0.01953125,3,0.031146824472657264,0.019840789361504265,18.841565618190078,27.734375,71,71.52612730374928,0.1171875,1.5166737551557337,1.368656556972625,6.582956109894372,0.6347577707978902,59.385983273038406,12.140144030710882
median_static_015,median,static,15,i_mean,0.2791111171208698,0.29433265861682123,0.19775893773280365,0.03910859745320691,0.34206960279110854,0.31581154317743876,0.22652162020529962,-1.1266392904407212,0.7085312106950405,29.95497296733869,0.11701161315366676,0.02734375,9,0.47450581781408663,0.2077012645788644,15.742772100247672,52.34375,134,1281.487594814447,0.078125,0.7930287012698344,1.1325405253612437,5.275091620744162,0.32428035297177293,1270.536116547691,10.951478266755853
median_static_015,median,static,15,q_mean,0.35552755874893904,0.3419248049687439,0.23096854189991833,0.053346467347374325,0.4239649895655945,0.33047512776768195,0.1933439750818846,-0.7749677230062009,0.6496501782084648,46.01505596860279,0.17974631237735464,0.03125,7,0.612405110101795,0.2601535289646162,14.61827307783192,46.875,120,1748.0565602792199,0.0390625,0.3687971907675663,0.5848191428222497,4.334811077603584,0.09584756480530443,1747.236747364736,0.8198129144836671
median_static_016,median,static,16,amp_mean,0.1613513924130546,0.1505875263871963,0.15705229177391863,0.024665422351440067,0.22516592589704063,0.21780701840650538,0.8546619559808767,-0.21562637866133239,0.9733556644549818,12.979121711378328,0.050699694185071593,0.03515625,5,0.33199610733208773,0.26100948710837063,23.74810926324975,41.015625,105,808.2331646772243,0.1171875,0.5206778398306282,0.8519801073923198,4.578212286187059,0.18422678498705755,807.0192977345928,1.2138669426315487
median_static_016,median,static,16,amp_std,0.04185021680307181,0.0235656411486657,0.044548683859600285,0.001984585233622611,0.06112303886495439,0.05816113263989565,0.9850782965770334,-0.22889805157077214,1.0644791655001875,0.9564226253022017,0.0037360258800867253,0.0390625,7,0.09804288339391401,0.04667861384593437,13.472151166225288,37.5,96,65.03080411631758,0.1171875,0.4446062153317917,0.7169939039987279,4.503354709902302,0.14200670130403079,64.95563558398248,0.07516853233509677
median_static_016,median,static,16,amp_max,0.12492692842912191,0.0850898941247369,0.12484552662775245,0.015586405518960846,0.17661580610380204,0.1347264960067541,1.0361772582682545,-0.04212991789244169,0.9993484046762984,7.985444599218124,0.031193142965695798,0.0390625,5,0.25435069116527703,0.2080295669549605,16.651374513906827,37.5,96,510.73531593689745,0.1171875,0.41453009360719595,0.6909374245027493,4.433034745338551,0.1244805860711313,510.27314155953695,0.46217437736050493
median_static_016,median,static,16,phase_std,0.028168238961686944,0.0214495186796781,0.020822754886410715,0.00043358712105954133,0.03502908516165159,0.024469398117965207,1.1452801225837534,0.5322653205596186,0.7392281396786493,0.31412142265913334,0.0012270368072622396,0.03125,4,0.05502790676350737,0.04179549027883017,22.3915489475705,41.40625,106,14.207758347554236,0.0390625,0.4410724778913966,0.7455079213519074,4.471870364291168,0.14980795338264372,14.195846704181204,0.011911643373031765
median_static_016,median,static,16,i_mean,0.29419333079918164,0.2792991578134606,0.2219577652234278,0.0492652495429783,0.36853082018970273,0.4163107008702003,0.22744460979228567,-1.3747011560557443,0.7544622599693914,34.76863115000192,0.135814965429695,0.03515625,8,0.5467953096335254,0.28793383430363656,14.257962355890953,48.4375,124,1614.280461355608,0.1953125,0.8942825921895651,1.174096305112944,5.436729140496417,0.36270249928915466,1595.4286255415032,18.85183581410484
median_static_016,median,static,16,q_mean,0.2891575883595655,0.266868252224276,0.22857445874666782,0.05224628319133215,0.36858973683114415,0.3129668621735867,0.5967901770871392,-0.4716084402956433,0.7904840403553461,34.779748888896535,0.1358583940972521,0.03515625,7,0.5583058906063614,0.30833802747312644,15.568307019281864,46.484375,119,1711.9913654743495,0.1171875,0.6615374149550435,1.0120897206756918,5.028768832123962,0.26217721032647007,1704.1835504316543,7.807815042695317
median_static_017,median,static,17,amp_mean,0.1607118664904533,0.15722883169361695,0.13596804651600713,0.01848730967337908,0.2105127400045526,0.20027891280506907,0.7176303765156461,-0.10030495956215635,0.8460361358769855,11.344797108281437,0.04431561370422436,0.0390625,8,0.3008135865698206,0.17576837402753087,13.405853565424309,46.484375,119,605.7917761841633,0.078125,0.39794442351477666,0.5892378575720986,4.435741739913247,0.10160275645872047,605.4535093044614,0.3382668797018964
median_static_017,median,static,17,amp_std,0.06040381313785495,0.0464164679285734,0.06231117146031219,0.0038826820887564242,0.08678307859455853,0.07034833176046232,1.2300955817051022,0.7640991452700692,1.0315767866686272,1.9280134989694266,0.007531302730349323,0.03515625,5,0.11467922034481315,0.08287919002639352,19.94573176288796,41.015625,105,127.22669315350521,0.1171875,0.6370967443631564,1.0291037888218564,4.813032638759767,0.26064323940548667,126.70657768428823,0.5201154692169812
median_static_017,median,static,17,amp_max,0.11432821740294763,0.1072435947883809,0.08260065562659237,0.006822868309942906,0.14104541681486346,0.09000581324447034,0.8604513417502989,0.6362481843858814,0.7224870421511553,5.092815258746514,0.01989380960447857,0.046875,9,0.19733466693434037,0.12442823585200141,14.128683410207877,48.4375,124,223.56937534338985,0.078125,0.6420016457209426,0.9451502463181535,5.02640131898544,0.24142899957732145,222.47256450379558,1.0968108395942688
median_static_017,median,static,17,phase_std,0.060784255769206194,0.0453380550206845,0.053743077730303936,0.002888318403925491,0.08113596091340614,0.0550697846811487,2.007665635368514,5.155371101335861,0.8841611540573713,1.6852593032554926,0.006583044153341768,0.02734375,3,0.09095915213661916,0.0661102501600721,22.686946873740734,38.671875,99,94.63362794697088,0.0390625,1.1931932042791322,1.3312806810613034,6.098150111076563,0.5119186306666892,90.265535729573,4.368092217397858
median_static_017,median,static,17,i_mean,0.31939475148114094,0.32070121476509744,0.2341213961891978,0.054812828153579324,0.39601241827407274,0.40312753418269787,0.23404532759632277,-1.1597854633677656,0.7330157903433451,40.147413869383456,0.15682583542727913,0.0390625,8,0.5403907679892728,0.3334189499561965,15.548711148373442,50.390625,129,1796.1049787665227,0.1953125,0.4055377169637681,0.6131387477313334,4.26669437528565,0.10484701319569506,1795.0133369032083,1.0916418633142764
median_static_017,median,static,17,q_mean,0.29432754097947395,0.23845971936480198,0.24256732955511628,0.058838909367500386,0.3814021640559009,0.39132773671656773,0.5200818631430435,-0.978357450363331,0.8241407812094911,37.239708351110224,0.1454676107465243,0.03125,6,0.616149389438136,0.3440276117898294,18.80606016088886,44.140625,113,1928.0331171832095,0.078125,0.3397518800690834,0.49867702193893276,4.183820162601631,0.06914877544299525,1926.8590201211273,1.1740970620823292
median_static_018,median,static,18,amp_mean,0.18957736275427545,0.17166806029081488,0.10180683079183037,0.01036463079587638,0.21518412410013552,0.15333268965972816,0.4142760977107667,-0.7984292577121508,0.5370199759728292,11.853877059774085,0.04630420726474252,0.0390625,8,0.3155800909128795,0.15195136643313822,13.688783923798772,41.40625,106,339.6280352618718,0.15625,0.39962652192882564,0.6058215766104833,4.335068944794136,0.10345388691711692,339.4808855624308,0.1471496994410196
median_static_018,median,static,18,amp_std,0.1825775810334023,0.10576493554805699,0.24722171124500877,0.061118574510910496,0.30733230810788353,0.08221874872053889,2.407459774824223,4.598154430712509,1.354063898997686,24.180005787371282,0.09445314760691907,0.015625,2,0.6168095206417629,0.5903182160446402,27.854647531859683,21.484375,55,2002.7332542828904,0.0390625,0.24611038457322798,0.4118645088873193,3.7603511114893635,0.04678268634047088,2002.5491448469318,0.1841094359587403
median_static_018,median,static,18,amp_max,0.26129118758808756,0.18960250572100912,0.23785890469413964,0.05657685854229581,0.35334111458120604,0.17107392356403828,2.02125741244596,3.4764656729212087,0.9103211895083196,31.96158547289318,0.12484994325348898,0.0390625,7,0.5100923986657898,0.21859760873714498,14.714782714418321,32.8125,84,1853.9098921866043,0.0390625,0.33024904567184155,0.5595242685480041,4.130604105898647,0.08747789209325874,1853.3383371331834,0.5715550534214485
median_static_018,median,static,18,phase_std,0.16441597750964593,0.14552944939077928,0.1236363094222929,0.01528593700756495,0.20571473128586915,0.13534166265906689,0.8685749874918319,-0.008061169923882616,0.751972595937566,10.83354897101244,0.042318550668017346,0.02734375,5,0.2603748790986734,0.12041569683037086,17.232031200708086,45.703125,117,500.875339831499,0.0390625,0.8783394061508922,1.2104583308856633,5.4334126381386385,0.36894979248644727,495.296206479098,5.57913335240105
median_static_018,median,static,18,i_mean,0.2478629406590218,0.1978135769462363,0.21952645078125368,0.048191862592614196,0.3311010418962042,0.2722496699743892,0.8550345292324306,-0.2427008817261882,0.8856767784513799,28.064742385856505,0.10962789994475197,0.03515625,6,0.4767850226000405,0.29896400706403387,17.051594357925424,40.234375,103,1579.1053901536598,0.1171875,0.8661307948741848,1.1791111088253494,5.42482642505891,0.3575246038696154,1561.7687322228317,17.336657930828004
median_static_018,median,static,18,q_mean,0.2940242832456825,0.2445523958834579,0.23898001512251815,0.057111447627959,0.3788954034639327,0.3684702688973795,0.4997371633451746,-0.9546798654129436,0.8127900610236912,36.75180205212067,0.14356172676609635,0.04296875,8,0.5612761908648634,0.28950373518683814,13.863910814746374,44.53125,114,1871.4084016247818,0.078125,0.6555134589265869,1.0060421875299062,5.059077490095646,0.2573024865005947,1863.0268425024901,8.381559122291453
