Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_016,median,static,16,amp_std,0.24754916451902875,0.12423911620299717,0.28410373811478845,0.14907907545877455,0.383911765386061,-0.3284682538227228,20.663023106763852,6,0.4143982360219116,0.220802220466207,47.65625,122,505.78566466524546,0.3687913307783711,0.557298139123201,4.199129312955304
median_static_016,median,static,16,amp_max,0.427895150171087,0.2303844629714541,0.5265839938913736,0.28082220052551776,0.48705675096061496,-0.060393242435321515,70.98641987138308,6,0.6796667723945378,0.21425086508425176,46.09375,118,1739.2257814789436,0.35929423233823937,0.6770239710164182,4.117486542790033
median_static_016,median,static,16,phase_std,0.11075863112719585,0.1998905670879491,0.2513838929044248,0.1984967664975242,1.6741279690850495,2.198803455224894,16.177628572616534,5,0.3268149473213569,0.23710758519376088,44.53125,114,1309.2839902492533,0.45361899396607075,0.7711295034110239,4.438998070105784
median_static_016,median,static,16,i_mean,0.1626172476584788,0.1224250764126744,0.20496389406793775,0.17846699045959585,0.320802478829866,-0.8252786113595865,10.754610655102159,9,0.2807281462685667,0.16541758452380004,49.21875,126,491.11782684456347,0.649364105116373,0.9352020488560023,5.109980242609858
median_static_016,median,static,16,q_mean,0.11856472913258585,0.233866738683604,0.3108040382504899,0.18154242267444853,1.8460055413701617,2.737123152220569,24.729382449359875,4,0.496623737692078,0.35689943520539313,30.46875,78,1792.1960067381217,0.5250748511226389,0.9105257186665507,4.5552419679784375
median_static_017,median,static,17,amp_mean,0.4167684551962957,0.17731404436049497,0.4520994707516346,0.2650183481346164,0.01840986162306446,-1.0488389479460305,52.324846452200475,9,0.614814236940072,0.16891984974094482,50.390625,129,1030.1823921665282,0.9833136698923326,1.241339135799591,5.695966236890051
median_static_017,median,static,17,amp_std,0.17621269894509417,0.17542422567778093,0.27102671479354806,0.32641378775404006,0.3032091126095963,-1.2900559537290226,18.804602913736513,4,0.5007138058955816,0.35774590214442614,47.65625,122,1008.3912343007985,0.2768425063639598,0.4025737038700179,3.8344775722730904
median_static_017,median,static,17,amp_max,0.42245841937459383,0.1575055425250474,0.4505765819658263,0.22167173863808576,-0.18039814304723248,-0.3129819307870356,51.972929591297785,7,0.5987171582934024,0.18392126037627574,50.0,128,812.9084016618069,0.31037498196101543,0.3894407293512453,4.018120801987881
median_static_017,median,static,17,phase_std,0.0,0.21278113610343585,0.23712281176905964,0.10048218040390698,2.166310203478298,3.2688178805708468,14.39417033248381,2,0.4631369908816505,0.4631369908816505,25.0,64,1483.5377134187484,0.9512507125126081,1.216171356164541,5.6881248142627285
median_static_017,median,static,17,i_mean,0.177647265429058,0.12262248338663155,0.22616913825366708,0.17492067492387675,0.24447391517118028,-0.7496835473877321,13.095034649192032,7,0.3421358072295818,0.2017080418807032,41.40625,106,492.7071228734553,0.5471028042083388,0.835843295063908,4.751784104495195
median_static_017,median,static,17,q_mean,0.25199859560025156,0.23457286524971363,0.3784267768068707,0.2997465935445365,0.9127541732057642,0.5923469376582315,36.660947303535906,7,0.5154477583813318,0.2279361170592982,44.921875,115,1803.013762319935,0.7478158932512846,1.1201205200275752,5.109691928773859
median_static_018,median,static,18,amp_mean,0.19738016897123975,0.21548799383828499,0.32727346192547074,0.3717624887633328,0.5805718818699619,-0.7816402593387912,27.419627233454737,6,0.4876876777194375,0.1625415445164576,43.359375,111,1521.5653514054286,0.7166612288293729,1.0667344927314981,5.154084156209594
median_static_018,median,static,18,amp_std,0.08928148016457754,0.17070860876364086,0.22607510546575954,0.19548851652833313,1.392990224359322,1.5002183676126393,13.084148047706702,3,0.35983696445237084,0.3028308789489992,32.8125,84,954.8301055549563,1.1342831930967057,1.2908817721086785,5.947525433377568
median_static_018,median,static,18,amp_max,0.274005483483326,0.2207349981327966,0.3635446338708075,0.3936269876210212,0.3383576325119593,-1.0849268607728035,33.834163408962425,5,0.5518808986796147,0.27151754633604863,46.09375,118,1596.5848045135815,0.43673335890276094,0.7435922794550632,4.431179846467355
median_static_018,median,static,18,phase_std,0.1100623403706789,0.253524478305976,0.3196055985492981,0.31457667604148654,1.5609962281965974,1.7242984240704597,26.149821087758106,5,0.48011283248488656,0.25407121799702476,37.5,96,2106.1358093536037,0.6419868128754439,1.0125356913335302,4.935332081978375
median_static_018,median,static,18,i_mean,0.22500115531565965,0.11158280057180037,0.24913908650819966,0.14981429720721937,-0.19706661579514026,-0.5736712240219317,15.889992813091888,11,0.3316977900149269,0.1475718671574808,50.78125,130,407.98473900619297,0.49780300803912203,0.6971711472276823,4.624368712796237
median_static_018,median,static,18,q_mean,0.37328025107725255,0.16642058800852574,0.402334374960733,0.2098286559276336,-0.07127991797995047,-0.1314709086778305,41.43947501441119,8,0.5021204001159176,0.21345966503082367,51.953125,133,907.5317585587019,0.5689900573674388,0.9172367933713577,4.750945234025051
median_static_019,median,static,19,amp_mean,0.10705520282938485,0.29335138534009636,0.37849125605811335,0.3088478580231331,1.2118849899794255,0.14364256662255626,36.67344151358677,4,0.6680360716925199,0.49552936226057304,33.984375,87,2819.8442697251994,0.47013142074616365,0.8077795853422692,4.468062798570649
median_static_019,median,static,19,amp_std,0.21926589286679077,0.26973895045604,0.40661314232630624,0.34829730569902473,1.0535586159818158,0.2012592597190812,42.32556736319308,4,0.6109566673648931,0.5343143872549931,39.0625,100,2384.1695944282733,0.32214272818682127,0.5830580491115727,4.014112459129472
median_static_019,median,static,19,amp_max,0.15756125316156738,0.21231242919005539,0.3041762698509542,0.2927863897002361,0.867580776409945,-0.39287406116326595,23.685940003952773,7,0.45248431636888176,0.22411828859059865,40.234375,103,1477.059638424585,0.56627645266332,0.9225413037101047,4.78172101174534
median_static_019,median,static,19,phase_std,0.28002717605038513,0.22765845586292183,0.3898030476526215,0.22339308052673665,0.8654861433201766,0.7502699345794248,38.89828248557362,7,0.4742152671121676,0.15196873669864647,45.3125,116,1698.3055312798824,0.5750967124812606,0.9434598918615436,4.736484165220741
median_static_019,median,static,19,i_mean,0.2189867065391351,0.15050846866735312,0.29040066852138313,0.19323847323361926,0.7533014847874915,-0.041377414111675836,21.589132359082555,9,0.4043066835374478,0.16570744974490145,44.53125,114,742.2849909805585,0.5255784386060934,0.811224737194041,4.640923331118547
median_static_019,median,static,19,q_mean,0.4216797222584744,0.18565360073621787,0.4427983527321964,0.23195904110702475,-0.2595102240353398,-0.4305674727098232,50.19401758268074,10,0.5523784759408701,0.18282725836776498,54.6875,140,1129.4053964458255,0.7583069814343543,1.09689767519028,5.119092735399313
median_static_020,median,static,20,amp_mean,0.08001853056522475,0.2972627646135921,0.3895858043093449,0.4036139183107188,0.9945086771404994,-0.2261975205037543,38.854937323355955,6,0.5781362354556976,0.2209934074268649,42.578125,109,2895.547648132422,0.3410194926111765,0.5798748641367781,4.081368296313549
median_static_020,median,static,20,amp_std,0.20406217612410735,0.27826639417104726,0.3888681796666288,0.3627898082944927,1.09057373662813,0.3010244120909018,38.71192605625279,4,0.6020689586279895,0.31459653561918727,39.453125,101,2537.292093138886,0.4644711221184486,0.8467280569620408,4.3541144034017245
median_static_020,median,static,20,amp_max,0.15548232435648465,0.21169300740253663,0.29933829962592395,0.3011183815147067,0.9020256984828503,-0.3076280106114644,22.93847491147249,7,0.4521199416859526,0.16285166651377914,37.890625,97,1468.462748393497,0.3499340706508587,0.5372830309803132,4.260154498309766
median_static_020,median,static,20,phase_std,0.3495181215695883,0.17214580483347683,0.39814325998742756,0.2669556620250459,-0.1818337841723194,-0.7018670144583368,40.58062220119458,4,0.5918287474340691,0.34126099996879256,47.65625,122,971.0516339956437,0.38213810398635917,0.6098075303688858,4.270965003673581
median_static_020,median,static,20,i_mean,0.3056281252009214,0.18934140262488044,0.357875773339907,0.3359685293287441,0.04885789104211575,-1.3470066020825262,32.787217700770945,8,0.5348737514022348,0.29879196502761984,50.390625,129,1174.726182478142,0.7072098088376412,1.0136005202207572,5.1005165103553365
median_static_020,median,static,20,q_mean,0.2374869551414229,0.2044487860642872,0.3264550494208038,0.31824399087120586,0.5480733445193169,-0.6451946392739472,27.282662218838894,10,0.4693372027004873,0.16785983119715275,46.09375,118,1369.675870466826,0.509249810772492,0.846912189667144,4.6404781411111395
median_static_021,median,static,21,amp_mean,0.32881813730526493,0.2765203697558866,0.42981167953695376,0.5180342360701992,0.24940421558276854,-1.149114794279263,47.292948445792526,8,0.5819302150622081,0.18599587956920732,50.0,128,2505.555851436722,0.356548829686344,0.6243223389161295,4.088643276952718
median_static_021,median,static,21,amp_std,0.31984539966196335,0.20597266621504626,0.34495532191957456,0.39389430452512664,-0.05253503069134018,-1.4598026460395137,30.462508574883156,8,0.500071557999133,0.2128262859547496,54.296875,139,1390.1572254912599,0.6958257018832945,1.0511147418333837,5.016083246367238
median_static_021,median,static,21,amp_max,0.2574091927574337,0.21011802327562168,0.34448128510139225,0.35916826021895654,0.3279016485237532,-0.9460450231090527,30.37884308098731,8,0.49738589202407474,0.19926247545910428,48.828125,125,1446.6513963679322,0.8488532523964513,1.1631307294901436,5.4251645082660716
median_static_021,median,static,21,phase_std,0.35509284382785733,0.15016225459792842,0.3986918712614356,0.21003900258638308,0.11433639442855961,-0.6031702992337409,40.69253330174596,7,0.5046025744795224,0.2113565023236637,46.875,120,738.8757439539567,0.3619737801399885,0.5025670253560786,4.2856848396297185
median_static_021,median,static,21,i_mean,0.4275348526531413,0.18868971086497216,0.449931668765934,0.25869447370849635,-0.4618999649371404,-0.4134808107775232,51.82425767897553,8,0.6181350889525785,0.3760681759068665,55.859375,143,1166.6604648799798,0.5681382114297677,0.8471094394655593,4.922253683478209
median_static_021,median,static,21,q_mean,0.17662305701494668,0.1836208574853353,0.2913314807869946,0.23850174747989883,0.926836972279895,0.14561269448335112,21.72775211457101,9,0.4318856591307965,0.17731969957688765,42.578125,109,1104.807209197618,0.7388511399080435,1.0572968860141088,5.311934563689721
median_static_022,median,static,22,amp_mean,0.30307293371846156,0.2652791447712013,0.41432655037959404,0.4143237959558219,0.5216852680447206,-1.0462786628286656,43.946621529460295,8,0.5829338337409269,0.1354438584395834,47.65625,122,2305.9580980292044,0.6888512410275478,1.0766411164439416,5.010498315657849
median_static_022,median,static,22,amp_std,0.33805511953647205,0.16064868036856642,0.3788016896453896,0.2549724682077774,0.08123058495318942,-0.9139988380167998,36.73362434001973,8,0.5001438104937996,0.1708681042277176,49.21875,126,845.6452508659902,0.8990270253290422,1.1794762355326103,5.602103026428299
median_static_022,median,static,22,amp_max,0.2425788561033817,0.24052920169731992,0.36751716276303387,0.44745086059580147,0.44033069700612015,-1.1762773089712324,34.577629420899925,7,0.5372358157880978,0.1968478339376243,47.65625,122,1895.7424844198156,0.7101010065760714,1.0792383896042803,5.157309932715603
median_static_022,median,static,22,phase_std,0.3362106839499017,0.11932375559724417,0.35712596304603095,0.15017067388611377,0.0034639688968885135,0.004776927438847167,32.649972091278094,9,0.47425973756106754,0.14470524727160292,49.609375,127,466.5548780188766,0.5507583500102816,0.784804075763893,4.6721868019429955
median_static_022,median,static,22,i_mean,0.3516436756856845,0.2152908244003917,0.3995872381055709,0.31335240324524605,-0.04528295269490696,-0.8813944333124004,40.87550997935058,6,0.5666361938231121,0.35904361520429556,52.34375,134,1518.8006332978534,0.3833632558755981,0.5910695120633589,4.397862875774735
median_static_022,median,static,22,q_mean,0.29407357942069057,0.17567527495971677,0.35670188959371024,0.2880635300384274,0.3505544972068749,-0.6946157067395182,32.5724769381692,9,0.4999021641627497,0.20610367718784378,45.703125,117,1011.2695500119555,0.6677529306381064,0.9815260623187997,5.171812382669297
median_static_023,median,static,23,amp_mean,0.20538909805420674,0.29129971388809295,0.4141346319731458,0.2954953334419087,1.142454865571194,0.18362979695703174,43.90591831028043,8,0.5597860031006946,0.1678157703655303,38.28125,98,2780.542254628243,0.3889189832514726,0.6837519696390828,4.24841918120589
median_static_023,median,static,23,amp_std,0.20137355251273992,0.1974867222146833,0.3366534153154131,0.23880941676005424,0.9527450650524862,-0.1250366520378634,29.013893643144193,7,0.4978007558553585,0.17630923288178796,37.5,96,1277.974541375828,0.6537526856805709,1.003588676944052,5.033714989821123
median_static_023,median,static,23,amp_max,0.1328365336980428,0.2248249843746721,0.3100007693820184,0.28452526178313564,1.2524612360403373,0.2039256128990381,24.6017221164655,4,0.614172848594484,0.17823235164815227,28.125,72,1656.2547498652577,0.8523503733007538,1.1895090917779998,5.418347613096092
median_static_023,median,static,23,phase_std,0.4032664347738386,0.16474964030369826,0.4670906667245199,0.1863634637158027,0.8774879576219441,0.37014267096938713,55.85246488093606,7,0.651623801132982,0.25207956797326697,41.015625,105,889.4027958875882,0.421639060409305,0.633474933031732,4.5572052051246805
median_static_023,median,static,23,i_mean,0.2468279998448604,0.14798342657732103,0.27731600982994636,0.24224098105186323,-0.19505432023577693,-1.0615799380384887,19.687467342848745,9,0.37958708535174934,0.20205598518570944,53.515625,137,717.5888377653201,0.4327897704888029,0.6315541599051104,4.6382328755921804
median_static_023,median,static,23,q_mean,0.4354339385388834,0.22259264983402768,0.49086356258728886,0.36006983559185785,0.22128905510768207,-0.5724557202316714,61.68244149142663,7,0.6669091616512632,0.24711546060626213,49.609375,127,1623.5717768055565,0.34929818558839526,0.48469873734504587,4.1945812046608175
median_static_024,median,static,24,amp_mean,0.28424936752095875,0.2802265835683198,0.4365240149195684,0.35390177231883363,0.9275152695928975,0.028632248115399328,48.78162319398389,5,0.7183941289255237,0.2863813805791926,32.03125,82,2573.164185627749,0.46456040117841074,0.7907731747202205,4.507530856246465
median_static_024,median,static,24,amp_std,0.14115318121872725,0.2015396396584223,0.28509939306677357,0.22828846406826966,1.2800117690633641,0.7950821525745666,20.808105965322916,7,0.4171816690800707,0.16226128026315095,34.765625,89,1330.9771628241042,0.43490674152522,0.7260518109817934,4.494546149635381
median_static_024,median,static,24,amp_max,0.14922634287770847,0.186013725119635,0.2766152844277785,0.22994096889339483,1.3222580597578297,0.9555191343490081,19.588099988239566,4,0.531620555339658,0.2654729281183744,29.296875,75,1133.8085999989091,0.3763419878998441,0.6076276414207101,4.309908233064203
median_static_024,median,static,24,phase_std,0.455889038479441,0.15255132270025568,0.5120021133222248,0.18133420366691239,0.5086583739804156,0.1346256402781263,67.10941799588463,7,0.6934738549086347,0.2513715937831034,42.1875,108,762.5736432903636,0.37129208645200706,0.4858754234239869,4.463665259231389
median_static_024,median,static,24,i_mean,0.3409374203306714,0.20731291265749094,0.43705907481653206,0.2665615347429646,1.0555196677789302,0.8787915814161869,48.901282529147636,8,0.5664378156104938,0.16899300277391216,40.625,104,1408.315856861874,0.5779328371881707,0.9482291019650914,4.814196430269369
median_static_024,median,static,24,q_mean,0.5344641213962849,0.27439231292312816,0.5377723555572368,0.48651275793178994,-0.32579996866552,-1.1418578883377513,74.03497123880425,8,0.7248059049956537,0.3316283546394412,57.03125,146,2467.133391597124,0.48016797369011305,0.8109550472245913,4.570172712564963
median_static_025,median,static,25,amp_mean,0.08448584294499986,0.14078965414319303,0.1953603990395883,0.20975511040623795,1.085033951843062,0.33352915945682104,9.770415491304236,6,0.27575789268537815,0.11367084377409331,40.625,104,649.5183193074355,0.35279939271257915,0.5098019191439876,4.291986217353887
median_static_025,median,static,25,amp_std,0.01896514085967385,0.09825236460357877,0.12433701804401365,0.1373203442164136,1.1209793906480967,-0.03372314194650938,3.957681678355808,5,0.2029564195016167,0.0954130886551949,33.203125,85,316.3212787310415,0.7656640047173621,1.1107230440734148,5.225563505283736
median_static_025,median,static,25,amp_max,0.047618149897592,0.10737622658536954,0.13614796877231194,0.13161713230316907,1.5270986547577263,1.7232110097896882,4.745284966611566,6,0.15983422469071407,0.1012113788480667,38.28125,98,377.80114213923355,0.6538627991621253,0.9973260621174478,5.043327992090926
median_static_025,median,static,25,phase_std,0.45024935196785076,0.17393859588406024,0.4762494794782886,0.20612690417621216,-0.6838823444087886,-0.19148384990927125,58.06427307605525,10,0.6022615560640308,0.1774132601746691,53.515625,137,991.3775222029426,0.6405435534341127,0.9875773754184388,4.803417117396492
median_static_025,median,static,25,i_mean,0.35124860838687455,0.21630044847040866,0.4557583649235745,0.3010821774989404,0.771309347366287,0.11526020831446848,53.17521592263939,7,0.6231637627467853,0.24791882432780393,41.40625,106,1533.0792200469164,0.35133973675819663,0.590936638683424,4.124570462429084
median_static_025,median,static,25,q_mean,0.5887117131538198,0.2968529803491155,0.5766062665362871,0.47598966234264645,-0.29952709719579745,-1.2044978509359814,85.11354537188245,7,0.8043017103376483,0.36333322342435564,55.46875,142,2887.5585519294054,0.5755765789391165,0.9425683416625671,4.655784594592608
