Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_001,median,motion,1,0.062060841374596,0.1928931287262798,0.2486703242775374,0.207824902540878,1.7491153012588336,2.1206257668794466,15.830254125131676,3,0.4381673112354022,0.4039934029622381,32.03125,82,1219.2237662465527,0.3084997173787382,0.4264537098009074,4.077237306935434,0.0041344073197545,0.044001614800065,0.0464326610302941,0.0067646250188096,7.8220302383102975,69.0842327515808,0.5519339546506739,1,0.0288337114282295,0.0288337114282295,21.875,56,63.40932393460722,1.6376262018661647,1.3799409251243815,6.688936511736338,0.1697861284745406,0.2337983060420887,0.3229632115144177,0.3126928169716046,1.1386163210337514,0.4719049739072889,26.70214041387688,5,0.395602376811784,0.2989924471001171,44.921875,115,1791.111479554016,0.834819666989281,1.1628318394988992,5.319795079247676,0.0307828426652707,0.2364450939038343,0.2759987298679655,0.100221066364311,2.154706206709349,3.439540141565299,19.500876515514925,2,0.580927280989559,0.5546189089578131,23.828125,61,1831.936914200559,0.2973595530782335,0.4483532500184743,4.044543587300442,0.033311933429249,0.0220754829836696,0.0403232876047793,0.0393971299421987,0.1804645281538894,-1.2379760675637217,0.4162476859539837,5,0.0603022509584949,0.0393673502656216,49.21875,126,15.96870200018301,0.4275459901931666,0.7318231943083674,4.41697642289448,0.029974254270704,0.0179432642184314,0.0343714082652365,0.0309496774278994,0.1887696043297498,-0.9787285831897804,0.3024367887707058,6,0.0482944190683083,0.024565118764919,50.78125,130,10.550009097295543,0.3116695144202941,0.4584890090677591,4.111749704282934
median_motion_002,median,motion,1,0.0778027346218701,0.1357231686804371,0.1906350158022262,0.2069117486515569,1.054034614479792,-0.1599750194244933,9.303477567978252,3,0.3537709175347068,0.3015496324191312,34.765625,89,603.6120027752277,0.3304760011076779,0.4751423620998056,4.0659935534230565,0.0036066319126291,0.0040693190441914,0.0060201213309638,0.0044242581447672,1.6437325621075278,4.438377593660199,0.0092779163749185,6,0.0090699233883893,0.0039757731129731,37.890625,97,0.542568502068709,1.183535357807787,1.2889647356101597,6.077328529492542,0.0548468474661091,0.1649219006281868,0.2274190131639765,0.2246053496448474,1.0683821198481325,0.1864725900061943,13.240168332410102,4,0.3396152614006381,0.2198939474353183,42.578125,109,891.2479893899598,0.777330492072327,1.141864074105793,5.2034570253812,0.0258692973713405,0.0938069207364242,0.1197562217846144,0.1106413531804351,1.1528437313473834,-0.3603141184860345,3.671437479968192,2,0.2494263235925085,0.1705774252698605,29.296875,75,288.3426930878231,0.8582027054665435,1.187375222658269,5.401807452669749,0.0214349996386414,0.0191974381300567,0.0327929410869447,0.0207559333119418,0.932462201343422,-0.1346896940025534,0.2752965081937477,5,0.0472843092465596,0.0209235133226421,38.671875,99,12.076287945259466,0.6615294715227577,1.026792113757026,4.805353574061192,0.0243788691330688,0.0130654807264773,0.0289754077520814,0.02027091770069,0.3413496870108426,-0.8164776953388762,0.2149310091262416,7,0.038287235915466,0.021526908516623,46.484375,119,5.593714982105676,0.4167207599990874,0.6519885632060232,4.397541805746956
median_motion_003,median,motion,1,0.0647119338012489,0.1513861758810527,0.2061227773798875,0.2823063405978684,0.8518149831816686,-0.8455268742188591,10.876569434828465,3,0.3956582745924753,0.3760476652834004,34.765625,89,750.9695657783936,0.3248999107543456,0.4486173506252601,4.088277430344233,0.0041890581870802,0.0179778586617547,0.0211834354730458,0.0092587273155108,2.4335018131835384,4.566246768172559,0.1148769122408187,4,0.0270688111489544,0.0217943448816535,26.171875,67,10.59072818682441,0.3253045817105323,0.5006698928772055,4.187033423157212,0.0377490580517662,0.1141973068934994,0.1406331102866323,0.0839869943057285,2.849591882849009,8.73924037950261,5.0630839574763735,3,0.280647811687634,0.0722024641042198,30.859375,79,427.290790026104,1.0934122460438354,1.2965392895088024,5.971220320431566,0.0333603407198977,0.0851955270653957,0.1096931486684818,0.0644331046891438,1.313142019541283,0.0881034512087977,3.0803422373902465,2,0.2494263235925085,0.2124917859199565,26.953125,69,237.83916054061348,0.3719621520427759,0.6172947251844981,4.250263350727264,0.0224910712759172,0.0157477442440494,0.0288184221534955,0.0155203998889478,1.252710581911606,1.5776018362116844,0.2126083725867726,8,0.0390979306273086,0.0163936437659314,44.921875,115,8.126182702136788,0.3318560776634767,0.480154997788445,4.243197014084119,0.0132848697124975,0.0121537479482409,0.0196681086556182,0.0156944155594742,0.9426775204230584,0.2378665177172849,0.099029631510837,6,0.0332016599859008,0.0143030537991994,38.671875,99,4.840178581499234,0.7885970901278473,1.1091041321332695,5.297413582084435
median_motion_004,median,motion,1,0.0460032601726745,0.1200300763657227,0.1501388808380017,0.0461810589482648,1.660356322547152,1.119080650435106,5.770670986057651,1,0.3816850050984369,0.3816850050984369,19.53125,50,472.0833511517765,0.8569516000229226,1.1733596875228922,5.413805651646793,0.0072698813780526,0.1240947180186476,0.1347340434651225,0.0180400087281796,3.0223523970885835,7.87920862899489,4.6472351919261525,2,0.3039473089357623,0.0348439473979867,18.75,48,504.576160839466,1.0454121558273008,1.2920514002946732,5.840971378745902,0.0404891875705003,0.090016424374252,0.1186993205878178,0.083783732419025,1.8213796952018373,2.4357606685933817,3.606919349250449,3,0.1999312370628997,0.1689204139864488,32.8125,84,265.51714155479755,0.4410507150700803,0.7914500864002575,4.401081817956401,0.0402463260021581,0.026196932618614,0.0496451889341511,0.0391594280557282,0.0760177133014299,-0.8656399000723987,0.630949064782736,6,0.0742965670793316,0.0262353054923423,49.21875,126,22.487963416301277,0.4514390840342412,0.7491463661828013,4.565506189231995,0.0264981921879565,0.0172891356126251,0.0338817429932885,0.0183499132024673,0.6586915016120616,-0.120640251172007,0.2938809621153944,7,0.0506458200331769,0.0202413858500599,40.625,104,9.794815183146856,0.4005362333914797,0.6179074634762812,4.374339115831477,0.0092928813165778,0.0097228816641866,0.0156007444671009,0.0130429618177803,0.6298607295272696,-0.7627195487622274,0.062306106349512,8,0.0251635024264558,0.0138006335039141,44.140625,113,3.097702774690465,0.3588119916683275,0.4791557924174546,4.3288460367401225
median_motion_005,median,motion,1,0.0444198585620195,0.1074214319125118,0.1436622053941464,0.0768796261839307,1.5211022337056097,0.9840178887934776,5.2835402902297375,2,0.3150848021100212,0.3042376054796362,25.390625,65,378.11479099190507,0.7646522470796505,1.0959996870932724,5.274116872567522,0.0198269925926288,0.1472049738940877,0.1711181747251174,0.0734165813613101,2.0773219028978187,2.962690165543516,7.496046008641489,1,0.5380987704446335,0.5328606111861659,22.65625,58,710.049945877666,0.731143231611079,1.13145515455051,5.02620791757443,0.0384560903926545,0.0888585780091872,0.1127476429440482,0.0291529955088829,2.1871033962573985,3.462007280618697,3.25427993329628,1,0.3527368317141597,0.3340906402843678,16.40625,42,258.72830616565034,0.6712540125797603,1.0437463103281526,5.045412159148422,0.0553311899443924,0.0315451980347339,0.058650589275402,0.0577690978199587,-0.1599190722110713,-1.338473247303199,0.8806122553220885,8,0.0788097541518507,0.0289592499502341,55.859375,143,32.60733846697306,0.4784596087169493,0.7520145335320533,4.679557901324496,0.0315336050155205,0.016910108668421,0.0363615224245708,0.0244753788625008,0.2978695817935436,-0.9327558408303892,0.3384730401363383,8,0.0519255174370293,0.0225376035674594,48.046875,123,9.36999829127556,0.6158905152460673,0.9570174047064324,4.94086360594425,0.0210928121466103,0.0115616515042441,0.0237237706074518,0.0168148947441946,0.1196254641172612,-0.6648083973098395,0.1440812267097595,10,0.0335689579442902,0.010701372629858,51.5625,132,4.380079786929941,0.7639123727710326,1.0964910455675174,5.30286629534144
median_motion_006,median,motion,1,0.1897346123683655,0.1769610569046187,0.2726142776944505,0.2711361922220733,0.7584150361746032,-0.3404433591812053,19.025547367133957,4,0.4168271932812796,0.3545101484818961,48.4375,124,1026.1212507083128,0.7424824302812987,1.0887417533963208,5.220225370471366,0.0365383551935543,0.1380515500469948,0.1754325212325692,0.1642526779576721,1.2732544477355052,0.3130656292983018,7.87880179354006,2,0.3327371033888773,0.2075058023497651,27.34375,70,624.4884411546252,0.799666555301662,1.1462617457394957,5.254451025429948,0.0411548019358623,0.0795067627497748,0.1123875344585019,0.1126474684706406,1.138610094539433,-0.1713773381674643,3.2335252228252056,2,0.2460966212444327,0.2265233504012199,28.515625,73,207.13663407326507,0.4957343343163791,0.8365051745716344,4.544432495676029,0.06655129771931,0.0375968246532117,0.071790842363029,0.0755592901396064,-0.1888780610660043,-1.3388046671408285,1.3194048120814794,7,0.0950347246669012,0.0406776108034469,52.34375,134,46.31826197076234,0.3426688547981848,0.4819749295612419,4.132049591253784,0.0223293216729293,0.018494759812483,0.032596196849846,0.0305868060528181,0.48092608723102,-1.013145119398269,0.2720030845629214,6,0.0511971989519243,0.0283628895301196,41.40625,106,11.208486031819486,0.4123877628055564,0.6705273955768823,4.296083696389086,0.0246386468786052,0.0132024622570721,0.0281183975721318,0.0193920717173593,-0.0122978304909087,-0.8706342321279728,0.2024049361982647,7,0.0394448860984006,0.0199107192777326,48.4375,124,5.711624334154591,0.3728295850821843,0.579959732721747,4.124760049742013
median_motion_007,median,motion,1,0.1096413492054076,0.1832241257723148,0.2592938340383302,0.2715309177420587,0.9373057556936631,-0.1696685293403197,17.211722846796064,4,0.4056006644780816,0.2761122035942669,42.578125,109,1100.0511196170162,0.5958382604117661,0.9645037073637645,4.754803294404605,0.0109665544144563,0.119710422597365,0.140308721573689,0.0302495432099627,1.5630934760991846,0.6955592995319924,5.039753561508604,2,0.3327371033888773,0.1843706429301641,21.875,56,469.5749263183964,0.8295370148497564,1.160828201083615,5.28210942529851,0.0201521580953447,0.1011647296474747,0.1265412695306234,0.1528740592939289,1.1559795621487672,-0.0796434540176216,4.099249380972004,2,0.2460966212444327,0.1383915426190444,31.640625,81,335.3544401247289,0.6781069770974333,1.0566669014743495,4.922389929815204,0.069782881106127,0.0729397167304908,0.1175776270471329,0.0499962707573335,1.911654020553308,3.120212468030565,3.539071585800879,5,0.1469246395614799,0.0647142656302775,36.71875,94,174.33226950597648,0.35539444022314,0.6264746551595026,4.157014720980136,0.0154849931076572,0.0142818096050947,0.0242020582311121,0.0161106390890663,0.6770815731170895,-0.5605541426351928,0.1499493433912683,7,0.0352350712799004,0.0201915905620925,40.625,104,6.683654119745816,0.6116582403792539,0.9425624737503172,4.848338722569515,0.013097361871285,0.0141777524439633,0.0218472621375788,0.0191379852434888,0.7386829596851116,-0.4723861712174724,0.1221895329044701,5,0.0308052253596247,0.0245004514020641,43.75,112,6.586550875084994,0.6934419510626375,1.0707825254328214,5.088634184557888
median_motion_008,median,motion,1,0.0615670172592954,0.105746501075439,0.1437017324320358,0.0496751121940754,1.8085436805500676,2.420354472745424,5.286448103415919,2,0.3085164301472027,0.270321407724177,23.4375,60,366.4222913063624,0.2866899742210089,0.4560780914593509,3.952993503616247,0.0076861421698966,0.0430141939789981,0.0501528518042668,0.0197733333931166,2.246477114750291,3.786587547322405,0.6439189872897926,3,0.0746274916960988,0.0573681367407336,24.21875,62,60.62201890027914,1.1850733215456926,1.3439549721239843,5.988911343864045,0.0318710431335688,0.1042260015927431,0.1323397556502084,0.1405977109732082,1.4786879555011418,1.1703216389461932,4.483535596942561,4,0.22595578928947,0.1303910515678498,33.984375,87,355.9607014301934,0.2934447254721395,0.456718662097657,3.9884099422071855,0.0590640660786058,0.0759919389988195,0.1095720974848077,0.0400729272499505,2.1099744533825024,3.5869650709432577,3.0735474040883743,2,0.1983698531347981,0.1696135061865941,23.828125,61,189.2278178477115,0.2699100547774542,0.3645838463253539,3.9344952364304833,0.0136860553847131,0.0128429201048642,0.019880613526857,0.0182264289349233,0.8005779046009204,0.0605596775484387,0.1011811313162887,7,0.0314081944205722,0.0177322680027231,41.015625,105,5.404747361311687,0.5392763494505185,0.8726804393787813,4.765752556489007,0.0150961839153248,0.0117393347042658,0.0201985221315612,0.0169146849983237,0.3914460857454401,-0.8332969694293184,0.1044429558525877,6,0.0304196393405695,0.0201592891439728,46.484375,119,4.51582292730255,0.319074051434278,0.4759511338655185,4.116321527586534
median_motion_009,median,motion,1,0.0630739775792678,0.111008671320818,0.1504258645109054,0.0574763281604153,1.5991374561046443,1.4573338759644336,5.792752822746437,2,0.3422368252170342,0.313180817364393,24.21875,62,403.79753941156025,0.2760391503363538,0.4446650794731912,3.8577596806904495,0.0082798713911746,0.1375457213110026,0.1690966574543487,0.1437047186564362,1.371360816174228,0.5207432731187889,7.319981967931739,2,0.3143545852498564,0.2931251436451896,30.859375,79,619.9201515339885,0.7908369323745629,1.1483905704423922,5.251564378960572,0.0528195402518585,0.086807383319181,0.1188422142492843,0.0896924903674468,1.671805469541178,2.747670192017833,3.615608803244237,6,0.1860122735822393,0.0469414663108294,37.5,96,246.9077674782416,1.0311812487901264,1.2751992997423076,5.80295000294131,0.0522619486992921,0.0639565024090616,0.0881154706388373,0.0529478939142447,3.831368118391601,16.797984460622477,1.987670058471373,5,0.075210198463658,0.0320690192228716,34.765625,89,134.02461167969946,1.062986271720527,1.2689479000210464,5.939677442483776,0.014107066939717,0.0109098645500585,0.0173378762118457,0.0200501905447787,0.2466942555019909,-1.1013309607977684,0.0769540995935454,6,0.0295892714243023,0.0189465564799553,51.5625,132,3.9002128439914,0.4234044422168086,0.6239412444362504,4.573671470224535,0.0160546405650134,0.0147233457245144,0.0227902232008044,0.0292072097772231,0.2446635601982821,-1.3951297677701406,0.1329649340268765,6,0.0373941564264231,0.0201184079289886,47.265625,121,7.10334156319597,0.4049731483858245,0.6948149391434708,4.3586827868002445
median_motion_010,median,motion,1,0.0309537958862231,0.0664435384125605,0.085827055843036,0.0353766924495763,1.970814135656446,3.152459248672244,1.8857685797590076,2,0.1976325699842966,0.1976325699842966,24.21875,62,144.66225085141105,0.3815392520435946,0.6394909643502135,4.345473350324115,0.1553005305064595,0.1373011139497947,0.2153878319994832,0.2385604360148302,0.3715174790316849,-1.1190532800358808,11.876331052400031,4,0.3316876404437134,0.2712553072021376,48.828125,125,617.7263263561954,0.5664541464683716,0.8956549901631315,4.780604617165432,0.0387703844940637,0.1046351531883947,0.1345728786278304,0.1431821195925285,1.27753037860506,0.695103398043992,4.636124073518279,5,0.1740810313271351,0.0882854060342603,35.9375,92,358.7427947871915,0.991170500605822,1.2478234784076403,5.738720130948648,0.0659220550177576,0.1358410450441134,0.1840031335810578,0.12133487957721,1.2491180480781974,-0.0810740445655637,8.667431210918043,2,0.4088262793562963,0.3680295086097127,26.171875,67,604.6539291144868,0.6921200279993389,1.044576665404116,5.071164626049276,0.0109916157526224,0.01016891597659,0.0166892849019273,0.0188674804006215,0.4102052491370853,-0.7581812416414526,0.0713042510176511,7,0.0263194595734002,0.0176801987621063,46.09375,118,3.3884350593822385,0.4108460599511798,0.5378355390537161,4.531340424988675,0.0134407056975026,0.0147872918765511,0.0219843337350817,0.0262505624837946,0.4280528741913734,-1.1755257496469724,0.1237275980225165,6,0.0359802362790484,0.0209728936677725,45.3125,116,7.165178076932027,0.3806789066910702,0.6141568861298904,4.288407365063105
median_motion_011,median,motion,1,0.0350148752541739,0.0296329121928554,0.0495184022768602,0.0309563690327324,1.158122430266601,1.2284550983285871,0.6277304739975575,7,0.0629024747099691,0.045873315118821,41.015625,105,28.77351286877069,0.7313997851693865,1.037280103292927,5.1573466424352095,0.1932533343982024,0.1607105133733501,0.2723671071033119,0.2276723624226622,0.6508011794299281,-0.4988517069057239,18.991063304147712,6,0.4075242679461508,0.2283098652663532,44.140625,113,846.3248203236408,0.5132948310291529,0.8221014088948286,4.717393241650296,0.1067362398614286,0.1337215939540391,0.1958147720105585,0.2468636847364209,0.6244962144542892,-0.9215667755409184,9.815916784012032,5,0.2871275929263613,0.2134188598678862,42.578125,109,585.9391803792496,0.4888862317641935,0.7386956423172493,4.369899167015218,0.0676193540179514,0.139118653224463,0.1919256057040485,0.2421744673423994,0.9388743644405037,-0.7042005833976384,9.429872159965672,4,0.3513462163485026,0.1570097349408648,32.421875,83,634.1915783192753,0.3863218909511213,0.6080832586309858,4.339080678601077,0.0139950954120344,0.018594387308877,0.0268991395129896,0.0223134001971755,1.180148454585785,0.8691670860803189,0.1852323088740559,7,0.0419433137326004,0.0156054752343539,40.234375,103,11.329566765655107,0.4398842594321996,0.7575986316520894,4.341762880189008,0.0212664789064023,0.0133909693443832,0.0258800337686021,0.0191506045284366,0.3476750532164687,-0.5522473610281549,0.1714626938531803,7,0.0342528904947462,0.0210137112231419,46.875,120,5.875884923594674,0.4656923554074165,0.7511614976854069,4.551315546715927
median_motion_012,median,motion,1,0.0359439359907592,0.0894911833710556,0.1087214249437768,0.0620375137099295,2.2377089948924014,3.955203309797661,3.0260091499021557,5,0.1334040705401819,0.0973335216455128,27.34375,70,262.42761492185633,0.4699972145444052,0.7678339230055515,4.599418731262215,0.1098063292145177,0.1726995508363818,0.2457165568413954,0.1930430354724033,1.0521427372705008,-0.1343882254441091,15.456416334333626,4,0.4554443314852385,0.2906254599663152,35.15625,90,977.3070195049892,0.5123569912693979,0.8463436872523443,4.625602782548763,0.0751801939930995,0.1244218352629022,0.1672445702809075,0.1675911065269544,1.1377449915332631,0.032871536703154,7.16051104984203,4,0.2903189217972494,0.109293733449617,28.125,72,507.2714769980515,0.5847456625634232,0.953988355036794,4.850858406942261,0.044783395130803,0.1155816731794383,0.1495992990791859,0.1007776917066886,1.48696443194093,0.8395429780546602,5.729267272955831,3,0.2739067350947927,0.1761882643250159,28.90625,74,437.7465121553592,0.7500783843259325,1.0888680495531011,5.094897692840668,0.0174070468271359,0.0186494630461322,0.0285581489257788,0.0270636954733964,0.8830507146767236,0.3331962246798037,0.2087853747371423,8,0.0431470014653842,0.0217296201804865,45.3125,116,11.396776226067066,0.4448867529077625,0.7348738913413904,4.549916492710265,0.0150446439384086,0.0132716699888522,0.0228187846865517,0.018728380744592,0.7167346454344349,-0.0774178426980909,0.1332984152502298,5,0.0331443272872311,0.0222126557827483,42.1875,108,5.771660422744571,0.3540715664045453,0.641940947095928,4.103879659003923
median_motion_013,median,motion,1,0.0358480875107754,0.0948002557999298,0.1174279927501013,0.0878238899729059,1.740748110872775,2.048415842848116,3.5300693712173707,5,0.1742415486058872,0.100331309806774,30.859375,79,294.48807320246306,0.5203334344573199,0.8247772715537617,4.662716356135912,0.0442532228699071,0.096181678422537,0.1341488609496401,0.1862711747220601,0.733570568509479,-0.993142934400626,4.606954724885988,3,0.2466287186677489,0.2373753303068717,34.765625,89,303.1317838490596,0.6352232471358875,0.9632583660086512,4.936190647317641,0.032669512555321,0.0778531228785595,0.106506271163537,0.1318569408402577,0.976063636684864,-0.1708864041117057,2.903957964073184,5,0.165867705369056,0.0984791873414596,42.578125,109,198.61041098949,0.310525782045987,0.4157526706994668,4.106788803597317,0.0368206676359995,0.1403753689639345,0.1756514075937106,0.1079168598700574,1.4373578455249842,0.4721320989625637,7.89847474935088,3,0.3181265757649299,0.1940698685324965,28.90625,74,645.685942869203,0.8376257522431949,1.1662564573533871,5.354592438798443,0.0138474895675174,0.0096330713258811,0.0179448553323931,0.0134228478649063,0.3395825862603442,-0.7020769428323179,0.0824365652225326,7,0.0281370047750876,0.0145421096858879,45.3125,116,3.0407353845867355,0.5051296919895865,0.7521659768535718,4.706218667058188,0.0128870598273508,0.0114542319929788,0.0186830758293939,0.0180772513780363,0.4359505353864656,-0.7808150382768613,0.0893586745464026,7,0.0285693301915464,0.0118636392696576,44.53125,114,4.299018370811101,0.8998710647628035,1.206764600290706,5.472374393288142
median_motion_014,median,motion,1,0.0370528528619644,0.069210589755297,0.0935846009234107,0.0736968562037825,1.2187345604439408,0.0859733954441694,2.242067847678479,3,0.1902025653834826,0.1355574005200037,28.90625,74,156.95355605152506,1.0334454739570755,1.2653483453451468,5.770062797305453,0.0479783397178357,0.1221344850436382,0.1741055914866896,0.2337526019426016,0.470090953561918,-1.454626203212085,7.760065788654093,4,0.2855492911850062,0.2402402109981063,42.96875,110,488.7947614244136,0.2965518111071523,0.3519012997241416,4.070681544653962,0.0429348622978941,0.0696894267130016,0.101743870462512,0.1282130709320213,0.6945758956366217,-0.9562418191256632,2.650064685233263,4,0.1764724119016689,0.1262132565502469,38.671875,99,159.13595712955026,0.9203019562897168,1.214002907413992,5.540466724258455,0.0501578098934834,0.1141071527717344,0.1425156299362859,0.0911459005022954,2.1462557194234915,3.674315929892183,5.199540422690915,4,0.1935378126422534,0.1430670820854617,32.8125,84,426.6532248410136,0.4275010841066201,0.740349797271878,4.425448218656309,0.0168517447406894,0.015648657985,0.0254491279064179,0.0179545244057078,0.7505116625112637,-0.2492438857006997,0.1658004764664886,8,0.0382425885607751,0.0148610187363701,40.234375,103,8.024218535852716,0.5113881304395818,0.8502476878988371,4.713970010952035,0.0236317682205653,0.0633078461847935,0.0758736897174666,0.0205826653699011,2.4734314627069014,4.679510203231279,1.4737450985836562,2,0.2395591232735039,0.1048571050093777,14.0625,36,131.33005570651852,0.45741664029419,0.7848104724344431,4.525119239672631
median_motion_015,median,motion,1,0.0486945390362772,0.0829992573461006,0.1136389856949247,0.0690283635784945,1.2634027313028255,0.2583500129261695,3.3059376818614528,3,0.2026198907043151,0.1913507652817757,28.515625,73,225.7342327558643,0.4744587809808436,0.8155574743817606,4.38569885941283,0.0222773339895614,0.1168900556913786,0.1505115611498072,0.202843514676813,0.938973573518418,-0.7294122508490295,5.799354890176554,3,0.2826230284378022,0.2192557072775084,33.59375,86,447.7184471751775,0.3394393007059073,0.5312501261410618,4.07162158460339,0.0430431014656232,0.1100333317677703,0.145001171070745,0.1327886179125213,1.4105565124523365,0.9739651263680638,5.38248694064319,3,0.3335302382905958,0.2008395314854111,33.984375,87,396.7330994696977,0.3057010366570498,0.4778215588928796,3.966247831603749,0.0573242886878925,0.0489858073089447,0.0752050971411217,0.0936153998426486,0.3951920168741594,-0.9906054942371972,1.4478864988174234,5,0.1285811808732387,0.0738168837426118,50.390625,129,78.63027927024734,0.442490111844393,0.7591711163249452,4.185145763817583,0.0266718174166884,0.0173598523256498,0.0320321966063789,0.0269241617656482,0.0210129381860668,-1.0741257108952271,0.262671774574007,11,0.0436342518367698,0.0162491424907589,49.21875,126,9.875111024667904,0.3156753362107205,0.3616430806994778,4.225620707393219,0.0335231194919401,0.0715779303236529,0.0969338136698548,0.0265798852036645,1.4994314718831625,0.6294554187644916,2.405418043541026,3,0.2272050535009799,0.1422221550617104,22.65625,58,167.88356558316255,0.3235669937975373,0.4301826842610065,4.038545997445221
median_motion_016,median,motion,1,0.0470849664263354,0.0873455665345848,0.1166221138044971,0.048879321281327,1.4489062865588516,0.5742406094225427,3.481783661626642,3,0.2146336446899258,0.114602920374209,24.21875,62,249.98702154439957,0.8939140539995941,1.1936776144779018,5.497048772759753,0.0046562108758722,0.0797969446317301,0.0931962978680271,0.0238681973174164,1.45494287194556,0.2866016603622112,2.2235007836943472,2,0.2212196524303312,0.217203068160985,23.4375,60,208.65195528542276,0.2905061687663013,0.328117076174321,3.89317479696704,0.0574642414363404,0.1025912290582557,0.1380371723276156,0.0999464167467379,1.7203047772469615,2.214234505367794,4.877890801716188,5,0.2283873990232726,0.1013461740081973,36.328125,93,344.88133524020355,0.4368834404895508,0.7813207178600564,4.347450835657533,0.0466664993582619,0.0572111352445924,0.081757779689216,0.0546289137524272,1.0034260976563325,-0.1488041334513923,1.7111896421658574,5,0.1268995268828781,0.0796062434485903,37.109375,95,107.2522441210547,0.6959325444308261,1.0456633631738286,5.016845800710854,0.0285583161780616,0.0130316357522285,0.0317485011622239,0.0182640275062962,0.1732975104065898,-0.4590436968550815,0.2580396354682209,10,0.04287403994577,0.017412786587174,49.609375,127,5.564777110385101,0.3936331906771063,0.4334066389563586,4.410935934954091,0.0265149799083753,0.0486054259194757,0.0641449350097835,0.022432561746688,2.388404349367284,4.491082745691426,1.0533306079767932,4,0.0842427484924574,0.0657243312742747,21.875,56,77.41385615357152,0.4457300560237276,0.747689657451765,4.549923336114153
median_motion_017,median,motion,1,0.0336873367736169,0.0671124405877114,0.0859587836509738,0.0429219211621286,2.3629436806838315,4.529084317507169,1.8915615966092596,3,0.1364097136970387,0.1148637624958752,28.125,72,147.5891694391712,0.4944172416442737,0.8036624208947949,4.689407326206503,0.0029793054729765,0.0614530824982267,0.0663114174385778,0.0063858926662213,2.632866064814737,5.1777305973211885,1.1256842451746123,1,0.2232270409563503,0.221092414574538,12.109375,31,123.74773914124516,0.2877184030887324,0.3549453862630451,4.071517616839244,0.0405308721023309,0.0384773899538834,0.0683108399864321,0.0640997159894979,0.6290443964927674,-0.970196731482134,1.1945909400708947,6,0.1079335635115555,0.0520398435055065,38.671875,99,48.51264929114329,0.75180554955922,1.0507219260104173,5.287369929449221,0.0479041610735024,0.0465319453349787,0.07581658704951,0.052246777803914,1.374263271838626,1.5215902312803644,1.4715276471899972,6,0.1018257687212882,0.0531311495350002,41.015625,105,70.94998394672656,0.3525131566714851,0.5168077971373711,4.305689833052648,0.0286983425861617,0.0126466353660351,0.033211748933675,0.0167024798830951,0.5605943902488546,-0.3910526841770259,0.2823731884117678,8,0.044888572913011,0.0152733487840638,42.578125,109,5.240709154089944,0.8296781225676356,1.1172247181238233,5.408423453909355,0.0204363452821989,0.0180864045218156,0.0305857518159028,0.0188771028652564,1.3691852792379606,1.5614702626798698,0.2394849828208648,7,0.0445007116311372,0.0190584450762375,41.40625,106,10.71898586698144,0.4739023225186712,0.7419076648617058,4.4931954468116135
