Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_010,median,motion,1,0.0259970075688647,0.0108393264802532,0.0266407926354354,0.0156765191295777,-0.0879278260852857,-1.117799292292752,0.0354865916122135,1,0.0415424970468416,0.0212612151179703,54.0,27,0.1468445851552016,0.9185717308730756,1.1575193840697182,2.818113953982485,0.0027234747189088,0.0010657321838613,0.0029835746415856,0.0015363520368446,0.1325365729137301,-0.9046257929595124,0.0004450858820956,1,0.0046818921949945,0.0007746271240566,44.0,22,0.001419601096382,0.8079700484386685,1.0767389726213576,2.798819018534429,0.0062186505005522,0.0100072666422477,0.0155792872328118,0.0192711534165111,0.3573561647154337,-1.5963990506446415,0.0121357095341226,1,0.0277712162888991,0.004435223804148,40.0,20,0.1251631901591254,0.8896645103180599,1.119730329662045,3.074924318394739,0.0535718516855221,0.054456017830688,0.0809072756983172,0.0915797548855984,0.5465785666545022,-0.9758511017459734,0.3272993630461754,1,0.1591113892104835,0.002549215624902,44.0,22,3.7037903414953353,1.2804854848288292,1.306235465140117,3.798616787413765,0.0194143748929534,0.0174101564474538,0.0302910571161271,0.0373158539008693,0.2577249109024814,-1.6567320740452534,0.0458774070606239,1,0.0500150093633381,0.0427355581774622,46.0,23,0.3788912244801126,0.4468758872232785,0.5521186951382868,1.9976375289575647,0.0858603348337514,0.0197658503978832,0.0869088124637963,0.0228750596334703,-0.3779090375168858,-0.7291025299759384,0.3776570841933659,2,0.1010200376265746,0.0211890079842851,54.0,27,0.488246041883119,0.9730741184119384,1.1609271880992251,3.2770595067682757
median_motion_011,median,motion,1,0.0162437194433118,0.0069647854098524,0.016218232560135,0.0118933032927149,0.4702519706174209,-0.3545265812367084,0.0131515533687312,1,0.0170811237506286,4.5723093208101945e-05,54.0,27,0.060609384154661,1.208712755615504,1.2969739399403082,3.4173976144873226,0.0047194526943207,0.0099021794709392,0.0140934473477092,0.0218316492970542,0.6897047564610269,-1.3408052042573138,0.0099312629071326,1,0.0255035988479619,0.0012356922347816,34.0,17,0.1225071099471211,1.1697670785428838,1.2839881488312832,3.534527316140686,0.0162442879074285,0.0096533914198383,0.0174115052392894,0.017644002056123,-0.2807864036299601,-1.4103718892126995,0.0151580257348901,1,0.0277712162888991,0.0277712162888991,54.0,27,0.1164747092723151,0.8902748259901292,1.1022582035564632,2.9078298163072893,0.0260490040542244,0.0166147222984312,0.0267872658114603,0.0321163776737096,0.0108135056502659,-1.4549450677961648,0.0358778804826915,0,0.0,0.0,52.0,26,0.3450406811077087,0.7522127416912364,1.010139617375906,2.7249972815841605,0.0080315900016609,0.004857518061526,0.0099788509469683,0.0041064165797678,1.610053164522021,3.4685193672971115,0.0049788733110905,2,0.0106158058610188,0.0048188821987118,42.0,21,0.0293965687991232,1.78616136002415,1.323491817868982,4.25831655930787,0.0795075352132954,0.040200776652215,0.0758765795897386,0.0827387402103102,-0.3225713705482491,-1.5106282293017703,0.287862766511897,1,0.1152746236947161,0.0306926579182569,56.00000000000001,28,2.019655374182211,1.035151225930213,1.2476673202032185,3.122692208542289
median_motion_012,median,motion,1,0.0135913563899429,0.0070884021553974,0.0140988552721926,0.0133888309616154,-0.2099074229941086,-1.63619482664647,0.0099388859993117,1,0.0201310670597224,0.0143139700756582,52.0,26,0.0628046084951067,0.6693221459645058,0.926852150043119,2.5023084786526075,0.0159018998348161,0.0096761120851086,0.0173773603474796,0.0195871093675804,-0.1150500071276825,-1.7690081511779032,0.0150986326323078,1,0.0255035988479619,0.020547675042345,52.0,26,0.1170337420234313,0.4375976752139891,0.5408312526514845,1.803613567458133,0.0169532718660854,0.1178541681036943,0.1495445744425202,0.2186513356836825,0.8795903091884522,-1.0677665836537982,1.1181789872597234,0,0.0,0.0,32.0,16,17.351845285708272,1.208454057503699,1.2924861764482365,3.630447560869976,0.0304239864519285,0.0106148824504613,0.0293842738583169,0.0113395559797677,-1.0080312755124237,0.1549958206274162,0.0431717775090283,1,0.0405202473223074,0.0313184008740149,66.0,33,0.14083639676825,0.7741710832332781,0.957968603072867,2.9419129934421675,0.0080315900016609,0.0099996918864478,0.0141927868718794,0.0083494117385867,1.356924598916893,0.9386953657919666,0.0100717599595297,1,0.0114286074187487,0.003209444246297,34.0,17,0.124882351747049,1.3102555074943347,1.3169046800220134,3.842874828751447,0.0498854232206062,0.0237210451977649,0.0480892057260733,0.0437687406900599,-0.3097706922863585,-1.434909797974656,0.1156285853682301,2,0.0649608182463836,0.0005448061554695,56.00000000000001,28,0.703345068420897,0.5815991833593721,0.8395860145320551,2.3130519405126804
median_motion_013,median,motion,1,0.0158177309865246,0.0080544528256655,0.01606276196142,0.0142037776811233,-0.2721481153137683,-1.3958696336589036,0.0129006160914621,2,0.022475097574058,0.0007454910058262,56.00000000000001,28,0.0810909769659259,0.601006326561923,0.8674902263409079,2.2920125133854263,0.0038577876912591,0.0077560517894668,0.0106374402181465,0.0026735267480114,1.4299689744778676,0.292125342836917,0.005657756719732,0,0.0,0.0,24.0,12,0.0751343813357798,1.2729916528840262,1.2935831753232268,3.772982039207489,0.1624178415500868,0.1245701101649145,0.2013403415614726,0.262253028346804,0.0132585653894267,-1.8042967202139304,2.0268966570045235,1,0.3141055692664138,0.2962084968827369,50.0,25,19.39713372769795,0.4055943835522386,0.4363452488277431,1.6781500374251774,0.0327121859687064,0.0189207672359184,0.0406698289600197,0.0276813427947473,0.4811875870221734,-0.4795733795286594,0.0827017493818628,1,0.0405202473223074,0.000278930424785,46.0,23,0.447229929542475,1.2286728848075903,1.3081103715581823,3.643856190389088,0.0381901841148634,0.0200533075124791,0.0362478706431576,0.040977432300149,-0.4035369357868518,-1.453019481138064,0.0656954063081543,1,0.0538182254214412,0.0145903955340946,60.0,30,0.5024771689203672,1.131784828894658,1.2829264666624056,3.4108187118036914,0.0522700256109538,0.0154283675044652,0.0511110525739564,0.025582046259478,-0.3570514165274774,-1.228596730232935,0.1306169847608868,2,0.0649608182463836,0.0234175012635247,56.00000000000001,28,0.2973732192565094,1.174441881849685,1.2495314519297231,3.661958995274374
median_motion_014,median,motion,1,0.0200503160329223,0.0053925246805632,0.0191909603953954,0.0033051440305186,-1.3339698891692595,1.0572177786626875,0.0184146480448819,2,0.0225034775296769,0.0030138822020153,74.0,37,0.0363050028050333,1.4030205790243064,1.3326186426065714,3.957418001760584,0.0020520180064807,0.0015879325712864,0.0027697333645874,0.0029629220283223,0.4677582254206986,-1.1928103279957685,0.0003835711455454,2,0.0037344491623721,0.0007191249121917,46.0,23,0.00315121484914,0.9740387122351768,1.188588724433601,3.1995332379221844,0.0221304595819327,0.1136347124339207,0.1374916493204142,0.0982511977246974,1.3041862827114803,-0.0156614820395004,0.9451976816423878,1,0.3141055692664138,0.0060386179647914,28.000000000000004,14,16.13913830020028,0.8536617236809277,1.0367777278991417,3.1125523277744698,0.083284646516988,0.0348864027248859,0.0829154999616242,0.0558142405052834,-0.4576220309554948,-1.0608080990976283,0.3437490066943052,1,0.1160489204739456,0.0324929641579457,54.0,27,1.5207564878978617,1.0901206421429464,1.2105027807872726,3.524463571940074,0.038660350868031,0.0161365824873159,0.0370221296626804,0.0354174013343482,-0.2570111992458067,-1.5380751727739528,0.068531904238016,1,0.0538182254214412,0.0144103381251715,56.00000000000001,28,0.3254016022937768,1.023449085436865,1.229178253696325,3.249356049394802,0.0557220309741131,0.0171894311055269,0.0554324773482101,0.0297606909712496,-0.2870668031054774,-1.1562593729259505,0.1536379772479912,1,0.0791377223271334,0.0449079341088586,54.0,27,0.3691992996122671,1.140218473245345,1.2111272189518978,3.5280609303363137
median_motion_015,median,motion,1,0.0201538195728463,0.0053219852347078,0.0225430257425723,0.0027808524028811,0.987940364654182,0.0062470882755767,0.025409400481514,1,0.0332667925470735,0.0026065453242963,26.0,13,0.03539831044038,0.9170723275867396,1.0531243089444566,3.245951816828483,0.0008284864769042,0.0003973549401456,0.0009485810639053,0.0004696602865863,0.5783207405849475,0.4099532779610348,4.499030173998631e-05,2,0.001162180588228,0.0006454487099261,48.0,24,0.0001969448657539,1.6174973104181098,1.300157280629901,4.161538081251613,0.1783519909251971,0.1924691307134727,0.2757200545284711,0.4047282767821234,0.1447144610679482,-1.770055527369389,3.801077423459156,1,0.4617405842519209,0.0426375794166439,50.0,25,46.286726664457824,1.1532726845521342,1.2755003799954938,3.466033982584505,0.0760075378116798,0.0447475107320576,0.0769507574747976,0.0921348370889052,-0.0364589982611075,-1.849950683550705,0.296070953797256,1,0.1160489204739456,0.0276634314051666,52.0,26,2.5021772015503547,1.107186524128536,1.2627727104721196,3.2455683586264508,0.0193105355940094,0.0077555792569356,0.0209762119642193,0.0135562203926159,0.5828780781124777,-0.7017997156712026,0.022000073418393,1,0.0271667872963845,0.0077221114702665,48.0,24,0.0751385885001758,1.243589366821706,1.2879250238081783,3.689774451922637,0.0417070423854743,0.0189385307455134,0.0509669322476219,0.0372637559947904,0.2686716779194157,-1.4405063430547478,0.1298814091366841,1,0.0791377223271334,0.0193020353869989,42.0,21,0.4481433143489715,1.120188207731352,1.2461096929290036,3.528226415567381
median_motion_016,median,motion,1,0.0276603073336667,0.0063233513891386,0.0267054670979431,0.0103234078094028,-0.3753108409927284,-1.1660462102663167,0.0356590986459661,2,0.033767985293374,0.008176374249711,52.0,26,0.0499809455716779,0.4849876332636226,0.426110977149848,2.2299319817284835,0.0006073301822994,0.0004652930271363,0.0007972176533994,0.0007614447119543,0.2504541913380164,-0.9026120835633448,3.1777799344589134e-05,2,0.0013960065744309,0.0002199927574351,50.0,25,0.0002705847662913,0.81486705965897,0.916508061589942,3.065403064264697,0.3235760829694609,0.1557626920249446,0.3138120336963487,0.3075358927160695,-0.5176925608157524,-1.246697291409869,4.923899624631914,1,0.4617405842519209,0.254587080835006,64.0,32,30.32461595374086,0.8405566101668159,1.0875565885455618,2.8805912228948625,0.0143497155568239,0.0642625614942426,0.0766449562747876,0.0257278036365968,2.011427301414566,2.6510931401589177,0.2937224661182055,0,0.0,0.0,22.0,11,5.158909798175952,1.1882194146708789,1.2359088120029966,3.7163733552570872,0.0156704580434114,0.0058313154109538,0.0175948749495743,0.0084523510213177,0.2596619195591357,-0.9652956208702924,0.0154789812245579,1,0.0271667872963845,0.0152247303079164,46.0,23,0.0425045339709892,0.5996532298558984,0.7902800429203808,2.38881226734912,0.0286032110921894,0.017558888674861,0.0393117028935748,0.0153453021186668,1.603656337507651,1.7972495139923232,0.0772704992196351,1,0.0430560053608437,0.0079558459187797,34.0,17,0.38505977946354,1.2993938614702998,1.2862611745349006,3.845851390977887
median_motion_017,median,motion,1,0.0217770661337367,0.009099799723744,0.0227897448671054,0.0138992111425074,-0.325013743584312,-0.8909663749205081,0.0259686235553879,2,0.028044089843351,0.0024837148334197,60.0,30,0.103483337128692,0.9940288795310228,1.184440508818297,3.281352235164565,0.0005206275286666,0.00155534377686,0.0020308680793051,0.0013245750444239,1.3052412395649184,0.2752231922036618,0.000206221257777,2,0.0032202373237694,0.0009116743741678,34.0,17,0.0030217872136693,1.245741436038589,1.2727614247847985,3.769890859437712,0.0304150622447899,0.1197731110526147,0.153351016933666,0.0535694434654547,1.4657663907453629,0.4028225435783192,1.1758267197294765,0,0.0,0.0,24.0,12,17.91373621121871,1.3372964590987872,1.3268221319766882,3.862956397421327,0.1670706096134064,0.1053062997576222,0.1761777281110787,0.2393926576205927,-0.2347324443926169,-1.673178866226597,1.5519295941190594,1,0.2564386795447217,0.1712518779984109,54.0,27,13.861077241201228,0.6986275016928924,1.0157453846251336,2.4114051507727674,0.017167128556172,0.0056183119682025,0.0181352259083905,0.0084072987114486,-0.0952603176179822,-0.973566824152038,0.016444320937418,1,0.0271552760383649,0.0058977069656017,50.0,25,0.039455999015698,0.6202545966546419,0.7996779949970959,2.453083564394429,0.0508500989976019,0.0242537008219268,0.0548443030992514,0.0444928805849207,0.2043359482143587,-1.4336820064105262,0.150394879122128,2,0.0719164608616929,0.0319130184607731,50.0,25,0.7353001057987917,0.4713989083440771,0.596104721737771,2.055905188697263
median_motion_018,median,motion,1,0.0132467726405735,0.0064604983812704,0.0131257214811527,0.0099207021039975,-0.3373808599473186,-0.9417428621977968,0.0086142282200397,2,0.0191674279405562,0.0067364751493185,60.0,30,0.0521141907438895,1.3844938246459335,1.286215743547605,3.905486761478673,0.0033562307951392,0.0017691339702139,0.0031819086547295,0.0035309873226076,-0.2500826219622441,-1.659324981032628,0.0005062271343521,2,0.0046497086561735,0.002639983240593,54.0,27,0.0039120058598278,0.7803376209524483,1.0029554154020108,2.865129196633141,0.0280759204193701,0.0042837052511948,0.0274256806357889,0.0059723635144862,-0.8296343876905536,-0.3380103995811563,0.0376083979168145,4,0.0312824947162688,0.0041356451100286,60.0,30,0.0229373716389335,0.6663325377191452,0.666605574217805,2.789410273831657,0.0832650878189791,0.0953676328140167,0.1642007241564521,0.1916203090872183,0.2269325568319026,-1.6692618337844911,1.3480938906751636,1,0.2564386795447217,0.0179708082977435,42.0,21,11.362170384903614,1.2079527818037132,1.2907272795917764,3.644819040936728,0.0196717624236941,0.0068071668745757,0.0183002232781283,0.0115738437169462,-0.3917578547176756,-1.1876351380755124,0.0167449086014675,2,0.0249407034130562,0.0076325535959652,54.0,27,0.0579202045282469,0.6915089885645372,0.8680470634112118,2.7428741764084097,0.0365055975820547,0.0218571293847765,0.0491839825817637,0.0318826512153426,0.7101112418061412,-0.8200892382220606,0.1209532071301619,2,0.0719164608616929,0.0007197636057904,38.0,19,0.5968115808287351,1.2400218815502568,1.295740591013682,3.653151004779269
median_motion_019,median,motion,1,0.0132467726405735,0.0606622457629155,0.0727126430257195,0.0275390545496074,1.407883020715858,0.2105081688196772,0.264356422789286,0,0.0,0.0,24.0,12,4.596846621719913,1.2163487934482389,1.2825442647840857,3.690704763560897,0.0031446819482558,0.0019822778659309,0.0033507045775967,0.0037672331330194,-0.0820159457921787,-1.313795175647861,0.0005613610583163,1,0.0044831106236253,0.0005717909768583,54.0,27,0.0049112801103209,0.8356011047368846,1.0763452041457044,2.9484300463445816,0.0226709003503985,0.0119523400454135,0.0218626412744654,0.0251716059376045,-0.6096385960937812,-1.2581852868151668,0.0238987541747979,3,0.0298647957856087,0.0054920782353517,60.0,30,0.1784974409643783,1.1511213475598367,1.2790536389084162,3.4649255612399315,0.0073466721207983,0.0298268889469376,0.0389499854922363,0.0548026284752967,0.7184048385465956,-1.1865800682437049,0.0758550684922712,0,0.0,0.0,38.0,19,1.111199258614484,1.283381998511827,1.3204674513719237,3.7546247180075247,0.0166974890351951,0.0067479854736125,0.017206823644667,0.0132075672519115,-0.1965787970277475,-1.5267537382512304,0.0148037389969336,2,0.0236516973199261,0.0081899889610224,54.0,27,0.05689939158492,1.0606032321422765,1.176001535670194,3.4520211181783025,0.0234171203896906,0.0103781148958318,0.0245499727310623,0.0168936416981393,-0.1961463764196054,-1.0031029382639118,0.0301350580547953,2,0.03226674699625,0.0108792743172055,54.0,27,0.1345780618550258,1.127903067131142,1.2300485395898668,3.5238925529789245
median_motion_020,median,motion,1,0.1466223304462069,0.0743419568870029,0.1413309835388292,0.1374753999800102,-0.6910495981174322,-1.1342666881707126,0.9987223454026414,1,0.2046363417217149,0.0739161034126731,68.0,34,6.906285035390179,1.0657489401637197,1.2409623676498285,3.342557018787938,0.0058297696481553,0.0031376113656006,0.0057644199038278,0.0055712394328441,-0.3623378648592533,-1.3411437877464591,0.0016614268413823,1,0.0090220232458842,0.004121968887246,60.0,30,0.012302912671757,0.9982664670449682,1.2233100607617169,3.1528636138618507,0.0171222026214596,0.0206656077987113,0.0280478929512125,0.0259717126284921,1.331486603888899,1.3145849246214851,0.039334214950134,1,0.0271610379328152,0.0014671369447225,46.0,23,0.5334660027713493,1.244008723989198,1.2721294125116958,3.7320240867226064,0.0,0.0054204737869493,0.0059454089799632,0.0005538973145949,2.4241035909585533,4.794549734291599,0.0017673943969513,0,0.0,0.0,22.0,11,0.0367079199724345,1.230792965196892,1.2189330277489354,3.818136834194304,0.0197903254894834,0.0067428451599658,0.0199304665064082,0.010184988287202,0.4289233561432219,0.5838995879928963,0.0198611747581529,2,0.0226885047529138,0.0034120649339563,62.0,31,0.0567619921812112,1.4620274181785722,1.3595740571757164,3.945591109562504,0.0181895139184258,0.0086559999616415,0.0192185335936548,0.0153245064278398,-0.0862901767138948,-1.3129436887068529,0.0184676016745219,1,0.0250582102490707,0.0200461453541481,52.0,26,0.0935482039885792,1.378248348085639,1.3165746430282792,3.963053283081555
median_motion_021,median,motion,1,0.1302780379168875,0.0729421976241187,0.1293465217214606,0.138372231509351,-0.2379054487884953,-1.4263235426582173,0.8365261340720144,1,0.2046363417217149,0.0321037612067627,57.99999999999999,29,6.647069133430212,1.2008044420177069,1.2961089549161997,3.607116452663135,0.0067941988093874,0.0011727460114527,0.006909503663059,0.0013178408955756,0.0457984737061456,-0.4595361346959219,0.0023870620434913,2,0.0080549384756373,0.0015418056110611,48.0,24,0.0017191603067498,0.518731704514904,0.5876472876747215,2.313770880343355,0.0397126466901434,0.0258213430776104,0.0471735295457902,0.0450145324240907,0.0024296014743275,-1.4173375872896226,0.1112670944903772,1,0.0784726152938663,0.0734690412269915,50.0,25,0.8334268571086018,0.4324936535998147,0.5761014862072699,1.6682086496930175,0.0108560570031759,0.0099242182014268,0.0149671172734789,0.0222672912987854,-0.0181654315377951,-1.7987493489424295,0.0112007299739035,2,0.0224107750257884,0.0082274158735553,48.0,24,0.1230871686254364,0.9673714580578427,1.168547578791723,3.0308497038092104,0.0344740622489095,0.0145877303542712,0.0349493469949852,0.0266451598544287,-0.2059568758329722,-1.5976721125860986,0.0610728427687943,2,0.0475121880006346,0.0095570550005392,52.0,26,0.2659574548186503,0.946257103619398,1.1633936950954442,3.035015635710214,0.013038559223261,0.0083042172340515,0.0157244538259994,0.0143191670900315,-0.0662816689647684,-1.1809268582543355,0.0123629224062994,1,0.0250582102490707,0.0212923940094748,46.0,23,0.0861788608340217,1.0244244843298391,1.1604073359407818,3.3295795518081044
median_motion_022,median,motion,1,0.036446736734169,0.0483886496910466,0.069185778044761,0.1002898742876092,0.4169495672722269,-1.4790440825834446,0.2393335941829472,0,0.0,0.0,42.0,21,2.9268103403978825,0.477446155137108,0.6406264101896325,2.0340473549081826,0.0067941988093874,0.0013900378785949,0.0070572464807887,0.0024257940820417,0.1758577127173233,-1.115478077009527,0.0024902363945302,2,0.0081467146782906,0.0013716307383233,46.0,23,0.0024135479384194,1.2685626930352658,1.2618124103691573,3.7552484306775225,0.0668087696883335,0.137206500226249,0.1932665581352504,0.2670383041823798,0.798806317902421,-1.1304719374449617,1.8675981246723077,0,0.0,0.0,32.0,16,23.51905569670572,1.2063755867087869,1.3029812304655404,3.5533443450950037,0.0223965328422353,0.0111424825025186,0.0275869514860627,0.0125501472290724,0.5455969307277765,-0.4743140513178381,0.0380519946147191,0,0.0,0.0,32.0,16,0.1551109722939495,1.1895066838403774,1.279190094631074,3.572486586575736,0.0282586038469998,0.0126267163014089,0.0351119873964626,0.0255181181739941,0.1162673801327126,-1.85485317658178,0.0616425829464675,2,0.0475121880006346,0.0027695063083044,48.0,24,0.1992132668374189,1.1597666377168947,1.26359042084982,3.4752395787161343,0.0107680160856885,0.006742863206856,0.0115455221527272,0.0145386966730969,-0.2879589236972649,-1.4419321868785069,0.0066649540889558,2,0.0147349002554696,0.0098369990668239,62.0,31,0.056831815102358,0.649237778674056,0.8388650610849891,2.4608651779809945
median_motion_023,median,motion,1,0.0692882959605399,0.050245622953803,0.0813913405808871,0.1067607482260266,-0.0599950482033928,-1.8176944985782657,0.3312275160776982,1,0.1200922829847812,0.1099451388752617,50.0,25,3.1557676477845003,0.4599461574912463,0.620430803847627,1.7563092714342876,0.0067418540045739,0.0025758212376226,0.0067019612222274,0.0052667901177109,-0.423544066453168,-1.3990912449957071,0.002245814211212,2,0.0088760009893391,0.0021009170493719,54.0,27,0.0082911114418907,1.073117864429458,1.2408632553731729,3.336426670602698,0.3291679250663987,0.136110860808813,0.320556774214219,0.1108808384409572,-1.091482650886597,-0.0152333172998431,5.137832274731291,1,0.4470304183541592,0.2384389666728852,70.0,35,23.153751744208268,0.922473075226458,1.1155555864982944,3.1735446492180346,0.035833997166413,0.0116347604186819,0.0365075773704506,0.0235802013839861,-0.1519239364231801,-1.5111119692521346,0.0666401602729719,2,0.0484574339300601,0.0138258904501306,52.0,26,0.1691985936061985,0.7568091105713157,1.064998082493975,2.5324307965552832,0.0167842724224069,0.0088155710279378,0.0153266519208692,0.0180584453257584,-0.2240255405131593,-1.7048084069494442,0.0117453129551743,1,0.0221295088410455,0.002826051006634,56.00000000000001,28,0.0970642076250502,1.3265142852428795,1.348847715553973,3.750758982301587,0.0083635435229696,0.0086349562091493,0.0123523596677993,0.0165019552385217,0.419285750825485,-0.9977183184324973,0.0076290394681338,1,0.018448102247748,0.0013095872949341,50.0,25,0.0931721631453505,1.104295590350764,1.265800139637549,3.313446510749613
median_motion_024,median,motion,1,0.009870662530166,0.0476442859019381,0.062006403500669,0.084361143334678,0.9074660462137324,-1.0324118637761293,0.1922397037543892,1,0.1200922829847812,7.404969250439375e-05,32.0,16,2.835938389662409,1.174669125766883,1.2760573701872429,3.5909369650999543,0.0024961008795884,0.0025268255015646,0.0041385443468188,0.0029259871041761,1.0079146864922528,-0.2316428779526442,0.0008563774655293,1,0.0085464263274876,8.472542504380128e-05,34.0,17,0.0079791136095924,0.985021506670632,1.1935956015133136,3.2216605299583208,0.1805718412388846,0.1694780703977525,0.2612999052067632,0.312933338616671,0.1606147057579166,-1.6851086258118364,3.413882023053174,1,0.4470304183541592,0.0378417152268059,50.0,25,35.893271898819165,1.052181942281047,1.2285722095742075,3.2889832549810105,0.0441226187604359,0.0119595720147992,0.0395251304751931,0.0251334381734894,-0.3539413279732719,-1.679237979337633,0.078111796954052,2,0.0494724038037523,0.0013088605168499,57.99999999999999,29,0.1787888377328738,0.4499514117414328,0.5340841872534322,2.069487760203438,0.0079298124280101,0.0089770289081504,0.0139550988104578,0.0162693989936164,0.4918629602204395,-1.2327382424460367,0.0097372391404821,0,0.0,0.0,44.0,22,0.1007198160286148,0.8908882549819527,1.1584399298008885,2.936921247643196,0.0155034900562514,0.0180349533797629,0.0267155407131903,0.0325793580450119,0.5583909428180854,-0.8964151310321862,0.0356860057799065,1,0.0416533475437942,0.0352085286532606,44.0,22,0.4061566868570531,1.3318720295009656,1.2775993451065806,3.913745518315992
median_motion_025,median,motion,1,0.010338228202158,0.0047744294927096,0.0109768446747195,0.0048143483821171,-0.7086728664076625,-0.0640813988257003,0.0060245559506459,1,0.014002930730739,0.0016803147504027,50.0,25,0.0284717762991661,1.2217787243001346,1.2644815265166711,3.730647049481438,0.0037741607847016,0.001509688774138,0.0033592067194121,0.002837559262439,-0.5249428934036513,-1.434702641852963,0.0005642134891871,3,0.0043784043221836,0.0003682046714026,60.0,30,0.0028486521368752,0.8226364257874819,1.070822845184258,2.91562303205322,0.1286149299586775,0.0836975486132667,0.1414684310429973,0.1792345061105835,0.0559898640168757,-1.6593841610200062,1.0006658490883649,1,0.2311744334322474,0.0286639584159159,52.0,26,8.756572094807872,0.5458419939122555,0.6495274518609346,2.382360200615253,0.0494708267868074,0.0408511711318195,0.081448266390374,0.0726902198407877,0.4899258058558366,-1.3219233208265726,0.3316910048998664,1,0.133715924498997,0.0043762167733026,36.0,18,2.084576013672982,1.239788063673566,1.300270732161954,3.710839813447389,0.0217141487371215,0.0079116561957681,0.0211685076943055,0.0129276839467904,-0.5414404012484934,-0.9321650166145176,0.0224052859001936,1,0.0301960802022842,0.0216066185869563,60.0,30,0.0782392014001542,0.6848048211108164,0.9886592288447242,2.467069977421861,0.0402315610995091,0.0194466097158635,0.0418368322569832,0.0381628764527845,-0.3113995943525115,-1.2929325518145225,0.0875160266649478,2,0.0513765603675252,0.0310367045903186,56.00000000000001,28,0.4726093993062054,0.9544860334474936,1.1160632118309803,3.2868479177842413
median_motion_026,median,motion,1,0.0219063900747319,0.0485754718975125,0.0670651861401611,0.0354158857360141,1.2856693039151497,-0.0570875704592643,0.2248869596007228,1,0.1470551757174572,0.0050928697324632,26.0,13,2.947340602257788,1.2401134076087288,1.2898835630838614,3.735902743556751,0.0044153393461742,0.0025914178777481,0.0062210144227464,0.0029293359268785,1.1317166339224194,-0.3347107171392962,0.0019350510224009,0,0.0,0.0,30.0,15,0.0083888027103229,1.227321757634764,1.294539866015058,3.6948528285995352,0.155615793497074,0.0635695935326292,0.158173006156709,0.1199541897755139,-0.3249445665851977,-1.196577333394331,1.2509349938325152,1,0.2311744334322474,0.1087678229311791,56.00000000000001,28,5.051123389298826,0.7417238894044462,0.966148733278024,2.7053767348626154,0.1097424869607443,0.0315365272704963,0.1071431702770796,0.0580066236401757,-0.3423699967148867,-1.4156446778267933,0.5739829468511644,2,0.1383720731508871,0.0479958171781986,54.0,27,1.243190689253794,0.378153528035276,0.3517753606512721,1.7950166832510763,0.0156846433331854,0.0076405062203895,0.018902448219665,0.0139145860332902,0.3453274117492595,-1.421086710446914,0.0178651274348559,2,0.0255232935202384,0.0020227231985915,48.0,24,0.0729623167420015,0.8748187853334938,1.1278117128236167,2.954349266477097,0.0034858822005809,0.0254821183108368,0.0333353300928407,0.0533395421532742,0.621036262905034,-1.4448387191201733,0.0555622116199325,1,0.0610997731912562,0.0031940327513911,38.0,19,0.8113070839803657,1.162061946987815,1.283732550163256,3.5232539300073245
