Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_027,moving_average,static,0,0.0260783462154828,0.0147575135087678,0.0297361780460157,0.0181236012381986,0.192303563162735,-0.2828268666135596,0.2263655129047939,8,0.0376489232952251,0.0136639684068329,51.171875,131,7.136352814316197,0.3541267397545214,0.4842254985479267,4.246334441345278,0.0080491649876132,0.006182448223854,0.0110196299896098,0.0099502244135075,0.5840271929194819,-0.5669991543799502,0.0310866547476248,6,0.0174097867702112,0.0064199806337179,44.53125,114,1.2524799462907965,0.35492220485945,0.5699880871580209,4.178184519057271,0.0352268787470583,0.0162720789826332,0.0365852412753098,0.0253542701372305,0.2411580541725756,-0.7063503363736707,0.3426508490681942,8,0.0515504840338086,0.0207308505738799,51.953125,133,8.676328446980673,0.3564657911027502,0.4561182252114656,4.230930484168727,0.0542159023639884,0.2534965175988291,0.3082812721079964,0.1289095033061597,1.389814628118522,0.181721211951364,24.329559739526275,2,0.7300351600159272,0.6978229666182814,24.21875,62,2105.687544898531,0.2631977376334373,0.3196972409474487,3.790681660026373,0.0180247823314603,0.0299879433499762,0.0412983400449946,0.0365387607548339,1.0534865047703366,-0.0243328985118256,0.4366215399608338,6,0.0618333011360407,0.0399761139419067,36.328125,93,29.467496628830094,0.332062496104122,0.5568529806574879,3.99302610025435,0.0451831002809992,0.0301134271083312,0.056879099250149,0.0442961997898209,0.1538337952462034,-0.7606871900201826,0.8282193744661269,12,0.0812091068559411,0.0269233989211097,47.65625,122,29.71446499766407,0.5800977482158083,0.8998294925853086,4.80715427998339
moving_average_static_028,moving_average,static,0,0.0302200611936247,0.0121909030139275,0.0332988163839952,0.0123828188676487,0.113416156942131,0.5526965411322733,0.2838556601792072,8,0.0410353633314727,0.0174591089384009,46.875,120,4.869805564426855,0.8125615463562812,1.1013931963709789,5.364602013335662,0.0087334213476339,0.007206712505415,0.0127846722620324,0.008293753147369,0.7929353924763819,-0.214952141526648,0.0418426482809806,5,0.0221903621093371,0.0066787732649034,35.546875,91,1.7018015807613522,0.9177157581066412,1.2327860544587053,5.540059905178698,0.0325033255648529,0.0170417569903368,0.0369437012447026,0.0249704700993948,0.2953746575475861,-0.7565691912980399,0.3493982877844088,6,0.0544702769604633,0.0328930663084119,49.21875,126,9.516529484596065,0.384243821600948,0.4749112941733822,4.423437741277308,0.0083602669823805,0.0318938119502339,0.0416183720060888,0.0345487381079786,1.034173195538094,-0.3592742815653849,0.4434147554399235,6,0.0540288874769762,0.0315593415889065,40.234375,103,33.33210882542825,0.26791266006791,0.3155794497205584,3.885474338786437,0.0292616135449067,0.0235543116402715,0.0401661983094834,0.0361552276722205,0.4605130353671096,-0.7202959110903562,0.4130108125790072,7,0.0567684629616163,0.0281541617213097,46.875,120,18.17969141662373,0.6617675654467161,1.0103475826236246,5.034307390325293,0.0457370707157086,0.0386585014188089,0.0649045457946009,0.0628858117230097,0.2751222209305694,-1.0784519434077524,1.0784256165896826,8,0.0968841540947099,0.0363576541069602,48.046875,123,48.97090647353046,0.6249962561222258,0.9648472229145956,4.7167731736569305
moving_average_static_029,moving_average,static,0,0.0302667015000756,0.0118318777690462,0.0305264379268776,0.0181368418961238,-0.5694248757503676,-0.410635270990678,0.2385570336009003,11,0.0378686153755177,0.0117565285094203,58.984375,151,4.587295864486904,0.4328393026205984,0.5906266281756896,4.587371407428318,0.0165608970026856,0.0085200312518808,0.018901873961833,0.0127438608800581,0.610562955510071,-0.4239247412239595,0.0914638948528695,9,0.0260534708081362,0.0081575636486197,49.21875,126,2.378655252442873,0.4731813978758744,0.8062114143223194,4.4133221732523,0.0469963202528572,0.0300930049425962,0.0573643176014333,0.0443855766178616,0.5714504539510885,-0.4738303773006054,0.8424102230727962,5,0.0906170208744373,0.0387251201589619,48.046875,123,29.6743367060362,0.2796977902139838,0.416470864786833,3.995175261384944,0.033811949652022,0.0558101525291683,0.0736391810432247,0.0737657064144468,1.432164932558329,1.2427107046039705,1.3882186200875073,4,0.1085301678526795,0.0717594006030447,35.9375,92,102.06466265418808,0.4490008425374174,0.8166132215831784,4.393038762921833,0.0250050088349078,0.0191560289724726,0.0348266970752545,0.0330376117648908,0.182804711164969,-1.112536490437365,0.3105021002679151,7,0.0508655972206231,0.0242305886582302,44.53125,114,12.024325705583715,0.3665388622176691,0.5697260261835847,4.230059381077838,0.0284364401295644,0.0384940832450264,0.0583134704216491,0.0639130248471197,0.7074643857151611,-0.6976147011921574,0.8705179731498369,4,0.0949032549660462,0.0716119643061792,39.453125,101,48.55538120100108,0.3995073709793131,0.6977209326781161,4.295410741461518
moving_average_static_030,moving_average,static,0,0.0179967249825643,0.0145377962453846,0.0241047207302411,0.028849757312938,0.1542088805819409,-1.4536801338706924,0.1487456157396272,8,0.0361256926519985,0.0121771170340703,46.484375,119,6.925435493554034,0.3140097433091727,0.4526648397792837,3.961992750601035,0.0119973419057979,0.0099528788007719,0.0168341634002067,0.0140957506547042,0.6288349716604481,-0.3792337394541514,0.0725475986905245,7,0.0255359064952703,0.0085502782161901,44.140625,113,3.245984228411258,0.4636705172039739,0.8155505179568666,4.464560049663993,0.0493415932744558,0.0299163181794234,0.0593910595852908,0.043912400393119,0.4510855752914087,-0.5119904606627688,0.902988277417874,5,0.0959401076044737,0.0479854466878866,45.3125,116,29.32673182345363,0.6565164259245634,1.0318000364308495,4.856772750026673,0.0517241168554856,0.0543232769113257,0.0896350164988559,0.068653784691359,0.8736008113872836,-0.2185170351535332,2.056815662784043,4,0.1322912358394329,0.0999738913305362,41.015625,105,96.69756579666692,0.7250027838878315,1.0750579313564634,5.143053120987881,0.0233908613700343,0.0238632166276642,0.0378408729874309,0.0375468014989206,0.7859198678449162,-0.2835977520584172,0.366574507123425,6,0.0595543300206158,0.0133841952316689,36.71875,94,18.659760690012668,0.5348069873694403,0.9143561224262798,4.62271313421315,0.0305867553097815,0.036718547867201,0.0557728741644924,0.0540240276202402,0.7483919863865649,-0.5554495648067239,0.796317054097486,7,0.0822489947133321,0.0490705799005002,41.796875,107,44.17947638942347,0.3777724300708966,0.6315231410502125,4.30836623698697
moving_average_static_031,moving_average,static,0,0.0160907831618015,0.0192434409748857,0.0281511682022692,0.0291798427050581,0.980016125643644,0.08676161579911,0.2028769974150288,5,0.0392360870119677,0.0148890769804932,39.453125,101,12.134088171423828,0.8371188339552772,1.1849974787785535,5.253855920655808,0.0080470942289379,0.0118656981816351,0.017822551787072,0.0191751332729764,0.7533235903675722,-0.5065715447814725,0.0813166981639331,4,0.0287343519126025,0.01664891702422,41.796875,107,4.613513161205763,0.7085252354728125,1.0929457985094049,4.984828014555591,0.038587030480558,0.0343343928983372,0.0551482839960145,0.0436371430413599,0.6632162486704116,-0.2988907607432485,0.7785813062924998,6,0.0770422821362825,0.0376370120278626,42.1875,108,38.62735672315752,0.91382206894259,1.2066519461930925,5.564053980669302,0.0479142311331836,0.0423323846940053,0.073377660550926,0.0648662108715268,0.6226840599666837,-0.8790897674315294,1.3783759533892934,6,0.1092652477085125,0.0599297669236233,41.796875,107,58.721177310195216,0.4383749688676646,0.7207064521686374,4.452154541093305,0.0262633326117891,0.0252474434600625,0.0419000924249235,0.0379076565266678,0.6884479452824687,-0.6181582450501613,0.449438142775587,6,0.0634164583297184,0.0402438389981813,41.015625,105,20.88740179733106,0.4008408841174333,0.6475711912991197,4.417452911641285,0.0329536342220012,0.035166006354643,0.0531722110738198,0.059602809507182,0.6453448160120836,-0.444637248535471,0.7237847118025863,8,0.0773157965203887,0.0367556361570118,45.703125,117,40.52246507293386,0.375203367991459,0.6209186024573785,4.203482430460858
moving_average_static_032,moving_average,static,0,0.0311943885813805,0.0208168540026654,0.0370705692538348,0.0295134179951249,0.511337617342382,-0.3972765616022227,0.3518021388296625,6,0.0561129131366429,0.0277196024526691,50.390625,129,14.19973132451398,0.2754096995928773,0.326018870913611,3.892240857989663,0.0202235578720475,0.0115750458032142,0.0206499601869413,0.0193848523987029,0.0921976180572663,-0.9350272731123755,0.1091637390648996,7,0.027853488679507,0.0117952765953438,58.984375,151,4.390280072278412,0.6675982860004087,1.0397917304224584,4.820098673007746,0.0560873095100945,0.0445028052701345,0.070200496002889,0.0864737851510952,0.2548112727278918,-1.13559756590427,1.2615960675972218,7,0.1055454283459333,0.0434456032005315,50.78125,130,64.89644531050706,0.6620209871473316,1.036169514331578,4.996836625685315,0.0399696307083206,0.034032443924378,0.0578493636832581,0.0580420277841428,0.7547615371227684,-0.3048772603338121,0.8567165129108134,5,0.1003473644787956,0.030848025951243,41.015625,105,37.95197530357475,0.5693241501411288,0.915942778191779,4.686680353116104,0.0266160566605856,0.0212454742054295,0.0391977772066814,0.033009104556331,0.5820983537638249,-0.4814509661951436,0.3933352289138262,6,0.0574351885851202,0.0297946874450089,41.015625,105,14.79001950935202,0.8690448737571733,1.165141074030677,5.5328402287494765,0.0356346088494159,0.034837496861788,0.0540702337771362,0.0472067403133052,0.9967377046040912,0.8674236817043561,0.7484390862628268,7,0.0757480900211786,0.0454044938724547,46.09375,118,39.76888544587897,0.4102155734121233,0.6735125651821695,4.387465764196141
moving_average_static_033,moving_average,static,0,0.0219094194949695,0.0180348702193897,0.0300247615214493,0.0238499838820266,1.103363570263271,1.417610106797678,0.2307804939314958,8,0.0436574665890882,0.0092517389067933,46.09375,118,10.657577670509006,0.9978367935582504,1.2559958829445894,5.629300546242275,0.0206622070809602,0.0092877875457664,0.0196734018384441,0.0151507600210846,-0.4981746093371831,-1.1148883174660815,0.0990829414136055,8,0.0270876417680134,0.007332597080207,59.765625,153,2.826664123214302,0.3898572604011949,0.6564612370555636,4.302838494270906,0.0481241155861464,0.0423060878059138,0.0688209560995755,0.0746310602500874,0.4268398181995392,-0.8861541123713006,1.212498943605683,7,0.1019684831556102,0.0290348711477272,46.09375,118,58.648223444762806,0.4802936385498861,0.83263274049774,4.479161967785487,0.0543545052558663,0.0312603775176418,0.0614273043072665,0.0560303825761006,0.0468756831491866,-1.0045835058458965,0.9659683109011254,5,0.0876278309783663,0.0562105485205613,50.78125,130,32.021249295192035,0.3761325177273544,0.5339007693791435,4.144715290996317,0.0411760733405232,0.0237848014100392,0.0492970582197109,0.0394466292234391,0.3644576534153104,-0.9328124450329808,0.6221311869740985,8,0.0701029454301613,0.0320266825533702,49.21875,126,18.5373689832948,0.4820288716581417,0.7636822592046424,4.6902898667576505,0.0537417469945811,0.0312281700965646,0.0634638952029843,0.0451826679762672,0.736203748663775,0.4440082156590792,1.0310824945498582,9,0.0846069546856367,0.0402493534452174,47.265625,121,31.95476264458804,0.7669099599148178,1.084064850437369,5.254067927720889
moving_average_static_034,moving_average,static,0,0.0209086983397302,0.0126938909980412,0.0252521247405534,0.0189446519963645,0.3825804624524435,-0.9817515466568416,0.1632434698015921,9,0.035054360251903,0.0138654938647867,46.09375,118,5.279886866082638,0.885008260581625,1.1672318878686412,5.584999911230613,0.0140563929453052,0.0096680256708964,0.0168320545149904,0.0197325342244659,0.1239951138104076,-1.359414292798938,0.0725294231540766,8,0.0232469031028083,0.0088193914279209,50.78125,130,3.0628468599937126,0.3510657873780852,0.6163124697753635,4.169556188014121,0.042850818434681,0.0315726224587325,0.0591928452974799,0.0300357209826973,0.7969173567631366,0.16581707505763,0.896970991209318,6,0.0869482411160358,0.0442604093812495,36.71875,94,32.66391647517434,0.6120924642490652,0.987885452689554,4.824896966657309,0.0437970470016968,0.0327144650488108,0.05298799363711,0.0561613697156614,0.4475009752683139,-0.7683401072907214,0.7187782322397218,7,0.0731690346327086,0.0292608247337313,52.734375,135,35.06863105601187,0.8339644817207946,1.174939258871007,5.357994182207779,0.0403772300271857,0.0246319749648624,0.051551285754946,0.0413752294093554,0.3390236384510511,-1.0843842013055056,0.6803289761249548,6,0.0736931765663287,0.0413827305928929,45.3125,116,19.880930454518392,0.8527957699062415,1.153866120166403,5.483834722750608,0.0593482370935209,0.0262316189860863,0.0633361159323111,0.0467320519075886,-0.0682326703508145,-1.1165784745831164,1.0269346768361352,10,0.0908339910902895,0.0309279923797782,50.390625,129,22.54680507444946,0.8997668126036888,1.1687539977549868,5.603847870061412
moving_average_static_035,moving_average,static,0,0.024185642102386,0.0135505725044744,0.0273807582018299,0.0234481668185309,-0.0445109573936737,-1.267408331535289,0.1919247154450125,9,0.0382345724385225,0.0206823564173505,51.5625,132,6.016765436426389,0.5852454720496801,0.858184789894416,4.884816828644446,0.007192801812546,0.007557049997106,0.011617968891229,0.0114889038896152,0.7749105727088668,-0.4488851710161916,0.0345541634963367,7,0.0167217238523338,0.0074368859661217,44.53125,114,1.871281222480197,0.902795844806132,1.2121786287005647,5.530569040169104,0.0427642736624505,0.0241004161556088,0.0521269560243382,0.0301185734531582,0.6437590243212629,0.3118078484664091,0.6956082033570028,7,0.0753795397493134,0.032623079213406,44.140625,113,19.031698235962697,1.0308822574074137,1.256957594879497,5.694302917725684,0.0094423261419903,0.0221960840785104,0.0309815686503892,0.0378672578042582,0.9406565999048796,-0.7407689224835918,0.2457235445859284,3,0.0636062051571826,0.0382704513308525,30.859375,79,16.143676305519676,0.378250745917092,0.6265087372116424,4.267760194083744,0.0395081550953926,0.0240921217048854,0.0470998013345565,0.0407850605749678,0.0713664962621535,-0.9238326864396588,0.5679081691532025,8,0.0619163303244362,0.0305033343725846,48.828125,125,19.01951994095849,0.4297556593008892,0.6791772544142751,4.53554229727388,0.0712954452378377,0.0327047570345922,0.0736447552031626,0.0575652900321684,-0.0457218598136952,-1.0802948096516154,1.3884287920470386,9,0.103689015703729,0.0414548410492975,51.953125,133,35.04760135534534,0.8634834615755184,1.156898095502679,5.507480764724216
moving_average_static_036,moving_average,static,0,0.0261596442169221,0.011897157736934,0.0263348456516432,0.0194971925757456,-0.4709858751985851,-1.0288738965429145,0.1775421684469441,10,0.0357113698306105,0.0184488749217218,57.421875,147,4.637916722761927,0.8742248049352462,1.1249134747924314,5.580180830797998,0.0074119264251425,0.0075844950817474,0.0119049927765631,0.0106595343937086,0.7457363310643031,-0.4122722159373428,0.0362825863705651,7,0.0177907441029338,0.0109023314012526,41.40625,106,1.8849644279607736,0.359108346383901,0.5664675415313676,4.139100370520361,0.0346671570459344,0.0242381021665874,0.0432680883569318,0.0418136353543962,0.1230727271665493,-1.0168335075859334,0.479264632336194,6,0.0657561492695316,0.0444183814947695,49.21875,126,19.25053996849968,0.6645534993349785,0.9855035765608852,5.05359726396832,0.0214085456528759,0.0281513671279614,0.04294008456593,0.0539874933395853,0.3836381536907484,-1.4116268954411226,0.4720258208074822,5,0.0670112617463886,0.042393182484937,44.53125,114,25.96862203268349,0.3054843104688979,0.3943952441998056,3.931997925668396,0.0401131138473243,0.0214769043524062,0.0456641824116558,0.0307217624805414,-0.2338736198262359,-0.616910927906746,0.5338156941631946,7,0.0588216100599896,0.0199389827578314,50.0,128,15.114081194039,0.8545627375630727,1.188646730517673,5.384479172686957,0.0604127901192109,0.0391033573678547,0.0725842038538143,0.0642353192841699,-0.0712931463450936,-1.2409682475130617,1.3487274621675729,8,0.1064865552541667,0.0480559252204489,49.21875,126,50.10462682516437,0.4110538033330617,0.6172578533112395,4.440190364505018
moving_average_static_037,moving_average,static,0,0.0232154496943319,0.0120311486050057,0.0233399265722821,0.0190364373079647,-0.4065026038807035,-1.1164145714361613,0.1394565561342777,11,0.0313608684113518,0.0126092688699567,57.8125,148,4.743116970732572,0.390483238507526,0.5889743860888438,4.382011006345475,0.0059032881824309,0.0061325709992142,0.009302733858595,0.005644891599541,1.2465215719722853,1.2242294612835265,0.0221544594544256,6,0.0149507602781241,0.0079865836732498,40.234375,103,1.2323295582603917,0.7692210916464917,1.1166500786456577,5.194196722002004,0.0263414775885729,0.0186702221436198,0.0314875821175838,0.028031133207282,0.364883128053918,-0.755124479178706,0.2538157638685658,9,0.0441327343475372,0.0244910901259824,52.34375,134,11.422176349062395,0.4023508627954213,0.5202599980579106,4.374197502035917,0.0285789403074924,0.1070887705347031,0.1271769769504213,0.0609771881861308,2.3227339709607744,4.160157122097827,4.140539767359489,3,0.1889945366319137,0.1669111938510718,25.78125,66,375.7835797400778,0.2528470816216606,0.2941748968551405,3.9084048919972,0.0284799868971507,0.0167172328697946,0.033626799161925,0.0204192170191338,0.2496285197852256,-0.5842157423077801,0.2894749752003692,9,0.0421698759490653,0.0160491731807992,47.65625,122,9.157530515522684,0.4587299496405554,0.6862329631711889,4.566206909135302,0.0435343506886711,0.037565115172563,0.0578387591844999,0.0708843271383155,0.3212403310220743,-1.2339575948558874,0.8564024483846582,7,0.0898412449682486,0.0573228577985403,49.609375,127,46.24016585724675,0.3308433029696209,0.3978786764314289,4.132822783086016
moving_average_static_038,moving_average,static,0,0.0144429806424569,0.0107940040998147,0.0175635455098739,0.0224299646512658,-0.0170557450213286,-1.5124746710895116,0.0789704015046179,8,0.0271436458747673,0.0115679531566261,51.171875,131,3.817804191089606,0.5509968407048179,0.8951297308610862,4.682079319778632,0.0077634154184485,0.004139505958343,0.0088401998915625,0.0073710140175372,-0.1822558598892612,-0.9587376089712992,0.020006178335432,9,0.0122735107284333,0.0031324221874728,49.21875,126,0.5614893947540838,0.695327564650795,1.0565254990407456,5.052481865292928,0.0338432494303851,0.0183850010993273,0.03842298395641,0.020316731912273,0.4713656472626328,0.2420623218017588,0.377939378205323,8,0.0480138887472512,0.0232111179764871,50.0,128,11.075710119292108,0.6847849434156079,1.0394526716391306,5.06802049288188,0.0312572949929887,0.1069980083848554,0.1266974455396595,0.0420252900070308,2.3566268636328207,4.244773966617406,4.109374132806398,3,0.1954717979714404,0.1646299537222978,22.65625,58,375.1468571399987,0.2644607766338267,0.3543195048165342,3.9360623785891415,0.0151895350854333,0.0102234895086014,0.0177939809926169,0.0147694861465556,0.1274089784567696,-1.086845638346139,0.0810561944487969,9,0.0253424774358596,0.0158388454792854,50.78125,130,3.4249020701732054,0.5452417285239597,0.6661815044662389,4.972765948266737,0.0099850486242946,0.0326001357272098,0.0425294768054189,0.0576974646992624,0.8726615848000291,-0.7678986066003914,0.4630416377197222,5,0.0815406044174144,0.0247068607964897,35.546875,91,34.82451442467246,0.6457240986781292,1.0234192063785148,4.937370558559395
moving_average_static_039,moving_average,static,0,0.0220577741505046,0.0143512174913003,0.0259955235419971,0.0205039178650477,0.2172684069641044,-0.864524174579806,0.1729964145209668,7,0.0367198501558526,0.0176123176581787,50.78125,130,6.748704588726303,0.7960509732256558,1.1511071959080692,5.149538102849931,0.0110405562082562,0.0054424280961008,0.011920297214402,0.004879889304807,0.255009477814226,0.665048017874994,0.0363759323339984,11,0.0149509784618941,0.0040609799485396,53.515625,137,0.970579907107142,0.6687521315371636,1.0002088908075966,5.054150102540932,0.0446767680339662,0.0225994513978727,0.0501247164151648,0.0282401092874299,-0.2034426889545419,-0.2013380460905791,0.6431967220993781,7,0.0685207145300726,0.0305344155431307,50.0,128,16.735455470023744,0.768709622480979,1.0951104991227614,5.244628924442059,0.0351967335490834,0.0247215786414217,0.0446140205745739,0.035066292396965,0.51436895209574,-0.4368625412883489,0.509545172948098,6,0.0648663372576017,0.034711931592999,47.265625,121,20.026361973990568,0.3984931464260426,0.6424802922915459,4.30621257044124,0.0163227783435003,0.0187684618372123,0.0278461024168246,0.0185099923553207,1.0772049103009584,0.1527684103313915,0.1985037874709216,6,0.0368073276625654,0.031411396448687,32.8125,84,11.54266363447083,0.4920891126383767,0.802901043372382,4.581554583091561,0.0297829235887886,0.0270590779548819,0.0404664998570732,0.0432428923594842,0.6563742441103321,-0.4130149628920705,0.4192096283347217,9,0.057140792311396,0.0179036709284855,48.4375,124,23.99236923529344,0.6650944170897193,1.0483557934304486,4.871827481134018
moving_average_static_040,moving_average,static,0,0.0261927333428622,0.0156811775937877,0.0281916824171789,0.0270111963449681,-0.0782547465438696,-1.2838256184566494,0.2034613651228358,6,0.0434956190832276,0.0240834602310084,53.90625,138,8.057612949419314,0.4392410770696215,0.7337657729370777,4.438866879441027,0.010974917270018,0.0073521117487322,0.013618697599287,0.0098755046814033,0.2029399767327611,-0.7778688022844871,0.0474800446210117,8,0.0188022405543006,0.008583671288329,47.65625,122,1.7712160634806675,0.6082031932246932,0.9205344394594824,4.873096162351592,0.0462645587608831,0.0251345349324778,0.0502517241513761,0.0387960269277845,-0.1701555079413383,-0.837248405013399,0.6464603597276173,8,0.0739033488955386,0.0324915935093636,52.34375,134,20.700958293725915,0.5065080607101959,0.7654443789497352,4.566617797059721,0.0412192468390046,0.0296671192950754,0.053077671690259,0.0484982759012975,0.1535398368196641,-1.1798401049628515,0.7212132434070856,5,0.0744807392289033,0.0381835184205699,46.09375,118,28.84025259472574,0.513241467140154,0.8946333868249916,4.562132906539343,0.0156127350480165,0.020754253205105,0.0289663233669533,0.0337607237744762,0.7802145240534634,-0.627342958398637,0.2147962596861198,5,0.0450751010139408,0.0301667562749366,37.890625,97,14.114399946892732,0.5770821236587466,0.9211733564378576,4.760519545474296,0.02924673570013,0.0251490258348449,0.0389605905722285,0.0393265948978935,0.6734910639472824,-0.0042144220901962,0.3885894701406279,10,0.0540664807902271,0.0137405297431897,49.609375,127,20.72435705742449,0.8378757914850591,1.194397091460864,5.351807924990611
moving_average_static_041,moving_average,static,0,0.0175799023624344,0.0130209548634743,0.0213494384682685,0.0230409414912674,0.1940424099142038,-1.2266757097323489,0.1166844218650582,8,0.0314421175849575,0.0145494701222223,50.78125,130,5.555657525369193,0.402676514073884,0.5821896669622907,4.484497386980304,0.0092892316133932,0.0061665417745,0.0120038951315648,0.0073064947653304,0.6689899121080288,0.0752812991192422,0.0368879355723791,6,0.0172465260725591,0.0078086365539718,45.3125,116,1.2460263931604678,0.7474700643720762,1.0787683422387908,5.17929755706134,0.0355188414938636,0.0180347264689017,0.042376167551252,0.0236342100715227,0.4598625805224762,-0.0609864366338097,0.4597093315409384,9,0.0572474238771307,0.0186506950495274,43.359375,111,10.65765131609718,0.7838071236532408,1.0826937170742268,5.282198295539636,0.0425754069098921,0.0286944984762033,0.0535690212328273,0.0419425677419627,0.0396946590538477,-0.9604598009698329,0.734627849175836,4,0.0806457368667501,0.0531642235915119,42.96875,110,26.980325995954207,0.2852198241057781,0.3834577840695209,3.9383355128738815,0.0177865440219399,0.0180615403198528,0.0270289423982945,0.0323982730001862,0.5299200872962352,-0.7770174063378983,0.1870243141556025,6,0.0412452131677199,0.0303310821941442,46.09375,118,10.689551878348864,0.3334530544400143,0.4287697567263061,4.323316495289841,0.0037711400176819,0.0342591423637897,0.0409153015950167,0.032096427940582,1.7353730981402786,1.9486131503010773,0.4285598475804612,4,0.0853840305286759,0.0364836500788969,28.515625,73,38.45927763930841,0.537192005622243,0.9384380312359764,4.592966625930154
moving_average_static_042,moving_average,static,0,0.0214062838746931,0.0115448707504584,0.0234788677841019,0.0173676285242667,0.1498650013895761,-0.113743045239278,0.1411218515003756,11,0.0329119408453096,0.0124503844043731,51.953125,133,4.36719010668989,1.0166526974994747,1.2185702507832166,5.802178570454387,0.0083584093025216,0.0040051816674192,0.008656462784483,0.0053681682168321,-0.135464295764447,-0.4972927949392467,0.0191831930724197,8,0.0107985542980983,0.0033767577625335,55.078125,141,0.5256468642514103,0.4544340540403542,0.6849791550321918,4.524452906102738,0.0339590416589233,0.0173234879642384,0.0353038562794155,0.0269448617636558,-0.3890085839774618,-0.9283124205128797,0.3190687406585927,11,0.0466452257493804,0.0102876435651048,58.59375,150,9.83378055035505,0.3447641120186321,0.4780698528370823,4.225207899959498,0.0199605144479649,0.0228899192460581,0.0344180063368608,0.036063877910248,0.7725089550843859,-0.343851184630179,0.3032573850122728,6,0.0459719829927225,0.0121463938137732,38.671875,99,17.168481918385684,0.7376241191477608,1.0917859436995168,5.20835368054201,0.017233941957636,0.0203287423116551,0.0290226606581614,0.0289987030932574,0.959874779392435,0.2622280678967108,0.2156325969097713,7,0.0445432078927473,0.0222402138682155,43.359375,111,13.54117926292608,0.8877795852560287,1.1881282043642398,5.536634748375295,0.0175495783374023,0.0415869148747754,0.0543823752500409,0.0533887163473495,1.0622485180932102,-0.4292778591503907,0.757105340886083,4,0.1165425922733287,0.06542489478196,29.6875,76,56.66979169180374,0.9005101072479755,1.2042203857109763,5.400643467346568
moving_average_motion_000,moving_average,motion,1,0.029978182434565,0.1268070721931055,0.1496273410108535,0.0626914543315671,2.2198142172782487,3.700420790699992,5.731415341562434,2,0.3073882258030537,0.2826465633487844,23.4375,60,526.9096639379579,0.4183468699732353,0.7533171144320759,4.34790226466376,0.0,0.0162924394059363,0.0184205854531785,0.0043587723196479,1.8246642823995805,1.9577718465117464,0.08686539992009,2,0.042981839396872,0.042981839396872,23.4375,60,8.698050822220594,0.3507894479554375,0.5463399000313781,4.1297165859212654,0.0239353588253988,0.1021444054704997,0.1309967897067008,0.1241993099498396,1.0584077464121358,-0.2912314163502985,4.393000681846172,5,0.2213966820465253,0.0933211939594748,39.453125,101,341.8840889867616,0.2985963789228715,0.5882720925809446,3.743537259160388,0.0417911584535299,0.1788683371077543,0.2111256940719892,0.0828001095167214,1.935287626181356,2.5407953579382694,11.410959026529072,2,0.4766717315070795,0.3307909416154533,21.875,56,1048.3661112261643,0.6596832161661343,1.0334165783816396,4.946055822227304,0.0199943593454734,0.0161815914341737,0.0248324858364046,0.0317344347438783,0.1764826244688247,-1.3397923431794978,0.1578630023207006,7,0.0385353088148171,0.0166937807072187,53.90625,138,8.57986812298598,0.8612785233487416,1.186185499812268,5.41751531374431,0.0410046504202387,0.0350217273432031,0.0570898915372643,0.0423317136622538,0.7087885129606006,0.0950282538514044,0.8343694632285712,6,0.0792112701883514,0.0546086318755924,44.921875,115,40.19052070785582,0.5234769464041322,0.8602066982762907,4.763639985161719
