Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_motion_001,moving_average,motion,1,0.2048402240669259,0.2029776672643279,0.316835095734175,0.3256173486721995,0.7336703896560399,-0.2666403210658927,25.69842633955427,4,0.4866821762888387,0.3128534882338045,43.359375,111,1350.0322008443873,0.5909646007456038,0.9658419142849892,4.666256848789447,0.0132726216145539,0.1297266569290935,0.1554959163642023,0.1079581975335202,1.424418342485801,0.6173395942399504,6.189818881521411,2,0.3419287993523716,0.3360403965240414,25.78125,66,551.404977081003,1.1545282483734145,1.3270839734564075,5.94196300642318,0.232846469005433,0.2655310202256111,0.3859403739136289,0.3699916105338203,1.0178965723341824,0.3457622110483118,38.13119288744748,4,0.5522045799011565,0.4404122185817929,48.046875,123,2310.310522493408,0.8394806164730978,1.164171759970955,5.3282799662301175,0.0281071790366079,0.2476605185140701,0.2919281519189499,0.1532726570975261,1.7359215641976544,1.7423296582251169,21.81684374600026,2,0.6617771343567761,0.6513455559582185,25.390625,65,2009.849033983358,0.2886491180384473,0.4479627814373064,3.95039596932324,0.0322357458663192,0.0869791733589665,0.1061315785256494,0.0396687237169637,2.407159556501779,4.483364334171356,2.8835614618486,2,0.2045355461681926,0.1911608712910021,17.578125,45,247.9022533905694,0.2741596703422581,0.3837057722132112,3.9715970656413258,0.0260003782792718,0.0395903047131523,0.0557942931724194,0.0250903158081466,2.045699080481219,3.319974052160404,0.7969288065561317,3,0.0897586822911821,0.0627661368937477,27.734375,71,51.36030741232891,0.2691379538947919,0.3666608826851782,3.98123074759036
moving_average_motion_002,moving_average,motion,1,0.19791450889759,0.1935469597554486,0.2982434116575419,0.3809396180323781,0.3258881146817672,-1.3343344202806895,22.77097794486528,5,0.4950176655363309,0.225500807135192,42.578125,109,1227.4970848781263,0.568775104039521,0.9416245248453012,4.723527357365857,0.0009448874905023,0.0606383851730496,0.064068694864636,0.008297243189227,3.5711738714089867,11.530030518855542,1.050828201384407,0,0.0,0.0,10.546875,27,120.48838223749696,0.3118172384936358,0.3783565217444162,4.246530337114236,0.0933610571969279,0.1954304271507002,0.2832211345706287,0.3304628873346008,0.6772737528695458,-0.825859343911413,20.534838033273388,3,0.4749860512888191,0.3378605108386366,43.359375,111,1251.4870347287188,0.788757747376106,1.1563737205323137,5.181810818950419,0.0311847219699888,0.1504938986059321,0.1903368298310987,0.1742829738268313,1.2445080149029804,0.2564458386738191,9.274395850279076,4,0.3422273258915467,0.1766150440516467,35.546875,91,742.1283169380239,0.8109908940786522,1.160421075461758,5.337963101021353,0.0192535696617483,0.0890127907050303,0.1042551096245293,0.0384625719865038,2.4373357825278705,4.522721338689771,2.782496738002596,3,0.1556015316396942,0.1197675257479367,23.4375,60,259.62983268379946,0.3361850420429315,0.5844010861785459,4.155910074038023,0.0169189657360573,0.0089237909189817,0.0200274650657462,0.0124784603631296,0.1579886298725799,-0.6994560972440591,0.1026814353816798,9,0.0266387969035071,0.0114183490398489,44.921875,115,2.60941204563166,0.7469248815019601,1.061215704791215,5.196616724351455
moving_average_motion_003,moving_average,motion,1,0.1180467956551231,0.1871690113090067,0.2701184434776673,0.3291708573707629,0.7536973812708082,-0.8990181288580987,18.67877721774022,4,0.5185814724961553,0.3760140883913764,36.328125,93,1147.9363973588977,0.2962096000008984,0.343488782690358,4.027408972369701,0.0054226751724003,0.111175007106908,0.1334675710915814,0.0842223761695333,1.2899391508927769,-0.0115599337867142,4.560279688470107,4,0.197044390162066,0.1627769021413191,32.03125,82,405.008620086542,0.2675847448846487,0.2897241613644887,3.767997267149318,0.058600970911531,0.1510982696233333,0.1990935149632777,0.1478753493320647,1.633256980099147,2.4324708027473134,10.14738629131082,4,0.3286221766299821,0.1006826618972633,37.5,96,748.0824508670751,0.9695738241427186,1.252797989097933,5.651616156770853,0.0272384935778008,0.1356629201178383,0.1686645153727173,0.122528373270312,1.581914088434386,1.3451987962135687,7.282615998953878,3,0.2994443552393898,0.2693454371744599,31.640625,81,603.0762648776375,0.2921665399279359,0.3992866011150239,4.036658626102781,0.0183093999249296,0.0090376104980336,0.0214868366242506,0.0087934548285265,0.7967997580700809,0.4990926655274657,0.118191141918013,7,0.0287414529267736,0.0117888083029283,41.796875,107,2.6764335346527743,0.4770841938767376,0.7274850947272602,4.701550715644721,0.0110067765026592,0.0080996392213428,0.0146703016195693,0.0094537651562911,0.6385007358132531,0.0499622260780596,0.0550957438999397,8,0.021612176855785,0.009006062182356,40.234375,103,2.149668865394216,0.8415302719602676,1.125808122450206,5.468229102177116
moving_average_motion_004,moving_average,motion,1,0.038996843449748,0.1438896099370499,0.1811030454197204,0.0978060877132617,1.6232463762895313,1.121443128286721,8.396368143436117,2,0.2936267087701531,0.2661561276549801,27.34375,70,678.4166279742045,0.8605285034810396,1.1866929086148563,5.430792266397512,0.0683056034769239,0.1667897683442513,0.2151741272210003,0.2045426565467722,1.4883090718055092,1.7529767957437707,11.85277568648172,3,0.2771829268238172,0.1656108038190871,36.328125,93,911.5477988584404,0.8211525223554971,1.1811687222683236,5.24979635906601,0.1432282326544249,0.1286733642646292,0.1981369246992453,0.2219675877262474,0.6498177819732767,-0.4334826008336878,10.050109677894248,5,0.2798523866221654,0.1766959227936787,47.65625,122,542.5273409758429,0.7333853212881285,1.1086325224811455,5.037782325019789,0.0278510764419665,0.0182515362910397,0.0354135812022574,0.0260144040249164,0.0311680985850241,-0.5997452525645461,0.3210551637936339,7,0.052033424928905,0.0164341242463519,46.484375,119,10.914647549583156,1.139383337139641,1.3832705713670754,5.7905958878987605,0.0237153951848445,0.021886790931907,0.037765623987741,0.0218341968090643,1.592326502023323,1.7871072491233797,0.3651180429269608,4,0.0602304299922205,0.041486546227226,29.6875,76,15.69689578977064,0.4042017824110971,0.6324222721262556,4.3843451671656215,0.0097195635389837,0.0077361823221409,0.0126755500752129,0.0107181538135723,0.4251642198823894,-0.7380681402408569,0.0411314098455633,10,0.0181122990038465,0.0099570407630129,48.4375,124,1.9611158199582432,0.4097990696233876,0.5825903161917787,4.518297089883189
moving_average_motion_005,moving_average,motion,1,0.0261325083121568,0.1604060509376214,0.1951058380435762,0.1490171329111926,1.3425492097486211,0.140746787620666,9.744969737903672,2,0.452000494960613,0.4505124900478153,26.953125,69,843.1112057254172,0.7557494351120594,1.1074281236799777,5.175358217851797,0.0881161116522034,0.1861547611755967,0.2544906976360656,0.2255840232170932,1.235147712733896,0.6840645039850126,16.579971886922593,3,0.4142449452753984,0.3915927909560192,42.1875,108,1135.506634971032,0.7958755925627118,1.1570855159666251,5.246823590243944,0.1264121662634282,0.1260768021228658,0.193982448957714,0.2083501432666133,0.7051698714220836,-0.2782807607874153,9.633072768929829,4,0.3050218525920391,0.188527779021878,48.046875,123,520.8565847427407,0.6135576742194655,0.970721614862917,4.736551610093868,0.0376768116145971,0.0202745355580724,0.0400896854991976,0.033339017994282,-0.1466548605346506,-1.18010773221677,0.4114388181566915,8,0.0552911127006742,0.0203897387177053,53.90625,138,13.469504556631891,0.4348160847331259,0.6560609718120487,4.592546421937032,0.0266382763334911,0.0222475163735552,0.0387122265970538,0.0227910860112446,1.3422439036050977,1.3344174505775692,0.3836509409540211,6,0.053261497041756,0.0367825164579552,39.0625,100,16.218522195288642,0.5374423518934439,0.8480666868104063,4.768327499949805,0.0147601688287726,0.0085292277633703,0.0170338416157803,0.0104249419733132,-0.069848184727724,-0.6749384817948489,0.0742788506090212,10,0.0240871774334711,0.0082956241183965,50.0,128,2.383757785728241,0.7548025861749587,1.078739751142131,5.28645714601616
moving_average_motion_006,moving_average,motion,1,0.2732866199362066,0.2001411619174582,0.3212612903661275,0.4091102534244107,0.0389110940559149,-1.497793399227321,26.42145707205357,4,0.5041684904971679,0.3948720621140282,51.5625,132,1312.542908681334,0.7850819968510209,1.1304696272920147,5.32405069889488,0.0996080206826297,0.1989318104205782,0.2826853243052684,0.3095137731534199,0.6928071023156129,-0.927011867335504,20.457214099859144,3,0.46354397374917,0.2949440720828051,43.359375,111,1296.7468719546555,0.6234124539316863,1.0015965390708137,4.841359075645226,0.1332218030467766,0.1172364600515883,0.194080393942281,0.2148273563721722,0.2657095780792055,-1.2093063344346584,9.642803024074492,4,0.2966080137242823,0.2094769044354917,45.703125,117,450.37350397633344,0.5938655149342323,0.9448313472223072,4.845839395672527,0.0455475543744659,0.0925942810602143,0.1161018326450118,0.0438912875282857,2.3176078747942293,4.075205706484612,3.450786699143765,1,0.3599290184383441,0.3304170535999317,15.625,40,280.94300938400886,0.2894521652719762,0.4464794276375998,4.024372576935366,0.0141608206299593,0.0130013352841116,0.0219489046167504,0.0222740863731243,0.4440298433762205,-1.025369886437352,0.1233291299520539,8,0.032683965419898,0.0172380117581358,43.359375,111,5.538927559280834,0.406216751181888,0.5839524761227624,4.414530973421966,0.0165774592291388,0.0083274111443354,0.0190209424113164,0.0106555660468582,-0.1649641915875908,-0.3740448812727819,0.0926198400549414,9,0.0251785689991445,0.009786047783142,47.65625,122,2.272313677326545,0.5407884539191005,0.8287973476932791,4.70948930316961
moving_average_motion_007,moving_average,motion,1,0.195350699829651,0.1987094209577572,0.2993376643150027,0.3972576905210616,0.3237687277564895,-1.3846731566466106,22.938377543055683,4,0.485707042491432,0.2964672502411241,48.046875,123,1293.8512176863624,0.5909238287282197,0.9841274042609204,4.720740021674926,0.0690566884956254,0.1812967252171302,0.2432308602845306,0.2341811210391634,0.9573254262012048,-0.5010462384223198,15.145280357056734,4,0.3731431409110737,0.251047593119987,41.796875,107,1077.034200019703,0.4356768249201547,0.6934890077549416,4.263751985260997,0.1431065832839734,0.1181098955203661,0.199303294526765,0.2168139284290029,0.3109103336915395,-1.1175744186646472,10.168781621560946,5,0.2570916195100957,0.1376376025558572,47.265625,121,457.1105516410008,0.4961119149940217,0.8147159259315384,4.640148567769341,0.0452741241335718,0.1671550105762213,0.2084867137860257,0.1029964725104852,1.636424887960652,1.3564794587128626,11.127477715275834,2,0.4788092449958728,0.3980836183680754,25.78125,66,915.5633364072684,0.3712731687919443,0.6685963571113798,4.136822766990795,0.0113802388354484,0.0093076243504392,0.0153377798482576,0.0110683867036233,0.6666666037027608,-0.3245595079553394,0.0602233576124459,9,0.0220945424903433,0.0109721025463155,43.359375,111,2.8387466049410515,0.4935681765474133,0.7371599836411971,4.657872094351321,0.0106696544044929,0.0092713828673143,0.0143092698883985,0.0149072482812809,0.5411921235462545,-0.6736453919853607,0.0524173324131915,6,0.0188183654344641,0.0114614466080362,48.828125,125,2.8166460750282907,0.7730029977127424,1.137851819628634,5.158254793666648
moving_average_motion_008,moving_average,motion,1,0.0702089685343205,0.1377563155049551,0.1918337733282674,0.1797705303162461,1.035314441149917,0.0196715483494385,9.420850326876437,3,0.3397890053302091,0.3243409445140228,40.234375,103,621.8317594926591,0.3071204665661267,0.5216877882025253,3.7898645260091817,0.0925362950964425,0.1775076934975112,0.2383128433494322,0.2212007215761944,1.502856788594385,1.592722295227425,14.539010894154504,5,0.3297194764456482,0.2562359171846705,41.796875,107,1032.4649226438214,0.7909853981632265,1.129310877247279,5.329416645486455,0.1829636133576757,0.1249075752225908,0.2351589935361843,0.2400977584914135,0.1501876496541125,-1.2285618249764625,14.156736573683506,5,0.3438331656556196,0.1570181721581014,46.484375,119,511.24310630906615,0.2950035346373972,0.4604823971687605,3.9431084026592575,0.0341588692337834,0.1617886671682155,0.1979659545003218,0.1054325194321525,1.827235143817231,2.2010991833957387,10.032772900153212,2,0.4466140203793572,0.4369488458718327,26.171875,67,857.7211376783143,0.2710911436272126,0.39910471171813,3.8512071920962434,0.0101196016151248,0.0086024079907047,0.0132283188321789,0.0134952111367248,0.6300305290077778,-0.276592372947785,0.0447970352961994,10,0.0195981344326509,0.0090682665741301,50.390625,129,2.424870105693696,0.5734372866694205,0.889007133379759,4.908181950714265,0.009166388412699,0.0081141901394163,0.0131088611885994,0.0120138523275519,0.5520003097735297,-0.6386258445855018,0.0439916138654638,6,0.0198472971350935,0.0127580593000684,44.921875,115,2.1574342951757437,0.5986223625931552,0.9796234562572572,4.854193657781809
moving_average_motion_009,moving_average,motion,1,0.1096362805883713,0.1575978101137381,0.2226159443939518,0.2058959816938259,0.911583154458088,-0.4132080225221712,12.686811826793228,3,0.4017350888027984,0.3537496903218076,39.84375,102,813.8602405207163,0.4036683869923494,0.7495902940441113,4.027799190400603,0.2490781211357833,0.2334380741925679,0.3435387315827046,0.4693570779074855,0.4070293397033155,-1.309774052615483,30.21282818494812,6,0.4288094551204568,0.1400430624382241,50.0,128,1785.6374567161115,0.2961922012839445,0.4586909113714747,3.963010659109684,0.1969785313981173,0.1221009609282609,0.2393215753685696,0.2067227362268092,0.0530270886881496,-1.2713709537848468,14.66235300784486,7,0.3360864002536819,0.1137264529283751,48.4375,124,488.5116239616,0.9143083536535396,1.228060849082594,5.4466540207765215,0.0457094691107405,0.1035630370930007,0.1353860474164354,0.1029438154439939,1.9565691053100336,3.739906134675696,4.692321749771596,2,0.234746586879938,0.2195821625799998,29.296875,75,351.42851700223747,1.0123007042761891,1.2470956328595697,5.713458758093873,0.0042271163086628,0.0079776894207145,0.0105374561468704,0.0107535003805751,1.2821667419944198,0.7664997046386794,0.0284257234040877,4,0.0205725469801722,0.017703517114981,32.421875,83,2.085469127546524,0.4463878858388428,0.6279008729212774,4.699943074150438,0.0084345017847329,0.0094444323577013,0.0141664779985679,0.0189831023755825,0.372851931387576,-1.3265712362433997,0.0513764093142812,6,0.0234446207320521,0.013035576806166,44.140625,113,2.9228124242773603,0.4481994613331234,0.7537436209686541,4.481595790633303
moving_average_motion_010,moving_average,motion,1,0.0427428772427866,0.1321619748027187,0.1689572715469655,0.1470600019434509,1.5679568475158732,1.8340444962136404,7.307919259800332,3,0.2916151016781121,0.289868702865194,41.015625,105,572.3476904930725,0.5961149106995761,0.988266295106162,4.795197152389196,0.3640276076679487,0.1935132513522809,0.3970666630630661,0.277492466375256,-0.5240139519856518,-0.8663767255014934,40.36145533850585,6,0.5481396004228859,0.210352216295006,51.5625,132,1227.0510275373497,0.7990894090185273,1.1512532509050202,5.25293936226786,0.1375955246208118,0.1073418175353445,0.1861614940811026,0.1580529482721983,0.355151250532808,-0.9835200210669016,8.871962080898154,6,0.2586901267291702,0.1240181714856148,47.265625,121,377.5511074019677,0.8588282625561423,1.1682839521914752,5.419152833700391,0.0490953143088042,0.1768927383250391,0.2327816146961941,0.1578081864016242,1.183448907750723,-0.1941221230102678,13.871943715985257,3,0.4056308473397061,0.3785106431183915,32.03125,82,1025.3262514882376,0.7720120055634452,1.1061933172756575,5.26030606151735,0.0044372509597899,0.0072572904286633,0.0097892918255056,0.0082892631290397,1.637636954414432,2.3314768874664376,0.0245325400178973,6,0.0169620252783045,0.0139153637160142,33.984375,87,1.725833322925662,0.4436118568226173,0.5772653130457441,4.601943738460863,0.0036301039951578,0.0089436052331208,0.0121539906150863,0.0137508542235824,0.7918625774883533,-0.778315909445769,0.0378161888951312,6,0.021267151927862,0.0124338855170093,40.625,104,2.6210492138641905,0.3270838193483077,0.441403499918055,4.1934235625385226
moving_average_motion_011,moving_average,motion,1,0.0289373967105875,0.0724868524302134,0.0999832624597828,0.1322144139391927,0.6910297632425776,-1.0592674287939263,2.559143109658065,4,0.1655751804147009,0.1628588978097728,41.796875,107,172.17296474673776,0.6478038102640282,1.008852938474407,4.904011844752002,0.4278649151629715,0.1577143352533176,0.4541986606729709,0.2241946094482284,-0.0148588163415737,-0.71514460652745,52.81188437942288,7,0.5732820178595979,0.233344976330879,50.78125,130,815.0618696608072,0.5502787125322786,0.835770247028519,4.819000905699067,0.2065179904701028,0.1272177637017423,0.2442070088181272,0.1902455873862201,0.1051097967233804,-0.9476943328701526,15.267088167909602,6,0.3489741173274723,0.1931511586186376,46.875,120,530.3271609317253,0.548202616565317,0.855972527997911,4.67969688120265,0.0468557218970095,0.1975069265991851,0.2571471385121469,0.3738978778605589,0.8974682569665273,-0.9279315377350534,16.927910616316233,3,0.5022041280831931,0.3108543294317775,33.203125,85,1278.2445972214718,0.4405194202387289,0.7243330781887865,4.443110763259252,0.0095439712229253,0.0117433827915437,0.0169858319278405,0.0197090032301768,0.8282087232382302,-0.2636067838336067,0.0738607324878965,8,0.0264264933394824,0.0097614367804229,39.453125,101,4.51891853181454,0.5267570369554985,0.8760662719339299,4.540195748457727,0.0132815949083354,0.0090269558022676,0.0156344246645938,0.015384076498663,0.2273250550316992,-0.972091392139398,0.0625754200557725,9,0.0210038388653902,0.0102317444519695,51.171875,131,2.6701282155603026,0.4199441820491292,0.6785638047794759,4.362892175827682
moving_average_motion_012,moving_average,motion,1,0.0209998704104312,0.1493880615209239,0.1852998391594368,0.1899889904176875,1.382468721002011,0.7638067457645126,8.790023780483368,3,0.3436064965259442,0.2820171593312157,31.25,80,731.272292831969,0.5897271389471812,0.9592311380900044,4.695781043835392,0.3198120551700686,0.2044507465703031,0.3837714272568976,0.2435579304408201,0.3739480601842155,-0.8413977944079014,37.70381014497184,5,0.5192180759704077,0.3083374710133141,49.609375,127,1369.6831593963493,0.7613518576196869,1.1050568489055606,5.231464353551312,0.1794893575436575,0.1336046320411356,0.2320282839439649,0.2023403219798514,0.2307047904614478,-1.0057532451930125,13.782303884795189,8,0.3440476596225424,0.0775290140059003,48.4375,124,584.9145622241019,0.4224950223504566,0.7162262336950457,4.421601931552522,0.0451228920293717,0.2070589892919896,0.2541947232966723,0.1499444416119643,1.6541407180080967,1.466721822029066,16.541429082079183,4,0.3863537863351769,0.2118054569921122,30.078125,77,1404.8657377342065,0.6410687623708383,1.0073038821557727,4.888329460198859,0.0100347581888387,0.0117400566968203,0.0173995384030768,0.0198789061469583,0.728116568385533,-0.4076941428121809,0.0775024477798773,8,0.0267039135953036,0.0116939959726445,39.453125,101,4.5163747257991,0.4063509537702854,0.648833851829466,4.290166729137479,0.0136586539380841,0.0091046295065748,0.0157517234955779,0.016522122758896,0.111216974252046,-1.1945426088791469,0.0635178990287721,8,0.0225173107687305,0.0099185212827999,51.953125,133,2.7162791694054818,0.3576591108379234,0.5483091127741805,4.2180158674550166
moving_average_motion_013,moving_average,motion,1,0.0672057004236451,0.1564458012266398,0.2084263273129096,0.2754158429119487,0.8582406346254828,-0.4533934650471765,11.121032682789927,4,0.3336098651803179,0.2768799692041534,42.1875,108,802.004273956369,0.5169938255962949,0.821505467488549,4.487485311868063,0.1683396042485551,0.1677489602596367,0.2600043436408034,0.3385504294768353,0.4846569501127706,-1.2357252025613552,17.306178230293753,4,0.4026821055009452,0.3328442310844661,42.1875,108,922.068890989113,0.7348074728342773,1.065499656281575,5.202448669293077,0.1497449127213753,0.1079614653380805,0.1820365459610214,0.2125808971516443,0.1843667790702169,-1.296240937138625,8.48314984074728,8,0.268101129044179,0.0884169045917923,51.171875,131,381.93325115483697,0.3177387265941365,0.4419035591587526,4.104968925589443,0.0668121103665266,0.2371955641099485,0.2939455950665882,0.1554362292054847,1.460353197184881,0.4949789317923727,22.119427291916963,3,0.5389620325409316,0.2963274661437908,24.609375,63,1843.5355391444289,0.8563524341090172,1.185255233496268,5.395164574679686,0.0090386763824091,0.007272804917227,0.0120685665784697,0.0090720814506581,0.66216577274163,-0.3008011790431344,0.0372864766102932,12,0.0160163928727179,0.0067528346876045,46.09375,118,1.7332188857204889,0.4896452653147339,0.7318861821263901,4.719114826823514,0.0094228108386714,0.0088803197083016,0.0139745601043738,0.0157202361257058,0.4245328859907438,-0.7820135417451137,0.0499938125083537,8,0.0217400669716648,0.0069729223980536,47.65625,122,2.583976733731367,0.963918486299872,1.22932991465123,5.695998305582477
moving_average_motion_014,moving_average,motion,1,0.0239895740128572,0.1414889414579858,0.1812810943897335,0.1893886619205501,1.028302452659961,-0.2898476573626234,8.41288580688371,3,0.3274435617958789,0.3061295624196919,36.71875,94,655.9717642387294,0.8188444757926645,1.152067271599411,5.350417914936749,0.1186114711922146,0.2095598745341986,0.311365960999395,0.4401103688347104,0.2889426061078005,-1.712039575533071,24.81888298728365,4,0.5133287949773373,0.4017662564241651,44.140625,113,1439.0178842853672,0.2669454190916456,0.3251703558151838,3.925330331711613,0.1114859438099497,0.0988128951367642,0.1677565267385125,0.189226552260292,0.2702695841225314,-1.327414964973186,7.204416579422537,6,0.256665843982548,0.1203786619118131,45.3125,116,319.93954696838466,0.8073271419890381,1.1398741689966088,5.347953667524149,0.0358513555796538,0.1849744507730165,0.2109631000086352,0.044087799481352,2.485788729622151,4.615924606428738,11.393389968704875,1,0.7025723573184688,0.6163494780312925,15.234375,39,1121.173231207765,0.4069801498589642,0.7497354633853134,4.318904137524088,0.0132131359672203,0.0451911808721583,0.0531000289247326,0.0183917254274795,2.429447565271374,4.451589426133245,0.7218209463827043,2,0.100131485674507,0.0847197963898486,15.234375,39,66.92020355745566,0.3139268193174526,0.5007586872000394,4.120976656545103,0.0176942220775632,0.1162152221367282,0.1294339390763086,0.0157650771514316,2.5572978244516658,4.85506841486014,4.288805013711248,1,0.4333691719184545,0.4192000613352306,12.890625,33,442.563720775588,0.3312709709999183,0.562527590706266,4.153570781066488
moving_average_motion_015,moving_average,motion,1,0.0181343135299145,0.1485809010120166,0.1810847722953144,0.1321517079714948,1.2744937477575968,-0.0141153934373701,8.394673857854949,3,0.3170923066123307,0.3149445794669493,28.515625,73,723.3956022874121,0.2913588407409153,0.4636113171670971,3.802816214500687,0.0445427101042919,0.204512560909488,0.2695940784720143,0.3946521662629978,0.7450399513206256,-1.2340527213514778,18.60632758967669,3,0.5083093983136975,0.361023735351562,34.375,88,1370.534243036987,0.2842726065154574,0.4213706979602904,3.828747813529219,0.1037826173915986,0.135929365613784,0.205992045394802,0.2068948945712627,0.8168506196101265,-0.5062843364134819,10.86277702807915,4,0.3620919489673003,0.1735665387002409,38.28125,98,605.4449765396255,0.5705998297622586,0.9334802138887098,4.710331590439936,0.0243571741719153,0.027050446830729,0.041991247818428,0.0463271946586523,0.4770728063983272,-0.848597933554406,0.4513958126972511,7,0.066562040102897,0.0315191308461999,42.96875,110,23.97720766354395,0.3611751538143497,0.5631475560969871,4.074205646569674,0.0220558477733278,0.0476646237631135,0.0617866393669916,0.0247025969857002,1.6430351548307711,1.522721159767496,0.9773027338922696,2,0.1395517494183589,0.1316393753105013,23.828125,61,74.44615444739729,0.2731360492254252,0.3207914901785122,3.941004069525287,0.0248285256327835,0.1285175812164065,0.1564055102848548,0.0421785731701463,1.611848840798285,1.0689153016402573,6.26244701375125,2,0.3685739566190847,0.3635296462876469,23.828125,61,541.2214601472117,0.2859960835252343,0.3806529770392375,3.9218763040991353
moving_average_motion_016,moving_average,motion,1,0.0330420108117184,0.1279935645188353,0.1585609612288091,0.0906729271825974,1.414435502103056,0.3366482273749276,6.436244077005803,3,0.2894374039078499,0.1717513818346884,26.171875,67,536.8023064330126,0.8677674464004105,1.195818562727585,5.401788064518737,0.024761482202018,0.1863709080849923,0.219048025133743,0.0960578572989937,1.4690092161609594,0.4829549933991512,12.283401552638193,2,0.5219546473698521,0.5147403969649915,24.21875,62,1138.167477130596,0.271858254892689,0.3475884376601066,3.819269056442643,0.198086640184711,0.1328855422114611,0.24649797439722,0.2115606668843406,0.1436349262516464,-1.186629669160376,15.554880353774733,6,0.372485312783712,0.1592476957881536,48.828125,125,578.6325569322203,0.6311298904152839,0.9887469039464764,4.788160164382613,0.0239887681691603,0.0316677310718072,0.0467070463560442,0.0372609064662567,0.92660731031631,-0.175603222287445,0.5584763339022514,5,0.0730365675860786,0.0488020473626816,39.84375,102,32.86062608371487,0.8016755289786056,1.129451081938267,5.242229795519749,0.0183116281848939,0.0247319377638734,0.0358636621693261,0.0185199904312812,2.090562225743226,3.779747292987104,0.3292677796340627,4,0.0525876571412421,0.0430932176373644,31.640625,81,20.043157593215813,0.3152321365645967,0.502577449086922,4.072593532242222,0.0157145700332977,0.0770986203039494,0.0894480657870076,0.0240027754325981,2.498551551396406,4.756565170851627,2.048244857097433,1,0.303778741319715,0.3020519632134915,13.671875,35,194.77940479790084,0.3189361159871348,0.5336836304628195,4.110948994476787
moving_average_motion_017,moving_average,motion,1,0.0529429058213289,0.1019025614687028,0.1418174635732048,0.1348544430475495,1.2768554667507788,0.7694087088055022,5.148721401430347,4,0.2206841164810307,0.1988956428119619,35.546875,91,340.26710107080646,0.3502620722516444,0.5478927309482198,4.176011854757956,0.0766104409293751,0.1590621897065948,0.208500357224714,0.2249285040953459,1.4521028029816077,1.3503422688345532,11.128934134485338,4,0.3359712659739639,0.2570486413876441,34.765625,89,829.0558977055962,0.2996330932530803,0.4372180579289826,4.021663730317711,0.2050232036962917,0.1066770863039413,0.2287627868331604,0.1991415440291215,-0.1487385982514126,-1.3557451172165051,13.397097635756548,7,0.3322945695119958,0.097872529228543,50.390625,129,372.89759160715937,0.6696146772606506,1.0018296069667778,4.903126198295865,0.033106084144914,0.0287719103593086,0.0477284906390443,0.0310856674798164,0.9057772407819428,-0.0016652209113128,0.5831702575824246,7,0.0642341204583626,0.0319280315613913,42.1875,108,27.126097119365944,0.3118610186468116,0.4072013133711895,4.145812845454524,0.0166686976156031,0.0645841610542076,0.0764492833245904,0.0173103711964731,2.491596939333441,4.69705563164878,1.4961901877359371,2,0.2472072783460241,0.1072465250400969,15.234375,39,136.67860304124366,0.4952778089049118,0.8695773684275937,4.5472245007117245,0.015036786734399,0.1206995025860965,0.1341986644798525,0.0201850046033801,2.5607442380755434,4.882670674585512,4.610376076333062,1,0.4517628936645896,0.4268717572563194,12.890625,33,477.37632393408353,0.2795417302107544,0.3973436865647257,3.999099816550883
