Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
butterworth_motion_001,butterworth,motion,1,0.2378114013178197,0.240700102973607,0.3765933617449807,0.3731147877288988,0.5800579572166854,-0.5851481788317803,36.30657538825879,5,0.5380608465536533,0.2921669629134212,47.65625,122,1898.4504217270096,0.6335350364260427,1.0093233015902725,4.805530297958024,0.0165499982921915,0.1622657613810413,0.1922186685469153,0.104536721085221,1.4259821873341323,0.4187671125350705,9.458692233714917,2,0.4287291931239231,0.4230690700282242,25.0,64,862.7292378068759,1.0956998780880869,1.3101171160592515,5.812081872835403,0.2432401114207034,0.2665304827709176,0.3968684353596503,0.4189572656998684,0.7146096357061585,-0.3831495807689689,40.32116607611314,5,0.5564251239261662,0.3620457525398007,47.65625,122,2327.748629414349,0.7916270912059199,1.1203014965224056,5.218082980989424,0.0247253887190375,0.2601464473722198,0.306203136301732,0.1531572910345197,1.6562100538956783,1.3676572192276597,24.002652334340368,2,0.6984381188953435,0.6925621278797798,24.609375,63,2217.612699240882,0.3024130799931545,0.4596036124311605,4.002574672868782,0.0325505872643696,0.0916274607559029,0.1090460006260554,0.0303746827184004,2.532954607408788,4.882835350487789,3.044103744649646,1,0.3545808428111309,0.3529801010196041,12.5,32,275.1067058303645,0.3119009219998527,0.4782839138949227,4.126724014284703,0.0273017008952996,0.0490040961735058,0.0650922489977276,0.0211085311591298,2.2427361725193564,3.88549298331956,1.0846722251730363,3,0.0988586460986009,0.0702087238033081,23.4375,60,78.68910590169912,0.3131320405754024,0.5264330240250296,4.078563781213225
butterworth_motion_002,butterworth,motion,1,0.2279386809076045,0.2422960814091825,0.362618588145865,0.4863747094220569,0.3780723469538254,-1.307748593817964,33.66201356003853,4,0.5812116167675694,0.3535108414051342,42.1875,108,1923.71011457543,0.6204504678228782,0.9931658639378176,4.861006732953989,0.0023376866973884,0.0784677708786309,0.0826840742321129,0.0074595669751823,3.651384827109248,12.116732512504088,1.750183969695121,0,0.0,0.0,9.765625,25,201.7587936607099,0.3373529746027993,0.4759252547553297,4.311835110169457,0.0942356043387378,0.2026351907523711,0.30250814985007,0.3795732467011247,0.4046901299393232,-1.534137438333072,23.426862265782376,4,0.4742081785384811,0.2479634636355415,43.359375,111,1345.4537353466949,0.8642444574351523,1.194940583603036,5.3490432033411865,0.0289706431046345,0.1684595531857025,0.2126397377430431,0.1805734367495145,1.293235494415402,0.4450653975472023,11.57520846526212,4,0.3779853022433675,0.1888724766281269,37.890625,97,929.889259799161,0.8234504645486457,1.165739378564685,5.371768795073991,0.021628575841099,0.0929412488104774,0.1078813624092517,0.0259164419927943,2.552332827504222,4.917689377363993,2.979427418950736,1,0.3545808428111309,0.3137226213996087,12.890625,33,283.0524145682242,0.3173526962236224,0.5011230042653245,4.14109346973663,0.0171675960977866,0.0086776121330183,0.0197490912043908,0.0124921873631602,0.0538592869450735,-0.6527801358415752,0.0998468104702334,8,0.0258320748147945,0.011474460347594,48.046875,123,2.467446186866072,0.6025414398126838,0.9354747169087974,4.921358299823432
butterworth_motion_003,butterworth,motion,1,0.138385593369279,0.2282369988841092,0.3289324862951838,0.4018383967758571,0.7973012652970255,-0.7783118272320513,27.698324618324808,3,0.6130387638549043,0.6028379461538459,35.546875,91,1706.9547359169962,0.3181591999456536,0.4016978153864246,4.104343894667321,0.0055139269234635,0.1421389915897846,0.1692129205812896,0.0974232782809945,1.3335344704064378,0.073994340912221,7.330051197862354,4,0.244460214505893,0.2052428676255553,31.25,80,662.0280563139006,0.2718733170342164,0.2928218359003576,3.7966583219969694,0.077602921539066,0.1587750807560227,0.2204643112232116,0.1857278920342316,1.1105462231002476,0.2993057584610961,12.44275520592003,4,0.3535756714588882,0.1221088800474361,40.234375,103,826.0495501388493,0.8042313664522207,1.1597650414666494,5.234066373711566,0.0331544820556712,0.1513073917678619,0.1883420711945961,0.1430516067097399,1.6449722113456242,1.647396193480196,9.0810203601588,3,0.3270593387489408,0.2880345520563179,32.03125,82,750.1881429484791,0.3132062105218776,0.4665700855164875,4.105934387665346,0.0177202337924856,0.0084935621343775,0.0210297217289779,0.0088841100705089,1.1044225903905538,1.1583348947854288,0.1132157941755513,8,0.0275737659645784,0.0101901508348299,42.578125,109,2.3638954120791986,0.528166568816868,0.8414336947633011,4.689448586973693,0.0117131060929787,0.0068434473101411,0.013101219207123,0.0090242372911215,0.0937378675358768,-0.5072018990420717,0.0439403378465508,11,0.0177966298306461,0.0075700804747984,53.515625,137,1.534585685400363,0.8001596968760589,1.0922098917160985,5.391540195175779
butterworth_motion_004,butterworth,motion,1,0.0433052830044974,0.1698403703436561,0.2158007764987854,0.1285489368060105,1.586800018575812,1.068796195042883,11.921913635194556,2,0.3405781402590164,0.2997527154843455,27.734375,71,945.1896589531724,0.8577185783567519,1.18047036838672,5.451334427183778,0.0727116258498495,0.2192582970480979,0.2787184209235124,0.2614056931961067,1.5700729956703667,1.9867519748684428,19.887093289496647,4,0.4820093547142565,0.1560292676774504,36.328125,93,1575.2659219879383,0.7849407822496336,1.155762903946529,5.1933509552711,0.1918456014300694,0.161729813806347,0.2499987193068099,0.2864140179814186,0.5628816750174955,-0.5554016174149807,15.999836071691554,6,0.3316733277303476,0.1897963411369569,50.390625,129,857.0877827954338,0.7025365863426616,1.0786501777253947,4.954612560048678,0.0349369364617573,0.0201078679933891,0.0408068044155344,0.0344367964131837,-0.1728242937889985,-0.7337524131869873,0.4262899933715661,7,0.0554874849917189,0.0223447647923813,49.21875,126,13.248167538663266,1.0501266083480263,1.3253497375031895,5.723294354126689,0.0237874768625212,0.0261029960634422,0.0408386223763326,0.0234042727847644,2.0286699286878336,3.33872934130676,0.4269550278647541,5,0.0703120415358286,0.0324720891275103,30.46875,78,22.32701422195791,0.2956395340592349,0.3283925012515304,4.115622198697155,0.0105818732455125,0.0070595228513768,0.0123752637250014,0.0101758250537467,0.0916338453990057,-1.053345341060619,0.0392056709794139,10,0.0174860368205429,0.0088381493087294,53.515625,137,1.6330543221568803,0.3692906624491861,0.4839626443882011,4.413193338080762
butterworth_motion_005,butterworth,motion,1,0.0282077086609584,0.1939932203474788,0.2348771635308712,0.1444937766561995,1.3412988626425215,0.0768060288727738,14.122824178766752,2,0.5361724338617662,0.5361724338617662,26.171875,67,1233.1475891848515,0.7884423076722424,1.1240782549505293,5.266645815390024,0.0922759716914224,0.2382548953405905,0.3188003142016219,0.2525861266039841,1.343529792952395,0.9680692081943518,26.018211925773542,3,0.5170403069165243,0.490375493164219,41.796875,107,1860.0546360438125,0.7771123242320117,1.1482339427138533,5.193166302573523,0.1596717199357576,0.1588274898256272,0.2457274399121941,0.2633304618352793,0.6152248841808461,-0.4158147655194995,15.457785529805056,5,0.3468720042252712,0.1824531214138026,48.4375,124,826.608013770216,0.5757508902260776,0.91959801760699,4.654312246257792,0.0439796297666328,0.0195755028604951,0.0439114166578053,0.0340327393906214,-0.2794315360848399,-1.1954136919034872,0.4936224033012178,9,0.0608048863907443,0.0183542660753331,55.859375,143,12.556706925123423,0.373108891640028,0.463603000944691,4.454987124642398,0.0251054789477219,0.026005702557332,0.0407976431341588,0.0161601782832868,2.0180049538755664,3.468745767445509,0.4260986074373584,6,0.0617702214947827,0.0313999043501733,28.90625,74,22.16081075417091,0.510676911322399,0.8317842079079488,4.727380554911242,0.0160181988360375,0.007212516724102,0.0164460346214709,0.0108329650112289,-0.3818014304089354,-0.7626614324036192,0.0692408460212786,10,0.0226679580647984,0.0074131365822524,53.515625,137,1.704575990617032,0.7625869737302083,1.0819826841048237,5.311474859071561
butterworth_motion_006,butterworth,motion,1,0.3049709079496087,0.2295050010014432,0.369323082379595,0.4691255594785478,0.0110920001663467,-1.6110553333137612,34.91828202966148,4,0.5797265276092761,0.4734854457171803,50.78125,130,1725.9358006648663,0.797082697774231,1.132438151351982,5.3599243523303866,0.0969819964648819,0.2476710956690197,0.3444718391255465,0.3811492395168049,0.730928895609007,-0.9018512404335896,30.377177075337315,3,0.5626775121052286,0.3588214357853267,43.359375,111,2010.00455695308,0.6415028499113209,1.0128355223635783,4.900150502039246,0.1611059215271137,0.1404781363841332,0.2372890514766933,0.220481034938448,0.204609946904427,-1.176100972159972,14.41436005138146,4,0.3610133147219204,0.2639223105429468,46.484375,119,646.6443847000185,0.5499011283699048,0.8819782799478109,4.7363937106845615,0.041624488056209,0.0968213789221781,0.122314251164472,0.0427597160461459,2.367601763384333,4.284628649121342,3.8299586657089417,2,0.2296518531839373,0.1762122923936374,21.09375,54,307.17966232903586,0.2811001359179398,0.3609526856452233,4.034627640804686,0.0151113342160325,0.0108133945118754,0.019159524008311,0.0184391386310248,0.1240366106378292,-1.2240448963213055,0.0939743642176116,7,0.0278668569050582,0.0150794572038378,47.265625,121,3.831531743628703,0.563017624833732,0.9098048753161514,4.703385540277983,0.0181142182325159,0.0080146068221976,0.018772985354049,0.0119855819433818,-0.3473592692949132,-0.7116582137291476,0.0902207946504546,10,0.0239365030129059,0.0101066360632969,59.375,152,2.1048158398677352,0.417204859252309,0.625244216444814,4.307493941319251
butterworth_motion_007,butterworth,motion,1,0.2091935611243043,0.2252167801366185,0.3424554703708141,0.4534728588459155,0.2927277546184123,-1.504241529781306,30.02259179184527,4,0.5593772668934355,0.3444988837488782,46.09375,118,1662.065620777901,0.6355374768227209,1.0150459861313432,4.8518822507622845,0.0747131643001105,0.2259331512132599,0.2982196786739729,0.2748651576724538,0.9916825487925314,-0.4588346076965401,22.76735404759236,4,0.4513653425899135,0.3039354988689976,41.015625,105,1672.6660405836535,0.4744318600366771,0.7577969542716828,4.368434336946603,0.1718977862015712,0.1406974715704091,0.2429572134063229,0.2236971471755127,0.2471021713490318,-1.173636609044291,15.111221131818375,5,0.3210405686436349,0.1670832812386801,48.046875,123,648.6678444712693,0.3734101771095996,0.558165050021762,4.3611802123231005,0.0423450902211388,0.1783180792608281,0.222402614450747,0.0825597531310911,1.6881466572395447,1.5147497576673752,12.662508266119076,2,0.5028026612414626,0.4337722295182222,23.828125,61,1041.9348980762063,0.3247038840772806,0.531563902504994,4.040101732551834,0.0103595001844963,0.008709259538998,0.0147389906504214,0.0158984359489981,0.2029548644533909,-1.1772565011428096,0.055612888420662,6,0.0231529924799694,0.015500638030793,44.53125,114,2.485491735514969,0.3961459985354761,0.5320350799100658,4.384293812573866,0.0099951703953724,0.0096991067909645,0.014803757390606,0.0165072809736111,0.4513078957814749,-1.042779338369694,0.05610271561726,4,0.0241548306247494,0.0164460780868043,44.921875,115,3.0825321372526173,0.7050081237736202,1.089247347781625,5.051856422822519
butterworth_motion_008,butterworth,motion,1,0.083037196274838,0.1805170581491472,0.2483895139442832,0.2237965925639903,1.1671718801357966,0.2840357994326941,15.794521763194185,3,0.4309562087461135,0.4096322128368863,37.5,96,1067.7913788545357,0.2752916480792456,0.418891313942779,3.745849447212981,0.0980359675898605,0.2261911687508958,0.296068226479622,0.2573959860998869,1.7199892023043222,2.27500778780416,22.440037051081926,4,0.4167153072461951,0.3887056251138045,41.796875,107,1676.4599977769294,0.7679349344726712,1.1160528632015168,5.274599227571965,0.2483299928631891,0.1634996574276419,0.3038470499667268,0.3001666172288423,0.2075456873541305,-1.1276009335592032,23.63469562201154,6,0.4464942653839083,0.1803666811157716,47.65625,122,875.9585160272915,0.3354182599661913,0.5419719441831409,3.995079808086274,0.0410893910045602,0.1731605460605446,0.2112733248705779,0.0761090360386557,1.891812915034073,2.371343518526684,11.4269229572784,2,0.4700032603034219,0.4558372494598287,23.828125,61,982.5345306161098,0.2770398696377866,0.3664113411953149,3.902270556959059,0.0066081980669822,0.0081700725308497,0.0116273398809144,0.0127344883999583,0.652793716727925,-0.8482997239315071,0.0346099283728139,8,0.0165016112544382,0.0092324337859105,45.3125,116,2.187258100029065,0.5131388704565997,0.817249125429805,4.669798126032951,0.0097149086551296,0.0082391994429163,0.0132470626356065,0.0139509626308016,0.3623694955397551,-1.0277987182157708,0.0449240751287506,6,0.0200695301667404,0.0131155718402235,46.09375,118,2.224435947277719,0.3137554632373339,0.5066410314286132,4.056912895687742
butterworth_motion_009,butterworth,motion,1,0.1251637969400069,0.2043100955253164,0.2836558158266369,0.2518352490782806,0.9348967269539498,-0.4683871749005415,20.59791919418239,3,0.4997517938305757,0.4375870088063938,39.0625,100,1367.8200291318788,0.4368840311193371,0.7992560920796203,4.15866248611587,0.2778703164134358,0.2936301036147278,0.4261135784873008,0.5494006046379398,0.489380284247756,-1.2292740905432529,46.48263213344079,3,0.7223688818405932,0.2881782635150879,41.015625,105,2825.21226931151,0.3022841984966654,0.4204982756382926,4.004566542811084,0.2694494279388123,0.1598371118683646,0.3150172400002828,0.2642896865118863,0.0503124788177162,-1.137586573104808,25.40438054333332,7,0.4385032806967427,0.1652877491090856,49.21875,126,837.1372395090887,0.8427513132490829,1.1850379622238765,5.229448471620989,0.0451466569549665,0.1156564263528163,0.1473300660621248,0.0898670902423771,2.141934036764391,4.802584443020967,5.556773981662734,2,0.2485762148462674,0.2349217570685462,26.953125,69,438.2894107548796,1.079640062743113,1.2700178106008684,5.83221601193385,0.0048178247218907,0.0063644987041939,0.0089610908773513,0.0116351016652081,0.666329972382806,-0.7573995094636845,0.0205570943263104,8,0.0134357645835808,0.0086793148855471,42.96875,110,1.327320933518081,0.6831274946896672,0.9819112511828042,5.165481602742357,0.0084248747541399,0.0088303419196677,0.0130568246696281,0.0167887578900128,0.3924306577520782,-1.2230134320598458,0.0436430516360729,7,0.0204897956854219,0.0102224512507412,47.265625,121,2.55508141735508,0.3962585093395794,0.6491587399661423,4.233358276293045
butterworth_motion_010,butterworth,motion,1,0.0365982703894234,0.1637145179120579,0.2052488251938448,0.1706474724310564,1.5901840214161302,1.7761071222980478,10.784532542324088,3,0.3401143199969914,0.3380894746833536,40.625,104,878.2545715360282,0.6154489935266984,1.0044808369284013,4.86873126127114,0.4738976896938195,0.2477802795251527,0.5026875152082314,0.3801800938997157,-0.506910752138151,-0.9615038836540076,64.68985291423382,6,0.6818839080699192,0.2961695884757315,57.421875,147,2011.749107421697,0.8154573460532746,1.1536141764911034,5.313537738937279,0.1866262625928073,0.122936633001175,0.2273320972197209,0.1909246192966937,0.1090567281448658,-1.1236705374554856,13.230049901137068,6,0.3264339992844419,0.1566251424384455,49.21875,126,495.2306348657436,0.7167362418935951,1.0508138130563038,5.07584579790473,0.0489314046562917,0.1945077226441358,0.2512601600091769,0.1632847560114438,1.2228608034599788,-0.0516057516772212,16.161707010006317,3,0.4314603392605798,0.4097486240300886,33.59375,86,1239.696247085927,0.7901897545514317,1.117830083420621,5.298391361982581,0.0055226385393043,0.006118369065978,0.0089402671108881,0.01018575168858,0.6964647124942477,-0.5450549796556046,0.0204616642595913,9,0.0129222797575538,0.0082346150810225,42.96875,110,1.2266516882112488,0.3925146129969903,0.5212560789733737,4.4946360017458655,0.0033363472491061,0.0076094235732572,0.0103239168356531,0.0137803449939682,0.7244178209364498,-0.8725640685696123,0.0272853142603477,7,0.0169543516455507,0.0102379918462757,40.625,104,1.897376200794485,0.3543732172292833,0.4882458676799872,4.272078540949981
butterworth_motion_011,butterworth,motion,1,0.0253346194661365,0.0931415476459256,0.1232981151120519,0.158902743196673,0.9073375925035092,-0.6470805720293753,3.891820848687314,3,0.2337407404067968,0.231715895093159,34.375,88,284.2723708159717,0.5555737883446957,0.9069595141146832,4.671324668012815,0.5415698569140396,0.1992613814796907,0.5623941263586346,0.3107238008632139,-0.1317329255989169,-0.7262762621429864,80.96951126084913,6,0.7364378323492123,0.3698230987396857,53.515625,137,1301.0524135768896,0.5468818870079712,0.8133062241880338,4.77094329974582,0.2531793174376437,0.1331937967306668,0.2730336358804963,0.2082651700096056,-0.1143879655489397,-0.9063986959784884,19.084125778463605,6,0.3591998243523866,0.2210270761005573,53.90625,138,581.3215508922415,0.5634286564406706,0.8464720077230689,4.749822664954362,0.0445784630458418,0.2136459667569954,0.2763719662302794,0.397115954849927,0.9498545402757668,-0.8040466251346716,19.55365471180562,3,0.5351698423669664,0.3213362402500841,32.421875,83,1495.680600379867,0.4308479361219375,0.6915050384883705,4.426700687416012,0.0056243505389593,0.0102143500221025,0.0139159293094156,0.0189934549716537,0.7525060775548528,-0.8652100389764739,0.0495751906674311,7,0.023128466754551,0.0096985515048769,35.9375,92,3.4187819661858123,0.3808271924115584,0.5942635223855429,4.017651554542896,0.0109533521564477,0.0074392547148377,0.0131541726324439,0.0119288683665759,0.1216093589021726,-1.0024462875514768,0.044296257956899,7,0.018561777255851,0.0111597976631553,50.78125,130,1.8134603472839927,0.4768768599653374,0.7152727024487573,4.436139507103086
butterworth_motion_012,butterworth,motion,1,0.0219820583317055,0.1851355038160891,0.228255388555181,0.2660089275561809,1.2812366930579555,0.3172104383349801,13.337733735546026,3,0.4289773345530956,0.3440569894137751,32.03125,82,1123.1202675551965,0.6182297678918062,0.9823624833370688,4.801120911533296,0.3858989542157039,0.2476289051507292,0.4628583258387229,0.3352505503084565,0.3560638869455524,-0.729329442407086,54.84488442834569,5,0.6301415190363434,0.3967596477230004,49.21875,126,2009.2949779403125,0.7939917034847852,1.1268959303905512,5.314718926637157,0.2127329709766013,0.1514736343854812,0.2683389873288901,0.2379608527098788,0.0387329001965796,-1.221409770469032,18.433487902897724,6,0.3946735721262331,0.1239089452861806,49.609375,127,751.8374412492678,0.3430442629794817,0.4941399054788996,4.229683491859928,0.0390222662832964,0.222062338170518,0.2720703051523847,0.1634108838534631,1.648874844089306,1.409463369891121,18.949696242102195,4,0.4155660781065345,0.2192528706737261,30.078125,77,1615.831051956511,0.6691200722171365,1.0303044181520828,4.951166983727322,0.0061934489443591,0.0099346550656173,0.0140978752877539,0.0180443890871176,0.719383458256781,-0.8591318913922037,0.0508800224330402,7,0.0236192125497723,0.0104632158126665,38.671875,99,3.234110402214495,0.516338521861352,0.8361171225383711,4.42183212142161,0.0118225022059072,0.0098411689115237,0.0164352406356567,0.0108695398350654,0.8629144961161799,0.3858267149863659,0.0691499864964974,7,0.0242867690205104,0.0131550774767238,46.09375,118,3.173535001912976,0.328866768078464,0.4667856084384617,4.145452201344195
butterworth_motion_013,butterworth,motion,1,0.105680551375512,0.1916804759303577,0.257244562851366,0.3522316982987585,0.7682392532912957,-0.7084065832500137,16.940739869847135,5,0.4092373587506844,0.2783316517931901,41.796875,107,1203.940985248409,0.4573566721348252,0.7181689777632815,4.360962543191977,0.1918916576313574,0.2141704354808754,0.3256212383314671,0.4367832777456746,0.4804499591823168,-1.2784309427228997,27.143472858244643,4,0.5032189512858897,0.424321095518742,44.140625,113,1503.0110100103143,0.7529644708862485,1.076521427550574,5.242230377217346,0.186289816453434,0.1393074932065344,0.2295279471138694,0.2495567735073763,0.1949098657094992,-1.2537202414317248,13.48686809761466,5,0.3851699975138199,0.1652567532961026,52.734375,135,635.9146735439821,0.3366379247740574,0.4899723382014099,4.10718204014933,0.0631800694893825,0.2580646187477757,0.3176430119223355,0.1691491756846537,1.4696719404758904,0.4969663261449644,25.82965325391181,4,0.480574331717914,0.2368279350687502,27.34375,70,2182.2039693604424,0.8611249426646748,1.1853014528268286,5.411608576930382,0.0071239091538908,0.0046054878197734,0.0085821926977067,0.0077885972911289,0.0756609511558168,-1.00778619200287,0.0188554320641461,11,0.0125768520109179,0.0067115108944874,47.65625,122,0.695019930839866,0.675908705680324,0.9334905134719323,5.229526294257511,0.0108692525982199,0.0108440342724644,0.0159706575718884,0.013209600577278,1.005198603424149,0.2412270268104492,0.0652958472393003,9,0.0229358535411973,0.007840913341231,44.921875,115,3.853185195745301,0.8942567996070693,1.1939755898055735,5.475304850140446
butterworth_motion_014,butterworth,motion,1,0.0222589949154749,0.1737349542419427,0.2234907375150097,0.2386365284671507,0.9851134995291204,-0.4091162320706676,12.786716097280769,4,0.401914164702221,0.276541715738127,37.109375,95,989.041262021418,0.8270476428569675,1.1607510229050957,5.349470032236329,0.1249466093709169,0.2696655472111052,0.3931186451778123,0.5641776393293787,0.3180844366608225,-1.7085307812767934,39.56282091172831,4,0.6460934522355353,0.5068027440284224,43.359375,111,2382.872802255749,0.2736223482495165,0.3312534368272876,3.9556269629127976,0.1494310330238273,0.1240141963383534,0.2115234963837685,0.2200627717037716,0.1618792373126757,-1.2398823611719043,11.454000517738017,5,0.3451602722029227,0.1678071552294807,46.09375,118,503.9476155549125,0.7692785423648939,1.1199198434171034,5.228191542402827,0.0341138799876823,0.2036018054219477,0.2313444072200486,0.0448958834897716,2.5237331346855365,4.755980899273043,13.701180096510903,1,0.7573980839506842,0.6757544134941587,14.453125,37,1358.3529332096896,0.4010398292916906,0.7248746039042511,4.317350407370999,0.0110661326860452,0.0453938223077345,0.0525703895397885,0.014757145657621,2.477100219596979,4.650831580641255,0.7074933392294688,4,0.0988023295600697,0.0411042378406046,21.09375,54,67.5216930863404,0.330188426324195,0.5317494904287827,4.170078853247061,0.0173707659836025,0.1339558919090493,0.1481708732667181,0.0257193276444464,2.5802640804916384,4.966307732506305,5.620379567263192,1,0.4916339796882287,0.4786347916293655,12.5,32,587.9948071472575,0.3159302806108178,0.5075388680309818,4.125059610949615
butterworth_motion_015,butterworth,motion,1,0.019393608933949,0.1883016634220228,0.2308931697791455,0.1770231293260794,1.2510452072118778,-0.1134375346714153,13.647783897769298,2,0.5369536799543624,0.5348894198613896,26.5625,68,1161.8717764066037,0.2978272580308616,0.479329470974777,3.799372656225058,0.0511863702347986,0.2593890209798886,0.33706436683063,0.494488136381963,0.8029057790415618,-1.131563065899012,29.08477117105499,3,0.6355036913917151,0.4471168622872102,34.375,88,2204.718327236026,0.2686129545369538,0.346005980754902,3.793194227887659,0.1445294278397657,0.1798441663478909,0.2694252319501657,0.2787979324528306,0.8602685602378118,-0.3257057581430582,18.58302863651856,4,0.4669352804439935,0.2103363886729775,37.5,96,1059.8414594939757,0.5406759436535973,0.9140053034280872,4.660703320799016,0.029258140623435,0.027329671165553,0.043850717793201,0.0446000641712814,0.4322911373527016,-0.9748890756213608,0.4922586754506129,4,0.0785155880885184,0.0519526347519345,42.578125,109,24.47477054078093,0.3570433516876792,0.5767745626805532,4.0962109589124935,0.0199470096476007,0.046722154276873,0.0594583379403595,0.0236925070507712,1.7999343570581994,2.174057327536998,0.9050352513612788,3,0.1431968538670928,0.0861799322767577,22.65625,58,71.53120391745469,0.3452827457397988,0.5393870771797389,4.203949009976171,0.0304637567171943,0.1473536241600636,0.1778754464298048,0.0422162111552541,1.6515151723252597,1.2029814771451584,8.09975665730621,2,0.4125905789813583,0.4086443567427986,23.046875,59,711.4945488104772,0.2800838256420583,0.3221214962318295,3.916859977825557
butterworth_motion_016,butterworth,motion,1,0.0472720148866191,0.1546038355594805,0.1940107899875165,0.1049108736131609,1.5017980594092086,0.8294090209412812,9.635887777684545,3,0.3455898200622839,0.1993355907665579,25.78125,66,783.2100980156149,0.8809106427317116,1.2034674768421274,5.417337377788016,0.0214233763739768,0.2304990172815078,0.2684263048075337,0.1021671484389548,1.5193865929763632,0.6482243923514774,18.44548636483251,2,0.6284843311535382,0.6186741520631815,24.21875,62,1740.9571536322826,0.2835568053557547,0.3668328411553423,3.8786251714426463,0.2546845803428879,0.175391207632985,0.3180870994718371,0.2498704400238403,0.208453403587818,-1.0282127302523958,25.90192712970404,6,0.4760497422082172,0.2001407285587363,49.21875,126,1008.0064379210008,0.6134916610569817,0.9846895799982854,4.734504021383302,0.0298736625218778,0.0300478458975569,0.0474191016158295,0.0390696338213759,0.6316408015879531,-0.5953514030010707,0.5756342267014072,5,0.0759927556740426,0.0468821237146357,41.015625,105,29.585038422861004,0.7297147117517351,1.0692541693169035,5.023047530005505,0.0168756780360803,0.0216804674144093,0.0310899246923493,0.0142318523469775,2.0925993907244047,3.7902639416254713,0.2474453548482445,5,0.0410676194926568,0.0341259442374341,30.078125,77,15.40235148153842,0.3554781454273908,0.5390086484108748,4.2356707461493,0.0157770216631986,0.0870115146930637,0.0996373222141101,0.0204249047618318,2.560377500650722,4.939690273157752,2.5414645703675944,1,0.3335471782744879,0.3316750083527962,13.28125,34,248.08661882959484,0.3063350982617757,0.4704892409447332,4.107117474978996
butterworth_motion_017,butterworth,motion,1,0.0771848113209512,0.1090263442401156,0.1547727945259799,0.1524849131472276,1.1263048577494237,0.1962726849945864,6.132382188897591,3,0.282740073799683,0.2793996015488253,31.640625,81,389.504718321185,0.3857249307442794,0.5838860651427729,4.263883471841481,0.0974049339966082,0.2017552836993615,0.263399781097096,0.3008511370854596,1.3918777375365912,1.1309181400515331,17.761137838591512,3,0.4634094672098431,0.4343879806868922,37.890625,97,1333.8276250666418,0.3191981345469676,0.4815423356436575,4.0894691100376495,0.2693010369125496,0.1393290870112751,0.2997540531973546,0.2395074063338048,-0.0857204280664665,-1.2407449293072537,23.002238056510087,6,0.4263030796388024,0.1468603047333387,50.78125,130,636.1080748381895,0.672340497505438,1.001942256511571,4.874934292780297,0.0390159702369162,0.0250147779959441,0.0474428676670585,0.0292948214440554,0.5483081775583291,-0.0449059611893876,0.5762113772733517,7,0.0647096626953241,0.0283201021221418,48.046875,123,20.50417854528704,0.4552013195132913,0.7386340094697831,4.531477668412648,0.0174032864819707,0.0771204131641127,0.0893105661109573,0.0134420955330894,2.5383433750369817,4.837620238211031,2.0419525680792767,2,0.289622391842918,0.1292914891370629,14.84375,38,194.889136151828,0.4594418092432167,0.8134760629385719,4.470082599480709,0.0134486470544734,0.1427167279011438,0.1569862887096941,0.0177173379094854,2.597481250757848,5.019751303359042,6.309041879767922,1,0.5226807774313383,0.5031407585797544,12.5,32,667.4207346388814,0.2602767416814862,0.2919849111534581,3.9456727314754505
