Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
phase_std,0.05148972232313206,0.0661169806252722,1.1190925125126705,6,0.07548545291667759,0.02015837212424995,26.171875,5.580728798205053,0.9409563854691497,1.2416241275300688,86.87047500589026
i_mean,0.009132228398370837,0.014802752782868958,0.05609510142738808,9,0.02095382455371771,0.009288258859494457,52.734375,5.142987449672265,0.7328360464412526,1.0510313798150919,2.7327324985274757
q_mean,0.008011948823621821,0.010963131936062595,0.03076870703296399,7,0.016733771597054883,0.007352499289296673,37.890625,4.966958122780458,0.6570831761595424,1.0281309661755238,2.1033962576631264
amp_mean,0.13702845356393956,0.2571517870148088,16.928522640616855,5,0.3479214299561367,0.23899466640800887,42.96875,4.684749915485728,0.4855184572813623,0.7776327596294041,615.2764540544845
amp_std,0.14943997451762903,0.22174727891714222,12.587995061032156,5,0.3290399006726572,0.2591688927702497,41.796875,4.018743364780077,0.3260434177969674,0.43150263094515284,731.7849522476677
amp_max,0.10583871935823927,0.17667725137999252,7.991001895728401,5,0.2742841409570523,0.11643774577552649,43.359375,4.426127960778588,0.3750286636974627,0.5381802649466102,367.0617133508973
phase_std,0.05955830879177643,0.08284218799369134,1.7568839965650167,3,0.14031150397611622,0.11702921206691747,23.046875,4.309020034789269,0.42132235688081066,0.6960279623062157,116.23427037684925
i_mean,0.00900458125728749,0.014730135765945394,0.05554608631889503,10,0.01928031667148552,0.007048474584212022,55.078125,4.970605458856614,0.6895752159610431,1.0250348858978995,2.656893258454153
q_mean,0.004409824760573233,0.005664249470948932,0.008213432849701188,8,0.006907838773025063,0.004879721221956237,40.625,5.756685590649303,1.010287777800171,1.217625701124376,0.6371911961171659
amp_mean,0.1818036359400471,0.26435208196075033,17.889797948667713,3,0.3761901010705308,0.31823991286091124,39.453125,5.366032975814571,0.813089102628074,1.1450374512538128,1083.0405015021806
amp_std,0.30683660801581863,0.4130495825881864,43.676149165126404,4,0.6349013676500113,0.601717191840183,39.453125,3.95000673558288,0.28206567609991123,0.3066187699969718,3085.064729642011
amp_max,0.2774826050305391,0.40687644712720406,42.380401466075256,4,0.5938764627588738,0.36454315414197735,38.671875,4.364568676385341,0.4323698093796192,0.7454169297256535,2523.0207108820177
phase_std,0.04326240599735813,0.055792365090892825,0.7968737286234819,5,0.06407488707709516,0.04905286166339766,37.109375,6.02034725930096,1.1031421641305363,1.277179567392272,61.324184359444715
i_mean,0.008793900253828826,0.013796298536915054,0.048726490449839226,8,0.0180016970333461,0.0083633724652768,48.4375,4.952072344005887,0.5868687508929344,0.9017451881634801,2.5340243172854886
q_mean,0.024346294351545335,0.028720276578439785,0.21116269740597168,5,0.048015963415429595,0.02265922347704106,28.125,4.551960073388157,0.4932156073511751,0.8594123383342331,19.422902346225406
amp_mean,0.20208958335955002,0.25107125731002633,16.137414719292785,3,0.43956229559404836,0.3180662596898837,28.90625,4.989422229918926,0.6714694925956062,1.0597360249374819,1338.2362061408194
amp_std,0.3122308027574275,0.3944276396304104,39.826729703530724,3,0.7176501933745243,0.6721533666846081,33.59375,3.8863755739784414,0.2826743642613438,0.3573122571614737,3194.4891668818973
amp_max,0.2625832810033879,0.4177205704790999,44.66956160035448,6,0.5158430384627438,0.2461687841756021,43.75,4.5860620226335955,0.49524476578411997,0.8237018164334886,2259.3469740943706
phase_std,0.023259353143582868,0.0308651295893292,0.24387999348891776,3,0.054021704095019864,0.04629040227546887,46.875,5.893710317819323,1.1290911334367955,1.3236462580303474,17.726060155280386
i_mean,0.008660608620715804,0.01441126906774525,0.05316727709259546,7,0.021423796410252726,0.0119569410979354,41.40625,5.0433435150860815,0.6302232688930691,0.9536520638336238,2.4577810929474055
q_mean,0.023135839769982215,0.029790416099631387,0.2271920361956293,5,0.048603247737540496,0.024976867983977077,25.390625,4.224030841967878,0.3509186880642477,0.5948764661258281,17.539624236980252
amp_mean,0.1568367552473628,0.20745331904533454,11.017441173228892,5,0.3467238869392587,0.12223320476634285,31.25,5.9400019420532555,1.0966160706310604,1.2883786348647752,805.9536125481397
amp_std,0.14665670819552576,0.20515583200003434,10.774762343328335,3,0.37040162798620885,0.33883334941342386,34.375,4.036805466339038,0.3626390017128891,0.5849538096401842,704.7801145749853
amp_max,0.11932751061819771,0.19165414008302412,9.403215209206639,4,0.28911416944990465,0.1666617685865836,44.140625,4.675436013559294,0.4992285605988453,0.8064791646586007,466.58401570487274
phase_std,0.10233728354635684,0.11841886748320335,3.589895213057146,2,0.23876750665621324,0.23876750665621324,20.3125,3.840335376415921,0.27023699974039195,0.46912695635086715,343.1765882791701
i_mean,0.008500797418652123,0.014519221611465627,0.05396679582792974,9,0.020602903022707102,0.008328521933286346,46.484375,5.2572000448044545,0.740726317499741,1.0798299675532779,2.3678824754037664
q_mean,0.005893433887150739,0.011351587222902719,0.032987784314667076,10,0.01398696811753386,0.00407279311051315,55.46875,5.10802872199164,0.737293826164313,1.1012380264797328,1.1380954929392098
amp_mean,0.12894566506465524,0.19849282992323952,10.086247303919638,4,0.3445380202987515,0.23117095861902698,35.546875,4.815274035809885,0.6044424840686525,0.9146852771727321,544.8301542670038
amp_std,0.21214464567087518,0.3608667410059263,33.337550019645,4,0.5776714988102762,0.3633950387723692,41.015625,5.39098443299306,0.8388793142377894,1.1513671711151412,1474.6983961463097
amp_max,0.1697161454165771,0.26010957189422135,17.32018928409475,4,0.41049161443559357,0.3742204398663552,48.4375,4.339727375342558,0.40527810217710863,0.665634968616553,943.8346857943292
phase_std,0.17048320631517186,0.20476965869870806,10.734236959637858,2,0.48242771354954384,0.40907289743479236,25.390625,4.30310181326062,0.424078274964706,0.7415902506451312,952.3849998921432
i_mean,0.01272324973117014,0.01895417758658427,0.09197077708384602,6,0.025400983140962383,0.017654882121607134,33.984375,4.198445446997482,0.31825712247839333,0.4728405715816824,5.304518542014876
q_mean,0.0063068779037269915,0.012859755304112446,0.042335566459301935,9,0.016978305871087254,0.007126854513312755,42.1875,4.68719982495271,0.49360938113313485,0.7451264819073753,1.303399290498183
amp_mean,0.15556908118119525,0.24018820527012866,14.768735731426677,4,0.39494054079695684,0.3003714675294529,42.578125,5.218505503092467,0.8009683393716954,1.1229374842495479,793.03043075871
amp_std,0.2138778246719516,0.4008112952184456,41.12632175992012,6,0.5632266501134227,0.3548760379212202,56.25,3.8769304345091817,0.3399182613768724,0.4228405396966142,1498.930270818752
amp_max,0.16027126830954302,0.24087170439038155,14.852909561837404,4,0.38829390520660756,0.22386567414268552,41.796875,5.411503140694835,0.8713737259819123,1.1902184797919337,841.6868177362398
phase_std,0.2067311201018897,0.26173955966467183,17.537944855924813,4,0.42831895170052037,0.21537239905741423,32.421875,5.114080129057199,0.7653043911182917,1.1128561935364099,1400.4104699912355
i_mean,0.1510839902736063,0.1678212490197656,7.209976735373871,1,0.5637870255506126,0.5490204828582276,12.5,4.017319960520206,0.2724949783710453,0.31519624090405995,747.9745599536665
q_mean,0.07320554484267089,0.08552305904350575,1.8724335688086968,2,0.2576221870130382,0.13129373495639987,21.09375,3.705912775455057,0.23551111475319422,0.3168591975198851,175.60540880057937
amp_mean,0.14745196850921136,0.23118472792516165,13.682272877012739,3,0.41513262599204115,0.395571644857315,39.84375,4.252705502534445,0.39381323159102144,0.6652325388146548,712.4440980956944
amp_std,0.185829478060884,0.32025699051708695,26.25652223361575,5,0.4992738408588095,0.2565298049625776,50.0,5.056713679019976,0.7358374075055887,1.0935918086360221,1131.5501972810848
amp_max,0.1126097007781392,0.1612059319740878,6.652762240930363,3,0.2710398821487518,0.20888063432897508,41.796875,4.6856702047044765,0.5851102755427874,0.9615925121697178,415.52706944344874
phase_std,0.23942041233193065,0.3790380016482164,36.77947051352916,5,0.5433334223932711,0.39124624106937167,41.40625,4.491228999931819,0.44521818460406787,0.7073749370036588,1878.328962815411
i_mean,0.15212992794815083,0.1673970221187861,7.173571331644764,1,0.5637870255506126,0.5637870255506126,12.890625,4.095593733386572,0.30280627136479665,0.4524556777630028,758.3666114910316
q_mean,0.07294417582955175,0.08962007777366693,2.056130135080476,3,0.20228718462222592,0.11159352480599367,30.078125,3.831614345475353,0.2820767599497794,0.4827707999683944,174.35368373439644
amp_mean,0.11830078999907812,0.16955276838824693,7.359524164638338,4,0.23874756848484477,0.19950649739331158,46.484375,5.341111387055824,0.8303448281516689,1.1759647086715141,458.5794557118457
amp_std,0.19830897661314176,0.32312718783035854,26.72926195587989,4,0.5735476359777623,0.3753978436970965,39.0625,3.928855786639382,0.2903280258626816,0.39372904012965754,1288.6490865705346
amp_max,0.15327542075501902,0.27083308802028117,18.777743761049948,4,0.4119691928684068,0.20276520879156634,51.953125,5.467290684976364,0.9156224894952979,1.2216611755978442,769.8066795510643
phase_std,0.2510338871568252,0.37728717192091354,36.44047618459673,5,0.5520323866023702,0.43844407046908157,42.96875,4.997932767263458,0.7073434016951587,1.0384082015565412,2064.954608933356
i_mean,0.009457368250988906,0.01360466243493461,0.04738223103194134,8,0.020750432810685247,0.010680236440345174,40.234375,4.890698486547213,0.5613390986424602,0.8794315290419709,2.9308195480157946
q_mean,0.02246395933505628,0.030450510857639907,0.23737180454175894,3,0.0517594654428567,0.03771016230683933,23.4375,4.095310934807344,0.29186552051965475,0.3548644959757048,16.535698431883315
amp_mean,0.20608073065565177,0.25376968100002495,16.48615705468273,5,0.31113544479151056,0.2480364743740048,35.9375,4.503952486742592,0.4638021677914445,0.8039413007521135,1391.6295915520705
amp_std,0.19519542201821993,0.24862048154175662,15.823908823566066,4,0.43855215260674,0.18262287337805588,31.640625,4.442002590549163,0.5698214092104182,1.018119872125767,1248.4954102725826
amp_max,0.15832105833698623,0.2655802336450753,18.056412288761038,4,0.43421366789854643,0.1997467395336685,47.265625,4.3868602097442775,0.4230895589136384,0.7356042521151135,821.3471293947982
phase_std,0.18979456834520736,0.23676008722528516,14.350166759148708,2,0.4381371165203245,0.42393574808010326,25.78125,5.33726567605099,0.8177551222377185,1.1383793339022192,1180.3414625547268
i_mean,0.009693798095849776,0.015625389854888466,0.06250311887801635,8,0.023017903410843865,0.009862684505318887,39.84375,4.517581568812912,0.4369440011718729,0.6870058277917441,3.079194859049725
q_mean,0.006845628661906679,0.010215075146622682,0.026713026624293992,7,0.017447973378272783,0.006729790609668599,39.84375,5.433480151402739,0.8373959140784433,1.1662244164557147,1.5355551796234008
amp_mean,0.21558546041040966,0.32727276032788394,27.419509671073932,3,0.5566055982975465,0.44441032789464613,38.28125,4.8701758486387945,0.6453798048466605,0.9781958384201196,1522.950629722308
amp_std,0.12859929501315728,0.17800389850668755,8.111459298196255,3,0.35357962408073745,0.11493678695007277,33.59375,5.465540632850357,0.9173849943892597,1.2344033319548748,541.8937429323857
amp_max,0.1258112715616602,0.18868812847206387,9.114421715530261,7,0.2539774115749824,0.04534332251948516,45.703125,4.598635566839532,0.4874614885192914,0.836365514694132,518.6661634096839
phase_std,0.17072266976097356,0.20784667713491464,11.059261746182516,2,0.43686329427975734,0.41886083539785235,21.875,4.100079864635173,0.3163085506447166,0.49492676942021446,955.0634955995881
i_mean,0.01004765109578075,0.014946948298144611,0.05719328343741647,6,0.0247452126042783,0.010720613137268234,35.9375,5.194754012685264,0.7449811182727446,1.1136284024215488,3.308054745050206
q_mean,0.00457025062092313,0.006639389934084182,0.011284863666385501,10,0.01009954575816066,0.00400192684573677,41.40625,5.389901334859994,0.7972306448141337,1.1172532431222495,0.684415230566827
amp_mean,0.16263110871091843,0.2734850755018284,19.147286149693635,6,0.35228647773266575,0.24294481647444013,55.46875,4.845921764749184,0.6236774038084109,0.968139029936048,866.671225931233
amp_std,0.21614225808451115,0.3386568457028033,29.360245540191315,5,0.4632946817008857,0.3063354986597053,49.21875,4.496697131148428,0.495647403575219,0.8761574144273072,1530.8334211172246
amp_max,0.13533021671343123,0.23496311534119882,14.133162386135425,7,0.3463514139803238,0.09258359640160836,48.046875,3.5625848057608245,0.32330879543796703,0.6422441461646773,600.1217762531736
phase_std,0.14475543138340877,0.16347386417481385,6.841268292670845,1,0.654062950014319,0.02350336087799887,9.765625,5.483734779846638,0.8743478810705394,1.204154832145094,686.601074933232
i_mean,0.049465904687520844,0.053589096032027925,0.7351785506636572,4,0.0293330064481826,0.01071726056064895,27.34375,6.49354291772115,1.4115890024150965,1.333238154280682,80.15607036416031
q_mean,0.005780391461920021,0.009906228413728554,0.025122140514550518,6,0.016953800848047266,0.009268236480263136,41.796875,5.359666884811718,0.8111032353173595,1.1173532309739398,1.0948503554559732
amp_mean,0.14416449484203134,0.18902678042504364,9.147167671771562,5,0.3317950386381061,0.2008281008563521,36.328125,5.240205484210854,0.7945758023797639,1.127616272486218,681.0178365215527
amp_std,0.22602715290127462,0.34039920932041373,29.663135156726483,4,0.5095058418681544,0.3888380595472171,44.921875,4.943762092197208,0.6488839511464514,1.0184906178389637,1674.0464176952346
amp_max,0.14512265238284702,0.26500924417509486,17.978854271553296,6,0.36795801015403656,0.13836028841532955,56.640625,4.719239288060516,0.5380996057857117,0.8876912761040386,690.1096685824662
phase_std,0.15615798276984943,0.18730361410807117,8.98115682763398,2,0.39941718814848215,0.3842693807757242,24.21875,3.763864556065712,0.23929946957748646,0.33599810908057826,799.0580100080879
i_mean,0.1329521181612118,0.14690005168819306,5.5243840476144115,1,0.4863795101886189,0.4787872094802219,12.5,4.083323648241393,0.3004188566420913,0.4486789169424461,579.2158159552532
q_mean,0.006453513758364423,0.00932346700809761,0.022253321485077658,7,0.014078887893470714,0.008926804852587617,44.921875,4.31376920457493,0.3795060367141995,0.5220413833508718,1.3647160053528333
amp_mean,0.24985578062266087,0.3097220782188912,24.557508028474615,4,0.49831004864778106,0.3002270392691368,36.328125,5.310790617492347,0.7748006830166638,1.1306059212601653,2045.5963805737877
amp_std,0.13724872039051775,0.19708350614876194,9.943528549347604,3,0.3517998106196784,0.2660309096438241,39.453125,4.364718236256595,0.44249233072054633,0.678061636573535,617.2572776785917
amp_max,0.13659411093854135,0.25424869545851775,16.548454180443677,7,0.31873297090716607,0.15841756748718994,59.765625,5.645397639362752,0.925588671209205,1.1978260350530077,611.3605390594803
phase_std,0.186889842260507,0.2398870330446861,14.731721887483474,3,0.32810459338055764,0.253701838144278,36.328125,5.30275632399425,0.8169293888860093,1.1686265658672095,1144.488590155328
i_mean,0.12617621540699228,0.13905847447398906,4.950338386696465,1,0.4863795101886189,0.030274304904702898,9.765625,5.64127404934531,0.9564341950444287,1.2496498130807334,521.6565546805547
q_mean,0.06670852269603057,0.0786927754422206,1.585293544140738,2,0.17885051288504172,0.16295840126651245,23.046875,3.938216209213457,0.27255308895208485,0.30955034325145,145.81848450609766
amp_mean,0.25192916266021437,0.3596751599146478,33.11775248886464,4,0.5844731833686916,0.4160519427053093,44.53125,4.772876418166449,0.5749283081418974,0.9443956171874355,2079.717530690901
amp_std,0.2097069080741588,0.3255114846295409,27.12517801618633,4,0.46111919092443543,0.27967969729208436,51.171875,5.455446464952876,0.863887430627431,1.1819336643608989,1440.996315276419
amp_max,0.14991022660344755,0.22773162869689553,13.276593845488819,7,0.3230201912202745,0.13997660945714538,54.6875,4.812968439896167,0.5961244440701625,0.9733350896266214,736.3931729805865
phase_std,0.17184793141045937,0.20757950028995606,11.030847728800733,2,0.4212613331587377,0.41759863317899953,21.875,4.205074557593478,0.3438243246169078,0.5634271499252422,967.6947297567666
i_mean,0.03202456945370513,0.04363348868590109,0.4873936217350806,4,0.07013964934583558,0.054942251224145755,37.5,3.834248974772416,0.29561522757756514,0.4287691524730409,33.605976269484344
q_mean,0.09529189138564235,0.12000323277537274,3.686598624394315,3,0.2204338219110921,0.21402353001688756,32.421875,3.9412144124519086,0.2759340828051372,0.2946463770275678,297.5512842570379
amp_mean,0.16680267749769292,0.24580410860895338,15.467432911114791,4,0.3972859231232575,0.17719359159160109,50.390625,5.6968380815831114,1.0078143358997917,1.2633261246092593,911.6643423834539
amp_std,0.21987096349657706,0.3897700052870673,38.891688197499,5,0.5505845734544204,0.37162391192823047,53.90625,4.709200867920064,0.5418760167187652,0.8544881234131418,1584.1063336987202
amp_max,0.1476317774215344,0.20605655319266133,10.869581597091859,4,0.3421945565705041,0.17338351441228905,45.3125,4.766871521035423,0.6038533135790931,0.9589050077831729,714.1788531355901
phase_std,0.1805235092950001,0.2217649983313849,12.590006908139303,2,0.6174709363550183,0.2880403080951623,17.578125,5.651089267894156,0.9627228441677353,1.2374801168664022,1067.8181717304888
i_mean,0.03136202176879377,0.03641858963942003,0.33953629985906486,2,0.06999190235952304,0.056036568402851955,18.359375,3.871812584982763,0.25635753537340117,0.3494769796759857,32.229831780313795
q_mean,0.12302953015828542,0.14813073247753558,5.6173347595087915,3,0.26436042031860646,0.24693558030118967,30.46875,3.9035272931599767,0.2871683772744607,0.37817715551977593,495.9851277197536
amp_mean,0.1105231435928808,0.16189763831939322,6.709976395109647,5,0.256319479579584,0.0930542567000405,46.484375,4.670167249958307,0.5478300161053424,0.8964655331227372,400.27179317040964
amp_std,0.1953691875035555,0.30580654348098885,23.940516361162224,5,0.4782078462724592,0.2603542141922553,50.0,5.562804492710802,0.9151948701680391,1.2050340230434522,1250.6809555400278
amp_max,0.12913400728029656,0.25470190582705626,16.60750357297527,9,0.31983625618443456,0.08714160569905523,59.375,5.131531105779229,0.7402011444265143,1.1154662611734605,546.4177279326627
phase_std,0.18035161927169868,0.22015933741709345,12.408354266095003,2,0.5186719452570381,0.49625937510549256,23.4375,4.18781932638705,0.37118829602771125,0.630636188049288,1065.83449466832
i_mean,0.0062759877653468105,0.010273109385653817,0.027017414771099788,10,0.01401755416175724,0.0073518079593057895,51.953125,5.014514176819622,0.6067870675229425,0.9082125993519876,1.29065372004243
q_mean,0.10371986494336904,0.11737978099503452,3.5271713245292204,2,0.2447404104963133,0.21841810899666217,22.65625,4.035738913030177,0.28528663350860195,0.3921588443341062,352.51191903056093
amp_mean,0.16524365715189787,0.2195650528399179,12.34145598172056,5,0.34202499365227607,0.16601250788963237,41.015625,5.731237688395123,1.0427007894152067,1.2766503922523709,894.6968644323595
amp_std,0.14542142415722165,0.2100689346690688,11.297013072127362,4,0.35133003061654733,0.1572415386580181,41.015625,4.922006887083905,0.6802115109256589,1.0879927631456796,692.9501644581375
amp_max,0.13337142875905583,0.31290878755130064,25.0654487876672,7,0.3611101340737593,0.07572413894779352,50.78125,5.545498662823701,0.9381614813455067,1.2365702475264473,582.8548127785425
phase_std,0.1868217313942724,0.22710387371417193,13.203499380731532,2,0.5315380625313609,0.5162700398275738,23.4375,4.002797441794104,0.31251396627347117,0.4564271266351296,1143.68039875955
i_mean,0.008606230432538263,0.014614418758472499,0.05467679632588617,9,0.021518997555238832,0.0069904787328585,48.046875,5.675429913008944,0.9711915061318601,1.2340934347037769,2.4269327383432713
q_mean,0.00392453225332381,0.009366803407827577,0.022460673556707923,14,0.012029450188187506,0.00520885363776142,51.953125,4.78877127282535,0.5173972140024538,0.6134384286131854,0.5046911715139488
amp_mean,0.19821169115363796,0.2653749659885816,18.02851137880086,3,0.48960715856674514,0.4768206633307317,36.328125,4.445412910271357,0.4750589294704822,0.8042281357977145,1287.382321946076
amp_std,0.2574141622011963,0.30888382040852996,24.42475891460326,2,0.5676225443960035,0.5631884254402418,29.6875,4.111870121753351,0.3283513490191142,0.5642980215260529,2171.2741901102
amp_max,0.18998238154252578,0.38469363167864873,37.88523270505161,5,0.5272391061524917,0.20951807818446397,50.0,4.331450281889288,0.4360695200151391,0.7744197274284044,1182.703501876255
phase_std,0.2756269052914773,0.3362621692082167,28.946495088797533,2,0.7758411883718545,0.7449427661554591,23.4375,3.90026636605876,0.2897125416943653,0.30719032659922185,2489.3912160158598
i_mean,0.014436340863556813,0.026027844018698752,0.1734268580509984,7,0.03840483233526992,0.014420914532567514,42.578125,4.7904758250252595,0.5977710350730323,0.9447389366925805,6.829074097334628
q_mean,0.007655277503281943,0.013911213686520358,0.04954159775540002,7,0.020414966425011772,0.009542813467479913,39.0625,4.404141318494626,0.4191394757356998,0.7021363407269827,1.9203104625506566
amp_mean,0.24229819912464431,0.32770782241317814,27.492458718921494,3,0.5853488996806661,0.48032167621150607,38.671875,5.423950461388203,0.8699279103239856,1.1785114975022324,1923.7097130497552
amp_std,0.3127068210874653,0.3995118805835999,40.86009413822581,2,0.902959459864134,0.8735824686812541,32.03125,3.9056246386946416,0.29026329140935314,0.4219138731862389,3204.2369262879843
amp_max,0.202590831187277,0.4181755696576059,44.76692660696657,6,0.58632536383587,0.3175836530107201,57.03125,5.591752791333398,0.9805829620423349,1.2332190623068846,1344.8421495705218
phase_std,0.2541603739668454,0.2845783380815691,20.732116609348573,1,0.9480515319577936,0.9049351948788593,14.0625,4.035266402576008,0.28987057303091257,0.41975728942140933,2116.7306553948015
i_mean,0.27260445396755134,0.31619078255860616,25.594012409606083,2,0.7582924886735294,0.4514161968032409,20.3125,5.128780978717782,0.7515535177841843,1.116502578215256,2435.055382490698
q_mean,0.010865658120405297,0.021963664344948224,0.12349505317313275,7,0.03273336092594807,0.013557755265446513,44.921875,4.0500186990804234,0.29291898879601885,0.393045636152054,3.868672813461596
amp_mean,0.26374215368159537,0.33955983710943505,29.51702604231323,3,0.6587502059604686,0.546900578292051,34.375,4.048658588950273,0.2995010699636536,0.4247395454692478,2279.339454153801
amp_std,0.29307453796572164,0.3918985226667729,39.31761972951017,3,0.6713078783663405,0.6361775565940649,33.203125,4.0952503061537895,0.3351808454967407,0.5479322914026673,2814.5307518108257
amp_max,0.20153903709501803,0.3598852374786214,33.15645034369119,5,0.5498629378802093,0.3352316288439224,48.828125,4.319837553594287,0.3683970253067512,0.5483468687458793,1330.9697306037974
phase_std,0.021316010865426033,0.034232665814776374,0.30000010464925664,5,0.05355684890588912,0.026510975459095937,39.453125,5.2275961329018985,0.7675752096417451,1.0688362073226585,14.888668760115493
i_mean,0.2783112295718733,0.32827053573130016,27.58695542510459,2,0.7582924886735294,0.7434898478089141,23.4375,3.8895710619735437,0.279619621522643,0.33794864449444295,2538.115557879243
q_mean,0.013778906524039678,0.02851638567015211,0.2081751684323473,8,0.03447417113832669,0.013192962940738247,51.171875,6.138678236921168,1.2616195227781215,1.333380201858578,6.220463613962266
amp_mean,0.18186700124694619,0.20306015944082062,10.555757658145662,1,0.6686229675872356,0.6627745166581172,15.234375,5.355742214668753,0.8299287543071433,1.178679549900893,1083.7942652778547
amp_std,0.2414234401932043,0.2935916564615588,22.066191550423543,2,0.5737061044179362,0.5279628511830361,26.5625,3.9492745792893413,0.29674649116941054,0.5178710987124683,1909.8916189465187
amp_max,0.18618530392053495,0.30931177504681984,24.492486190749304,4,0.4991018608685681,0.35264282388312473,49.21875,5.49910523043733,0.903307949442185,1.1867809885449987,1135.8683143744188
phase_std,0.02446767470674108,0.033463128168938344,0.28666392239380345,5,0.05443797476926743,0.0354915445444735,38.28125,4.408638006854744,0.43121048586561583,0.6697898561949679,19.61712254947936
i_mean,0.09804874387826552,0.12226066130704681,3.8266033416285214,4,0.16875490258356168,0.06438554260586897,25.78125,6.134299949569192,1.196119224762586,1.2996300108169845,314.97875800537065
q_mean,0.1408780107060266,0.17575031094564855,7.9073719801579925,2,0.4106046149481596,0.39177671389503943,23.828125,3.978254792349048,0.3158960946559788,0.499559650999393,650.3337365122638
amp_mean,0.17882693195249894,0.20097563735237006,10.34014894315299,1,0.682276181341511,0.6759089009011728,13.671875,4.449766490749963,0.427267452192248,0.7507596412170148,1047.8883975765173
amp_std,0.025623542545815833,0.03233035342131272,0.2675844486008287,3,0.05532880755496387,0.042403353411366806,37.5,4.514250028632235,0.462085237663343,0.7739077511413599,21.5143112897945
amp_max,0.1894911034148263,0.30511972366914003,23.833099717614687,4,0.5188562351096593,0.3453354803578689,42.1875,5.0663728975690585,0.6588938121782142,0.9812593655279006,1176.5853052591247
phase_std,0.02959044908650255,0.041589182630389514,0.44279298863715655,5,0.06941766251694582,0.04182389659905746,43.75,4.347632187818433,0.4032031262974553,0.5643065821268779,28.691485458305944
i_mean,0.05767998500373946,0.08812039268502204,1.9878921233823963,5,0.15294640672364718,0.06805736759738942,29.296875,3.8286655484887193,0.24576844451439825,0.31034832246275235,109.0185019228599
q_mean,0.14181342313541073,0.17524374429152076,7.861854697807851,2,0.4106046149481596,0.35990779791592076,23.828125,4.362553606510881,0.4371289023572013,0.762527228938517,658.9976884421224
amp_mean,0.22686910314773567,0.29823973534125026,22.770416572523267,4,0.47379997594254597,0.22944099647989782,32.03125,5.149910566056733,0.7613410357886915,1.11923199676665,1686.5284641035464
amp_std,0.17223941911417154,0.19121292762589712,9.359970224964242,1,0.6166944799585019,0.6166944799585019,18.75,3.8280345386773504,0.2413771212533895,0.282263606383338,972.1091685159897
amp_max,0.2416703215611362,0.36792667285083536,34.65472936834192,4,0.5989595294540062,0.3968098140240695,37.5,5.201698706882081,0.7415238424272563,1.0823453651666624,1913.772026433257
phase_std,0.28380752481166577,0.34765847998155247,30.941803187989386,2,0.7930724069121597,0.7541602939234224,23.828125,3.8703399509802248,0.28298470236135237,0.39483697410753943,2639.3545423193063
i_mean,0.22007947553381138,0.25886227458999506,17.154477364711937,2,0.5145046651543328,0.3796442294041612,24.609375,4.411347355686045,0.4228731782294615,0.7544839459781578,1587.1146883185738
q_mean,0.2739567923494137,0.30460708234667405,23.753081501632888,1,0.999999999999996,0.999271957779022,14.84375,3.839438554883885,0.25749238842872635,0.3916582601965325,2459.3144750186116
amp_mean,0.21825557989823063,0.3033817272577149,23.562360943071877,4,0.4690215045657137,0.3115503425810708,32.03125,4.100125525511173,0.3299292421086846,0.46252495262589505,1560.9198690066096
amp_std,0.1681437901164648,0.19450888641772376,9.68542896523852,2,0.365021110620339,0.36444684659783216,26.5625,3.8842079472483264,0.2590584978153845,0.3532718837001425,926.4278381677625
amp_max,0.25421551153799743,0.3563061213025909,32.500237331890325,4,0.5583105141099071,0.4875382582088223,44.53125,4.349884129824517,0.4479799574617873,0.7532126244336073,2117.646730368515
phase_std,0.31910455636636026,0.4336418857203648,48.13959297308516,3,0.8154171961827136,0.7318409449953128,33.59375,4.111740777292917,0.3415515302234526,0.5309302274274095,3336.689812732826
i_mean,0.22480709537480517,0.25975794508945865,17.27339264949714,3,0.40590350133757686,0.31314031499820016,28.125,4.673984843800678,0.5382721841674724,0.9162190144098801,1656.029243503358
q_mean,0.2754038730445059,0.308018189755289,24.28805253635206,1,0.999999999999996,0.9987584178170034,19.921875,4.477751625423397,0.4754164196541869,0.8601599266274906,2485.3568188771496
amp_mean,0.27658429018406444,0.37087924667001027,35.213162396291665,3,0.7145706774062724,0.5498432702549895,32.421875,4.894046123842919,0.629461382265922,0.9815304288830227,2506.6960442081513
amp_std,0.03885255951452905,0.05935008094297777,0.9017426196321314,5,0.09147070065214655,0.058604661246703715,35.546875,4.007001440352784,0.3014582000087164,0.3464086991382595,49.46399619150185
amp_max,0.20904339432391766,0.32372580135020906,26.828388981717765,5,0.5087089506845801,0.3601249043027085,50.78125,4.537225620786474,0.48167598707971737,0.7656141691288285,1431.9305911209258
phase_std,0.23589432431990257,0.28750020153225964,21.160029665559016,2,0.6220538231694999,0.6220538231694999,23.828125,4.0308644794985735,0.3050426275924499,0.45523835087242137,1823.4122384812126
i_mean,0.22277020251843588,0.26524233395702007,18.010494905079646,2,0.5809217302911023,0.5465110963622439,24.21875,4.385317125039468,0.4215266430662585,0.7299231793273895,1626.1609366562147
q_mean,0.08582436559204487,0.10968388562530373,3.079822020061366,3,0.2269957008791751,0.16087079732891685,28.125,4.039526216817297,0.3182766597172984,0.5297347455932949,241.36319563419988
