Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.06585719292106991,0.18450896844166081,1.7021779717702894,1,0.254971599202394,0.017591196740280785,46.0,3.375810695728281,1.092132012737122,1.2375969339386368,5.419757709823276
amp_std,0.0031094734297518792,0.0044689255366285995,0.000998564772596561,1,0.0069751923285717,8.51758551846998e-05,38.0,3.54728439893105,1.1405766992739048,1.2594182014826483,0.012080934777568123
amp_max,0.08566832159386982,0.2885444599775974,4.162895269188167,1,0.3798344091058911,0.1334963726338687,46.0,2.6870850546541423,0.639185144109581,0.7702204332740551,9.173619669863115
phase_std,0.012496138855342953,0.044410670217925254,0.09861538146026563,2,0.05296764011441275,0.004961227469440901,70.0,2.819557353728701,0.717601868845502,0.8761528437419666,0.19518406655332543
i_mean,0.005833321792090895,0.016522778590497837,0.013650110617530685,1,0.0176831502827135,0.0029804357064530003,54.0,3.4845965983682317,1.1655099369922763,1.280159550591566,0.04251503496948912
q_mean,0.008126396207125266,0.02236314226251272,0.025005506592669126,2,0.025810085575305647,0.007055640754892298,56.00000000000001,3.562253954640985,1.1673399744151527,1.2177809674568187,0.08251019195885544
amp_mean,0.07168081381867782,0.18699098194538386,1.7482813664449435,1,0.254971599202394,0.113878873621134,52.0,2.795487635318022,0.8012850143785548,1.047681810318698,6.422122778332367
amp_std,0.0030856864128359696,0.005561292106604734,0.0015463984947492065,2,0.00768900057306935,0.0034387393222133997,52.0,2.4370066184244927,0.62976844498084,0.853091168013186,0.01190151293948773
amp_max,0.060863958978295774,0.24939765507573405,3.1099595178637407,2,0.28349847664210925,0.017705675927105785,78.0,2.797069040169903,0.6375370049939767,0.6249060430223979,4.630500758549866
phase_std,0.1327285587520439,0.2070658572387166,2.143813461700228,0,0.0,0.0,42.0,3.8165384696041005,1.325630448801321,1.326173164230056,22.002005850670475
i_mean,0.0031332836164804844,0.0150847110025148,0.011377425301469554,2,0.017222323497098,0.0046192344856747,54.0,4.252396503804593,1.6693671217607333,1.2968258324334938,0.012240046646041324
q_mean,0.00972281546149673,0.021341749892822358,0.022773514424389154,2,0.027840883725092448,0.011192534933206747,50.0,2.2478597776639746,0.5213290956326913,0.5443072828708101,0.11816641077796293
amp_mean,0.04324493666927879,0.09168024432344649,0.4202633599603421,0,0.0,0.0,38.0,4.244148020804275,1.6473800436207342,1.3575551092690699,2.3314212501777134
amp_std,0.002883069719285444,0.003355723843577161,0.0005630441257176137,1,0.008402808817567,0.00010529106877099972,22.0,3.801418105695308,1.2687017116642025,1.2879493699464826,0.010381716008773622
amp_max,0.08469881601376374,0.22182766607813,2.4603756718835172,2,0.27826449407376463,0.012281711048798688,64.0,3.6026791680750807,1.1990133168944077,1.2888883463862075,8.962401160675999
phase_std,0.10810824175102707,0.33194452955032533,5.50935853491934,2,0.4220046526915699,0.17096769084648514,56.00000000000001,2.3307682278880972,0.5148446396120424,0.6196572143576767,14.609150807157107
i_mean,0.0031811970935037947,0.017303058778646973,0.014969792154865606,2,0.021577679424131,0.0058927482415617,50.0,2.7316651550830913,0.7214151464906425,0.8276865333498868,0.012649534041448553
q_mean,0.007594442039851677,0.016478939639873926,0.013577772582730413,1,0.0324101325793406,0.0009684827529398005,24.0,3.493629267417824,1.1137042174767313,1.2336704143943162,0.07206197674140237
amp_mean,0.04264454979735389,0.07513254271772048,0.2822449487615046,2,0.09741630457678699,0.0009865951710917933,38.0,3.1883993883718804,0.9831529600508292,1.1903482505883405,2.272622744591994
amp_std,0.001960986886406132,0.002527374304053588,0.000319381043639518,1,0.0038082262747491,0.0001805705438587997,42.0,3.9751588308626356,1.4358812497446365,1.3377403416840326,0.0048004460500178075
amp_max,0.05828394788551588,0.13061179938274675,0.8529721068999444,1,0.1186202196577879,0.003668638197222504,30.0,3.6936645973046653,1.2018220150071506,1.255246263405444,4.243623427196537
phase_std,0.15942927977615254,0.267751808271271,3.584551541626772,2,0.4220046526915699,0.004863999877071534,44.0,3.2401382375297256,1.0396622725496805,1.232882373319638,31.764100819842636
i_mean,0.0043001224222306445,0.01927803968682556,0.018582140708341063,1,0.020937202845062,0.0024670822361759007,54.0,2.9627395247830237,0.8241627543535059,1.0507184724388863,0.023111247754876586
q_mean,0.16530036536130774,0.20887496908145373,2.1814376354389124,0,0.0,0.0,32.0,3.6304461836331416,1.2073617999959518,1.2918629236144041,34.13537273967909
amp_mean,0.05160671892135791,0.09164786867327056,0.4199665916176524,2,0.1322173609755702,0.0548970670103775,52.0,2.196449595841463,0.5568783328883269,0.7629085502052405,3.3290345626160756
amp_std,0.0019729282400832654,0.00480585816469901,0.0011548136349602068,2,0.0067289213515751,0.0029535160066691503,50.0,2.564037626872538,0.6398836184469514,0.7931574838166475,0.004865484229553164
amp_max,0.11291187357807243,0.2246573788362788,2.5235468932793643,2,0.33902298649456325,0.0010571143492648094,42.0,3.6203293796368956,1.1951241281852092,1.2880887303852102,15.92758683656667
phase_std,0.05562214341756019,0.13437839643917346,0.9028776714781831,1,0.1844202784642843,0.0821801113137388,52.0,2.2554141616423005,0.5726312553915947,0.806369025583469,3.867222028943392
i_mean,0.006171215491257668,0.02405114222665769,0.028922872120345833,1,0.0322832611663503,0.009443970166297902,64.0,3.3437738669883497,1.0407212089966136,1.2272140200200556,0.04758970496993636
q_mean,0.2587942192813657,0.5081769556975541,12.912190915101691,0,0.0,0.0,36.0,3.9532301817853517,1.3782495753627986,1.320451374201908,83.61734296482005
amp_mean,0.05277269881528408,0.08327493334281226,0.3467357261624912,1,0.1346984181904369,0.0056232942004108,42.0,2.3259487244745762,0.5554161537625043,0.7601803234018948,3.4811488060129654
amp_std,0.03174243601496093,0.04156564395191343,0.08638513785686189,0,0.0,0.0,32.0,3.603002474807474,1.1971439410149478,1.2909897508986337,1.258772349089483
amp_max,0.09962310191700557,0.2994587995896052,4.483778632582367,2,0.33902298649456325,0.09986356844156141,57.99999999999999,4.094903906303642,1.4765570159777954,1.2953588453244058,12.385505597848757
phase_std,0.05610984857552856,0.13158378217361844,0.8657145865557132,1,0.1844202784642843,0.018059440613415106,50.0,2.077966175546611,0.4884244751693795,0.5970064723750036,3.935379261558003
i_mean,0.021843457843337875,0.05135995200480953,0.13189223349681692,1,0.0777890486239491,1.820056394999381e-05,42.0,3.6265805057499803,1.2050784147307168,1.2856520352842304,0.5960950742207445
q_mean,0.28352129183692854,0.6643956067426441,22.071076112946308,1,0.9526701896600612,0.5415054215137679,56.00000000000001,3.0186098235535406,0.8932076784963944,1.1459422916768953,100.46518371297344
amp_mean,0.05995037157044859,0.1070820543591685,0.5733283182889958,1,0.1537761822811714,0.0862232417808699,52.0,2.568846284500298,0.7187576633726562,1.0038910530221683,4.492312033413343
amp_std,0.033772520008791204,0.05544065330928832,0.15368330196803506,1,0.0824829111455368,0.0785518434377635,52.0,1.5692587105374471,0.391053311614184,0.4692253863155203,1.42572795756011
amp_max,0.1772959703315577,0.4227636928194572,8.936456998317217,1,0.607741256957634,0.4489682467526862,50.0,2.9556242161141664,0.8344578399382091,1.0308061432874862,39.28881551956911
phase_std,0.05588340231120787,0.1308942380097896,0.8566650772081726,1,0.1834097798560146,0.0934997144436717,48.0,2.167630547095583,0.5447099956876933,0.7014099282026044,3.9036636808491463
i_mean,0.028038567317267917,0.0527060727654252,0.13889650531771483,1,0.0777890486239491,0.052711623060325605,54.0,2.235289175600368,0.5798466442718583,0.8303054940601676,0.9826822675261173
q_mean,0.36747912399598964,0.47705548792986646,11.379096928200148,1,0.9526701896600612,0.03417166844688446,34.0,3.587702604340835,1.1808355472437106,1.2863812165258337,168.71203653951753
amp_mean,0.13078866546691348,0.24058605734170377,2.8940825493612787,0,0.0,0.0,32.0,3.5006610160967693,1.1333691509817423,1.263981889456786,21.37275778867737
amp_std,0.030836891152638424,0.036927336549282826,0.06818140923119995,1,0.0824829111455368,0.0003478727382773966,26.0,3.7240421440615084,1.2377530583639245,1.2922743483404975,1.1878024297169207
amp_max,0.1359932508654558,0.46103849991925494,10.627824920389841,2,0.5375597749939717,0.043802406063303406,60.0,2.6350906338340554,0.632114138901701,0.8048848288110185,23.11710411911077
phase_std,0.07213315777399398,0.12354419631320733,0.7631584221338157,1,0.1834097798560146,0.024984357439440497,48.0,3.5159427754444703,1.1620397601053865,1.2695836065928,6.501206993673562
i_mean,0.016120653191398885,0.02602495357210956,0.033864910421522905,1,0.0224040389117194,9.539053775040052e-05,30.0,3.993579356936978,1.3716669148494953,1.2821094987684731,0.3244604570944457
q_mean,0.19296941972357837,0.26318749337345904,3.463382833410227,0,0.0,0.0,32.0,3.6051064710279968,1.191977518346339,1.2871751066588355,46.520827196042156
amp_mean,0.1616263713121855,0.2940119730938141,4.322152016125884,1,0.425803328999111,0.3564163179170611,52.0,1.9837682013158267,0.532732331792412,0.7806926955341801,32.653472647861825
amp_std,0.06815655189923761,0.07845000192116984,0.30772014007157755,0,0.0,0.0,28.000000000000004,3.941091375750663,1.3519707166393442,1.3040525466599227,5.80019352410514
amp_max,0.07229581079730224,0.3926994398648418,7.7106425035080255,2,0.46572064240584743,0.08107535498045035,52.0,3.5862201120755626,1.215509023228216,1.294673900760425,6.530116111681738
phase_std,0.02002443737904624,0.02915465554025391,0.042499696983542896,0,0.0,0.0,46.0,3.328144300409515,1.1193722506796675,1.2834557089103167,0.5010638789436793
i_mean,0.07651502092591995,0.09102956470140633,0.414319082486376,0,0.0,0.0,16.0,4.084139883926144,1.4531134553242544,1.3010113589368189,7.3066347566710785
q_mean,0.18173061591788622,0.399425775497666,7.977047506595595,1,0.5215757915283611,0.4320052967648491,60.0,3.85653054266613,1.3007167669398052,1.264018864592523,41.24535437873713
amp_mean,0.15315685331862997,0.2012477770880175,2.025033389143419,1,0.425803328999111,0.0027691309055071223,34.0,3.078843297322533,0.9604381529901701,1.2025802442254843,29.3149651676346
amp_std,0.09688881690828986,0.16554868327147768,1.3703183266460015,1,0.2414770111919942,0.22130967700749038,50.0,1.802447725893065,0.44039034460717097,0.6037492239614745,11.734263979248599
amp_max,0.10612099175917676,0.31413348738623204,4.933992394871799,2,0.3989587138254552,0.014313426400058088,56.00000000000001,3.4134650133929,1.117999021257199,1.2797548128117204,14.071313167488896
phase_std,0.02772701940525369,0.045828684613317815,0.10501341666934766,2,0.064850674996228,0.004527268759149751,54.0,3.4538326595328663,1.1357998901890327,1.2672482427560945,0.9606305746525846
i_mean,0.13611794176759756,0.2351108298474127,2.763855115576952,1,0.3372050413627085,0.17786549291290613,54.0,2.7225744228763857,0.8271678655866888,1.1189152691014619,23.157838238485144
q_mean,0.2545476602356686,0.6441969426904202,20.749485048584226,1,0.999999999999994,0.2717490877646527,54.0,2.7151713828074437,0.7738438713039769,1.0197524987275068,80.98746467408569
amp_mean,0.08753462157846752,0.14408162865241786,1.0379757857566618,1,0.2082192335470526,0.1292721263382406,54.0,2.475030164469363,0.7097563936261752,1.0137478114405665,9.577374015015044
amp_std,0.09253253269390144,0.17579461208030558,1.5451872818232562,1,0.2414770111919942,0.008663657888579701,60.0,1.8924588364086306,0.4346014461276503,0.5533156384878759,10.702812886448736
amp_max,0.04386666080408253,0.2169140899241142,2.352586120380335,2,0.23997700436502045,0.044144681708669045,56.00000000000001,4.100160780658904,1.4522407163410018,1.2635176180394143,2.4018213457479383
phase_std,0.01358967350996513,0.051891252911241297,0.13463510643492044,2,0.064850674996228,0.0115916101602365,50.0,3.0748172840185863,0.9019091519378644,1.1209444275118854,0.23081407958851272
i_mean,0.09394001683724013,0.24418313191105162,2.981270095494502,1,0.3372050413627085,0.019337415720141637,42.0,3.9354168506391405,1.3524550645732094,1.3014791270856192,11.019091716797947
q_mean,0.33214722585228734,0.655565150377079,21.488283319446104,2,0.8684879214523713,0.1964587702179027,68.0,3.379493830966874,1.0615956409966336,1.230760985160337,137.8589435639817
amp_mean,0.06883644000845951,0.13914881923049038,0.9681196946619846,1,0.2082192335470526,0.0078113502605867136,42.0,3.6706748778296876,1.2088418238442007,1.2736575220902426,5.919749733558771
amp_std,0.08512421114224268,0.15466009433481992,1.1959872389827697,1,0.2265990105047297,0.1927256883039336,54.0,1.8988960624665232,0.45159099336384695,0.6140714541301799,9.057633127312814
amp_max,0.03156987484853284,0.23920110973451403,2.860858544911151,4,0.2582145209386,0.004736413814961184,68.0,2.7090512270877105,0.61754746390877,0.6518490999962256,1.2458088767318498
phase_std,0.012433007686451766,0.03127606022607533,0.04890959716325456,1,0.0456131083856485,0.0011311790394758978,46.0,3.0235556764969136,0.7618874181432711,0.8028780223070942,0.19322448297052316
i_mean,0.0799039417313176,0.11186415753575572,0.6256794870592187,1,0.1877528934395597,0.030266331547186193,42.0,3.447141023233446,1.1085593443930517,1.2567211736322235,7.97778278380143
q_mean,0.27436188907133763,0.32560591515992826,5.30096059935672,1,0.7369758429047487,0.007478779539431879,26.0,3.6986968482705502,1.2230652669378228,1.2854920057798966,94.02975262096139
amp_mean,0.02011707466449806,0.07667808766660032,0.29397645641034226,1,0.0986586134693289,0.010663547802898396,46.0,2.7755422178068345,0.6538622042404317,0.7463250861775975,0.5058620569636271
amp_std,0.08484668567142416,0.12033908634957992,0.7240747851725826,1,0.2265990105047297,0.008060329771829994,36.0,3.628473804721871,1.2021428979302946,1.2919855230987285,8.993533769747057
amp_max,0.030408936000651976,0.23337925066782925,2.7232937321138735,3,0.2638289701344317,0.028885040176321514,46.0,3.3561870462959376,0.9634295230600489,1.0823562548061099,1.1556772159340263
phase_std,0.12541013716970886,0.1861573274713556,1.7327275285638761,2,0.28528588921693426,0.005757300573972557,46.0,3.4658818566106366,1.1502726150223646,1.2721976918460098,19.651791653604917
i_mean,0.006855498210666163,0.012249189564641428,0.007502132249526021,2,0.0126342069190851,0.005785574223938,42.0,4.278290820744133,1.7839770162625628,1.3152398877018818,0.058560261296415235
q_mean,0.1153393526724856,0.15236627185411927,1.160774039936169,0,0.0,0.0,34.0,3.5631852020090764,1.195272911636266,1.294128658576128,16.620248809326654
amp_mean,0.040770839508196606,0.06713495231069386,0.2253550910879569,1,0.0986586134693289,0.0556959435796817,56.00000000000001,2.628028488477172,0.73762756957336,1.008421874014935,2.0776905299606376
amp_std,0.11409779266353404,0.1403539707462554,0.9849618552120362,0,0.0,0.0,24.0,3.7268443385785917,1.233941659570628,1.2868956000013627,16.261368623285218
amp_max,0.04241241689668958,0.18246069029142753,1.6645951750812116,2,0.2056750911122135,0.024452007294065548,66.0,3.9453962099837367,1.4248862927689214,1.3450835623157316,2.24578211814911
phase_std,0.11354922278522861,0.1972679466339519,1.9457321384587847,2,0.28528588921693426,0.10948982926883766,50.0,1.8587631524920487,0.4613097766847865,0.5802606880007247,16.116742389756308
i_mean,0.02247206664371469,0.0405097331722473,0.08205192408433365,2,0.05798283238640215,0.015192034203786153,50.0,2.8546179155552918,0.8639970957848291,1.0859376321188143,0.63117657267168
q_mean,0.11754692634909614,0.19237984398387192,1.850500218562945,1,0.2898528750985391,0.2730517846156755,50.0,1.7287382748561844,0.44033691254830404,0.5692224945892621,17.271567266400766
amp_mean,0.018767359134359615,0.025584857612538786,0.03272924695269419,0,0.0,0.0,38.0,3.634131062339273,1.124880955063804,1.1931683369222938,0.4401034383351953
amp_std,0.14083848513103223,0.23357491938072858,2.7278621481856926,1,0.344830179865871,0.3184481821586439,52.0,1.6441743875412798,0.39956769967513,0.4725810691167282,24.794330193431485
amp_max,0.06901785243713177,0.1092381404286417,0.5966485662153823,2,0.14459640759644565,0.00022011546881484795,54.0,3.81214831688123,1.315836514516628,1.3285289830148823,5.949144000199645
phase_std,0.04902353809001639,0.07379055632521682,0.2722523101392498,0,0.0,0.0,16.0,4.175565659391887,1.5326030745707035,1.2952070497837127,2.9983078702247816
i_mean,0.02080168982377554,0.040390903403194275,0.08157125388630854,2,0.05798283238640215,0.004915543491334051,48.0,3.315364712556899,1.0780857563208752,1.2308026087328001,0.5407371084024947
q_mean,0.1009527300386603,0.1180922254739932,0.6972886858700225,1,0.2898528750985391,0.00027834846901808596,24.0,3.7505798241618407,1.2416871054194456,1.2854815489329083,12.729890011818986
amp_mean,0.07459044611864389,0.11056575662849226,0.611239326941549,0,0.0,0.0,44.0,3.7997819139470717,1.3227375392157588,1.3350649097997704,6.94866621582049
amp_std,0.1655381004681701,0.33797321053663,5.711294552021861,1,0.344830179865871,0.007490193470334416,64.0,3.117504383619486,0.9178975444834199,1.1403550866938987,34.24778245477126
amp_max,0.022654670188030624,0.025536686903105822,0.032606118899362824,0,0.0,0.0,18.0,4.144555671333482,1.500097769773569,1.3000314809482474,0.6404254039331659
phase_std,0.015771049726538134,0.04430644346322689,0.09815304661800604,2,0.052550048407158545,0.01174300741271675,52.0,3.544443888374605,1.110862600426146,1.228042202850641,0.3107774788681417
i_mean,0.005664732673521196,0.010983591816155581,0.006031964459195993,2,0.014828952200003648,0.0012342131172190492,52.0,4.05450701508541,1.5665499788416206,1.4001966161904544,0.04003373154315028
q_mean,0.013781109165598283,0.021160393702221912,0.022388113081651638,1,0.0379934474791868,0.00010323575698419768,46.0,3.761901823525742,1.2825012506000997,1.3123744350050859,0.23722291857186623
amp_mean,0.057516940192281034,0.19708234990131515,1.9420726321312207,2,0.2397184667936528,0.0395494373597889,62.0,3.614367962686471,1.1913161820916784,1.2724975739935718,4.1331345565887885
amp_std,0.15732582296576064,0.4045047438957144,8.181204391706874,1,0.5557414344432902,0.4867567651979935,70.0,2.1358838461743046,0.48143897116009016,0.610262120412302,30.939109179256196
amp_max,0.0036265909828401372,0.005004472810643602,0.0012522374056235536,2,0.009412243081357699,0.0057703909992839995,44.0,2.8117643919610025,0.7299126684634801,0.8394769488175825,0.01644018889687615
phase_std,0.01823650094067192,0.04504587627808209,0.10145654848301394,2,0.057934917756562954,0.004198958050854851,62.0,1.7992675286599815,0.36974784394304877,0.30582107373633505,0.4157124553792316
i_mean,0.009230228119960453,0.013597737864566322,0.009244923751673033,1,0.0135719934921544,0.0005270296421778006,40.0,3.7931952686648853,1.274970472738077,1.2737918274403848,0.10641634842179844
q_mean,0.01118368544117875,0.02626239160971117,0.03448566065309139,1,0.0379934474791868,0.0227525456310929,56.00000000000001,2.987140317864049,0.8969628911089914,1.1513587051133831,0.1563208815690038
amp_mean,0.07662260638987503,0.1761340327291834,1.5511598742722523,2,0.2397184667936528,0.017196778994978804,52.0,3.7320282348439284,1.277410362690594,1.3109137218400564,7.33354419177512
amp_std,0.20402707018846258,0.29163361574008234,4.2525082914817,1,0.5557414344432902,0.0023719601673410917,42.0,3.7248164644439123,1.2566617991974236,1.302302322725225,51.998033926944515
amp_max,0.04157737512465207,0.04725897398565631,0.11167053110884698,0,0.0,0.0,16.0,4.069094989908511,1.4393190384889567,1.3030518973346266,2.157585105153204
phase_std,0.016435820824142404,0.056784921493940134,0.1612263654536472,2,0.05851575227915505,0.010961778650883103,52.0,4.104494098208302,1.4958474335804124,1.3213485427614875,0.33707754095655873
i_mean,0.02272157380206985,0.037745341003967835,0.07123553837529077,1,0.0380628797774669,0.011313836302502697,44.0,4.158008404837738,1.5226014950587816,1.3102233076505923,0.6440860251765231
q_mean,0.012315767107114498,0.016621435314249786,0.013813605595289494,0,0.0,0.0,34.0,3.5201314523822558,1.1286325607266037,1.2543100209701972,0.1895147207409844
amp_mean,0.043142684412293485,0.06588210162625616,0.2170225657346172,0,0.0,0.0,44.0,4.065960606703472,1.518292055241761,1.3622569594216947,2.3227367678216138
amp_std,0.01572965572701255,0.024975937960106845,0.0311898738493553,0,0.0,0.0,36.0,3.979974054062937,1.4125649816016217,1.3379955496672074,0.3088702686457823
amp_max,0.07529859662443435,0.1173203576440556,0.6882033158864557,1,0.1757590108350914,0.1749715226049861,50.0,1.6713256798993132,0.41547864473484436,0.4908147125004987,7.087342908728082
phase_std,0.01149309477894387,0.06535817076420034,0.21358452428211858,1,0.0809116027833175,0.033134231464516696,48.0,3.1095588445468416,0.8792955484419795,1.0440869156289134,0.16509369464172965
i_mean,0.033687856902457555,0.07886781709637652,0.3110066286773751,2,0.10144944513279885,0.020318972479290154,54.0,4.108560540887528,1.712897882997867,1.4331185030600497,1.4150424466251255
q_mean,0.008714159695810747,0.013924173771853468,0.009694130761438602,1,0.0250256392313467,0.0125383613842586,52.0,3.5577444552750457,1.3142288478818156,1.340425528354601,0.0948594799866872
amp_mean,0.0073107385135471195,0.009902410831035104,0.004902887013330066,1,0.0183656762044784,0.007464983180503801,42.0,3.654361026263387,1.2764941391426354,1.3570737948770826,0.06675994842957925
amp_std,0.0863825700057393,0.11766345667816075,0.6922344518726705,1,0.1988133255337104,2.3064835066866074e-06,40.0,3.51316090192967,1.1564376277723118,1.2802532651687062,9.323288654092815
amp_max,0.08040821162776553,0.10750494825557294,0.5778656949716707,1,0.1757590108350914,0.008537105947692414,42.0,3.503321420962907,1.1427041758428933,1.2706086643029415,8.078487683135133
phase_std,0.023598021987092502,0.051354573637978455,0.1318646116769276,3,0.0605490857786124,0.001965716037979031,60.0,3.900403785068655,1.3381237700488169,1.3083244964256697,0.6953135750677595
i_mean,0.23718899808283903,0.403755349095439,8.15091909615899,1,0.6124678705554752,0.06523638685019206,48.0,3.3597526780624025,1.1028489083234292,1.245827266980893,70.30081731967125
q_mean,0.006087603915733365,0.02385151727374383,0.02844474381298501,3,0.029366911725789036,0.008021641001170367,52.0,3.8672179086416207,1.2908152281820044,1.2567871419110421,0.04628445613841607
amp_mean,0.0004936696643510392,0.0005557299516909299,1.544178896032016e-05,1,0.0016348515589944,0.0016348515589944,22.0,2.6705285686658122,0.6029405356440465,0.6065832540059083,0.00030463435033744435
amp_std,0.08353021515776214,0.13472419250818055,0.9075304023490647,1,0.1988133255337104,0.19103285582519738,52.0,1.5370857442168668,0.3634203152534675,0.33644296220648884,8.721620804965397
amp_max,0.008241046128145524,0.009822702736668914,0.004824274452648149,0,0.0,0.0,26.0,3.98780047406525,1.4030512081207571,1.3258434412276354,0.0847941951779809
phase_std,0.018906987872157045,0.023520042089420334,0.0276596189944052,1,0.0477627831351168,0.00034533809010170446,36.0,3.668671948077422,1.2286190802595645,1.295157643720398,0.4465817765540064
i_mean,0.11818197225963954,0.47217134877754974,11.147289130320527,1,0.6124678705554752,0.28742880213153466,46.0,3.200782194866091,0.9162682203274445,1.0813502006085391,17.456415939972768
q_mean,0.006819996812804834,0.024884448698146606,0.030961789350534518,3,0.031046957679919832,0.005764396324012234,56.00000000000001,3.689857506288097,1.16917155421413,1.1998311501147991,0.05811037557395706
amp_mean,0.019084556101611132,0.01996803225346205,0.019936115603765035,0,0.0,0.0,12.0,4.321667201294415,1.7067273306520392,1.3338680931087619,0.45381010107395187
amp_std,0.05762154642518665,0.06610800879112734,0.21851344131638847,0,0.0,0.0,20.0,3.959821733583004,1.3592816872447664,1.2949901293677761,4.145465258930126
amp_max,0.07615518815223703,0.09061946400409984,0.4105943628195174,0,0.0,0.0,18.0,4.194546997879793,1.5540010032553435,1.314067558948554,7.233892460216788
phase_std,0.017123462236611896,0.023324598403579446,0.027201844534413037,1,0.0409611343724689,0.0039034915166892004,46.0,3.5376834840343045,1.158806943044127,1.2646969593553645,0.36633936167709097
i_mean,0.15897396241245784,0.2707693374691592,3.6658017056743706,1,0.3588869198072496,0.033847851383309036,57.99999999999999,3.865937301659937,1.398287986922709,1.3585647377803034,31.55832580083616
q_mean,0.007194708095492908,0.016992494969712196,0.014437244264784712,0,0.0,0.0,36.0,3.7262164117245065,1.274678431985686,1.3109209495518646,0.0646599746629384
amp_mean,0.09853500370752812,0.14307183512077548,1.0234775002413181,1,0.2426803551480206,0.024067101081508196,50.0,3.5492790089787953,1.1735411686724013,1.2838890326512657,12.130672382709516
amp_std,0.0030119950840094205,0.004855210062594262,0.0011786532375958289,1,0.0091718461816414,0.004585247349786501,36.0,2.9746375594147585,0.8035580286402579,1.0079701316981498,0.011338754104801046
amp_max,0.16810479306938395,0.29290425252360747,4.28964505732066,1,0.4423681304592098,0.1868319269848313,56.00000000000001,3.003320971591419,0.9327891129130894,1.1806139103965754,35.31818713673726
phase_std,0.006850012276678709,0.031006133123777372,0.048069014564470214,2,0.0357783959087124,0.009389339579116399,44.0,4.146702603850951,1.6310328521624926,1.3872029538184694,0.058515182241345574
i_mean,0.07848250780505835,0.09408788821079794,0.44262653539838054,0,0.0,0.0,22.0,4.0285813905381,1.39988025415525,1.2906213247917968,7.6892971411015205
q_mean,0.004884460085202837,0.008801984273686721,0.0038737463577114177,2,0.011318368101794901,0.0035337283761616503,66.0,3.2282516687726663,1.0175281820544675,1.2101155364023215,0.029813642676335992
amp_mean,0.08323491883314109,0.16728995151200882,1.399296393844513,1,0.2426803551480206,0.12625171827741621,60.0,2.9780540365927517,0.8831914475793087,1.1258859298564805,8.65897079412815
amp_std,0.001037216819432185,0.0012856014996428973,8.263856079420332e-05,1,0.0028636534051496,0.0028636534051496,36.0,3.535841276256709,1.1072118334584844,1.2073045111388703,0.0013444187345239124
amp_max,0.1680949445956366,0.29330682032415306,4.30144454243325,1,0.4423681304592098,0.0842088255024886,50.0,3.520477503226933,1.1614764362408867,1.2794961968628054,35.304405171610284
phase_std,0.004110164951884589,0.03280596123257343,0.05381155461965554,2,0.037391890221843194,0.0021515365636378438,54.0,2.6227565649440745,0.6496773319196341,0.6746664428224015,0.021116767624617293
i_mean,0.020711433924738475,0.04149874019056548,0.08610727187020274,1,0.0629409714117742,0.056756838939906094,54.0,2.1510499125589635,0.5838288065734636,0.8482860714106968,0.5361955662392054
q_mean,0.003761659991940624,0.004656388279902132,0.0010840975906604967,1,0.0045142117617353,0.0008563369397130995,38.0,3.4909721946420196,1.1009962770658113,1.2159765357913361,0.017683055116870343
amp_mean,0.06479771860424685,0.09369582782057105,0.4389454075491049,0,0.0,0.0,24.0,3.7015506170114754,1.2325285291151893,1.294509167713677,5.244773170230426
amp_std,0.00033728706023103264,0.00043614711337527115,9.511215225279082e-06,2,0.0007594334495766,0.0002986596030969,42.0,3.734839701496796,1.290699370851874,1.3001887436110833,0.00014216824402720328
amp_max,0.07967489453027086,0.09139614070496437,0.4176627267880822,0,0.0,0.0,24.0,3.842550499684058,1.3095245416705195,1.3136917472338887,7.927605249441054
phase_std,0.0033662042590576653,0.036868205011530694,0.06796322703861285,3,0.039872865952603594,0.0027427731457616636,42.0,3.150763688935082,0.8861610750798837,1.0139000253968342,0.014162020982420406
i_mean,0.025505213937633907,0.036211099593953966,0.06556218669016264,1,0.0629409714117742,0.004933816166881794,42.0,3.2279462778043655,1.0282660573292965,1.2308290843619565,0.8129478384944084
q_mean,0.0029508919449135356,0.004110218017863267,0.000844694607718392,2,0.006434995552916,0.0046060581419049,46.0,4.062352330298256,1.4586411063036677,1.3145786194582896,0.010868847139929343
amp_mean,0.018614527372301806,0.031160154339879235,0.04854776092425474,2,0.0451678957604631,0.014755709683868952,52.0,2.5917752443597184,0.7578420388962746,1.033624606825813,0.4331003767076043
amp_std,0.0007389297887402973,0.0009400360516196064,4.418338891722896e-05,2,0.0007594334495766,0.00044508595975275,46.0,4.158623977013354,1.5346509983217156,1.3095913508517423,0.0006814862918241699
amp_max,0.006300223959897026,0.006407791908162327,0.0020529898569155297,0,0.0,0.0,4.0,4.538385488574207,2.1572666418043553,1.3268472158251476,0.04927175656597271
phase_std,0.009892447079500767,0.03315631838279879,0.054967072435076036,3,0.03941866308229747,0.005596056278760169,66.0,3.653602156065281,1.2091545099466392,1.2730353872421265,0.12225228548430478
i_mean,0.006916767921995149,0.011833924836370493,0.00700208885164332,3,0.016418060327881467,0.002035545924106633,57.99999999999999,3.073795376985427,0.8769966991547709,1.0962607006619927,0.05979535116094591
