Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
butterworth_motion_009,butterworth,motion,9,q_mean,0.22200463083550548,0.1871429330514226,0.19619527795046665,0.03849258709006086,0.29627460775852854,0.36827635094519356,0.4909972732187773,-1.1424959752258377,0.8837440787212856,22.471332659832306,0.08777864320246995,0.03515625,6,0.48286971434405296,0.25972725106176536,14.928680749422561,41.40625,106,1261.32423908142,0.0390625,0.40363709042591894,0.6483568044007514,4.421214554106239,0.1156551885699214,1259.8941096278334,1.4301294535868285
butterworth_motion_010,butterworth,motion,10,amp_mean,0.19665908119044162,0.21711391188099688,0.09287092805023199,0.008625009276911367,0.21748517993550748,0.13547061467925725,-0.4783710962799055,-0.646758336668841,0.47224327240614417,12.108749693844498,0.04729980349158007,0.02734375,10,0.28651186351708363,0.10333423045691345,19.238608089507416,58.203125,149,282.61780117829255,0.15625,0.8074434587314907,1.125211057092375,5.339048026430707,0.32740587416693345,280.1405531883467,2.4772479899458517
butterworth_motion_010,butterworth,motion,10,amp_std,0.08223695011174462,0.08181991944124944,0.05673240526250122,0.0032185658068686765,0.09990736594741276,0.1027318200579205,0.17914552168512568,-1.2831520994448204,0.6898651419431611,2.5552593332608637,0.009981481770550249,0.0390625,6,0.14920399342705856,0.0923463345410301,18.822073693096883,49.609375,127,105.46572876052545,0.15625,0.5588470220830154,0.8511740598327676,4.65238729475808,0.19540212764061568,105.23736371955124,0.22836504097421112
butterworth_motion_010,butterworth,motion,10,amp_max,0.19578028785891335,0.18479382481887124,0.11271382429577709,0.012704406187379308,0.22590778495106867,0.18707423409923096,0.18338981616105396,-0.9456408952686362,0.5757158983054882,13.06478778918356,0.05103432730149828,0.03125,7,0.3311177234252411,0.12181056216521917,13.338101969493563,46.484375,119,416.2939163342433,0.15625,0.6597558566991591,1.0125251776899697,5.00684423202283,0.26524405226042774,414.32521437422326,1.968701960020094
butterworth_motion_010,butterworth,motion,10,phase_std,0.28612180561863104,0.27703416308176354,0.12385037642367291,0.015338915740285475,0.3117765279663483,0.20323634691169343,0.2735650611811653,-1.1645262818533502,0.43285892228821954,24.884378468032303,0.09720460339075118,0.02734375,8,0.4091172499918335,0.1222652011378334,14.938539420024881,47.65625,122,502.6194139352792,0.1171875,0.7141360749083612,1.0536971638521022,5.150884223422373,0.29073801814495187,499.7216445656885,2.8977693695906517
butterworth_motion_010,butterworth,motion,10,i_mean,0.28985108403106397,0.2945395604158244,0.17639402219471426,0.031114851066029348,0.3393059120911574,0.22778782151037213,0.5272994725477157,0.13965499231573997,0.6085677505184047,29.47289650688313,0.11512850198001223,0.04296875,11,0.427122471263649,0.15861779142858737,12.1129846620202,51.171875,131,1019.5703339758893,0.078125,0.4681140449101658,0.7271701881322383,4.611444621358739,0.14840907904469453,1017.9059964577857,1.6643375181034439
butterworth_motion_010,butterworth,motion,10,q_mean,0.23488295983294222,0.23444195243152494,0.14975583178215857,0.022426809152766174,0.27856204689915987,0.221714621798413,0.29597287303136566,-0.6728183651048587,0.637576399275763,19.86478437699833,0.07759681397264973,0.046875,10,0.3631373360178154,0.13775536854521714,13.574495236505493,49.609375,127,734.8696609477867,0.1171875,0.7367360349848018,1.0670049503571222,5.281444874312292,0.3033442894815803,728.6142631647556,6.255397783031173
butterworth_motion_011,butterworth,motion,11,amp_mean,0.22469705787298694,0.22236676931963278,0.123656381096,0.015290900585759184,0.25647547329625037,0.1743416871144895,0.21325253536245084,-0.6761879364797148,0.5503248785987581,16.83959511104912,0.06577966840253563,0.05078125,9,0.34995510421027576,0.16370383476549452,16.77126919367392,48.4375,124,501.0497050191539,0.15625,0.5835479910221084,0.8774007682541085,4.979545455577552,0.21541205477063283,499.45115369993175,1.598551319222154
butterworth_motion_011,butterworth,motion,11,amp_std,0.09245938922495518,0.08752225216055909,0.06960927193362931,0.004845450739129953,0.11573326831547492,0.12920479241608576,0.3354268597184983,-1.0871213747082238,0.7528632031465833,3.428912485115318,0.013394189394981711,0.02734375,5,0.1888329134739287,0.11460183489761337,21.02453755075466,48.046875,123,158.77165422141277,0.15625,0.874928439499899,1.1992877699429303,5.338661358860173,0.3639499162578124,157.23245289839898,1.5392013230137966
butterworth_motion_011,butterworth,motion,11,amp_max,0.2642175739661158,0.26952597081280905,0.14411452031487498,0.020768994965586512,0.30096498360793794,0.23028123919749577,0.023980060014045186,-1.0286211998508117,0.5454388145007013,23.18845986768035,0.09057992135812637,0.02734375,8,0.42616076750883186,0.15512031970831272,15.507176688795493,50.78125,130,680.5458135364192,0.15625,0.82170003881607,1.1576056224599738,5.269174691307711,0.33849135088998056,674.9584484182925,5.587365118126671
butterworth_motion_011,butterworth,motion,11,phase_std,0.28225127416187523,0.27910745944454357,0.10346059878120387,0.010704095500165243,0.3006158300325638,0.15174048978911228,0.19280748168896686,-0.23565827878622203,0.3665549397006483,23.13468858013883,0.0903698772661673,0.03515625,7,0.37367705635105347,0.127623526518448,17.876706220961662,49.21875,126,350.74719295280056,0.078125,0.7171380653621434,1.0505674190752954,5.172031375214287,0.28882463788712803,348.65119625756944,2.0959966952311557
butterworth_motion_011,butterworth,motion,11,i_mean,0.26558829890540925,0.21789744391196214,0.19400529290724558,0.037638053676026156,0.3288999820484872,0.29334879727499186,0.6235970697711867,-0.2433656108057698,0.7304737961201039,27.692850737022766,0.10817519819149518,0.04296875,8,0.44550710082642353,0.22024848510213793,13.852929431056506,44.53125,114,1233.3140163106173,0.15625,0.6191554713649201,0.9513526918709205,4.8908450210145435,0.23438328394172325,1229.3218846325317,3.9921316780856912
butterworth_motion_011,butterworth,motion,11,q_mean,0.24025602782372074,0.24697657029012193,0.14090249130361454,0.019853512055565174,0.27852553017846976,0.1631508837798924,0.21345741167727178,-0.2327944187126092,0.5864680798202917,19.8595765660666,0.07757647096119766,0.05078125,11,0.3596216651917144,0.14290359652246368,10.681265847268769,52.34375,134,650.5598022483919,0.078125,0.4661095537883901,0.6987428819844294,4.692800482324295,0.13948589122147836,649.0012484193435,1.5585538290484622
butterworth_motion_012,butterworth,motion,12,amp_mean,0.21123598580717648,0.18425787392840082,0.131586251197512,0.017314941504214726,0.24886860630490218,0.19987889569418824,0.3547285425569205,-0.815820501649767,0.6229348218963294,15.855509300260966,0.0619355832041444,0.02734375,7,0.3701573217396983,0.20769822870985036,17.722696366807785,42.578125,109,567.3758533518359,0.15625,0.37506803317575477,0.5115350206222419,4.375600142461458,0.07660630483595493,567.1064428392338,0.2694105126021059
butterworth_motion_012,butterworth,motion,12,amp_std,0.07418558212980274,0.0478382832844971,0.06615205723441288,0.004376094676345038,0.09939615320666463,0.10100694575781888,0.8394097935183262,-0.20737305197621314,0.8917104285543612,2.529176389704383,0.009879595272282746,0.0234375,4,0.1817810862380741,0.0878234234323116,17.209452365753016,41.796875,107,143.39482862729625,0.0390625,0.5826541434724727,0.9572440838382467,4.787646357264986,0.22731411573988958,142.9846982796979,0.4101303475983468
butterworth_motion_012,butterworth,motion,12,amp_max,0.2161445077391975,0.1912784913000697,0.16196078770452402,0.026231296753869895,0.2700921046230154,0.25742158897178685,0.28161475595954993,-1.0264413653259088,0.7493171554430542,18.675134714800613,0.0729497449796899,0.02734375,7,0.4080504383788742,0.1874114050823223,13.842186761966586,43.75,112,859.5363187443884,0.15625,0.7342613227958968,1.0847201081804128,5.135725564088693,0.29596014954589656,854.580635315721,4.955683428667362
butterworth_motion_012,butterworth,motion,12,phase_std,0.2897493289561242,0.3040702381958613,0.0860520859380475,0.007404961494289113,0.30225756421438554,0.1284031650031193,-0.6438819693439334,0.12006679076111881,0.2969880422079635,23.38806659195223,0.0913596351248134,0.02734375,9,0.3748543962164307,0.07807012968840366,13.343730210574016,53.515625,137,242.6420325841554,0.078125,0.7313277004423748,1.067190344552454,5.2431904690304325,0.2944620175612647,240.90949514737247,1.732537436782941
butterworth_motion_012,butterworth,motion,12,i_mean,0.17857939311892626,0.16605258856447697,0.16760950604606642,0.028092946517006376,0.24491538572276422,0.29233855675396003,0.5190173923236384,-0.9300474429658818,0.9385713721935826,15.355787817914978,0.05998354616373038,0.05078125,10,0.3319526864328788,0.13291175101002634,11.79963350113383,46.09375,118,920.537644602681,0.1171875,0.7112781719672883,1.0280759372599253,5.156644428801939,0.28120497652876947,913.0496512321157,7.487993370565356
butterworth_motion_012,butterworth,motion,12,q_mean,0.29086394762328704,0.285683673621251,0.16903318666352768,0.028572218193626993,0.3364135167032223,0.2715164916568686,0.10565668654167555,-0.9005465363918681,0.581141760758436,28.972557880481084,0.11317405422062923,0.03515625,9,0.47994804395064755,0.15879541325061236,11.44815758358173,48.828125,125,936.245542818386,0.078125,0.6890331473414334,1.02151017981663,5.073733341449537,0.2687095677112644,931.5060486256675,4.739494192718432
butterworth_motion_013,butterworth,motion,13,amp_mean,0.19556813747285087,0.180652485220737,0.11522013642761718,0.013275679838398714,0.22698585029247664,0.1437718242146001,0.5070677681810055,-0.0580568033741411,0.5891559735441214,13.189779515647647,0.05152257623299862,0.046875,8,0.2913468213688478,0.18055594482065485,18.357740605626475,42.96875,110,435.0159589132153,0.1953125,0.4993652141693815,0.8109647774889948,4.702340954169674,0.17622994735190695,434.32069741007797,0.695261503137354
butterworth_motion_013,butterworth,motion,13,amp_std,0.06025623902846167,0.0445007411726457,0.04678653320524214,0.0021889796893652252,0.0762875745532674,0.08447454033355015,0.47751675675082633,-1.1443197668219833,0.7764595659939272,1.4898672719924049,0.0058197940312203315,0.02734375,5,0.13403629452012153,0.09075412838218755,19.29527747318026,40.234375,103,71.72808131395976,0.0390625,0.6119774017053159,0.938000783704722,4.928628499961704,0.23563227523202013,71.45018650073266,0.27789481322710546
butterworth_motion_013,butterworth,motion,13,amp_max,0.16700315095795984,0.1538735289363218,0.12607094694913548,0.01589388366465173,0.2092461136904073,0.17958459990646902,0.5441502818927048,-0.5988535863596307,0.7549016064979323,11.208687640201948,0.04378393609453886,0.0390625,9,0.29237501939040833,0.15587802092674705,14.249237825122565,46.09375,118,520.810092685974,0.1171875,0.4578643419358106,0.6830389922351677,4.43520896377942,0.13134582214463786,520.2648593811145,0.5452333048596264
butterworth_motion_013,butterworth,motion,13,phase_std,0.2775123448881802,0.27898916699808163,0.11444723434057899,0.013098169448207402,0.3001853944040977,0.15962225409125294,-0.2532200605598276,0.06949530962894857,0.4124041198465659,23.068485379467184,0.09011127101354369,0.03515625,9,0.37594937038136944,0.08890585394176467,11.263092651608845,50.78125,130,429.1853088902658,0.1171875,0.9572159909444042,1.2378513441893748,5.565632522274699,0.40067467511834365,422.62775205769105,6.557556832574748
butterworth_motion_013,butterworth,motion,13,i_mean,0.12645938204278565,0.0608377692722087,0.13874298889042352,0.019249616966248183,0.18772744144874345,0.26517137227939014,0.7117115281475116,-1.0131845016650498,1.0971348005036492,9.021847621860198,0.0352415922728914,0.02734375,5,0.3688475928876795,0.23025732599967969,17.427465294424575,37.5,96,630.7644591838308,0.078125,0.6425790221612034,0.9378495855880833,5.0673139611813065,0.24037030118312358,627.9925944293409,2.7718647544899175
butterworth_motion_013,butterworth,motion,13,q_mean,0.3226079344696021,0.31384231154800746,0.1519423203760224,0.02308646872124983,0.3565983007587009,0.23262070201957358,0.03803817848620367,-0.8602241224181051,0.4709813496229066,32.553561114622184,0.1271623481039929,0.04296875,8,0.4937726838130972,0.23605118528281852,15.711256405010513,48.4375,124,756.4959911481571,0.1171875,0.527156022940104,0.7686878092041532,4.6609978703055095,0.17064545154282773,755.0250623754227,1.4709287727344327
butterworth_motion_014,butterworth,motion,14,amp_mean,0.23264851774668233,0.24664123172982394,0.12217766900408278,0.01492738280327121,0.2627788340277801,0.16274074987709564,-0.14107544253961288,-0.622460422335207,0.5251598857663469,17.677495196927893,0.06905271561299958,0.0390625,10,0.3237656204179711,0.1389592615646277,15.425158210612377,58.984375,151,489.13866282993473,0.15625,0.5398301534722253,0.8646988213041675,4.718078137583094,0.19557740347472366,488.1767907144499,0.9618721154848004
butterworth_motion_014,butterworth,motion,14,amp_std,0.10025005061191936,0.1161929250162609,0.05988472181061159,0.0035861799063343393,0.11677436599710886,0.10463115982896842,-0.05176538921741055,-0.9646309388516752,0.597353531938209,3.4908806538308434,0.013636252554026732,0.01953125,10,0.15756181860239946,0.044875452939890204,9.451384139674767,55.078125,141,117.51156273028381,0.078125,0.5020302442665192,0.8559481958490897,4.498863779920491,0.18884560335923264,117.30676910010611,0.20479363017771374
butterworth_motion_014,butterworth,motion,14,amp_max,0.2117412763751068,0.17665003572885604,0.15536125691054745,0.02413712014882513,0.2626242339727705,0.2570496451674682,0.34238579227010757,-1.0309855430472488,0.733731559427204,17.65670099706483,0.0689714882697845,0.01171875,6,0.40113025249747086,0.1422251835442276,12.748059296669334,46.09375,118,790.9204778115119,0.078125,0.5874351503101471,0.9791024348148566,4.756311022493534,0.2339234697119527,788.8414454885723,2.0790323229393595
butterworth_motion_014,butterworth,motion,14,phase_std,0.17891820919416512,0.1768540515331952,0.13831754726882436,0.01913174388246346,0.22614921946296984,0.17747368040223693,0.6001735828846697,-0.07994453202464769,0.7730769712653824,13.092728182709887,0.0511434694637105,0.0234375,4,0.33752969167958924,0.21682688247541015,21.35257176831094,49.609375,127,626.9089688518404,0.0390625,0.3377546842158593,0.5891480450991763,4.112259876740247,0.0935414938790907,626.597351850384,0.31161700145660376
butterworth_motion_014,butterworth,motion,14,i_mean,0.24119898486770186,0.18805719834831203,0.23167718918695102,0.05367431998956629,0.3344417292904343,0.34388924589648895,0.958766694157381,0.13200746312161682,0.9605230690048961,28.633925194438696,0.11185127029077616,0.03125,8,0.49552403096494346,0.2370612777222467,14.60056576766276,42.96875,110,1758.799970074267,0.0390625,0.4567862710369417,0.7313723089212729,4.613992177626379,0.14666268331874344,1756.3399729484845,2.459997125782606
butterworth_motion_014,butterworth,motion,14,q_mean,0.2816122323220231,0.28162448601648526,0.15397571162451237,0.023708519770274994,0.32095789313189993,0.22373634480279428,0.11956776370853758,-0.6591641992603297,0.5467649979348008,26.37157610589903,0.10301396916366809,0.046875,7,0.43502090369816454,0.24439062394908698,15.272877879743017,50.0,128,776.8789031718549,0.15625,0.5145461909090492,0.770272035737645,4.745818182106069,0.16199399659069133,775.5022377702214,1.3766654016334297
butterworth_motion_015,butterworth,motion,15,amp_mean,0.25498111579236216,0.24907811709237185,0.1822036249000112,0.03319816092670398,0.3133903800971274,0.2748397769939077,0.4416408519975261,-0.4598561238925747,0.7145769377198501,25.14266376638003,0.09821353033742199,0.02734375,6,0.4466736557374334,0.19346580457778925,16.135800074026474,45.3125,116,1087.7804321562044,0.078125,0.9952141698624568,1.2630895675391685,5.687839475919947,0.41948776676342336,1064.549288105505,23.231144050699374
butterworth_motion_015,butterworth,motion,15,amp_std,0.1306525451281651,0.13683119791177364,0.06406647311465666,0.004104512977351024,0.14551494949254612,0.09044444817853708,-0.35715909299166193,-0.6757351091739192,0.49035763559997675,5.420697734609472,0.02117460052581825,0.03125,11,0.18544333402971566,0.06073106624400743,14.498817428221923,57.421875,147,134.49664646125706,0.078125,0.38512590637248145,0.5189593684168857,4.266126694883195,0.08178746003065025,134.35752558576255,0.13912087549453145
butterworth_motion_015,butterworth,motion,15,amp_max,0.30409236821964875,0.2882650150160499,0.20765962084315226,0.04312251812872176,0.36823183802891923,0.32272640123804125,0.2120578335825976,-0.8742284632254251,0.6828833688206043,34.71223975376799,0.1355946865381562,0.02734375,6,0.5353267938033786,0.26080061942486904,17.581940506613254,47.65625,122,1413.0298301563173,0.078125,0.6379353127046601,1.0157962305103811,4.800490430136216,0.2527992204711585,1408.411982461535,4.6178476947823
butterworth_motion_015,butterworth,motion,15,phase_std,0.15175037957095555,0.12896615807747214,0.1294128927379222,0.016747696806796955,0.19943889918149377,0.2369023092126168,0.33118133529241367,-1.2749109725782621,0.8528011139277475,10.182623873721866,0.03977587450672604,0.02734375,5,0.30736602767543614,0.19701718173612331,24.312629410786467,48.046875,123,548.777492265539,0.078125,0.7431332228180593,1.0786925675435814,5.299686585063341,0.3063181939120379,544.1607981956276,4.616694069911365
butterworth_motion_015,butterworth,motion,15,i_mean,0.29900197933272066,0.2695617477381307,0.23187149474817806,0.05376439007675436,0.37837359014820143,0.33866219754514704,0.5774762659588882,-0.5211479214739163,0.775484815401114,36.65064287273961,0.1431665737216391,0.0234375,7,0.5947059450542612,0.303070564651207,14.222826472709707,41.796875,107,1761.7508651737235,0.078125,0.46884077435674026,0.7253998117488734,4.586558800352468,0.14571662889597867,1759.271844800431,2.479020373292084
butterworth_motion_015,butterworth,motion,15,q_mean,0.29264385954139455,0.3062566288727432,0.18001976134631317,0.032407114475183546,0.3435804752928591,0.3005950736883297,0.008690681630011831,-1.007972412875721,0.6151496280421158,30.22017100863155,0.11804754300246699,0.02734375,7,0.48773405537622033,0.26678671799863013,17.654466744213835,53.125,136,1061.9118921266381,0.1953125,0.5622973506188176,0.8837159514122679,4.8207463084220645,0.2043733091387479,1059.2840954709282,2.6277966557097474
butterworth_motion_016,butterworth,motion,16,amp_mean,0.22818843033873998,0.1922219771722965,0.21850908710638392,0.04774622114806528,0.31593698879447984,0.36368990964658077,0.6282324389922594,-0.9391378938995523,0.9575817966802922,25.55294230746196,0.09981618088852329,0.0390625,6,0.471954791007031,0.28623558706822394,15.955023181905005,44.140625,113,1564.5478344897174,0.0390625,0.36396417727383173,0.6106847756935115,4.13578610634805,0.10123643566246264,1563.9411005666038,0.6067339231132768
butterworth_motion_016,butterworth,motion,16,amp_std,0.08089507807440209,0.0694170869184963,0.07714291911105386,0.0059510299689746,0.11178123109734572,0.13548571728698133,0.575404593052363,-1.0046075114971904,0.9536169683790792,3.198731168163382,0.01249504362563821,0.03515625,6,0.1840967868021647,0.09634694240513346,17.652065737707332,45.3125,116,195.00080015874346,0.0390625,0.7579820873871141,1.1227149897981574,5.115655104170862,0.31400234489030715,193.67136080600991,1.3294393527335526
butterworth_motion_016,butterworth,motion,16,amp_max,0.25514894574743174,0.2169052639846136,0.21002587776965573,0.044110869332914374,0.3304721680398218,0.29558153472876453,0.6851543719830695,-0.5368286185927471,0.8231500904445601,27.958234585328697,0.10921185384894022,0.0390625,7,0.4534592305139583,0.25950969576741867,14.902327966707318,41.40625,106,1445.415536450113,0.0390625,0.6172192860489519,0.9823813996930731,4.826778199551377,0.24542476371765434,1440.888337576664,4.527198873448562
butterworth_motion_016,butterworth,motion,16,phase_std,0.2113316601807283,0.2116965751102025,0.17195865479833375,0.029569778960052508,0.27245338969224686,0.31125659043505544,0.23829797693416385,-1.1428470569611944,0.8136909285171142,19.003097486027603,0.07423084955479532,0.02734375,7,0.35324922156569233,0.17906268984466073,21.060324533379255,50.0,128,968.9377706957564,0.1171875,0.5436313387255307,0.8816205167755479,4.719360421483017,0.19419572343301042,966.7118630718148,2.2259076239415596
butterworth_motion_016,butterworth,motion,16,i_mean,0.3086106867933667,0.2840623658429816,0.21404390402714565,0.045814792851181944,0.37557336014985865,0.30270744201571387,0.6153114340462198,-0.1681303332857036,0.6935725598179537,36.110169306689386,0.1410553488542554,0.046875,7,0.5517129930371462,0.35678369795946285,14.242338591492805,42.96875,110,1501.2591030350277,0.078125,0.39734619730918774,0.5345677008190225,4.2577547387245875,0.0835519197752596,1499.9760027676698,1.2831002673574268
butterworth_motion_016,butterworth,motion,16,q_mean,0.30154210443174756,0.3191931575635104,0.1777387404300881,0.03159105984967424,0.35002671411593883,0.26487354201161306,-0.24790243093524175,-0.8729124990899275,0.5894325794550157,31.364787352269097,0.12251870059480116,0.0390625,11,0.4363700053454803,0.1421407766699237,10.553114962266342,56.640625,145,1035.174645001534,0.1171875,0.44695317843015153,0.7107456706634867,4.550359633067942,0.13791835140349035,1033.8621432415061,1.312501760027827
butterworth_motion_017,butterworth,motion,17,amp_mean,0.20824682090158148,0.1981311066103396,0.17444230205108976,0.03043011674488364,0.2716557659253692,0.2612115408768407,0.5688304220987976,-0.4206229675171298,0.8376709007850565,18.891994921087743,0.073796855160499,0.03515625,6,0.3839749359090658,0.21341258998799925,16.372590142436163,48.046875,123,997.1083003210472,0.0390625,0.8722538666539638,1.18192773831317,5.486598878177267,0.36390334980423916,985.521769212944,11.586531108103216
butterworth_motion_017,butterworth,motion,17,amp_std,0.0657289797714079,0.059032002726204,0.06060014573716857,0.0036723776633660696,0.08940176980997759,0.11913323041177583,0.28875059862234903,-1.4051095160859766,0.9219699734729132,2.0461251699599923,0.00799267644515622,0.0234375,6,0.14206996074195724,0.06361783566941563,14.024287779861453,48.046875,123,120.33468742941776,0.0390625,0.7976301002490472,1.134744482521322,5.210533570087696,0.33113253326107267,119.33471082510577,0.9999766043119753
butterworth_motion_017,butterworth,motion,17,amp_max,0.17694526048030268,0.17927162806511154,0.12166451889920228,0.014802255158974348,0.21473676994268243,0.21256861911122216,-0.08665899046023749,-1.15221681564647,0.6875828070685072,11.804641373546628,0.04611188036541652,0.0390625,8,0.3209262018019461,0.12579838561752,12.983057623860887,50.390625,129,485.0402951136083,0.0390625,0.40485472913951004,0.5495495832531638,4.523952496808362,0.08722856571316848,484.30773792640514,0.7325571872030636
butterworth_motion_017,butterworth,motion,17,phase_std,0.17872719652720187,0.17656690883919954,0.15945898922725657,0.025427169245378325,0.23952156484093737,0.21649484295506147,0.7743651100534306,-0.2347270066480922,0.8921920800234512,14.68686848610595,0.05737058002385137,0.02734375,7,0.29537648736312716,0.15694965824677135,19.195339677129684,49.21875,126,833.1942300991261,0.078125,0.5281907741866685,0.8573064129110013,4.714215656618481,0.1880891864394586,831.4688111410655,1.725418958060518
butterworth_motion_017,butterworth,motion,17,i_mean,0.38922636218841833,0.3377794909603098,0.24133491738140378,0.05824254234748899,0.4579734745265481,0.26705944896005696,0.8210532832183249,0.08791106623943001,0.6200374404854863,53.69336406269921,0.2097397033699188,0.0390625,6,0.7237925441814944,0.4226847436848478,17.12551855069898,38.28125,98,1908.4887966934007,0.078125,0.43477903580103405,0.7098715754356123,4.426742563686888,0.1303267086701042,1906.2409559188145,2.247840774586077
butterworth_motion_017,butterworth,motion,17,q_mean,0.34773937794916787,0.3308985874267445,0.18723339786900006,0.03505634527757128,0.3949417935013278,0.15563005546393344,0.2856144548787018,-0.09556372803809543,0.5384302432836099,39.930629185035635,0.15597902025404545,0.046875,9,0.4941665299373257,0.1494360167173314,14.47319572904033,44.53125,114,1148.72452590988,0.0390625,0.46003442406967104,0.7895675861548263,4.463576417655595,0.1593203046862002,1147.3993062817497,1.3252196281300854
butterworth_motion_018,butterworth,motion,18,amp_mean,0.25265517109489,0.2526585305600725,0.14517233951199005,0.021075008159384505,0.2913925936608078,0.14077169191379482,0.2460490325339508,-0.2903030182210853,0.5745868524372807,21.73686877193539,0.08490964364037262,0.04296875,9,0.3978999789111476,0.17595907972704522,16.37291346070544,50.0,128,690.5573715434155,0.078125,0.9406764617162399,1.2117727688231081,5.557986530915504,0.3844830789966415,678.892430353892,11.66494118952351
butterworth_motion_018,butterworth,motion,18,amp_std,0.11462615132790382,0.11608769330663225,0.06738658486731823,0.004540951820080283,0.13296656116606081,0.090416909814494,-0.015854575402270584,-0.7801889984476924,0.587881422224164,4.5261072354119145,0.01768010638832779,0.04296875,8,0.17656414984874966,0.09216701897131233,18.877445188893116,51.171875,131,148.79423547039931,0.1171875,0.845138129705079,1.1597486678411426,5.4329630948022904,0.3487613036892241,147.0422799588964,1.7519555115029204
butterworth_motion_018,butterworth,motion,18,amp_max,0.27991900258800395,0.2616554908857312,0.18080145427147473,0.032689165866680164,0.3332323721917532,0.21993840940048492,0.3601217844242954,-0.5228441212986232,0.6459063250412467,28.427216352395043,0.11104381387654313,0.04296875,8,0.4764803518520976,0.19737047144681027,14.532013453312384,42.96875,110,1071.1404249382347,0.0390625,0.7852456573662031,1.1448160217067995,5.086520557113472,0.30789065800450144,1062.931822257058,8.208602681176576
butterworth_motion_018,butterworth,motion,18,phase_std,0.21460875387926975,0.20330597080054263,0.15883539814816283,0.025228683704885412,0.2669936346553947,0.23567856196391063,0.3963750903945819,-0.9051988361885064,0.7401161195725366,18.24911384230359,0.0712856009464984,0.0234375,6,0.41281677490402396,0.1764373433792414,18.14333934695706,47.265625,121,826.6926371251122,0.0390625,0.456130236140987,0.7610885964934069,4.504975814140662,0.15236631942013523,825.561727913636,1.1309092114762458
butterworth_motion_018,butterworth,motion,18,i_mean,0.42890366630126026,0.40004359661496247,0.23266273528484938,0.05413194839022789,0.4879449798459768,0.2929889144568515,0.45365140061856396,-0.11647339573523263,0.5424591897073818,60.951117659364016,0.2380903033568907,0.0390625,9,0.6762725201053796,0.2744025120494521,14.294674901961745,45.3125,116,1773.7949353644226,0.15625,0.3884120858456241,0.5802137258981946,4.3221213169826065,0.09533720828153033,1771.6974560456124,2.0974793188099943
butterworth_motion_018,butterworth,motion,18,q_mean,0.40872627192492794,0.3720756207659312,0.1678391204802797,0.028169970363593852,0.44184514903441446,0.22794239164853286,0.47120247403047594,-0.5980245611621897,0.41063942302856576,49.97814674566245,0.19522713572524394,0.0234375,5,0.6609497838310435,0.246980537444006,16.796816736845567,35.546875,91,923.0731250003589,0.15625,0.39986244100894425,0.590423309733197,4.431597642934525,0.0998672398425343,922.3106616835462,0.7624633168126826
butterworth_motion_019,butterworth,motion,19,amp_mean,0.3111351949433992,0.27312288049037314,0.14193153417404422,0.020144560392997883,0.3419790489568986,0.25078352918514235,0.3915947045163525,-0.9023391914807029,0.456173189276796,29.939115500919005,0.11694966992546486,0.03125,5,0.5179997721975004,0.31790611821169984,18.764958773269388,35.546875,91,660.0961874726656,0.15625,0.46754644119732647,0.6662533043601376,4.610988358225788,0.12955311307367542,659.1281643639687,0.9680231086968777
butterworth_motion_019,butterworth,motion,19,amp_std,0.20431343295629995,0.11680619044366525,0.24329446025834542,0.059192194392399616,0.317704537705693,0.12166282747861411,2.2687747626421886,4.114620791358438,1.1907903300180571,25.839660359369756,0.10093617327878811,0.01953125,3,0.4925734341356212,0.4112908352043741,22.89512729568449,23.828125,61,1939.608292316625,0.15625,0.35943218914971053,0.6717921366199376,4.115247162814082,0.11479239809760088,1938.843853261113,0.7644390555119661
butterworth_motion_019,butterworth,motion,19,amp_max,0.41226666212473806,0.3990074490666916,0.21739852792849046,0.04726211994547464,0.46607501611323,0.22732399799427777,0.6359912555940329,0.7315113980640398,0.5273250250397051,55.60983568510658,0.21722592064494758,0.046875,9,0.5833357382914461,0.21819151390226552,13.73411176091222,45.703125,117,1548.6840713482543,0.15625,0.40339506645400913,0.6463776966082702,4.389741627983108,0.12109430592141383,1547.6217480045575,1.062323343696968
butterworth_motion_019,butterworth,motion,19,phase_std,0.4417172310856967,0.45386192150976784,0.2285978313967282,0.05225696851928698,0.4973641329622611,0.23291114127152934,0.3872138155112664,0.3538789195989853,0.5175207470044583,63.32699667386925,0.24737108075730177,0.04296875,8,0.5880012176167118,0.2168467506497424,15.171847055109701,51.5625,132,1712.3056368708592,0.0390625,0.93218419708496,1.2368541705196907,5.351004370957283,0.38102455113554123,1693.6170451601129,18.68859171074617
butterworth_motion_019,butterworth,motion,19,i_mean,0.44822895767288295,0.4727398491826989,0.24429393783094505,0.059679528060949644,0.510478918817877,0.3393994686487588,-0.29415151408003437,-0.876279339765849,0.5450204268343714,66.71071399871198,0.2605887265574687,0.0390625,11,0.6584183214380401,0.26935859712831073,17.57892764657183,52.734375,135,1955.57617756115,0.1171875,0.43027223489567956,0.6948953212065277,4.486718768764822,0.1306962642635701,1953.5373209014804,2.03885665966988
