Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
butterworth_motion_015,butterworth,motion,15,amp_max,0.18728401026574099,0.14096441717923078,0.21791963618579618,0.2744573867615419,0.11559619847094041,-1.5736609583345649,12.15717576584954,6,0.3254120314734535,0.15970382553567677,52.34375,134,651.1298991551026,0.5211303363488157,0.8300872409462714,4.7137282632336035
butterworth_motion_015,butterworth,motion,15,phase_std,0.0386849041266799,0.030129268905656682,0.051372723914285316,0.04546136639446491,0.22926924361748774,-0.9708719767249248,0.6756241311675859,7,0.07893957840561748,0.03233423695900127,45.3125,116,29.745779950342335,0.5820129084246836,0.9157188287620343,4.802897531935127
butterworth_motion_015,butterworth,motion,15,i_mean,0.01659713951568865,0.053823450674956544,0.06646623726802449,0.029238979349972775,1.4691494846788251,0.5933060769972367,1.130946738321748,2,0.1549454873112977,0.1470182369280622,24.21875,62,94.92769966020907,0.30014918168294596,0.47198016880673793,3.9583184890428855
butterworth_motion_015,butterworth,motion,15,q_mean,0.030814063995958152,0.15903438833802558,0.17995736210110452,0.021214421701521578,2.6009664003302526,5.069777104209676,8.290470956643341,1,0.6000680727122937,0.5969280702823131,12.5,32,828.7661766971048,0.27055224586188237,0.3165983010245944,3.9948529245378954
butterworth_motion_016,butterworth,motion,16,amp_mean,0.03489040449826655,0.044057664021875366,0.067801802276346,0.070378519029411,0.9735513654106956,-0.1284028572486764,1.1768536043317035,6,0.09998334119637509,0.028477047940684647,37.109375,95,63.60369135262624,0.8596180322340662,1.1813918876241123,5.358330746668882
butterworth_motion_016,butterworth,motion,16,amp_std,0.0040360701527562,0.06886043418363569,0.08668717161851756,0.12309479792474154,0.8804263052500078,-0.9460302181866922,1.923754425143889,3,0.1643337256479768,0.13679627014756437,34.375,88,155.37797107514587,0.27247710131166974,0.3418352742087695,3.8856634673130164
butterworth_motion_016,butterworth,motion,16,amp_max,0.19330417712488418,0.14194331882515906,0.2492122959565098,0.2782303045692435,0.04748142483544129,-1.2169767901233766,15.899332724714247,5,0.3687918942122571,0.23545862395802458,47.65625,122,660.2049468445637,0.5106675858322526,0.8201663426704372,4.583875983368686
butterworth_motion_016,butterworth,motion,16,phase_std,0.03610024968077665,0.02642456584489006,0.04837213931505213,0.02894679900785234,0.47851689498684435,-0.19293349095686363,0.5990051486501918,6,0.0733740243753015,0.034948958617105966,44.140625,113,22.880174486893527,0.7293887578596631,1.0849078044654392,5.134789869489866
butterworth_motion_016,butterworth,motion,16,i_mean,0.01266970340704985,0.006491507391172807,0.014370045341715935,0.009173660909806525,0.19903146344889508,-0.6373717147736695,0.05286353999948079,9,0.019055128023193434,0.009047501536540433,48.4375,124,1.380825217638666,0.6010511025081454,0.882311765986229,4.941447776956629
butterworth_motion_016,butterworth,motion,16,q_mean,0.022461181480837,0.012596959503049135,0.027643151397065524,0.020461580739943953,0.16760630071044144,-0.8894772719743211,0.19562081770523793,6,0.039379319043133465,0.02461040877569202,45.703125,117,5.19957978806516,0.8309782098569094,1.1039974430040407,5.516471686206118
butterworth_motion_017,butterworth,motion,17,amp_mean,0.051401670156322854,0.06834234782176278,0.10249896147229165,0.09397081269265548,1.1943075781215131,0.6641173754336682,2.689545498341972,6,0.14411354371963936,0.0666026825837804,39.84375,102,153.04871891479658,0.2925543345051545,0.46096046032717675,3.982609503459869
butterworth_motion_017,butterworth,motion,17,amp_std,0.00261628280199415,0.01329062622429379,0.014116757205229905,0.00401469934665515,7.512816287673869,61.53826667564378,0.051016405501801074,4,0.007208960962322226,0.00362606566218485,25.0,64,5.785890436435553,1.5227537553045767,1.3540301816200573,6.60304860227806
butterworth_motion_017,butterworth,motion,17,amp_max,0.2407248843630019,0.12323742039376424,0.2547458862979436,0.21166812063624083,0.11612452032006831,-0.9134450110257579,16.613239445945553,7,0.34070647898242906,0.1127212973798618,51.5625,132,497.65852474141855,0.6793984642201877,1.0070948181074542,5.033300102455351
butterworth_motion_017,butterworth,motion,17,phase_std,0.05145007727113695,0.11888346194997959,0.16169219151549435,0.1299336457868302,1.5684218448259193,1.1475719990121709,6.692957388053325,3,0.34280986128247465,0.16623155433231243,28.90625,74,463.11888319985655,0.35676743319190396,0.685508000660123,4.047835348106757
butterworth_motion_017,butterworth,motion,17,i_mean,0.01548226927688695,0.008185065172119308,0.018949312522191432,0.009353545973259124,2.022151192203248,8.277228281042392,0.09192356993630235,6,0.02307829748827993,0.010001757956441249,39.0625,100,2.1949800147791216,1.2469536787034483,1.314620537091127,6.236000033495213
butterworth_motion_017,butterworth,motion,17,q_mean,0.0189554328056876,0.243368222089624,0.27376194111444796,0.0173509393474382,2.232587624221497,3.804548259309861,19.186073703104118,1,0.9526701896600612,0.004691794842149655,18.75,48,1940.6855625975866,1.0055915096004122,1.2858696470487436,5.717195381448431
butterworth_motion_018,butterworth,motion,18,amp_mean,0.11131661087168629,0.1145189212919134,0.17219694740785335,0.13149470629744658,1.1694767878338483,0.7184840560231556,7.590857906325251,5,0.21979716648676337,0.13644188825572165,42.1875,108,429.7386590034154,0.2929787371954317,0.374859058573082,4.022952231227806
butterworth_motion_018,butterworth,motion,18,amp_std,0.006137739848938201,0.06778978433489281,0.07727084437962656,0.03704172222794135,2.148661718400799,3.380582685258969,1.528520548131959,2,0.1619799611687655,0.15837706583527889,25.390625,65,150.58373759102284,0.3664875947769424,0.6597688634817858,4.195129991585148
butterworth_motion_018,butterworth,motion,18,amp_max,0.26444565893736194,0.13983706112300134,0.3089079464062197,0.18016939866653064,0.5392899651942588,-0.2908499031165994,24.428574554344422,7,0.4062358902866811,0.17377510015064704,43.359375,111,640.7558600424826,0.5590128039355249,0.8759799502423402,4.863938389280225
butterworth_motion_018,butterworth,motion,18,phase_std,0.0656734593769393,0.11737343408334568,0.17091136993479117,0.1333586546003625,1.2836052437118475,0.6459665888874513,7.477938271484683,4,0.30295984092585965,0.16851419514435967,37.109375,95,451.4291001783155,0.25401641063441915,0.3591658374997274,3.785201389169231
butterworth_motion_018,butterworth,motion,18,i_mean,0.02186414160000865,0.09297246654083793,0.11260700476035013,0.0488655962832431,2.08690568279057,2.977098346989063,3.2461664054009645,2,0.2074970449933288,0.12350690039461396,25.390625,65,283.2389459251359,0.7131774942830029,1.107545367573674,5.029368433904201
butterworth_motion_018,butterworth,motion,18,q_mean,0.21123294346870342,0.3222666153928484,0.4568569630398855,0.5614040383817769,0.5652693633633582,-1.0973883366172748,53.43188087757499,4,0.8028054560232913,0.4569893330560332,46.484375,119,3403.1155168865066,0.6741467749777544,1.044017534928247,4.957803592354012
butterworth_motion_019,butterworth,motion,19,amp_mean,0.0770927909301934,0.11350566794479496,0.15825418288169082,0.13151758658230134,1.5175327071484537,1.6786516971249617,6.411362918285221,3,0.2625995816091117,0.24008193477567785,34.375,88,422.16456294992724,0.6253511082138302,1.0015790340889708,4.8591587281608275
butterworth_motion_019,butterworth,motion,19,amp_std,0.06376750988738375,0.11545826081172876,0.1599470634222154,0.19695581782743654,0.9066453927086321,-0.4010740864542992,6.54926415293189,3,0.27096873385419834,0.25584376430583644,35.9375,92,436.79463741608924,0.9798252494920915,1.2242488116598984,5.775435882539385
butterworth_motion_019,butterworth,motion,19,amp_max,0.228064234305764,0.15645579365613677,0.29113914557103276,0.17298777969986523,0.49068166050196826,-0.23004914771325424,21.699072533460736,7,0.380646269720307,0.13115360190788206,39.453125,101,802.1039417261643,0.5765101635655476,0.9576528115182248,4.779993407150645
butterworth_motion_019,butterworth,motion,19,phase_std,0.04481063602208025,0.07858819165414924,0.10904467278861803,0.035862364988378706,1.598154747362853,1.4099673550971774,3.044029609875654,3,0.2513271860966277,0.14110731363516263,22.265625,57,202.37849129959343,0.36415032241883466,0.5630235211999619,4.260942456019187
butterworth_motion_019,butterworth,motion,19,i_mean,0.021427431518414898,0.09572483219601109,0.11872329287730511,0.06076817511784082,1.761203685687932,1.893588188875495,3.6083763895373737,3,0.20091566114207246,0.12260264070175075,27.34375,70,300.26065924092484,0.4393397492845179,0.7714855146690859,4.441838138486416
butterworth_motion_019,butterworth,motion,19,q_mean,0.07852833098656956,0.2864374056947741,0.3776778647560384,0.45624168522671255,1.0306092187740852,-0.19659445245167007,36.51598579883019,4,0.6371011273829108,0.42834496774204533,39.0625,100,2688.391577961363,0.9182073053942764,1.2186103278515068,5.602670022744868
butterworth_motion_020,butterworth,motion,20,amp_mean,0.06234837032579485,0.07729123006804053,0.10717835093809816,0.0893155024132951,0.9353735023773183,-0.32998904513868554,2.9407229209113925,4,0.19657869515092177,0.08440065857768364,40.234375,103,195.74839585411138,0.8805305204553243,1.2180289469792396,5.4242721875600814
butterworth_motion_020,butterworth,motion,20,amp_std,0.10602159368436445,0.15917818756306987,0.22580115697222394,0.2076034003179823,0.8726667199431369,-0.3787353339350026,13.052457597438698,4,0.3314959875869003,0.3087084701054503,44.53125,114,830.2655187533454,0.30529863728908857,0.45050985327733734,4.080315981990179
butterworth_motion_020,butterworth,motion,20,amp_max,0.02164653300893145,0.09864612113540736,0.13523889949250534,0.17900454117202014,0.45010495865454575,-1.4543812399398,4.682127343601653,8,0.21578574881958046,0.04255454434156728,45.3125,116,318.8612217959725,0.8185527445070188,1.1907716084153008,5.216056825819393
butterworth_motion_020,butterworth,motion,20,phase_std,0.043786722226144895,0.07265043582664063,0.0960937608073067,0.0346818594592258,2.277057955904364,4.138768621924403,2.3639067817195194,3,0.21716112707239535,0.11906386810385305,21.09375,54,172.95207024119568,0.42492352364461294,0.7079026749165334,4.462607046867509
butterworth_motion_020,butterworth,motion,20,i_mean,0.02916354575151085,0.17370482474456947,0.2053808650360417,0.0892076900661073,1.9252849139404704,2.3635867504140196,10.79841272907591,3,0.3863692279340949,0.09872465246240442,20.3125,52,988.7172269813507,0.5259288706218918,0.9129297231608346,4.596467406204835
butterworth_motion_020,butterworth,motion,20,q_mean,0.02241007654639615,0.08131001885131856,0.09442245641538716,0.02107848158075095,2.461515270329031,4.859305292935397,2.282393670532016,1,0.2898528750985391,0.2898528750985391,14.0625,36,216.61130679511376,1.2542826231006277,1.3698423278459784,6.111087654014696
butterworth_motion_021,butterworth,motion,21,amp_mean,0.0314101400084106,0.08852600920192827,0.11648059045042176,0.15810682103387408,0.8372492072116787,-0.9203969547917419,3.4733383556297945,3,0.2407057629117754,0.11113238782502148,35.9375,92,256.7944427419083,0.7559301031866773,1.148464965982255,4.998737171764665
butterworth_motion_021,butterworth,motion,21,amp_std,0.00643155438374605,0.1550098874512731,0.17711069650440237,0.07043383099724428,1.8926759457449984,2.249441273326082,8.030258896966277,2,0.3772773799885003,0.15818168709832392,24.609375,63,787.3279297591665,0.8882686049435271,1.2327791295043227,5.4051440225289005
butterworth_motion_021,butterworth,motion,21,amp_max,0.007440778792697601,0.1244725359625607,0.14525819936267723,0.11232649696188125,1.7564711657391807,1.8937837983882408,5.401585787414343,2,0.3090635706471506,0.3090635706471506,27.34375,70,507.6881280648688,0.247336249279828,0.3269649295421924,3.7474863700396606
butterworth_motion_021,butterworth,motion,21,phase_std,0.036135123768485655,0.020441509758960287,0.04117622044113515,0.020862999608848333,0.05757225319884322,-0.1904164837974447,0.4340431692331407,11,0.04842542417792683,0.014171405892379862,53.90625,138,13.692186443324015,0.6321627503722506,1.001340178684722,4.905573611492917
butterworth_motion_021,butterworth,motion,21,i_mean,0.03285645158537865,0.17923409035276686,0.2163231319675808,0.08686668279321681,1.6657777146992443,1.4063312142472908,11.979698540611425,2,0.48567739518136244,0.32315786096939214,22.265625,57,1052.66736834091,0.2722401816549639,0.3852738678371054,3.9008292288597572
butterworth_motion_021,butterworth,motion,21,q_mean,0.011582019567171899,0.011262530928152369,0.017788892404500822,0.018991895402668626,0.43264263731408176,-0.9875738742224449,0.0810098414026002,6,0.02839578951746885,0.011757071836832183,43.359375,111,4.156443911484192,0.3286202591973281,0.48211798344346685,4.162010633423921
butterworth_motion_022,butterworth,motion,22,amp_mean,0.0195022862127265,0.06825565206108115,0.086987378405585,0.0774904978168503,1.3722891465172251,0.7455891365397447,1.9371018244803677,2,0.1620154967135621,0.15827061401692905,31.640625,81,152.65786271838365,0.7763415886262737,1.1423596234432671,5.2199633810417
butterworth_motion_022,butterworth,motion,22,amp_std,0.00363176231630515,0.09728960792130882,0.11345421146070879,0.05484796068445808,1.3470978703666106,-0.03970712553331701,3.295195673131834,2,0.25452200483814613,0.1285281123907551,25.0,64,310.150590053361,0.8650697866186792,1.2065502091945401,5.35772290334165
butterworth_motion_022,butterworth,motion,22,amp_max,0.12078492940314159,0.16782684734121003,0.2430106909314793,0.3548261454845221,0.38388163291745714,-1.5235268660857857,15.11787415219071,4,0.4087840156188846,0.13524632500355913,40.625,104,922.9119962798084,0.9106169622595357,1.2411654184060754,5.390522565974276
butterworth_motion_022,butterworth,motion,22,phase_std,0.03487336018285005,0.04344859117579915,0.06245175903915232,0.02331187323013633,1.7953749567773662,2.5861961383889414,0.998456885013592,3,0.10894592570745602,0.06116333126968617,24.21875,62,61.85842644975236,0.5750402549802073,0.9533685083224753,4.744262777457575
butterworth_motion_022,butterworth,motion,22,i_mean,0.02683897231583715,0.11540813164108436,0.15143989735418353,0.17000771247904334,1.0161399631445625,-0.6116151547803708,5.871114882725284,2,0.3059352458185456,0.2423510955822406,32.03125,82,436.42949003580884,0.8378916469204338,1.1848644389307952,5.200269222096366
butterworth_motion_022,butterworth,motion,22,q_mean,0.0109926032383296,0.10202235615465988,0.11040684914557729,0.01713479748867155,3.2348734375081434,8.85211818050557,3.120556118593091,0,0.0,0.0,9.375,24,341.0463991181273,1.01646123366319,1.279152873007103,5.778878131006689
butterworth_motion_023,butterworth,motion,23,amp_mean,0.0130662987015815,0.042682332165021195,0.05475512807821499,0.054374685692457944,1.3615367367246656,0.9487995908715527,0.7675197570206023,4,0.08608243863576505,0.0598032842364839,37.5,96,59.695737031819874,0.5987225084273904,0.9933575937026448,4.727828581543102
butterworth_motion_023,butterworth,motion,23,amp_std,0.060954547162833356,0.11556966676936885,0.16076317603736132,0.2357934137435545,0.5678319544516595,-1.3206744434512663,6.616268485022624,3,0.2625185207133129,0.1781280204051727,37.109375,95,437.6456287018781,0.913878755925372,1.2135102194329552,5.504524120271618
butterworth_motion_023,butterworth,motion,23,amp_max,0.33546297756702337,0.15299168440933833,0.3154483768579878,0.2591855532766066,-0.2291458772407819,-1.2877056737374133,25.473965686358813,6,0.42981210815008764,0.129942978998986,58.59375,150,766.9718923979339,0.7489377705492816,1.1200585393808988,5.129536422657045
butterworth_motion_023,butterworth,motion,23,phase_std,0.05941780090678846,0.04439306022762896,0.07550559800021453,0.056654050726120744,0.8359353559584716,0.354832137176885,1.45948040431872,7,0.09285730705497883,0.05083388307257725,47.65625,122,64.57711079456253,0.5443374448476371,0.8894534195799639,4.635147499107254
butterworth_motion_023,butterworth,motion,23,i_mean,0.0157064486076957,0.10624693140969661,0.1293780718777523,0.1091600583684124,1.300148864659965,0.004129378550663976,4.285103483598038,2,0.3059352458185456,0.29445570297695967,27.34375,70,369.89861778198076,0.28658696638388753,0.4201180610200311,3.863380437356235
butterworth_motion_023,butterworth,motion,23,q_mean,0.0136565219992674,0.11671891851775465,0.12963647252790939,0.019429857988227203,2.5822415984709073,4.989544369412494,4.302237442426728,1,0.4306555830211848,0.42648501313182857,12.890625,33,446.40847557338924,0.2799811410561058,0.3929375973489768,4.022778022594281
butterworth_motion_024,butterworth,motion,24,amp_mean,0.0377615594341053,0.04681723226736407,0.06390041639495475,0.064299976931762,1.046776186289936,0.14567504876350634,1.045315383154842,6,0.0896843649443511,0.035783058783449485,47.265625,121,71.82099046739123,0.8253579900018189,1.1560584620432142,5.35143991395631
butterworth_motion_024,butterworth,motion,24,amp_std,0.01694539543247245,0.11248454104689773,0.135702028940402,0.08608734052483422,1.4536443458181973,0.5477998320962931,4.714250408586677,3,0.23914069028249396,0.15101435613638506,30.078125,77,414.5982140856449,0.7851645680929641,1.1380660082655158,5.23606039802556
butterworth_motion_024,butterworth,motion,24,amp_max,0.16897113295608365,0.15563064241308144,0.26507554696860036,0.24264631703689948,0.3729742752902824,-1.006770275618939,17.98785167377988,3,0.3990276053558124,0.26154649535855473,45.3125,116,793.6541206546935,0.8370676020229486,1.1714166422997792,5.279162478569191
butterworth_motion_024,butterworth,motion,24,phase_std,0.03774577375293945,0.03138626942068874,0.05191282213986458,0.04933300974068947,0.39038921591779974,-0.802628987241341,0.6899049222464548,7,0.06739144045701498,0.031708527750658744,46.09375,118,32.27968791722495,0.3131388025623454,0.43061304262223393,4.110380767042392
butterworth_motion_024,butterworth,motion,24,i_mean,0.007957644990764751,0.02107122007482815,0.025649236350777288,0.013371830083517326,2.078599706155694,3.214935104230624,0.16841813129677696,4,0.0500408712166562,0.023300689695895924,23.828125,61,14.548320604470799,0.9335527633639301,1.2643457682581887,5.498906042317854
butterworth_motion_024,butterworth,motion,24,q_mean,0.0199385481997162,0.17820114609058157,0.20395980140831482,0.03532529406789315,2.0857033842047663,2.8720075336405175,10.64949775117292,2,0.6122159915383416,0.30402977558031463,21.484375,55,1040.5466215807908,0.7980560807262826,1.1492061759308088,5.319777328223779
butterworth_motion_025,butterworth,motion,25,amp_mean,0.05795851686638235,0.055773804682653215,0.08793409427374486,0.10511922392582997,0.5362582520761293,-0.9700167188144966,1.9794956635504257,3,0.1384008238470216,0.10805286311678719,38.671875,99,101.93178546444949,0.4471524809425028,0.787553657623365,4.43744164675528
butterworth_motion_025,butterworth,motion,25,amp_std,0.02908272294125035,0.12177167182708999,0.16229116166843663,0.25330499654535216,0.6324728417142625,-1.3340216975482793,6.742635815856803,4,0.2958936399327744,0.15919424465619333,37.890625,97,485.889192229063,0.7004270829850393,1.067395155288524,5.073462003503301
butterworth_motion_025,butterworth,motion,25,amp_max,0.1202779450702722,0.14769007095043962,0.22047717359663624,0.2252476608779117,0.9520140590454257,0.009157758133626182,12.444207123753285,6,0.3039313445303906,0.19042017200316563,39.84375,102,714.7368676199995,0.740920997623841,1.0978705798284334,5.157112373081323
butterworth_motion_025,butterworth,motion,25,phase_std,0.03338377848009805,0.07738033170710888,0.09614986562323707,0.04534866168917258,2.2192317017491523,3.8815558750435004,2.366667944797836,2,0.1944340703544998,0.18481733080295992,24.609375,63,196.2051472803633,0.43339182036813745,0.7460419102688827,4.471319369577545
butterworth_motion_025,butterworth,motion,25,i_mean,0.0067986912984074,0.020826473536360985,0.024731444608659236,0.011417648308930741,2.232007488640416,3.802416594884898,0.15658095422238208,4,0.048967815619993325,0.0243509359666625,23.046875,59,14.212857833568052,0.2827609602846697,0.3684803717439625,4.0121181051723385
butterworth_motion_025,butterworth,motion,25,q_mean,0.0167845878051094,0.17276902727459492,0.19229297237059398,0.038437444743763045,2.3864097232597516,4.176007811588213,9.466006329118214,2,0.6122159915383416,0.3007325981029247,17.96875,46,978.0965001116738,0.25907450104553514,0.35261580938456843,3.9102973733977504
butterworth_motion_026,butterworth,motion,26,amp_mean,0.063644931318199,0.05527620926012771,0.09930271948124475,0.09751016144473584,0.32713097555330745,-1.0019557717122367,2.524423704670921,3,0.15740710546857004,0.14396135702759527,44.921875,115,100.11529659950003,1.0331445714909373,1.2745410873879437,5.78669147778859
butterworth_motion_026,butterworth,motion,26,amp_std,0.1521402963472192,0.12054679394812054,0.19144970142236944,0.23847875274342228,0.14353431485777135,-1.5383639281391537,9.38316497272689,5,0.2809092423388139,0.2668861432949857,50.390625,129,476.1691502935654,0.32926506066442857,0.36345900255076113,4.084066111586722
butterworth_motion_026,butterworth,motion,26,amp_max,0.15768718125876896,0.15553072432887058,0.24087022948071377,0.26832607060731184,0.5377444268400147,-0.7564918196595753,14.852727667223478,6,0.33084701269678934,0.19073162654610062,47.65625,122,792.6471004669934,0.5480644379298022,0.9099340329278713,4.718636741891901
butterworth_motion_026,butterworth,motion,26,phase_std,0.03349930136111405,0.07704301396576582,0.09688391649514809,0.05026700472858301,2.1931774923226697,3.8010711643181443,2.4029422785123398,2,0.1944340703544998,0.16240127887194505,26.5625,68,194.49842272864112,0.3847136322408861,0.6596632072610552,4.319992269408833
butterworth_motion_026,butterworth,motion,26,i_mean,0.0056930565941848005,0.006869316122554008,0.009811683824139602,0.010489370302162977,0.8332132662089109,-0.3631987117305284,0.024644899703009975,9,0.014129299977809666,0.004592502632919,44.140625,113,1.5462265959210029,0.6648989965879428,1.0192080917831472,4.989232295627572
butterworth_motion_026,butterworth,motion,26,q_mean,0.00319508480015515,0.007390211899365411,0.009670342426154518,0.009514064307465825,1.0306366771577162,-0.31925276208278053,0.02393997379560552,8,0.014946313341063689,0.007990140186545038,37.5,96,1.789586938277969,0.8446685779510924,1.1275033612318237,5.458193662420172
butterworth_motion_027,butterworth,motion,27,amp_mean,0.06246255036791269,0.07781252172669598,0.1145167403147374,0.10526948594559547,1.1055577314239606,0.6672065748697764,3.357205455952128,4,0.17103213288876573,0.1369431876090586,44.53125,114,198.4024833688582,0.5360620836112531,0.8998746453473663,4.6442612202661575
butterworth_motion_027,butterworth,motion,27,amp_std,0.0595580767554757,0.1486903701236087,0.20417747100579153,0.2209860447446101,0.8278381814903896,-0.587829857524047,10.672240554578135,4,0.3239277036771614,0.25721414432853235,42.96875,110,724.460732471033,0.4600335575343233,0.766213236747853,4.500962380749533
butterworth_motion_027,butterworth,motion,27,amp_max,0.2013823450125572,0.17505987229818085,0.2641190030509712,0.2962859159049103,0.7351070676631357,-0.1560688308659084,17.858265029795568,7,0.3142199222500904,0.2452246429523269,50.390625,129,1004.2053438365751,0.4472190185070608,0.6861540044147043,4.42523463343924
butterworth_motion_027,butterworth,motion,27,phase_std,0.01692468461080265,0.027267647922527546,0.03945388703985452,0.04767601273106717,0.6383142755144323,-0.81165455424002,0.3984919558537218,4,0.05960404813948905,0.037381974385127775,43.75,112,24.363809780339245,0.3121909433769925,0.5541432861138478,3.970082839040728
butterworth_motion_027,butterworth,motion,27,i_mean,0.0054135035554258,0.00673257455875204,0.009891766819550335,0.008615794768358751,0.8871685624827544,-0.11153581128774803,0.025048845007963377,7,0.013851398415412828,0.007287766225455287,41.40625,106,1.4852307026480513,0.9128164174507871,1.1854554761473017,5.655387327111049
butterworth_motion_027,butterworth,motion,27,q_mean,0.0098256657661587,0.01351574988891064,0.019498199490046695,0.0225612436838629,0.7435412847230264,-0.4616960158034322,0.09732602453853624,7,0.031056417614874772,0.014694018857558071,42.96875,110,5.985760781708351,0.8193964143264766,1.1202525465423898,5.478278904578674
butterworth_motion_028,butterworth,motion,28,amp_mean,0.0337598786941057,0.08041860930141811,0.1041496910539214,0.10930885803896252,1.4133823513467945,1.2316396618619292,2.7768724855365825,3,0.18500272885304758,0.09826964785177766,36.71875,94,211.90976248264752,0.8925883601233563,1.2147983134944496,5.392295588666711
butterworth_motion_028,butterworth,motion,28,amp_std,0.01464748028857165,0.14674335679346595,0.18514034939206084,0.226861316885616,1.1249607280521619,0.021696874605991123,8.774898937091677,3,0.336509644192392,0.3080819386953189,35.546875,91,705.6134198856892,0.2774993998166987,0.3252672078439896,3.9146737964095393
butterworth_motion_028,butterworth,motion,28,amp_max,0.20164112633369008,0.175116435312722,0.28704122460361553,0.2600546323926071,0.6433280431650403,-0.5030816750382292,21.092522143217472,5,0.43975987559560314,0.22044232894355936,39.453125,101,1004.8455773540895,0.7088755709249003,1.022987958861709,5.063597708430121
butterworth_motion_028,butterworth,motion,28,phase_std,0.0325946631893523,0.05513796909209749,0.07304536459472044,0.05871356855603468,1.6883305391664993,2.266141830226058,1.3659200739265636,6,0.1146105587876176,0.04840632411073425,38.28125,98,99.62074532737246,0.5287939546682304,0.872284110919768,4.672679575866878
butterworth_motion_028,butterworth,motion,28,i_mean,0.007065322791882499,0.007349024549777845,0.011955909044517751,0.01171184118680915,0.7230264758446994,-0.5726205849973587,0.036593602836680034,6,0.0181948986204245,0.010375108586011268,41.796875,107,1.7697261527050954,0.6255916937832713,0.9620710974705587,5.00520617242315
butterworth_motion_028,butterworth,motion,28,q_mean,0.01569518833170205,0.013560603253776367,0.02216948084072216,0.021106383785035526,0.4285611412628299,-0.8724748841990229,0.1258203854712696,7,0.03258111918619172,0.018238959682147532,48.046875,123,6.025697848606862,0.4837033544570029,0.7406460206612937,4.621039004650946
butterworth_motion_029,butterworth,motion,29,amp_mean,0.02003524644656515,0.04649921488162685,0.06197511475899999,0.07359637934259258,1.026421107548126,-0.22747759700314107,0.983274201444152,4,0.09792129584043414,0.0724337626612827,36.71875,94,70.85021096048366,0.2873459643163081,0.4550426699667737,3.851462600156042
butterworth_motion_029,butterworth,motion,29,amp_std,0.012344046559696599,0.1444224909717176,0.1659952910758271,0.046206379384345776,1.9240243619867132,2.515556935504235,7.053935784793232,2,0.40414684473256085,0.10657791477685097,23.046875,59,683.4599215271653,0.7332994193791295,1.1203076176472015,5.091567973478355
butterworth_motion_029,butterworth,motion,29,amp_max,0.21975293450371713,0.14251758187353217,0.266760822712051,0.22772056041844155,0.06481533800316741,-1.033629709209785,18.217302152706633,5,0.386651086386857,0.19447504387877665,49.21875,126,665.5415574155205,0.9128006043374539,1.1951211564382933,5.490192888864371
butterworth_motion_029,butterworth,motion,29,phase_std,0.0441588064014979,0.08142906389046324,0.11272227684861003,0.11261771730419737,1.0697589772618208,-0.1206837678750472,3.252815794671279,4,0.2026912723226357,0.1393647198681181,32.421875,83,217.274333438571,0.42795152820058374,0.7029807926619627,4.230677971105866
butterworth_motion_029,butterworth,motion,29,i_mean,0.00780535688654845,0.022424417475657064,0.026868733589346185,0.014262711373204551,3.089207594508083,9.26160960181579,0.18481378424198652,5,0.0216033128541155,0.00560998588766704,33.984375,87,16.476680602466327,0.9849487331777719,1.2677600796335637,5.6956257195371744
butterworth_motion_029,butterworth,motion,29,q_mean,0.01775435032321805,0.012462138837388686,0.021439048146280636,0.01963224412859752,0.3085138046201718,-0.8826475836012206,0.11766599306714604,9,0.0286722909390735,0.01039234591667971,50.0,128,5.088998182944019,0.6141301943468802,0.9615010288216035,4.946385904235194
butterworth_motion_030,butterworth,motion,30,amp_mean,0.0228726572294009,0.200489816024329,0.22375514391596948,0.04163956771778761,2.541314391266564,4.841572430714813,12.81698929378719,1,0.7389602157190571,0.7280645991927093,12.5,32,1317.1478817733364,0.2946366244748344,0.42702488087250917,4.070216181479415
butterworth_motion_030,butterworth,motion,30,amp_std,0.0344032500888169,0.17365074542911732,0.22902122865600838,0.3173259406934065,0.8190665423479593,-0.8700226098777573,13.427385132827563,3,0.42458363540033145,0.3386068644943192,38.28125,98,988.104845290631,0.34386292885380687,0.6021695376540053,4.134790563585237
butterworth_motion_030,butterworth,motion,30,amp_max,0.2993585315204961,0.20396740605842667,0.3664453630195139,0.28180303891449626,0.23025790883751332,-0.5541892457623803,34.37624424409685,5,0.5287398516998041,0.3070481318207513,49.609375,127,1363.2371453684705,0.3340968042249371,0.4875153846968456,4.178410401061271
butterworth_motion_030,butterworth,motion,30,phase_std,0.033316375172096,0.07343172594276852,0.09386567173792588,0.0532365146727568,1.8003049625451975,2.2313589609757543,2.2555556686878866,2,0.20151068698953029,0.18990592310319113,26.171875,67,176.69221042040738,0.2689751687888621,0.3463948236880306,3.860076730646679
butterworth_motion_030,butterworth,motion,30,i_mean,0.00976075577255675,0.029239339278005004,0.03562834107018731,0.019676322557579777,2.094179359912881,3.3489833332595316,0.3249609439778805,3,0.06154438146614366,0.04660715901540783,25.78125,66,28.014590737914027,0.4393428532902196,0.7891855816712086,4.3848798496315515
