Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
median_motion_010,median,motion,10,amp_mean,0.3444275947112654,0.29642805879106904,0.21149450740113862,0.04472992666085028,0.404178543046805,0.38746765099524116,0.29397403004805667,-1.2476801965944229,0.614046350083596,41.820235432816126,0.163360294659438,0.02734375,8,0.5909427242116467,0.20990645153173332,12.43225851207851,45.3125,116,1465.6870576082224,0.1171875,0.6924368530541685,1.04543336109163,5.130570922477899,0.2799466110564924,1457.6032207339526,8.083836874269805
median_motion_010,median,motion,10,amp_std,0.1590463568354466,0.10303698047403925,0.19095940803632339,0.03646549551758305,0.24851808614306378,0.14100707767815285,1.9205569343950806,2.8103122502737934,1.200652513107824,15.810877219894085,0.06176123914021127,0.015625,4,0.43816998759221193,0.21435178383329698,11.941099921787686,30.078125,77,1194.900458488936,0.0390625,0.37732594932050123,0.6911557999835188,4.176551370685086,0.12294013109897932,1194.361210127084,0.539248361851645
median_motion_010,median,motion,10,amp_max,0.34009018016992515,0.3104264508665733,0.2632667073997711,0.06930935922511669,0.4300821896720775,0.3994972427895338,0.5106626482862844,-0.7151364317617923,0.7741085240022411,47.35249660752098,0.18497068987312884,0.03125,5,0.6632718676396344,0.4395705718241798,25.841918894656608,45.703125,117,2271.1254971963954,0.0390625,0.4432305930796121,0.7475125932525192,4.44750625000501,0.14804305254929015,2269.2801664576423,1.8453307387537685
median_motion_010,median,motion,10,phase_std,0.015621054589831795,0.011977807852960199,0.011915562630456704,0.00014198063280033627,0.019646831278830722,0.0147383220285939,0.847119984356496,-0.34176056997494797,0.7627886171942646,0.09881548270050337,0.0003859979792988413,0.0234375,5,0.03064263599062502,0.021654216013592038,20.997675239070706,38.28125,98,4.652393738915067,0.078125,0.6219401285734188,0.9383580912320608,4.92581593271724,0.23954265786011855,4.637267192140044,0.015126546775023057
median_motion_010,median,motion,10,i_mean,0.3662062299601787,0.29012478498267635,0.2709881731086049,0.07343458996473923,0.45556733072772737,0.47726340148154367,0.4097143430636146,-0.9364714842358155,0.7399878837051248,53.13064776355495,0.2075415928263865,0.03125,6,0.7285334580012837,0.44663267559485575,17.812450968890484,43.75,112,2406.3039581410258,0.1171875,0.3928214532600267,0.6587826242266691,4.124546861716695,0.11118789171311332,2405.2443881256063,1.059570015419229
median_motion_010,median,motion,10,q_mean,0.4296331776855545,0.44744978509912314,0.2110032982491929,0.044522391872037846,0.47865129190280586,0.21120375523749013,0.32588299168102736,0.713834321084017,0.49112431070938756,58.651407165497616,0.22910705924022506,0.05078125,9,0.5906503925584928,0.27302620677846545,13.631085099947208,52.734375,135,1458.9089911745014,0.078125,0.38797249200805406,0.5677531332727763,4.433098505433184,0.09449776707143615,1458.159027363496,0.7499638110053342
median_motion_011,median,motion,11,amp_mean,0.2659972118049625,0.2145668088958178,0.1961637724427412,0.03848022561896755,0.33050679615853834,0.3365590339106872,0.4185439228349014,-1.1256006698056427,0.7374655212019183,27.964094030587297,0.10923474230698163,0.03125,9,0.5084362459838404,0.1234755700062281,9.464609188980269,45.3125,116,1260.9193905250047,0.0390625,0.3947020922882189,0.6578549120088915,4.352006851870833,0.12093388159851542,1260.1426304578554,0.776760067149443
median_motion_011,median,motion,11,amp_std,0.11472515032464908,0.1165604354683139,0.08278426515371005,0.0068532345570397725,0.14147471390341493,0.1684823087532975,-0.021143650913810735,-1.3259149240445256,0.7215877679717626,5.123864236557594,0.020015094674053102,0.0390625,12,0.1943384975960737,0.04957333369288539,14.036163560280771,50.78125,130,224.56674212505823,0.0390625,0.35162195373998156,0.4706659758079023,4.346956704361924,0.06666257704524632,224.43009104294399,0.13665108211421986
median_motion_011,median,motion,11,amp_max,0.29886229248680424,0.2959166239525828,0.21620175973052358,0.04674320091057505,0.36886565410870553,0.35966363380453514,0.426735800171542,-0.39213164747350904,0.7234159851040632,34.83183891994705,0.13606187078104318,0.03125,6,0.6120030696418627,0.259275488319236,13.211706495376136,49.21875,126,1531.6676274182287,0.0390625,0.6772678624547748,1.0051704882648316,5.082480043734643,0.2645626827582377,1525.822667525756,5.844959892472482
median_motion_011,median,motion,11,phase_std,0.014598179890459029,0.0099537811433826,0.016767533785429247,0.0002811501892455113,0.02223189252762152,0.01943824531638675,1.2821744821544108,0.6295710894850917,1.14860440891261,0.12652980361208668,0.0004942570453597136,0.02734375,3,0.0404663750913685,0.0404663750913685,32.47814868814606,33.203125,85,9.21271307441614,0.1953125,0.43884034277196343,0.7472410309949775,4.393648777715524,0.14432388052306938,9.202968041969045,0.009745032447096524
median_motion_011,median,motion,11,i_mean,0.30366680555198045,0.24360797749633512,0.19387914659386823,0.03758912348396665,0.3602813515547411,0.25818096925354983,0.7244671492926578,-0.45045070373551566,0.6384601248753952,33.22947898319641,0.12980265227811097,0.0390625,6,0.5879342757440579,0.36467465525377346,15.533992262534687,38.671875,99,1231.7191005480872,0.15625,0.441659145075282,0.6611594208900644,4.4811924507035155,0.12703168762986458,1230.8369244928615,0.8821760552257911
median_motion_011,median,motion,11,q_mean,0.3046859429806631,0.29687882551616945,0.19970031852642842,0.039880217219556965,0.3642989720951362,0.375570875207793,-0.11404120380182249,-1.434751661652636,0.6554300358334778,33.97471771381064,0.13271374106957282,0.03125,8,0.5371287853917287,0.2815442415757107,17.92846375169848,49.21875,126,1306.792892915148,0.0390625,0.4662882386939481,0.7230818907937139,4.664325354149783,0.148195933023823,1305.061121663828,1.7317712513198802
median_motion_012,median,motion,12,amp_mean,0.31221093449510023,0.30003553424708673,0.20474070086726506,0.04191875459161891,0.3733556243180524,0.33084132539996547,0.06508723595616515,-0.9672990171907454,0.6557768426583486,35.684972085740206,0.13939442220992268,0.05078125,8,0.49344601678732214,0.24730915225911965,15.238120410588257,48.4375,124,1373.5620583150453,0.0390625,0.7919577748423261,1.1004770649441602,5.404739436153189,0.32367167105638306,1360.6126839681324,12.949374346912965
median_motion_012,median,motion,12,amp_std,0.14805495293979898,0.1729595570177624,0.07309693744157697,0.005343162263337817,0.16511641757664167,0.10430572659961887,-0.4726598326028065,-0.6485530784321543,0.4937149078072747,6.9794384264560385,0.0272634313533439,0.03515625,10,0.21478544172900116,0.08718418833449657,20.47546320934095,55.078125,141,175.08028053628078,0.078125,0.7838602814153893,1.09023608387257,5.4072847841108445,0.3170531033134329,173.26840795623855,1.81187258004224
median_motion_012,median,motion,12,amp_max,0.44719822808769344,0.4798696832697658,0.19657605173864304,0.038642144117153665,0.4884960586554679,0.29420986245399167,-0.039403709285735625,-0.6035612454011794,0.43957251928032204,61.08887022641314,0.23862839932192634,0.03515625,6,0.7023942872595276,0.4164577115899937,21.50753815569836,54.6875,140,1266.1778618030341,0.1171875,0.9063618115683496,1.1587597036314312,5.62251571534251,0.36706379082136786,1246.117360251542,20.060501551491942
median_motion_012,median,motion,12,phase_std,0.0174996491886426,0.014079442351960899,0.01715757442918738,0.0002943823602931046,0.024507551530470444,0.021714298318673473,0.9331742069166196,-0.09705600298927264,0.9804524789755396,0.15375874099677803,0.0006006200820186642,0.03125,5,0.03653320591962708,0.027529663542128664,20.80148167317004,42.1875,108,9.646292652696122,0.15625,0.49109668100117465,0.8247104799192523,4.6043427436426665,0.17520216194711663,9.634006883031525,0.012285769664596357
median_motion_012,median,motion,12,i_mean,0.33580099806843716,0.34893446446334003,0.17650083807957195,0.03115254584279128,0.37936111575456677,0.24973685867626777,0.03776695717688559,-0.7142106053170898,0.5256114159704641,36.84220317351675,0.1439148561465498,0.04296875,7,0.5098889601311256,0.2569340647901871,15.419371483939756,51.953125,133,1020.7788343189017,0.1171875,0.8539031315471419,1.1623773220150266,5.4286493084332905,0.3481915368667032,1009.145607188766,11.633227130135616
median_motion_012,median,motion,12,q_mean,0.2866891349054368,0.22767516768283405,0.23452185277195078,0.05500049942758856,0.3703932498040647,0.2955766569188366,0.8044291290782304,-0.38331407246332816,0.8180353707805802,35.120936832106565,0.13719115950041627,0.04296875,9,0.5029836449443131,0.22327146858980035,13.724857667992818,39.453125,101,1802.2460844859238,0.078125,0.5662368797156497,0.9554596984850883,4.6931892207772865,0.21837428258697592,1797.3424203539146,4.903664132009026
median_motion_013,median,motion,13,amp_mean,0.3051141293388299,0.2810401218388362,0.16963242474145185,0.02877515952366433,0.3490985411683305,0.1940633564060832,0.6331760243204733,-0.19374481157692935,0.5559638457533336,31.198666610139277,0.12186979144585655,0.05078125,7,0.44812921596870975,0.2682054828019936,22.094100920359065,39.84375,102,942.8782637146492,0.1953125,0.8468495834615904,1.1336224140938242,5.508660494866098,0.3499669425476611,931.0896911650691,11.788572549580074
median_motion_013,median,motion,13,amp_std,0.12127362287011184,0.11651275937267905,0.0596250816080599,0.0035551503567678028,0.13513860277807344,0.08126358454434573,0.3338029905956262,-0.1694749787512828,0.49165746183264203,4.675185141967338,0.018262441960809915,0.04296875,6,0.17017180509457544,0.09000170683357729,21.26449581025991,44.53125,114,116.48604189729065,0.1171875,1.0846735129497231,1.276730525677608,5.934610505618206,0.45954132709689943,112.46949525053594,4.016546646754691
median_motion_013,median,motion,13,amp_max,0.3797298708295337,0.3178094016166826,0.1999940758951439,0.03999763039315258,0.4291764266515192,0.3313571630059324,0.4587906244946318,-0.9086875982915235,0.5266745949106477,47.15325572950192,0.18419240519336688,0.03515625,5,0.5793453766677436,0.3669466221884057,20.506769895312164,38.671875,99,1310.5800216171408,0.1171875,0.9491082858078014,1.2100478725614534,5.701937123618765,0.3957083425895644,1284.1798119747646,26.400209642376367
median_motion_013,median,motion,13,phase_std,0.016117891766978136,0.01560823040495145,0.011937952528456301,0.0001425147105716762,0.02005744613812282,0.015103225643640677,0.7041937201443689,0.32232295483230855,0.7406646415242572,0.10298909326942667,0.0004023011455836979,0.04296875,8,0.025826167363730064,0.0143222647327069,14.2304927866951,49.609375,127,4.6699052822194105,0.15625,0.5526374446446198,0.8840942727500726,4.770973136293643,0.2054709016819218,4.660960104885909,0.008945177333502093
median_motion_013,median,motion,13,i_mean,0.3974927502924131,0.42006845161743095,0.16899866764001825,0.028560549664101355,0.4319271190827545,0.22196725280357593,-0.5031085992179262,-0.2521670792733257,0.4251616350619484,47.75962526697677,0.186561036199128,0.04296875,9,0.5711968048716852,0.20534448815979542,11.315340996324052,56.640625,145,935.8474274650022,0.1171875,0.8523990600922974,1.1375457495685681,5.482745156074843,0.350459423933906,925.3915408160709,10.455886648931394
median_motion_013,median,motion,13,q_mean,0.31127619985885013,0.2665872247968764,0.21539884414707114,0.04639666205989425,0.37853604142599295,0.2399839289340635,0.8596701189779228,-0.09885124419263525,0.6919862303769223,36.68212087256603,0.14328953465846106,0.03515625,9,0.5269341255624561,0.20764918008946007,11.359529284374073,41.015625,105,1520.3112184251563,0.078125,0.6507047428132104,0.9873940107940073,5.067148494338188,0.2515032027557381,1514.5269785648297,5.784239860326592
median_motion_014,median,motion,14,amp_mean,0.2466951385941832,0.25175960978969025,0.14414866676431062,0.02077883812992827,0.28572246942782,0.16806290775205293,0.2525842268051756,-0.30939837447215224,0.5843190408419551,20.89915636119847,0.08163732953593153,0.04296875,8,0.3903705042182165,0.18138060545300635,22.899327279501847,51.171875,131,680.8560078145309,0.0390625,0.8970400023849976,1.1734325636917462,5.591278361282576,0.37413693919150587,670.9604759803241,9.895531834206842
median_motion_014,median,motion,14,amp_std,0.09917485013266396,0.0885164532362063,0.06712535923536707,0.004505813852477079,0.11975585476841388,0.08594110255649504,0.7828576412476671,0.20351049637162966,0.6768385245341753,3.67141497633624,0.014341464751313437,0.02734375,7,0.16725648948979005,0.08255732426181088,18.13737363078675,43.75,112,147.64272724199836,0.0390625,0.7853133979666173,1.1191244992934455,5.374605426307795,0.326936616138377,146.304084980644,1.3386422613543723
median_motion_014,median,motion,14,amp_max,0.2914392469159993,0.24654109815978997,0.25785831246909424,0.06649090930940904,0.38913717883591364,0.255198279175576,1.1900729643285357,0.6914697156310754,0.8847755242193966,38.765502451807706,0.15142774395237385,0.03515625,8,0.5018575357221894,0.2250276515474389,15.919037512990167,41.40625,106,2178.7117682293638,0.0390625,0.8472180765790152,1.1777553085998471,5.467669958019709,0.35495060661980443,2152.390721312493,26.32104691687045
median_motion_014,median,motion,14,phase_std,0.009594353118900237,0.00803370182136445,0.008058659747104043,6.494199691959499e-05,0.012529709042501573,0.013381318665329,0.4845909039973545,-0.9959617675447121,0.839937789071895,0.0401903638245749,0.0001569936086897457,0.0390625,7,0.017345502275390428,0.009028144368739154,12.613771977067264,44.140625,113,2.1280047132352315,0.0390625,0.5723635597070185,0.890343732264235,4.836734078738141,0.2150088595599547,2.1215454013008332,0.006459311934398321
median_motion_014,median,motion,14,i_mean,0.28789319181327944,0.2671055001339112,0.19888164144503342,0.03955390730387084,0.34990912705488053,0.31767151191858256,0.2623346067689255,-1.070426167827024,0.690817452791077,31.343717682254983,0.12243639719630853,0.0234375,6,0.49927068690730075,0.2128378152328859,14.462438420658813,46.875,120,1296.0892816504488,0.0390625,0.6575502912128873,1.0153786747625975,5.025835691177239,0.2663838871262586,1290.7933181427898,5.295963507658916
median_motion_014,median,motion,14,q_mean,0.23684423730916615,0.23276215521990584,0.1243862965061724,0.015471950758521437,0.2675203609168507,0.1901583404559589,0.3121516376115679,-0.45023957418999183,0.525181857573671,18.321188737301007,0.07156714350508206,0.046875,10,0.3665259563639383,0.19455900514305294,10.986767617492376,48.828125,125,506.98445627835997,0.0390625,0.47932134032048535,0.6211718237401943,4.774301655934711,0.12007094265424921,505.9654873975196,1.0189688808403803
median_motion_015,median,motion,15,amp_mean,0.20177252437982623,0.1784791608237381,0.1591739793136441,0.0253363556905404,0.256999041409006,0.2811000082877703,0.24983873533293408,-1.2880788042874207,0.7888783658830502,16.90841786499788,0.06604850728514797,0.03125,6,0.37835755145790273,0.25777398099495347,21.839619031408144,46.875,120,830.221051428613,0.078125,0.3919474372693532,0.5849833133970445,4.321277491392271,0.0947512849803378,829.2663126147892,0.9547388138239855
median_motion_015,median,motion,15,amp_std,0.07514868241199046,0.0517772775464994,0.07316986565612833,0.005353829240135869,0.10488638476177008,0.09832819242026311,1.1066650954799255,0.5385937790004003,0.9736679780227249,2.816295349348883,0.011001153708394074,0.03125,6,0.1564353932796921,0.10547080265894125,17.335037385927247,41.40625,106,175.43422673200246,0.078125,0.33090220515146973,0.4687478017084476,4.123090728732271,0.05936552854933361,175.34848053455144,0.08574619745101325
median_motion_015,median,motion,15,amp_max,0.23106017002939583,0.13758434017168825,0.2553942947530901,0.06522624579242826,0.34440535414891793,0.2867470497789249,1.5713620405653808,1.7994960468074037,1.1053150991773837,30.36545227940905,0.1186150479664416,0.0234375,6,0.4939812836059588,0.2920455275415749,14.020839774972188,35.9375,92,2137.331074536017,0.078125,0.42043835982474553,0.7354916373660986,4.327957693012653,0.13765230773408813,2135.410868862184,1.9202056738326947
median_motion_015,median,motion,15,phase_std,0.12762886998711948,0.011116575230852,0.2294946304919213,0.052667785424623484,0.26259648489424325,0.0675011895901349,1.6071311526723724,0.7812467203256928,1.798140424758788,17.652969952976008,0.06895691387881253,0.0078125,2,0.6617115031842843,0.3433858631742939,25.795752668424086,21.875,56,1725.8179074667066,0.0390625,0.23958252482456552,0.42764703312640817,3.563271885380393,0.04889357006668884,1725.7012419710004,0.11666549570610532
median_motion_015,median,motion,15,i_mean,0.31813068107646947,0.3028304373912643,0.21515894164243768,0.0462933701686939,0.38405793887234285,0.3221706127534906,0.3242077725243099,-0.6587406684992043,0.6763225128545315,37.7601281051833,0.14750050041087226,0.0234375,7,0.5672085874384803,0.1259033512962613,7.480190755790001,44.140625,113,1516.9346191152583,0.0390625,0.5382782488780566,0.8989646726476681,4.67084318112115,0.20597404356450486,1514.1100952356041,2.824523879654257
median_motion_015,median,motion,15,q_mean,0.1758947502615725,0.1537268039678874,0.15832196140760724,0.025065843463951874,0.2366533469730205,0.27669060821377955,0.568654801357262,-0.7212250342873623,0.9000948645213519,14.337230498184406,0.056004806633532835,0.0390625,9,0.3355062635791834,0.13397019042933572,13.067689916564596,44.140625,113,821.3572586493872,0.0390625,0.4153731833287546,0.5478775156562681,4.590015821832212,0.09015396237507717,820.2954933466026,1.061765302784658
median_motion_016,median,motion,16,amp_mean,0.17009504687438104,0.1262830036511448,0.15795065698884314,0.024948410043207185,0.23212224153321684,0.26788620865270885,0.5768390424911143,-1.0598695148685258,0.9286023308166321,13.793468163687695,0.05388073501440506,0.0234375,6,0.35778785534877583,0.23265154292193466,15.297250254395474,42.1875,108,817.5068719935266,0.078125,0.49294934697704745,0.8184345369217921,4.459916545845645,0.1688354003148453,816.4982339255662,1.0086380679603288
median_motion_016,median,motion,16,amp_std,0.09895356611610473,0.04234192586547145,0.14592428487632741,0.021293896916667557,0.1763113869373214,0.11695480187500844,2.13097480268364,3.5386922764143485,1.474674340727004,7.957940521923037,0.031085705163761863,0.0234375,5,0.21382407520854083,0.15598200220555136,15.518815383257092,31.640625,81,697.7582260570885,0.078125,0.29419780753703756,0.48011117848912477,3.966187075570817,0.06331717642951859,697.6083475045424,0.14987855254610266
median_motion_016,median,motion,16,amp_max,0.17357709372091285,0.1319470701256188,0.17203031572750582,0.02959442952930534,0.24438379036651328,0.3008363031365824,0.9555329109257877,0.4705315086682207,0.9910888126927329,15.2891998704394,0.05972343699390391,0.03125,6,0.41133948804023973,0.27880411164744434,15.511477954694229,41.40625,106,969.7502308404721,0.078125,0.3933113626656591,0.5248302807350845,4.220591661048644,0.08180208919513719,968.8017380295989,0.9484928108731481
median_motion_016,median,motion,16,phase_std,0.131267135462843,0.016533222543191152,0.2278707592615485,0.0519250829264346,0.2629755573794929,0.06840463996275455,1.6031823742985103,0.7806967988896574,1.7359315296730504,17.70397280743807,0.06915614377905496,0.0078125,2,0.6617115031842843,0.35027829639940783,25.88675871274309,21.484375,55,1701.4810851858047,0.0390625,0.2268232328338528,0.3658194877837711,3.572267795723743,0.035568083628619185,1701.3871449376286,0.0939402481761448
median_motion_016,median,motion,16,i_mean,0.4420873214713607,0.42906911292348393,0.21095213336308144,0.0445008025704353,0.48983875140310973,0.3255676441987435,0.032528137332474324,-0.7825219960210132,0.47717299980580913,61.42515260829633,0.23994200237615754,0.0234375,9,0.6945446605129464,0.16162418611496104,12.864469505698597,44.921875,115,1458.1993710565175,0.078125,0.5539867111540936,0.8948417321516172,4.524982011463121,0.2062393762520514,1456.052810500605,2.146560555912852
median_motion_016,median,motion,16,q_mean,0.2612454561686528,0.21057428705854542,0.2450664487957999,0.060057564325384415,0.3581993197846025,0.46789143059788396,0.37852044411540897,-1.3092984546532238,0.9380697080398358,32.84652868970289,0.12830675269415193,0.02734375,7,0.563813240060215,0.30467912074862535,17.591284779005036,46.09375,118,1967.9580641024024,0.0390625,0.49412321891622074,0.827850769420403,4.629365681531647,0.1733692464863471,1964.5143615124725,3.443702589930296
median_motion_017,median,motion,17,amp_mean,0.17844297290360805,0.11505429487041015,0.1706203063245938,0.02911128893029822,0.24688698529686823,0.289943324432474,0.5843860717594903,-1.03998881397256,0.9561615318738491,15.604014978297862,0.06095318350897602,0.02734375,6,0.41220724072004616,0.23555000179279054,15.923789783330948,42.96875,110,953.9054720011761,0.1171875,0.744221313807874,1.1008107013557855,5.026321696610733,0.2974392930653855,948.659561875698,5.245910125478026
median_motion_017,median,motion,17,amp_std,0.10833815142780583,0.071566185608131,0.1439993824155046,0.020735822136046737,0.18020260039977481,0.0805698258469966,2.0880837811017448,3.330587415624633,1.3291659541572802,8.313082160855275,0.03247297719084092,0.01171875,2,0.3339318671207304,0.2763262096920643,14.552740083364164,21.09375,54,679.4644208238051,0.078125,0.672396401869347,1.06079507361323,4.987560129203508,0.2624392165181112,676.0797106236967,3.3847102001083957
median_motion_017,median,motion,17,amp_max,0.2520206050017577,0.1969613786102054,0.22604069835778068,0.0510943973140732,0.3385391892521827,0.40163759585714104,0.5605404776335273,-0.9524148198448383,0.8969135613149856,29.339848360838445,0.11460878265952518,0.02734375,6,0.5644078151371232,0.2508404532880991,15.06760150403281,42.1875,108,1674.194410593648,0.078125,0.9267281830301529,1.2233955216627295,5.588054422596743,0.3863846499827981,1646.5346383482706,27.659772245377162
median_motion_017,median,motion,17,phase_std,0.08790705938087182,0.01405196172497495,0.19199212490163065,0.03686097602424334,0.211160193012877,0.038467101539955605,2.418860166162715,4.22806736769082,2.184035346554013,11.41468854098828,0.04458862711323547,0.0078125,1,0.7185161850284912,0.704531062976799,28.298356740198642,14.453125,37,1207.8604257968045,0.0390625,0.267702501732962,0.4038050659951409,3.903157521734038,0.04587062309138709,1207.678132743036,0.18229305376842833
median_motion_017,median,motion,17,i_mean,0.4216116203965642,0.39788708993180777,0.2168722916864825,0.047033590901346754,0.4741201845046922,0.36374470091596517,0.06016220865303491,-1.020554030193989,0.5143887909967471,57.54622703481942,0.22478994935476335,0.02734375,9,0.6863923026438715,0.16214330697376292,12.56329446306298,47.65625,122,1541.1966933171534,0.078125,0.32110272041162535,0.4634798785272678,3.9721610005109933,0.05663488816562201,1540.691680352585,0.5050129645685957
median_motion_017,median,motion,17,q_mean,0.41022590890090965,0.41029688289720667,0.24456838268387077,0.059813693808604254,0.4775971002237992,0.40096738905866725,-0.031028606050783333,-1.0789919343234018,0.5961797569990887,58.39334147639851,0.22809899014218168,0.03515625,7,0.6509404831243037,0.31946102294279305,17.976309137114317,50.0,128,1959.9670515379087,0.078125,0.47871246801217965,0.8156479161322594,4.534474306316178,0.1712362194068385,1957.3387492994098,2.628302238498764
median_motion_018,median,motion,18,amp_mean,0.19540967935259337,0.15740224976044384,0.17195904461129097,0.029569913023627957,0.26029762927908373,0.30473890244711554,0.4836007171001116,-1.1361861791972898,0.8799924608654184,17.345243086927695,0.06775485580831131,0.03125,7,0.42277048969262704,0.2325968591933572,14.992609195502085,42.96875,110,968.9433051093433,0.1171875,0.5109876366936899,0.8641632355313724,4.5679161519243445,0.18648026091175388,967.3539667997132,1.5893383096300426
median_motion_018,median,motion,18,amp_std,0.18301058215715343,0.08273813892256959,0.2572242289747633,0.06616430397166147,0.31568525013557674,0.16220305593364448,2.208078627966876,3.6365161346260813,1.405515604297003,25.512237351209386,0.09965717715316166,0.015625,4,0.43339515974659204,0.31649632155453455,20.003594088988628,27.734375,71,2168.0706667642316,0.1171875,0.3422523613271684,0.6092742384736671,4.12860386612126,0.09818037635122293,2167.367842903555,0.7028238606763377
median_motion_018,median,motion,18,amp_max,0.37890450545274956,0.3043638896391877,0.27580048091697845,0.0760659052740366,0.46865182121317883,0.49191337768581106,0.4001097338398535,-1.1746813051938183,0.7278891566272063,56.226439558765904,0.2196345295264293,0.0234375,8,0.7069901636936474,0.2940184946446057,15.428785805537197,46.484375,119,2492.524414824783,0.15625,0.43328950164112817,0.7473292077582683,4.377360428205243,0.14455828764165235,2490.651279047306,1.8731357774767585
median_motion_018,median,motion,18,phase_std,0.0927117123497816,0.022156203462272248,0.19007356956568824,0.03612796184744253,0.21147913243218863,0.027469502615451648,2.4286782919866248,4.268693062248064,2.050157037834992,11.44919640429342,0.044723423454271174,0.0078125,1,0.7185161850284912,0.7150787427947976,28.435131313721158,14.0625,36,1183.8410172476833,0.0390625,0.2595003743409156,0.3645678908830385,3.888383442599861,0.035893628804796046,1183.6792617537453,0.16175549393793526
median_motion_018,median,motion,18,i_mean,0.46937129513127496,0.4504603236021506,0.19719814600177368,0.03888710878653685,0.5091134662133259,0.310042748088988,0.150653735717348,-0.8625158668886965,0.42013252204994916,66.35430949881531,0.2591965214797473,0.0390625,10,0.6844336954083022,0.2239163671673901,13.69926035929277,46.09375,118,1274.251443545324,0.15625,0.4372669809126421,0.6890921870946526,4.415688527065175,0.13072922465827708,1272.9905460417149,1.260897503609078
median_motion_018,median,motion,18,q_mean,0.316663127811279,0.2780592574303405,0.23297506035128868,0.054277378745686604,0.3931321854807986,0.27231208208636265,0.7196167854768004,-0.2917582567689947,0.7357189388004738,39.56554630679271,0.15455291526090903,0.05078125,8,0.46871727106508343,0.23591395777312896,17.213426026807078,39.84375,102,1778.5592046503489,0.0390625,0.3874249947365157,0.6803412860561595,4.289292453833832,0.12093276658421155,1777.3810563042466,1.1781483461024957
