Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.02316743696775413,0.029178403029588455,0.04256896016785484,0,0.0,0.0,36.0,2.859519041651124,0.8434703070067047,1.0971175320391817,0.6708515622522913
phase_std,0.006972399400200488,0.04032605533966323,0.08130953696287906,1,0.0456351396585195,0.0029300500835017992,38.0,3.614048563226412,1.1622657180766227,1.2367239957662546,0.06073672458666392
i_mean,0.006411372888200294,0.009061941306045686,0.00410593901171085,1,0.010436590605589,0.00019952925949870068,48.0,3.667873019718443,1.2613136009341455,1.3173998914435558,0.051348620410609426
q_mean,0.0129944383027837,0.02258534621662314,0.025504893186236655,1,0.0360178787669566,0.0360178787669566,50.0,3.821513456020497,1.3124765085125063,1.2786301573557326,0.2109036642528558
amp_mean,0.0036759125993213776,0.008863864974623993,0.003928405114418301,1,0.0114970099206214,0.0089578914012955,52.0,4.113850488440894,1.5416669696545948,1.2895946853810705,0.016860811869843742
amp_std,0.005572202151943877,0.008425969796228953,0.00354984835034813,1,0.0063720687585566,0.0027421025919994,32.0,3.9652337829546918,1.3993396649752217,1.3239667233708006,0.03876372182860613
amp_max,0.06913434684283733,0.08551899989009602,0.3656749671101122,0,0.0,0.0,26.0,3.8651070979682265,1.315401252024254,1.306861817255673,5.968814782505733
phase_std,0.015277134985991585,0.055048325387129546,0.15151590639636456,1,0.0737078080905333,0.013996365522454701,57.99999999999999,3.8126995601254166,1.3294094415112598,1.319704284000448,0.2914950139500673
i_mean,0.013348825659806903,0.02319723957449119,0.026905596193817008,2,0.03336419845350685,0.006032242916608097,54.0,3.411304169798521,1.067843763406505,1.2166516018745697,0.22267088378691277
q_mean,0.011112264902514272,0.01982434447477336,0.019650231692723855,2,0.0267022373796636,0.015477478848138848,40.0,2.6553431596777015,0.6750609431372951,0.8494364885128396,0.15435033842102713
amp_mean,0.05258659173432048,0.07048764689195865,0.2484254182182724,0,0.0,0.0,34.0,3.6203499867216973,1.2038842628545254,1.2912088292456225,3.4547043163969446
amp_std,0.05467311466816074,0.06870294309696638,0.23600471950925006,0,0.0,0.0,32.0,3.5774782057109795,1.1881011298191255,1.288056719449967,3.7344562805202854
amp_max,0.0829687912892276,0.17984044553793366,1.617129292564124,1,0.2685647619609351,0.08067603473777568,64.0,3.3211023595061264,1.1101063382328595,1.2769695491460586,8.601744186762332
phase_std,0.020529616592950235,0.08627481439429288,0.3721671799384843,1,0.1166188116344542,0.0489907559587785,44.0,2.4728271298913067,0.5452368605828203,0.6077922558385698,0.5268305068533663
i_mean,0.01065294737931026,0.02335628415878857,0.027275800485303897,2,0.03336419845350685,0.004989928037831697,52.0,2.6773617325746315,0.7636341113205312,1.0187227736158726,0.14184707110233952
q_mean,0.010543394637722588,0.020268693787452222,0.020540997392475217,1,0.0173865959923706,0.0093106333299581,32.0,4.082017416738049,1.4729570040297448,1.3145099688253348,0.13872433505047416
amp_mean,0.054858322549040786,0.09157842437829704,0.4193303905805734,1,0.1364996250517626,0.12015089670700521,50.0,1.7719211454258634,0.4309541814965133,0.5201228399970655,3.761789646514817
amp_std,0.050989857518791405,0.091273603286213,0.41654353284244966,1,0.1326375437605141,0.1118116575299684,52.0,2.0942604877485187,0.5486147312730816,0.7727700552987553,3.2499174511176525
amp_max,0.028364424232321092,0.23870981217042125,2.8491187213218896,2,0.27814523895419185,0.050354721514912756,56.00000000000001,3.510092368926435,1.0680482107412805,1.12107905153685,1.0053506825250778
phase_std,0.019722412924425513,0.10411460637543041,0.5419925630355407,2,0.11748714323480725,0.016942739943727407,64.0,3.470869641011987,1.075614077379848,1.1346627901411614,0.48605878934935803
i_mean,0.004764367166330731,0.014393952242222315,0.01035929305756884,1,0.020789233258564,0.0118853459072152,50.0,3.86871784096864,1.382448095262658,1.3392793096470037,0.028346092640617222
q_mean,0.011075588555553852,0.029520636088080195,0.043573397752243136,1,0.0430324405167821,0.023444680686705303,52.0,3.576547338936192,1.125962818905467,1.2313458267995971,0.153265061638384
amp_mean,0.04885286730599535,0.05895596480122269,0.17379028928215046,1,0.1364996250517626,0.0019815317173091096,24.0,3.6580831917619108,1.191460678444445,1.2671409491030359,2.9814449289851472
amp_std,0.044985535966529426,0.06067509505614591,0.18407335800361713,1,0.1326375437605141,0.0007933013133570033,26.0,3.7797413129505255,1.2661692488827816,1.2967207714270395,2.527613213467748
amp_max,0.09827723923768979,0.1979198788334628,1.9586139218726297,2,0.2769001684204365,0.06128154017991094,60.0,3.409416803493201,1.0867181100276235,1.2488309483458804,12.068517575710763
phase_std,0.04795049899536202,0.08352137512906815,0.3487910051725262,1,0.1183554748351603,0.0691882186441015,52.0,2.347952897101176,0.5599130545559629,0.6880870684227783,2.8740561162385263
i_mean,0.005086412355115957,0.014327560279092376,0.010263949177551279,2,0.0185002452268657,0.004999875837217651,54.0,2.498459433902603,0.5414448358886678,0.549448286892135,0.0323393713338419
q_mean,0.01810117068072957,0.05049970345395283,0.12751100244685876,1,0.0737531670789887,0.008908886626826693,42.0,2.827278768903274,0.9483627889619685,1.2151757236480674,0.4095037030269799
amp_mean,0.00835967787247896,0.014563573646407696,0.010604883867717038,2,0.0260620341732146,0.0036821413064296498,52.0,3.751352682396802,1.2159580216870822,1.241678154481209,0.08729760047578951
amp_std,0.05762619122668843,0.08274535029484505,0.3423396497708307,1,0.1367373137711501,0.00026472679384628717,42.0,3.468416768939686,1.1309257741286125,1.2691807208330166,4.149302460064248
amp_max,0.0705836802103605,0.08553173135858683,0.36578385345987324,0,0.0,0.0,34.0,3.959608300955109,1.3703201802249863,1.3058302755346998,6.2206023812355395
phase_std,0.056921084896760586,0.09980223875465913,0.49802434302209925,1,0.1430227954538616,0.020500999728078298,57.99999999999999,1.870491970972689,0.40211170066424673,0.4265631763365565,4.050012180385957
i_mean,0.006604260184737865,0.01029437266941663,0.005298705432841603,2,0.018369041816043798,0.012528920309175951,48.0,3.183083598871687,0.9061733763845411,1.0674938158059506,0.05451110411485626
q_mean,0.01844884511037979,0.05439755174315362,0.14795468178245375,1,0.0737531670789887,0.0362737938332453,56.00000000000001,2.546066422950168,0.6673162421992862,0.9276450427687676,0.4254333668469902
amp_mean,0.007512143040532235,0.022080686137865353,0.024377835015945957,2,0.03149599873254855,0.0104347059138265,42.0,2.744600228223941,0.6643580300649122,0.8078965106068497,0.07053859640814743
amp_std,0.05666343291920242,0.09210222363500692,0.42414097992564137,1,0.1367373137711501,0.1304127777615306,52.0,1.603943369102193,0.39743109597682585,0.441628385296158,4.01342913948519
amp_max,0.01197262071715643,0.018821457602135955,0.01771236331345007,3,0.0270027020528672,0.005817932655850033,56.00000000000001,2.9332576767298764,0.8396490639011008,1.0761788102106886,0.17916041317482784
phase_std,0.04893253369510013,0.09882535324170486,0.48832252216738714,1,0.1430227954538616,0.0644320991111973,52.0,2.8695958146793625,0.8594859327891976,1.0987933024670749,2.9926948431368734
i_mean,0.006041482252350951,0.006686288908904945,0.0022353229686672637,1,0.0205268264369202,0.0010999190669992998,20.0,3.85037235463813,1.264601606340873,1.2524131484333851,0.04558892203601002
q_mean,0.01635728349419055,0.05002142538491172,0.12510714987691454,1,0.0643062736311343,0.029230611160663396,56.00000000000001,3.4639113195514954,1.134285447043946,1.2575270445768374,0.33430962181878776
amp_mean,0.03248402584577613,0.04710133951554573,0.11092680920793549,0,0.0,0.0,22.0,3.634411119687018,1.1777882173737066,1.2618356552910568,1.3182616636089517
amp_std,0.03642683003690878,0.04125736344356425,0.08510850191571759,0,0.0,0.0,18.0,4.024986404565035,1.4026729742314308,1.2976680079843357,1.6564158504273427
amp_max,0.02062432970628119,0.039291652264305414,0.07719169688295482,0,0.0,0.0,30.0,3.5277481858689916,1.1518308401990383,1.267628076433484,0.5314477207782891
phase_std,0.019387394300647863,0.0433429078043748,0.0939303828469267,0,0.0,0.0,46.0,3.976297632204798,1.4422288034376558,1.353797879503121,0.46922153787678594
i_mean,0.0003351527440953217,0.0003608299938706664,6.509914223835258e-06,3,0.0006194891502369666,0.0006194891502369666,18.0,3.7472954148815365,1.1622893952987154,1.0265988256679994,0.000140352265054935
q_mean,0.023061467804490983,0.05114601427355944,0.13079573880355733,1,0.0643062736311343,0.036491850547604995,62.0,3.578999553931498,1.1488002764114196,1.244030298700194,0.6644471875198135
amp_mean,0.043349752015557144,0.077744015311845,0.3022065958404194,1,0.1163325441462414,0.0864403272718593,50.0,2.1690595690933128,0.5898853832399489,0.8362464123836931,2.348960282020832
amp_std,0.0012973471831995971,0.003369475569235713,0.0005676682805838166,2,0.0048860919283651005,0.00034851591881935023,44.0,3.7524213736929712,1.295635163291897,1.3118289383245236,0.0021023223965409804
amp_max,0.025293491333898608,0.05201321336927913,0.13526871824990785,1,0.0802200561351873,0.0632124569662333,52.0,1.6840670123177692,0.4422228522858355,0.6095179015997263,0.7996986012756273
phase_std,0.02755205633732947,0.05057789235087775,0.1279061597328489,1,0.0463815739026482,0.0273517357819681,48.0,4.041752869813356,1.4971697079456276,1.2863725113144904,0.9474636356364101
i_mean,0.006325102953570891,0.00811648065026582,0.0032938629073069724,0,0.0,0.0,40.0,3.7917821554732325,1.2789195275421572,1.2927520673613109,0.049973083547048054
q_mean,0.027003683028132604,0.05327487557315553,0.1419106183667602,2,0.0763867114662749,0.030903637884337046,54.0,2.402476545199889,0.6262093852740346,0.863621325373356,0.911471384850203
amp_mean,0.04109391047817743,0.06549925027785322,0.2145075893480428,1,0.1163325441462414,0.00620226139894281,34.0,3.50738612264636,1.1435666319986824,1.2710019265552854,2.109951030958988
amp_std,0.34932220201651,0.40097019195498607,8.038854741820918,0,0.0,0.0,24.0,3.758245939299299,1.2540550724645227,1.2915920252697386,152.41608953493798
amp_max,0.02314716811767381,0.04052910710773452,0.08213042614751082,1,0.0802200561351873,0.005929015453115402,30.0,3.369881574143655,1.0424415646408447,1.216378381947298,0.6695262402724325
phase_std,0.047205525387896574,0.09457837893682303,0.4472534881158645,1,0.1348907767014505,0.0926613591024204,50.0,1.858883667550477,0.42509158527318075,0.49912272048542655,2.785448430559109
i_mean,0.004970420622244263,0.013294451806214053,0.008837122441387405,2,0.01839459518306555,0.0076963582464272505,54.0,3.405530062309891,1.0039082955800305,1.1483134530002428,0.030871175547574785
q_mean,0.030610957983693076,0.042248017439810305,0.08924474887972578,1,0.0763940814492629,0.003797872730088289,38.0,3.6532415010319994,1.2243965757786641,1.2960971256285914,1.170587903777543
amp_mean,0.008642033408650768,0.016285622879234553,0.013261075628232394,1,0.0244966267003246,0.009581373777331701,68.0,3.715284539655624,1.2954492505527058,1.318045731466595,0.09328927264227851
amp_std,0.42330932516621317,0.6718760642442326,22.570872285216012,1,0.9999999999999968,0.9373017550739077,52.0,1.7705993381028566,0.43476098009607655,0.5489584191641971,223.98809049750986
amp_max,0.07822097405148798,0.11681788045264423,0.6823208596724138,1,0.1961780482185091,0.0015440765432467862,42.0,3.587701104844326,1.1890940286164786,1.2894097047069473,7.644222084513387
phase_std,0.051039816018972894,0.08633128292067312,0.3726545205364653,1,0.1348907767014505,0.007314941599765312,42.0,3.4386302916405045,1.0759988095326445,1.2266004790768656,3.255217241946981
i_mean,0.006920061624552095,0.015801858642517926,0.012484936827905923,2,0.0228597456801208,0.006912945387398801,54.0,2.1537278222306226,0.45131728741646376,0.39173745974163604,0.05985904589642817
q_mean,0.004539072583422532,0.00557718276377479,0.0015552483790273303,1,0.007083881581579,0.007083881581579,38.0,4.0641607901936085,1.490243249696054,1.2909891204460355,0.025710257083728445
amp_mean,0.00822072377907921,0.00980389091357699,0.004805813852265873,1,0.0244966267003246,0.0012420697931351012,22.0,3.776941737610642,1.2579262677586527,1.265615099512564,0.08440549733035965
amp_std,0.41602916562116826,0.5397061979535484,14.564139005473734,1,0.9999999999999968,0.029427012155652355,34.0,3.5704616716997117,1.1866909477409506,1.2876485024005064,216.23669560775886
amp_max,0.07419797809532779,0.12982053107575472,0.8426685144395499,1,0.1961780482185091,0.1615487342938895,50.0,1.7520307894785412,0.4519919791972485,0.6156076233067711,6.881652802629371
phase_std,0.037237561747499835,0.06887396706471248,0.23718116696155492,1,0.0906917604747917,0.0004317513711092069,46.0,3.3534721962743,1.1506456883428913,1.2798699139805592,1.732656046029879
i_mean,0.008803319639963376,0.013201809382373137,0.00871438854842577,1,0.0278388415019392,0.025723691614124702,40.0,2.7850151015141016,0.7324390559039355,0.965738823230772,0.09686691393738123
q_mean,0.0026541306162815156,0.003107546495419797,0.0004828422610597931,1,0.007083881581579,0.0047389778820084,30.0,2.9098443726613703,0.7201937271255703,0.8373881039273363,0.008805129809165492
amp_mean,0.002487108962865293,0.0027597579505364315,0.00038081319727745227,1,0.0046499230527308,0.00038071728531499996,22.0,4.131731122171115,1.526302689891922,1.3219377188114638,0.007718159735319929
amp_std,0.014270357390187076,0.026957136916004657,0.03633436153541106,0,0.0,0.0,46.0,3.478732329537199,1.1004157688072975,1.247266984651444,0.25445247289908274
amp_max,0.04495200710633977,0.06072063325573775,0.18434976514889026,0,0.0,0.0,18.0,3.9370665708640153,1.321882703910735,1.2577622600915455,2.5233069556114263
phase_std,0.017771733656719656,0.08806775728466248,0.3877964936575111,2,0.10151414513410614,0.02438153252861265,54.0,3.3817237679340124,1.0879018956006332,1.195808587954754,0.3946892911197402
i_mean,0.004768059034110426,0.008026323875098334,0.0032210937473986763,2,0.010232594361134498,0.004813790719811049,46.0,3.747957374720542,1.211026830581831,1.2329634528397582,0.028398807898232497
q_mean,0.008189169192362119,0.008867100847389165,0.003931273871888482,1,0.0038621106823861,0.0038621106823861,18.0,4.192397922529966,1.5672790820379279,1.3252056687441829,0.0836382387262485
amp_mean,0.010807088516610438,0.015711026071445904,0.012341817010882647,1,0.0243026417795977,0.012019072878333498,52.0,2.732898143172399,0.8495928684462372,1.1013067954531124,0.14597869127726826
amp_std,0.012301987221791176,0.026162037999011227,0.03422261161308537,1,0.0374633980669638,0.021383929123945798,52.0,1.773117233666487,0.43510105593324294,0.5006704976948371,0.18917354282891807
amp_max,0.0666583489005895,0.10101801194064552,0.5102319368220201,0,0.0,0.0,44.0,4.014561025025875,1.4166042560793652,1.3154030816734545,5.54680410403634
phase_std,0.02285802453659818,0.06515628689442948,0.21226708609346018,1,0.0720283176795987,0.0040722914621307005,50.0,3.987374610154246,1.4160158818137305,1.3276055053846074,0.6522721580432296
i_mean,0.003294147588054477,0.00655699339400893,0.0021497081184538376,4,0.008820217109836773,0.004192922290954749,62.0,3.352338940916684,0.9287202565352236,0.9690516574922067,0.013563606825758131
q_mean,0.025909200759305064,0.04006409351072648,0.08025657944181176,1,0.0702438262821836,0.018872332208836606,54.0,3.3780461263679076,1.0658537626526283,1.2334050454758183,0.8388456407773576
amp_mean,0.00970027893418577,0.015903855064636204,0.012646630295847732,1,0.0243026417795977,0.0080120640304524,48.0,2.4589710417196,0.7021541495428243,0.9738755972075709,0.11761454404585772
amp_std,0.015927896418306758,0.0244848951949903,0.029975504635482954,1,0.0374633980669638,0.0045400129320598975,48.0,3.2466469843671857,1.1076707442133125,1.2658974219655974,0.3170285436529279
amp_max,0.08498534491737086,0.20250740527830738,2.0504624596276315,1,0.2824264492995958,0.22002883766256942,50.0,1.8976728759843833,0.4255274578339217,0.4646017735557498,9.028129987311072
phase_std,0.009043404398176354,0.04705666489034626,0.11071648553011733,1,0.0584147439846995,0.0034692835823455018,44.0,2.6986303420235624,0.6462623586525994,0.7632636691518371,0.1022281068091535
i_mean,0.003301183934659034,0.006219772781605943,0.0019342786727403068,4,0.008184212992009225,0.00431637884620835,57.99999999999999,3.4712457917665587,1.111824102006493,1.1452879017688777,0.013619686161168654
q_mean,0.013249781554644317,0.04877362298263516,0.11894331494261184,1,0.0702438262821836,0.029966692860317903,40.0,3.7422765215074367,1.1859743443511641,1.2010831328904048,0.21931577134075955
amp_mean,0.004321109665681469,0.007730542453004767,0.0029880643308854483,2,0.01133956981611025,0.006167997389935849,56.00000000000001,3.3839174593051893,1.0349111249945384,1.195704612139103,0.023333821581303697
amp_std,0.002121181370337912,0.004282144867891745,0.0009168382334805807,1,0.0053257111852125,0.0037203397528601002,54.0,4.2803439740534595,1.6906101099027069,1.3784435771458887,0.005606480552332138
amp_max,0.120549893032185,0.17732046307540508,1.5721273312638047,1,0.2824264492995958,0.020214411187172432,44.0,3.5342365742374064,1.186920840569086,1.2947026563967408,18.156803626918922
phase_std,0.08247981937480173,0.14956380334397446,1.1184665635357531,1,0.2313617872289755,0.011283132133180301,42.0,3.676683858700348,1.23284329230459,1.2963525100308317,8.498455512219206
i_mean,0.005223561568864723,0.010090896989924943,0.005091310103063813,2,0.01304216861344035,0.0056240078123743,52.0,3.7285649281251447,1.2462932880008177,1.2750927923600575,0.03407859065849262
q_mean,0.017347741970860506,0.04982047050571143,0.12410396407052313,1,0.0737162524492383,0.053381502575554594,44.0,3.5003150382428014,1.0745794589916953,1.189066038666693,0.37604672104114806
amp_mean,0.004359123190425914,0.007579641013676234,0.002872547894810145,2,0.01077259866045685,0.00560102623428245,54.0,3.54778222254556,1.0911429498392535,1.2015379994261024,0.023742517402777302
amp_std,0.001614028815628207,0.0034250522979654193,0.00058654916218991,1,0.0053257111852125,0.0003009633009933999,48.0,2.040797840121803,0.4706962763255083,0.5829602442017733,0.0032563611473017556
amp_max,0.05605409114088565,0.07770147100689209,0.3018759298317446,1,0.1445524272408572,0.009564052511534804,36.0,3.066538822217127,0.9404297533174258,1.1749791852213693,3.9267661886589735
phase_std,0.08233892872702799,0.16571491405390068,1.3730716369945843,2,0.2328170737053919,0.0915640609656746,54.0,2.270924040531582,0.5826743894509825,0.8358014116106484,8.474445831926097
i_mean,0.005928124662971689,0.012394779465230243,0.007681527899584666,2,0.01741708246273825,0.0106174648703072,56.00000000000001,2.354950663226721,0.5442301924835213,0.6575747056559424,0.04392791643257965
q_mean,0.019041720296206113,0.04536835850790839,0.1029143976851052,1,0.0737162524492383,0.002220597531576593,38.0,3.7392442199123845,1.2316034962987734,1.278473095996799,0.4529222678752764
amp_mean,0.006270039500774124,0.00878654700568642,0.00386017041415685,1,0.0075342660848996,0.0041212083081837,42.0,3.7510106972135597,1.2897452804317433,1.3120347798921759,0.04910994028819964
amp_std,0.050877190783512,0.06881942347932737,0.23680565240134985,0,0.0,0.0,42.0,3.5644420599363187,1.182029906361817,1.286849772779027,3.2340201354176266
amp_max,0.06056483408960486,0.09596194249879064,0.46043472040706007,2,0.1405849418511499,0.0727034488285764,50.0,2.037086209609767,0.5298127908871286,0.7286004606056105,4.585102698523368
phase_std,0.054717298720199224,0.08761993784846393,0.38386267542843405,0,0.0,0.0,20.0,3.942687207718733,1.3443771235564737,1.2882966519212191,3.7384749852351327
i_mean,0.006899100896778825,0.008741473528501919,0.00382066797247499,1,0.0200427919637058,0.000626010039875901,42.0,3.79207468245585,1.267131726373465,1.2898642610885396,0.05945548052844787
q_mean,0.009454389529657247,0.02706358486998398,0.03662188130074128,1,0.0384462921691668,0.0220481352730822,44.0,3.735099156609707,1.2309689115545792,1.2529910394249457,0.11165557315354915
amp_mean,0.0065056526413699925,0.014388672658869103,0.010351695044204365,2,0.019043888002484,0.005260054143525252,60.0,3.3156378605692294,1.0314516512671874,1.2149997331490416,0.052886746557628844
amp_std,0.04800692587642588,0.07666586585155026,0.293882749338395,1,0.1144171541831172,0.1080248620645729,50.0,1.9903666182654203,0.5318893914462122,0.7436634549542279,2.880803117465605
amp_max,0.04472999442481396,0.06522560901930206,0.21271900359694293,2,0.1035743565286465,0.002595867559576248,36.0,3.122534151356674,0.9614188745199155,1.1880317131877967,2.5003957024285453
phase_std,0.015569456251877948,0.0425155989303871,0.09037880762047665,2,0.057255006158066196,0.018928055082084647,52.0,1.8315635548912403,0.42075702182690616,0.44289393083980355,0.30300986789325873
i_mean,0.0023385463492593037,0.002791680872846013,0.0003896741047907138,1,0.0065847277102505,0.006250620607185901,30.0,3.934648204584105,1.3579087002810517,1.2944576412102689,0.006828145649828773
q_mean,0.011940162733278149,0.03302631866768947,0.05453688623698872,1,0.0404667070812758,0.006428425661648203,64.0,3.959548560821524,1.4352425901860941,1.3472885814861888,0.17797758222822974
amp_mean,0.0038367924475466403,0.013793085126150247,0.009512459864861359,2,0.019043888002484,0.0007064339415740022,38.0,3.8249212271819544,1.2874469831870217,1.2796553673144955,0.018386924152121016
amp_std,0.14791317894493577,0.21743063379202143,2.3638040255600066,1,0.3435130501293287,0.003914548871164991,44.0,3.1577814631456254,1.0243162346365373,1.2289041350990788,27.341692727855072
amp_max,0.02686796237829082,0.05923153183071638,0.17541871815065838,2,0.08493463988685934,0.034967832119298395,54.0,2.779316626381095,0.7872862574328316,1.061094984357863,0.902271655819683
phase_std,0.011244833883061975,0.03484151714002072,0.06069656583091788,1,0.0443619381431909,0.004842497650145397,48.0,3.1205360619467712,0.9644785429671082,1.1410228164997493,0.15802985338881775
i_mean,0.006977892509954801,0.011451181485873749,0.006556477871120885,2,0.01696749906073285,0.003291442852225,48.0,3.6368220079970017,1.2237701505919722,1.2845574055382134,0.06082656028530213
q_mean,0.022405562271123912,0.06214769635991729,0.19311680814222384,1,0.0926514963244962,0.05549370564570889,44.0,2.099291518673978,0.4893106299123051,0.6807874521021147,0.6275072114980597
amp_mean,0.006935282445142917,0.01758862611056505,0.015467988422862535,1,0.0240374211668907,0.00021026578323869727,42.0,3.7386047454065325,1.2672563132851022,1.3061537984374563,0.06007985677047989
amp_std,0.14526690832642566,0.23167816678156297,2.6837386481632857,1,0.3435130501293287,0.3115714324131823,50.0,1.6464482679638517,0.4082770853668599,0.4611501823630239,26.37807756003444
amp_max,0.023350156850400948,0.08897678526218648,0.39584341577966237,2,0.10978480478379325,0.030649991660418898,56.00000000000001,3.5059543398890733,1.0884314627460925,1.1789449250285227,0.6812743860745334
phase_std,0.008848381482091328,0.0355809919196526,0.06330034929931919,2,0.045536828917664,0.01520975318949115,52.0,2.326327430498459,0.5234932073336022,0.5718215278706592,0.09786716754888979
i_mean,0.007486946754886711,0.02153770356179265,0.023193633735782787,2,0.0230663130058935,0.005049214868728851,46.0,4.07471049556867,1.4846943340699275,1.3384346176473774,0.06994793466568397
q_mean,0.023856831194352633,0.06173592315517112,0.19056621039105964,1,0.0926514963244962,0.02481006960501149,42.0,3.322314112833495,0.9805312846385125,1.1570600164588545,0.7112685159415506
amp_mean,0.0064293982972033975,0.02818199882372577,0.039711252885024036,2,0.0335068829169438,0.0024165657189432997,54.0,3.970614384252153,1.375497274798242,1.302537156922463,0.051611807660356786
amp_std,0.08285441477014552,0.11566298132854246,0.6688962624903381,0,0.0,0.0,42.0,3.6921110955619154,1.1940317019062099,1.235515665499345,8.57649553914294
amp_max,0.01876190672810348,0.11392744538213803,0.6489731405650022,4,0.12606457402698007,0.008830513441768169,62.0,4.1126178408155285,1.4807313180632344,1.2757792701827062,0.4393061835558252
phase_std,0.01745881334818734,0.02519203347162722,0.03173192752177931,1,0.0467117196921371,0.005874284444468102,50.0,3.3586230952817937,1.0393457402365345,1.195455085781431,0.38089761778146797
i_mean,0.011613865256909883,0.036158788388677185,0.0653728988868568,2,0.047549731627064704,0.015594804001440001,50.0,2.959792355115873,0.8037243831852396,1.0155612687107511,0.16858520988313003
q_mean,0.016693178988613326,0.029090875014106333,0.0423139504543178,1,0.0505300743044995,0.026663724290569603,57.99999999999999,3.3732509114748765,1.0986631101481137,1.2479519912195283,0.3482254720627727
amp_mean,0.012273108113498002,0.025996084117505352,0.0337898194722207,2,0.0335068829169438,0.003471895617547299,64.0,3.3932813896365186,1.0729635694895616,1.2404712408140377,0.18822431293086228
amp_std,0.060634542941678485,0.09917010058754794,0.4917354425272188,1,0.1461511611412963,0.13677691573777082,50.0,1.5463071411361073,0.38278507767036024,0.33746371424662946,4.59568471758996
amp_max,0.02715778142281515,0.10481817327058522,0.5493424723891213,3,0.1280089032394007,0.007562249129071326,54.0,3.3229925151918147,0.9606827214391855,1.085922503126657,0.9217615615317674
phase_std,0.14983317723062517,0.18687648530922274,1.746141038076407,0,0.0,0.0,34.0,3.585361561339646,1.1854392604331638,1.2846619882422259,28.047548154038303
i_mean,0.014889100321232291,0.03479546763984458,0.060536228413773555,3,0.04245344881680487,0.009511000060159001,54.0,3.5738622508414153,1.1485311460175025,1.2498378271964796,0.2769785826360108
q_mean,0.008735778532157745,0.016602090856279197,0.013781471040007466,2,0.021154995342422,0.0051846988765026,64.0,3.12363734780929,0.9811807617853142,1.1932629215819228,0.09536603663385303
amp_mean,0.008960277261959608,0.012615857878020933,0.007957993499921141,1,0.0107713995341484,0.0094967898961244,40.0,3.9020589560890864,1.377734280241048,1.3156013103378745,0.10025180037986264
amp_std,0.05249886893417977,0.06334390948626625,0.20062254345021455,1,0.1461511611412963,0.00036794586095312276,24.0,3.7326886668948442,1.2366893951515343,1.2848924603033405,3.442693266484272
amp_max,0.022842348476519305,0.09733298530315819,0.47368550140124044,2,0.11868572813412405,0.021502106823091255,54.0,3.57693981651051,1.1454328372183906,1.2467615144689919,0.6519069764213584
phase_std,0.1483748008457608,0.24563854562000356,3.016914754715528,1,0.3670026658871774,0.3366221262875058,50.0,1.7460126544828147,0.44855178171188315,0.5698981519115993,27.518794903211155
i_mean,0.011333381352142667,0.019171141227832773,0.018376632798875473,2,0.029142084836031798,0.0038712513417081505,50.0,2.38910068383417,0.6490327925325994,0.8764703187210211,0.1605539359416576
q_mean,0.007709061061896522,0.01807590905510947,0.016336924408429425,2,0.021154995342422,0.009604300436296901,52.0,4.220168223232236,1.6852820219271905,1.3496327395983894,0.07408261756030124
amp_mean,0.0033251667233183345,0.0059815895432446696,0.001788970673192699,2,0.00940969625961245,0.0045141086289718,52.0,3.242754756499222,0.9749628963923143,1.1264107592132406,0.013817676536275499
amp_std,0.0020639211076606055,0.0051168657566193375,0.001309115758563179,1,0.0065640284940237,0.0034743803640758,46.0,3.684341471859687,1.2896930639175317,1.2907565648581796,0.005321032005450559
amp_max,0.05422614476764189,0.08015261129463293,0.3212220548674259,2,0.11868572813412405,0.01897377862291425,52.0,2.914477450851279,0.9672623440392975,1.183782957870462,3.675042018664979
phase_std,0.1275189371475418,0.1604736625194434,1.2875898181202103,1,0.3670026658871774,0.002758549572465685,24.0,3.689283401154786,1.2164622396424545,1.281399373111943,20.312920900211804
i_mean,0.009456565682257207,0.016036500382865325,0.012858467226481988,2,0.0250533908297114,0.01046737071142915,48.0,2.868847528976233,0.750790076521611,0.9560573587776713,0.11177774996342002
q_mean,0.021941004002242578,0.041191857642166665,0.0848384568006262,1,0.0632715031460156,0.027140236800871596,54.0,2.714857978857515,0.819584835189017,1.1026007032159109,0.6017062389576737
amp_mean,0.0026428343024550187,0.004028358136883318,0.0008113834639497021,1,0.0080479929850765,0.0056446017129834,44.0,2.4970410323445402,0.5902046757778344,0.7249043772476057,0.008730694056605105
amp_std,0.0012175492244843582,0.004443096227202115,0.0009870552042088834,2,0.0056895084104519,0.0014467391699687,42.0,3.2270316681527036,0.9496699126542787,1.0616949354428642,0.001852720692166594
amp_max,0.0107613147990348,0.014276214787124118,0.010190515432405066,2,0.0156363298270795,0.007283071975006851,48.0,4.3292960231017545,1.7752997258408474,1.36016857605054,0.14420190851564135
phase_std,0.0068804873029417665,0.028851804826908946,0.04162133208850232,2,0.0353308169307244,0.010373842564186704,56.00000000000001,3.68660695109602,1.1711997733045232,1.2027712358871647,0.059147296715250486
i_mean,0.007169140404775951,0.01760134503705105,0.015490367355666083,2,0.024766510642500003,0.010180490524217751,56.00000000000001,3.8130072635924996,1.2963008756220393,1.2752673013316285,0.06419204299901196
