Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.05717502867143446,0.07030805195831952,1.265464875564482,2,0.13731476693536832,0.13474158846307024,20.703125,4.466109538378495,0.4357056946621039,0.753453733315354,107.11788131697537
phase_std,0.027196453830572797,0.05419553241341736,0.7519118677948856,5,0.07842014569338128,0.04268234566655672,43.75,5.151607640564211,0.7352114269096421,1.0858867527507283,24.236391986449206
i_mean,0.011853293762759873,0.016980197976731275,0.07381174357222116,3,0.032475568953964536,0.028893194868870365,35.15625,4.194656905458123,0.34408642609682893,0.5635326899003654,4.603922774302038
q_mean,0.020960648593140185,0.03585357117435502,0.3290825128843625,10,0.044612743370640834,0.014183388820493309,57.8125,4.621875306293086,0.5279013763067961,0.896414906662793,14.396526753864128
amp_mean,0.03477920894254412,0.0424898963015657,0.4621801696557585,2,0.07287009687234845,0.063383274702348,21.484375,6.218356746417544,1.2476179298507475,1.3194016131627473,39.63046014588736
amp_std,0.0018443006934743163,0.0030117246179056497,0.0023220442045693264,9,0.003901330902397989,0.0017037907533524223,51.953125,4.506034085262618,0.5017612758446227,0.8840897493125016,0.11145824551748579
amp_max,0.06575680368723379,0.08711006357639985,1.9425697731288123,4,0.15440528380010426,0.10413961203638625,34.765625,5.160574691238978,0.7762941708675821,1.145362630728778,141.6848680705537
phase_std,0.030315224520035298,0.053839030719727114,0.7420521545829684,4,0.07429568231951655,0.023951856637642675,46.09375,5.535765395214583,0.9537528489792589,1.2451435979059995,30.11331247469301
i_mean,0.01096801042110116,0.014960129488535808,0.05729420142432222,4,0.021490788844993423,0.01263510944395825,31.25,4.750900657196334,0.5462715885813152,0.887921251519158,3.941885723977169
q_mean,0.01491886856180956,0.02643208973686457,0.17885577417156132,8,0.038886343879400515,0.014130135355768413,49.21875,4.81352641088941,0.575958434938934,0.9194885708194857,7.293222908975392
amp_mean,0.0675561134312086,0.07986490279912818,1.6328710909732334,2,0.16939169015017153,0.16918189350731216,22.265625,4.30961586370134,0.37534469607059495,0.6242725332535217,149.54744498294951
amp_std,0.0687838068536284,0.07419144465672854,1.4091188378246178,1,0.2503976184992307,0.2503976184992307,12.890625,4.004145019927074,0.2739738564570213,0.3417305273988433,155.0323566339468
amp_max,0.1278672863344142,0.15413508599535014,6.081951932107259,4,0.219564944284179,0.18122380735063431,23.4375,4.376357327342735,0.40488781567566556,0.6789084094731392,535.757647183503
phase_std,0.037655201857961,0.055478730257667565,0.7879397148167779,2,0.09839576250800745,0.09839576250800745,43.75,4.188382458860153,0.41847712778860946,0.785016110349805,46.46212053634071
i_mean,0.011269074694528397,0.015122558228014045,0.058545092444076866,4,0.0214520981277451,0.0197285970938493,35.15625,5.401394299369289,0.8392279851088306,1.1551746786060397,4.161167192468531
q_mean,0.02191572259664801,0.038126567188715973,0.3721305921524924,9,0.052506138258257215,0.022909231389461247,49.21875,5.381599170005259,0.7741311945216939,1.0743866973664102,15.738169158956271
amp_mean,0.06539078590199851,0.07939618821349878,1.6137612039253308,3,0.13654890675782663,0.058251841870861014,29.6875,5.558808986275486,0.9274724206855792,1.2243351393135848,140.10925148825999
amp_std,0.06898546930266998,0.07416304415354784,1.408040222238998,1,0.2503976184992307,0.2469118883204419,12.890625,3.9754845769802727,0.2670429255501339,0.30874099761333856,155.94274716679757
amp_max,0.1472884682875578,0.18271628764140443,8.546621892980848,2,0.42417327229966173,0.3110146723579113,22.65625,4.770938207882648,0.6537033797312735,0.9799190607341256,710.8612775365193
phase_std,0.03465949430915955,0.048543675814798,0.6032610461727244,4,0.07726645729787852,0.0413349833613022,44.140625,5.406761464726099,0.8839689522882884,1.200152561048014,39.362461433890545
i_mean,0.010796186708993133,0.016846845783898005,0.07265695049380916,5,0.028872992708348838,0.014664115121291222,43.75,5.055536735936622,0.6635287997970295,1.0110601971863797,3.8193245521939208
q_mean,0.025100020455838847,0.03768627912708743,0.3635854424178548,6,0.05836566460940479,0.03337210048280217,41.015625,4.491670356687729,0.39714978545589397,0.5936264039245669,20.644177765260913
amp_mean,0.01865191610074852,0.026103985371922406,0.17444302138816997,5,0.03242349517489278,0.02295751872530436,42.578125,4.4362578877496865,0.45784500326521477,0.8186579902376913,11.399756649890275
amp_std,0.0978336518384301,0.10251630427417388,2.690455716360961,0,0.0,0.0,8.984375,5.753960471261336,1.0087523965063678,1.2752196741824369,313.6177134449039
amp_max,0.11299883861684731,0.15812774418244385,6.401122170938471,3,0.2911162408319822,0.24569550542030139,37.5,4.94282683905371,0.6505397309749454,0.9873244345912822,418.4029908023
phase_std,0.03157062709977395,0.047033288948509305,0.5663053489443757,7,0.0698189116136005,0.02667241569017193,47.265625,5.1799522630867525,0.7622590132627819,1.092928998066282,32.65957946392375
i_mean,0.01223893430620263,0.019813929496844653,0.10050350133911823,6,0.02993267116650918,0.007943246686383866,43.75,4.782592121786482,0.5728037453279154,0.9418241353949449,4.908344534490683
q_mean,0.01995178679832819,0.03474289477088462,0.3090095966875551,5,0.051083116803565,0.02064333425967692,43.359375,4.9491726503943845,0.6635907814932797,1.0432936773523136,13.043952806541448
amp_mean,0.10510788391564055,0.1161126624034065,3.4514304948243066,1,0.3861080795494782,0.37599240882771245,12.109375,4.06489753493488,0.28414870216931115,0.3248162117541356,362.009960738346
amp_std,0.11189504641296809,0.1264176583999122,4.091244634961125,2,0.27925894663533185,0.2736458794422663,23.046875,4.018510487719595,0.2886685574055889,0.35306203868125,410.271786406367
amp_max,0.12701988306078563,0.20411403865118924,10.665610438271788,7,0.3027622974791363,0.17111450754912197,53.125,4.180622727258582,0.33106461176310864,0.4030771683585538,528.6805634800994
phase_std,0.028191936684590864,0.04948381996824162,0.6268540002942331,7,0.07160291632429318,0.022746678524997628,47.265625,4.175077509072377,0.3473928954398164,0.5074091645100104,26.04351957952158
i_mean,0.013858409758041576,0.021246019564300916,0.11555669691562429,6,0.03176021595944326,0.013531610926716732,40.625,3.9560029805593784,0.28282212999264655,0.40015967711792466,6.293275203209282
q_mean,0.19250537825303093,0.21713816092052518,12.07013911755466,1,0.7168967138206239,0.7076965405221398,12.5,4.096304194320458,0.28842388563558813,0.339931836125346,1214.3270462060182
amp_mean,0.10393012716751306,0.12097491528009031,3.7465421125184077,3,0.18604867770929387,0.18273085573032657,30.078125,4.143654091404537,0.3085368307065031,0.4010122765334454,353.94259334721465
amp_std,0.06650222007937964,0.07483664425049462,1.4337339706048227,2,0.10252935907353075,0.10099827962526214,20.703125,6.173279798382772,1.2004313110597769,1.2980863441758401,144.89929154608578
amp_max,0.12875746015317943,0.1859448447426971,8.851324233314747,6,0.3118696541447586,0.0878865118339396,39.453125,4.232767699328281,0.3492309494053254,0.5294682583866724,543.2436350794852
phase_std,0.08376742996542692,0.10795856734138433,2.983693379175479,3,0.16282060543646754,0.11159027414803875,21.484375,3.961281909103931,0.2741651931635019,0.3566240145387991,229.93247530865278
i_mean,0.011199088073494554,0.01972035844848199,0.09955648955817345,6,0.028756448782532296,0.013053721811592886,40.234375,5.672632774885173,0.9691950798961945,1.2322971399149634,4.109550288502087
q_mean,0.19390305554721954,0.21798189054378778,12.164122778891231,2,0.4165132759402063,0.35182259336831007,17.96875,4.206757957164176,0.3237180690979207,0.4760277583713286,1232.0240121846236
amp_mean,0.035467130656780144,0.04717189239095674,0.5696479825264645,4,0.09276500459482073,0.06612557194779199,33.984375,4.2409358989275905,0.3531959650492835,0.5451345346330517,41.21942054834373
amp_std,0.008957704543509682,0.012085699702807587,0.03739241915044951,2,0.02440573413670725,0.0230627586714747,22.265625,4.454746748464537,0.4327230219993475,0.7279075921298821,2.6293164318895608
amp_max,0.17314987335811957,0.22446508747854443,12.898451327168155,4,0.31909903714019994,0.25124538167295446,33.59375,4.029949156188074,0.2845129442561176,0.3170134125058186,982.4134295721158
phase_std,0.08220588964119072,0.1134733432596612,3.2963071054143738,3,0.17898059675461278,0.15846082790044982,29.296875,4.0467618088705475,0.30982023733308933,0.4647567725573094,221.43984079311747
i_mean,0.011262127684264068,0.017880240988719015,0.0818439725605549,6,0.02826996649019188,0.0157283324405306,39.453125,5.378620448602011,0.8261093208360808,1.1353461837717047,4.156064017030892
q_mean,0.027683463293331687,0.04312525686967413,0.4761056716992963,6,0.06037365364513444,0.04623258479352452,43.75,4.1891653887351366,0.3620718856797985,0.5646158699469405,25.112532151314156
amp_mean,0.02708147209927045,0.03222766447959951,0.2658873235992678,4,0.06033730512302717,0.0334354238211771,24.21875,4.040971981974671,0.28412124600194216,0.363003211758459,24.03225188682118
amp_std,0.0028210421738772704,0.005444201220098069,0.00758766769277883,4,0.009177136572760125,0.00699811466784735,42.1875,4.707953364069656,0.4831899422978846,0.7655696724981024,0.2607764689049915
amp_max,0.17826231519296926,0.22603054473143785,13.078990630807176,4,0.32336884410211914,0.18940802792224615,37.109375,4.127218188512366,0.29952672187450285,0.386778409817518,1041.2835441690586
phase_std,0.029155765895008737,0.06455052339507039,1.0666931380678475,4,0.09930208770815616,0.0583625527041724,44.53125,4.229013020467052,0.33380950583778757,0.4317678994622767,27.854721733106885
i_mean,0.011533736283957917,0.017946484659747325,0.0824515357804918,8,0.027490476645155977,0.013043710476951235,41.40625,4.2486229955625845,0.34576334086357813,0.4442945742450754,4.359030520163351
q_mean,0.01676473760105481,0.031606243330391144,0.2557323820697331,9,0.04183447914991307,0.0224108131311158,53.125,5.839038699348162,1.070406925721076,1.2843297218939649,9.209026963556791
amp_mean,0.09947205096094495,0.1089622152833912,3.039427676022807,1,0.3668253065274723,0.3666387672894767,12.109375,4.089871732752157,0.29165646133593914,0.36855928563266965,324.229163248581
amp_std,0.0022730971980884796,0.0033515770291855903,0.002875665557136514,3,0.0054663975349350325,0.0026582561508159998,37.5,4.944878310389578,0.6966123065910583,1.0969858476579395,0.169309275002045
amp_max,0.07551895632550437,0.09280785529832644,2.205004289299225,4,0.14762607630149613,0.11669247951526737,24.609375,4.164116839504928,0.3193399907173383,0.414715687374787,186.8795937390493
phase_std,0.029979713905589248,0.06076885261813556,0.9453704828223184,5,0.0917075384925253,0.03227140034896222,48.046875,5.14506157461096,0.7565411142074554,1.1133061503041775,29.450897201874767
i_mean,0.008975506257139443,0.01563489096621573,0.0625791527745163,10,0.023037435848517678,0.01090567953924713,50.78125,5.5101104279227355,0.8948490013352697,1.1682441929187355,2.6397094823764333
q_mean,0.013412088822005157,0.023145296594710586,0.13714041714102307,9,0.03443641663533811,0.018276226944353158,53.90625,5.392979962910141,0.8092640401862353,1.1015967306034113,5.894318717355097
amp_mean,0.1004781529748076,0.108768612561633,3.028636436117153,1,0.3668253065274723,0.3605503486107323,12.109375,4.091474595433193,0.2969977787837441,0.3970277740839874,330.8211069846227
amp_std,0.001014519159835583,0.001497074281418701,0.0005737552394458419,8,0.002264974042334,0.0011284647867194875,50.390625,4.451535004953519,0.41511239980715126,0.5733045258588889,0.03372643036391972
amp_max,0.04452558685155181,0.05250689203423766,0.7057852700403432,4,0.08301022750511318,0.048540622917889076,27.34375,6.214222163851201,1.2360017940796477,1.311160695790395,64.95429653953205
phase_std,0.031022453812806217,0.0627869893692854,1.009204744719042,7,0.08864365244382412,0.0329093541427344,47.265625,4.527759213582951,0.4676034037821591,0.7872457354828666,31.535615632739297
i_mean,0.0076740993093593335,0.012236666139179234,0.038332415539644324,9,0.017461177220294645,0.009426163954247944,44.921875,5.20516255141862,0.7108064782369415,1.0217963528676424,1.9297412188353555
q_mean,0.014044533801374113,0.018983756747871727,0.09225805318716554,6,0.02991219703054793,0.021677753056166302,37.109375,4.497936848448613,0.4496054322019702,0.7127796546977406,6.46344761484135
amp_mean,0.047989785076249285,0.05375366915917394,0.7397009787069255,2,0.10806192475892179,0.1022463540932053,22.265625,4.082348067577136,0.2888759632439121,0.35525775565267936,75.46534204679355
amp_std,0.012081722583471205,0.013893836672263318,0.04941790655373542,1,0.044040627533438,0.0437150117324037,18.359375,3.85385617399886,0.2545888946094519,0.33031702792414575,4.783080087774963
amp_max,0.05461326092995044,0.06627104033242684,1.1243138014059892,3,0.11654891275493429,0.07234609497848807,28.90625,3.912395845172955,0.2671295573366319,0.3420922399872147,97.73410751644032
phase_std,0.03737233110921121,0.06377610581940894,1.0412522684130423,7,0.0902921020909517,0.036185647427432084,49.609375,4.745919077633268,0.588936679305951,0.9821801579264583,45.76649580947654
i_mean,0.012337751131566403,0.01960265464402321,0.09837160168776825,7,0.02797119159100773,0.006356853308545773,39.0625,5.025160352826419,0.730695213514811,1.1057675084785594,4.987897518600274
q_mean,0.02130620145701868,0.02991579958197138,0.2291084965449418,6,0.05018987112791649,0.025895614354191895,43.359375,4.233966186073421,0.4036155156268061,0.7158823642061567,14.875154864667808
amp_mean,0.04757048119379331,0.053838853060649526,0.74204725731487,2,0.10806192475892179,0.1072024548596548,21.484375,4.09726319253691,0.29585485655687743,0.3873134006854198,74.15236567472992
amp_std,0.018530330167846863,0.022292828975829106,0.12722437727886482,2,0.051534099701060446,0.05139574434620195,28.125,3.9762436568069246,0.28825722763915546,0.32090577966480693,11.251650923694944
amp_max,0.09389985193360637,0.11904580973585756,3.6280076328104958,4,0.12462571192452743,0.07868825566682808,33.203125,5.78136672742456,1.0373732575379342,1.2787754508589466,288.9036353419174
phase_std,0.0415350171942302,0.06558643101502322,1.1012044629218303,5,0.09740712332792181,0.042086173483663114,46.875,4.833750437358937,0.6682030179806917,1.0539202455106875,56.52938064897402
i_mean,0.012145120233375,0.021008788205687502,0.1129905105590872,8,0.02854132491646939,0.006558839111661675,41.015625,4.9721857704310075,0.7281742893308183,1.1150085458746994,4.833361547061468
q_mean,0.020348048256937586,0.02789550104646979,0.19920869853020085,8,0.0401132190422622,0.0170120579230904,42.1875,4.246893180370144,0.3975488639049404,0.6975401014395326,13.567359231817973
amp_mean,0.0079553224711304,0.010589723971253167,0.02870841696955749,5,0.01468842755384532,0.006273558023875761,43.359375,5.234120090692324,0.799130623496759,1.1406302464883487,2.0737517707261626
amp_std,0.021089380339759867,0.02580725474715412,0.17049968578163427,2,0.049474254579574994,0.044469230641484545,31.640625,6.148570080145724,1.230484150151566,1.3271644195196999,14.572200868032077
amp_max,0.09805145224814575,0.12270420371227374,3.854418331817772,4,0.17927788993493965,0.12179517147299432,25.78125,4.745594506826356,0.5850090946262532,0.9695813165570203,315.0324039988027
phase_std,0.04901256328809371,0.08761805545387306,1.9652924522286017,5,0.11906401905064397,0.06976855355839959,51.171875,4.482303697577647,0.4861411437000467,0.8248066924631577,78.71612729036735
i_mean,0.010020459581079411,0.015355676338753666,0.06036397973006316,7,0.022470852134104713,0.007263582330501843,46.484375,4.838459482387611,0.6259224144031411,0.9795408773793738,3.290210024064612
q_mean,0.02651250039000482,0.03868030653720156,0.3830185251358407,5,0.06806053860766223,0.01926571755678546,42.1875,4.471913163282353,0.5429445496935662,0.949666686581886,23.032981496416156
amp_mean,0.010986831576366398,0.01400629699313475,0.05022114699773325,5,0.019313964164426,0.013587070442950138,37.109375,3.9996289442317634,0.30922330413676263,0.47642492761240884,3.9554406082002407
amp_std,0.10173220833711796,0.11794454214377068,3.5611942455049466,2,0.25306068738313764,0.11118767774939045,21.09375,5.398456431391129,0.8305187352661711,1.1534293001176754,339.12242175261036
amp_max,0.06424937704865807,0.0812363970993795,1.6894341667041475,5,0.15359823353747143,0.04278071754989998,33.984375,6.103679319359914,1.1962082658292614,1.303423424880462,135.24993878772045
phase_std,0.05067158512596465,0.07837074421066047,1.5723452283219896,5,0.10589401218619736,0.04879106866324544,49.21875,4.257814819465551,0.3908539051591076,0.6935968067248229,84.1353465868414
i_mean,0.009518912865617924,0.0152417331108487,0.059471469624919455,7,0.022941222376953885,0.01217709738126273,50.390625,4.765415951068722,0.5423864614485633,0.8541467119246416,2.9690891368726176
q_mean,0.025279493862950957,0.041868782710345,0.4487667112053976,7,0.06275037195280002,0.028193546884871058,55.859375,4.080967458458308,0.3593794510816205,0.6378516372380837,20.94047629644504
amp_mean,0.011282591443914707,0.015105355518922663,0.05841197193038011,4,0.03002072711748008,0.005530622534894023,33.203125,4.266520747331741,0.40927607611044925,0.7293668641664548,4.171260228468033
amp_std,0.10980803759963471,0.13691403797383633,4.7988361713410805,3,0.24506668957958966,0.18022810758889177,33.59375,4.689943130737015,0.549271180827746,0.9114493911860837,395.1084200336917
amp_max,0.050085869938125235,0.06792203770975447,1.1810312209011988,2,0.16439263756997174,0.09537468447403351,27.34375,5.191453808972875,0.7897342653250359,1.1562102146904345,82.20009592562872
phase_std,0.04827442170060867,0.08491211774997669,1.8457773416411922,7,0.12338653319758361,0.030328390340383458,48.828125,4.343737913202657,0.46089670454300574,0.8377850797156656,76.36303965234528
i_mean,0.00715610305749051,0.009652107130128837,0.023849772045179882,6,0.01677821100028055,0.008672376482053932,41.40625,4.8179341473431165,0.5449495619072476,0.8383607539061777,1.6780354784264806
q_mean,0.02058220206527824,0.03022334024765163,0.23384327570568164,6,0.049574090642151264,0.03003806861454385,45.703125,5.101981688276476,0.6958419181190773,1.0376981906249747,13.88127690447167
amp_mean,0.011033123496747708,0.018091643203661103,0.0837907337749957,7,0.02781331207471464,0.0120309556338726,51.953125,4.1837394952096485,0.3692112696176886,0.6390966847155457,3.988840878140269
amp_std,0.06422203256695595,0.07305988624604225,1.3664632264408658,2,0.13881312459375794,0.0786563935067128,23.046875,5.535348237960721,0.9948024251857132,1.3052821408055422,135.14523354764185
amp_max,0.05529228665451329,0.08650089703426665,1.915495728059597,3,0.16115361393556418,0.10682287284251335,35.15625,3.785029341312323,0.26098552315212314,0.3119732858388204,100.17954072914709
phase_std,0.04660738812025085,0.08694916545835289,1.935400287719431,6,0.13619668572914237,0.03658502263282474,45.703125,4.486491865388016,0.4922679682858433,0.878102340212665,71.18005941278538
i_mean,0.007970681913804038,0.010844791352674835,0.030108031867661023,7,0.019537604285887345,0.00840960012829097,43.359375,4.706361415024915,0.5410418197820105,0.8533947357293844,2.0818035735325995
q_mean,0.023036143850487557,0.037334030798479086,0.35682044304941696,5,0.060751381019773544,0.0397406271512563,39.84375,5.200899981204353,0.7147635824853511,1.0564139969874862,17.388556142392126
amp_mean,0.02989733205899324,0.036057349078203654,0.33283390017214304,4,0.02885703333527085,0.0101403541938418,31.25,5.721111100061091,0.9813555533959079,1.2548193574572637,29.287997451408714
amp_std,0.012966313076667449,0.014809194296806407,0.05614393234446423,2,0.048554347288603805,0.02432216467536265,11.71875,4.162905168072041,0.3076825839050836,0.40613071415090984,5.509128640601095
amp_max,0.11357453342680227,0.14798739380616185,5.606468793738248,3,0.23480820573996608,0.17685143216768537,35.15625,5.538857109773228,0.8744014940520733,1.180011730902051,422.6667563675052
phase_std,0.03141538694422812,0.05248597353667929,0.7052230190318076,4,0.07300458838154893,0.05663031486429612,42.578125,5.007210555370966,0.6441401045850306,0.9945889255332118,32.33928584744055
i_mean,0.008486194088501637,0.016072693571376865,0.06613285853168108,10,0.02045619236930903,0.0074098121411322,56.640625,5.686752706296108,0.9596311075001958,1.2310469220962297,2.3596856140614166
q_mean,0.020800267996546825,0.03478137619109238,0.30969449721504977,6,0.04877846479411075,0.030110113383370232,44.140625,3.9809210606806813,0.27987009414667763,0.3314949412308565,14.177112792662655
amp_mean,0.04546611449728478,0.05642038836034213,0.8149146170193484,3,0.12142555865308517,0.08522170806473134,23.046875,4.487009951414009,0.4577278632634189,0.7484302003636512,67.73682925707465
amp_std,0.09322865689449578,0.10415684750106341,2.7772541136281035,3,0.15139293562839531,0.11846579880719883,24.609375,4.050727133046177,0.2753261368432947,0.32491722056227645,284.80577318879455
amp_max,0.24016632570332294,0.339728132205342,29.546292175802957,3,0.5579294690116777,0.3916835734835277,43.359375,5.468107169006206,0.8687089930519872,1.197940755796837,1889.9983718900974
phase_std,0.21909158306342916,0.25845224157929486,17.100175661404723,1,0.8398962416263113,0.8395825656091682,14.0625,4.0825438972397885,0.3047985747714756,0.4856361110279906,1572.9005150818227
i_mean,0.009213534199432674,0.020671824631389897,0.10939502939928013,9,0.025999169041650647,0.012265242448744143,51.5625,4.579732138373046,0.4396177224480893,0.6246511991985108,2.7816465946923903
q_mean,0.0217592851181709,0.03659463803702382,0.3428268884635624,7,0.053648443742070555,0.019212159236362554,45.703125,4.141270644492494,0.34205584156430585,0.5275405526992085,15.5145426233191
amp_mean,0.05361060235180228,0.07139844091307805,1.3050207653934844,4,0.1365198137391025,0.07006419276060888,27.34375,5.3482143403494575,0.7902844686641997,1.114628892041491,94.17640028501143
amp_std,0.09891214971259679,0.12924388073474527,4.276219061088527,3,0.22086298019066794,0.19003695767997456,30.859375,4.034913843960777,0.3079838799283204,0.40297172996916614,320.5894310380469
amp_max,0.2618411261968914,0.43293187538704486,47.9820822338928,6,0.6712058472476251,0.30729360477690776,48.4375,4.475007418941371,0.4736359231126236,0.777863986035411,2246.5954281589557
phase_std,0.2583721487134512,0.3260978600446186,27.22299246737399,2,0.7556785847672708,0.6833482896336782,23.828125,3.9672160137435695,0.3004138736048833,0.4054533541607369,2187.4660119186733
i_mean,0.008751285968923444,0.021175814490338132,0.1147942705482789,11,0.024538887816827115,0.008497973543560145,55.078125,5.415422171133369,0.8076922553287874,1.1041406933416267,2.5094858523800445
q_mean,0.0340446900271307,0.05655574486800741,0.8188293830592375,7,0.08693110199177911,0.03662921769452376,47.265625,4.222329892373197,0.3631965417172083,0.6272198211166727,37.979445589899626
amp_mean,0.05631249428593315,0.0775121103337718,1.5380805755890723,2,0.17852638129854825,0.15083462830176148,22.65625,4.133472632072694,0.3360037412611713,0.41039946085060824,103.91050667003367
amp_std,0.13008007411973424,0.15814727135746817,6.4027032160800434,3,0.26195822182136747,0.23106599250646712,26.953125,4.238391356241035,0.35896524521909406,0.591313280922624,554.4613570107862
amp_max,0.2377213848419898,0.3529408686818428,31.88921773718882,5,0.6692497053776673,0.2507182830564469,37.109375,5.436632437214522,0.8266089284781133,1.152845251865653,1851.719423067394
phase_std,0.17847666551816369,0.20445574175750966,10.701350486429051,1,0.6714609279082303,0.6714609279082303,12.5,4.134605405804372,0.30751172068854044,0.4452302611150353,1043.7891486441579
i_mean,0.009966413094307505,0.02164291596214982,0.11991444770423795,11,0.028700992814901728,0.009807234297580857,55.46875,5.270316663308869,0.7669125840534436,1.0966706802998893,3.254762478945457
q_mean,0.03628602821408748,0.06037600460614598,0.9331870546435483,7,0.0884918779673423,0.029503878290005812,57.421875,4.6635200922590965,0.5618113409453359,0.9620920851787916,43.14462969268077
amp_mean,0.0627708587395315,0.08555904434462111,1.8740096177061996,2,0.1942468239442547,0.18500074750055295,23.046875,4.011630328173165,0.31032779312681735,0.40821893590888503,129.1118352822384
amp_std,0.12812417286385144,0.13815369011182266,4.886129175427463,1,0.4644085888899065,0.457366693529127,12.890625,3.9713831735180904,0.26845186852825,0.3420961634396097,537.9130491319067
amp_max,0.15498822636318121,0.18841767474764543,9.088312360271232,3,0.35956101668229845,0.2062466424771484,24.21875,4.641709148820872,0.5251494190890876,0.9023309302076369,787.1283426549788
phase_std,0.02569615315192967,0.038755761313825056,0.3845143129636298,5,0.053829558134033485,0.0387058750641569,40.625,5.427088515667805,0.873748145553302,1.1566783668504024,21.635887114043648
i_mean,0.010522198754045859,0.026665425080044904,0.1820274930430689,12,0.03416176522981542,0.010803619618534975,55.859375,4.756316307588753,0.5439455460246461,0.8335402445386595,3.627948171540503
q_mean,0.029595779908332526,0.05541101108609639,0.7860173182933752,7,0.07612036143240553,0.03563816359682205,58.59375,4.771143290124395,0.5714539145659037,0.9441557501047385,28.701673643221632
amp_mean,0.05356994997392671,0.0688912814167613,1.214978215742311,3,0.1011105146993735,0.08680363580580185,16.40625,4.16131626963292,0.321632819325126,0.5150591944055546,94.03560808300851
amp_std,0.06288418252525432,0.06822256450984787,1.1915054869248907,1,0.2294441226510348,0.2241239807334781,12.5,4.064119312833624,0.2911196306018328,0.40640965570624804,129.57844277823637
amp_max,0.06749996238932718,0.08195832778451283,1.7195948782678139,4,0.10830054725300764,0.0664514853726099,27.734375,4.277666550847347,0.39272363895527956,0.7045660553472212,149.2988637305585
phase_std,0.23104462364181458,0.255382417259005,16.69636583553345,1,0.8465381070261292,0.821284119352307,12.890625,4.179280456325042,0.3342385618377285,0.5366891472287136,1749.2084204464193
i_mean,0.011244965494530123,0.028915420509581926,0.2140419950709635,9,0.037272882607261,0.012905839643719077,52.734375,4.657858795728362,0.48552331912246605,0.7128183583730024,4.1434821440060645
q_mean,0.026171343053473833,0.06008915994758238,0.9243410286607714,7,0.07827920433192727,0.043663048616558835,43.75,5.561802923242122,0.9171494466840832,1.199950927299862,22.443260328997006
amp_mean,0.04689445068478833,0.06765557342344869,1.171782813505448,3,0.144832432445096,0.07453241190773664,23.046875,4.176566410493659,0.3502464731977042,0.5307534237566847,72.0597474357135
amp_std,0.06129487334545116,0.06966504860616093,1.2424240633084838,2,0.13273640741352666,0.12939259440278525,16.40625,4.075315807722165,0.2943650666134699,0.3936879183985706,123.11138751424731
amp_max,0.09357808533590234,0.14708268995881485,5.538129327493339,4,0.235790802859201,0.18261915796424277,42.96875,4.492806206460379,0.45388819199980024,0.7545708188356718,286.9442451116114
phase_std,0.3249940037828727,0.39662294596685504,40.27129888446126,2,0.9232690535130537,0.8645513804753334,23.4375,4.116816231139589,0.3353364176790213,0.5184323509405439,3460.9915467234405
i_mean,0.013585883769683758,0.021999063294861194,0.12389344917793511,9,0.028251777457135124,0.011415766556908867,46.09375,5.06657935651662,0.699991192835927,1.0591278671738484,6.0481240128303435
q_mean,0.23169020650752795,0.2895722313629991,21.46613175719585,5,0.391454145739351,0.2587239969417635,31.25,4.096710090646766,0.30913894744758474,0.4508775151747145,1758.9975891226466
amp_mean,0.046004033948816324,0.06822289253304344,1.1915169447872496,3,0.144832432445096,0.07753311102235756,23.046875,4.347118020646145,0.3932549320371022,0.6190643567459418,69.34921272049372
amp_std,0.010458820300896924,0.015762664041959265,0.06360616389111695,6,0.02341434429719355,0.0147250591722919,44.53125,4.5566291471075875,0.4634693308033004,0.7625763608416879,3.5843843091160252
amp_max,0.1862227092434033,0.2600802198043051,17.31628050776465,2,0.44083565395748314,0.39953689709182283,28.90625,5.626066309235498,0.965958839455958,1.2357017973510713,1136.3114989489961
phase_std,0.26244756923347756,0.30874447473692057,24.402726574227707,1,0.999999999999978,0.9479681303621982,12.5,4.059848947871779,0.29029218636127063,0.4024227745601569,2257.0180027583274
i_mean,0.013634806505884249,0.0199950757260104,0.10234958164195591,7,0.030450928004643614,0.014644595752088655,44.53125,4.395716949567916,0.38773598010425825,0.5874711490182803,6.0918284486522625
q_mean,0.2348505896237583,0.28877764492954194,21.34848722202947,5,0.391454145739351,0.2586747155211338,31.25,4.211931349153726,0.35459456216585294,0.579657787973434,1807.3116855624805
amp_mean,0.08201803041506867,0.11054707634494827,3.1284879586344503,2,0.24711847953740654,0.2255603756964276,23.046875,4.613362870451712,0.5241296403261578,0.8871765254663669,220.42802229360626
amp_std,0.01542555334520863,0.01955795064605743,0.09792343896924628,3,0.029247335563578933,0.028179872101708164,35.15625,4.932482467041501,0.6094960137997903,0.9471970692489347,7.797015323239066
amp_max,0.2796061251984997,0.4122674631345309,43.51090205680173,4,0.667275926964024,0.5017998638082303,47.265625,4.942582881892315,0.6522304008902506,1.0311626843656256,2561.763709089171
phase_std,0.03999085558093665,0.07046862383309227,1.271251697902044,5,0.10992670122373263,0.059492307343189374,45.703125,4.860579537773547,0.6367030768282226,1.030762112588561,52.40439594835561
i_mean,0.21077576572063472,0.2521171278884145,16.27213982072401,3,0.14719545894362393,0.0836460214369708,29.296875,5.608775420484136,0.9766166952492416,1.2757630557286068,1455.6998831343253
