Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_027,median,motion,1,0.0184196331631028,0.0675561134312086,0.07986490279912818,0.026073084448726004,2.2074327347509497,3.690488158971416,1.6328710909732334,2,0.16939169015017153,0.16918189350731216,22.265625,57,149.54744498294951,0.37534469607059495,0.6242725332535217,4.30961586370134,0.0029137670823064,0.0687838068536284,0.07419144465672854,0.005671273655464925,2.5948713584676883,4.997819719603493,1.4091188378246178,1,0.2503976184992307,0.2503976184992307,12.890625,33,155.0323566339468,0.2739738564570213,0.3417305273988433,4.004145019927074,0.0388949730331494,0.1278672863344142,0.15413508599535014,0.0725063537767728,2.219957846804107,3.8124050398280147,6.081951932107259,4,0.219564944284179,0.18122380735063431,23.4375,60,535.757647183503,0.40488781567566556,0.6789084094731392,4.376357327342735,0.031950998186603546,0.037655201857961,0.055478730257667565,0.0620037868683473,0.7210658134458473,-0.4976196012913605,0.7879397148167779,2,0.09839576250800745,0.09839576250800745,43.75,112,46.46212053634071,0.41847712778860946,0.785016110349805,4.188382458860153,0.00573622722306005,0.011269074694528397,0.015122558228014045,0.018389620103052475,0.8730661589163332,-0.6828979346165296,0.058545092444076866,4,0.0214520981277451,0.0197285970938493,35.15625,90,4.161167192468531,0.8392279851088306,1.1551746786060397,5.401394299369289,0.03106790244531915,0.02191572259664801,0.038126567188715973,0.0243762026643429,0.4900524820893225,-0.1931619903079258,0.3721305921524924,9,0.052506138258257215,0.022909231389461247,49.21875,126,15.738169158956271,0.7741311945216939,1.0743866973664102,5.381599170005259
median_motion_028,median,motion,1,0.02104266943660755,0.06539078590199851,0.07939618821349878,0.06182742463644904,2.184322258137135,3.9621304322763544,1.6137612039253308,3,0.13654890675782663,0.058251841870861014,29.6875,76,140.10925148825999,0.9274724206855792,1.2243351393135848,5.558808986275486,0.0018821642493429,0.06898546930266998,0.07416304415354784,0.0031745596464715,2.5943478602493526,4.993217072608549,1.408040222238998,1,0.2503976184992307,0.2469118883204419,12.890625,33,155.94274716679757,0.2670429255501339,0.30874099761333856,3.9754845769802727,0.0391535981933201,0.1472884682875578,0.18271628764140443,0.06035885334956665,1.533828420569862,0.7510542366267154,8.546621892980848,2,0.42417327229966173,0.3110146723579113,22.65625,58,710.8612775365193,0.6537033797312735,0.9799190607341256,4.770938207882648,0.02618861547591895,0.03465949430915955,0.048543675814798,0.058933709485085556,0.9749007612433611,0.21046149149863203,0.6032610461727244,4,0.07726645729787852,0.0413349833613022,44.140625,113,39.362461433890545,0.8839689522882884,1.200152561048014,5.406761464726099,0.009872739076569749,0.010796186708993133,0.016846845783898005,0.019054807209147977,0.4354709006173888,-1.0016306623015987,0.07265695049380916,5,0.028872992708348838,0.014664115121291222,43.75,112,3.8193245521939208,0.6635287997970295,1.0110601971863797,5.055536735936622,0.01898529578873745,0.025100020455838847,0.03768627912708743,0.038534002283214255,0.6888805556868132,-0.7043030158590451,0.3635854424178548,6,0.05836566460940479,0.03337210048280217,41.015625,105,20.644177765260913,0.39714978545589397,0.5936264039245669,4.491670356687729
median_motion_029,median,motion,1,0.016152130992915598,0.01865191610074852,0.026103985371922406,0.0190194716012441,1.4936564890002562,1.750346637870968,0.17444302138816997,5,0.03242349517489278,0.02295751872530436,42.578125,109,11.399756649890275,0.45784500326521477,0.8186579902376913,4.4362578877496865,0.0012159879116614499,0.0978336518384301,0.10251630427417388,0.002711909657862391,3.1567344917100257,8.151906104091019,2.690455716360961,0,0.0,0.0,8.984375,23,313.6177134449039,1.0087523965063678,1.2752196741824369,5.753960471261336,0.06955395745244175,0.11299883861684731,0.15812774418244385,0.17990084227126746,0.8878844311287383,-0.5026448077555439,6.401122170938471,3,0.2911162408319822,0.24569550542030139,37.5,96,418.4029908023,0.6505397309749454,0.9873244345912822,4.94282683905371,0.0305830405836954,0.03157062709977395,0.047033288948509305,0.046320194141035505,0.705614286274095,-0.35977509978679967,0.5663053489443757,7,0.0698189116136005,0.02667241569017193,47.265625,121,32.65957946392375,0.7622590132627819,1.092928998066282,5.1799522630867525,0.0111242899152642,0.01223893430620263,0.019813929496844653,0.017385722518060726,0.8698390482232521,0.20076323459788226,0.10050350133911823,6,0.02993267116650918,0.007943246686383866,43.75,112,4.908344534490683,0.5728037453279154,0.9418241353949449,4.782592121786482,0.0233480043819629,0.01995178679832819,0.03474289477088462,0.02703381491350182,0.6522911562055255,-0.518079706792967,0.3090095966875551,5,0.051083116803565,0.02064333425967692,43.359375,111,13.043952806541448,0.6635907814932797,1.0432936773523136,4.9491726503943845
median_motion_030,median,motion,1,0.01562290162389305,0.10510788391564055,0.1161126624034065,0.020722766148426226,2.6116178547586646,5.114762929070412,3.4514304948243066,1,0.3861080795494782,0.37599240882771245,12.109375,31,362.009960738346,0.28414870216931115,0.3248162117541356,4.06489753493488,0.0030869049476735,0.11189504641296809,0.1264176583999122,0.027920159833816,2.024518649135297,2.820518684258948,4.091244634961125,2,0.27925894663533185,0.2736458794422663,23.046875,59,410.271786406367,0.2886685574055889,0.35306203868125,4.018510487719595,0.18854962042969048,0.12701988306078563,0.20411403865118924,0.22338065601943874,0.2841041335045441,-0.9001447651918761,10.665610438271788,7,0.3027622974791363,0.17111450754912197,53.125,136,528.6805634800994,0.33106461176310864,0.4030771683585538,4.180622727258582,0.03794919770303195,0.028191936684590864,0.04948381996824162,0.03297299748780818,0.5694467182151,0.021113712898500392,0.6268540002942331,7,0.07160291632429318,0.022746678524997628,47.265625,121,26.04351957952158,0.3473928954398164,0.5074091645100104,4.175077509072377,0.0122258404672063,0.013858409758041576,0.021246019564300916,0.016335794634577724,1.203879331189635,0.8154645727240184,0.11555669691562429,6,0.03176021595944326,0.013531610926716732,40.625,104,6.293275203209282,0.28282212999264655,0.40015967711792466,3.9560029805593784,0.0363126312869063,0.19250537825303093,0.21713816092052518,0.04207615730752764,2.588558623274377,5.030472764216592,12.07013911755466,1,0.7168967138206239,0.7076965405221398,12.5,32,1214.3270462060182,0.28842388563558813,0.339931836125346,4.096304194320458
median_motion_031,median,motion,1,0.02376496150364895,0.10393012716751306,0.12097491528009031,0.07027506575701557,2.348699473651549,4.262970063452363,3.7465421125184077,3,0.18604867770929387,0.18273085573032657,30.078125,77,353.94259334721465,0.3085368307065031,0.4010122765334454,4.143654091404537,0.0060975381961355,0.06650222007937964,0.07483664425049462,0.0242146479230308,3.0382113502253705,10.195641884567546,1.4337339706048227,2,0.10252935907353075,0.10099827962526214,20.703125,53,144.89929154608578,1.2004313110597769,1.2980863441758401,6.173279798382772,0.09704039686823096,0.12875746015317943,0.1859448447426971,0.21848252598047607,0.7277956569534018,-0.6071573051229584,8.851324233314747,6,0.3118696541447586,0.0878865118339396,39.453125,101,543.2436350794852,0.3492309494053254,0.5294682583866724,4.232767699328281,0.0402900447233865,0.08376742996542692,0.10795856734138433,0.037449100510672906,2.388882933687196,4.472105664312584,2.983693379175479,3,0.16282060543646754,0.11159027414803875,21.484375,55,229.93247530865278,0.2741651931635019,0.3566240145387991,3.961281909103931,0.01400415426728955,0.011199088073494554,0.01972035844848199,0.012902306026161374,1.4005180176156204,2.375923671652738,0.09955648955817345,6,0.028756448782532296,0.013053721811592886,40.234375,103,4.109550288502087,0.9691950798961945,1.2322971399149634,5.672632774885173,0.0335570209972349,0.19390305554721954,0.21798189054378778,0.05751734801449953,2.5362173934575245,4.852634014809928,12.164122778891231,2,0.4165132759402063,0.35182259336831007,17.96875,46,1232.0240121846236,0.3237180690979207,0.4760277583713286,4.206757957164176
median_motion_032,median,motion,1,0.0125292092550435,0.035467130656780144,0.04717189239095674,0.06947575156054057,0.7931553307547382,-1.0356705911968445,0.5696479825264645,4,0.09276500459482073,0.06612557194779199,33.984375,87,41.21942054834373,0.3531959650492835,0.5451345346330517,4.2409358989275905,0.005048936871222751,0.008957704543509682,0.012085699702807587,0.004328196194388625,2.2449158340287685,3.893325943945513,0.03739241915044951,2,0.02440573413670725,0.0230627586714747,22.265625,57,2.6293164318895608,0.4327230219993475,0.7279075921298821,4.454746748464537,0.08902456801969935,0.17314987335811957,0.22446508747854443,0.1796796896134847,1.767562414310656,2.404470776760097,12.898451327168155,4,0.31909903714019994,0.25124538167295446,33.59375,86,982.4134295721158,0.2845129442561176,0.3170134125058186,4.029949156188074,0.049062650174567,0.08220588964119072,0.1134733432596612,0.0504666527322227,2.194261940408384,3.8674779526179384,3.2963071054143738,3,0.17898059675461278,0.15846082790044982,29.296875,75,221.43984079311747,0.30982023733308933,0.4647567725573094,4.0467618088705475,0.0096516839501552,0.011262127684264068,0.017880240988719015,0.014647292675141973,0.899507359955084,-0.23228035560105242,0.0818439725605549,6,0.02826996649019188,0.0157283324405306,39.453125,101,4.156064017030892,0.8261093208360808,1.1353461837717047,5.378620448602011,0.03003531350795155,0.027683463293331687,0.04312525686967413,0.034236905916367535,1.1831424926429084,1.4639667705577795,0.4761056716992963,6,0.06037365364513444,0.04623258479352452,43.75,112,25.112532151314156,0.3620718856797985,0.5646158699469405,4.1891653887351366
median_motion_033,median,motion,1,0.0089068964681497,0.02708147209927045,0.03222766447959951,0.015481063450539,2.3141305354910933,4.068872567752875,0.2658873235992678,4,0.06033730512302717,0.0334354238211771,24.21875,62,24.03225188682118,0.28412124600194216,0.363003211758459,4.040971981974671,0.0037726417317390498,0.0028210421738772704,0.005444201220098069,0.003759202484541325,0.6523800460219285,0.050886502541667156,0.00758766769277883,4,0.009177136572760125,0.00699811466784735,42.1875,108,0.2607764689049915,0.4831899422978846,0.7655696724981024,4.707953364069656,0.05220760072921295,0.17826231519296926,0.22603054473143785,0.1950942548444551,1.6687062335535612,1.986375041321634,13.078990630807176,4,0.32336884410211914,0.18940802792224615,37.109375,95,1041.2835441690586,0.29952672187450285,0.386778409817518,4.127218188512366,0.05283837806634595,0.029155765895008737,0.06455052339507039,0.046774724445207715,0.1208996680848411,-1.1360345720477687,1.0666931380678475,4,0.09930208770815616,0.0583625527041724,44.53125,114,27.854721733106885,0.33380950583778757,0.4317678994622767,4.229013020467052,0.0110583720727822,0.011533736283957917,0.017946484659747325,0.015415514188345275,0.8466464115652198,-0.2651782674310379,0.0824515357804918,8,0.027490476645155977,0.013043710476951235,41.40625,106,4.359030520163351,0.34576334086357813,0.4442945742450754,4.2486229955625845,0.0282496457822767,0.01676473760105481,0.031606243330391144,0.020326590230273948,0.21559939366177816,-0.4024023637070564,0.2557323820697331,9,0.04183447914991307,0.0224108131311158,53.125,136,9.209026963556791,1.070406925721076,1.2843297218939649,5.839038699348162
median_motion_034,median,motion,1,0.0115620758799679,0.09947205096094495,0.1089622152833912,0.012653826452492026,2.63526462509123,5.208336212664433,3.039427676022807,1,0.3668253065274723,0.3666387672894767,12.109375,31,324.229163248581,0.29165646133593914,0.36855928563266965,4.089871732752157,0.00178908424638335,0.0022730971980884796,0.0033515770291855903,0.00256611740747465,1.2108840635835678,0.8137156362511835,0.002875665557136514,3,0.0054663975349350325,0.0026582561508159998,37.5,96,0.169309275002045,0.6966123065910583,1.0969858476579395,4.944878310389578,0.022963398519299003,0.07551895632550437,0.09280785529832644,0.04643784910592357,1.8901187934005128,2.531051442516687,2.205004289299225,4,0.14762607630149613,0.11669247951526737,24.609375,63,186.8795937390493,0.3193399907173383,0.414715687374787,4.164116839504928,0.052140477586464645,0.029979713905589248,0.06076885261813556,0.047950318370354156,-0.0036236154809088325,-1.1623986238715396,0.9453704828223184,5,0.0917075384925253,0.03227140034896222,48.046875,123,29.450897201874767,0.7565411142074554,1.1133061503041775,5.14506157461096,0.0131855915331402,0.008975506257139443,0.01563489096621573,0.014257794881915226,0.3986080919940488,-0.5653236607031196,0.0625791527745163,10,0.023037435848517678,0.01090567953924713,50.78125,130,2.6397094823764333,0.8948490013352697,1.1682441929187355,5.5101104279227355,0.0210856306186524,0.013412088822005157,0.023145296594710586,0.02488821243837077,-0.03231522478006828,-1.2399219295616726,0.13714041714102307,9,0.03443641663533811,0.018276226944353158,53.90625,138,5.894318717355097,0.8092640401862353,1.1015967306034113,5.392979962910141
median_motion_035,median,motion,1,0.007458232419803449,0.1004781529748076,0.108768612561633,0.015275684784536676,2.6295746753716562,5.181456821817907,3.028636436117153,1,0.3668253065274723,0.3605503486107323,12.109375,31,330.8211069846227,0.2969977787837441,0.3970277740839874,4.091474595433193,0.0011101428108805,0.001014519159835583,0.001497074281418701,0.0019291681043226501,0.2901947984268585,-1.351796222741109,0.0005737552394458419,8,0.002264974042334,0.0011284647867194875,50.390625,129,0.03372643036391972,0.41511239980715126,0.5733045258588889,4.451535004953519,0.0115905505155879,0.04452558685155181,0.05250689203423766,0.028389663282411173,2.586195639099446,7.3739992036352575,0.7057852700403432,4,0.08301022750511318,0.048540622917889076,27.34375,70,64.95429653953205,1.2360017940796477,1.311160695790395,6.214222163851201,0.0500959604628389,0.031022453812806217,0.0627869893692854,0.043432014195665364,0.012767327278604995,-0.898267126667839,1.009204744719042,7,0.08864365244382412,0.0329093541427344,47.265625,121,31.535615632739297,0.4676034037821591,0.7872457354828666,4.527759213582951,0.0084720589486981,0.0076740993093593335,0.012236666139179234,0.01031219858259465,0.6541221303443456,-0.3643036599470828,0.038332415539644324,9,0.017461177220294645,0.009426163954247944,44.921875,115,1.9297412188353555,0.7108064782369415,1.0217963528676424,5.20516255141862,0.006864770584671101,0.014044533801374113,0.018983756747871727,0.024637204502306522,0.8187737101268531,-0.7248824527355753,0.09225805318716554,6,0.02991219703054793,0.021677753056166302,37.109375,95,6.46344761484135,0.4496054322019702,0.7127796546977406,4.497936848448613
median_motion_036,median,motion,1,0.0060323199877193,0.047989785076249285,0.05375366915917394,0.0158824904378961,2.473013737409073,4.682413446094527,0.7397009787069255,2,0.10806192475892179,0.1022463540932053,22.265625,57,75.46534204679355,0.2888759632439121,0.35525775565267936,4.082348067577136,0.00227962312136575,0.012081722583471205,0.013893836672263318,0.003924496341513925,2.0033766373100717,2.522127921300995,0.04941790655373542,1,0.044040627533438,0.0437150117324037,18.359375,47,4.783080087774963,0.2545888946094519,0.33031702792414575,3.85385617399886,0.0166047691819306,0.05461326092995044,0.06627104033242684,0.043817870246473024,1.9337097687963205,2.6918260170465924,1.1243138014059892,3,0.11654891275493429,0.07234609497848807,28.90625,74,97.73410751644032,0.2671295573366319,0.3420922399872147,3.912395845172955,0.0512191683587342,0.03737233110921121,0.06377610581940894,0.0707727304660121,-0.03216124627694233,-1.2422674334228734,1.0412522684130423,7,0.0902921020909517,0.036185647427432084,49.609375,127,45.76649580947654,0.588936679305951,0.9821801579264583,4.745919077633268,0.0118963913629897,0.012337751131566403,0.01960265464402321,0.013707335983515152,0.7841542463158188,-0.37824563810212286,0.09837160168776825,7,0.02797119159100773,0.006356853308545773,39.0625,100,4.987897518600274,0.730695213514811,1.1057675084785594,5.025160352826419,0.0133745681889308,0.02130620145701868,0.02991579958197138,0.03748290396939325,0.6926413578534726,-0.6805042615834664,0.2291084965449418,6,0.05018987112791649,0.025895614354191895,43.359375,111,14.875154864667808,0.4036155156268061,0.7158823642061567,4.233966186073421
median_motion_037,median,motion,1,0.0084025056593917,0.04757048119379331,0.053838853060649526,0.0146116614758992,2.4871253473255037,4.739600694634137,0.74204725731487,2,0.10806192475892179,0.1072024548596548,21.484375,55,74.15236567472992,0.29585485655687743,0.3873134006854198,4.09726319253691,0.0020735235559736,0.018530330167846863,0.022292828975829106,0.022907540556029577,1.3982917695882489,0.4700077506023228,0.12722437727886482,2,0.051534099701060446,0.05139574434620195,28.125,72,11.251650923694944,0.28825722763915546,0.32090577966480693,3.9762436568069246,0.031942376688647994,0.09389985193360637,0.11904580973585756,0.08133521694077611,1.8487561316578571,2.795151955073351,3.6280076328104958,4,0.12462571192452743,0.07868825566682808,33.203125,85,288.9036353419174,1.0373732575379342,1.2787754508589466,5.78136672742456,0.0415136534298391,0.0415350171942302,0.06558643101502322,0.09015303388787468,0.12340924006218039,-1.4861679428748418,1.1012044629218303,5,0.09740712332792181,0.042086173483663114,46.875,120,56.52938064897402,0.6682030179806917,1.0539202455106875,4.833750437358937,0.01457477871733625,0.012145120233375,0.021008788205687502,0.019303129539113225,0.5280090604081714,-0.670036713939437,0.1129905105590872,8,0.02854132491646939,0.006558839111661675,41.015625,105,4.833361547061468,0.7281742893308183,1.1150085458746994,4.9721857704310075,0.010195490721722551,0.020348048256937586,0.02789550104646979,0.03057389510698028,1.0206537233904005,0.00409905667979471,0.19920869853020085,8,0.0401132190422622,0.0170120579230904,42.1875,108,13.567359231817973,0.3975488639049404,0.6975401014395326,4.246893180370144
median_motion_038,median,motion,1,0.0040555661977559,0.0079553224711304,0.010589723971253167,0.012194794889222874,1.0854992961064716,0.37290625904276054,0.02870841696955749,5,0.01468842755384532,0.006273558023875761,43.359375,111,2.0737517707261626,0.799130623496759,1.1406302464883487,5.234120090692324,0.00275863303851275,0.021089380339759867,0.02580725474715412,0.026650893166584026,1.7091079040508763,2.9210438088087916,0.17049968578163427,2,0.049474254579574994,0.044469230641484545,31.640625,81,14.572200868032077,1.230484150151566,1.3271644195196999,6.148570080145724,0.041760022598253954,0.09805145224814575,0.12270420371227374,0.06215017397370377,2.151611072822188,3.525504863227585,3.854418331817772,4,0.17927788993493965,0.12179517147299432,25.78125,66,315.0324039988027,0.5850090946262532,0.9695813165570203,4.745594506826356,0.07523051909095241,0.04901256328809371,0.08761805545387306,0.07869457329421375,0.22632999806347687,-0.8097880938954232,1.9652924522286017,5,0.11906401905064397,0.06976855355839959,51.171875,131,78.71612729036735,0.4861411437000467,0.8248066924631577,4.482303697577647,0.00903538756172425,0.010020459581079411,0.015355676338753666,0.015421118189900399,0.6421970610764415,-0.8090269794143268,0.06036397973006316,7,0.022470852134104713,0.007263582330501843,46.484375,119,3.290210024064612,0.6259224144031411,0.9795408773793738,4.838459482387611,0.018766787589607647,0.02651250039000482,0.03868030653720156,0.04837184612824487,0.5242406526224074,-1.1627239374777396,0.3830185251358407,5,0.06806053860766223,0.01926571755678546,42.1875,108,23.032981496416156,0.5429445496935662,0.949666686581886,4.471913163282353
median_motion_039,median,motion,1,0.0040598184535708005,0.010986831576366398,0.01400629699313475,0.012613754469911025,1.3308863334923244,0.7729025411718302,0.05022114699773325,5,0.019313964164426,0.013587070442950138,37.109375,95,3.9554406082002407,0.30922330413676263,0.47642492761240884,3.9996289442317634,0.0190431214237215,0.10173220833711796,0.11794454214377068,0.03501236337357187,2.2401801789435547,3.7820060468452077,3.5611942455049466,2,0.25306068738313764,0.11118767774939045,21.09375,54,339.12242175261036,0.8305187352661711,1.1534293001176754,5.398456431391129,0.02922590687798735,0.06424937704865807,0.0812363970993795,0.04244850909448685,3.119535644242959,11.601178492914906,1.6894341667041475,5,0.15359823353747143,0.04278071754989998,33.984375,87,135.24993878772045,1.1962082658292614,1.303423424880462,6.103679319359914,0.0584339332303976,0.05067158512596465,0.07837074421066047,0.08005877420109496,0.6355839871598745,-0.4738242719764636,1.5723452283219896,5,0.10589401218619736,0.04879106866324544,49.21875,126,84.1353465868414,0.3908539051591076,0.6935968067248229,4.257814819465551,0.01207012205195525,0.009518912865617924,0.0152417331108487,0.016955231024430476,0.35995462715730786,-1.000079457660341,0.059471469624919455,7,0.022941222376953885,0.01217709738126273,50.390625,129,2.9690891368726176,0.5423864614485633,0.8541467119246416,4.765415951068722,0.03683836437955925,0.025279493862950957,0.041868782710345,0.04517041757637717,0.0907737139039363,-1.1486038211134972,0.4487667112053976,7,0.06275037195280002,0.028193546884871058,55.859375,143,20.94047629644504,0.3593794510816205,0.6378516372380837,4.080967458458308
median_motion_040,median,motion,1,0.0057656795891813,0.011282591443914707,0.015105355518922663,0.016329929677729577,1.1596877774873775,0.31864246131217433,0.05841197193038011,4,0.03002072711748008,0.005530622534894023,33.203125,85,4.171260228468033,0.40927607611044925,0.7293668641664548,4.266520747331741,0.0247617666116494,0.10980803759963471,0.13691403797383633,0.12568094986915304,1.4436864055526262,0.9524446116082297,4.7988361713410805,3,0.24506668957958966,0.18022810758889177,33.59375,86,395.1084200336917,0.549271180827746,0.9114493911860837,4.689943130737015,0.0247374052660141,0.050085869938125235,0.06792203770975447,0.0340760043262599,1.423972971371695,0.7163441821021292,1.1810312209011988,2,0.16439263756997174,0.09537468447403351,27.34375,70,82.20009592562872,0.7897342653250359,1.1562102146904345,5.191453808972875,0.0683265745782128,0.04827442170060867,0.08491211774997669,0.08151543068870344,0.15272128007092825,-1.0529272993727576,1.8457773416411922,7,0.12338653319758361,0.030328390340383458,48.828125,125,76.36303965234528,0.46089670454300574,0.8377850797156656,4.343737913202657,0.00367412775404865,0.00715610305749051,0.009652107130128837,0.012219952026878301,0.7331979463858219,-0.8526466915653024,0.023849772045179882,6,0.01677821100028055,0.008672376482053932,41.40625,106,1.6780354784264806,0.5449495619072476,0.8383607539061777,4.8179341473431165,0.0192827332053278,0.02058220206527824,0.03022334024765163,0.0345405602224621,0.7057088970510028,-0.43356353834340533,0.23384327570568164,6,0.049574090642151264,0.03003806861454385,45.703125,117,13.88127690447167,0.6958419181190773,1.0376981906249747,5.101981688276476
median_motion_041,median,motion,1,0.01543865279658805,0.011033123496747708,0.018091643203661103,0.01891197534271985,0.18975774924184208,-1.19923720642988,0.0837907337749957,7,0.02781331207471464,0.0120309556338726,51.953125,133,3.988840878140269,0.3692112696176886,0.6390966847155457,4.1837394952096485,0.00386563622001365,0.06422203256695595,0.07305988624604225,0.025002358727135396,2.069753306859659,2.845295527260144,1.3664632264408658,2,0.13881312459375794,0.0786563935067128,23.046875,59,135.14523354764185,0.9948024251857132,1.3052821408055422,5.535348237960721,0.03286837924641885,0.05529228665451329,0.08650089703426665,0.09855638255188064,0.8243824090613865,-0.955435859159337,1.915495728059597,3,0.16115361393556418,0.10682287284251335,35.15625,90,100.17954072914709,0.26098552315212314,0.3119732858388204,3.785029341312323,0.0644498804486971,0.04660738812025085,0.08694916545835289,0.07483842193764981,0.16656574432465077,-1.1434228205421921,1.935400287719431,6,0.13619668572914237,0.03658502263282474,45.703125,117,71.18005941278538,0.4922679682858433,0.878102340212665,4.486491865388016,0.00495479628576835,0.007970681913804038,0.010844791352674835,0.014421731158260375,0.6431346254726584,-0.9875861722746655,0.030108031867661023,7,0.019537604285887345,0.00840960012829097,43.359375,111,2.0818035735325995,0.5410418197820105,0.8533947357293844,4.706361415024915,0.0255811952761565,0.023036143850487557,0.037334030798479086,0.03679088009412723,0.5452623034104408,-0.9022556329941009,0.35682044304941696,5,0.060751381019773544,0.0397406271512563,39.84375,102,17.388556142392126,0.7147635824853511,1.0564139969874862,5.200899981204353
median_motion_042,median,motion,1,0.01170838023763215,0.02989733205899324,0.036057349078203654,0.015283124052839502,3.346322993534155,11.07212229423374,0.33283390017214304,4,0.02885703333527085,0.0101403541938418,31.25,80,29.287997451408714,0.9813555533959079,1.2548193574572637,5.721111100061091,0.0029368739928523,0.012966313076667449,0.014809194296806407,0.002281334360395175,2.632781068095631,5.2469371166812895,0.05614393234446423,2,0.048554347288603805,0.02432216467536265,11.71875,30,5.509128640601095,0.3076825839050836,0.40613071415090984,4.162905168072041,0.034915868394797045,0.11357453342680227,0.14798739380616185,0.10842488996587957,1.5683620872572432,1.3233297339821402,5.606468793738248,3,0.23480820573996608,0.17685143216768537,35.15625,90,422.6667563675052,0.8744014940520733,1.180011730902051,5.538857109773228,0.03586817263015035,0.03141538694422812,0.05248597353667929,0.043557215560622455,0.5318929430667122,-0.7554511412701403,0.7052230190318076,4,0.07300458838154893,0.05663031486429612,42.578125,109,32.33928584744055,0.6441401045850306,0.9945889255332118,5.007210555370966,0.014730017796212951,0.008486194088501637,0.016072693571376865,0.0120110362746586,0.15234149094424532,0.2505803224906149,0.06613285853168108,10,0.02045619236930903,0.0074098121411322,56.640625,145,2.3596856140614166,0.9596311075001958,1.2310469220962297,5.686752706296108,0.0258025233394312,0.020800267996546825,0.03478137619109238,0.031035958050131894,0.5468789126983566,-0.5777284364939104,0.30969449721504977,6,0.04877846479411075,0.030110113383370232,44.140625,113,14.177112792662655,0.27987009414667763,0.3314949412308565,3.9809210606806813
median_motion_043,median,motion,1,0.01139026240670235,0.04546611449728478,0.05642038836034213,0.014322537065324102,1.6075537279994232,1.0722031303403918,0.8149146170193484,3,0.12142555865308517,0.08522170806473134,23.046875,59,67.73682925707465,0.4577278632634189,0.7484302003636512,4.487009951414009,0.00444579793852745,0.09322865689449578,0.10415684750106341,0.0405875091490116,2.4451843497042387,4.505971083137094,2.7772541136281035,3,0.15139293562839531,0.11846579880719883,24.609375,63,284.80577318879455,0.2753261368432947,0.32491722056227645,4.050727133046177,0.13732563406053255,0.24016632570332294,0.339728132205342,0.3576496337009861,0.958802416248026,0.003502419852708716,29.546292175802957,3,0.5579294690116777,0.3916835734835277,43.359375,111,1889.9983718900974,0.8687089930519872,1.197940755796837,5.468107169006206,0.07152296930168806,0.21909158306342916,0.25845224157929486,0.0667771422589177,2.4747153228289402,4.641332896719496,17.100175661404723,1,0.8398962416263113,0.8395825656091682,14.0625,36,1572.9005150818227,0.3047985747714756,0.4856361110279906,4.0825438972397885,0.0189372457111133,0.009213534199432674,0.020671824631389897,0.008929829839864775,0.25010337833366414,0.2091674118684148,0.10939502939928013,9,0.025999169041650647,0.012265242448744143,51.5625,132,2.7816465946923903,0.4396177224480893,0.6246511991985108,4.579732138373046,0.02751465296943645,0.0217592851181709,0.03659463803702382,0.03259201376768935,0.444848619962748,-0.7916156137708201,0.3428268884635624,7,0.053648443742070555,0.019212159236362554,45.703125,117,15.5145426233191,0.34205584156430585,0.5275405526992085,4.141270644492494
